,time,scope,imputer,preprocessor,feature_selector,scope_estimator,test.evaluator,test.sMAPE,test.R2,test.MAE,test.RMSE,test.MAPE
20,1.2553679943084717,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.15795988161602162,0.5666377989328134,1.6788329228313954,2.1255730640035,17.977938437641882
21,1.9094388484954834,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.16252522998148702,0.4958447315320753,1.7199421448088505,2.1998699207733834,18.744494971227766
22,1.3865971565246582,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.16042691965336445,0.5065264542819938,1.6920116786704726,2.1764404282558547,18.447737718450544
23,1.67970609664917,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15239453466488054,0.5604344761385269,1.6092288641835188,2.054124004432366,17.05525104302368
24,2.001189947128296,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15137980754663244,0.5622815783177082,1.6007906040561248,2.049803634656475,16.716598253378134
25,1.2440829277038574,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16645068317075395,0.49092026103518305,1.7779210965495815,2.2105877190257233,18.45544924199035
26,2.0480740070343018,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16358402715634823,0.49688997479062036,1.7371546057154597,2.1975882900967947,18.361095698485872
27,1.613339900970459,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.1574430896502818,0.5454433841746347,1.6581656235639306,2.0888576169304254,17.83738544515112
28,1.2334210872650146,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1554643556113501,0.5532668189629701,1.629855354390988,2.1207401342480834,17.731995503673684
29,1.2886488437652588,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1656319643239127,0.4910018790020029,1.7467566743868599,2.263713388627681,19.770851813060975
30,1.2383360862731934,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1536333439587916,0.5613420745804011,1.61480894316369,2.1014852208810155,17.317273742460188
31,1.0743343830108643,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.16107463306641343,0.515347868332208,1.6938509315188384,2.208911995001594,19.192108574270257
32,1.2323708534240723,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15688746347770752,0.5406516194953613,1.6509785585534476,2.1504752306968213,18.397181446160424
33,1.1676290035247803,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15701494302605476,0.5347770641131979,1.654561489540902,2.1641826386501273,18.29095022855833
34,1.4657790660858154,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.15982633329915877,0.5320945678630619,1.672885388540552,2.170413057272846,19.08188931959424
35,1.0963659286499023,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15900896817530252,0.5592035829153184,1.6557617885196734,2.1742416437359586,19.224895731180073
36,1.2041130065917969,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.16341692932320193,0.528729716816734,1.7066582546618825,2.248142363384615,19.422046582231005
37,1.0938379764556885,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.16720441836658345,0.5294155359909591,1.760465468547388,2.246505955851225,19.548184417875373
38,1.1258611679077148,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.1609691981783435,0.5615431573588583,1.6825113048667804,2.168463956301077,18.77116113272336
39,1.2875621318817139,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1632791952591226,0.5315961641140523,1.7124871773507406,2.241294901594014,19.309607264716476
40,1.169853925704956,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16716016783510862,0.514943857697054,1.75862986942194,2.280787299543637,19.913337491008335
41,1.4197642803192139,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.15992698834755995,0.5658007773606211,1.6741594340570278,2.157909875425241,18.703707452613003
42,1.0647838115692139,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1538386679957636,0.5659351461385216,1.6386684083751593,2.1106914894881097,17.352597129319708
43,1.2707371711730957,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.15631451036113922,0.5710972528612721,1.6583316460891815,2.0981032752374964,17.272977456338634
44,1.1014280319213867,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15640315551998765,0.5543728167061284,1.6596018201880292,2.138618332102106,17.900826340130333
45,1.1419367790222168,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15190530661603274,0.5780226121124725,1.6215110232769285,2.0810956310639996,16.87108046670216
46,1.2711601257324219,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15678103224939244,0.5448565739022577,1.6673587638626108,2.1613325046092466,17.761329749671244
47,1.1232638359069824,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16402050884050687,0.5007243140851505,1.761505656907776,2.2636936691154665,18.127082932496638
48,1.3985512256622314,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.14520695253123805,0.6131762249842696,1.5297720308181242,1.99252613810052,16.393521602808747
49,1.108618974685669,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15145450424404486,0.5560270389326031,1.6208213730142553,2.1070387725884774,17.201768999898437
50,1.2956700325012207,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.15769888799958082,0.5312557336973331,1.6959581308436897,2.1650216860842493,17.45452685553033
51,1.1261589527130127,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.14896082093575566,0.575466476817725,1.590233359614626,2.060393929059236,16.818697666605097
52,1.252647876739502,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15553162396970457,0.5399685863565635,1.6754545328322221,2.14480597608818,17.26486543845191
53,1.2741899490356445,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15637336435999333,0.5214467582991678,1.6857575974085652,2.187557099905826,17.541279780893788
54,1.126081943511963,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15345103968825463,0.5522384693246162,1.649860004632945,2.1160097081490314,16.76020808893331
55,1.3950331211090088,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.1426829685696809,0.6171107815482497,1.5187700843602447,1.9567296928495788,15.778803442240763
56,1.4883201122283936,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15449010330724625,0.584042719309267,1.6006318096982375,2.09393103807262,17.828043864072527
57,1.8523750305175781,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.15859508703337163,0.5704765550134285,1.6329374702562982,2.1278031445583774,18.918039188388793
58,2.5072309970855713,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1561017141749086,0.5633116541135932,1.638535806850862,2.1454767383145277,17.483941998874887
59,1.6164727210998535,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15369980388992951,0.5941351453746864,1.5878108084650329,2.0683723911635874,17.899365559336054
60,1.5152010917663574,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15205083733959354,0.6011336946300705,1.577289557310038,2.0504618077786003,17.610917015607683
61,1.2826769351959229,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1639825683837137,0.5429771187056618,1.7073845193370647,2.1948607956706807,19.321593367083853
62,1.5159127712249756,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.1593850882814994,0.5726318579189874,1.644158770163572,2.122457885849341,18.68019296584528
63,1.3044650554656982,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.16348116473153845,0.5029930178019861,1.6819626346186143,2.1981400943585503,19.325594581010193
64,1.60715913772583,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.17330936733366703,0.46788164994799,1.7873502689565304,2.2744596719446837,20.219469788991375
65,1.3248357772827148,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.16476216304593672,0.49906454614282514,1.7003155739770588,2.2068103288901804,19.336416860247223
66,1.3319458961486816,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.1661829974224411,0.4895381655068919,1.7116222893175246,2.2276951605593185,19.46809189123016
67,1.4570660591125488,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16611639419023663,0.4923412349315264,1.716050979343694,2.2215703342324193,19.01496359744827
68,1.296802043914795,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1760073353564492,0.42797726094527866,1.838981458082791,2.3582007304160424,19.892118795461744
69,1.6134662628173828,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.16068553680310213,0.5253543616816692,1.634585316403485,2.148121639681013,19.110386498120313
