,time,scope,imputer,preprocessor,feature_selector,scope_estimator,test.evaluator,test.sMAPE,test.R2,test.MAE,test.RMSE,test.MAPE
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
4,2.6984641551971436,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16659180990170594,0.4656658386210427,1.7693031470988794,2.308972080768022,19.47832420145015
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
4,2.6984641551971436,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16659180990170594,0.4656658386210427,1.7693031470988794,2.308972080768022,19.47832420145015
5,2.718599796295166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1672667132433129,0.4463364219840805,1.7879412731935718,2.350364337099766,19.400233753634485
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
4,2.6984641551971436,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16659180990170594,0.4656658386210427,1.7693031470988794,2.308972080768022,19.47832420145015
5,2.718599796295166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1672667132433129,0.4463364219840805,1.7879412731935718,2.350364337099766,19.400233753634485
6,2.65356183052063,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.16020906158950893,0.49472507438671964,1.697754016141877,2.2453088321259256,18.524006155381823
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
4,2.6984641551971436,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16659180990170594,0.4656658386210427,1.7693031470988794,2.308972080768022,19.47832420145015
5,2.718599796295166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1672667132433129,0.4463364219840805,1.7879412731935718,2.350364337099766,19.400233753634485
6,2.65356183052063,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.16020906158950893,0.49472507438671964,1.697754016141877,2.2453088321259256,18.524006155381823
7,3.202930212020874,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15758293744327784,0.49646961046737825,1.70418644365618,2.1719532182773373,18.02195458726121
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
4,2.6984641551971436,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16659180990170594,0.4656658386210427,1.7693031470988794,2.308972080768022,19.47832420145015
5,2.718599796295166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1672667132433129,0.4463364219840805,1.7879412731935718,2.350364337099766,19.400233753634485
6,2.65356183052063,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.16020906158950893,0.49472507438671964,1.697754016141877,2.2453088321259256,18.524006155381823
7,3.202930212020874,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15758293744327784,0.49646961046737825,1.70418644365618,2.1719532182773373,18.02195458726121
8,3.4785549640655518,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1561306919951211,0.5143132620754898,1.6911118428874914,2.1331222506440097,17.58101753868243
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
4,2.6984641551971436,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16659180990170594,0.4656658386210427,1.7693031470988794,2.308972080768022,19.47832420145015
5,2.718599796295166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1672667132433129,0.4463364219840805,1.7879412731935718,2.350364337099766,19.400233753634485
6,2.65356183052063,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.16020906158950893,0.49472507438671964,1.697754016141877,2.2453088321259256,18.524006155381823
7,3.202930212020874,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15758293744327784,0.49646961046737825,1.70418644365618,2.1719532182773373,18.02195458726121
8,3.4785549640655518,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1561306919951211,0.5143132620754898,1.6911118428874914,2.1331222506440097,17.58101753868243
9,2.5638599395751953,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1471612638537038,0.5513833597085394,1.5794814290047952,2.0501012608222755,16.836855674028644
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
4,2.6984641551971436,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16659180990170594,0.4656658386210427,1.7693031470988794,2.308972080768022,19.47832420145015
5,2.718599796295166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1672667132433129,0.4463364219840805,1.7879412731935718,2.350364337099766,19.400233753634485
6,2.65356183052063,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.16020906158950893,0.49472507438671964,1.697754016141877,2.2453088321259256,18.524006155381823
7,3.202930212020874,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15758293744327784,0.49646961046737825,1.70418644365618,2.1719532182773373,18.02195458726121
8,3.4785549640655518,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1561306919951211,0.5143132620754898,1.6911118428874914,2.1331222506440097,17.58101753868243
9,2.5638599395751953,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1471612638537038,0.5513833597085394,1.5794814290047952,2.0501012608222755,16.836855674028644
10,2.4434151649475098,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.1455526579181557,0.5512079266931408,1.5674575171310063,2.0505020710681756,16.387121371776175
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
4,2.6984641551971436,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16659180990170594,0.4656658386210427,1.7693031470988794,2.308972080768022,19.47832420145015
5,2.718599796295166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1672667132433129,0.4463364219840805,1.7879412731935718,2.350364337099766,19.400233753634485
6,2.65356183052063,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.16020906158950893,0.49472507438671964,1.697754016141877,2.2453088321259256,18.524006155381823
7,3.202930212020874,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15758293744327784,0.49646961046737825,1.70418644365618,2.1719532182773373,18.02195458726121
8,3.4785549640655518,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1561306919951211,0.5143132620754898,1.6911118428874914,2.1331222506440097,17.58101753868243
9,2.5638599395751953,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1471612638537038,0.5513833597085394,1.5794814290047952,2.0501012608222755,16.836855674028644
10,2.4434151649475098,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.1455526579181557,0.5512079266931408,1.5674575171310063,2.0505020710681756,16.387121371776175
11,2.172653913497925,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16197641090406312,0.4787979718031343,1.7538411926700122,2.2097374292143708,18.377001371887204
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
4,2.6984641551971436,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16659180990170594,0.4656658386210427,1.7693031470988794,2.308972080768022,19.47832420145015
5,2.718599796295166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1672667132433129,0.4463364219840805,1.7879412731935718,2.350364337099766,19.400233753634485
6,2.65356183052063,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.16020906158950893,0.49472507438671964,1.697754016141877,2.2453088321259256,18.524006155381823
7,3.202930212020874,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15758293744327784,0.49646961046737825,1.70418644365618,2.1719532182773373,18.02195458726121
8,3.4785549640655518,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1561306919951211,0.5143132620754898,1.6911118428874914,2.1331222506440097,17.58101753868243
9,2.5638599395751953,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1471612638537038,0.5513833597085394,1.5794814290047952,2.0501012608222755,16.836855674028644
10,2.4434151649475098,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.1455526579181557,0.5512079266931408,1.5674575171310063,2.0505020710681756,16.387121371776175
11,2.172653913497925,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16197641090406312,0.4787979718031343,1.7538411926700122,2.2097374292143708,18.377001371887204
12,2.3765718936920166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.18604281306867176,0.2952678091870442,2.050177602775283,2.5695062493343133,20.947018268892986
0,1.5655789375305176,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1628839650344686,0.49052075170149967,1.7267997847980612,2.2546309322525238,18.920668890876424
1,2.4397213459014893,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1658909428206033,0.46222840716211466,1.758962527371695,2.3163871123534174,19.373939625775304
2,2.4541211128234863,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15863777699074233,0.5045800173836983,1.6807529944119002,2.223304623686594,18.209574580984942
3,3.7321720123291016,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15963317532987906,0.4929876822539315,1.6999579714715887,2.249165776203436,17.983822851874635
4,2.6984641551971436,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16659180990170594,0.4656658386210427,1.7693031470988794,2.308972080768022,19.47832420145015
5,2.718599796295166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1672667132433129,0.4463364219840805,1.7879412731935718,2.350364337099766,19.400233753634485
6,2.65356183052063,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.16020906158950893,0.49472507438671964,1.697754016141877,2.2453088321259256,18.524006155381823
7,3.202930212020874,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15758293744327784,0.49646961046737825,1.70418644365618,2.1719532182773373,18.02195458726121
8,3.4785549640655518,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1561306919951211,0.5143132620754898,1.6911118428874914,2.1331222506440097,17.58101753868243
9,2.5638599395751953,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1471612638537038,0.5513833597085394,1.5794814290047952,2.0501012608222755,16.836855674028644
10,2.4434151649475098,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.1455526579181557,0.5512079266931408,1.5674575171310063,2.0505020710681756,16.387121371776175
11,2.172653913497925,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16197641090406312,0.4787979718031343,1.7538411926700122,2.2097374292143708,18.377001371887204
12,2.3765718936920166,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.18604281306867176,0.2952678091870442,2.050177602775283,2.5695062493343133,20.947018268892986
13,2.9730169773101807,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.14861699752329977,0.5533197318337898,1.6008711839370715,2.0456720315717805,16.351565633304737
