,0,1,2
test.regressor.sMAPE,0.03386854035715629,0.027279855321328168,0.04769938304020624
test.regressor.R2,0.9748442938317319,0.956653629034787,0.9421155926215593
test.regressor.MAE,0.2896252595594284,0.25775219889184475,0.4871396124193269
test.regressor.RMSE,0.49842774258550937,0.46684794104917,0.8081244546467845
test.regressor.MAPE,0.03626291043212973,0.02959166160985987,0.050325409299862206
test.regressor.offset_percentile.50%,1.0139316820282134,1.011900964935703,1.025318904823367
test.regressor.offset_percentile.75%,1.0349711098349998,1.0273568624556386,1.0587543872510219
test.regressor.offset_percentile.90%,1.0736794731765409,1.0600110719185916,1.1171524951103724
test.regressor.offset_percentile.95%,1.136993098034173,1.0931700787993768,1.1775840583362776
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.04853274222127843,0.03899698880847168,0.08384621949449125
test.R2,0.9130594228247518,0.8722919308030951,0.7637317112202985
test.MAE,0.4481499447305726,0.3880468672577649,0.8875404343276638
test.RMSE,0.9266062177645459,0.8013241757621756,1.6326766114306572
test.MAPE,0.05337694678443696,0.04258104666703395,0.08863909282646548
test.offset_percentile.50%,1.015796668889413,1.0137465314733523,1.0331938073427283
test.offset_percentile.75%,1.0462140282463186,1.0370576628913621,1.0947267150949185
test.offset_percentile.90%,1.139591298597299,1.0955692017167884,1.276097228309343
test.offset_percentile.95%,1.2556663761931857,1.1854781188073138,1.4247322639409672
train.n_buckets,5,5,5
train.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
train.classifier.balanced_accuracy,0.9326253172493864,0.9043105378863568,0.8421605635217506
train.classifier.balanced_precision,0.9327377131958547,0.9042949113370147,0.8415326511215747
train.classifier.balanced_recall,0.9325808419768151,0.9045122338735303,0.8421192404727128
train.classifier.balanced_f1,0.9326366168154885,0.9043908519004626,0.8414994205104471
train.classifier.adj_lenient_acc,0.9917632702867603,0.9858595487766126,0.9479484796175807
train.classifier.adj_strict_acc,0.9670530811470409,0.9523355576739753,0.8998804939583057
train.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.regressor.sMAPE,0.021852773413776054,0.017868484386051816,0.03262609098064155
train.regressor.R2,0.9886899530752502,0.9788425228888414,0.970788896256845
train.regressor.MAE,0.18671839619233382,0.16857511402055436,0.32662841360214606
train.regressor.RMSE,0.3365903124561652,0.32382177990469274,0.578760587799617
train.regressor.MAPE,0.022957129475902848,0.018866073437322755,0.03421401298736717
train.regressor.offset_percentile.50%,1.0084057858534798,1.0071356718429592,1.0154324253621971
train.regressor.offset_percentile.75%,1.0216831325099378,1.0173274616714276,1.0373726874185683
train.regressor.offset_percentile.90%,1.049834621598191,1.0387157435381655,1.079395845128428
train.regressor.offset_percentile.95%,1.0826516003907967,1.0639824079320441,1.126699710776113
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.02609565570803179,0.022275153731832732,0.04592512389758526
train.R2,0.9727986584047571,0.952880108686808,0.9176367806384189
train.MAE,0.23205134552104123,0.21771080135725943,0.4733692678203797
train.RMSE,0.5219928700809177,0.4832548882670251,0.9718329558301122
train.MAPE,0.027862761084970745,0.023569782987564118,0.0485131897548847
train.offset_percentile.50%,1.0087164941636488,1.00754348993848,1.0167524397060705
train.offset_percentile.75%,1.0232241767233614,1.0196407004952992,1.0450820179629063
train.offset_percentile.90%,1.0588657882018997,1.0505435410925796,1.1297002311008881
train.offset_percentile.95%,1.1168487782853276,1.0909462367478036,1.2162868099385773
optimal_params.cls.max_depth,12,21,9
optimal_params.cls.colsample_bytree,0.5,0.5,0.5
optimal_params.cls.min_child_weight,0.0142246100260958,2.7192018715920154,0.3262214113349084
optimal_params.cls.subsample,0.9,0.6,0.7
optimal_params.cls.learning_rate,0.027274979169560638,0.02186867658835364,0.023095003873595466
optimal_params.cls.n_estimators,200,200,100
optimal_params.rgs.candidates.0.RFR.best_params.n_estimators,400,100,100
optimal_params.rgs.candidates.0.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
optimal_params.rgs.candidates.0.RFR.best_params.min_samples_leaf,4,6,2
optimal_params.rgs.candidates.0.RFR.best_params.criterion,poisson,friedman_mse,squared_error
optimal_params.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.0.LGB.best_params.max_depth,12,21,12
optimal_params.rgs.candidates.0.LGB.best_params.colsample_bytree,0.5,0.9,0.6
optimal_params.rgs.candidates.0.LGB.best_params.min_child_weight,0.1593685127163314,0.13087801403105356,0.002071493056301963
optimal_params.rgs.candidates.0.LGB.best_params.subsample,0.5,0.6,0.5
optimal_params.rgs.candidates.0.LGB.best_params.learning_rate,0.027040269095471303,0.043298157829633505,0.03738009404771975
optimal_params.rgs.candidates.0.LGB.best_params.n_estimators,200,100,200
optimal_params.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.0.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.0.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.0.EXF.best_params.n_estimators,300,100,200
optimal_params.rgs.candidates.0.EXF.best_params.max_features,0.8,0.8,0.6000000000000001
optimal_params.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.0.EXF.best_params.criterion,squared_error,squared_error,poisson
optimal_params.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.1.RFR.best_params.n_estimators,300,400,100
optimal_params.rgs.candidates.1.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
optimal_params.rgs.candidates.1.RFR.best_params.min_samples_leaf,2,4,6
optimal_params.rgs.candidates.1.RFR.best_params.criterion,poisson,poisson,friedman_mse
optimal_params.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.1.LGB.best_params.max_depth,15,21,9
optimal_params.rgs.candidates.1.LGB.best_params.colsample_bytree,0.6,0.7,0.6
optimal_params.rgs.candidates.1.LGB.best_params.min_child_weight,0.0034392518793748177,0.023397470401358467,0.0035716274444171576
optimal_params.rgs.candidates.1.LGB.best_params.subsample,0.8,0.8,0.9
optimal_params.rgs.candidates.1.LGB.best_params.learning_rate,0.032320676667196346,0.029267529280435783,0.04713815359828528
optimal_params.rgs.candidates.1.LGB.best_params.n_estimators,200,200,200
optimal_params.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.1.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.1.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.1.EXF.best_params.n_estimators,200,100,200
optimal_params.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.1.EXF.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.1.EXF.best_params.criterion,squared_error,poisson,squared_error
optimal_params.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.2.RFR.best_params.n_estimators,200,400,300
optimal_params.rgs.candidates.2.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.2.RFR.best_params.min_samples_leaf,4,8,4
optimal_params.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
optimal_params.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.2.LGB.best_params.max_depth,9,3,9
optimal_params.rgs.candidates.2.LGB.best_params.colsample_bytree,0.6,0.9,0.6
optimal_params.rgs.candidates.2.LGB.best_params.min_child_weight,0.030335582977820175,0.01749649589542822,0.0018868338011234
optimal_params.rgs.candidates.2.LGB.best_params.subsample,0.9,0.6,0.8
optimal_params.rgs.candidates.2.LGB.best_params.learning_rate,0.040589553711949125,0.026649670808204257,0.028064333425903403
optimal_params.rgs.candidates.2.LGB.best_params.n_estimators,200,300,200
optimal_params.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.2.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.2.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.2.EXF.best_params.n_estimators,200,100,200
optimal_params.rgs.candidates.2.EXF.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.2.EXF.best_params.criterion,poisson,poisson,friedman_mse
optimal_params.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.3.RFR.best_params.n_estimators,400,200,500
optimal_params.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.4
optimal_params.rgs.candidates.3.RFR.best_params.min_samples_leaf,14,2,2
optimal_params.rgs.candidates.3.RFR.best_params.criterion,squared_error,friedman_mse,friedman_mse
optimal_params.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.3.LGB.best_params.max_depth,21,3,15
optimal_params.rgs.candidates.3.LGB.best_params.colsample_bytree,0.9,0.8,0.9
optimal_params.rgs.candidates.3.LGB.best_params.min_child_weight,1.1902280171101143,0.013638586165928895,0.21342119938128654
optimal_params.rgs.candidates.3.LGB.best_params.subsample,0.7,0.7,0.5
optimal_params.rgs.candidates.3.LGB.best_params.learning_rate,0.07462320952127108,0.0249159040462428,0.023187334659757017
optimal_params.rgs.candidates.3.LGB.best_params.n_estimators,100,200,200
optimal_params.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.3.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.3.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.3.EXF.best_params.n_estimators,200,300,300
optimal_params.rgs.candidates.3.EXF.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.3.EXF.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.3.EXF.best_params.criterion,friedman_mse,friedman_mse,squared_error
optimal_params.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.4.RFR.best_params.n_estimators,300,500,200
optimal_params.rgs.candidates.4.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.4.RFR.best_params.min_samples_leaf,2,2,4
optimal_params.rgs.candidates.4.RFR.best_params.criterion,squared_error,poisson,poisson
optimal_params.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.4.LGB.best_params.max_depth,6,9,18
optimal_params.rgs.candidates.4.LGB.best_params.colsample_bytree,0.7,0.8,0.9
optimal_params.rgs.candidates.4.LGB.best_params.min_child_weight,2.806751771120823,0.26399532896007327,0.0022382303877617198
optimal_params.rgs.candidates.4.LGB.best_params.subsample,0.7,0.8,0.8
optimal_params.rgs.candidates.4.LGB.best_params.learning_rate,0.07071162886529651,0.02439589006429822,0.04304188289433191
optimal_params.rgs.candidates.4.LGB.best_params.n_estimators,100,200,100
optimal_params.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.4.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.4.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.4.EXF.best_params.n_estimators,200,100,300
optimal_params.rgs.candidates.4.EXF.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.4.EXF.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,poisson,poisson
optimal_params.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']","['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']","['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,5,5,5
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.n_buckets,5,5,5
cfg.scope_estimator.name,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
cfg.scope_estimator.cls.max_depth,12,21,9
cfg.scope_estimator.cls.colsample_bytree,0.5,0.5,0.5
cfg.scope_estimator.cls.min_child_weight,0.0142246100260958,2.7192018715920154,0.3262214113349084
cfg.scope_estimator.cls.subsample,0.9,0.6,0.7
cfg.scope_estimator.cls.learning_rate,0.027274979169560638,0.02186867658835364,0.023095003873595466
cfg.scope_estimator.cls.n_estimators,200,200,100
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_estimators,400,100,100
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.min_samples_leaf,4,6,2
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.criterion,poisson,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.max_depth,12,21,12
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.colsample_bytree,0.5,0.9,0.6
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.min_child_weight,0.1593685127163314,0.13087801403105356,0.002071493056301963
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.subsample,0.5,0.6,0.5
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.learning_rate,0.027040269095471303,0.043298157829633505,0.03738009404771975
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.n_estimators,200,100,200
cfg.scope_estimator.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_estimators,300,100,200
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.max_features,0.8,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.criterion,squared_error,squared_error,poisson
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_estimators,300,400,100
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.min_samples_leaf,2,4,6
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.criterion,poisson,poisson,friedman_mse
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.max_depth,15,21,9
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.colsample_bytree,0.6,0.7,0.6
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.min_child_weight,0.0034392518793748177,0.023397470401358467,0.0035716274444171576
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.subsample,0.8,0.8,0.9
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.learning_rate,0.032320676667196346,0.029267529280435783,0.04713815359828528
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.n_estimators,200,200,200
cfg.scope_estimator.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_estimators,200,100,200
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.criterion,squared_error,poisson,squared_error
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_estimators,200,400,300
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.min_samples_leaf,4,8,4
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.max_depth,9,3,9
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.colsample_bytree,0.6,0.9,0.6
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.min_child_weight,0.030335582977820175,0.01749649589542822,0.0018868338011234
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.subsample,0.9,0.6,0.8
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.learning_rate,0.040589553711949125,0.026649670808204257,0.028064333425903403
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.n_estimators,200,300,200
cfg.scope_estimator.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.p,1,1,2
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_estimators,200,100,200
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.criterion,poisson,poisson,friedman_mse
cfg.scope_estimator.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
