,0,1,2
test.classifier.balanced_f1,0.7431203437128558,0.6914924884778677,0.6373159020283783
test.classifier.adj_lenient_acc,0.9219642177388656,0.9039301310043668,0.8427339084273391
test.classifier.adj_strict_acc,0.8812333460220784,0.8622469233822946,0.79628400796284
test.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.regressor.sMAPE,0.026096593134330433,0.019189491307225227,0.029045185300009373
test.regressor.R2,0.9863822778585276,0.975388109081349,0.982737897277911
test.regressor.MAE,0.13703533269116264,0.1034784134814899,0.1833445027182785
test.regressor.RMSE,0.3683551251880928,0.3411435180226025,0.4434208773147431
test.regressor.MAPE,0.12967411919754046,0.02137448274964113,0.03398655395466053
test.regressor.offset_percentile.50%,1.0119673551542536,1.0089110274150384,1.0162333747419285
test.regressor.offset_percentile.75%,1.0250808570494896,1.0176878368022613,1.031463919509374
test.regressor.offset_percentile.90%,1.0506982647577163,1.0343735656948496,1.0543096705000823
test.regressor.offset_percentile.95%,1.0890857314659246,1.0687303327018551,1.0798256276987641
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.05415377056206733,0.045423433224672634,0.09281157380712121
test.R2,0.9001365253756766,0.8110318928044697,0.6693209575041585
test.MAE,0.18639033753714251,0.15705105053809554,0.2886405786084145
test.RMSE,0.9975112881191276,0.9452765613627345,1.94076353781219
test.MAPE,0.19585529239415264,0.04814703616481916,0.10347931610214557
test.offset_percentile.50%,1.0165157691546245,1.0134191609815235,1.027134256525561
test.offset_percentile.75%,1.0540639988975882,1.0415584588841895,1.0903602397410945
test.offset_percentile.90%,1.1596517342810821,1.123938679432363,1.3414782518953212
test.offset_percentile.95%,1.2850692537129327,1.2148458763627243,1.6018609405928952
train.n_buckets,10,10,10
train.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
train.classifier.balanced_accuracy,0.9273128511917845,0.8153912806731153,0.7781803631736729
train.classifier.balanced_precision,0.9270993244109036,0.8144010822325605,0.7790538581503812
train.classifier.balanced_recall,0.9271245811757539,0.8148471615720524,0.7782054685426069
train.classifier.balanced_f1,0.9270751395347617,0.8144471011472181,0.7780905457490963
train.classifier.adj_lenient_acc,0.9807340846786475,0.9406907502977372,0.8940801698964693
train.classifier.adj_strict_acc,0.9714438014011575,0.9186184994045256,0.8687284311122909
train.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.regressor.sMAPE,0.018554394614993728,0.014355370685443888,0.019075831223022456
train.regressor.R2,0.99279825460343,0.9860166363425237,0.9925335908564445
train.regressor.MAE,0.09226036413663863,0.07064867022476307,0.11991292715256385
train.regressor.RMSE,0.26926638037661105,0.2639227733212471,0.29189799987221254
train.regressor.MAPE,0.07129884094781239,0.057044831519414724,0.021292374677059484
train.regressor.offset_percentile.50%,1.0080908955107568,1.0060170812323617,1.0109491903626457
train.regressor.offset_percentile.75%,1.0171632620806763,1.0119585732521617,1.0209069092462326
train.regressor.offset_percentile.90%,1.0334868121934273,1.0252042577594371,1.0368779310629015
train.regressor.offset_percentile.95%,1.0575788298642013,1.04643075934121,1.054772781374359
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.02614489289048617,0.030644439970414744,0.06182181792088013
train.R2,0.9705886827351865,0.8946141248636857,0.8001614139823041
train.MAE,0.09739666829375881,0.08705772030476133,0.15417345439934982
train.RMSE,0.5441523242367259,0.7245397938530763,1.5101319667358921
train.MAPE,0.08665715908255298,0.07350413918347541,0.06571528231937
train.offset_percentile.50%,1.0085853370916813,1.00744860458349,1.0142580688261773
train.offset_percentile.75%,1.0196991580333041,1.0219023649885273,1.0424973443893797
train.offset_percentile.90%,1.0529577756635895,1.0773186091667557,1.1904056482249372
train.offset_percentile.95%,1.1102563656910818,1.1445321631646799,1.4143614538281553
optimal_params.cls.max_depth,12,18,15
optimal_params.cls.colsample_bytree,0.6,0.8,0.5
optimal_params.cls.min_child_weight,0.35884513429692894,0.7367171055392262,3.302504057980964
optimal_params.cls.subsample,0.8,0.9,0.8
optimal_params.cls.learning_rate,0.019341505658947284,0.0315115888477641,0.01053791858943271
optimal_params.cls.n_estimators,400,100,200
optimal_params.rgs.candidates.0.RFR.best_params.n_estimators,300,300,400
optimal_params.rgs.candidates.0.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
optimal_params.rgs.candidates.0.RFR.best_params.min_samples_leaf,6,12,2
optimal_params.rgs.candidates.0.RFR.best_params.criterion,poisson,squared_error,poisson
optimal_params.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.0.LGB.best_params.max_depth,15,15,9
optimal_params.rgs.candidates.0.LGB.best_params.colsample_bytree,0.5,0.6,0.6
optimal_params.rgs.candidates.0.LGB.best_params.min_child_weight,2.088698022329065,0.08625797070117186,0.004463752280140253
optimal_params.rgs.candidates.0.LGB.best_params.subsample,0.9,0.7,0.8
optimal_params.rgs.candidates.0.LGB.best_params.learning_rate,0.029251103347083092,0.010068501305160736,0.023480545262965447
optimal_params.rgs.candidates.0.LGB.best_params.n_estimators,100,300,300
optimal_params.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.0.KNN.best_params.n_neighbors,3,7,5
optimal_params.rgs.candidates.0.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.0.EXF.best_params.n_estimators,200,200,100
optimal_params.rgs.candidates.0.EXF.best_params.max_features,0.8,0.8,0.2
optimal_params.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.0.EXF.best_params.criterion,friedman_mse,squared_error,squared_error
optimal_params.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.1.RFR.best_params.n_estimators,100,100,500
optimal_params.rgs.candidates.1.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.1.RFR.best_params.min_samples_leaf,10,16,10
optimal_params.rgs.candidates.1.RFR.best_params.criterion,friedman_mse,poisson,squared_error
optimal_params.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.1.LGB.best_params.max_depth,3,15,21
optimal_params.rgs.candidates.1.LGB.best_params.colsample_bytree,0.8,0.7,0.9
optimal_params.rgs.candidates.1.LGB.best_params.min_child_weight,0.056281065695695874,0.9586728494239457,0.004711839897198955
optimal_params.rgs.candidates.1.LGB.best_params.subsample,0.6,0.5,0.9
optimal_params.rgs.candidates.1.LGB.best_params.learning_rate,0.020762766886776834,0.011114132330260259,0.015408846949081697
optimal_params.rgs.candidates.1.LGB.best_params.n_estimators,200,300,100
optimal_params.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.1.KNN.best_params.n_neighbors,5,3,3
optimal_params.rgs.candidates.1.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.1.EXF.best_params.n_estimators,200,300,300
optimal_params.rgs.candidates.1.EXF.best_params.max_features,0.4,0.8,0.6000000000000001
optimal_params.rgs.candidates.1.EXF.best_params.min_samples_leaf,2,12,2
optimal_params.rgs.candidates.1.EXF.best_params.criterion,friedman_mse,poisson,friedman_mse
optimal_params.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.2.RFR.best_params.n_estimators,500,100,300
optimal_params.rgs.candidates.2.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.2.RFR.best_params.min_samples_leaf,12,4,8
optimal_params.rgs.candidates.2.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
optimal_params.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.2.LGB.best_params.max_depth,6,12,6
optimal_params.rgs.candidates.2.LGB.best_params.colsample_bytree,0.9,0.9,0.6
optimal_params.rgs.candidates.2.LGB.best_params.min_child_weight,0.1287268416026747,4.416627333135739,1.033245048796677
optimal_params.rgs.candidates.2.LGB.best_params.subsample,0.6,0.7,0.9
optimal_params.rgs.candidates.2.LGB.best_params.learning_rate,0.011805651271336976,0.022756224728240092,0.02169126536172101
optimal_params.rgs.candidates.2.LGB.best_params.n_estimators,300,200,200
optimal_params.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.2.KNN.best_params.n_neighbors,9,7,7
optimal_params.rgs.candidates.2.KNN.best_params.p,1,2,1
optimal_params.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.2.EXF.best_params.n_estimators,300,200,300
optimal_params.rgs.candidates.2.EXF.best_params.max_features,0.6000000000000001,0.4,0.8
optimal_params.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.2.EXF.best_params.criterion,friedman_mse,squared_error,friedman_mse
optimal_params.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.3.RFR.best_params.n_estimators,400,400,200
optimal_params.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.3.RFR.best_params.min_samples_leaf,16,10,16
optimal_params.rgs.candidates.3.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
optimal_params.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.3.LGB.best_params.max_depth,15,9,6
optimal_params.rgs.candidates.3.LGB.best_params.colsample_bytree,0.6,0.9,0.8
optimal_params.rgs.candidates.3.LGB.best_params.min_child_weight,0.009324081380006824,1.9808300329397097,0.06347765789968772
optimal_params.rgs.candidates.3.LGB.best_params.subsample,0.6,0.7,0.9
optimal_params.rgs.candidates.3.LGB.best_params.learning_rate,0.08282741080196002,0.11411322186236464,0.03734529168557908
optimal_params.rgs.candidates.3.LGB.best_params.n_estimators,100,100,200
optimal_params.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.3.KNN.best_params.n_neighbors,5,5,9
optimal_params.rgs.candidates.3.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.3.EXF.best_params.n_estimators,200,200,100
optimal_params.rgs.candidates.3.EXF.best_params.max_features,0.4,0.4,0.8
optimal_params.rgs.candidates.3.EXF.best_params.min_samples_leaf,2,2,2
optimal_params.rgs.candidates.3.EXF.best_params.criterion,poisson,friedman_mse,squared_error
optimal_params.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.4.RFR.best_params.n_estimators,400,500,200
optimal_params.rgs.candidates.4.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.4.RFR.best_params.min_samples_leaf,12,2,12
optimal_params.rgs.candidates.4.RFR.best_params.criterion,squared_error,friedman_mse,poisson
optimal_params.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.4.LGB.best_params.max_depth,12,12,18
optimal_params.rgs.candidates.4.LGB.best_params.colsample_bytree,0.9,0.9,0.5
optimal_params.rgs.candidates.4.LGB.best_params.min_child_weight,0.0022036186161169084,1.922612976069689,2.807848099947268
optimal_params.rgs.candidates.4.LGB.best_params.subsample,0.5,0.5,0.5
optimal_params.rgs.candidates.4.LGB.best_params.learning_rate,0.06991796601446348,0.02781674252758655,0.025097202817249836
optimal_params.rgs.candidates.4.LGB.best_params.n_estimators,100,100,200
optimal_params.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.4.KNN.best_params.n_neighbors,3,7,9
optimal_params.rgs.candidates.4.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.4.EXF.best_params.n_estimators,200,200,300
optimal_params.rgs.candidates.4.EXF.best_params.max_features,0.8,0.8,0.6000000000000001
optimal_params.rgs.candidates.4.EXF.best_params.min_samples_leaf,8,2,4
optimal_params.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,squared_error,friedman_mse
optimal_params.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.5.RFR.best_params.n_estimators,500,200,300
optimal_params.rgs.candidates.5.RFR.best_params.max_features,0.6000000000000001,0.8,0.4
optimal_params.rgs.candidates.5.RFR.best_params.min_samples_leaf,2,10,4
optimal_params.rgs.candidates.5.RFR.best_params.criterion,squared_error,squared_error,squared_error
optimal_params.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.5.LGB.best_params.max_depth,3,21,9
optimal_params.rgs.candidates.5.LGB.best_params.colsample_bytree,0.6,0.9,0.6
optimal_params.rgs.candidates.5.LGB.best_params.min_child_weight,0.32651316555010795,0.061110766668846246,2.905231720007596
optimal_params.rgs.candidates.5.LGB.best_params.subsample,0.5,0.7,0.9
optimal_params.rgs.candidates.5.LGB.best_params.learning_rate,0.07321187438766898,0.017077845032195223,0.05420114058482927
optimal_params.rgs.candidates.5.LGB.best_params.n_estimators,100,200,100
optimal_params.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.5.KNN.best_params.n_neighbors,3,5,5
optimal_params.rgs.candidates.5.KNN.best_params.p,2,2,1
optimal_params.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.5.EXF.best_params.n_estimators,100,100,100
optimal_params.rgs.candidates.5.EXF.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.5.EXF.best_params.min_samples_leaf,2,2,4
optimal_params.rgs.candidates.5.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
optimal_params.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.6.RFR.best_params.n_estimators,200,400,100
optimal_params.rgs.candidates.6.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
optimal_params.rgs.candidates.6.RFR.best_params.min_samples_leaf,4,4,6
optimal_params.rgs.candidates.6.RFR.best_params.criterion,poisson,squared_error,friedman_mse
optimal_params.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.6.LGB.best_params.max_depth,3,3,3
optimal_params.rgs.candidates.6.LGB.best_params.colsample_bytree,0.5,0.5,0.6
optimal_params.rgs.candidates.6.LGB.best_params.min_child_weight,0.3750349129432354,0.004036462535005113,0.06046933185145215
optimal_params.rgs.candidates.6.LGB.best_params.subsample,0.7,0.8,0.8
optimal_params.rgs.candidates.6.LGB.best_params.learning_rate,0.10742954809464152,0.02472600793958489,0.040892228288338925
optimal_params.rgs.candidates.6.LGB.best_params.n_estimators,300,200,200
optimal_params.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.6.KNN.best_params.n_neighbors,5,3,5
optimal_params.rgs.candidates.6.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.6.EXF.best_params.n_estimators,100,100,300
optimal_params.rgs.candidates.6.EXF.best_params.max_features,0.8,0.6000000000000001,0.4
optimal_params.rgs.candidates.6.EXF.best_params.min_samples_leaf,12,2,2
optimal_params.rgs.candidates.6.EXF.best_params.criterion,poisson,friedman_mse,friedman_mse
optimal_params.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.7.RFR.best_params.n_estimators,300,100,200
optimal_params.rgs.candidates.7.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.7.RFR.best_params.min_samples_leaf,10,4,16
optimal_params.rgs.candidates.7.RFR.best_params.criterion,poisson,squared_error,squared_error
optimal_params.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.7.LGB.best_params.max_depth,3,18,3
optimal_params.rgs.candidates.7.LGB.best_params.colsample_bytree,0.5,0.8,0.6
optimal_params.rgs.candidates.7.LGB.best_params.min_child_weight,0.02025480444610764,0.09031142024269795,0.005832948811947618
optimal_params.rgs.candidates.7.LGB.best_params.subsample,0.7,0.9,0.8
optimal_params.rgs.candidates.7.LGB.best_params.learning_rate,0.03917074773756849,0.024782469869697586,0.06275891703279267
optimal_params.rgs.candidates.7.LGB.best_params.n_estimators,200,300,200
optimal_params.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.7.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.7.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.7.EXF.best_params.n_estimators,100,300,300
optimal_params.rgs.candidates.7.EXF.best_params.max_features,0.6000000000000001,0.8,0.6000000000000001
optimal_params.rgs.candidates.7.EXF.best_params.min_samples_leaf,8,20,6
optimal_params.rgs.candidates.7.EXF.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
optimal_params.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.8.RFR.best_params.n_estimators,300,200,300
optimal_params.rgs.candidates.8.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.8.RFR.best_params.min_samples_leaf,2,6,2
optimal_params.rgs.candidates.8.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
optimal_params.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.8.LGB.best_params.max_depth,6,18,9
optimal_params.rgs.candidates.8.LGB.best_params.colsample_bytree,0.8,0.8,0.9
optimal_params.rgs.candidates.8.LGB.best_params.min_child_weight,0.018726135958947274,0.583192571597666,0.0070105339304121755
optimal_params.rgs.candidates.8.LGB.best_params.subsample,0.9,0.8,0.9
optimal_params.rgs.candidates.8.LGB.best_params.learning_rate,0.08672794295857955,0.013607960174662098,0.044282701751471705
optimal_params.rgs.candidates.8.LGB.best_params.n_estimators,100,300,100
optimal_params.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.8.KNN.best_params.n_neighbors,3,3,7
optimal_params.rgs.candidates.8.KNN.best_params.p,1,2,1
optimal_params.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.8.EXF.best_params.n_estimators,200,200,100
optimal_params.rgs.candidates.8.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.4
