,0,1,2
test.classifier.balanced_f1,0.7553034803708618,0.6963020859226076,0.6301342875180626
test.classifier.adj_lenient_acc,0.9371907118385991,0.9007542675664947,0.827471798274718
test.classifier.adj_strict_acc,0.8991244765892653,0.8634378721714966,0.7843397478433974
test.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.regressor.sMAPE,0.029072119213484265,0.017642814068570826,0.030794140881634492
test.regressor.R2,0.9824776733361803,0.9803095934309405,0.9816065757255393
test.regressor.MAE,0.14088657458120757,0.11340220972402015,0.18296308410567796
test.regressor.RMSE,0.43021262390046744,0.30883517678450745,0.4591920252667184
test.regressor.MAPE,0.14424614194927618,0.018140744044680707,0.0426697249767857
test.regressor.offset_percentile.50%,1.0123167193698184,1.0097155920400385,1.016742677036761
test.regressor.offset_percentile.75%,1.0250481896929335,1.017716502234636,1.0315080850165632
test.regressor.offset_percentile.90%,1.0462252442382276,1.0294549809478875,1.0597521998383614
test.regressor.offset_percentile.95%,1.0937739914069595,1.0552869615678293,1.0896630599900432
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.054040257551759036,0.04240027418060748,0.09700107051628053
test.R2,0.9144192394397656,0.8210612481034021,0.6681162475603664
test.MAE,0.18313638127798715,0.1599415356075209,0.2955847013585515
test.RMSE,0.9507697038544086,0.9310041596505271,1.9505452898210969
test.MAPE,0.2100822920435992,0.04403255454256749,0.1172388849819648
test.offset_percentile.50%,1.0163612093665315,1.0137292326670002,1.0281746961578646
test.offset_percentile.75%,1.0484754836294394,1.0383078944751265,1.1024693770874185
test.offset_percentile.90%,1.1539469191097056,1.1179023748625594,1.363873790325365
test.offset_percentile.95%,1.2739406469671766,1.2037571212053748,1.5963521968550825
train.n_buckets,10,10,10
train.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
train.classifier.balanced_accuracy,0.919075068133791,0.852962894678452,0.7612158660184591
train.classifier.balanced_precision,0.919215245870243,0.8528980989503595,0.7619620815893934
train.classifier.balanced_recall,0.9192811452939385,0.8529575228265185,0.7612158216087072
train.classifier.balanced_f1,0.9192266388321607,0.8528407137845057,0.7611733880643521
train.classifier.adj_lenient_acc,0.9809625342674383,0.9504565303691941,0.88930183169631
train.classifier.adj_strict_acc,0.9707584526347852,0.9368797141722905,0.8666047252455535
train.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.regressor.sMAPE,0.018813829088405298,0.013899206402643282,0.02047480645724659
train.regressor.R2,0.9922965621889598,0.9876933069841084,0.9915993514147207
train.regressor.MAE,0.09171282649298718,0.07982532189943292,0.1195545496799788
train.regressor.RMSE,0.27994253778062006,0.24638880570809105,0.31055917869128746
train.regressor.MAPE,0.06445611066543776,0.015671564224143446,0.02358310648944731
train.regressor.offset_percentile.50%,1.0081196004056538,1.0067940203413155,1.0109572362934158
train.regressor.offset_percentile.75%,1.0175480769522864,1.0132812940381917,1.0210111240064093
train.regressor.offset_percentile.90%,1.0343146277260609,1.0232917353301938,1.0405986441267638
train.regressor.offset_percentile.95%,1.0573477879168298,1.0406467216952404,1.0627171172696626
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.027018597931374167,0.02618046262471123,0.06257302896013299
train.R2,0.97023618287891,0.9165488102452506,0.8179095987017534
train.MAE,0.09813466557401451,0.0927117517285918,0.16114659970764578
train.RMSE,0.5502637690803128,0.6416032498652892,1.4458774588406533
train.MAPE,0.08078982199183425,0.02824874771977896,0.06778730443487917
train.offset_percentile.50%,1.0086613527814385,1.007999891625823,1.0148802607340677
train.offset_percentile.75%,1.0208049135600543,1.0187288866575894,1.0506717836834094
train.offset_percentile.90%,1.0561006645717863,1.0584344767334621,1.2048054175948146
train.offset_percentile.95%,1.1150751022853338,1.1203541211224075,1.3916029145526083
optimal_params.cls.max_depth,12,6,3
optimal_params.cls.colsample_bytree,0.7,0.5,0.5
optimal_params.cls.min_child_weight,0.195026831460339,2.300348840295648,0.9336776681857556
optimal_params.cls.subsample,0.8,0.8,0.7
optimal_params.cls.learning_rate,0.06813707586334433,0.01875823587724907,0.05735281837708557
optimal_params.cls.n_estimators,100,400,300
optimal_params.rgs.candidates.0.RFR.best_params.n_estimators,200,400,400
optimal_params.rgs.candidates.0.RFR.best_params.max_features,0.8,0.8,0.6000000000000001
optimal_params.rgs.candidates.0.RFR.best_params.min_samples_leaf,12,2,4
optimal_params.rgs.candidates.0.RFR.best_params.criterion,poisson,poisson,friedman_mse
optimal_params.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.0.LGB.best_params.max_depth,12,3,18
optimal_params.rgs.candidates.0.LGB.best_params.colsample_bytree,0.9,0.5,0.6
optimal_params.rgs.candidates.0.LGB.best_params.min_child_weight,0.007708173251891867,0.6379176834733261,0.004081055463102166
optimal_params.rgs.candidates.0.LGB.best_params.subsample,0.9,0.7,0.5
optimal_params.rgs.candidates.0.LGB.best_params.learning_rate,0.016292721943192846,0.020578649112778107,0.02784455829074819
optimal_params.rgs.candidates.0.LGB.best_params.n_estimators,300,200,200
optimal_params.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.0.KNN.best_params.n_neighbors,3,3,9
optimal_params.rgs.candidates.0.KNN.best_params.p,1,2,2
optimal_params.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.0.EXF.best_params.n_estimators,300,300,100
optimal_params.rgs.candidates.0.EXF.best_params.max_features,0.8,0.6000000000000001,0.8
optimal_params.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,4,6
optimal_params.rgs.candidates.0.EXF.best_params.criterion,squared_error,poisson,poisson
optimal_params.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.1.RFR.best_params.n_estimators,500,500,200
optimal_params.rgs.candidates.1.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.1.RFR.best_params.min_samples_leaf,18,12,2
optimal_params.rgs.candidates.1.RFR.best_params.criterion,squared_error,poisson,friedman_mse
optimal_params.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.1.LGB.best_params.max_depth,15,9,18
optimal_params.rgs.candidates.1.LGB.best_params.colsample_bytree,0.9,0.8,0.9
optimal_params.rgs.candidates.1.LGB.best_params.min_child_weight,0.08924543015648313,0.007853588275425493,0.630584198008304
optimal_params.rgs.candidates.1.LGB.best_params.subsample,0.7,0.9,0.8
optimal_params.rgs.candidates.1.LGB.best_params.learning_rate,0.01802981460253591,0.02217384349197113,0.011679417710011384
optimal_params.rgs.candidates.1.LGB.best_params.n_estimators,200,300,200
optimal_params.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.1.KNN.best_params.n_neighbors,5,5,11
optimal_params.rgs.candidates.1.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.1.EXF.best_params.n_estimators,200,200,200
optimal_params.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.4
optimal_params.rgs.candidates.1.EXF.best_params.min_samples_leaf,20,2,4
optimal_params.rgs.candidates.1.EXF.best_params.criterion,poisson,poisson,squared_error
optimal_params.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.2.RFR.best_params.n_estimators,300,300,200
optimal_params.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.6000000000000001,0.8
optimal_params.rgs.candidates.2.RFR.best_params.min_samples_leaf,4,4,2
optimal_params.rgs.candidates.2.RFR.best_params.criterion,poisson,friedman_mse,squared_error
optimal_params.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.2.LGB.best_params.max_depth,9,12,21
optimal_params.rgs.candidates.2.LGB.best_params.colsample_bytree,0.8,0.5,0.5
optimal_params.rgs.candidates.2.LGB.best_params.min_child_weight,3.7002391605317704,0.7834740951614331,0.0022770220221353245
optimal_params.rgs.candidates.2.LGB.best_params.subsample,0.7,0.9,0.6
optimal_params.rgs.candidates.2.LGB.best_params.learning_rate,0.011208363332719632,0.04369025438146689,0.03609397640617748
optimal_params.rgs.candidates.2.LGB.best_params.n_estimators,300,100,300
optimal_params.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.2.KNN.best_params.n_neighbors,3,7,7
optimal_params.rgs.candidates.2.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.2.EXF.best_params.n_estimators,100,300,300
optimal_params.rgs.candidates.2.EXF.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.2.EXF.best_params.min_samples_leaf,8,8,2
optimal_params.rgs.candidates.2.EXF.best_params.criterion,poisson,squared_error,friedman_mse
optimal_params.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.3.RFR.best_params.n_estimators,400,200,500
optimal_params.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.4
optimal_params.rgs.candidates.3.RFR.best_params.min_samples_leaf,20,8,8
optimal_params.rgs.candidates.3.RFR.best_params.criterion,poisson,squared_error,poisson
optimal_params.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.3.LGB.best_params.max_depth,18,12,18
optimal_params.rgs.candidates.3.LGB.best_params.colsample_bytree,0.5,0.9,0.7
optimal_params.rgs.candidates.3.LGB.best_params.min_child_weight,0.48393158505345535,0.0027377570567727817,0.3183480422264098
optimal_params.rgs.candidates.3.LGB.best_params.subsample,0.6,0.5,0.7
optimal_params.rgs.candidates.3.LGB.best_params.learning_rate,0.06906235839560201,0.0468038837781301,0.014119144718936393
optimal_params.rgs.candidates.3.LGB.best_params.n_estimators,200,300,200
optimal_params.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.3.KNN.best_params.n_neighbors,3,5,9
optimal_params.rgs.candidates.3.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.3.EXF.best_params.n_estimators,100,100,100
optimal_params.rgs.candidates.3.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.3.EXF.best_params.min_samples_leaf,6,4,4
optimal_params.rgs.candidates.3.EXF.best_params.criterion,poisson,poisson,friedman_mse
optimal_params.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.4.RFR.best_params.n_estimators,400,500,500
optimal_params.rgs.candidates.4.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
optimal_params.rgs.candidates.4.RFR.best_params.min_samples_leaf,4,6,4
optimal_params.rgs.candidates.4.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
optimal_params.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.4.LGB.best_params.max_depth,6,9,21
optimal_params.rgs.candidates.4.LGB.best_params.colsample_bytree,0.6,0.9,0.6
optimal_params.rgs.candidates.4.LGB.best_params.min_child_weight,0.029723756292293277,0.8156255062027348,0.4584436495016689
optimal_params.rgs.candidates.4.LGB.best_params.subsample,0.6,0.9,0.6
optimal_params.rgs.candidates.4.LGB.best_params.learning_rate,0.03211365772563009,0.016458668233783277,0.014275827170032288
optimal_params.rgs.candidates.4.LGB.best_params.n_estimators,300,100,300
optimal_params.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.4.KNN.best_params.n_neighbors,5,9,7
optimal_params.rgs.candidates.4.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.4.EXF.best_params.n_estimators,200,200,300
optimal_params.rgs.candidates.4.EXF.best_params.max_features,0.2,0.8,0.6000000000000001
optimal_params.rgs.candidates.4.EXF.best_params.min_samples_leaf,2,8,2
optimal_params.rgs.candidates.4.EXF.best_params.criterion,squared_error,poisson,squared_error
optimal_params.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.5.RFR.best_params.n_estimators,300,500,500
optimal_params.rgs.candidates.5.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.5.RFR.best_params.min_samples_leaf,14,18,14
optimal_params.rgs.candidates.5.RFR.best_params.criterion,poisson,squared_error,squared_error
optimal_params.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.5.LGB.best_params.max_depth,18,6,9
optimal_params.rgs.candidates.5.LGB.best_params.colsample_bytree,0.6,0.5,0.5
optimal_params.rgs.candidates.5.LGB.best_params.min_child_weight,0.11249708323210257,3.443514715356185,0.38820417740419466
optimal_params.rgs.candidates.5.LGB.best_params.subsample,0.6,0.6,0.9
optimal_params.rgs.candidates.5.LGB.best_params.learning_rate,0.021497940386687682,0.016467407005387083,0.04700682747176549
optimal_params.rgs.candidates.5.LGB.best_params.n_estimators,200,200,200
optimal_params.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.5.KNN.best_params.n_neighbors,5,7,3
optimal_params.rgs.candidates.5.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.5.EXF.best_params.n_estimators,300,300,100
optimal_params.rgs.candidates.5.EXF.best_params.max_features,0.8,0.6000000000000001,0.2
optimal_params.rgs.candidates.5.EXF.best_params.min_samples_leaf,4,8,2
optimal_params.rgs.candidates.5.EXF.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
optimal_params.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.6.RFR.best_params.n_estimators,200,500,200
optimal_params.rgs.candidates.6.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.6.RFR.best_params.min_samples_leaf,8,10,18
optimal_params.rgs.candidates.6.RFR.best_params.criterion,squared_error,poisson,poisson
optimal_params.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.6.LGB.best_params.max_depth,12,6,6
optimal_params.rgs.candidates.6.LGB.best_params.colsample_bytree,0.9,0.7,0.8
optimal_params.rgs.candidates.6.LGB.best_params.min_child_weight,0.005917010817235645,0.0015322576671257168,0.004297304873762552
optimal_params.rgs.candidates.6.LGB.best_params.subsample,0.9,0.5,0.5
optimal_params.rgs.candidates.6.LGB.best_params.learning_rate,0.10156592088279284,0.02173605115534442,0.02094671709361486
optimal_params.rgs.candidates.6.LGB.best_params.n_estimators,100,300,200
optimal_params.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.6.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.6.KNN.best_params.p,2,1,2
optimal_params.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.6.EXF.best_params.n_estimators,300,300,100
optimal_params.rgs.candidates.6.EXF.best_params.max_features,0.2,0.8,0.8
optimal_params.rgs.candidates.6.EXF.best_params.min_samples_leaf,2,2,4
optimal_params.rgs.candidates.6.EXF.best_params.criterion,friedman_mse,poisson,squared_error
optimal_params.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.7.RFR.best_params.n_estimators,200,400,500
optimal_params.rgs.candidates.7.RFR.best_params.max_features,0.8,0.4,0.8
optimal_params.rgs.candidates.7.RFR.best_params.min_samples_leaf,14,6,4
optimal_params.rgs.candidates.7.RFR.best_params.criterion,poisson,friedman_mse,friedman_mse
optimal_params.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.7.LGB.best_params.max_depth,18,3,6
optimal_params.rgs.candidates.7.LGB.best_params.colsample_bytree,0.7,0.9,0.7
optimal_params.rgs.candidates.7.LGB.best_params.min_child_weight,1.2109743228366445,0.6612777350229407,0.11282489804307887
optimal_params.rgs.candidates.7.LGB.best_params.subsample,0.5,0.8,0.9
optimal_params.rgs.candidates.7.LGB.best_params.learning_rate,0.2863463275119797,0.025324507169500212,0.024561871500866972
optimal_params.rgs.candidates.7.LGB.best_params.n_estimators,100,300,200
optimal_params.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.7.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.7.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.7.EXF.best_params.n_estimators,200,200,200
optimal_params.rgs.candidates.7.EXF.best_params.max_features,0.8,0.8,0.4
optimal_params.rgs.candidates.7.EXF.best_params.min_samples_leaf,2,8,2
optimal_params.rgs.candidates.7.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
optimal_params.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.8.RFR.best_params.n_estimators,500,300,500
optimal_params.rgs.candidates.8.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
optimal_params.rgs.candidates.8.RFR.best_params.min_samples_leaf,12,8,14
optimal_params.rgs.candidates.8.RFR.best_params.criterion,poisson,squared_error,poisson
optimal_params.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.8.LGB.best_params.max_depth,3,21,6
optimal_params.rgs.candidates.8.LGB.best_params.colsample_bytree,0.8,0.9,0.7
optimal_params.rgs.candidates.8.LGB.best_params.min_child_weight,0.020146837466745053,1.5900558026281395,0.0040129122068603695
optimal_params.rgs.candidates.8.LGB.best_params.subsample,0.6,0.9,0.7
optimal_params.rgs.candidates.8.LGB.best_params.learning_rate,0.028600940812552846,0.018744873234338055,0.030428859237056117
optimal_params.rgs.candidates.8.LGB.best_params.n_estimators,200,300,300
optimal_params.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.8.KNN.best_params.n_neighbors,3,3,11
optimal_params.rgs.candidates.8.KNN.best_params.p,1,2,1
optimal_params.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.8.EXF.best_params.n_estimators,200,100,100
optimal_params.rgs.candidates.8.EXF.best_params.max_features,0.8,0.6000000000000001,0.8
