,0,1,2
test.classifier.adj_lenient_acc,0.9836734693877551,0.9491525423728814,0.9154929577464789
test.classifier.adj_strict_acc,0.9183673469387755,0.902542372881356,0.8309859154929577
test.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.regressor.sMAPE,0.047708152445565234,0.029967236878571453,0.050258781130220906
test.regressor.R2,0.9489619309483612,0.9362818830881059,0.9553316817341304
test.regressor.MAE,0.23680118988606935,0.16719692497764616,0.32889510845858716
test.regressor.RMSE,0.6630331200838456,0.524982866119853,0.6646353608754135
test.regressor.MAPE,0.06460023945061771,0.034094937263342395,0.05284006998265799
test.regressor.offset_percentile.50%,1.0214109446454902,1.0139925853950613,1.0298023160022722
test.regressor.offset_percentile.75%,1.0430030335018488,1.0320102289651432,1.06265348970063
test.regressor.offset_percentile.90%,1.117632414777315,1.0560574732950496,1.1092487293777433
test.regressor.offset_percentile.95%,1.1703918681294718,1.091031829210323,1.157938668412922
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.061644887704585614,0.05107996863630265,0.09386996375988295
test.R2,0.8785523176215511,0.7616690678139206,0.7389613043254546
test.MAE,0.2585546142466928,0.20142960469321292,0.45596630488081447
test.RMSE,1.0227811637135706,1.0153221696981216,1.6067047882452017
test.MAPE,0.09207732285575962,0.054277314837319846,0.09496438043501608
test.offset_percentile.50%,1.0226271619254963,1.0181471425868307,1.0435564922673355
test.offset_percentile.75%,1.0600472527900162,1.0490403148438778,1.1133131313633315
test.offset_percentile.90%,1.168537892465775,1.143915787124385,1.3030605706526628
test.offset_percentile.95%,1.2838360387743573,1.2146885776429204,1.4774420008998461
train.n_buckets,5,5,5
train.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
train.classifier.balanced_accuracy,0.974791390889304,0.9579067032405912,0.9223392056261519
train.classifier.balanced_precision,0.9746849549387152,0.9577718128740382,0.9226273353672689
train.classifier.balanced_recall,0.9746524938675388,0.9576271186440678,0.922316384180791
train.classifier.balanced_f1,0.974644700639623,0.9576517136171205,0.922053148557729
train.classifier.adj_lenient_acc,0.9967293540474244,0.9898305084745763,0.980225988700565
train.classifier.adj_strict_acc,0.9836467702371219,0.9805084745762712,0.9505649717514124
train.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.regressor.sMAPE,0.039770620907046916,0.027426874825068417,0.03418265923613451
train.regressor.R2,0.9680701555306608,0.9575490852981554,0.9765838417108962
train.regressor.MAE,0.2094014062304037,0.14179718076820524,0.24187905280406063
train.regressor.RMSE,0.5423249867802319,0.44446112115374775,0.47259161148690315
train.regressor.MAPE,0.05027323805893712,0.037082513089896185,0.035313213837643756
train.regressor.offset_percentile.50%,1.0187868948190202,1.0119074537558104,1.0226814436818135
train.regressor.offset_percentile.75%,1.0371942382616026,1.026089847028464,1.0416318952114487
train.regressor.offset_percentile.90%,1.0922354203367537,1.0621616196945234,1.0688963175202246
train.regressor.offset_percentile.95%,1.1518299916246086,1.0978752554536715,1.1058414329741426
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.04256252617152769,0.03164942117661467,0.04707330232844464
train.R2,0.9548807454362778,0.9250887550099638,0.9158094241618668
train.MAE,0.21116616116164622,0.14654048492322236,0.2560026800703694
train.RMSE,0.6446769917785911,0.590423668165042,0.8961071158797455
train.MAPE,0.055777641521128254,0.04111898860469169,0.04753253571143566
train.offset_percentile.50%,1.0192540647403723,1.0122828363282794,1.0243419108650755
train.offset_percentile.75%,1.038682298349322,1.0286821727014965,1.04611851540743
train.offset_percentile.90%,1.103838251207714,1.0747272852920202,1.1028127578810747
train.offset_percentile.95%,1.1687343078355965,1.1292043999222863,1.2243803738497299
optimal_params.cls.max_depth,21,9,9
optimal_params.cls.colsample_bytree,0.8,0.7,0.8
optimal_params.cls.min_child_weight,0.0010548453295980472,0.2868215758896191,0.08056903414258461
optimal_params.cls.subsample,0.6,0.5,0.8
optimal_params.cls.learning_rate,0.02692480769580789,0.07533692496940425,0.02581798025504187
optimal_params.cls.n_estimators,400,400,100
optimal_params.rgs.candidates.0.RFR.best_params.n_estimators,100,500,200
optimal_params.rgs.candidates.0.RFR.best_params.max_features,0.2,0.6000000000000001,0.4
optimal_params.rgs.candidates.0.RFR.best_params.min_samples_leaf,10,16,2
optimal_params.rgs.candidates.0.RFR.best_params.criterion,friedman_mse,poisson,squared_error
optimal_params.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.0.LGB.best_params.max_depth,21,18,3
optimal_params.rgs.candidates.0.LGB.best_params.colsample_bytree,0.9,0.6,0.6
optimal_params.rgs.candidates.0.LGB.best_params.min_child_weight,1.5281172866275614,0.0016105245997871517,0.0041786017342468245
optimal_params.rgs.candidates.0.LGB.best_params.subsample,0.9,0.7,0.5
optimal_params.rgs.candidates.0.LGB.best_params.learning_rate,0.025555273125544065,0.2145037669093635,0.046610926829714384
optimal_params.rgs.candidates.0.LGB.best_params.n_estimators,100,300,300
optimal_params.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.0.KNN.best_params.n_neighbors,11,7,11
optimal_params.rgs.candidates.0.KNN.best_params.p,2,1,2
optimal_params.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.0.EXF.best_params.n_estimators,200,300,100
optimal_params.rgs.candidates.0.EXF.best_params.max_features,0.8,0.2,0.2
optimal_params.rgs.candidates.0.EXF.best_params.min_samples_leaf,14,16,2
optimal_params.rgs.candidates.0.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
optimal_params.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.1.RFR.best_params.n_estimators,300,400,200
optimal_params.rgs.candidates.1.RFR.best_params.max_features,0.6000000000000001,0.4,0.6000000000000001
optimal_params.rgs.candidates.1.RFR.best_params.min_samples_leaf,20,16,16
optimal_params.rgs.candidates.1.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
optimal_params.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.1.LGB.best_params.max_depth,9,3,15
optimal_params.rgs.candidates.1.LGB.best_params.colsample_bytree,0.5,0.7,0.6
optimal_params.rgs.candidates.1.LGB.best_params.min_child_weight,0.31909448668952684,1.6468725932762582,0.0034610417970860207
optimal_params.rgs.candidates.1.LGB.best_params.subsample,0.6,0.9,0.8
optimal_params.rgs.candidates.1.LGB.best_params.learning_rate,0.12658459694807092,0.1962249880043953,0.025045122126332916
optimal_params.rgs.candidates.1.LGB.best_params.n_estimators,100,100,200
optimal_params.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.1.KNN.best_params.n_neighbors,11,7,9
optimal_params.rgs.candidates.1.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.1.EXF.best_params.n_estimators,300,300,300
optimal_params.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.1.EXF.best_params.min_samples_leaf,16,4,16
optimal_params.rgs.candidates.1.EXF.best_params.criterion,friedman_mse,poisson,poisson
optimal_params.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.2.RFR.best_params.n_estimators,100,400,400
optimal_params.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.4,0.6000000000000001
optimal_params.rgs.candidates.2.RFR.best_params.min_samples_leaf,20,14,20
optimal_params.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,poisson,friedman_mse
optimal_params.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.2.LGB.best_params.max_depth,3,3,15
optimal_params.rgs.candidates.2.LGB.best_params.colsample_bytree,0.5,0.7,0.5
optimal_params.rgs.candidates.2.LGB.best_params.min_child_weight,0.4532598315036413,0.0036847886388277355,1.872743935312747
optimal_params.rgs.candidates.2.LGB.best_params.subsample,0.5,0.7,0.5
optimal_params.rgs.candidates.2.LGB.best_params.learning_rate,0.2426800370644547,0.046352117503190966,0.28547625326108417
optimal_params.rgs.candidates.2.LGB.best_params.n_estimators,300,300,300
optimal_params.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.2.KNN.best_params.n_neighbors,9,7,9
optimal_params.rgs.candidates.2.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.2.EXF.best_params.n_estimators,300,300,200
optimal_params.rgs.candidates.2.EXF.best_params.max_features,0.8,0.4,0.6000000000000001
optimal_params.rgs.candidates.2.EXF.best_params.min_samples_leaf,16,4,2
optimal_params.rgs.candidates.2.EXF.best_params.criterion,squared_error,squared_error,poisson
optimal_params.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.3.RFR.best_params.n_estimators,400,400,300
optimal_params.rgs.candidates.3.RFR.best_params.max_features,0.4,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.3.RFR.best_params.min_samples_leaf,4,10,10
optimal_params.rgs.candidates.3.RFR.best_params.criterion,friedman_mse,squared_error,friedman_mse
optimal_params.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.3.LGB.best_params.max_depth,21,12,6
optimal_params.rgs.candidates.3.LGB.best_params.colsample_bytree,0.6,0.9,0.8
optimal_params.rgs.candidates.3.LGB.best_params.min_child_weight,1.9427255580766958,0.010943019731424804,0.17525409094668923
optimal_params.rgs.candidates.3.LGB.best_params.subsample,0.6,0.6,0.6
optimal_params.rgs.candidates.3.LGB.best_params.learning_rate,0.06920097333880651,0.2154401404658976,0.14553516692300256
optimal_params.rgs.candidates.3.LGB.best_params.n_estimators,300,100,200
optimal_params.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.3.KNN.best_params.n_neighbors,7,9,9
optimal_params.rgs.candidates.3.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.3.EXF.best_params.n_estimators,200,200,100
optimal_params.rgs.candidates.3.EXF.best_params.max_features,0.2,0.6000000000000001,0.8
optimal_params.rgs.candidates.3.EXF.best_params.min_samples_leaf,14,8,16
optimal_params.rgs.candidates.3.EXF.best_params.criterion,squared_error,poisson,squared_error
optimal_params.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.4.RFR.best_params.n_estimators,200,400,200
optimal_params.rgs.candidates.4.RFR.best_params.max_features,0.4,0.6000000000000001,0.4
optimal_params.rgs.candidates.4.RFR.best_params.min_samples_leaf,20,20,2
optimal_params.rgs.candidates.4.RFR.best_params.criterion,squared_error,poisson,poisson
optimal_params.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.4.LGB.best_params.max_depth,18,21,21
optimal_params.rgs.candidates.4.LGB.best_params.colsample_bytree,0.8,0.5,0.5
optimal_params.rgs.candidates.4.LGB.best_params.min_child_weight,0.0017395311041188623,2.6429789757328086,4.005281392204887
optimal_params.rgs.candidates.4.LGB.best_params.subsample,0.9,0.8,0.8
optimal_params.rgs.candidates.4.LGB.best_params.learning_rate,0.10395248041782712,0.1795815819849947,0.010815118605899801
optimal_params.rgs.candidates.4.LGB.best_params.n_estimators,200,200,300
optimal_params.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.4.KNN.best_params.n_neighbors,11,5,5
optimal_params.rgs.candidates.4.KNN.best_params.p,1,2,2
optimal_params.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.4.EXF.best_params.n_estimators,100,100,200
optimal_params.rgs.candidates.4.EXF.best_params.max_features,0.4,0.6000000000000001,0.2
optimal_params.rgs.candidates.4.EXF.best_params.min_samples_leaf,4,16,16
optimal_params.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,squared_error,poisson
optimal_params.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer:5-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,5,5,5
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.n_buckets,5,5,5
cfg.scope_estimator.name,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
cfg.scope_estimator.cls.max_depth,21,9,9
cfg.scope_estimator.cls.colsample_bytree,0.8,0.7,0.8
cfg.scope_estimator.cls.min_child_weight,0.0010548453295980472,0.2868215758896191,0.08056903414258461
cfg.scope_estimator.cls.subsample,0.6,0.5,0.8
cfg.scope_estimator.cls.learning_rate,0.02692480769580789,0.07533692496940425,0.02581798025504187
cfg.scope_estimator.cls.n_estimators,400,400,100
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_estimators,100,500,200
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.max_features,0.2,0.6000000000000001,0.4
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.min_samples_leaf,10,16,2
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.criterion,friedman_mse,poisson,squared_error
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.max_depth,21,18,3
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.colsample_bytree,0.9,0.6,0.6
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.min_child_weight,1.5281172866275614,0.0016105245997871517,0.0041786017342468245
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.subsample,0.9,0.7,0.5
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.learning_rate,0.025555273125544065,0.2145037669093635,0.046610926829714384
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.n_estimators,100,300,300
cfg.scope_estimator.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_neighbors,11,7,11
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.p,2,1,2
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_estimators,200,300,100
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.max_features,0.8,0.2,0.2
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.min_samples_leaf,14,16,2
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_estimators,300,400,200
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.max_features,0.6000000000000001,0.4,0.6000000000000001
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.min_samples_leaf,20,16,16
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.max_depth,9,3,15
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.colsample_bytree,0.5,0.7,0.6
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.min_child_weight,0.31909448668952684,1.6468725932762582,0.0034610417970860207
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.subsample,0.6,0.9,0.8
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.learning_rate,0.12658459694807092,0.1962249880043953,0.025045122126332916
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.n_estimators,100,100,200
cfg.scope_estimator.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_neighbors,11,7,9
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.p,1,1,2
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_estimators,300,300,300
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.8
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.min_samples_leaf,16,4,16
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.criterion,friedman_mse,poisson,poisson
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_estimators,100,400,400
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.4,0.6000000000000001
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.min_samples_leaf,20,14,20
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,poisson,friedman_mse
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.max_depth,3,3,15
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.colsample_bytree,0.5,0.7,0.5
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.min_child_weight,0.4532598315036413,0.0036847886388277355,1.872743935312747
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.subsample,0.5,0.7,0.5
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.learning_rate,0.2426800370644547,0.046352117503190966,0.28547625326108417
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.n_estimators,300,300,300
cfg.scope_estimator.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_neighbors,9,7,9
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
