,0,1,2
test.classifier.adj_lenient_acc,0.9265321659687857,0.907502977371973,0.822826808228268
test.classifier.adj_strict_acc,0.8896079177769318,0.8650258038904327,0.7836761778367618
test.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.regressor.sMAPE,0.028193126828873552,0.019660263740692196,0.027138378771334654
test.regressor.R2,0.9832611154173102,0.9756167907907783,0.9878573110900375
test.regressor.MAE,0.14205706526997375,0.10505169669577263,0.17788016137795637
test.regressor.RMSE,0.41678696063473397,0.35333214324968143,0.37743471400095935
test.regressor.MAPE,0.35995281284895264,0.024003466347484428,0.028404634660178923
test.regressor.offset_percentile.50%,1.0124327614336341,1.008891730062362,1.0160835646972022
test.regressor.offset_percentile.75%,1.0254700098996827,1.0174533146587315,1.0305227602320373
test.regressor.offset_percentile.90%,1.0475834858724349,1.0325034020080368,1.0545857142453643
test.regressor.offset_percentile.95%,1.0832375760734885,1.0619700258197078,1.079040750874015
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.0575903484762884,0.04549177173557551,0.08969371349209117
test.R2,0.8943300899546082,0.8345337545881519,0.7328616396810894
test.MAE,0.18392596342641276,0.15489181136986474,0.3045760791340735
test.RMSE,1.0471925282379402,0.9204335099650922,1.7703230943078807
test.MAPE,0.4440831019890005,0.04939333270844375,0.09439428850111319
test.offset_percentile.50%,1.0166903634839604,1.0135638702358298,1.029497664372177
test.offset_percentile.75%,1.0497175549434166,1.0421003132546178,1.102408252871018
test.offset_percentile.90%,1.1607311698412046,1.1267599726136093,1.2982513797414394
test.offset_percentile.95%,1.2927385745102808,1.233672417201091,1.4888273403031138
train.n_buckets,10,10,10
train.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
train.classifier.balanced_accuracy,0.8274849154947953,0.7728844608097359,0.7294473320206222
train.classifier.balanced_precision,0.8270208118956899,0.7725810786271969,0.7320639150456942
train.classifier.balanced_recall,0.8274444106000609,0.7730051607780866,0.7297584284576586
train.classifier.balanced_f1,0.8271400442754635,0.7723599539603331,0.730287490055335
train.classifier.adj_lenient_acc,0.9507310386841303,0.9254466057959507,0.8757632067958587
train.classifier.adj_strict_acc,0.9295613767895218,0.8979753870583564,0.8506769312450225
train.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.regressor.sMAPE,0.018382811217697307,0.013729854066753776,0.02076580484943099
train.regressor.R2,0.9926880459470727,0.9879356205451594,0.9924776366601069
train.regressor.MAE,0.08774753516264688,0.07575560339034304,0.12398201719955493
train.regressor.RMSE,0.2731804897457524,0.24653428010601605,0.2945353898408908
train.regressor.MAPE,0.08789969946910511,0.054593214867742275,0.023283169005689816
train.regressor.offset_percentile.50%,1.0077266217657375,1.0064909370810087,1.011369241950704
train.regressor.offset_percentile.75%,1.0166323013472094,1.0124551776264776,1.0220086857986774
train.regressor.offset_percentile.90%,1.0336581240810903,1.0235633932207027,1.0401381413449018
train.regressor.offset_percentile.95%,1.055905976343296,1.0410490164109978,1.0629438245609744
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.03902976727142357,0.03542108407372314,0.06696583326386875
train.R2,0.9317046143030513,0.8625576966607944,0.8102033719156244
train.MAE,0.10581059217535138,0.0981585040563786,0.1768167860209262
train.RMSE,0.8348887969168358,0.8321182245458033,1.479464599261421
train.MAPE,0.12062784435247202,0.11171886525533349,0.07116857142267483
train.offset_percentile.50%,1.0094373854933045,1.0084446807597285,1.0163789751951318
train.offset_percentile.75%,1.0281568242252492,1.0261659943760364,1.0580304110101024
train.offset_percentile.90%,1.1006466868244016,1.0900818965121504,1.2246646925926383
train.offset_percentile.95%,1.1985455688196947,1.1798609272700258,1.407964168637235
optimal_params.cls.max_depth,6,12,3
optimal_params.cls.colsample_bytree,0.8,0.5,0.5
optimal_params.cls.min_child_weight,0.6967515788192429,1.0192752969817025,0.061390016569015146
optimal_params.cls.subsample,0.7,0.9,0.9
optimal_params.cls.learning_rate,0.03440084353956452,0.014032446933158279,0.03125662506130786
optimal_params.cls.n_estimators,100,100,400
optimal_params.rgs.candidates.0.RFR.best_params.n_estimators,400,100,500
optimal_params.rgs.candidates.0.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
optimal_params.rgs.candidates.0.RFR.best_params.min_samples_leaf,4,2,2
optimal_params.rgs.candidates.0.RFR.best_params.criterion,friedman_mse,poisson,friedman_mse
optimal_params.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.0.LGB.best_params.max_depth,15,15,21
optimal_params.rgs.candidates.0.LGB.best_params.colsample_bytree,0.6,0.7,0.5
optimal_params.rgs.candidates.0.LGB.best_params.min_child_weight,4.173828809293393,0.025189551891855077,0.258467904978986
optimal_params.rgs.candidates.0.LGB.best_params.subsample,0.7,0.5,0.5
optimal_params.rgs.candidates.0.LGB.best_params.learning_rate,0.06310644476765681,0.02557681294049278,0.014513184340577925
optimal_params.rgs.candidates.0.LGB.best_params.n_estimators,200,200,300
optimal_params.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.0.KNN.best_params.n_neighbors,5,5,9
optimal_params.rgs.candidates.0.KNN.best_params.p,2,2,1
optimal_params.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.0.EXF.best_params.n_estimators,100,300,200
optimal_params.rgs.candidates.0.EXF.best_params.max_features,0.2,0.4,0.6000000000000001
optimal_params.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,2,10
optimal_params.rgs.candidates.0.EXF.best_params.criterion,friedman_mse,friedman_mse,poisson
optimal_params.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.1.RFR.best_params.n_estimators,400,400,400
optimal_params.rgs.candidates.1.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.1.RFR.best_params.min_samples_leaf,12,8,14
optimal_params.rgs.candidates.1.RFR.best_params.criterion,poisson,friedman_mse,friedman_mse
optimal_params.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.1.LGB.best_params.max_depth,18,21,6
optimal_params.rgs.candidates.1.LGB.best_params.colsample_bytree,0.8,0.9,0.6
optimal_params.rgs.candidates.1.LGB.best_params.min_child_weight,0.003215563182012496,0.004498774964170906,0.10580979003526429
optimal_params.rgs.candidates.1.LGB.best_params.subsample,0.9,0.8,0.5
optimal_params.rgs.candidates.1.LGB.best_params.learning_rate,0.05808546380402869,0.020384840422657285,0.05638343256095479
optimal_params.rgs.candidates.1.LGB.best_params.n_estimators,100,300,300
optimal_params.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.1.KNN.best_params.n_neighbors,5,3,3
optimal_params.rgs.candidates.1.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.1.EXF.best_params.n_estimators,100,200,300
optimal_params.rgs.candidates.1.EXF.best_params.max_features,0.4,0.4,0.4
optimal_params.rgs.candidates.1.EXF.best_params.min_samples_leaf,2,6,10
optimal_params.rgs.candidates.1.EXF.best_params.criterion,poisson,poisson,poisson
optimal_params.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.2.RFR.best_params.n_estimators,200,200,400
optimal_params.rgs.candidates.2.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
optimal_params.rgs.candidates.2.RFR.best_params.min_samples_leaf,12,2,14
optimal_params.rgs.candidates.2.RFR.best_params.criterion,squared_error,squared_error,friedman_mse
optimal_params.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.2.LGB.best_params.max_depth,18,12,15
optimal_params.rgs.candidates.2.LGB.best_params.colsample_bytree,0.5,0.8,0.6
optimal_params.rgs.candidates.2.LGB.best_params.min_child_weight,0.0026795758372551064,0.045797493230504555,0.0027730611071568865
optimal_params.rgs.candidates.2.LGB.best_params.subsample,0.7,0.9,0.8
optimal_params.rgs.candidates.2.LGB.best_params.learning_rate,0.061072386933345775,0.012942278919878134,0.06590487654795953
optimal_params.rgs.candidates.2.LGB.best_params.n_estimators,100,300,100
optimal_params.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.2.KNN.best_params.n_neighbors,3,5,9
optimal_params.rgs.candidates.2.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.2.EXF.best_params.n_estimators,200,200,200
optimal_params.rgs.candidates.2.EXF.best_params.max_features,0.4,0.4,0.2
optimal_params.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,4,12
optimal_params.rgs.candidates.2.EXF.best_params.criterion,poisson,friedman_mse,poisson
optimal_params.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.3.RFR.best_params.n_estimators,300,300,500
optimal_params.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.4
optimal_params.rgs.candidates.3.RFR.best_params.min_samples_leaf,2,12,20
optimal_params.rgs.candidates.3.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
optimal_params.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.3.LGB.best_params.max_depth,15,15,12
optimal_params.rgs.candidates.3.LGB.best_params.colsample_bytree,0.5,0.8,0.7
optimal_params.rgs.candidates.3.LGB.best_params.min_child_weight,1.7871477963467448,1.2062911456193006,0.015898699217962425
optimal_params.rgs.candidates.3.LGB.best_params.subsample,0.6,0.8,0.6
optimal_params.rgs.candidates.3.LGB.best_params.learning_rate,0.0217265782955057,0.021184321974877577,0.09746611345083461
optimal_params.rgs.candidates.3.LGB.best_params.n_estimators,300,100,200
optimal_params.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.3.KNN.best_params.n_neighbors,3,5,7
optimal_params.rgs.candidates.3.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.3.EXF.best_params.n_estimators,300,100,100
optimal_params.rgs.candidates.3.EXF.best_params.max_features,0.6000000000000001,0.8,0.2
optimal_params.rgs.candidates.3.EXF.best_params.min_samples_leaf,4,8,6
optimal_params.rgs.candidates.3.EXF.best_params.criterion,poisson,squared_error,friedman_mse
optimal_params.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.4.RFR.best_params.n_estimators,500,200,400
optimal_params.rgs.candidates.4.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.4.RFR.best_params.min_samples_leaf,4,10,6
optimal_params.rgs.candidates.4.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
optimal_params.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.4.LGB.best_params.max_depth,12,18,3
optimal_params.rgs.candidates.4.LGB.best_params.colsample_bytree,0.9,0.9,0.7
optimal_params.rgs.candidates.4.LGB.best_params.min_child_weight,0.0035828304310941256,0.011458245572816972,0.21710957599217406
optimal_params.rgs.candidates.4.LGB.best_params.subsample,0.6,0.8,0.7
optimal_params.rgs.candidates.4.LGB.best_params.learning_rate,0.013868895844158907,0.014443888792692232,0.03311619347160691
optimal_params.rgs.candidates.4.LGB.best_params.n_estimators,300,200,200
optimal_params.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.4.KNN.best_params.n_neighbors,7,5,3
optimal_params.rgs.candidates.4.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.4.EXF.best_params.n_estimators,300,100,100
optimal_params.rgs.candidates.4.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.4.EXF.best_params.min_samples_leaf,4,4,2
optimal_params.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,squared_error,friedman_mse
optimal_params.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.5.RFR.best_params.n_estimators,500,200,100
optimal_params.rgs.candidates.5.RFR.best_params.max_features,0.8,0.4,0.8
optimal_params.rgs.candidates.5.RFR.best_params.min_samples_leaf,6,14,14
optimal_params.rgs.candidates.5.RFR.best_params.criterion,poisson,poisson,poisson
optimal_params.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.5.LGB.best_params.max_depth,21,18,21
optimal_params.rgs.candidates.5.LGB.best_params.colsample_bytree,0.8,0.6,0.9
optimal_params.rgs.candidates.5.LGB.best_params.min_child_weight,4.814153387639768,0.00484048018514761,0.24673162578947486
optimal_params.rgs.candidates.5.LGB.best_params.subsample,0.8,0.7,0.5
optimal_params.rgs.candidates.5.LGB.best_params.learning_rate,0.032765372043393824,0.030787604603679884,0.03570000211326016
optimal_params.rgs.candidates.5.LGB.best_params.n_estimators,100,200,200
optimal_params.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.5.KNN.best_params.n_neighbors,3,5,11
optimal_params.rgs.candidates.5.KNN.best_params.p,1,2,1
optimal_params.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.5.EXF.best_params.n_estimators,100,100,100
optimal_params.rgs.candidates.5.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
optimal_params.rgs.candidates.5.EXF.best_params.min_samples_leaf,4,2,6
optimal_params.rgs.candidates.5.EXF.best_params.criterion,friedman_mse,friedman_mse,poisson
optimal_params.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.6.RFR.best_params.n_estimators,300,100,300
optimal_params.rgs.candidates.6.RFR.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.6.RFR.best_params.min_samples_leaf,6,4,6
optimal_params.rgs.candidates.6.RFR.best_params.criterion,friedman_mse,squared_error,poisson
optimal_params.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.6.LGB.best_params.max_depth,21,6,21
optimal_params.rgs.candidates.6.LGB.best_params.colsample_bytree,0.8,0.7,0.8
optimal_params.rgs.candidates.6.LGB.best_params.min_child_weight,0.0023723671585418305,0.016386788160766105,0.00876380199287121
optimal_params.rgs.candidates.6.LGB.best_params.subsample,0.6,0.9,0.5
optimal_params.rgs.candidates.6.LGB.best_params.learning_rate,0.04272987535543955,0.06881877678607595,0.10561915925037557
optimal_params.rgs.candidates.6.LGB.best_params.n_estimators,100,100,200
optimal_params.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.6.KNN.best_params.n_neighbors,3,7,5
optimal_params.rgs.candidates.6.KNN.best_params.p,1,2,1
optimal_params.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.6.EXF.best_params.n_estimators,300,200,100
optimal_params.rgs.candidates.6.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
optimal_params.rgs.candidates.6.EXF.best_params.min_samples_leaf,2,16,4
optimal_params.rgs.candidates.6.EXF.best_params.criterion,friedman_mse,squared_error,squared_error
optimal_params.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.7.RFR.best_params.n_estimators,400,300,100
optimal_params.rgs.candidates.7.RFR.best_params.max_features,0.8,0.8,0.6000000000000001
optimal_params.rgs.candidates.7.RFR.best_params.min_samples_leaf,6,20,18
optimal_params.rgs.candidates.7.RFR.best_params.criterion,friedman_mse,poisson,squared_error
optimal_params.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.7.LGB.best_params.max_depth,18,9,15
optimal_params.rgs.candidates.7.LGB.best_params.colsample_bytree,0.9,0.7,0.6
optimal_params.rgs.candidates.7.LGB.best_params.min_child_weight,2.29437718829056,0.3253810108176298,2.12313609705608
optimal_params.rgs.candidates.7.LGB.best_params.subsample,0.9,0.7,0.8
optimal_params.rgs.candidates.7.LGB.best_params.learning_rate,0.014192079786125869,0.01847937311938211,0.04828074344217129
optimal_params.rgs.candidates.7.LGB.best_params.n_estimators,200,200,200
optimal_params.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.7.KNN.best_params.n_neighbors,5,3,3
optimal_params.rgs.candidates.7.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.7.EXF.best_params.n_estimators,300,100,300
optimal_params.rgs.candidates.7.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.7.EXF.best_params.min_samples_leaf,8,2,6
optimal_params.rgs.candidates.7.EXF.best_params.criterion,poisson,poisson,friedman_mse
optimal_params.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.8.RFR.best_params.n_estimators,100,500,300
optimal_params.rgs.candidates.8.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
optimal_params.rgs.candidates.8.RFR.best_params.min_samples_leaf,4,14,18
optimal_params.rgs.candidates.8.RFR.best_params.criterion,poisson,friedman_mse,squared_error
optimal_params.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.8.LGB.best_params.max_depth,12,3,18
optimal_params.rgs.candidates.8.LGB.best_params.colsample_bytree,0.5,0.6,0.6
optimal_params.rgs.candidates.8.LGB.best_params.min_child_weight,0.1348604888433253,0.08925116662886969,0.006459158485534128
optimal_params.rgs.candidates.8.LGB.best_params.subsample,0.7,0.5,0.7
optimal_params.rgs.candidates.8.LGB.best_params.learning_rate,0.0129196373149841,0.09690413823022354,0.025725308580579486
optimal_params.rgs.candidates.8.LGB.best_params.n_estimators,300,100,200
optimal_params.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.8.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.8.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.8.EXF.best_params.n_estimators,100,300,200
