,0,1,2
test.classifier.adj_lenient_acc,0.9419152276295133,0.9140625,0.84598580010923
test.classifier.adj_strict_acc,0.9073783359497645,0.8776041666666666,0.8039322774440196
test.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.regressor.sMAPE,0.024553126778886672,0.018295578013917277,0.026886913571113228
test.regressor.R2,0.9886801990118405,0.9810284847907437,0.987462952066684
test.regressor.MAE,0.14252926351618633,0.10889988335286471,0.18341787817854183
test.regressor.RMSE,0.34028626928940403,0.3106331517121268,0.38094174138977893
test.regressor.MAPE,0.0254459932131846,0.019575841577418075,0.028123407035516846
test.regressor.offset_percentile.50%,1.0127044231891529,1.0092855842941313,1.016676222317096
test.regressor.offset_percentile.75%,1.024591380678343,1.0176650855242333,1.0308867571361897
test.regressor.offset_percentile.90%,1.0448481467896746,1.0340060277401115,1.0533358382222189
test.regressor.offset_percentile.95%,1.084897328615459,1.0569107292578992,1.0780207743059638
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.05081097134174145,0.041155054733633144,0.08610773272778369
test.R2,0.9070745778439615,0.8513805723285284,0.734637616853463
test.MAE,0.18097196908392377,0.14769001645395896,0.2910907633145108
test.RMSE,0.9749723536759393,0.8694299290957327,1.7525910881209579
test.MAPE,0.05304745918664922,0.04351755567251017,0.0881861046970236
test.offset_percentile.50%,1.0160964558872267,1.0131462906503925,1.027239374042738
test.offset_percentile.75%,1.0414462959925503,1.0355276518316534,1.0909643125980364
test.offset_percentile.90%,1.1394124947793225,1.1108091494320305,1.2988948322238163
test.offset_percentile.95%,1.277308590799805,1.1963546922894803,1.486101719021779
train.n_buckets,10,10,10
train.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
train.classifier.balanced_accuracy,0.8854484277211225,0.8330533630724755,0.8420747608128913
train.classifier.balanced_precision,0.8851978997706214,0.8333478722945038,0.8424163208000208
train.classifier.balanced_recall,0.8853087117643365,0.8330729166666667,0.8420362682980118
train.classifier.balanced_f1,0.8851547831361153,0.8330460824314905,0.8418550657071121
train.classifier.adj_lenient_acc,0.9706048615036744,0.9514973958333334,0.9342363993882455
train.classifier.adj_strict_acc,0.9562841530054644,0.9340494791666667,0.9158837666593839
train.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.regressor.sMAPE,0.019406855489774246,0.013690630057305172,0.020628680508262782
train.regressor.R2,0.9928016208200089,0.9895239547247994,0.9926855403060534
train.regressor.MAE,0.10660182667045426,0.0795811974724403,0.13204881032799687
train.regressor.RMSE,0.27016952974595543,0.23143644824820117,0.2910099585819047
train.regressor.MAPE,0.02022749589449396,0.014337441558812369,0.021379211600873388
train.regressor.offset_percentile.50%,1.0093913569041442,1.0068436956997566,1.0119028769779685
train.regressor.offset_percentile.75%,1.0192725263793379,1.013047849669134,1.0230862831493208
train.regressor.offset_percentile.90%,1.036434052411906,1.0250265795835993,1.0420858791205796
train.regressor.offset_percentile.95%,1.0639273300791265,1.0435210797087355,1.0635891829451387
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.033132544265037873,0.027595049412378243,0.046944899636887916
train.R2,0.9493282406871857,0.9139324087885037,0.8887363449056705
train.MAE,0.11682374527637407,0.09380070872058655,0.15552000362811658
train.RMSE,0.7168066051929852,0.6633655236267166,1.1349935328728598
train.MAPE,0.03452951915218359,0.028404286003749928,0.04753134201288741
train.offset_percentile.50%,1.0103658393617863,1.0081327087656993,1.0139149765662263
train.offset_percentile.75%,1.0249929050235156,1.020474001247861,1.0350754269068165
train.offset_percentile.90%,1.0730808654539314,1.0619841187488406,1.1213340038067263
train.offset_percentile.95%,1.158889189922068,1.1261277122173698,1.2714699699726788
optimal_params.cls.max_depth,18,6,18
optimal_params.cls.colsample_bytree,0.6,0.5,0.5
optimal_params.cls.min_child_weight,1.3007229166504704,0.02687511314155428,0.47937574604918254
optimal_params.cls.subsample,0.6,0.7,0.6
optimal_params.cls.learning_rate,0.01466765180600171,0.020263205997970452,0.011452537674263474
optimal_params.cls.n_estimators,400,300,400
optimal_params.rgs.candidates.0.RFR.best_params.n_estimators,400,400,100
optimal_params.rgs.candidates.0.RFR.best_params.max_features,0.8,0.8,0.4
optimal_params.rgs.candidates.0.RFR.best_params.min_samples_leaf,16,2,2
optimal_params.rgs.candidates.0.RFR.best_params.criterion,poisson,friedman_mse,squared_error
optimal_params.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.0.LGB.best_params.max_depth,21,15,3
optimal_params.rgs.candidates.0.LGB.best_params.colsample_bytree,0.7,0.8,0.7
optimal_params.rgs.candidates.0.LGB.best_params.min_child_weight,0.09246089209806826,0.33456667868036977,0.042875971215397796
optimal_params.rgs.candidates.0.LGB.best_params.subsample,0.7,0.6,0.8
optimal_params.rgs.candidates.0.LGB.best_params.learning_rate,0.03400094433401548,0.022988199341885576,0.03859947327350705
optimal_params.rgs.candidates.0.LGB.best_params.n_estimators,100,200,200
optimal_params.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.0.KNN.best_params.n_neighbors,5,3,3
optimal_params.rgs.candidates.0.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.0.EXF.best_params.n_estimators,200,300,200
optimal_params.rgs.candidates.0.EXF.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.0.EXF.best_params.min_samples_leaf,4,8,10
optimal_params.rgs.candidates.0.EXF.best_params.criterion,friedman_mse,squared_error,squared_error
optimal_params.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.1.RFR.best_params.n_estimators,300,200,400
optimal_params.rgs.candidates.1.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
optimal_params.rgs.candidates.1.RFR.best_params.min_samples_leaf,12,18,20
optimal_params.rgs.candidates.1.RFR.best_params.criterion,poisson,friedman_mse,poisson
optimal_params.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.1.LGB.best_params.max_depth,3,18,3
optimal_params.rgs.candidates.1.LGB.best_params.colsample_bytree,0.5,0.7,0.7
optimal_params.rgs.candidates.1.LGB.best_params.min_child_weight,0.005166969727892188,0.007131653361458749,0.1442719236665695
optimal_params.rgs.candidates.1.LGB.best_params.subsample,0.8,0.8,0.6
optimal_params.rgs.candidates.1.LGB.best_params.learning_rate,0.08198225124459693,0.0465022707673793,0.015785025834758177
optimal_params.rgs.candidates.1.LGB.best_params.n_estimators,100,100,200
optimal_params.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.1.KNN.best_params.n_neighbors,3,3,11
optimal_params.rgs.candidates.1.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.1.EXF.best_params.n_estimators,200,100,100
optimal_params.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.4
optimal_params.rgs.candidates.1.EXF.best_params.min_samples_leaf,10,8,6
optimal_params.rgs.candidates.1.EXF.best_params.criterion,poisson,squared_error,poisson
optimal_params.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.2.RFR.best_params.n_estimators,500,300,200
optimal_params.rgs.candidates.2.RFR.best_params.max_features,0.4,0.8,0.6000000000000001
optimal_params.rgs.candidates.2.RFR.best_params.min_samples_leaf,12,14,2
optimal_params.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
optimal_params.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.2.LGB.best_params.max_depth,6,9,15
optimal_params.rgs.candidates.2.LGB.best_params.colsample_bytree,0.9,0.7,0.7
optimal_params.rgs.candidates.2.LGB.best_params.min_child_weight,0.15957725246629476,0.004577146740254171,0.0032148469512337575
optimal_params.rgs.candidates.2.LGB.best_params.subsample,0.5,0.6,0.8
optimal_params.rgs.candidates.2.LGB.best_params.learning_rate,0.01063737144416705,0.03628843319128374,0.05752962663083308
optimal_params.rgs.candidates.2.LGB.best_params.n_estimators,200,100,100
optimal_params.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.2.KNN.best_params.n_neighbors,9,5,5
optimal_params.rgs.candidates.2.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.2.EXF.best_params.n_estimators,100,100,100
optimal_params.rgs.candidates.2.EXF.best_params.max_features,0.4,0.8,0.4
optimal_params.rgs.candidates.2.EXF.best_params.min_samples_leaf,4,2,6
optimal_params.rgs.candidates.2.EXF.best_params.criterion,poisson,squared_error,squared_error
optimal_params.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.3.RFR.best_params.n_estimators,400,400,500
optimal_params.rgs.candidates.3.RFR.best_params.max_features,0.6000000000000001,0.6000000000000001,0.2
optimal_params.rgs.candidates.3.RFR.best_params.min_samples_leaf,6,16,2
optimal_params.rgs.candidates.3.RFR.best_params.criterion,squared_error,poisson,friedman_mse
optimal_params.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.3.LGB.best_params.max_depth,15,3,6
optimal_params.rgs.candidates.3.LGB.best_params.colsample_bytree,0.7,0.8,0.9
optimal_params.rgs.candidates.3.LGB.best_params.min_child_weight,0.04694054561772019,0.9177514727725093,0.04572618291041263
optimal_params.rgs.candidates.3.LGB.best_params.subsample,0.8,0.9,0.7
optimal_params.rgs.candidates.3.LGB.best_params.learning_rate,0.04344312779699567,0.0762867589387503,0.037077845802800324
optimal_params.rgs.candidates.3.LGB.best_params.n_estimators,200,100,200
optimal_params.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.3.KNN.best_params.n_neighbors,7,9,11
optimal_params.rgs.candidates.3.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.3.EXF.best_params.n_estimators,100,300,300
optimal_params.rgs.candidates.3.EXF.best_params.max_features,0.8,0.2,0.4
optimal_params.rgs.candidates.3.EXF.best_params.min_samples_leaf,8,2,2
optimal_params.rgs.candidates.3.EXF.best_params.criterion,poisson,friedman_mse,squared_error
optimal_params.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.4.RFR.best_params.n_estimators,300,200,300
optimal_params.rgs.candidates.4.RFR.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.4.RFR.best_params.min_samples_leaf,14,8,6
optimal_params.rgs.candidates.4.RFR.best_params.criterion,squared_error,squared_error,friedman_mse
optimal_params.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.4.LGB.best_params.max_depth,21,3,18
optimal_params.rgs.candidates.4.LGB.best_params.colsample_bytree,0.7,0.5,0.7
optimal_params.rgs.candidates.4.LGB.best_params.min_child_weight,0.06564734205519346,4.28592303152184,0.04046053855399303
optimal_params.rgs.candidates.4.LGB.best_params.subsample,0.5,0.9,0.5
optimal_params.rgs.candidates.4.LGB.best_params.learning_rate,0.01892790169543096,0.1810836542629761,0.014699270187940854
optimal_params.rgs.candidates.4.LGB.best_params.n_estimators,200,100,200
optimal_params.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.4.KNN.best_params.n_neighbors,5,3,3
optimal_params.rgs.candidates.4.KNN.best_params.p,2,1,1
optimal_params.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.4.EXF.best_params.n_estimators,200,100,100
optimal_params.rgs.candidates.4.EXF.best_params.max_features,0.8,0.6000000000000001,0.8
optimal_params.rgs.candidates.4.EXF.best_params.min_samples_leaf,2,12,12
optimal_params.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
optimal_params.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.5.RFR.best_params.n_estimators,200,500,300
optimal_params.rgs.candidates.5.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.5.RFR.best_params.min_samples_leaf,8,14,12
optimal_params.rgs.candidates.5.RFR.best_params.criterion,friedman_mse,squared_error,poisson
optimal_params.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.5.LGB.best_params.max_depth,6,9,15
optimal_params.rgs.candidates.5.LGB.best_params.colsample_bytree,0.9,0.6,0.9
optimal_params.rgs.candidates.5.LGB.best_params.min_child_weight,1.3629817091879552,0.24592291449774234,0.15374318299323217
optimal_params.rgs.candidates.5.LGB.best_params.subsample,0.9,0.6,0.5
optimal_params.rgs.candidates.5.LGB.best_params.learning_rate,0.051245140507863426,0.03831541791310593,0.048576469401024176
optimal_params.rgs.candidates.5.LGB.best_params.n_estimators,100,300,100
optimal_params.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.5.KNN.best_params.n_neighbors,5,3,9
optimal_params.rgs.candidates.5.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.5.EXF.best_params.n_estimators,100,200,100
optimal_params.rgs.candidates.5.EXF.best_params.max_features,0.6000000000000001,0.4,0.6000000000000001
optimal_params.rgs.candidates.5.EXF.best_params.min_samples_leaf,6,6,8
optimal_params.rgs.candidates.5.EXF.best_params.criterion,friedman_mse,poisson,friedman_mse
optimal_params.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.6.RFR.best_params.n_estimators,100,500,200
optimal_params.rgs.candidates.6.RFR.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.6.RFR.best_params.min_samples_leaf,12,4,4
optimal_params.rgs.candidates.6.RFR.best_params.criterion,friedman_mse,friedman_mse,poisson
optimal_params.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.6.LGB.best_params.max_depth,3,18,6
optimal_params.rgs.candidates.6.LGB.best_params.colsample_bytree,0.7,0.5,0.6
optimal_params.rgs.candidates.6.LGB.best_params.min_child_weight,0.14039168501133673,0.47087453579505745,0.044074063632322816
optimal_params.rgs.candidates.6.LGB.best_params.subsample,0.7,0.8,0.6
optimal_params.rgs.candidates.6.LGB.best_params.learning_rate,0.016426374503026395,0.04019298160510637,0.021407925132124285
optimal_params.rgs.candidates.6.LGB.best_params.n_estimators,200,300,200
optimal_params.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.6.KNN.best_params.n_neighbors,3,7,9
optimal_params.rgs.candidates.6.KNN.best_params.p,2,1,1
optimal_params.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.6.EXF.best_params.n_estimators,300,200,200
optimal_params.rgs.candidates.6.EXF.best_params.max_features,0.4,0.2,0.6000000000000001
optimal_params.rgs.candidates.6.EXF.best_params.min_samples_leaf,4,2,6
optimal_params.rgs.candidates.6.EXF.best_params.criterion,friedman_mse,squared_error,poisson
optimal_params.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.7.RFR.best_params.n_estimators,200,100,200
optimal_params.rgs.candidates.7.RFR.best_params.max_features,0.8,0.8,0.6000000000000001
optimal_params.rgs.candidates.7.RFR.best_params.min_samples_leaf,2,6,4
optimal_params.rgs.candidates.7.RFR.best_params.criterion,poisson,squared_error,squared_error
optimal_params.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.7.LGB.best_params.max_depth,6,9,15
optimal_params.rgs.candidates.7.LGB.best_params.colsample_bytree,0.6,0.6,0.8
optimal_params.rgs.candidates.7.LGB.best_params.min_child_weight,0.006840271546566909,2.9436662219329843,0.16052128736724902
optimal_params.rgs.candidates.7.LGB.best_params.subsample,0.7,0.6,0.7
optimal_params.rgs.candidates.7.LGB.best_params.learning_rate,0.056412932878472925,0.015715081388758666,0.030615635065975637
optimal_params.rgs.candidates.7.LGB.best_params.n_estimators,300,300,200
optimal_params.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.7.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.7.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.7.EXF.best_params.n_estimators,300,300,200
optimal_params.rgs.candidates.7.EXF.best_params.max_features,0.2,0.6000000000000001,0.4
optimal_params.rgs.candidates.7.EXF.best_params.min_samples_leaf,4,4,8
optimal_params.rgs.candidates.7.EXF.best_params.criterion,squared_error,squared_error,squared_error
optimal_params.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.8.RFR.best_params.n_estimators,500,200,200
optimal_params.rgs.candidates.8.RFR.best_params.max_features,0.8,0.8,0.6000000000000001
optimal_params.rgs.candidates.8.RFR.best_params.min_samples_leaf,2,10,12
optimal_params.rgs.candidates.8.RFR.best_params.criterion,poisson,poisson,poisson
optimal_params.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.8.LGB.best_params.max_depth,6,18,3
optimal_params.rgs.candidates.8.LGB.best_params.colsample_bytree,0.7,0.8,0.6
optimal_params.rgs.candidates.8.LGB.best_params.min_child_weight,0.0054668736037861,2.1616087582463748,0.01302855774491442
optimal_params.rgs.candidates.8.LGB.best_params.subsample,0.8,0.9,0.9
optimal_params.rgs.candidates.8.LGB.best_params.learning_rate,0.03082626140979359,0.012302512420673045,0.01537685419971319
optimal_params.rgs.candidates.8.LGB.best_params.n_estimators,300,300,300
optimal_params.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.8.KNN.best_params.n_neighbors,5,7,11
optimal_params.rgs.candidates.8.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.8.EXF.best_params.n_estimators,300,300,200
optimal_params.rgs.candidates.8.EXF.best_params.max_features,0.8,0.8,0.8
