,0,1,2
test.classifier.adj_lenient_acc,0.9830455259026688,0.9720052083333334,0.9306389950846532
test.classifier.adj_strict_acc,0.9262166405023547,0.90234375,0.855816493719279
test.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.regressor.sMAPE,0.03974107119083556,0.028763397472901422,0.04954326314442312
test.regressor.R2,0.9715762677642964,0.9591409609160472,0.9525363512789576
test.regressor.MAE,0.22857862272504192,0.18065316972172418,0.31932037744931563
test.regressor.RMSE,0.5458125639553575,0.44971869600029307,0.7352506159030215
test.regressor.MAPE,0.04311235651210259,0.029872060497934127,0.05328389541748548
test.regressor.offset_percentile.50%,1.019456628069231,1.0154798906443379,1.0284166116056306
test.regressor.offset_percentile.75%,1.0418018505899862,1.0308844908332606,1.0610166488913815
test.regressor.offset_percentile.90%,1.0881489121838728,1.0654229172712444,1.1089666947498087
test.regressor.offset_percentile.95%,1.1505710183802658,1.1053920855940371,1.1650269207407093
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.05589094636886542,0.04451839145940661,0.08830968214237568
test.R2,0.9206119228733038,0.8493319663759415,0.7576901797537967
test.MAE,0.2515605257446154,0.20983438172803304,0.40029881547744495
test.RMSE,0.9121801519627638,0.863589649525222,1.6612704654668673
test.MAPE,0.05953227997018324,0.04655216357402427,0.09370239055930189
test.offset_percentile.50%,1.0222578285149515,1.018033396784949,1.036142559474424
test.offset_percentile.75%,1.061094569041667,1.0463658746386253,1.0973614960657838
test.offset_percentile.90%,1.1576717250880526,1.114758391560324,1.2975748613956055
test.offset_percentile.95%,1.261361624407589,1.1963664440532027,1.4442868316089317
train.n_buckets,5,5,5
train.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
train.classifier.balanced_accuracy,0.9253266698641035,0.9632211104423212,0.8531393423738793
train.classifier.balanced_precision,0.9255684173482115,0.9632633451651174,0.853912359407134
train.classifier.balanced_recall,0.9256328120092959,0.9632161458333334,0.8529604544461438
train.classifier.balanced_f1,0.9255898687509543,0.9632324028470756,0.8530420137697048
train.classifier.adj_lenient_acc,0.9906412913761699,0.9938802083333333,0.9570679484378414
train.classifier.adj_strict_acc,0.9621254946297343,0.9796223958333333,0.9108586410312431
train.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.regressor.sMAPE,0.03586224000966065,0.027883064716817018,0.042560211043362564
train.regressor.R2,0.9759790070991631,0.9599800908774331,0.9661058190265379
train.regressor.MAE,0.19027917674310046,0.15066576930745867,0.2615237976238731
train.regressor.RMSE,0.49326195717307314,0.452872271615407,0.6269925466757581
train.regressor.MAPE,0.038842053594572865,0.030029806808030253,0.04608620057597993
train.regressor.offset_percentile.50%,1.0169870403081982,1.0127545809265124,1.0232049595167434
train.regressor.offset_percentile.75%,1.0363203701116444,1.0256667900767176,1.048736980085718
train.regressor.offset_percentile.90%,1.08092732274127,1.06231458508719,1.0937943577429636
train.regressor.offset_percentile.95%,1.1316965149782292,1.109170683096229,1.14654267319148
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.04285471106503922,0.031178165391950615,0.061266966688134895
train.R2,0.9533133282094778,0.937869721300201,0.8884295776275306
train.MAE,0.1982975435680192,0.15364773500067042,0.2872343288572621
train.RMSE,0.6876676619678056,0.5642730809183848,1.1375600844951113
train.MAPE,0.046069431539859415,0.033495111902694344,0.06479878933686702
train.offset_percentile.50%,1.0177298495041323,1.013044758724533,1.0260464580462003
train.offset_percentile.75%,1.0405763961258598,1.0274501035294787,1.0629330355311333
train.offset_percentile.90%,1.1051134412280939,1.0742449701525236,1.1716751629368902
train.offset_percentile.95%,1.1892643055282397,1.1259444340979174,1.3057687234241337
optimal_params.cls.max_depth,15,12,6
optimal_params.cls.colsample_bytree,0.5,0.9,0.7
optimal_params.cls.min_child_weight,0.18155066875841433,1.0533591465039351,0.11104177168249688
optimal_params.cls.subsample,0.7,0.9,0.5
optimal_params.cls.learning_rate,0.024955177535942067,0.08211295673629221,0.05180306159084761
optimal_params.cls.n_estimators,300,500,100
optimal_params.rgs.candidates.0.RFR.best_params.n_estimators,100,200,500
optimal_params.rgs.candidates.0.RFR.best_params.max_features,0.4,0.2,0.2
optimal_params.rgs.candidates.0.RFR.best_params.min_samples_leaf,10,18,14
optimal_params.rgs.candidates.0.RFR.best_params.criterion,squared_error,friedman_mse,friedman_mse
optimal_params.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.0.LGB.best_params.max_depth,12,3,6
optimal_params.rgs.candidates.0.LGB.best_params.colsample_bytree,0.6,0.9,0.9
optimal_params.rgs.candidates.0.LGB.best_params.min_child_weight,0.3801002295976527,0.049171191049872366,0.01874580974991604
optimal_params.rgs.candidates.0.LGB.best_params.subsample,0.9,0.9,0.5
optimal_params.rgs.candidates.0.LGB.best_params.learning_rate,0.01012058495269741,0.03823096019417967,0.0172944050618056
optimal_params.rgs.candidates.0.LGB.best_params.n_estimators,100,100,100
optimal_params.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.0.KNN.best_params.n_neighbors,5,7,5
optimal_params.rgs.candidates.0.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.0.EXF.best_params.n_estimators,200,100,200
optimal_params.rgs.candidates.0.EXF.best_params.max_features,0.6000000000000001,0.8,0.6000000000000001
optimal_params.rgs.candidates.0.EXF.best_params.min_samples_leaf,14,20,14
optimal_params.rgs.candidates.0.EXF.best_params.criterion,poisson,friedman_mse,squared_error
optimal_params.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.1.RFR.best_params.n_estimators,100,100,500
optimal_params.rgs.candidates.1.RFR.best_params.max_features,0.4,0.8,0.6000000000000001
optimal_params.rgs.candidates.1.RFR.best_params.min_samples_leaf,16,12,20
optimal_params.rgs.candidates.1.RFR.best_params.criterion,friedman_mse,friedman_mse,poisson
optimal_params.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.1.LGB.best_params.max_depth,9,15,9
optimal_params.rgs.candidates.1.LGB.best_params.colsample_bytree,0.6,0.8,0.5
optimal_params.rgs.candidates.1.LGB.best_params.min_child_weight,0.3253872697552438,0.03208958797141208,0.08237866151367525
optimal_params.rgs.candidates.1.LGB.best_params.subsample,0.6,0.9,0.6
optimal_params.rgs.candidates.1.LGB.best_params.learning_rate,0.13305304209506535,0.09085780195600231,0.03545997725752956
optimal_params.rgs.candidates.1.LGB.best_params.n_estimators,100,200,300
optimal_params.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.1.KNN.best_params.n_neighbors,7,3,5
optimal_params.rgs.candidates.1.KNN.best_params.p,2,1,1
optimal_params.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.1.EXF.best_params.n_estimators,300,300,200
optimal_params.rgs.candidates.1.EXF.best_params.max_features,0.4,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.1.EXF.best_params.min_samples_leaf,6,20,16
optimal_params.rgs.candidates.1.EXF.best_params.criterion,poisson,friedman_mse,squared_error
optimal_params.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.2.RFR.best_params.n_estimators,200,200,100
optimal_params.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.8,0.4
optimal_params.rgs.candidates.2.RFR.best_params.min_samples_leaf,2,16,18
optimal_params.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,squared_error,poisson
optimal_params.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.2.LGB.best_params.max_depth,6,21,15
optimal_params.rgs.candidates.2.LGB.best_params.colsample_bytree,0.9,0.7,0.8
optimal_params.rgs.candidates.2.LGB.best_params.min_child_weight,0.02070619606162951,0.001122544163614489,0.0054232936716111365
optimal_params.rgs.candidates.2.LGB.best_params.subsample,0.6,0.5,0.7
optimal_params.rgs.candidates.2.LGB.best_params.learning_rate,0.16147900625944375,0.06490024146890867,0.15361751556687858
optimal_params.rgs.candidates.2.LGB.best_params.n_estimators,200,100,200
optimal_params.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.2.KNN.best_params.n_neighbors,7,5,9
optimal_params.rgs.candidates.2.KNN.best_params.p,2,1,2
optimal_params.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.2.EXF.best_params.n_estimators,100,200,100
optimal_params.rgs.candidates.2.EXF.best_params.max_features,0.2,0.8,0.6000000000000001
optimal_params.rgs.candidates.2.EXF.best_params.min_samples_leaf,16,20,4
optimal_params.rgs.candidates.2.EXF.best_params.criterion,poisson,poisson,squared_error
optimal_params.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.3.RFR.best_params.n_estimators,200,200,100
optimal_params.rgs.candidates.3.RFR.best_params.max_features,0.2,0.8,0.2
optimal_params.rgs.candidates.3.RFR.best_params.min_samples_leaf,16,20,6
optimal_params.rgs.candidates.3.RFR.best_params.criterion,friedman_mse,poisson,poisson
optimal_params.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.3.LGB.best_params.max_depth,21,6,12
optimal_params.rgs.candidates.3.LGB.best_params.colsample_bytree,0.7,0.9,0.6
optimal_params.rgs.candidates.3.LGB.best_params.min_child_weight,2.711789786049235,0.004192722900427572,0.006752458553420242
optimal_params.rgs.candidates.3.LGB.best_params.subsample,0.8,0.8,0.9
optimal_params.rgs.candidates.3.LGB.best_params.learning_rate,0.053071477214880224,0.19530848743624257,0.03149250124116969
optimal_params.rgs.candidates.3.LGB.best_params.n_estimators,300,300,100
optimal_params.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.3.KNN.best_params.n_neighbors,5,9,9
optimal_params.rgs.candidates.3.KNN.best_params.p,1,2,1
optimal_params.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.3.EXF.best_params.n_estimators,100,100,100
optimal_params.rgs.candidates.3.EXF.best_params.max_features,0.4,0.4,0.6000000000000001
optimal_params.rgs.candidates.3.EXF.best_params.min_samples_leaf,6,20,2
optimal_params.rgs.candidates.3.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
optimal_params.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.4.RFR.best_params.n_estimators,200,200,200
optimal_params.rgs.candidates.4.RFR.best_params.max_features,0.8,0.6000000000000001,0.2
optimal_params.rgs.candidates.4.RFR.best_params.min_samples_leaf,14,8,18
optimal_params.rgs.candidates.4.RFR.best_params.criterion,friedman_mse,friedman_mse,poisson
optimal_params.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.4.LGB.best_params.max_depth,3,12,15
optimal_params.rgs.candidates.4.LGB.best_params.colsample_bytree,0.8,0.7,0.5
optimal_params.rgs.candidates.4.LGB.best_params.min_child_weight,0.03446647073952255,0.0027889125850769437,0.5522390012418293
optimal_params.rgs.candidates.4.LGB.best_params.subsample,0.5,0.8,0.7
optimal_params.rgs.candidates.4.LGB.best_params.learning_rate,0.10223961799914111,0.011626799792654276,0.034597097223355716
optimal_params.rgs.candidates.4.LGB.best_params.n_estimators,300,100,300
optimal_params.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.4.KNN.best_params.n_neighbors,9,3,11
optimal_params.rgs.candidates.4.KNN.best_params.p,1,2,1
optimal_params.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.4.EXF.best_params.n_estimators,300,300,100
optimal_params.rgs.candidates.4.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.4
optimal_params.rgs.candidates.4.EXF.best_params.min_samples_leaf,16,12,6
optimal_params.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
optimal_params.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer:5-buckets,RevenueQuantileBucketImputer:5-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,5,5,5
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.n_buckets,5,5,5
cfg.scope_estimator.name,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
cfg.scope_estimator.cls.max_depth,15,12,6
cfg.scope_estimator.cls.colsample_bytree,0.5,0.9,0.7
cfg.scope_estimator.cls.min_child_weight,0.18155066875841433,1.0533591465039351,0.11104177168249688
cfg.scope_estimator.cls.subsample,0.7,0.9,0.5
cfg.scope_estimator.cls.learning_rate,0.024955177535942067,0.08211295673629221,0.05180306159084761
cfg.scope_estimator.cls.n_estimators,300,500,100
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_estimators,100,200,500
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.max_features,0.4,0.2,0.2
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.min_samples_leaf,10,18,14
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.criterion,squared_error,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.max_depth,12,3,6
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.colsample_bytree,0.6,0.9,0.9
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.min_child_weight,0.3801002295976527,0.049171191049872366,0.01874580974991604
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.subsample,0.9,0.9,0.5
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.learning_rate,0.01012058495269741,0.03823096019417967,0.0172944050618056
cfg.scope_estimator.rgs.candidates.0.LGB.best_params.n_estimators,100,100,100
cfg.scope_estimator.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_neighbors,5,7,5
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.p,1,1,2
cfg.scope_estimator.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_estimators,200,100,200
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.max_features,0.6000000000000001,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.min_samples_leaf,14,20,14
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.criterion,poisson,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_estimators,100,100,500
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.max_features,0.4,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.min_samples_leaf,16,12,20
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.scope_estimator.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.max_depth,9,15,9
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.colsample_bytree,0.6,0.8,0.5
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.min_child_weight,0.3253872697552438,0.03208958797141208,0.08237866151367525
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.subsample,0.6,0.9,0.6
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.learning_rate,0.13305304209506535,0.09085780195600231,0.03545997725752956
cfg.scope_estimator.rgs.candidates.1.LGB.best_params.n_estimators,100,200,300
cfg.scope_estimator.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_neighbors,7,3,5
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.p,2,1,1
cfg.scope_estimator.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_estimators,300,300,200
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.max_features,0.4,0.6000000000000001,0.6000000000000001
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.min_samples_leaf,6,20,16
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.criterion,poisson,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_estimators,200,200,100
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.8,0.4
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.min_samples_leaf,2,16,18
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.criterion,friedman_mse,squared_error,poisson
cfg.scope_estimator.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.max_depth,6,21,15
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.colsample_bytree,0.9,0.7,0.8
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.min_child_weight,0.02070619606162951,0.001122544163614489,0.0054232936716111365
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.subsample,0.6,0.5,0.7
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.learning_rate,0.16147900625944375,0.06490024146890867,0.15361751556687858
cfg.scope_estimator.rgs.candidates.2.LGB.best_params.n_estimators,200,100,200
cfg.scope_estimator.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_neighbors,7,5,9
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.p,2,1,2
cfg.scope_estimator.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
