,0,1,2
test.offset_percentile.50%,1.0195179614512597,1.0169145653014486,1.0398703365109607
test.offset_percentile.75%,1.053753374054529,1.0415494221539834,1.10688035308231
test.offset_percentile.90%,1.1448208805360363,1.1075190138512454,1.2493067715618664
test.offset_percentile.95%,1.2384338314166032,1.1780300914055852,1.4097530330242873
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.048967251446057,0.039180336253372645,0.06931484159658946
train.R2,0.9328356306219195,0.889290028189828,0.8760542607608561
train.MAE,0.2058105326668862,0.18139181465903054,0.34970602088217895
train.RMSE,0.8310633441845376,0.7515666716920191,1.1998549996364622
train.MAPE,0.11310572895800695,0.10766066932359748,0.08264341269192695
train.offset_percentile.50%,1.0188858811057733,1.0158137327583792,1.0326221797251196
train.offset_percentile.75%,1.0502257230727445,1.0387433746627073,1.0843224245456686
train.offset_percentile.90%,1.1262205576255664,1.0973470323778645,1.1969393708647333
train.offset_percentile.95%,1.2131286546139681,1.1667282946972533,1.3022478895733642
optimal_params.max_depth,12,18,12
optimal_params.colsample_bytree,0.9,0.9,0.9
optimal_params.min_child_weight,0.04168532269226782,4.2055575594181525,0.07380483437847939
optimal_params.subsample,0.9,0.7,0.7
optimal_params.learning_rate,0.059182879605446485,0.02574529740020592,0.05308413070387321
optimal_params.n_estimators,100,200,200
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.boosting_type,gbdt,gbdt,gbdt
cfg.scope_estimator.class_weight,,,
cfg.scope_estimator.colsample_bytree,0.9,0.9,0.9
cfg.scope_estimator.importance_type,split,split,split
cfg.scope_estimator.learning_rate,0.059182879605446485,0.02574529740020592,0.05308413070387321
cfg.scope_estimator.max_depth,12,18,12
cfg.scope_estimator.min_child_samples,20,20,20
cfg.scope_estimator.min_child_weight,0.04168532269226782,4.2055575594181525,0.07380483437847939
cfg.scope_estimator.min_split_gain,0.0,0.0,0.0
cfg.scope_estimator.n_estimators,100,200,200
cfg.scope_estimator.n_jobs,-1,-1,-1
cfg.scope_estimator.num_leaves,31,31,31
cfg.scope_estimator.objective,,,
cfg.scope_estimator.random_state,,,
cfg.scope_estimator.reg_alpha,0.0,0.0,0.0
cfg.scope_estimator.reg_lambda,0.0,0.0,0.0
cfg.scope_estimator.silent,warn,warn,warn
cfg.scope_estimator.subsample,0.9,0.7,0.7
cfg.scope_estimator.subsample_for_bin,200000,200000,200000
cfg.scope_estimator.subsample_freq,0,0,0
cfg.scope_estimator.name,LGBEstimator,LGBEstimator,LGBEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.max_depth,12,18,12
cfg.colsample_bytree,0.9,0.9,0.9
cfg.min_child_weight,0.04168532269226782,4.2055575594181525,0.07380483437847939
cfg.subsample,0.9,0.7,0.7
cfg.learning_rate,0.059182879605446485,0.02574529740020592,0.05308413070387321
cfg.n_estimators,100,200,200
