,0,1,2
test.classifier.adj_lenient_acc,0.9360487247811191,0.9055180627233029,0.8400796284007963
test.classifier.adj_strict_acc,0.9014084507042254,0.8626439063120286,0.7982747179827472
test.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.regressor.sMAPE,0.027495405159399237,0.018088530667022176,0.026089768665472378
test.regressor.R2,0.9843133062870456,0.9802550875213587,0.9882234956844573
test.regressor.MAE,0.13493973615931054,0.10906285294201368,0.17148866007691943
test.regressor.RMSE,0.3960733649406008,0.31378477635326507,0.3629734216242243
test.regressor.MAPE,0.03618731324711303,0.018573203527623563,0.027252654684963556
test.regressor.offset_percentile.50%,1.0119445963926592,1.0093314084728322,1.015752456192118
test.regressor.offset_percentile.75%,1.0247652942664223,1.0171890203809744,1.029518476891117
test.regressor.offset_percentile.90%,1.0471487522247733,1.032536248003547,1.0532894238259458
test.regressor.offset_percentile.95%,1.0952440164327657,1.0589873844310373,1.086882818736516
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.054857180483367296,0.043281925969371214,0.08554126378144405
test.R2,0.9041260865121773,0.841890842315561,0.7327764553509164
test.MAE,0.17952757373442374,0.15459628765423616,0.2882680630226613
test.RMSE,0.9791746404788435,0.8879382720779746,1.7290358094079634
test.MAPE,0.06600026951865377,0.04402844442083724,0.08972117853659331
test.offset_percentile.50%,1.016269213932608,1.0132606258175532,1.0260523890776785
test.offset_percentile.75%,1.051440474742496,1.0407313786148251,1.093816733569565
test.offset_percentile.90%,1.1617100092930805,1.1246611436485003,1.3096864257216574
test.offset_percentile.95%,1.2882525321377196,1.220248406971741,1.5011659656944063
train.n_buckets,10,10,10
train.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
train.classifier.balanced_accuracy,0.9206593036823844,0.8048577686123704,0.9255677913958686
train.classifier.balanced_precision,0.9205687408813957,0.8049163329248917,0.9257695078834647
train.classifier.balanced_recall,0.9204995431008224,0.8050813815005955,0.9254048314308468
train.classifier.balanced_f1,0.9204941239941685,0.804699728302889,0.9254896297491046
train.classifier.adj_lenient_acc,0.9804294852269266,0.9350535926955141,0.9676134855322538
train.classifier.adj_strict_acc,0.9724337496192507,0.9129019452163557,0.9591186620653039
train.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.regressor.sMAPE,0.018382461326499188,0.014557706111241355,0.019435067312927986
train.regressor.R2,0.9932751656685104,0.9861730695041863,0.9928942666499287
train.regressor.MAE,0.09237149394249133,0.07717355982081209,0.11694856404760845
train.regressor.RMSE,0.2610949374952796,0.2641184984242635,0.28658943112188767
train.regressor.MAPE,0.038328807772307065,0.06294551628093055,0.021765976165499783
train.regressor.offset_percentile.50%,1.0081829813320222,1.0065298425057312,1.01063453356949
train.regressor.offset_percentile.75%,1.0178616337021633,1.012670868129069,1.0205116920886343
train.regressor.offset_percentile.90%,1.0351747727733884,1.0244189434685234,1.0371410395650578
train.regressor.offset_percentile.95%,1.0573006612952813,1.0445530324087708,1.0577271461023787
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.026809592571483475,0.03241302249888645,0.03154914591615458
train.R2,0.969059875748257,0.8853090280752238,0.9424556577678148
train.MAE,0.09900872438954966,0.09480298316137592,0.12228951224640205
train.RMSE,0.5600395306366377,0.7606774574532835,0.8155620942802393
train.MAPE,0.04714850446154705,0.11626016368175904,0.03443331286841637
train.offset_percentile.50%,1.0087998291715063,1.0081839804292125,1.0111474064801587
train.offset_percentile.75%,1.0210657356255903,1.0235921232164449,1.022941790143154
train.offset_percentile.90%,1.0555829911431815,1.0795297660406424,1.0577083921343848
train.offset_percentile.95%,1.1094361015757712,1.159812085765899,1.1456764825630403
optimal_params.cls.max_depth,9,18,18
optimal_params.cls.colsample_bytree,0.8,0.5,0.5
optimal_params.cls.min_child_weight,0.8088905366636129,0.04789418543500013,0.011711472417469851
optimal_params.cls.subsample,0.5,0.8,0.7
optimal_params.cls.learning_rate,0.014804904834190833,0.027426986103722958,0.040405399225023106
optimal_params.cls.n_estimators,500,100,300
optimal_params.rgs.candidates.0.RFR.best_params.n_estimators,300,200,100
optimal_params.rgs.candidates.0.RFR.best_params.max_features,0.8,0.8,0.4
optimal_params.rgs.candidates.0.RFR.best_params.min_samples_leaf,2,4,6
optimal_params.rgs.candidates.0.RFR.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
optimal_params.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.0.LGB.best_params.max_depth,12,21,15
optimal_params.rgs.candidates.0.LGB.best_params.colsample_bytree,0.9,0.9,0.6
optimal_params.rgs.candidates.0.LGB.best_params.min_child_weight,0.002008943828724956,0.004739703805552241,0.027614254801758043
optimal_params.rgs.candidates.0.LGB.best_params.subsample,0.7,0.6,0.7
optimal_params.rgs.candidates.0.LGB.best_params.learning_rate,0.13624378170091195,0.012175021509948546,0.012644159506589566
optimal_params.rgs.candidates.0.LGB.best_params.n_estimators,100,200,300
optimal_params.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.0.KNN.best_params.n_neighbors,7,5,5
optimal_params.rgs.candidates.0.KNN.best_params.p,2,1,1
optimal_params.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.0.EXF.best_params.n_estimators,300,300,300
optimal_params.rgs.candidates.0.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.8
optimal_params.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,6,4
optimal_params.rgs.candidates.0.EXF.best_params.criterion,friedman_mse,friedman_mse,poisson
optimal_params.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.1.RFR.best_params.n_estimators,200,400,200
optimal_params.rgs.candidates.1.RFR.best_params.max_features,0.8,0.8,0.4
optimal_params.rgs.candidates.1.RFR.best_params.min_samples_leaf,14,14,2
optimal_params.rgs.candidates.1.RFR.best_params.criterion,friedman_mse,squared_error,friedman_mse
optimal_params.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.1.LGB.best_params.max_depth,3,9,21
optimal_params.rgs.candidates.1.LGB.best_params.colsample_bytree,0.7,0.7,0.9
optimal_params.rgs.candidates.1.LGB.best_params.min_child_weight,0.013163018721840435,1.823292792464351,0.43845611264803913
optimal_params.rgs.candidates.1.LGB.best_params.subsample,0.6,0.7,0.8
optimal_params.rgs.candidates.1.LGB.best_params.learning_rate,0.01322400375657099,0.06681361138014498,0.02949052865122688
optimal_params.rgs.candidates.1.LGB.best_params.n_estimators,300,100,100
optimal_params.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.1.KNN.best_params.n_neighbors,11,3,5
optimal_params.rgs.candidates.1.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.1.EXF.best_params.n_estimators,300,100,300
optimal_params.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.6000000000000001
optimal_params.rgs.candidates.1.EXF.best_params.min_samples_leaf,10,2,2
optimal_params.rgs.candidates.1.EXF.best_params.criterion,poisson,squared_error,squared_error
optimal_params.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.2.RFR.best_params.n_estimators,500,500,300
optimal_params.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
optimal_params.rgs.candidates.2.RFR.best_params.min_samples_leaf,2,6,18
optimal_params.rgs.candidates.2.RFR.best_params.criterion,squared_error,squared_error,squared_error
optimal_params.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.2.LGB.best_params.max_depth,12,12,9
optimal_params.rgs.candidates.2.LGB.best_params.colsample_bytree,0.8,0.5,0.7
optimal_params.rgs.candidates.2.LGB.best_params.min_child_weight,0.1364109707404536,0.34312693999902144,0.2433378643846449
optimal_params.rgs.candidates.2.LGB.best_params.subsample,0.9,0.5,0.8
optimal_params.rgs.candidates.2.LGB.best_params.learning_rate,0.015896359927441803,0.07041167448765119,0.038582646324598485
optimal_params.rgs.candidates.2.LGB.best_params.n_estimators,300,100,100
optimal_params.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.2.KNN.best_params.n_neighbors,5,9,7
optimal_params.rgs.candidates.2.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.2.EXF.best_params.n_estimators,300,200,300
optimal_params.rgs.candidates.2.EXF.best_params.max_features,0.4,0.6000000000000001,0.6000000000000001
optimal_params.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,10,2
optimal_params.rgs.candidates.2.EXF.best_params.criterion,friedman_mse,poisson,squared_error
optimal_params.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.3.RFR.best_params.n_estimators,300,400,400
optimal_params.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.3.RFR.best_params.min_samples_leaf,10,8,14
optimal_params.rgs.candidates.3.RFR.best_params.criterion,squared_error,poisson,friedman_mse
optimal_params.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.3.LGB.best_params.max_depth,21,21,6
optimal_params.rgs.candidates.3.LGB.best_params.colsample_bytree,0.7,0.6,0.6
optimal_params.rgs.candidates.3.LGB.best_params.min_child_weight,0.05794904714907768,1.8189101517223825,2.1080065550926665
optimal_params.rgs.candidates.3.LGB.best_params.subsample,0.9,0.5,0.8
optimal_params.rgs.candidates.3.LGB.best_params.learning_rate,0.014303194539951191,0.018304701794129543,0.03535013029847473
optimal_params.rgs.candidates.3.LGB.best_params.n_estimators,300,200,300
optimal_params.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.3.KNN.best_params.n_neighbors,5,7,5
optimal_params.rgs.candidates.3.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.3.EXF.best_params.n_estimators,200,100,100
optimal_params.rgs.candidates.3.EXF.best_params.max_features,0.6000000000000001,0.2,0.2
optimal_params.rgs.candidates.3.EXF.best_params.min_samples_leaf,8,2,2
optimal_params.rgs.candidates.3.EXF.best_params.criterion,poisson,poisson,poisson
optimal_params.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.4.RFR.best_params.n_estimators,100,300,400
optimal_params.rgs.candidates.4.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.4.RFR.best_params.min_samples_leaf,16,14,12
optimal_params.rgs.candidates.4.RFR.best_params.criterion,poisson,poisson,poisson
optimal_params.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.4.LGB.best_params.max_depth,3,3,18
optimal_params.rgs.candidates.4.LGB.best_params.colsample_bytree,0.7,0.7,0.9
optimal_params.rgs.candidates.4.LGB.best_params.min_child_weight,0.0024648072861150096,0.003988618779496938,0.6731975295883358
optimal_params.rgs.candidates.4.LGB.best_params.subsample,0.6,0.9,0.9
optimal_params.rgs.candidates.4.LGB.best_params.learning_rate,0.034899541791246665,0.030721028092431615,0.01314170560849336
optimal_params.rgs.candidates.4.LGB.best_params.n_estimators,200,300,200
optimal_params.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.4.KNN.best_params.n_neighbors,3,3,11
optimal_params.rgs.candidates.4.KNN.best_params.p,1,1,1
optimal_params.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.4.EXF.best_params.n_estimators,100,200,100
optimal_params.rgs.candidates.4.EXF.best_params.max_features,0.4,0.8,0.4
optimal_params.rgs.candidates.4.EXF.best_params.min_samples_leaf,4,4,2
optimal_params.rgs.candidates.4.EXF.best_params.criterion,squared_error,friedman_mse,squared_error
optimal_params.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.5.RFR.best_params.n_estimators,400,500,400
optimal_params.rgs.candidates.5.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
optimal_params.rgs.candidates.5.RFR.best_params.min_samples_leaf,6,10,2
optimal_params.rgs.candidates.5.RFR.best_params.criterion,friedman_mse,squared_error,poisson
optimal_params.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.5.LGB.best_params.max_depth,15,3,21
optimal_params.rgs.candidates.5.LGB.best_params.colsample_bytree,0.9,0.7,0.8
optimal_params.rgs.candidates.5.LGB.best_params.min_child_weight,4.137730960304131,0.19536048345668738,0.9186464237193371
optimal_params.rgs.candidates.5.LGB.best_params.subsample,0.6,0.8,0.9
optimal_params.rgs.candidates.5.LGB.best_params.learning_rate,0.09564874972331933,0.0907839559922687,0.02587577735694874
optimal_params.rgs.candidates.5.LGB.best_params.n_estimators,100,100,300
optimal_params.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.5.KNN.best_params.n_neighbors,5,7,5
optimal_params.rgs.candidates.5.KNN.best_params.p,1,2,1
optimal_params.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.5.EXF.best_params.n_estimators,300,300,100
optimal_params.rgs.candidates.5.EXF.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.5.EXF.best_params.min_samples_leaf,4,8,6
optimal_params.rgs.candidates.5.EXF.best_params.criterion,poisson,friedman_mse,squared_error
optimal_params.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.6.RFR.best_params.n_estimators,300,100,300
optimal_params.rgs.candidates.6.RFR.best_params.max_features,0.8,0.6000000000000001,0.4
optimal_params.rgs.candidates.6.RFR.best_params.min_samples_leaf,20,6,2
optimal_params.rgs.candidates.6.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
optimal_params.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.6.LGB.best_params.max_depth,3,12,3
optimal_params.rgs.candidates.6.LGB.best_params.colsample_bytree,0.9,0.5,0.5
optimal_params.rgs.candidates.6.LGB.best_params.min_child_weight,0.13216475332315825,0.09860000060483577,0.004347532900459808
optimal_params.rgs.candidates.6.LGB.best_params.subsample,0.9,0.5,0.8
optimal_params.rgs.candidates.6.LGB.best_params.learning_rate,0.17166348809271692,0.026782043418868737,0.08507996480850069
optimal_params.rgs.candidates.6.LGB.best_params.n_estimators,100,300,100
optimal_params.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.6.KNN.best_params.n_neighbors,3,3,3
optimal_params.rgs.candidates.6.KNN.best_params.p,1,1,2
optimal_params.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.6.EXF.best_params.n_estimators,300,200,100
optimal_params.rgs.candidates.6.EXF.best_params.max_features,0.8,0.8,0.4
optimal_params.rgs.candidates.6.EXF.best_params.min_samples_leaf,4,2,2
optimal_params.rgs.candidates.6.EXF.best_params.criterion,friedman_mse,poisson,friedman_mse
optimal_params.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.7.RFR.best_params.n_estimators,300,200,300
optimal_params.rgs.candidates.7.RFR.best_params.max_features,0.8,0.4,0.6000000000000001
optimal_params.rgs.candidates.7.RFR.best_params.min_samples_leaf,16,2,12
optimal_params.rgs.candidates.7.RFR.best_params.criterion,squared_error,poisson,poisson
optimal_params.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.7.LGB.best_params.max_depth,3,12,3
optimal_params.rgs.candidates.7.LGB.best_params.colsample_bytree,0.9,0.9,0.9
optimal_params.rgs.candidates.7.LGB.best_params.min_child_weight,0.002324541209410511,0.00263490501830055,0.011251962483750575
optimal_params.rgs.candidates.7.LGB.best_params.subsample,0.7,0.7,0.8
optimal_params.rgs.candidates.7.LGB.best_params.learning_rate,0.06108109947108417,0.23445736822594979,0.013816153258754443
optimal_params.rgs.candidates.7.LGB.best_params.n_estimators,100,100,100
optimal_params.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.7.KNN.best_params.n_neighbors,3,9,5
optimal_params.rgs.candidates.7.KNN.best_params.p,2,1,1
optimal_params.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.7.EXF.best_params.n_estimators,200,200,200
optimal_params.rgs.candidates.7.EXF.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.7.EXF.best_params.min_samples_leaf,4,6,6
optimal_params.rgs.candidates.7.EXF.best_params.criterion,friedman_mse,poisson,poisson
optimal_params.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
optimal_params.rgs.candidates.8.RFR.best_params.n_estimators,200,500,200
optimal_params.rgs.candidates.8.RFR.best_params.max_features,0.8,0.8,0.8
optimal_params.rgs.candidates.8.RFR.best_params.min_samples_leaf,4,2,6
optimal_params.rgs.candidates.8.RFR.best_params.criterion,friedman_mse,squared_error,poisson
optimal_params.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
optimal_params.rgs.candidates.8.LGB.best_params.max_depth,18,3,9
optimal_params.rgs.candidates.8.LGB.best_params.colsample_bytree,0.8,0.9,0.7
optimal_params.rgs.candidates.8.LGB.best_params.min_child_weight,0.02907479239543777,4.933889055405327,0.0012410633435796072
optimal_params.rgs.candidates.8.LGB.best_params.subsample,0.5,0.9,0.7
optimal_params.rgs.candidates.8.LGB.best_params.learning_rate,0.015034188615602365,0.07974415576061596,0.09666748771764089
optimal_params.rgs.candidates.8.LGB.best_params.n_estimators,300,100,200
optimal_params.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
optimal_params.rgs.candidates.8.KNN.best_params.n_neighbors,3,9,3
optimal_params.rgs.candidates.8.KNN.best_params.p,2,1,1
optimal_params.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
optimal_params.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
optimal_params.rgs.candidates.8.EXF.best_params.n_estimators,100,100,200
optimal_params.rgs.candidates.8.EXF.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
