,0,1,2
test.offset_percentile.50%,1.0228410387643028,1.0188327242030912,1.048014495307231
test.offset_percentile.75%,1.0606828301476254,1.04641378907262,1.132486294545384
test.offset_percentile.90%,1.151633520478925,1.1105613554752947,1.286418650392755
test.offset_percentile.95%,1.2535572694358204,1.189389477186039,1.3850238353439697
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.04751005798438256,0.03783569174667335,0.07408411161203943
train.R2,0.9387218371334869,0.9034869252334039,0.8679555711661013
train.MAE,0.2247212029932335,0.19068513681611954,0.4073702884598811
train.RMSE,0.7871316982344022,0.6960201492933196,1.2304417642694747
train.MAPE,0.12177367538590114,0.11087612609149876,0.08073376424015752
train.offset_percentile.50%,1.0205618206477887,1.0166023631497372,1.0384627320388644
train.offset_percentile.75%,1.051498610926317,1.040452963855727,1.0945621133022954
train.offset_percentile.90%,1.1205674607737022,1.0936968011990866,1.2062730891107527
train.offset_percentile.95%,1.1968092201714495,1.1497505895157787,1.30941452828971
optimal_params.max_depth,18,18,12
optimal_params.colsample_bytree,0.8,0.9,0.6
optimal_params.min_child_weight,0.01673489413063535,1.225336976033281,0.8704003591080934
optimal_params.subsample,0.8,0.8,0.8
optimal_params.learning_rate,0.08743506419638697,0.029621311339955,0.03602957369799588
optimal_params.n_estimators,100,300,300
cfg.preprocessor.fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets,RevenueQuantileBucketImputer:10-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.method,yeo-johnson,yeo-johnson,yeo-johnson
cfg.preprocessor.standardize,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,10,10,10
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components_,22,22,22
cfg.feature_selector.name,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
cfg.scope_estimator.boosting_type,gbdt,gbdt,gbdt
cfg.scope_estimator.class_weight,,,
cfg.scope_estimator.colsample_bytree,0.8,0.9,0.6
cfg.scope_estimator.importance_type,split,split,split
cfg.scope_estimator.learning_rate,0.08743506419638697,0.029621311339955,0.03602957369799588
cfg.scope_estimator.max_depth,18,18,12
cfg.scope_estimator.min_child_samples,20,20,20
cfg.scope_estimator.min_child_weight,0.01673489413063535,1.225336976033281,0.8704003591080934
cfg.scope_estimator.min_split_gain,0.0,0.0,0.0
cfg.scope_estimator.n_estimators,100,300,300
cfg.scope_estimator.n_jobs,-1,-1,-1
cfg.scope_estimator.num_leaves,31,31,31
cfg.scope_estimator.objective,,,
cfg.scope_estimator.random_state,,,
cfg.scope_estimator.reg_alpha,0.0,0.0,0.0
cfg.scope_estimator.reg_lambda,0.0,0.0,0.0
cfg.scope_estimator.silent,warn,warn,warn
cfg.scope_estimator.subsample,0.8,0.8,0.8
cfg.scope_estimator.subsample_for_bin,200000,200000,200000
cfg.scope_estimator.subsample_freq,0,0,0
cfg.scope_estimator.name,LGBEstimator,LGBEstimator,LGBEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.max_depth,18,18,12
cfg.colsample_bytree,0.8,0.9,0.6
cfg.min_child_weight,0.01673489413063535,1.225336976033281,0.8704003591080934
cfg.subsample,0.8,0.8,0.8
cfg.learning_rate,0.08743506419638697,0.029621311339955,0.03602957369799588
cfg.n_estimators,100,300,300
