,lower,pred,upper,true_scope
41,740.2705079642035,52370.10405894171,3700041.711647914,246935.0
42,2558.0406249542825,180796.40313506694,12773419.109720945,5020375.758
43,510.1594142450953,36112.64891294221,2551444.990158181,4277.0
44,160.77633129327376,11428.57259112082,807503.5871752417,10412.0
45,903837.2404630141,63856588.51107912,4511497567.301129,167100000.0
46,120.08399368800032,8553.640128233365,604388.2796611066,1601.0
47,395.61424913239506,28019.980046294713,1979694.1936861586,108106.0
48,195.29417776574024,13867.274401158855,979798.9974067775,60.5
49,4426.191396651628,312782.11875600833,22098270.932116702,44865.51
50,14107.01785710742,996736.9833970941,70419998.2946565,15406217.0
51,6446.438186761549,455513.4883880766,32182308.177852236,22160000.0
52,3071.5865160930116,217078.65774375421,15336777.17022581,1250000.0
53,292.2869471011746,20719.858392098176,1463937.224149034,13923.0
54,179.17576179568718,12728.50086172415,899344.1204184915,3240.0
55,625.3214946346619,44248.90312908519,3126275.1117205042,85929.0
56,106.48824479864754,7593.094184217581,536525.2646794375,367.0
57,190.0727136270246,13498.375546003113,953736.1227570839,16289.0
58,586.085262630624,41476.84520004712,2930427.937579209,53270.0
59,36173.65064198778,2555754.790514857,180565327.06342256,3372000.0
60,98.38999188913265,7020.9488725356105,496102.93392028665,5833.0
61,196.2136661548676,13932.23668090775,984388.612501514,1220.0
62,15621.583582063517,1103741.7520120274,77979934.66299556,3650000.0
63,300.3541537250656,21289.81026934888,1504204.587751646,7210.0
64,424.39822755922836,30053.581428281457,2123369.071407826,234000.0
65,5939.226515497994,419678.74934172543,29650567.298701935,41926.0
66,133603.12374933413,9439192.10481726,666883355.364019,30417500.0
67,325.2907175680938,23051.590032423897,1628675.1424406948,4000000.0
68,2248.784087063714,158947.2857713459,11229768.867660157,123754.0
69,23959.71477802023,1692834.5755209895,119599614.9671435,2977000.0
70,201.66669573539073,14317.495741574245,1011607.343233468,972.0
71,207.50511068280196,14729.982456565636,1040749.7203301527,43302.0
72,182.76683876108473,12982.212109396756,917268.937351081,349621.0
73,101.98628100753575,7275.028361227509,514053.767251118,1319.6
74,322.81981972490473,22877.019957566805,1616341.6859525575,28832.0
75,113.27690517954353,8072.716178359951,570410.7802831423,42900.0
76,180.366712078741,12812.642049769162,905288.7342502916,670.0
77,3831.817852434365,270789.35309266986,19131462.62577075,438000.0
78,12676.97079070831,895703.4970801279,63281935.78104708,1836107.99
79,151.82368347413157,10796.06388410776,762816.5546314267,1978.0
80,2154.5784612002817,152291.61475513192,10759542.633610312,295677.0
81,2000.6174159303332,141414.19573437507,9991047.95142841,105500.0
82,7220.103326934884,510173.2881878416,36044048.30159752,220687.0
83,109.84407745233997,7830.185312520513,553275.8624954829,258.0
84,2805.4601390765597,198276.7061838108,14008410.600832347,609707.0
85,159.14764319236707,11313.505023888989,799374.0103573839,1222.08
86,52.16479253079154,3755.1171690869246,265370.4143573186,1523.0
87,941.3369050986049,66575.53796457706,4703662.183906569,203000.0
88,325.8607242597606,23091.86126869035,1631520.3238993296,541014.0
89,214.09143832425528,15195.309549132893,1073625.2945293933,247899.0
90,4952.321309873313,349953.4403421424,24724441.985572122,1468901.0
91,432686.3014024299,30569556.864864618,2159753393.713465,2091874.6
92,284.8209041753664,20192.37900802034,1426670.561823087,38722.0
93,294.81187339046005,20898.245601648017,1476540.3629677847,7063.0
94,67.49682053450171,4838.332035171531,341900.04539000156,25279.38
95,58.521637500566946,4204.231204815896,297100.5285960319,2992.0
96,135365.55682817783,9563708.816567378,675680518.6102028,37138630.0
97,750.6397468268582,53102.6955780344,3751799.6411309987,181903.0
98,15988.844429680383,1129688.9006718865,79813112.71054825,123270.0
99,64235.31944458854,4538324.663643453,320634805.0936405,9338674.0
100,193.39012110934004,13732.751918185242,970294.9217982299,6069.0
101,3175.056172631337,224388.83680968516,15853244.70055129,366653.0
102,761.3626748975456,53860.27540317651,3805323.0059879585,1239304.0
103,118.14228985802592,8416.457855043365,594696.2886442153,13313.0
104,318.8451938559498,22596.210802552567,1596502.3893395804,183500.0
105,1395.236101436104,98643.72601234587,6969294.4938223865,36740.0
106,218.49883028662606,15506.693828704163,1095624.737826459,191663.0
107,919.9057261011618,65061.41526129652,4596688.714977822,64242.0
108,10980.98866138749,775881.5756324513,54816461.6400178,1171.7
109,932.1872305674161,65929.10922927727,4657991.6949294135,33217.0
110,113.78268973875323,8108.450091279979,572935.3977498574,48.0
111,243.8169012849069,17295.42724865923,1221999.5808341042,13693.0
112,437.0563364689199,30947.882674286087,2186551.867851701,2859.0
113,7830.564458705305,553302.6493487094,39091157.605264254,594000.0
114,808.7632448796701,57209.147584540646,4041922.3737032404,2180689.0
115,571.1501725777719,40421.67418368536,2855879.6174934385,21160.73
116,158731.47091729884,11214521.448455792,792311194.1835233,9170000.0
117,1323.1759243427957,93552.64118904184,6609606.997571653,399375.0
118,126.94505298204409,9038.377139057877,638635.1735579522,53024.0
119,393.376442629711,27861.877982396734,1968524.2097850358,55692.0
120,1194.260964225597,84444.7396625209,5966129.544362282,90693.0
121,254.1954804294313,18028.67866298381,1273804.1322203728,30621.32
122,851534.0628068503,60161344.83118819,4250426893.0958366,133757296.0
123,1204.084199131863,85138.7557496904,6015162.101747524,68554.0
124,1809.073495558679,127881.5292140365,9034958.80594492,51473.0
125,90.29970393033145,6449.366288303565,455720.36011560913,7.3
126,10764.42934859894,760581.5600738535,53735508.467978954,1500000.0
127,251.27288213325377,17822.19574231298,1259216.0184229622,9074.0
128,4595.844844382518,324768.2132648455,22945094.05004511,44162.72
129,120.58768613602184,8589.226232530817,606902.4543803094,27967.0
130,204.74837118060378,14535.21753636192,1026989.4886826895,207000.0
131,249.41443984602665,17690.895935607852,1249939.62638255,65.0
132,143.37776751784293,10199.356017455077,720658.8680089249,16027.64
133,300.13772311557875,21274.51934673805,1503124.2770005702,19870.0
134,2363.0080741108404,167017.26325918778,11799916.507729914,258179.0
135,633.6056857911312,44834.185063869205,3167625.550974548,798.0
136,64.60552571305668,4634.060719461384,327468.1825054335,28223.0
137,761.2387575667167,53851.52058646949,3804704.474140469,94633.0
138,5439.425177902947,384367.5537946702,27155815.009798236,14523000.0
139,2643.500313939749,186834.16966781937,13199990.106372066,3829000.0
140,57.990725704167254,4166.722040972687,294450.4888309379,25.3
141,923417.5388777499,65239945.64557445,4609232388.345477,115480000.0
142,281.6969660774705,19971.671337283624,1411077.4628577642,1056.38
143,743745.9227296563,52546062.90690703,3712403704.786333,11100000.0
144,311.69134233417475,22090.78788548814,1560794.026604292,202238.0
145,99.85874479077677,7124.7169440054,503434.19613907504,1208.0
146,56.142969170170396,4036.1771876730436,285227.4345976179,28506.0
147,1805.7335212161856,127645.55848275071,9018287.364696084,5115.0
148,9943.59309873056,702589.0995680804,49638314.32474647,3990000.0
149,410.9785736031387,29105.476672705106,2056385.0321406561,183615.0
150,520.9913446937169,36877.9298064745,2605512.439056924,6000.0
151,437.6738391882539,30991.509526863476,2189634.125153923,35015.0
152,7253.129743609901,512506.6197932373,36208899.25816094,43100.0
153,1158.2554487186394,81900.93334748295,5786408.4522652645,16347.0
154,241.33311281205656,17119.94644485754,1209601.7809250185,10903.0
155,248.52858789198876,17628.31008554733,1245517.9071438604,18784.0
156,95645.2758087996,6757452.600831469,477417219.70467794,19418000.0
157,3699.164563746589,261417.33692450004,18469325.351035167,757009.0
158,115.91239414761473,8258.914692276432,583565.7913663709,4018.0
159,60.29084113949168,4329.226259765606,305931.4870103933,30861.0
160,679.4666367742635,48074.28245122625,3396539.929209295,4062.0
161,167.98031654635957,11937.537479477956,843462.1918197253,1854.0
162,5095.974669606059,360102.61661470507,25441485.98094529,4539831.0
163,1497.9523901202315,105900.6792911137,7482001.597679797,5746.0
164,392.288212563598,27784.994025163644,1963092.3226649403,1709628.0
165,244387.6589430987,17266170.729244478,1219863013.4010615,12000000.0
166,273.73403149590945,19409.086328025955,1371330.5718843855,34890.0
167,262.4559060525165,18612.281551848013,1315035.9461040082,20368.0
168,90.39256832973498,6455.92720105037,456183.89163412084,2153.0
169,10136.153300128748,716193.5668127467,50599476.224595524,705000.0
170,446901.00463915674,31573832.219649877,2230705911.7810383,16957182.0
171,170.98021806108875,12149.481908274855,858436.1636909647,142.0
172,240.8137199495889,17083.251099021552,1207009.237778345,123960.0
173,130.29868385123876,9275.312710268212,655374.7811934962,238.0
174,25564.98248489735,1806247.4810879545,127612289.17346884,2840000.0
175,20791.448810399797,1468995.1202965495,103785253.98001799,808.0
176,1983.6259154731029,140213.73837231565,9906235.083856761,51643.0
177,175.55114999677542,12472.420362561432,881251.9147728785,294.27
178,317.4501701171518,22497.65173052105,1589539.1453390964,4977.0
179,2740.174442186588,193664.2415185494,13682537.840001721,901000.0
180,410.3683171868172,29062.36177478534,2053338.9446716593,9390.0
181,278.41831752487207,19740.03330140331,1394712.1285422072,706000.0
182,263546.16512170795,18619728.04727321,1315492463.6363158,1857187.0
183,2087.1047596840176,147524.56655156182,10422748.474338004,90000.0
184,19.146672131398596,1422.37169939831,100560.86855250061,453.7
185,20299.37211911876,1434229.6745824954,101329059.1691027,525521.0
186,124.21191350802869,8845.279571754993,624992.7411637101,27073.0
187,284.8628437673869,20195.342059584236,1426879.9027858202,1351450.0
188,305191.6262395589,21561999.126930013,1523365275.554205,54472480.0
189,59.70200489302963,4287.624706748432,302992.3180583469,602.0
190,483.1954412191029,34207.63175386897,2416854.6472267015,48800.0
191,100.32152092025386,7157.412291483071,505744.1375526349,8840.0
192,49.110317019186326,3539.3170621825084,250124.03704539716,3818.0
193,9027.740034488435,637883.6572028483,45066844.90989555,138131.0
194,341.6814264877137,24209.601194619885,1710489.166370152,190000.0
195,11621.796847076446,821154.9701813661,58015047.89368437,1602000.0
196,940.2115564882245,66496.03156503246,4698045.020024884,10241.0
197,77837.86983177059,5499351.1366250515,388531769.66888285,17222.0
198,338631.91574892204,23924571.039396495,1690282073.3293164,10300000.0
199,164.54250321676963,11694.6543785252,826302.3884584797,36741.0
200,299.0189478681622,21195.477358325563,1497539.9239800428,1087.0
201,601.9682207457375,42598.98353318393,3009707.529552499,2802.0
202,115.29013837064913,8214.95203398015,580459.8092348741,6810.0
203,1632.086832527449,115377.33965426381,8151532.033165216,136616.646
204,113020.87061786352,7985046.406405393,564147289.5551418,2363624.06
205,1702.5128398085453,120352.96962489822,8503062.59070288,260906.0
206,317570.91264325485,22436601.43399321,1585156332.8555284,56700000.0
207,163.72839947736963,11637.137572996293,822238.7995592479,388909.0
208,1178.1340171337924,83305.36339539071,5885632.084383684,22835.0
209,4614.345627196515,326075.30212311493,23037440.482117135,350578.0
210,436.1905723944418,30886.7160422026,2182230.417019161,27426.0
211,395.37221922968513,28002.88052178374,1978486.1043747617,15316.0
212,1115.937291307177,78911.13596371142,5575177.884991409,10166.53
213,307070.5538506358,21694746.23123499,1532743919.8390994,5966086.0
214,493951.98321728787,34898005.60671431,2465560298.261396,11023850.0
215,79.35736215939363,5676.284783809172,401101.7944463627,273100.0
216,280.18345392419087,19864.741003994677,1403522.7853796182,235772.0
217,148.37024147959409,10552.076610751707,745578.7409794566,35806.0
218,680.8491913564609,48171.96057157975,3403440.933566488,235720.0
219,498.4757258607623,35287.19092750499,2493126.0018979544,12499.6
220,160.44567555277644,11405.211610200604,805853.1230740169,3504.0
221,328.8325796664785,23301.824226991215,1646354.3039640419,91963.2
222,1721.9660347033077,121727.34683695057,8600162.976075448,1824.5
223,147.64495155784533,10500.83454249632,741958.4651692555,172750.0
224,2567.3210635595797,181452.07041265152,12819742.30598128,10264098.0
225,25204.059493270077,1780748.104883594,125810746.45689128,18400000.0
226,2020.057113903715,142787.61938269262,10088080.967082288,1065179.0
227,157.87967568057363,11223.922533030336,793044.9659664202,13974.0
228,62640.132301622594,4425623.954576812,312672447.8992941,3630000.0
229,114.28013232805192,8143.594640169504,575418.3763753698,11763.0
230,183943.8696615818,12995789.074816203,918158575.4224515,19700000.0
231,3638.2241542188676,257111.86882010152,18165142.039146516,326494.0
232,2377.978078925869,168074.90101963753,11874639.104425821,53163.0
233,566.2988233327334,40078.924116862996,2831664.1668274403,43207.0
234,781.0145349697325,55248.68840185196,3903415.026173835,45966.0
235,597.9835823053043,42317.466985366176,2989818.255310948,128880.0
236,79.38556807790484,5678.277544990897,401242.5839450564,2165.0
237,457.632853374952,32401.623105719005,2289259.3013611664,13445.24
238,1451.9861419959807,102653.14261206036,7252561.630047701,65129.0
239,3182.406520219835,224908.14226469846,15889933.871010194,289284.51
240,144.1665125009044,10255.081215125932,724595.8789847714,3343.3
241,520.0376658816751,36810.551957541305,2600752.162882653,1889050.0
242,148.3209442108102,10548.593735923201,745332.6742627745,8847.0
243,79.68932580537266,5699.7381688562855,402758.78694186825,205662.0
244,435843.18810475245,30792592.369735412,2175510955.2364593,1230000.0
245,251.51883631036068,17839.572518624198,1260443.6957022094,225.0
246,29563.137136594716,2088718.9554797239,147569029.41891837,3580000.0
247,205.76165621850993,14606.806592706942,1032047.2886073393,5857.0
248,86.16097611173018,6156.963254686489,435061.95061977487,14041.0
249,47.02610880071725,3392.066788069059,239720.73710907277,484.4
250,400.45940430463105,28362.29249901021,2003878.7267132003,1360773.0
251,1895.7562714042383,134005.70739885772,9467634.825760698,486000.0
252,253.0034851721347,17944.463647025477,1267854.3024123695,2530.0
253,621.634405924308,43988.40860724753,3107871.0533324056,7636.0
254,90.20561061634109,6442.718552173103,455250.6944849065,13648.0
255,344.91687628303043,24438.187218328523,1726638.874614906,2330.0
256,52978.05063570157,3742993.418334875,264444284.95035926,4403996.75
257,1195.8037991590031,84553.74166378097,5973830.586140282,5090.0
258,9834.003687274266,694846.556988182,49091300.11228812,690000.0
259,1420.4731104817633,100426.73236787526,7095264.717080874,1111444.0
260,255.47998434881515,18119.429458683102,1280215.7178884088,6946.28
261,61.96865179462486,4447.764358161697,314306.25845934794,2883.0
262,262.43743209185857,18610.976357987463,1314943.7335544012,378128.0
263,163.21570918417976,11600.915766778213,819679.712205482,5552.0
264,6798.866762677182,480412.7301956484,33941451.12186919,787055.0
265,193.12424132118088,13713.967388242057,968967.7860741139,5500.0
266,2818.8456117531573,199222.3960161899,14075224.024659265,58300.0
267,320.5657518199433,22717.769018080675,1605090.5334600385,30714.0
268,2266.828732397906,160222.14830580587,11319838.495057601,17986.0
269,1274.270307893051,90097.43677899407,6365495.208745077,91950.0
270,2673.9559145558705,188985.87193022948,13352008.865890801,8905.0
271,401.55552099310864,28439.733649759157,2009349.9798127678,11696.0
272,2784.779372447436,196815.60046124936,13905182.80609985,29882.19
273,185.96283916615073,13208.01101544768,933221.7344449059,9131.0
274,242.7538583615294,17220.322774703804,1216693.4150301851,9566.9
275,3797.396330410346,268357.45664944354,18959648.017850455,351317.0
276,9586.324831494465,677347.9313314479,47855014.12045221,27700.0
277,500.7415390198141,35447.27167462215,2504435.780683201,167000.0
278,375.9713704533498,26632.201587196585,1881647.0040147523,135000.0
279,1157.5853910707997,81853.59346491177,5783063.867677539,56903.0
280,20761.71177606386,1466894.1850740076,103636821.93533412,2800000.0
281,156424.18579535966,11051510.687989168,780794408.6006589,23013000.0
282,1602.3242664191544,113274.6006002046,8002972.546950972,284890.0
283,2075.3592086053286,146694.73793817076,10364120.699192403,849316.0
284,344.8052545389929,24430.301090512265,1726081.7160391228,19825.004
285,625.68034929268,44274.25637656393,3128066.330375064,15337.0
286,148.00328089920984,10526.150676110638,743747.0617121379,11300.0
287,17627.846812729294,1245485.1767051064,87994173.1420885,20392.0
288,175.12340150311283,12442.199733746476,879116.8133768424,36927.0
289,10979.56748377664,775781.1687772704,54809367.849283725,1214660.0
290,3441.990912335174,243247.89956717842,17185646.20245276,400000.0
291,235387.4569458764,16630302.297566922,1174938614.7565796,1358000.0
292,919.4622454857739,65030.08315080909,4594475.086887807,2090000.0
293,267.35852541666634,18958.653876286517,1339507.3109450638,42678.74627
294,522.4555817190056,36981.3788291922,2612821.1603338886,410507.0
295,148.00328089920984,10526.150676110638,743747.0617121379,18300.0
296,69.66759680997497,4991.698382530629,352735.4487284424,397.58
297,719.6481770279019,50913.12684509154,3597105.59796438,11142.0
298,1481.8286993746276,104761.53308634795,7401520.391713584,89657.0
299,170.01495236489865,12081.285440620239,853618.0517256015,51081.0
300,204.82510307748416,14540.638680347804,1027372.4950113546,17337.0
301,183.56635644978417,13038.698403700892,921259.7201559041,12902.41
302,77.82401067899117,5567.95279288776,393448.0892085285,720.0
303,203481.41438428598,14376125.641205512,1015679991.933774,15100000.0
304,456.4403173408732,32317.369883631025,2283306.7722724457,58361.0
305,150.21586639082525,10682.470863917557,754791.1552437071,208122.0
306,9091.891195434273,642415.9663791872,45387054.64837976,20798601.27
307,119.91807512920944,8541.917905354689,603560.0991958305,2344.0
308,223.9956847199162,15895.049135477806,1123062.2197771985,4434.97
309,27334.007699651942,1931229.9302875632,136442356.98575822,25600000.0
310,12424.492538680171,877865.7918598037,62021693.66129526,158125.0
311,3835.9627803189496,271082.1941638148,19152151.98282043,143000.0
312,322.83521494484967,22878.107636972753,1616418.531005395,2270.0
313,237.08169786901556,16819.58201380629,1188380.8950201012,73087.0
314,4362.927072601,308312.4650162774,21782487.829192795,3891000.0
315,123.64507666383619,8805.232286677949,622163.3819601343,25677.0
316,91.05948333880347,6503.045054739598,459512.7897786989,97.0
317,3554.500719493564,251196.7694534576,17747237.534486998,943650.0
318,39272.17494264506,2774666.964728487,196031573.36937308,12700000.0
319,275508.3772365849,19464863.86302808,1375201699.705066,176000000.0
320,148.45092115110577,10557.776666840251,745981.452577109,855.0
321,5923.220564956215,418547.9215367876,29570673.79152892,1547.0
322,691.4898700262853,48923.72943852899,3456553.751540852,444631.0
323,214.6932564263161,15237.828276249316,1076629.262255537,365927.0
324,60624.40985214557,4283212.231701951,302610993.8447201,4340467.59
325,187.20881409178827,13296.039719927783,939441.0031099475,3091.92
326,4045.4381600183683,285881.7265749361,20197745.789128907,67330.0
327,133.72961674000408,9517.70970489605,672500.2409181697,213.0
328,2731.6939679646307,193065.0920944518,13640207.656217065,23000.0
329,311.43455080927816,22072.64544554574,1559512.2548355542,43000.0
330,3306.0492511690645,233643.5583632799,16507095.056544743,3937362.0
331,562568.485748742,39745793.2302966,2808058734.881429,109324454.0
332,81.13624164239857,5801.963441616056,409981.04971859563,42290.0
333,870.4519269755289,61567.48149178576,4349840.679001548,14550.0
334,1185838.1149749402,83780080.65747087,5919101497.588042,42097424.0
335,15181.6540936281,1072660.530285394,75784031.97991827,227.0
336,282424.71367117827,19953506.229385693,1409724508.7756755,84451000.0
337,1808.5345151215959,127843.44999699909,9032268.49165815,17854.0
338,90818.18297698341,6416416.260816406,453322844.6298343,14859117.0
339,4052.0871341220054,286351.4796690171,20230934.06238116,254333.0
340,2224.6952860687434,157245.4008453862,11109529.910901226,109899.0
341,600.8030531253635,42516.66390217593,3003891.609567432,615347.0
342,65.90734041407514,4726.034529885514,333966.1747291469,337.25
343,106.03482721628268,7561.060022419618,534262.036339799,165.0
344,35567.197659868456,2512908.6069797096,177538224.38991907,4611100.48
345,580.2852666860427,41067.07280536584,2901477.328467196,9400.0
346,97.58007399968095,6963.727799240567,492060.23864008574,32357.0
347,10858.250897474909,767210.0958733537,54203817.58642402,355746.0
348,88.1743803039152,6299.211191611997,445111.833121312,44917.0
349,165.24713017554095,11744.436598894245,829819.5253406586,796410.0
350,278.59551473509913,19752.5523662198,1395596.6062587528,310000.0
351,3368.0672650372817,238025.15971248376,16816657.21737337,2356623.0
352,261.74242986020465,18561.87412903854,1311474.638380395,4731.5
353,99.19320921633599,7077.696548010301,500112.18342563935,6689.45
354,91.84560727819344,6558.585074463416,463436.7178469828,624.0
355,50.6789761506289,3650.1435549717717,257953.97999334233,141.9
356,26576.627267076274,1877720.6526075967,132661901.78163499,14900000.0
357,347.5690635631614,24625.565475711246,1739877.2351193954,115393.0
358,1192.9300237806626,84350.70810482497,5959486.17134257,149396.0
359,183.22430120116593,13014.532042262215,919552.3555487422,1505.0
360,10507.51920343361,742430.7395546308,52453144.60761438,430531.0
361,814.9032894584391,57642.94457242349,4072570.331430927,9723.0
362,144839.16107816622,10233023.336245172,722967898.8332119,27570458.0
363,12187.361180688185,861112.3517976302,60838055.3761962,4147267.0
364,957.1792203584079,67694.80486119798,4782738.907562615,353000.0
365,211.33354789617655,15000.463315483672,1059859.3180494139,117147.0
366,859.8742659667397,60820.16485172018,4297042.412914665,4935.0
367,95.73477162628151,6833.356333521631,482849.434319495,14047.0
368,221.7284925837256,15734.870962988329,1111745.5578443557,1406.0
369,2198.4900914053283,155393.99172839377,10978727.000924446,122421.0
370,127.11127565727341,9050.120847903516,639464.8720167278,55484.0
371,12902.389525453145,911629.4348954335,64407110.64987104,870032.96
372,154.43044776147246,10980.232986051924,775828.1868206633,207957.52
373,405.48480788591064,28717.339585149082,2028962.9674785207,1910000.0
374,102.90735196459539,7340.102450132404,518651.2817144125,5451.0
375,4041.8700817000995,285629.6401923154,20179935.769663405,20368.0
376,519.2879386535407,36757.58338229299,2597009.90855528,151000.0
377,161.09645061269205,11451.189169021074,809101.4588589869,9253.0
378,2326.017164839782,164403.83841919265,11615276.834661715,729.18
379,164.33651050146716,11680.100897963672,825274.178329089,106473.0
380,336631.2851213615,23783225.560716614,1680295949.9200165,3618015.0
381,6809.78550390242,481184.14431067917,33995951.885702044,354000.0
382,68688.57588778212,4852949.289986886,342863180.3880927,479000.0
383,31977.224597414202,2259275.35056036,159618917.5754259,10626000.0
384,83.22552200359036,5949.572064957594,420409.6671935405,22100.0
385,3318.4979827257266,234523.06700250256,16569232.748481179,133854.0
386,3775.985565076707,266844.77618094755,18852776.443475936,611245.0
387,13588.369129491182,960094.2110323539,67831169.48802795,3902912.0
388,1900.501304847409,134340.94620513092,9491319.602396639,73133.0
389,3017.794967622781,213278.25997781233,15068277.311230874,22600.0
390,9525.867796602053,673076.6138684868,47553243.56716816,18678.0
391,2417.4090399808647,170860.71664614428,12071458.266253099,27062.0
392,1300.3191455673173,91937.7992024231,6495517.664714987,7343.0
393,32412.102635291765,2289999.6849699127,161789606.0045707,271.69
394,138.73552247544845,9871.379259213285,697487.1584234899,512.84
395,848.1233603872938,59989.95794037538,4238387.910843747,164731.0
396,300.0763161939222,21270.18091933609,1502817.76509907,17315.0
397,820.5712473622777,58043.38841848834,4100861.8742708294,110000.0
398,3074.565466673086,217289.12197933265,15351646.565761907,57111.7
399,320.7292289262639,22729.31875121371,1605906.5274450472,372.0
400,586.6534572782543,41516.98841456473,2933264.074242112,374000.0
401,1523.0804376835913,107675.9874675484,7607427.941026565,55250.0
402,4519.841690244585,319398.5552905967,22565725.231902555,61000.0
403,334.2544596545114,23684.882554548578,1673417.5518844887,16800.0
404,3798.746105098646,268452.81885513937,18966385.401766453,5358750.0
405,1760.6637889116628,124461.3610607985,8793322.344858378,674560.0
406,213.85139280481286,15178.3502222171,1072427.1102429077,11475.0
407,10360.543110008126,732046.8106106581,51719515.2274857,3700000.0
408,2390.4964655333197,168959.33082039867,11937124.478699915,9800000.0
409,981.1795966499751,69390.4425409856,4902536.493491551,223614.0
410,167.79382078883805,11924.36146799662,842531.3005176189,1816.0
411,1860.6931959307537,131528.48490785167,9292617.91161162,3826.09
412,2239.056276488709,158260.01145729228,11181212.619662123,55013.0
413,2889.1617540997286,204190.2639784122,14426206.192714429,23211.0
414,12657.938262066762,894358.8401333288,63186935.14615363,11850514.0
415,386.79082894009576,27396.601330856884,1935652.199267701,95034.0
416,79884.28119453044,5643931.045410081,398746407.06030965,20006804.0
417,1019.476365945648,72096.12699538699,5093694.350966912,155103.0
418,146878.72922595742,10377119.768729214,733148378.4004745,21535270.0
419,584.701662016807,41379.093177076145,2923521.7119679344,171677.0
420,475.3350979648719,33652.29486931263,2377619.8396140994,16021.0
421,386043.2030202992,27274200.40220068,1926934936.2633638,68748000.0
422,2793.282329972575,197416.33834111027,13947625.21501849,327000.0
423,4394.833647274437,310566.6792665873,21941749.10804548,122632.0
424,3614.7538184758328,255453.67875009295,18047990.14415963,223.0
425,1431.014066453485,101171.45578010415,7147879.770422311,129021.45
426,9179.477347883747,648603.968538684,45824239.861510634,198047.0
427,79.50959369761976,5687.040012357775,401861.65631520055,4171.95
428,37988.66380941098,2683986.3098296123,189624943.18131286,29700000.0
429,94.88544088186285,6773.350723803571,478610.01025378465,113766.0
430,63216.39799317084,4466337.392078273,315548871.07960176,7500000.0
431,485.5943705632797,34377.117221001565,2428828.873828612,1557.0
432,285419.95780729863,20165121.612230882,1424675233.3983169,57593227.0
433,202.1817777234259,14353.886522138766,1014178.3687029197,1345507.0
434,155.59814759131896,11062.731518829723,781656.7462984737,27401.0
435,1665.142837644366,117712.76169675867,8316530.680076125,50316.0
436,281.78950009142983,19978.208908146073,1411539.3452613554,6182.0
437,8307.522822180012,586999.9782144113,41471889.46707903,170465.0
438,471.325795181203,33369.03577424356,2357607.4536037007,15793.85
439,201.59195085878923,14312.214981489617,1011234.2550923206,11400.0
440,728.4115202335012,51532.261093646885,3640847.7188354796,828.0
441,42557.24153641514,3006758.438184477,212428943.25926417,32600000.0
442,38753.04030789029,2737989.8627997814,193440319.1631803,7590000.0
