,lower,pred,upper,true_scope
110,170.75961848192534,1947.3923349159857,50319.02105318728,
111,7935.457095573948,125872.89038312162,2325124.612566638,
112,2504.951179790753,35182.92604136049,734161.7632841996,13100000.0
113,7064.465604607538,110664.46990511412,2069952.2353225132,
114,7693.630430822357,120631.49841990821,2254277.209847222,
115,5239.377781326703,73831.7518441852,1535260.4462797255,11100000.0
116,2383.123698495893,31725.186641203887,698470.2458146315,
117,9152.866095048235,147597.8637352902,2681786.1318767327,
118,11941.53027369227,136591.75847879334,3498774.6733039124,
119,6769.264931317803,84163.42822959903,1983467.9718725584,
120,4888.3875212175935,65940.77516753513,1432431.6356765353,
121,2186.001826881158,26458.597888169297,640719.9036948334,3658083.0
122,2368.731403132326,25187.560692245854,694253.7680877976,
123,8397.449015465287,130986.46668768475,2460473.3245677706,
124,181.71030797540692,2687.6452112454963,53527.21941045656,1765000.0
125,7823.85501545194,111311.13691285052,2292428.8074003616,
126,340.7888587302795,3826.8994126907664,100132.09716836842,1007000.0
127,7787.805281158525,100743.8603625256,2281867.3995174174,1358000.0
128,5441.781009132028,80506.33207753088,1594558.055196275,
129,459.93036467192627,4285.245751283791,135036.71060591497,
130,15364.140460719917,174816.75301810922,4501488.921217826,
131,6238.600413574215,88413.65708888869,1828000.406556286,
132,221015.28364603713,3255039.7229600335,64750632.14917718,
133,3715.4473586561494,42116.82946503671,1088798.0494128827,
134,93266.56339274533,171977.0322712493,27324382.89758244,
135,491.26448109097413,6770.040123608662,144216.59474763152,500000.0
136,200790.15352917853,1777804.1493234497,58825322.217315316,
137,2961.1613107105177,29642.392183735723,867816.5978457675,
138,6357.088556021394,52889.28549307859,1862713.6055910315,
139,8399.450409250803,102817.47033025857,2461059.6683097575,
140,2439.0174790708015,25529.545584572526,714845.3183731879,
141,5883.589346198467,27823.237397009834,1723993.6292802754,
142,189.6680615278646,2508.1009404600763,55858.5841970981,39010.0
143,543.7454851174043,5152.484929068192,159591.8339967819,
144,1058802.3466910836,15513542.740938619,310195184.3851321,
145,544.6502757755358,6861.886216899491,159856.908438425,
146,10633.485582043626,149757.88433090606,3115559.823364105,
147,315105.1620417136,4714174.144156124,92315927.78506902,1223.0
148,7917.208424826036,115749.47215972144,2319778.3413979914,
149,1079.8831303265338,5822.041736408595,316662.84889990743,
150,1518.1509286593862,15675.830385778907,445061.1594804815,
151,5842.090197050635,68384.65230490528,1711835.7188397138,
152,370.84823700067443,5710.6193308253605,108938.52420157228,
153,264.7268683341373,3883.894502223974,77848.39048626498,
154,291013.0007244893,3526194.478135976,85257702.60144058,
155,7155.984715386459,108766.57804754138,2096764.379072407,
156,260.70668493836945,3520.294611209479,76670.6065874611,
157,447.51624880192753,6715.107050877435,131399.77558325866,20236000.0
158,4631.937092076551,18017.524323827492,1357299.9422812443,
159,1445.4802354034532,11707.599137484112,423770.9933348632,
160,4035.304738400312,48414.340754898185,1182505.9315390722,
161,220850.2883512042,3413412.7273400207,64702293.85649214,
162,6946.384216639921,110058.31514182908,2035358.2022137046,
163,2409.7563242789447,13507.47649984674,706272.7450397075,
164,117661.25095638419,927846.6174039007,34471238.50099897,
165,3098.2048091037864,13111.984354138445,907965.9169074976,
166,8279.014090305454,98666.47951670503,2425775.7164795077,7956.0
167,6913.103039515765,103818.31034080291,2025607.8921678157,
168,207249.6077787997,227622.88456298393,60717733.69741674,
169,10728.057379335867,161871.64474225952,3143266.3056726,
170,4231.201437029254,44161.405525541144,1239897.3375423148,
171,9560.382203466064,152634.52722835055,2801175.190471178,
172,7650.583462440991,69348.76908585215,2241665.8383597257,
173,13129.998989766398,191097.6750955158,3846957.6242354074,
174,9440.73304310105,70399.5889741716,2766121.8506828314,
175,12885.279566832982,195167.75081123566,3775262.736793461,
176,8145.234212290149,114795.51753896405,2386582.5327863833,
177,615896.7965953995,8590988.326131,180438162.31924123,
178,7352.956182958865,112960.99307589995,2154470.657665263,
179,9778.892718041243,138093.69330323822,2865191.7142091063,
180,748.2088929906893,9029.925642326736,219493.00913750808,
181,88881.43946032661,170344.38050525973,26039683.207687743,17611.0
182,7201.015593189182,104737.74731633985,2109956.971947868,
183,220.8064699881504,3086.61289992628,64981.132227496884,
184,369979.82798927394,5003836.252157873,108392432.67121851,
185,7427.952066347417,114781.75446730005,2176442.0294252173,17970.0
186,2827.9046015794493,33794.056059541435,828776.6857394227,
187,8689.620357112852,98759.87273549383,2546070.0916820997,305076.0
188,349344.70130527735,4448102.52663843,102347006.98646638,297099.0
189,6807.046894863543,70829.1799987985,1994536.8669822228,
190,901.7947236137295,12692.026482158684,264488.6972901102,
191,7775.5265411126975,90390.10394962263,2278270.1252391348,
192,453.9648009030206,4450.492260193588,133288.99308593798,
193,2673.804643726393,37390.964190566796,783630.3749127196,
194,253.61235113218223,3573.612757498122,74592.19590140542,
195,7335.410284226841,108179.20077404226,2149330.2760004923,
196,293.72984899593826,3849.07562465546,86345.32713765024,
197,8133.097907805348,125223.06550218482,2383026.9875273714,
198,24022.099413834992,377091.56677691214,7037991.2763638245,
199,4001.337142194978,27499.298131633674,1172554.5228710421,
200,1285905.986182911,19298720.98963947,376729216.19940853,29.0
201,2362.319622072068,24311.366689177616,692375.3233125232,11.0
202,636.5864016904578,7686.648613854857,186791.2241552137,48.0
203,10820.472982796911,141315.37593201685,3170341.0928251585,
204,1213.340692857977,11394.97488638735,355761.6045657861,
205,9352.271916906373,134359.02526640095,2740205.5976552125,
206,1266.4718827930965,16532.61902385849,371327.32728772727,693000.0
207,744.9520393516037,7758.838931247331,218538.8562048548,657000.0
208,931.2275585754644,12637.16103125492,273111.56736876816,
209,7837.225822245517,132171.1751165758,2296346.021966262,
210,437.48601845081254,5665.723086800865,128461.24202748251,
211,1040727.879509755,15631706.713532463,304899949.2354038,
212,6490.843613639859,67621.00678107272,1901899.517709483,
213,5432.409755057944,77478.59856603661,1591812.58040732,
214,1231217.894994729,13929217.99684283,360707371.6921226,
215,577.015820582511,7336.179644805101,169338.9677867125,
216,7464.841728531554,96959.40036846205,2187249.5090537663,
217,3198394.7876584986,44214973.94248473,937026669.1444607,19250000.0
218,8917.742154046759,147727.5783885976,2612902.4107444123,
219,3063.771896237505,40476.06839588742,897878.1854857131,
220,89512.22259253648,856535.8629426936,26224482.293604154,
221,1009.9360034570826,12530.452608907633,296170.5997450158,
222,674.2028655934312,7186.432562163766,197811.6332145364,
223,2258.7032836387216,23177.69568830526,662019.0825528882,
224,1952.538785364715,14354.921310752794,572322.7724710883,10500000.0
225,9501.78817351792,138288.7882063177,2784009.0320537267,
226,7372.633524381502,65222.98691966868,2160235.4832011443,9260000.0
227,2638.7089087043346,19155.783523828428,773348.4580058476,
228,173.61249507286712,1872.5297497415247,51154.82175760863,
229,9390.9271492128,128659.93427977433,2751530.3323086016,
230,8660.462840758342,134858.61510245135,2537527.881063648,
231,160244.63024910368,1754198.720523929,46946793.357631154,
232,7192.072973962222,109999.48075644061,2107337.0733258957,
233,232.98378411916124,2489.7752497288916,68548.69198839735,
234,8850.300636522425,69339.50413258628,2593144.2242062856,
235,2901.58861042966,34564.836572448345,850363.7206280462,
236,7256.207028438477,93651.61309366008,2126126.2800090197,2977000.0
237,14716.448938623564,150006.11018245184,4311736.223139441,
238,1472.6686926248399,17296.83193870661,431736.33322019666,
239,2944.091208035645,23155.072004972826,862815.6090593962,
240,7541.517508709345,118038.31025928115,2209713.0363188903,
241,415.2668893273499,6069.0729122658995,121951.75478503277,
242,282.8060833944182,3974.8078814083824,83145.01661118964,1871000.0
243,8848.67274882332,99736.60495840848,2592667.3056848357,1733000.0
244,7290.243463052675,112838.36470735774,2136097.856107636,1772000.0
245,6575.042891690931,94776.35364596415,1926567.1868720048,
246,8528.30737240481,136523.01270073443,2498810.5969393626,
247,7892.757303348114,125441.88567067291,2312614.952480284,
248,1278.2156370923944,17366.581886353313,374767.8680202183,
249,7435.067522392778,114398.43359335273,2178526.6282451856,
250,5397.1655359082815,72782.0370042451,1581487.1624465159,
251,5916.2775805654455,61401.17626116211,1733570.2262480368,
252,7113.372384813207,104218.29831358604,2084280.3424255913,
253,309.4537924987293,4958.577739397741,90951.9347622639,
254,195.9671642237892,2270.014133783904,57704.017850692704,
255,1524.578433575654,17472.10764912971,446944.21083774813,8095000.0
256,9629.959543972986,143429.82903739237,2821559.104164497,
257,117716.43539053148,1143722.294672464,34487405.75796322,7810000.0
258,5472.761157849448,73324.9629308646,1603634.238233183,
259,2316.4269918490836,30548.328848061108,678930.2648091477,
260,5240.121759866733,57344.0963792934,1535478.407964365,
261,144.65046376479776,1936.3695076640706,42669.88194436325,
262,146319.24543217916,1888288.4947796296,42867105.341585055,
263,214.29978903358753,3181.3471549138594,63074.88484808482,
264,8887.07496051929,137924.21884710615,2603917.913470935,
265,7392.141958893356,96707.02682342283,2165950.824467197,
266,2181.6961081077393,28859.98856207073,639458.4671520494,
267,699.0468119546997,10556.337420446525,205090.10713636148,
268,4762.742469641137,64942.002388592875,1395621.6934070059,
269,9606.751159182739,102232.75328796732,2814759.7969607576,
270,83712.41513785017,1227475.4779267516,24525326.02041437,78940.0
271,1624365.665170021,25371488.941558972,475886971.22247505,64398.0
272,8488.005917061484,139694.54714329826,2487003.5721027087,
273,8641.227311980825,134839.24364670445,2531892.4923639707,
274,5426.507927061823,83699.14686033626,1590083.535410353,
275,4581555.453124854,61255542.81257355,1342248073.461517,
276,3601.619350151742,34015.82097061497,1055450.1191193198,
277,699211.2207719316,9232162.97492683,204846597.87383264,
278,8862.288955877173,132464.7853730508,2596656.4146015313,
279,1054052.0996693724,14350026.42725941,308803515.4221184,
280,9426.778335320332,136741.98733942237,2762033.57198541,
281,285632.03230924014,3967015.495936052,83681252.63994795,
282,30945.068938097564,159649.61705323574,9066197.762209773,
283,4466.677709370213,53866.35508769325,1308884.2803781831,9694.0
284,2977.970712610817,30014.55848229396,872741.209724803,
285,9083.579518578743,138241.96420109994,2661487.402655842,
286,184.02176119848235,2202.460828760295,54204.400553944266,
287,8770.753922033615,138888.77183800185,2569839.605907951,
288,9512.200572860334,133844.3132757482,2787059.528781394,
289,7687.063625057525,44936.54794353037,2252353.347840197,
290,967479.8576851318,7922913.246788697,283440644.46460676,
291,863121.1095713192,12311448.489758696,252866901.64551723,
292,1573.492644304717,20457.248344788368,461274.49484420405,
293,9867.642699688142,141799.8034892095,2891192.592555328,
294,2264.5523651744825,19527.036362810457,663732.6745404744,
295,162861.24264520704,1914281.4655407818,47713376.28337177,
296,10102.658837171184,164930.4088486181,2960044.7307383777,
297,121.43712290111077,1583.8184942732707,35869.12277116762,
298,566.7009502902831,5862.239489639191,166317.043920944,
299,9043.620310468266,144945.22240245275,2649780.6452051695,
300,7602.314685621462,123171.17872458535,2227524.6456437795,684758.0
301,7694.739513413531,124174.59171462763,2254602.1352274185,
302,77.37212466995334,848.5030983599407,22959.501416053565,
303,6042.775828115772,61325.82518518613,1770630.1273830268,
304,5932.192838725877,23137.388128165316,1738232.882888626,
305,8304.609190451065,124034.4033636511,2433274.2542008236,
306,362.2301640685715,4759.645642048313,106413.70716242082,
307,1809.4660439243298,12309.754563909202,530407.0799174564,
308,283.0972829287276,4268.982520022099,83230.3286701394,6.28
309,203172.06440127717,2696713.277625908,59523145.17646116,
310,212.80159358296902,2548.862582552714,62635.961966890565,
311,85.27646989585736,528.7976512422593,25275.2192878944,
312,6183.441764330872,71632.62439389127,1811840.7037360184,
313,408.7987897529172,6188.080025871108,120056.81050397165,394398.0
314,347.6031398463954,4377.376407744033,102128.46146083667,
315,11108.577900807291,148681.97296978298,3254746.529143327,
316,163230.5741985414,2066774.8380460455,47821578.50053821,
317,9280.676452860202,122204.81293470417,2719230.438942368,
318,9401.026672726746,140208.03148927842,2754489.16652319,445151.0
319,2469.713598478256,20926.11604062109,723838.2899953087,
320,7681.43934447226,121548.6530883682,2250705.615270918,
321,3902.4079849595964,42971.678449259125,1143571.4748248432,28933.0
322,7976.093460302586,126970.88729902694,2337029.755036928,31357.0
323,6292.1456206091025,76145.95429214418,1843687.422917331,35584.0
324,678.1975939508916,8513.185173617636,198981.95960921433,
325,506.8675579048021,7351.501244789923,148787.7923358991,36927.0
326,442.1317371844692,6239.5951202812175,129822.28757794986,
327,7017.126859638485,88667.90762031767,2056083.5119023754,
328,552.9591219828883,6873.312072473753,162291.1320340347,
329,2259.410650647233,7298.474743053456,662226.3182412026,
330,8273.968718515991,134937.37459256043,2424297.585490915,
331,7452.915860080222,116087.19676169129,2183755.6147563024,
332,776412.2219239774,10572366.830603667,227463997.9218353,
333,6378394.600484886,68364750.50438724,1868663912.780942,
334,5070.725264476579,17525.590930326318,1485850.7056574593,
335,203692.64650804247,2811735.845747004,59675658.92098313,
336,7168.038077637178,112334.70893808559,2100295.6249355413,283490.0
337,7431.281117239449,36452.388508077245,2177417.3338212958,
338,859156.9941461275,13249416.934469007,251705543.8513166,
339,267.4787247165206,3550.876716353319,78654.59553213537,
340,204655.74579001038,3087235.9566716393,59957815.90627019,
341,246.3108574691357,3691.950161862678,72453.0940677409,
342,753945.4340344255,10154277.452177577,220881954.65932822,
343,2891802.779918485,40064417.49336643,847205112.5959958,
344,291449.32054517325,3816059.3567184857,85385530.21748222,224700.0
345,7024.353190277983,102889.92831344792,2058200.5933976113,
346,5817.27462714707,67831.7213462243,1704565.5583035478,
347,2554.0620514539787,27856.281474862903,748549.6625929875,
348,218336.48341077537,2896110.7935853587,63965830.19498653,8993.0
349,1377371.1093063443,19975195.044186506,403525543.3098339,
350,539.2333768866699,6865.469007125345,158269.9320085756,
351,1152.443098689119,17861.268721614582,337920.57622775494,
352,11573.537949715665,186386.75773330047,3390964.807087525,
353,7508.339477699095,93421.7884989697,2199992.9447531607,
354,7632.067431013256,93223.95872486543,2236241.2391465926,
355,2182.001969407953,25377.720665759312,639548.0746348922,
356,9655.283353731178,148011.37708885825,2828978.1625639154,
357,1293.5546251198357,13596.482428431631,379261.6961231062,18909.0
358,185.240187688667,2457.4036575135033,54561.360165171645,
359,7720.078822088187,114732.76737118102,2262025.734308806,
360,9326.605768050618,138700.3298890195,2732686.244956419,157584.0
361,931.3851377302792,12162.037232491839,273157.7329719405,167734.0
362,328.6151867823611,3465.183320896479,96565.60444948566,159061.0
363,177134.4880264214,2498572.335520369,51894976.210223,92000.0
364,408.136248209707,6117.5824557604155,119862.70722930424,
365,10956.113576873198,173961.95827071957,3210079.4062303193,444705.0
366,9154.545331731357,120416.69202910783,2682278.0939921285,601533.0
367,6731.995028718537,89790.31430918377,1972549.0940826507,1000000.0
368,3261.2280391693384,32442.013482138816,955726.4583057683,
369,5560.020483056395,84358.1157772181,1629198.4023848553,
370,846.1810019392015,11475.773556794997,248195.67294456024,
371,496734.8458266534,6642936.108101518,145527559.20764163,
372,7736.502315616432,106315.74729878231,2266837.2874981556,
373,475.42665023010034,6330.542806314135,139576.62180521482,
374,532.0747816174005,6258.260313621071,156172.69478923004,239172.0
375,1638152.3596719825,23065940.506873295,479926027.4553903,
376,254410.6457972947,3602908.8013714603,74534394.72027843,216108.0
377,53.71355419956197,774.3961524592735,16028.304347263576,
378,2236243.964674792,33959502.00041804,655147551.7081527,
379,2438.495350604155,27928.47027967102,714692.3515951628,
380,261013.0044334184,3888756.3360006395,76468672.5703739,
381,7555.2374179723665,56101.05141967432,2213732.5266336976,6838.0
382,144.6169788217297,2026.3350409066195,42660.071937476634,6614.0
383,8487.873711509272,137972.15107739714,2486964.840145631,
384,6755.12379325875,102267.43755195556,1979325.0751245525,
385,4788.594590098256,47730.99462054426,1403195.5297788456,14710.0
386,241.15281821110378,3832.313636054765,70941.95514957518,
387,1998.4847023872364,24926.011112366406,585783.4422857722,
388,275442.5917335045,3650650.3922060733,80696075.63022375,
389,18870.882772313947,213163.92240675777,5528851.164492042,9556.0
390,13216.25492065371,204396.08021218938,3872227.826257128,
391,10294.552772065688,118610.48456920915,3016263.4562409995,
392,9223.331268062288,144824.43317359677,2702430.1518211337,9497.0
393,8931774.216498302,138377146.15825936,2616721676.1259146,
394,242.36081364767202,3206.587112343906,71295.85879897496,
395,6956.963079593907,106262.80691710785,2038457.4674034407,
396,9431.734840961915,141464.18827246228,2763485.668062702,7419.0
397,8981.865182157626,145895.8633339303,2631688.387058586,
398,9097.217216608096,145429.27712496862,2665482.8077342845,
399,549689.806868797,8663038.025585081,161041652.5554438,
400,267836.4950129015,3988901.319179497,78467734.9381792,
401,9394.68507198663,152386.9394127311,2752631.2823151685,
402,195302.75052833988,2038389.2391353687,57217690.35966421,
403,367.62039142405433,4721.3598803547375,107992.86969437456,
404,2347.2056043941298,6707.884860670763,687947.4042563795,12368.0
405,558.1351363128186,7201.120642410928,163807.53706774247,
406,7604.350712324957,114316.02270069308,2228121.135712227,
407,1910.0885878344277,25731.39978266719,559886.2355695999,4729.0
408,8629.15739517406,126519.945090919,2528356.396550562,
409,8829.327171158151,138637.11106404438,2586999.6762152244,
410,158.08535492947155,1695.5178499364963,46605.87116132116,37181.0
411,9187.877916774898,136877.91513177587,2692043.4648981234,49624.0
412,29862.73459484777,399040.88349509623,8749108.754791835,
413,7783.585268701114,108185.39740154776,2280631.072157247,71123.0
414,6584.699408342102,34783.1290131088,1929396.234383184,
415,65170.078435251766,303422.27546424494,19093020.21130345,2800000.0
416,7028.794501331098,111446.94728358205,2059501.754099246,
417,543.9380321085794,7744.160197362513,159648.24404668357,
418,7664.453609385529,124378.1545132252,2245729.3434631294,
419,898385.8105697704,13583693.197444912,263198320.12653324,
420,191.04641473505325,2988.789246532572,56262.397171401826,
421,884.7439486112719,9417.247980891494,259493.37088754753,
422,9516.661106019375,138062.80161344854,2788366.320939266,
423,6310.351303330486,91612.69301167627,1849021.099982549,45.0
424,164512.0135717417,1491631.057912224,48196998.85142,
425,4573.842523647736,22504.3495614028,1340280.1099583087,
426,15858.215315426602,110998.85903080883,4646236.896966893,
427,215.1794852843598,3229.2063489616885,63332.60743882252,
428,353371.3355914068,4453285.48825154,103526680.78780758,
429,6197.941819390404,49190.05732978285,1816088.7515735538,
430,165672.57777652857,145092.40693440245,48537006.68175069,
431,9563.713509245548,147734.9697946893,2802151.1554764556,86876.0
432,359.35677519445596,4886.58697304642,105571.89702149574,
433,8855.179010355128,134656.71857294274,2594573.430186927,
434,394824.9725085656,5448909.6642812155,115671257.6146488,
435,2047.1386170265275,28988.363797957747,600037.4679444677,
436,270.47249676462206,2920.77626822809,79531.67405513368,
437,1002476.1595445154,14081944.665312927,293693430.66611594,
438,596.0398682317904,7164.491994118861,174912.39934582674,
439,1136.95926792495,12643.332573156385,333384.31388085743,
440,6799.802019704997,101504.0367553853,1992414.3525418215,
441,77.02887121957781,923.0142544115271,22858.939240833744,
442,455.66177507935333,5857.741549591505,133786.15171399317,
443,375968.2829035787,5468570.23045234,110146856.55750367,
444,8319.593631432124,123091.49191616979,2437664.211469601,
445,4225.187025248753,46819.218982023565,1238135.3091325397,12382.0
446,975.6497439055885,10154.856525923971,286125.833008137,13635.0
447,482389.77065978735,5690494.749569926,141324915.4734148,9987.0
448,2340897.923961265,31103777.75955356,685807781.8666698,
449,599.731558760812,7418.199457095788,175993.94544370525,11441.0
450,1866.9320209826083,25740.24575274146,547242.7552698618,
451,6851.496877912352,110500.76312207189,2007559.2764554091,6179.0
452,12954.222384277531,145065.15219421283,3795460.755722112,
453,439650.72203898523,5720455.92176015,128803754.53116323,
454,751.6324169738346,9141.910129218224,220495.9910981726,
455,8090.670893290713,108662.31941913949,2370597.242500749,
456,17978.890620618462,272557.89341051533,5267526.271893272,
457,183.9581657681794,2853.1096637219066,54185.76914674853,
458,588.5341515758909,7924.2444784531535,172713.46677085792,
459,9509.003384564508,141935.54286213653,2786122.8558673593,
460,8338.177626329752,127824.54720547391,2443108.721784459,
461,74.19857734848557,1211.8707438858728,22029.754543994968,
462,24263.044398072772,133217.90665834374,7108580.375167516,
463,1495.9843666378242,13422.059298788256,438567.0727011778,433.0
464,11421.890202013425,163501.78732052582,3346536.9146382404,
465,548.8883229103612,5876.938267140582,161098.51937662833,569.0
466,8736.610547869373,131361.53030223274,2559836.6999749,
467,39744.283505404586,120778.85473535628,11644083.450311694,
468,384.01599727213375,5547.228245209149,112796.25269409848,
469,328067.342116205,4336122.47475937,96113427.91931802,
470,507934.74041775224,7256906.804766368,148808766.61016577,
471,3312.0189678992624,39471.19928431929,970606.5600758456,25551.0
472,943058.092057266,13095577.958841186,276285855.8628875,
473,6762.20765822089,103861.99519526926,1981400.4187774048,
474,2481.645088803007,29019.95635902546,727333.8313201206,
475,11492.95111970844,191685.7026291958,3367355.468533947,
476,8213.990144585585,116839.51179165291,2406725.8004020015,
477,7054.28413105622,49298.535512499795,2066969.39239364,
478,425.926633861263,3926.9635464042994,125074.71566552966,
479,509.72806984860324,8233.327602037205,149625.82995211644,
480,8510.479018906733,107580.81916130123,2493587.465150319,
481,52794.370220584744,552152.3811686961,15467337.391242456,
482,5873.504900170077,59407.8699994082,1721039.2122820118,
483,6795.402924839767,60492.86140965313,1991125.5598198196,
484,2211.0807611672526,27120.844010849993,648067.2214894429,
485,9921.136415456736,159902.8047669595,2906864.523638315,47474.75
486,8496.37673592629,131528.0731204742,2489455.951685479,
487,1232.5414993087877,17606.618577909077,361386.8207451326,
488,87535.13919731358,1355680.9503245703,25645260.710843123,
489,513300.0904796842,6249098.787965641,150380640.89854804,
490,12099.722662061089,190108.4262761188,3545119.93410228,20252.0
491,3265.6703328132808,35575.31938527305,957027.9068747819,20729.0
492,695.7900476047712,4257.2908962263855,204135.9803625474,
