,lower,pred,upper,true_scope
178,1518.0012165688715,126906.48272786505,10602695.690857548,
179,70.08025585771709,5937.518181658392,496142.3772056197,16428.0
180,290.5470924530914,24356.786680003235,2035010.7950293147,
181,409.8107260632114,34320.86528464501,2867476.312255142,17611.0
182,215.3648613020409,18075.56215090379,1510235.4461081978,
183,28858.59571202714,2411121.9170903005,201441272.7907921,21122.0
184,116206.41073437213,9708740.382007703,811132943.3366414,
185,197.83184779534741,16610.73738019417,1387854.2246447382,
186,3286.5506359012384,274662.8850527225,22947250.041070078,298906.0
187,936.8059285865386,78349.55586921544,6545926.486582928,
188,6618.303090436568,553019.6845505808,46203031.76075281,
189,418.11436121384486,35014.606292198536,2925436.058418201,
190,131.65780318804516,11082.11677645062,925956.4222431482,322827.0
191,7390.468302900882,617531.5113318797,51592779.61196504,
192,4157.902703008004,347461.4425522501,29029326.590918478,
193,553.9103138015823,46359.90497896947,3873297.904365954,1084236.0
194,296.8355995623124,24882.17046419149,2078904.8569893027,1241632.0
195,173780.74567022183,14518883.939985812,1213004386.126882,
196,476.8475725251381,39921.57010416731,3335396.5103395716,
197,115.25082638904811,9711.368615077574,811434.9875555313,
198,1194.893429381278,99911.90532102791,8347388.829588241,300.0
199,194.94702329941813,16369.719920236483,1367718.0201420295,
200,266.46687993897086,22344.96528026671,1866929.8305417947,29.0
201,379.9664988262091,31827.479689364533,2659162.266212626,11.0
202,260.4066272227495,21838.651388927246,1824628.9944929723,
203,114363.076204392,9554735.933246603,798266385.5564533,
204,646.7569091741022,54116.928192679916,4521371.308636972,755000.0
205,3786.7247183152954,316450.76055440726,26438487.592836577,765000.0
206,1155.6015484468624,96629.1997862074,8073129.736562682,
207,636.8338760707204,53287.89189011527,4452108.09205697,657000.0
208,1275.2003435525394,106621.280015367,8907934.696075393,
209,356.97812493484753,29906.877763087283,2498702.3843326806,
210,129.3808414256907,10891.884219441405,910063.1269122488,
211,143.13636674464857,12041.11245756718,1006077.3112259116,
212,16272.772450038394,1359618.3825212875,113591661.35135618,
213,27210.993286189325,2273470.2324710465,189940933.88537726,
214,43781.411600405045,3657873.387035264,305603197.6873206,
215,887.5671465772213,74235.81994245738,6202237.577464549,
216,128472.2235568203,10733508.11222992,896748867.5404471,
217,120.74210632735146,10170.146729487667,849764.3680690865,19250000.0
218,80.4860318785871,6806.886044063075,568775.1610235916,19800000.0
219,5070.794640753602,423730.5176248466,35401353.30285826,20200000.0
220,59332.491588845965,4957114.226019301,414150434.209712,
221,13996.288399074365,1169425.7367046152,97701700.46740985,
222,155.828200343711,13101.472802041546,1094666.8795777103,20700000.0
223,136715.28339669044,11422188.25470935,954285795.3147042,
224,1531.911148453093,128068.61111926292,10699787.639929203,10500000.0
225,190833.10275127974,15943551.470287044,1332030604.1591766,
226,258.11435950962345,21647.140070807123,1808628.8629384902,9260000.0
227,1881.7437288353321,157295.95581671238,13141634.757570874,
228,39442.92697060215,3295407.4737653024,275320380.18461144,
229,68.9891436199413,5846.359395240517,488526.36479784094,
230,284.26162409786406,23831.65677357081,1991137.9437086342,
231,7845.568059962987,655553.5773637115,54769396.34905465,
232,28191.55723041194,2355393.077862893,196785314.24082446,
233,360.30916603269753,30185.17513110788,2521953.2007507617,
234,197.713160101019,16600.821419394604,1387025.779209557,
235,174.1914692056382,14635.662637113684,1222843.3206970093,
236,194490.8429725552,16249143.459872846,1357561795.126709,
237,230.74547337054784,19360.560964029846,1617592.8088958848,
238,123.37496485083244,10390.113273259309,868141.8387714886,
239,584.50505420184,48915.993444572865,4086850.565984082,
240,234.35427639094576,19662.06441378607,1642782.416004139,
241,182820.832377189,15274153.017527608,1276104597.2179072,2459000.0
242,970.4675093731016,81161.86861502929,6780885.831790631,
243,30070.605549006534,2512381.294485599,209901155.86900073,
244,221.19292627165407,18562.477530826083,1550915.6012610681,1772000.0
245,395.611138057697,33134.53709089738,2768362.550452054,
246,566.1561381196531,47383.00273635272,3958774.307911773,
247,2145.2741219031936,179313.04075497895,14981088.73301432,51835.0
248,182.30957275282114,15313.903098319019,1279508.0479380968,
249,134.85504382852255,11349.235562750695,948273.3054614757,
250,6096.757610826669,509446.3001296683,42562620.89703915,
251,3942.9715126859355,329504.6588275541,27529097.232618637,
252,308.06607146011913,25820.438915098992,2157294.0550549948,
253,582.9712496555117,48787.84919304239,4076144.541386872,
254,1554.0650447021137,129919.49522317966,10854422.830399754,9480000.0
255,76.6997090333261,6490.551405324295,542346.4575676146,
256,265.8096865661469,22290.058967025623,1862342.5912932088,
257,280.8096863045502,23543.258890077224,1967043.2629282682,7810000.0
258,67899.4241466147,5672852.853313895,473948008.09594464,8270000.0
259,455.70105872194114,38154.84944195769,3187792.8945697453,
260,223520.21240357857,18674450.40464933,1560188097.0984936,
261,983.1344696885621,82220.15087966103,6869301.783506143,
262,2340.5004541573458,195623.54934333396,16343777.297303237,
263,94.86144645951049,8007.903961451765,669116.2002171907,
264,94.48635820400295,7976.566589375942,666498.0673532602,
265,12443.649697166307,1039707.9543251579,86864212.61864929,
266,14228.494640557792,1188825.79330689,99322510.4584211,
267,1473.253327599984,123167.94592849702,10290353.416790796,
268,39567.618108072005,3305825.002205811,276190729.92245954,
269,115.40077936748865,9723.896686032263,812481.6660775454,
270,268.30483958881604,22498.52067572855,1879758.8714173255,
271,46679.699137763746,3900015.6391781275,325833374.82366115,
272,685.2898468398905,57336.22655000497,4790332.94357293,
273,318.01306439375713,26651.476981527445,2226724.5123259192,
274,2224.29097045059,185914.63477140112,15532629.883526258,
275,5134.257706566785,429032.6449968945,35844328.351561,
276,3512.496257537445,293539.8877584893,24524360.624461953,
277,86.41262812427927,7302.0333833022905,610143.0689072916,
278,162.68916957249243,13674.683886009443,1142556.7528342921,
279,1319.8226139197782,110349.32179975731,9219400.14666269,
280,119819.84531581563,10010630.78323374,836354878.9489387,10540.0
281,2198.75040212755,183780.80551704575,15354355.569926355,9729.0
282,7203.217908303198,601887.3657189693,50285763.450617045,
283,65321.66406776906,5457489.600727683,455955127.0108739,
284,4236.758603826358,354049.58992299426,29579744.31905554,8740.0
285,123145.75793080023,10288499.683624715,859569898.3263637,
286,43894.83917942729,3667349.882754039,306394927.2814988,
287,1680.8043771452349,140508.1435188654,11739069.06111938,52463.0
288,463.6256195195279,38816.92005228762,3243106.6847290853,
289,646.670529419537,54109.711452435775,4520768.37407188,
290,362.15416419014673,30339.318570392486,2534831.3707253793,69864.0
291,294.15294865049117,24658.04393253153,2060179.8331807368,
292,6428.880087079041,537194.0247257944,44880850.6927168,63513.0
293,268405.4985252699,22424466.277638953,1873489409.4605975,
294,108.78119879308505,9170.852818622205,766276.6964662444,
295,5257.704709912412,439346.2301830072,36705993.97736297,
296,1011.0430919780081,84551.82314069886,7064105.220111083,
297,410.08427558976587,34343.71943475218,2869385.700232155,
298,357.138603707523,29920.285229025652,2499822.5333710345,
299,115.41552063954126,9725.128270120542,812584.5608183173,
300,136.2375313553255,11464.737782245644,957923.1304686571,
301,84.0828571156502,7107.388789991613,593881.1626663974,
302,1283.4799036204413,107313.00963009699,8965726.397080062,
303,1183.2407633376124,98938.36395809834,8266052.697429033,
304,849.8379029367468,71083.66753901537,5938885.762909055,
305,1400.3141541105797,117074.12138193082,9781234.71105543,50639.0
306,274.5772657037802,23022.56094650902,1923540.687315406,68295.0
307,5365.751261670395,448373.15903037455,37460163.75964319,
308,5071.856609827658,423819.2415971866,35408765.894674696,
309,1351.765193809447,113018.0177569523,9442360.788431399,
310,194.9326396710228,16368.518216082308,1367617.6217700425,862118.0
311,122437.41881110087,10229320.313905861,854625659.4682766,
312,755.0612525665042,63165.39467085066,5277340.488099478,
313,124.38105012015859,10474.168340198737,875164.3591219991,
314,638.3186642646704,53411.94098897239,4462471.980313871,370008.0
315,3797.9600406915597,317389.4342466038,26516910.64745963,367113.0
316,3011.870411373658,251714.26890305302,21029969.741439324,313461.0
317,3823.8942353473494,319556.1496675269,26697932.49053498,
318,372.03764383778287,31165.05031371971,2603818.5024084286,
319,219.1902639667207,18395.161778145408,1536936.9284583004,
320,34013.06149240442,2841760.3325566007,237419675.35994366,442072.0
321,106.08940571848791,8945.962489769767,747487.859951043,
322,1196.9524359858,100083.92845191792,8361760.788131849,
323,2202.3563004885054,184082.06629219843,15379524.90238129,35584.0
324,175.3782395188097,14734.813336519279,1231127.030765849,
325,32490.829746774678,2714582.9499059953,226794429.43119887,36927.0
326,92.50061217655835,7810.664135229733,652637.4709268612,
327,3230.368110761254,269969.022558711,22555093.49314358,
328,7438.615648530193,621554.0613912181,51928850.246148124,
329,215875.99782163894,18035801.78511966,1506831136.1111925,
330,2238.9189172961915,187136.75091680192,15634733.60926535,
331,2689.5531056741934,224785.73358670739,18780180.476447716,
332,1908.6440291132835,159543.38613846665,13329400.061264569,
333,58286.3636412942,4869713.726936789,406848414.16737545,712000.0
334,118067.47507241166,9864226.09706769,824123255.9731094,
335,166115.59990150054,13878486.589648034,1159501324.5160837,
336,150.43127544247068,12650.577736114728,1056996.1014591514,
337,1802.904111708687,150709.16889407166,12591330.690333027,
338,84619.45306605495,7069755.474693106,590654560.6394814,
339,210011.1934112872,17545816.9475234,1465894538.0124564,
340,113.1708307007197,9537.591916276226,796916.5242645984,219760.0
341,206.95972602806847,17373.341146751838,1451567.2245271408,
342,99537.53356441486,8316111.318604091,694783432.3010764,
343,57827.836367463504,4831405.303316586,403647873.209355,
344,143.47997028996377,12069.819387171106,1008475.6793991178,
345,103.36461641801063,8718.315436353656,728468.7082977537,
346,566.7439492729216,47432.112396678844,3962877.2561527807,
347,347.7859273345153,29138.900327999825,2434540.4323765794,
348,365.41471411873147,30611.726636450447,2557590.155617119,
349,582.4486577790328,48744.18838565492,4072496.826626033,
350,51634.74089801329,4313992.843241945,360419788.77870005,
351,367536.41310806805,30706523.390556034,2565427643.968959,
352,455.1814103519423,38111.43455471411,3184165.725616292,
353,1852.7740934888661,154875.63945536767,12939425.402191252,
354,300.18588683109886,25162.075785569243,2102290.0125446236,
355,4202.148582481629,351158.03813349776,29338164.81616938,17686.0
356,369.84497009911365,30981.859739819738,2588513.5412671654,
357,199.61789246610803,16759.955452394097,1400320.8966354113,18909.0
358,151.10172125611672,12706.591246563024,1061675.8433396753,
359,1937.8659299507838,161984.77843977578,13533370.241097698,
360,108.75362418566532,9168.549052188919,766084.2244684263,
361,618.8904584229927,51788.77922294339,4326862.231263012,
362,173954.196252059,14533375.15729264,1214215078.975586,
363,298.7917569793362,25045.600888674417,2092558.923586513,92000.0
364,250546.20227677998,20932381.672659777,1748830719.8101516,
365,270.9354659770935,22718.30073205258,1898120.76171579,
366,176.88238421525503,14860.479606567122,1241626.028279225,
367,1826.7379305842157,152700.40492752093,12757691.8161607,
368,4958.804548382085,414374.119118838,34619657.430040926,
369,904.9063083169685,75684.4490449232,6323265.704891285,
370,25363.624914020973,2119128.769656076,177046219.70560348,
371,132511.22422526698,11070953.139908405,924941273.5468411,
372,225.83815999689898,18950.571307396596,1583339.5412221993,
373,16920.165358178077,1413705.8996422156,118110492.91643062,
374,86.46551199273114,7306.451654037648,610512.2006834339,
375,2256.3779727386404,188595.39673804247,15756598.60011986,
376,1523.9408839504022,127402.72211688511,10644154.835856281,
377,74.39080258483644,6297.649976388097,526230.1868932579,211316.0
378,93.58365664877482,7901.148886757311,660197.1699688142,
379,298.81937341002515,25047.908149302282,2092751.687512628,
380,1362.0401756627105,113876.45820311438,9514080.623087142,
381,161.92449822877757,13610.798146955074,1137219.3125234065,
382,2189.3898153157375,182998.75972525496,15289018.253713854,
383,931.9349655718158,77942.60316376909,6511926.946046583,
384,815.292786997652,68197.53837956976,5697759.302668248,
385,2615.512953421341,218599.9259384281,18263376.889512368,14710.0
386,666.7890167897588,55790.54393670088,4661196.319183824,
387,7535.171517233762,629620.9820138697,52602814.5448066,
388,3114.259480175241,260268.5339284688,21744650.03867746,
389,1008.9999213029356,84381.12304886975,7049843.797066024,
390,144.52904445326283,12157.466032747767,1015798.2641596488,
391,5154.95105097839,430761.50486866577,35988768.82463139,
392,2194.4225264596416,183419.2259471399,15324146.803453958,
393,109.77776486175301,9254.112588112272,773232.7723687732,
394,2262.640980123762,189118.65010537492,15800314.67286079,7966.0
395,88.52399078125762,7478.430687662574,624880.4750476965,8072.0
396,1491.8703934377734,124723.33965398037,10420301.372196438,
397,307.08850463038243,25738.766468621056,2150470.5946932225,
398,1022.1505132057505,85479.81111874332,7141635.518975071,
399,818.6216903267692,68475.65714414648,5720995.197364594,8696.0
400,1303.973180381806,109025.15451731757,9108770.388969254,
401,223.30695793529415,18739.09782178646,1565671.6371878034,
402,167.90170728812902,14110.17401788025,1178940.5001188316,10600.0
403,50617.46337162002,4229002.700573191,353319145.97135794,
404,8964.905572304171,749070.4912836088,62582422.44054143,
405,144.32170391269142,12140.143422479692,1014351.0178774089,
406,4982.489971206223,416352.9571573921,34784982.7447674,8357.0
407,160.31609298365467,13476.421255983318,1125992.571699233,4729.0
408,12003.250562343532,1002914.0762253546,83790206.88480958,
409,111.1930349240938,9372.353679055883,783111.4209458594,
410,57873.84567812486,4835249.227688988,403969020.263469,
411,78.55782571132782,6645.79085322448,555316.1954046764,
412,220.90750779573267,18538.631769606072,1548923.367484589,
413,104.03054585601399,8773.95161868818,733116.9256735181,71123.0
414,367.06666843129494,30749.741906683354,2569120.8708872665,
415,1544.847183784027,129149.37370353249,10790081.74733351,
416,5692.863163155258,475702.2668249944,39743419.51848163,
417,49981.02281114332,4175830.2155514536,348876762.28470474,1845333.0
418,1321.0312781986481,110450.3016669367,9227836.677595086,
419,11214.470598889173,937014.1424423644,78284487.3257278,
420,985.383768331516,82408.07227535632,6885001.9890216235,
421,178.13565001255444,14965.185781775763,1250373.8798127521,
422,110.62548127618598,9324.93646570322,779149.8710017791,2749847.0
423,104.31674946033506,8797.862974766005,735114.6396814772,
424,2288.389050789518,191269.81548802764,15980037.362129252,
425,113552.0781011678,9486979.748027913,792605582.3842413,17165.0
426,423.5685938964701,35470.28923202364,2963506.8474237975,
427,168.83833808425152,14188.42639535352,1185478.225128055,
428,117.30261174278488,9882.788434561851,825756.5414444439,
429,178.7380254323637,15015.51223797032,1254578.4872881116,
430,5752.085629291515,480650.10624494246,40156794.99104758,
431,3641.308755384616,304301.7421055176,25423477.642781578,
432,225877.64063969554,18871405.66702428,1576643052.0289965,
433,141.50791167851727,11905.060470956549,994710.621750915,
434,806.7142300938157,67480.82857695174,5637880.590324561,
435,115119.42609378457,9617926.44256109,803545741.742555,
436,210052.28779974213,17549250.246546578,1466181378.688908,53354.1
437,610.240574959493,51066.11032428267,4266485.656330497,
438,811.9274910153829,67916.3791302647,5674269.385618966,
439,477.73358072874316,39995.59313296365,3341580.8873802004,
440,512.1315148715179,42869.42574447328,3581680.0120746125,
441,140.24108202202535,11799.221080575055,985868.0938712421,
442,52139.91298503219,4356198.285349993,363945912.6270065,17497.0
443,1243.9135865916933,104007.37587538996,8689551.727794595,
444,136357.67560390738,11392311.316961743,951789676.8654212,
445,453.3232481367774,37956.1913023359,3171195.669927787,
446,415.61347604381746,34805.665681712046,2907979.767648165,
447,678.5564231999535,56773.671474364615,4743333.344252949,
448,1044.2991057437896,87330.25211530607,7296233.689304825,
449,311.234875011302,26085.181877483254,2179412.446113295,
450,514.5397568417294,43070.62632476608,3598489.6491504945,
451,204.4060154407351,17159.987148928176,1433742.2099725856,
452,158.9182488690148,13359.636044819621,1116235.557019479,
453,470.73735292058996,39411.08164604796,3292746.9031668454,
454,4636.20781822592,387422.23882157623,32367917.769796178,
455,766.2655963181643,64101.48020233739,5355547.310531981,
456,3409.7169396339746,284953.0187228745,23806956.370971426,
457,81.54909744189698,6895.701624421249,576195.4063843756,
458,23364.49530157985,1952108.161644514,163092205.2550405,
459,118.95668876737226,10020.981050300856,837302.0733398234,
460,116121.79171957381,9701670.745695481,810542298.8141754,
461,197.39417523001276,16574.17129787652,1384799.2504883418,
462,116896.19323340397,9766369.407993345,815947656.1493281,
463,473.54816719535165,39645.91579899967,3312366.5130029377,
464,518.229825230092,43378.91922483272,3624246.492175746,
465,2229.4410428055644,186344.90613083588,15568577.619788842,
466,1636.507567365653,136807.29288050983,11429875.340046262,
467,387.8465683386306,32485.83320128661,2714165.50520397,19273.0
468,11291.155555367885,943420.9146579861,78819751.76490474,15337.0
469,466.8394529200928,39085.42510832286,3265539.386157796,
470,156.48830369144392,13156.622233975675,1099274.4305818111,
471,371.3835884526211,31110.406168876318,2599253.166454613,
472,59977.514678833475,5011003.752741713,418652724.3376852,
473,3950.1959039053263,330108.23260609596,27579523.80768633,
474,63885.80470343279,5337528.342308977,445932764.1814539,
475,81.44016959705161,6886.60106647731,575435.0851367777,
476,7808.477852209037,652454.814276122,54510505.03367825,
477,77.15573357194913,6528.65073376954,545529.5293215199,
478,1397.6137113383545,116848.50839970565,9762385.499262419,
479,23510.396091491395,1964297.6857697843,164110599.31918964,
480,439.86015682733637,36831.39494985115,3077222.688130079,
481,18984.63264622317,1586185.252418261,132520567.27620073,
482,629.2199344321455,52651.772473982724,4398962.437573525,
483,4226.078133375414,353157.27225761395,29505194.155782588,
484,238.76369010796822,20030.456215602422,1673560.3217201717,
485,7822.442100167396,653621.480594261,54607976.111386135,
486,138.81219309078077,11679.84217858078,975894.3849777555,43454.0
487,138.2595166187006,11633.667903623289,972036.6783888986,
488,71330.8248858768,5959534.934473732,497899339.3169692,
489,164.6177759880297,13835.812516256034,1156018.5122041581,
490,113.68496859806784,9580.546421918316,800505.2298715438,20252.0
491,421.442538665782,35292.66441215912,2948666.88645924,
492,172.81777767910467,14520.895294088932,1213254.8921666257,
493,249.11414196142613,20895.201928436916,1745806.9403656959,
494,149763.21525192153,12512299.420184525,1045360945.4824502,
