,lower,pred,upper,true_scope
46,16564.60361575372,1165038.525146423,81935866.03128691,
47,7742.902444082595,544618.6006799551,38302458.46234057,983960.0
48,323.57509451658933,22825.986734751532,1605394.275828505,
49,97.29835653430067,6912.2084333158,486196.8625837121,17012559.0
50,537.7819456247558,37890.90401074141,2664892.286085027,
51,3785.7702636672457,266318.12317556347,18729911.41362336,771000.0
52,1312228.8563490778,92287589.85301398,6490478312.875238,997704.0
53,450.7845511625119,31772.4790209704,2234590.6134102102,
54,7000.993075498687,492440.982615094,34632867.61714207,
55,97.26191538694684,6909.645570048413,486016.619407955,
56,670.8945494335632,47252.557731885376,3323286.441761595,
57,92.08956506513985,6545.880222127236,460433.42799295613,
58,504.89232274640614,35577.81530541964,2502215.4631102947,876651.0
59,184.7188184949368,13060.387265377414,918591.0881831071,
60,180.33699871069888,12752.219005462577,896917.9749344627,
61,12237.64610278962,860728.6645966733,60534109.49673498,
62,10667.42153052642,750296.6071554916,52767552.071694046,
63,1494.3747341249027,105166.95587841104,7396338.319666195,
64,867.3612527952328,61069.83116790366,4295039.1201492585,
65,130147.74641280474,9153208.097372048,643734488.108929,
66,256.4841582494728,18107.559664823486,1273552.8192479971,
67,1273.813537682671,89655.14492789333,6305410.800021462,
68,3784.888703159817,266256.12405625667,18725551.08808424,
69,327.21588222363414,23082.039075478835,1623402.1374418195,
70,2879.097305284854,202552.87456775666,14245376.066644866,
71,521.8064220634849,36767.36412559719,2585875.0401920564,
72,245798.00315523162,17286755.37542748,1215757354.1860936,197.0
73,316.4124279134524,22322.244770880992,1569966.6927475028,
74,131.8847717532789,9344.630559178793,657266.265438196,
75,506.7720261241657,35710.01264524724,2511512.7473862446,
76,763.082174373591,53736.005560032616,3779259.7436842,1150000.0
77,2145.3351256069595,150948.23876871023,10616082.39397119,
78,148.86408307503734,10538.765663365559,741248.3905096538,
79,452.3833623981093,31884.921545005425,2242498.5645991093,2906.0
80,157.4494223760151,11142.562533943821,783712.7181429929,
81,3265.7324332073276,229744.47085896292,16157729.227199366,
82,6092.871133481749,428573.8286831771,30141165.38791977,32244.0
83,201.78686744318225,14260.763183036663,1003012.1223660666,
84,110.35739854082466,7830.635582187046,550788.769659467,
85,270.6862396939021,19106.375440324337,1343798.3644022732,
86,2633.1377259200735,185254.82505534115,13028824.478344211,
87,487.31957544625925,34341.94454302789,2415298.118016394,
88,125.13307964244514,8869.791950626062,623871.4215278088,29430.22
89,91.03533869455154,6471.7377146354465,455219.07216717495,16027.64
90,39985.960768636134,2812235.1772339656,197781279.81058598,
91,230.97936853558414,16313.837637757091,1147402.4472403792,
92,28524.056359297214,2006132.8473659062,141089045.86652434,14172.0
93,40069.988785637346,2818144.769380248,198196894.5136546,
94,4622.094436417263,325135.8239783616,22866491.5107307,
95,5836.085315031663,410514.3824395804,28871065.658137552,25853.0
96,84.7223178800386,6027.7503452295305,423993.9598186116,27584.0
97,113.78969277659138,8072.024820958742,567765.3924639975,
98,5509.6010740255915,387553.1276653941,27256227.46815187,27867.0
99,172.46353180030542,12198.487287421374,857974.6709167489,
100,503.8054069191831,35501.373786680306,2496839.4205126767,
101,2341.0827516051195,164714.94033487345,11584278.41190695,24985.0
102,89.55619641421916,6367.711368244807,447903.0209074173,
103,393.2951958269178,27729.319906776713,1950239.962280779,
104,4914.728640493802,345716.4452504245,24313902.531191256,14100000.0
105,7475.051153834134,525780.9327483033,36977627.31154039,
106,60461.11064780091,4252228.518004162,299054327.0751903,12000000.0
107,5682.973873305962,399746.2338408203,28113754.362926126,
108,616007.8223991883,43323178.920317315,3046868566.7230625,
109,244.7965969556018,17285.587150222083,1215744.4537753444,
110,4392.5914699784735,308995.1488033703,21731336.705774993,
111,204.3809077983034,14443.19900690649,1015842.6204596526,
112,10222.977277051303,719039.3626847684,50569266.63035186,
113,56899.579655526155,4001750.209318321,281438480.6152813,
114,347.8365291756542,24532.265055191827,1725394.8342339282,
115,813.5910903797353,57288.23854135893,4029084.134136125,
116,74.27756807134557,5293.183308636868,372332.71937420755,
117,2791.714465103212,196407.3416314047,13813167.92379577,
118,105.02545259130257,7455.6460604511685,524416.1952292431,
119,147.34845899977543,10432.17359501108,733751.8950253626,
120,6365.933962875917,447778.01806689403,31491773.563715454,3246066.0
121,194858.81859886495,13704262.110258572,963804793.3676364,
122,38516.085051070775,2708860.537363434,190511062.30807325,3087000.0
123,187.06023598163497,13225.056418409556,930172.0770987394,
124,22474.490718857025,1580673.972183236,111167020.84349614,
125,1101.242307471778,77518.41216751061,5451848.581585988,
126,2001.0425210421315,140800.3086718872,9902390.340517823,
127,49258.20413558511,3464341.2072852515,243643134.12138093,
128,959.7475309528342,67567.25004447383,4751994.989565207,
129,100.86068201494525,7162.74261743936,503816.6386977972,20368.0
130,1350659.6684629787,94990383.91562161,6680562657.780994,
131,11082.326396261793,779476.3810393474,54819731.43672473,
132,374.86814877177505,26433.367241909244,1859097.1272648787,
133,204.93110461493032,14481.89370544259,1018563.9733456597,14300000.0
134,13874.864460800252,975872.3166253711,68632027.85786036,12700000.0
135,20710.445098903547,1456610.7071747207,102441796.53496665,500000.0
136,598.3485038263511,42150.47920302933,2964463.2268402027,
137,589119.8840440753,41432181.66721288,2913876941.853151,
138,7080.382848895478,498024.3725141319,35025540.897727825,298.0
139,143.53356979081406,10163.876899304329,714882.9022488307,
140,532.7926682983042,37540.01397243908,2640214.60013499,
141,1094.6066705035294,77051.73558138363,5419027.763165516,
142,203.51942303853343,14382.611791449468,1011581.5924667537,
143,110.78006258632888,7860.361050107962,552879.3270478129,
144,419.3893090165424,29564.48836454704,2079305.213279012,45537.0
145,10628.90164045435,747587.5483442824,52577027.13434716,43880.0
146,1965.3250687370125,138288.34203075478,9725726.664949402,
147,8215.287664680789,577840.9006852824,40638943.960862964,1223.0
148,251.3447083017497,17746.10816172734,1248132.357832991,
149,18267.25038815658,1284783.6810262778,90357402.7757844,
150,110.6614482433488,7852.019042111969,552292.6433832842,3305.0
151,94.74717938527499,6732.787128592637,473578.3720955637,
152,20951.171581029623,1473540.7190796095,103632464.46883175,
153,3567.382294043252,250959.15272510189,17649732.987566713,
154,651.758075068308,45906.711874130364,3228634.67685107,1436000.0
155,343.2680040926988,24210.96603001147,1702798.2496235068,
156,949.7377191407043,66863.27168842294,4702485.015243049,
157,1923.8943720345953,135374.56959406755,9520804.457780655,
158,617.2431470422941,43479.31735892842,3057918.8599734716,
159,347.3461437689377,24497.77682315201,1722969.3172162084,
160,21606.366716767294,1519619.8265799326,106873154.19958776,
161,158.72071274558633,11231.970898579566,790000.7038449029,
162,51539.5155856277,3624783.173066755,254926829.9023111,
163,110.38868561617342,7832.835965599146,550943.5200510024,
164,1273.813537682671,89655.14492789333,6305410.800021462,
165,81.68014794844717,5813.798092433535,408946.9481441068,
166,112.47102195942037,7979.2842448652555,561243.0562280276,7956.0
167,736.2207634396568,51846.87394942998,3646399.3272691574,510.0
168,604.1688973039571,42559.82066806758,2993251.733260656,
169,1405.1977102798533,98895.24010370756,6955255.885394681,
170,1304.0835786629323,91784.00150250488,6455130.79274371,162.92
171,192.93346541062516,13638.113774105277,959221.9177625813,
172,427.71996617516686,30150.37373796088,2120509.846268244,
173,18964.77420035169,1333839.7148290728,93807456.25121732,
174,228.5658756103809,16144.099503443107,1135464.9628004918,
175,89.09388690490911,6335.197681228596,445616.37133154005,
176,537.4727230904198,37869.15675160593,2663362.8267882788,15218.0
177,306.7329997910382,21641.50191327077,1522090.8438516103,
178,769.7690080650776,54206.28275181897,3812333.788488992,15416.0
179,119.790137687351,8494.029092680572,597444.4592665512,
180,417.99503792842376,29466.430909829098,2072408.9471886486,
181,2357.601668711517,165876.6964524271,11665983.360722931,
182,3720.9621919394385,261760.24729836886,18409361.334627584,
183,49.297890025155354,3536.3917709250786,248779.62548449426,
184,288284.01573318045,20274746.94321475,1425899306.0293622,19024.0
185,411.50799360073626,29010.20467030073,2040323.0894204515,
186,85.20566802650806,6061.7437956454705,426384.6794234808,
187,82.28660299944175,5856.4493667862225,411946.56237920176,
188,120.4111597371101,8537.70484701703,600516.1239805473,297099.0
189,5557.300903193897,390907.8008552664,27492157.709560897,
190,512.8525429470018,36137.64828088354,2541587.8614257677,
191,182.97521167089315,12937.761436977533,909966.9571098618,
192,78829.2884333272,5544040.976000185,389905986.1847122,
193,255.61018402007434,18046.0940795767,1269230.0165352328,
194,417.4066375208097,29425.049397426446,2069498.6338262323,
195,1073.576416502031,75572.70241700718,5315009.090772421,7.0
196,2407.7574431904395,169404.09340322128,11914061.062198758,20.0
197,636.1281941241573,44807.48062994247,3151327.029242208,
198,328.48913342468114,23171.585343098646,1629699.8216992922,300.0
199,98.51917210377218,6998.066964302009,492235.19263736805,100.0
200,73.53686685170571,5241.090658274044,368669.10420810536,
201,257.6401491972142,18188.859155990198,1279270.5173639557,
202,196.63304447313396,13898.300842092827,977520.5699076309,
203,98.19311329561157,6975.135629722205,490622.4586996541,
204,476.03274952353144,33548.155278330036,2359471.847542886,
205,125.109190235328,8868.111836567477,623753.2610713337,
206,8218.245857747634,578048.9469434104,40653575.61084084,
207,182.07862283080885,12874.705392614014,905532.2992678108,
208,355.2892797631747,25056.408286366477,1762257.2145806185,
209,2007.3015976258118,141240.5022066384,9933348.636912853,48452.352
210,7252.423927921938,510123.8203618438,35876480.9118682,
211,31341.25373294223,2204263.043316858,155023310.79052284,
212,19538.395058978775,1374181.7988394254,96644667.8306456,
213,166.34155566748552,11767.93586700978,827694.4931446323,
214,792.624098942648,55813.65455913789,3925378.367519708,21394070.0
215,4759.2268320368585,334780.18495551974,23544768.137033865,
216,7177.481395362396,504853.1997088537,35505804.32650387,
217,346.1377516483312,24412.792018792497,1716992.4353341947,
218,635.6457184501398,44773.54868015119,3148940.6349043325,
219,119.066649481659,8443.147013454261,593865.9821524477,
220,472.70740776774693,33314.28788237083,2343024.227144893,
221,137.38213352598436,9731.253582268644,684457.0104106846,
222,1561.2006805162864,109866.74652034327,7726869.098065206,20700000.0
223,1917.600030161526,134931.8958927642,9489671.734173102,
224,179.44984476675728,12689.826506308571,892529.9834508349,
225,2973.054131518019,209160.74825337672,14710100.093579857,
226,326.0213712386034,22998.0305151473,1617493.9136603565,
227,6178.338507918615,434584.64915426046,30563899.360662594,
228,380.86074803344053,26854.81973830751,1888737.3883543522,
229,2801.1303771924763,197069.55171464395,13859740.384348342,
230,1953.4438794483438,137452.75188577018,9666960.587460719,
231,165.93530941296981,11739.365043124835,825685.1405207228,670.0
232,1278.0195162496004,89950.94648068017,6326214.177223392,
233,436.83624681229117,30791.51109165661,2165600.286401253,
234,1255.4907639828357,88366.5256861338,6214783.716074679,
235,72.27923954709708,5152.643201015133,362448.6979980144,
236,6374.136884963222,448354.9199821558,31532346.400600944,
237,989.6836541930387,69672.6225750181,4900063.376937994,2528000.0
238,54090.413936244746,3804184.870223956,267543941.4132808,
239,481.0458783188474,33900.722762538004,2384267.506301321,2811000.0
240,900.3241266041822,63388.0715254913,4458078.252801853,2676000.0
241,67307.00926822952,4733692.560181274,332915129.982466,
242,6703.247129071313,471500.8584828145,33160173.18104089,1871000.0
243,697.0819763558006,49094.28883531925,3452813.235952866,
244,663.3234626047347,46720.09205128004,3285838.75328139,1772000.0
245,77.40450005988232,5513.096777749793,387798.97641931596,
246,467.63166293111567,32957.31668522051,2317918.860406342,
247,121.60952882316826,8621.98474308092,606443.4304866797,51835.0
248,536.8661502471383,37826.49719305949,2660362.629935523,
249,3297.3897946309353,231970.89605757588,16314311.107119476,
250,176.07733984019842,12452.6421797166,875849.0872013241,
251,133.7351509307576,9474.765562301804,666418.5079860727,576791.0
252,585.4592696506874,41243.99444027455,2900711.2138107438,9710000.0
253,48790.86558071218,3431473.8333771867,241331610.16011417,
254,3564.0664569201504,250725.95377884147,17633332.378454134,
255,69.2887625817426,4942.3264540681885,347657.36719734373,
256,327.9615618143989,23134.481848859567,1627090.3763502252,7840000.0
257,191.7619286894279,13555.720966875648,953427.3280067933,
258,290395.17328139045,20423222.18411312,1436341396.0470018,8270000.0
259,830.7201610241524,58492.90604353151,4113806.990437949,
260,621.1214274933423,43752.072286541006,3077101.394985049,8780000.0
261,446.2041614351005,31450.345569223784,2211935.344555432,
262,549.4877588092512,38714.16015946079,2722790.928043704,
263,1289.034009239794,90725.58288878668,6380693.449696342,
264,19599.73549726091,1378495.8001125534,96948066.49400288,
265,1289.8282448471364,90781.44055001628,6384621.853672701,
266,1649.2789039429508,116061.18494691263,8162516.706835454,55060.0
267,120.56169879627058,8548.29208295895,601260.7119002197,
268,124781.43143468059,8775801.442056794,617191919.5014417,
269,584.2515862170299,41159.05947703919,2894737.8371966933,
270,5071.371324104108,356732.9419603579,25088679.858563274,
271,126.12555771599601,8939.591772615546,628780.3613619467,
272,518.4443379061704,36530.912679516776,2569245.6865716586,
273,42212.89422279501,2968852.802172106,208796014.17341805,
274,23057.512363159083,1621677.202453807,114050730.06604849,28330.0
275,14453.763212527128,1016585.5886837692,71495344.65852118,
276,205.64197507453156,14531.88839334559,1022080.0412659941,
277,157.41127434091663,11139.879627257938,783524.0324540309,
278,442.8829057237334,31216.765539988915,2195507.934323022,
279,104402.15120563016,7342550.501638313,516393057.3668405,
280,119.23954986587292,8455.306895230658,594721.1724141005,
281,8260.772071335632,581039.7658012095,40863916.40268342,
282,97.65194880160767,6937.076163870878,487945.7809853223,
283,26880.53305633949,1890545.77593411,132959942.33745633,
284,18220.81434044373,1281517.8881078956,90127723.37990412,
285,796.7168039811199,56101.48971716686,3945621.477496801,
286,718.5388956723266,50603.32887222183,3558942.2565910327,
287,2699.578231894442,189927.50812360278,13357448.812795278,
288,418.5076497240958,29502.482297805465,2074944.3991349281,
289,557.2680460196593,39261.33865819636,2761273.3518130966,
290,135.6769931295819,9611.333052729746,676023.1398418837,
291,819.2011335120384,57682.78631266342,4056832.2173807966,
292,210.77892837056,14893.16430984844,1047488.1538812835,63513.0
293,482.9330033539237,34033.44205884342,2393601.4991658116,
294,91.03345573522012,6471.605288308207,455209.75877848215,
295,1394.2518335660793,98125.42939805967,6901115.998930915,
296,2864.8778941728197,201552.84001700408,14175044.806452764,
297,267888.9955511081,18840389.030311607,1325022591.8147647,
298,189.86879771411907,13422.579279818963,944063.6288948437,
299,1215.9466780009614,85585.43637461244,6019192.957896489,1786038.0
300,1975.4892602731557,139003.17773221416,9776000.223674059,684758.0
301,498.17633088678133,35105.48745377507,2468997.1977963652,
302,36.748855443588994,2653.832847684243,186710.28876147763,
303,210390.06450754014,14796556.467777036,1040624577.8512655,153239.0
304,724468.9439511611,50951122.729717076,3583332932.26513,
305,546476.7382258925,38433139.10244215,2702957786.318629,
306,284.0116085472544,20043.533044804666,1409707.5625115924,
307,69150.14850072809,4863318.386442559,342031562.7172534,
308,521.9822566253317,36779.730364654344,2586744.7433198853,
309,1916.4971563481076,134854.33206752216,9484216.761071952,
310,60.22319790020019,4304.755894204964,302817.775502417,
311,303.90095176091745,21442.327288021017,1508083.1254367214,
312,92.10993895133024,6547.3130937112255,460534.20017539675,
313,613.0429334528752,43183.92125026645,3037143.9971825816,
314,449.30550623785444,31668.459521490495,2227275.0436856765,
315,18058.03060653916,1270069.4985140876,89322571.53120378,367113.0
316,13353.274531333513,939189.5070011467,66052168.765674986,
317,347.5124416370477,24509.472357693925,1723791.8504800214,
318,4559.631923636324,320742.90851824865,22557542.904910468,
319,78.66758436286409,5601.928019321114,394046.373731178,453531.0
320,365875.734860641,25731681.788714994,1809679150.6171327,
321,314.68147110750857,22200.508603457063,1561405.1304900406,
322,483.3125544145262,34060.1354409664,2395478.8135066913,
323,187.60235902130665,13263.183297656467,932853.4959183303,
324,4420.772937536103,310977.1184522188,21870726.312825218,
325,1212.4644516208832,85340.53546653804,6001969.363497564,
326,1872.4116203809695,131753.84789077073,9266163.335625306,
327,8736.232929256197,614478.37178178,43215614.4474269,
328,874.9966570687865,61606.82021916301,4332804.931996468,
329,695.829672861784,49006.2157954319,3446619.162078553,25966.0
330,1236.0139847908276,86996.74658797526,6118448.754361814,
331,4225.659604277519,297255.0259524839,20905667.598351136,
332,257.5582048413827,18183.096105296678,1278865.2087498493,
333,183.91183026943517,13003.632727429695,914599.607916269,
334,254.70426952277748,17982.38217264985,1264749.232646281,
335,43339.988075760346,3048119.9944647765,214370783.08678943,207900.0
336,245.32293963783042,17322.604215388656,1218347.820668835,
337,239.0176056180187,16879.157449262664,1187160.7283165932,242210.0
338,709.4941566003213,49967.22295311717,3514205.6713674283,
339,4660.7913728715575,327857.3342545377,23057892.145043958,203120.0
340,18721.619094603473,1316738.9006656534,92604775.9943009,
341,6102.660985713544,429262.33753923385,30189587.410402287,
342,202637.14159121286,14251302.467835557,1002277501.8309326,
343,306610.7384310917,21563643.913389735,1516545922.2907405,
344,10061.71892454952,707698.2513807465,49771659.5382864,
345,2252.25110670611,158467.51465744764,11144904.271764323,334700.0
346,1931.680894399345,135922.18660391457,9559317.721523564,
347,272.35578654516434,19223.792717468074,1352056.1841582304,6226.0
348,69.2056883414929,4936.483939925185,347246.4700117832,
349,161.86114928635348,11452.834127054284,805533.756354972,
350,1090.6532696849824,76773.69752619481,5399473.671971281,8675.0
351,1315.2161699826918,92566.94362798755,6510194.196604347,
352,349.4748994900774,24647.489722967555,1733498.4503377792,
353,234464.65531557702,16489694.278729878,1159700979.5951812,
354,79.52261582684406,5662.061382033786,398275.48279144743,15881.0
355,85.1356436908936,6056.819066030705,426038.3289502385,
356,455.737395964341,32120.806802431944,2259088.098833762,19694.0
357,87.425461591897,6217.859280558101,437364.09886568185,
358,104.42958771873658,7413.739580959801,521468.9615455426,
359,5948.810803243305,418442.2341680323,29428622.19681774,188019.0
360,713699.456605187,50193717.28198005,3530065493.0795336,
361,668.9919113614023,47118.74742182775,3313875.719176094,
362,13435.807575750248,944993.9594742651,66460389.11851416,159061.0
363,4850.447681435055,341195.6405906691,23995959.62755493,92000.0
364,613.6495895092145,43226.58666108991,3040144.6056191297,
365,175.18888342200626,12390.158079072085,871454.6534920171,444705.0
366,3513.460696250474,247166.90982561026,17383028.98031508,
367,5954.717956933377,418857.677377328,29457839.83177448,
368,350.84680833382424,24743.97446719643,1740284.1095390767,
369,532.5890290943316,37525.692265424936,2639207.3712331,
370,423.09363679084623,29825.00940388046,2097627.353238163,
371,537678.2002423749,37814348.21790403,2659438947.222319,1400000.0
372,525.1869819846133,37005.11495053514,2602595.777607593,
373,740.920678592587,52177.41348454182,3669645.786134229,
374,892.1036604078495,62809.935753562655,4417418.640220192,
375,130921.53496404905,9207627.741063636,647561757.9939088,
376,1060.8614486202616,74678.4735988589,5252119.023991085,216108.0
377,60525.632780712054,4256766.28413885,299373462.85951847,
378,4753.748695420345,334394.9140151774,23517672.482459493,
379,1896.7370202707964,133464.624811069,9386480.275296632,
380,71927.74438135837,5058663.455712522,355769952.93960196,
381,7866.0191522776895,553277.2547550047,38911411.47522141,6838.0
382,216882.05433135672,15253130.518263308,1072734896.7572937,6614.0
383,551.749051575848,38873.19423465184,2733975.608526253,
384,91.43807155429619,6500.061445575837,457211.0470333239,
385,78248.49923008957,5503194.750698341,387033318.93795824,
386,21606.366716767294,1519619.8265799326,106873154.19958776,
387,7225.707682454095,508244.89806866815,35744338.504805736,
388,513.0290560338699,36150.06223981175,2542460.920636313,10077.0
389,9772.985674446183,687391.9796385883,48343543.199351415,
390,2533.987407803453,178281.69916049895,12538412.690778136,
391,40809.72862840029,2870169.8072318677,201855754.5709326,
392,275.40857428155897,19438.491708056,1367155.7130281678,
393,307.662391653223,21706.8649558082,1526687.7501766873,
394,277.221036122034,19565.96002922028,1376120.4109531632,
395,346.40638617043527,24431.68477050439,1718321.1404628265,
396,205.64197507453156,14531.88839334559,1022080.0412659941,7419.0
397,109280.4652628866,7685636.623014312,540521902.9678606,7556.0
398,127.31077485619161,9022.946707711042,634642.616445119,
399,392.1701678521878,27650.198005283826,1944675.411499406,
400,183.53196307843263,12976.917112225463,912720.7299487974,
401,724.7321542308824,51038.89350225481,3589575.007531754,
402,3975.991691184782,279696.1736667004,19670774.056066252,
403,8080.461655269341,568358.7451523129,39972075.05371431,
404,275.112178781807,19417.646559258756,1365689.698096285,
405,112.54780099686714,7984.684024758763,561622.8164316962,
406,298.5110977231532,21063.26515817543,1481424.1292419578,
407,20532.530890809936,1444098.209029645,101561807.17656672,
408,185.05632799461435,13084.123913697478,920260.4588941778,
409,16659.903733097126,1171740.8709245492,82407234.16998182,
410,398733.5678196028,28042534.746191584,1972198736.0611212,
411,705.9042000307198,49714.74550682797,3496449.2278983095,49624.0
412,9101.187098232782,640145.1715910148,45020730.45499223,
413,676.5128854033669,47647.688728750974,3351075.542577762,71123.0
414,215079.0114459627,15126324.621192317,1063816786.3439273,
415,4715.630713991468,331714.1209687226,23329135.443284694,
416,3064.2460426088455,215574.16869121816,15161148.451054854,
417,85.58484953777688,6088.411187796084,428260.1659200005,1845333.0
418,62489.435315989416,4394878.219342043,309086713.7098015,
419,426.72236086137264,30080.213323162523,2115575.5463636504,
420,63900.475784736016,4494115.044984036,316065923.57771343,
421,2825.493342334878,198782.9705552149,13980243.127182135,
422,73628.8013034886,5178296.799282377,364183626.0551258,2749847.0
423,5707.526056938004,401472.96019643534,28235193.007726923,
424,499.33107227570827,35186.69906493199,2474708.715414035,
425,1033.8787688827847,72780.81329515387,5118658.794566359,
426,458.18406600304866,32292.8782443307,2271189.6820667693,
427,6223.093487939326,437732.2145482371,30785263.95304481,
428,4662.091111214031,327948.743331832,23064320.83852691,
429,1815.0057564692058,127716.56063075333,8982225.645131638,
430,1415.666621649205,99631.50639459904,7007036.632406265,
431,434252.33767929923,30540528.283340637,2147879699.571038,86876.0
432,1557.3514416194107,109596.03405126507,7707830.206773244,
433,97.63708140768479,6936.0305574469985,487872.2447085987,
434,6529.834896462893,459304.9790075527,32302451.243333187,
435,101.29961240913877,7193.612078636491,505987.6517951071,
436,417.88100167891724,29458.410873792003,2071844.9074353755,
437,7954.470155910404,559497.9103774164,39348902.908708446,
438,128.63628421459885,9116.168230410482,641198.7770933128,
439,37848.19020431743,2661888.274042508,187207557.9731982,
440,5656.7943766292865,397905.06046228064,27984266.792874273,
441,8315.729758378242,584904.8756457065,41135745.05694329,
442,150885.04364380444,10611637.95475729,746304154.0214717,
443,232.48301684525887,16419.58746452614,1154839.7088591547,
444,324.97474805797924,22924.42273111207,1612317.1643097994,
445,1096.298530900905,77170.72214412488,5427395.948941918,
446,279.6435864257923,19736.33515837343,1388102.69449498,
447,704.8791101722755,49642.65213615364,3491378.98546798,
448,543.7916424031168,38313.55895548953,2694617.113960412,
449,2292.704849517865,161312.57906976898,11344994.323948698,
450,334.65478483852826,23605.208394936948,1660196.023716695,9867.0
451,564.6844803461777,39782.927809214656,2797956.1066899546,
452,377.53141044560243,26620.671320153982,1872270.0039941503,
453,2168.861859573205,152602.84644882006,10732449.016682455,
454,430775.3443120922,30295995.406940296,2130681988.4092653,
455,24127.907423247885,1696956.8349652933,119345058.56434542,
456,113.27018784854488,8035.488647045529,565195.8460898445,
457,433.0282726469338,30523.700722877846,2146765.4964286997,215726.0
458,122.47100374646597,8682.571266750354,610704.4098269655,
459,181.9831009079938,12867.987447516518,905059.834047233,
460,2831.6520301345217,199216.10386421176,14010704.886158336,
461,2018.5963382574298,142034.84810355448,9989214.05467916,
462,100.23901882404078,7119.021772396106,500741.80280713644,
463,9698.292264259371,682138.8794706684,47974098.80920799,
464,152.50278078322287,10794.671016917808,759245.9146868839,
465,165.91377836377035,11737.850789619977,825578.6448429817,569.0
466,21403.13816578684,1505327.0003103667,105867956.44668126,
467,812.4880653282012,57210.6640797171,4023628.412989403,
468,541.6325909642707,38161.71539328526,2683938.133845332,
469,117.00476843321623,8298.137331144722,583667.6208166197,
470,5538.869433108183,389611.5371238318,27400992.99759715,
471,40311.68797368601,2835143.190554879,199392373.59144104,
472,304.7295436949165,21500.60118951703,1512181.4607646735,25460.0
473,3679.6121528277026,258852.1474156873,18204838.071546745,
474,115.12746746234613,8166.108949783511,574382.2191919764,
475,115.31136891960749,8179.042524159137,575291.8223491288,
476,84.18506458357808,5989.965949326415,421336.62745198136,
477,138.39650486281937,9802.59313185587,689474.23748572,
478,4681.441774512187,329309.65284669644,23160032.01282164,
479,231.60440545220968,16357.795752983988,1150493.9700655162,
480,689.881272004751,48587.87172113159,3417197.512679249,
481,145.0088034708234,10267.628358406226,722179.6210071119,
482,367.89189808893263,25942.73569165823,1824591.5842382032,
483,288.53683955183675,20361.787248095083,1432090.0083600893,
484,1151.425204223793,81047.71659604587,5700060.433740157,
485,410.31858194733553,28926.554739997933,2034440.0876694084,47474.75
486,469402.6943794843,33012611.753922198,2321738438.406835,
487,436.66659576997824,30779.579732295286,2164761.167853744,
488,16170.428516799999,1137316.6515122582,79986219.08547914,
489,150.88202237734174,10680.684974068809,751229.4096252858,
490,1273.813537682671,89655.14492789333,6305410.800021462,
491,166.4776591203169,11777.50786364422,828367.6804713582,
492,67787.46004657776,4767482.101428712,335291508.89403206,
493,343.7313020819971,24243.54923566901,1705089.7883641117,98.0
494,225017.12527948583,15825260.542274483,1112972132.112974,
