,lower,pred,upper,true_scope
304,-1.0,2.7937493316968684e+225,inf,77412.0
305,-1.0,inf,inf,
306,-1.0,inf,inf,
307,-1.0,inf,inf,
308,-1.0,inf,inf,
309,-1.0,inf,inf,
310,-1.0,inf,inf,
311,-1.0,inf,inf,
312,-1.0,inf,inf,
313,-1.0,inf,inf,
314,-1.0,inf,inf,
315,-1.0,inf,inf,367113.0
316,-1.0,inf,inf,
317,-1.0,inf,inf,351912.0
318,-1.0,inf,inf,
319,-1.0,inf,inf,
320,-1.0,inf,inf,
321,-1.0,inf,inf,
322,-1.0,inf,inf,
323,-1.0,inf,inf,35584.0
324,-1.0,inf,inf,
325,-1.0,inf,inf,
326,-1.0,inf,inf,
327,-1.0,inf,inf,
328,-1.0,inf,inf,
329,-1.0,inf,inf,
330,-1.0,inf,inf,
331,-1.0,inf,inf,
332,-1.0,inf,inf,
333,-1.0,inf,inf,
334,inf,inf,inf,749321.0
335,-1.0,inf,inf,
336,-1.0,inf,inf,
337,-1.0,inf,inf,242210.0
338,-1.0,inf,inf,
339,-1.0,inf,inf,
340,-1.0,inf,inf,219760.0
341,-1.0,inf,inf,219259.0
342,inf,inf,inf,
343,-1.0,inf,inf,
344,-1.0,inf,inf,
345,-1.0,inf,inf,
346,-1.0,inf,inf,
347,-1.0,inf,inf,
348,-1.0,inf,inf,8993.0
349,-1.0,inf,inf,
350,-1.0,inf,inf,
351,-1.0,inf,inf,
352,-1.0,inf,inf,
353,-1.0,inf,inf,
354,-1.0,inf,inf,15881.0
355,-1.0,inf,inf,17686.0
356,-1.0,inf,inf,
357,-1.0,inf,inf,18909.0
358,-1.0,inf,inf,
359,-1.0,inf,inf,
360,-1.0,inf,inf,157584.0
361,-1.0,inf,inf,
362,-1.0,inf,inf,
363,-1.0,inf,inf,
364,-1.0,inf,inf,
365,-1.0,inf,inf,
366,-1.0,inf,inf,
367,-1.0,inf,inf,
368,-1.0,inf,inf,1300000.0
369,-1.0,inf,inf,1500000.0
370,-1.0,inf,inf,1500000.0
371,-1.0,inf,inf,1400000.0
372,inf,inf,inf,
373,-1.0,inf,inf,
374,inf,inf,inf,
375,inf,inf,inf,
376,-1.0,inf,inf,
377,-1.0,inf,inf,
378,-1.0,inf,inf,
379,-1.0,inf,inf,228.0
380,-1.0,inf,inf,
381,-1.0,inf,inf,
382,-1.0,inf,inf,
383,-1.0,inf,inf,
384,-1.0,inf,inf,13202.0
385,-1.0,inf,inf,
386,-1.0,inf,inf,9201.0
387,-1.0,inf,inf,
388,-1.0,inf,inf,
389,-1.0,inf,inf,
390,-1.0,inf,inf,
391,-1.0,inf,inf,
392,-1.0,inf,inf,
393,-1.0,inf,inf,
394,-1.0,inf,inf,
395,-1.0,inf,inf,
396,-1.0,inf,inf,7419.0
397,-1.0,inf,inf,
398,-1.0,inf,inf,
399,-1.0,inf,inf,8696.0
400,-1.0,inf,inf,
401,-1.0,inf,inf,9181.0
402,-1.0,inf,inf,
403,-1.0,inf,inf,
404,-1.0,inf,inf,
405,-1.0,inf,inf,
406,-1.0,inf,inf,
407,inf,inf,inf,
408,-1.0,inf,inf,32675.0
409,-1.0,inf,inf,
410,-1.0,inf,inf,
411,inf,inf,inf,
412,inf,inf,inf,
413,-1.0,inf,inf,
414,inf,inf,inf,
415,-1.0,5.173562898324502e+247,inf,
416,-1.0,inf,inf,
417,-1.0,inf,inf,1845333.0
418,-1.0,inf,inf,
419,-1.0,inf,inf,
420,-1.0,inf,inf,2349535.0
421,inf,inf,inf,
422,-1.0,inf,inf,
423,-1.0,inf,inf,
424,-1.0,inf,inf,
425,-1.0,inf,inf,
426,-1.0,inf,inf,
427,-1.0,inf,inf,
428,-1.0,inf,inf,
429,-1.0,inf,inf,
430,-1.0,inf,inf,
431,-1.0,inf,inf,
432,-1.0,inf,inf,
433,-1.0,inf,inf,
434,-1.0,inf,inf,
435,-1.0,inf,inf,83134.0
436,-1.0,inf,inf,53354.1
437,-1.0,inf,inf,
438,-1.0,inf,inf,127.0
439,-1.0,inf,inf,
440,-1.0,inf,inf,
441,-1.0,inf,inf,
442,inf,inf,inf,
443,-1.0,inf,inf,14571.0
444,inf,inf,inf,
445,-1.0,inf,inf,
446,-1.0,inf,inf,13635.0
447,-1.0,inf,inf,
448,-1.0,inf,inf,
449,inf,inf,inf,
450,-1.0,inf,inf,
451,inf,inf,inf,
452,inf,inf,inf,
453,-1.0,inf,inf,6828.0
454,-1.0,inf,inf,84743.0
455,inf,inf,inf,
456,-1.0,inf,inf,181475.0
457,-1.0,inf,inf,
458,-1.0,inf,inf,
459,-1.0,inf,inf,23.0
460,-1.0,inf,inf,
461,-1.0,inf,inf,
462,-1.0,inf,inf,
463,-1.0,inf,inf,
464,-1.0,inf,inf,
465,-1.0,inf,inf,569.0
466,-1.0,inf,inf,
467,-1.0,inf,inf,19273.0
468,-1.0,inf,inf,
469,-1.0,inf,inf,
470,-1.0,inf,inf,
471,-1.0,inf,inf,
472,-1.0,inf,inf,
473,-1.0,inf,inf,
474,-1.0,inf,inf,
475,-1.0,inf,inf,
476,-1.0,inf,inf,
477,-1.0,inf,inf,19376.0
478,-1.0,inf,inf,
479,-1.0,inf,inf,
480,inf,inf,inf,
481,-1.0,inf,inf,
482,-1.0,inf,inf,
483,-1.0,inf,inf,
484,-1.0,inf,inf,
485,-1.0,inf,inf,
486,-1.0,inf,inf,
487,-1.0,inf,inf,
488,-1.0,inf,inf,
489,-1.0,inf,inf,
490,-1.0,inf,inf,
491,-1.0,inf,inf,
492,-1.0,inf,inf,
493,-1.0,inf,inf,
494,-1.0,inf,inf,247.0
495,inf,inf,inf,
496,-1.0,inf,inf,199.0
497,-1.0,inf,inf,
498,-1.0,1.5175454548790635e+256,inf,
499,-1.0,inf,inf,
500,-1.0,inf,inf,
501,-1.0,inf,inf,
502,-1.0,inf,inf,
503,-1.0,inf,inf,
504,-1.0,inf,inf,
505,-1.0,inf,inf,
506,-1.0,inf,inf,
507,-1.0,inf,inf,
508,-1.0,inf,inf,39206.0
509,-1.0,inf,inf,
510,-1.0,inf,inf,
511,-1.0,inf,inf,
512,-1.0,inf,inf,
513,-1.0,inf,inf,
514,-1.0,inf,inf,
515,-1.0,inf,inf,
516,-1.0,inf,inf,14934000.0
517,-1.0,inf,inf,
518,-1.0,inf,inf,
519,-1.0,inf,inf,
520,-1.0,inf,inf,
521,-1.0,inf,inf,4700000.0
522,inf,inf,inf,
523,-1.0,inf,inf,
524,inf,inf,inf,
525,-1.0,inf,inf,
526,-1.0,inf,inf,
527,inf,inf,inf,
528,-1.0,inf,inf,
529,inf,inf,inf,1800000.0
530,-1.0,inf,inf,
531,-1.0,inf,inf,576938.0
532,-1.0,inf,inf,
533,-1.0,inf,inf,
534,-1.0,inf,inf,
535,-1.0,inf,inf,156986.0
536,-1.0,inf,inf,
537,-1.0,inf,inf,
538,-1.0,inf,inf,
539,inf,inf,inf,
540,-1.0,inf,inf,
541,-1.0,inf,inf,
542,-1.0,inf,inf,
543,-1.0,inf,inf,
544,-1.0,inf,inf,
545,-1.0,inf,inf,11519558.0
546,-1.0,inf,inf,
547,-1.0,inf,inf,
548,-1.0,inf,inf,
549,-1.0,inf,inf,
550,-1.0,inf,inf,
551,-1.0,inf,inf,
552,-1.0,inf,inf,
553,-1.0,inf,inf,11707259.0
554,-1.0,inf,inf,
555,-1.0,inf,inf,
556,-1.0,inf,inf,
557,-1.0,inf,inf,
558,-1.0,inf,inf,
559,-1.0,inf,inf,
560,-1.0,inf,inf,
561,-1.0,inf,inf,
562,-1.0,inf,inf,1160.0
563,-1.0,inf,inf,
564,-1.0,inf,inf,
565,-1.0,inf,inf,
566,-1.0,inf,inf,
567,-1.0,inf,inf,
568,-1.0,inf,inf,
569,-1.0,inf,inf,
570,-1.0,inf,inf,
571,-1.0,inf,inf,
572,-1.0,inf,inf,
573,-1.0,inf,inf,
574,-1.0,inf,inf,
575,-1.0,inf,inf,
576,-1.0,inf,inf,
577,inf,inf,inf,
578,-1.0,inf,inf,
579,-1.0,inf,inf,
580,-1.0,inf,inf,
581,-1.0,8.979176248510368e+204,inf,20000000.0
582,-1.0,inf,inf,
583,-1.0,inf,inf,
584,-1.0,inf,inf,196795.0
585,-1.0,inf,inf,
586,-1.0,inf,inf,
587,-1.0,2.1208061526550767e+179,inf,
588,-1.0,inf,inf,
589,-1.0,inf,inf,
590,inf,inf,inf,
591,-1.0,inf,inf,
592,-1.0,inf,inf,
593,-1.0,inf,inf,
594,-1.0,inf,inf,141000.0
595,-1.0,inf,inf,143000.0
596,-1.0,inf,inf,
597,-1.0,inf,inf,
598,-1.0,inf,inf,
599,-1.0,inf,inf,
600,-1.0,inf,inf,
601,-1.0,inf,inf,
602,-1.0,inf,inf,
603,-1.0,inf,inf,
604,-1.0,inf,inf,76641.0
605,-1.0,inf,inf,
606,-1.0,inf,inf,
607,-1.0,inf,inf,
608,-1.0,inf,inf,
609,-1.0,inf,inf,96481.27
610,-1.0,inf,inf,
611,-1.0,inf,inf,
612,-1.0,inf,inf,
613,-1.0,inf,inf,
614,-1.0,inf,inf,
615,-1.0,inf,inf,
616,inf,inf,inf,
617,-1.0,6.237764611952623e+197,inf,
618,-1.0,inf,inf,
619,-1.0,inf,inf,
620,-1.0,inf,inf,
621,-1.0,inf,inf,
622,-1.0,inf,inf,
623,-1.0,inf,inf,
624,-1.0,inf,inf,18957.0
625,inf,inf,inf,
626,-1.0,inf,inf,
627,-1.0,inf,inf,
628,-1.0,inf,inf,
629,-1.0,inf,inf,
630,-1.0,inf,inf,
631,-1.0,inf,inf,
632,-1.0,inf,inf,
633,-1.0,inf,inf,6646.0
634,-1.0,inf,inf,
635,-1.0,inf,inf,
636,-1.0,inf,inf,
637,-1.0,inf,inf,
638,-1.0,inf,inf,
639,inf,inf,inf,
640,-1.0,inf,inf,
641,-1.0,inf,inf,
642,-1.0,inf,inf,3457456.0
643,-1.0,inf,inf,
644,-1.0,inf,inf,
645,-1.0,inf,inf,
646,-1.0,inf,inf,
647,-1.0,inf,inf,3677867.0
648,-1.0,inf,inf,
649,-1.0,inf,inf,
650,-1.0,inf,inf,
651,-1.0,inf,inf,
652,-1.0,inf,inf,
653,-1.0,inf,inf,
654,-1.0,inf,inf,
655,inf,inf,inf,
656,-1.0,inf,inf,
657,-1.0,inf,inf,
658,-1.0,1.3726525669525664e+191,inf,5926.0
659,-1.0,inf,inf,5306.0
660,-1.0,inf,inf,
661,-1.0,inf,inf,
662,-1.0,inf,inf,
663,-1.0,inf,inf,
664,-1.0,inf,inf,
665,-1.0,inf,inf,5826.0
666,-1.0,inf,inf,
667,-1.0,inf,inf,
668,-1.0,inf,inf,1711.0
669,-1.0,inf,inf,
670,-1.0,inf,inf,
671,-1.0,inf,inf,
672,-1.0,inf,inf,
673,-1.0,inf,inf,
674,-1.0,inf,inf,
675,-1.0,inf,inf,
676,-1.0,inf,inf,
677,-1.0,inf,inf,
678,-1.0,inf,inf,
679,-1.0,inf,inf,
680,-1.0,inf,inf,2746.0
681,-1.0,inf,inf,
682,-1.0,inf,inf,
683,-1.0,inf,inf,
684,-1.0,inf,inf,
685,-1.0,inf,inf,
686,-1.0,inf,inf,
687,-1.0,inf,inf,53587.0
688,inf,inf,inf,
689,-1.0,inf,inf,52537.0
690,-1.0,inf,inf,
691,inf,inf,inf,
692,-1.0,inf,inf,
693,inf,inf,inf,55131.0
694,-1.0,inf,inf,
695,-1.0,inf,inf,
696,-1.0,inf,inf,
697,-1.0,inf,inf,
698,inf,inf,inf,
699,-1.0,inf,inf,
700,-1.0,inf,inf,
701,-1.0,inf,inf,21463.0
702,inf,inf,inf,
703,-1.0,inf,inf,
704,-1.0,inf,inf,10270.0
705,-1.0,inf,inf,
706,-1.0,inf,inf,
707,-1.0,inf,inf,
708,-1.0,inf,inf,
709,inf,inf,inf,
710,-1.0,inf,inf,
711,-1.0,inf,inf,
712,-1.0,inf,inf,
713,-1.0,inf,inf,
714,-1.0,inf,inf,472983.0
715,inf,inf,inf,
716,-1.0,inf,inf,
717,-1.0,inf,inf,
718,-1.0,inf,inf,
719,-1.0,inf,inf,
720,-1.0,inf,inf,
721,-1.0,inf,inf,
722,-1.0,inf,inf,667238.0
723,-1.0,inf,inf,
724,-1.0,inf,inf,
725,-1.0,inf,inf,
726,-1.0,2.1958698886921607e+105,inf,8304547.0
727,inf,inf,inf,7890419.0
728,-1.0,inf,inf,8402000.0
729,-1.0,inf,inf,
730,inf,inf,inf,9822000.0
731,-1.0,inf,inf,9974000.0
732,-1.0,inf,inf,
733,-1.0,inf,inf,
734,-1.0,inf,inf,
735,-1.0,inf,inf,
736,-1.0,inf,inf,
737,-1.0,inf,inf,
738,-1.0,inf,inf,
739,-1.0,inf,inf,
740,-1.0,inf,inf,14641.0
741,-1.0,inf,inf,
742,inf,inf,inf,
743,-1.0,inf,inf,
744,-1.0,7.108747987307802e+147,inf,
745,-1.0,inf,inf,
746,-1.0,inf,inf,
747,inf,inf,inf,
748,-1.0,inf,inf,
749,-1.0,inf,inf,
750,-1.0,inf,inf,
751,-1.0,inf,inf,
752,-1.0,inf,inf,
753,-1.0,inf,inf,
754,-1.0,inf,inf,
755,-1.0,inf,inf,
756,-1.0,inf,inf,
757,-1.0,inf,inf,
758,-1.0,inf,inf,
759,-1.0,inf,inf,
760,-1.0,inf,inf,
761,-1.0,inf,inf,8852746.0
762,-1.0,inf,inf,
763,-1.0,inf,inf,
764,-1.0,inf,inf,
765,-1.0,inf,inf,
766,-1.0,inf,inf,
767,-1.0,inf,inf,
768,-1.0,inf,inf,
769,-1.0,inf,inf,
770,-1.0,inf,inf,
771,-1.0,inf,inf,
772,-1.0,inf,inf,
773,-1.0,inf,inf,
774,-1.0,inf,inf,
775,-1.0,inf,inf,
776,-1.0,inf,inf,
777,-1.0,inf,inf,41730.14
778,-1.0,inf,inf,
779,-1.0,inf,inf,11158.0
780,-1.0,inf,inf,
781,-1.0,inf,inf,
782,-1.0,inf,inf,15406.0
783,-1.0,inf,inf,
784,-1.0,inf,inf,
785,-1.0,inf,inf,
786,-1.0,inf,inf,
787,-1.0,inf,inf,
788,inf,inf,inf,9213.0
789,-1.0,inf,inf,12042.0
790,-1.0,inf,inf,
791,-1.0,inf,inf,
792,inf,inf,inf,
793,-1.0,inf,inf,
794,-1.0,inf,inf,45700.0
795,-1.0,inf,inf,
796,-1.0,inf,inf,
797,-1.0,inf,inf,
798,-1.0,inf,inf,36696.0
799,-1.0,inf,inf,
800,-1.0,inf,inf,
801,-1.0,inf,inf,
802,-1.0,inf,inf,
803,-1.0,inf,inf,
804,-1.0,inf,inf,
805,-1.0,inf,inf,
806,-1.0,inf,inf,28660.0
807,-1.0,inf,inf,
808,-1.0,inf,inf,
809,-1.0,inf,inf,
810,-1.0,5.781495249112282e+181,inf,110500.0
811,-1.0,inf,inf,
812,-1.0,inf,inf,
813,-1.0,inf,inf,
814,-1.0,inf,inf,
815,-1.0,inf,inf,
816,-1.0,inf,inf,102800.0
817,-1.0,inf,inf,
818,-1.0,inf,inf,
819,-1.0,inf,inf,
820,-1.0,inf,inf,
821,-1.0,inf,inf,
822,-1.0,inf,inf,
823,-1.0,1.625445038266531e+71,inf,98593.0
824,-1.0,inf,inf,
825,-1.0,inf,inf,
826,-1.0,7.735949738266015e+267,inf,
827,-1.0,inf,inf,52066.0
828,-1.0,inf,inf,
829,-1.0,inf,inf,
830,-1.0,inf,inf,48000.0
831,-1.0,inf,inf,
832,-1.0,inf,inf,45400.0
833,-1.0,inf,inf,43900.0
834,inf,inf,inf,
835,-1.0,inf,inf,3280230.0
836,inf,inf,inf,
837,-1.0,inf,inf,
838,-1.0,inf,inf,
839,-1.0,inf,inf,
840,-1.0,inf,inf,
841,-1.0,inf,inf,
842,-1.0,inf,inf,
843,-1.0,inf,inf,
844,-1.0,inf,inf,
845,-1.0,inf,inf,
846,-1.0,inf,inf,
847,-1.0,inf,inf,
848,-1.0,inf,inf,
849,inf,inf,inf,206763.0
850,-1.0,inf,inf,182180.0
851,-1.0,inf,inf,
852,-1.0,inf,inf,
853,inf,inf,inf,
854,-1.0,inf,inf,
855,-1.0,inf,inf,
856,-1.0,inf,inf,173200.0
857,-1.0,inf,inf,
858,-1.0,inf,inf,29000.0
859,inf,inf,inf,70867.0
860,-1.0,inf,inf,
861,inf,inf,inf,
862,-1.0,inf,inf,
863,-1.0,inf,inf,87848.0
864,-1.0,inf,inf,
865,-1.0,inf,inf,
866,-1.0,inf,inf,
867,-1.0,inf,inf,
868,inf,inf,inf,
869,-1.0,inf,inf,
870,inf,inf,inf,
871,-1.0,inf,inf,
872,-1.0,inf,inf,
873,-1.0,inf,inf,
874,-1.0,inf,inf,
875,-1.0,inf,inf,
876,inf,inf,inf,
877,-1.0,inf,inf,
878,-1.0,inf,inf,
879,inf,inf,inf,
880,-1.0,inf,inf,
881,-1.0,inf,inf,570000.0
882,-1.0,inf,inf,
883,-1.0,inf,inf,
884,-1.0,inf,inf,
885,-1.0,inf,inf,500000.0
886,-1.0,inf,inf,
887,-1.0,inf,inf,
888,-1.0,inf,inf,
889,-1.0,inf,inf,
890,inf,inf,inf,
891,-1.0,inf,inf,
892,-1.0,inf,inf,
893,-1.0,inf,inf,
894,-1.0,inf,inf,
895,-1.0,inf,inf,
896,-1.0,inf,inf,64400.0
897,inf,inf,inf,
898,-1.0,inf,inf,101123.0
899,-1.0,inf,inf,
900,-1.0,inf,inf,
901,-1.0,inf,inf,
902,-1.0,inf,inf,
903,-1.0,inf,inf,
904,-1.0,inf,inf,
905,-1.0,inf,inf,
906,-1.0,inf,inf,
907,-1.0,inf,inf,
908,-1.0,inf,inf,
909,-1.0,inf,inf,21985.0
910,-1.0,inf,inf,
911,-1.0,inf,inf,
912,-1.0,inf,inf,
913,-1.0,inf,inf,
914,inf,inf,inf,
915,-1.0,inf,inf,
916,-1.0,inf,inf,
917,inf,inf,inf,14817061.0
918,inf,inf,inf,
919,-1.0,inf,inf,
920,-1.0,inf,inf,117233.24
921,-1.0,inf,inf,
922,-1.0,inf,inf,
923,-1.0,inf,inf,
924,-1.0,inf,inf,
925,-1.0,inf,inf,
926,-1.0,inf,inf,
927,-1.0,inf,inf,
928,-1.0,inf,inf,60675.0
929,-1.0,inf,inf,
930,-1.0,inf,inf,
931,-1.0,inf,inf,
932,inf,inf,inf,1383.0
933,-1.0,inf,inf,1424.0
934,-1.0,inf,inf,
935,-1.0,inf,inf,
936,-1.0,inf,inf,
937,-1.0,inf,inf,
938,inf,inf,inf,
939,-1.0,inf,inf,1772.0
940,-1.0,inf,inf,3004.0
941,-1.0,inf,inf,
942,-1.0,inf,inf,
943,inf,inf,inf,
944,-1.0,inf,inf,
945,-1.0,inf,inf,
946,-1.0,inf,inf,
947,-1.0,inf,inf,
948,-1.0,inf,inf,26.25
949,-1.0,inf,inf,
950,-1.0,inf,inf,
