,repetition,difficulty,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE
28,1,0.2,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5902010301617566,0.00023088480868904693
29,1,0.3,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5951485612418349,0.0002467735638651336
30,1,0.4,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6074270954748849,0.00024186881677420562
31,1,0.5,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.605187300758517,0.0002489975351615825
32,1,0.6,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5884985395747309,0.0002184904604803084
33,1,0.7,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5886254170462761,0.00024090054478258065
34,1,0.8,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5869149866474852,0.00023503901955088764
35,1,0.9,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5891892561954929,0.00023681196988001307
36,2,0.1,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999786089,0.001823254282435576
37,2,0.2,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999828042,0.002025252291007414
38,2,0.3,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999984315,0.0019977896566122063
39,2,0.4,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999884293,0.0018175279028571235
40,2,0.5,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999984945,0.0018944089219424345
41,2,0.6,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999864106,0.0018186596908015846
42,2,0.7,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999880307,0.0018644884359247198
43,2,0.8,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999874416,0.0018170103120412962
44,2,0.9,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999859448,0.0018527983403290869
45,2,0.1,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5653621261873202,0.0002116412603926664
46,2,0.2,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5723686215039016,0.00025743233992954413
47,2,0.3,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5439150366245271,0.00022822458781551758
48,2,0.4,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5499981839934388,0.0002472290356967849
49,2,0.5,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5494793690804639,0.0002350004272239798
50,2,0.6,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5494791270391967,0.00021936379873210997
51,2,0.7,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5573090381129042,0.0002405907775693784
52,2,0.8,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.551047968738813,0.00023286089983436635
53,2,0.9,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5549864055378891,0.00023351331236001283
54,3,0.1,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999985346,0.0017163411962655786
55,3,0.2,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999895173,0.0019064296864322026
56,3,0.3,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999987325,0.0018836785627777994
57,3,0.4,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999885016,0.0019366207354614676
58,3,0.5,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999856766,0.0017727270391363294
59,3,0.6,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999877471,0.0017995075144228668
60,3,0.7,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999877245,0.0018622844107565744
61,3,0.8,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999879028,0.0018646136749772512
62,3,0.9,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999878721,0.001871070933572069
63,3,0.1,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5274363540782251,0.0002711910605503114
64,3,0.2,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5384690244601498,0.0003024059554034797
65,3,0.3,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5112214326077036,0.0002543084231609182
66,3,0.4,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5265801620917572,0.00029199168392142363
67,3,0.5,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5286982689023819,0.00026419579561788744
68,3,0.6,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5311715894911212,0.00027279450329866254
69,3,0.7,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5301129734701553,0.00027954250142397203
70,3,0.8,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5256859642643618,0.00027272844702113075
71,3,0.9,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5292091148045366,0.00027455588857085964
72,4,0.1,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999982483,0.0022524084861029275
73,4,0.2,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999868847,0.002276094457325813
74,4,0.3,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999711573,0.0025939924067395017
75,4,0.4,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999988194,0.0024265571086247457
76,4,0.5,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999772524,0.0024952260209461855
77,4,0.6,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999978928,0.002412557133448677
78,4,0.7,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999865643,0.002478257289119371
79,4,0.8,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999806228,0.0024889689001169266
80,4,0.9,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999821378,0.0024695617079116268
81,4,0.1,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5437226708034754,0.00021059947432049077
82,4,0.2,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5290126517835411,0.000235802534183982
83,4,0.3,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5383628361377063,0.0002472136364524506
84,4,0.4,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5284919924514893,0.00021717461671481603
85,4,0.5,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5314662098510029,0.00024195714101948873
86,4,0.6,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5343403903184832,0.00024149021630248799
87,4,0.7,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5434889492491718,0.00024085643901150533
88,4,0.8,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5364822251633319,0.0002379101748290309
89,4,0.9,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5347510235560506,0.00023796786615827174
90,5,0.1,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999406644,0.0014743861629897491
91,5,0.2,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999242117,0.0016144443540312859
92,5,0.3,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999302938,0.0014729737593297623
93,5,0.4,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999934136,0.0014818198086634013
94,5,0.5,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999124831,0.0015394893310091405
95,5,0.6,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999295346,0.001571226571791956
96,5,0.7,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999339653,0.001515154858914756
97,5,0.8,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999262092,0.0014932462869241847
98,5,0.9,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999309426,0.001544482279977367
99,5,0.1,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5840103027566138,0.0002522648876435718
100,5,0.2,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.571468967911898,0.00022487358941385757
101,5,0.3,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5891418258263423,0.00019063197455387263
102,5,0.4,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5839539591578425,0.00021901410134756203
103,5,0.5,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5837946299690487,0.00023582427664312262
104,5,0.6,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5896158925224653,0.00022387478545283016
105,5,0.7,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5865504481161659,0.00022933019723201105
106,5,0.8,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5912283217727574,0.00022330089383754741
107,5,0.9,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.583115357526972,0.0002183356963725569
108,6,0.1,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999939373,0.003358056736895658
109,6,0.2,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999890923,0.0028892344986838872
110,6,0.3,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999992566,0.0026776198510359947
111,6,0.4,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999992571,0.002544020091410422
112,6,0.5,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999918954,0.0026727098084144106
113,6,0.6,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999922264,0.0024839685724028105
114,6,0.7,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999905638,0.0025298192730072045
115,6,0.8,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999910105,0.0026209336180073478
116,6,0.9,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999906692,0.0025859590800640176
117,6,0.1,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5381368478449658,0.0002531241369216718
118,6,0.2,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5383840901678341,0.000276637405754761
119,6,0.3,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5391961759222996,0.0002838133031672352
120,6,0.4,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5336066076134549,0.00027132184276840166
121,6,0.5,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5443479010807666,0.00027845847677887233
122,6,0.6,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.550214797426207,0.0002729195585166322
123,6,0.7,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5418835127018583,0.0002781802861495637
124,6,0.8,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5422165817917595,0.0002792530558489585
125,6,0.9,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5447383828804209,0.00027770346271510844
126,7,0.1,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999894198,0.0014676735129326083
127,7,0.2,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999991357,0.0014680371699731967
128,7,0.3,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999903204,0.0014677607312448705
129,7,0.4,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999854534,0.0014682870202320465
130,7,0.5,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999881515,0.0014682072916940936
131,7,0.6,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999884883,0.0014683162159932765
132,7,0.7,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999860818,0.0014686183042338626
133,7,0.8,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999870868,0.0014684960390964604
134,7,0.9,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999987518,0.001468506834694208
135,7,0.1,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.549101794660271,0.0002737499098967311
136,7,0.2,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5358921347612101,0.00026336747003753827
137,7,0.3,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5548131641675468,0.00030898135362211754
138,7,0.4,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5473894659282177,0.0002903551570728205
139,7,0.5,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5488760464409858,0.0002783609067788232
140,7,0.6,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5495123653092909,0.00027631284859397365
141,7,0.7,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5495265132877241,0.0002851842713206841
142,7,0.8,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5468157956853628,0.00027682902233551693
143,7,0.9,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5470362729775704,0.0002799624757068216
144,8,0.1,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999991103,0.002272863765805646
145,8,0.2,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999989892,0.0022274946687808085
146,8,0.3,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999704476,0.001936867906106427
147,8,0.4,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999872506,0.002312811648834362
148,8,0.5,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999773868,0.001983065117947695
149,8,0.6,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999880222,0.0021387114219422747
150,8,0.7,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999885505,0.0020285567489534743
151,8,0.8,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999987862,0.0022256814841508698
152,8,0.9,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999821325,0.002033477580767072
153,8,0.1,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.585278485201385,0.0002858630219818086
154,8,0.2,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.547248431271112,0.00027030580645349235
155,8,0.3,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5665749853372609,0.0002944574324992935
156,8,0.4,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5534405245119958,0.0002830371159499702
157,8,0.5,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5660961700136086,0.00030314699305312445
158,8,0.6,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5637359052859808,0.0003001428124553522
159,8,0.7,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5610541789096701,0.0002929639195833658
160,8,0.8,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5604672839004379,0.0002978661847138353
161,8,0.9,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5623020881782465,0.0002953356372994709
162,9,0.1,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999986335,0.00224226680541736
163,9,0.2,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999962052,0.0028875763661266917
164,9,0.3,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999986999,0.0026010154068870583
165,9,0.4,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999847873,0.0025794745642554484
166,9,0.5,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999843772,0.002518368531374768
167,9,0.6,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999842066,0.0025812417776196993
168,9,0.7,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.99999999997629,0.002561402164870088
169,9,0.8,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999837952,0.002480426806193238
170,9,0.9,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999778697,0.0025550296367670483
171,9,0.1,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5204938870097048,0.0002506488249735951
172,9,0.2,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5057043307339637,0.00025178066343933033
173,9,0.3,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5170196982815922,0.00025509105706691395
174,9,0.4,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5261467990226132,0.000265543814947792
175,9,0.5,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5225187383306309,0.0002655187531344391
176,9,0.6,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5221782982085632,0.00027816677303429423
177,9,0.7,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5230987895134898,0.0002670600348578918
178,9,0.8,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5249629527869264,0.00025759071624609307
179,9,0.9,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5232099531530569,0.0002589941528228012
