,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy,reference,bucket_number
17,0,0.6,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0989516634464207,825673558.8459787,,,
18,0,0.7,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2092045327534948,241925872.13503167,,,
19,0,0.7,mid_missingness,71,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1593120758949178,343362481.8656365,,,
20,0,0.7,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.097385676779036,830756506.3185472,,,
21,0,0.8,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2112438737732747,242352694.5046665,,,
22,0,0.8,mid_missingness,71,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1588003999364995,342922538.4974335,,,
23,0,0.8,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1010973292270083,830994865.9871068,,,
24,0,0.9,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2106276288322013,240767268.62634653,,,
25,0,0.9,mid_missingness,71,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1608347197835756,343470765.6407754,,,
26,0,0.9,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0982604935907843,842211956.492379,,,
27,0,0.1,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999198,200000000.0,,,
28,0,0.1,mid_missingness,71,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999673,325928263.9005929,,,
29,0,0.1,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999982,868028000.0,,,
30,0,0.2,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.99999999999987,217769482.03453103,,,
31,0,0.2,mid_missingness,71,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999596,322912455.8626568,,,
32,0,0.2,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999907,822531352.7334713,,,
33,0,0.3,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998592,215841650.7794101,,,
34,0,0.3,mid_missingness,71,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998146,323247783.4811012,,,
35,0,0.3,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998954,792323465.333846,,,
36,0,0.4,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998648,209820739.74830872,,,
37,0,0.4,mid_missingness,71,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999418,321697376.0631646,,,
38,0,0.4,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999065,781765167.6572838,,,
39,0,0.5,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999438,214027849.4069108,,,
40,0,0.5,mid_missingness,71,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999196,325037376.55085117,,,
41,0,0.5,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999678,750220029.0388644,,,
42,0,0.6,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999079,215910251.57941133,,,
43,0,0.6,mid_missingness,71,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999872,319378159.4669118,,,
44,0,0.6,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999378,761020000.0,,,
45,0,0.7,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999225,214468676.8737046,,,
46,0,0.7,mid_missingness,71,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998723,334861504.6364751,,,
47,0,0.7,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999454,788000000.0,,,
48,0,0.8,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999591,216398474.2065717,,,
49,0,0.8,mid_missingness,71,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999927,325550958.90250516,,,
50,0,0.8,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999405,782437154.7739826,,,
51,0,0.9,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999216,217592465.06652403,,,
52,0,0.9,mid_missingness,71,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998876,327000000.0,,,
53,0,0.9,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999445,781000000.0,,,
54,0,0.1,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9345745483587057,143584938.42774057,KNeighborsRegressor,,
55,0,0.1,mid_missingness,71,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8641473122490109,187824776.38990015,KNeighborsRegressor,,
56,0,0.1,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7377567741127923,352596943.0547294,KNeighborsRegressor,,
57,0,0.2,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9596285577035901,151695062.6851872,KNeighborsRegressor,,
58,0,0.2,mid_missingness,71,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8680668429648277,188634557.52166516,KNeighborsRegressor,,
59,0,0.2,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7454749159121412,345209344.1407625,KNeighborsRegressor,,
60,0,0.3,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9752907908505983,155054526.83535612,KNeighborsRegressor,,
61,0,0.3,mid_missingness,71,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8769049221016957,195540123.4991107,KNeighborsRegressor,,
62,0,0.3,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.751540618741365,375328900.8759418,KNeighborsRegressor,,
63,0,0.4,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9814944245388615,152056294.6647045,KNeighborsRegressor,,
64,0,0.4,mid_missingness,71,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8993458430744012,202076173.56824267,KNeighborsRegressor,,
65,0,0.4,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7789744979329366,398118169.1403351,KNeighborsRegressor,,
66,0,0.5,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.000062992971005,164449792.1682698,KNeighborsRegressor,,
67,0,0.5,mid_missingness,71,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9154438261703298,208001289.69035769,KNeighborsRegressor,,
68,0,0.5,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8050912367580055,416651582.9539795,KNeighborsRegressor,,
69,0,0.6,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0252064459117352,172030386.0367545,KNeighborsRegressor,,
70,0,0.6,mid_missingness,71,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.940532747867517,217922240.47590488,KNeighborsRegressor,,
71,0,0.6,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8490595828859483,467630156.26456714,KNeighborsRegressor,,
72,0,0.7,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0529352451055498,174314531.6530441,KNeighborsRegressor,,
73,0,0.7,mid_missingness,71,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9776520955953315,235195856.76173812,KNeighborsRegressor,,
74,0,0.7,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8837473429577095,500296292.32340205,KNeighborsRegressor,,
75,0,0.8,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0920033758551089,188415339.11109266,KNeighborsRegressor,,
76,0,0.8,mid_missingness,71,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0375331067742346,268680448.0636384,KNeighborsRegressor,,
77,0,0.8,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9421997999831434,598260397.7794352,KNeighborsRegressor,,
78,0,0.9,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.168252067399428,209600460.3734579,KNeighborsRegressor,,
79,0,0.9,mid_missingness,71,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.1079091730382904,293592020.66448814,KNeighborsRegressor,,
80,0,0.9,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0432097939265252,814671894.0668092,KNeighborsRegressor,,
81,0,0.1,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9517704252561496,142290089.2710786,KernelRidge,,
82,0,0.1,mid_missingness,71,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8529549134247444,163794605.23848063,KernelRidge,,
83,0,0.1,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7083667483652326,274012278.0498698,KernelRidge,,
84,0,0.2,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9635198542662781,143223781.81362796,KernelRidge,,
85,0,0.2,mid_missingness,71,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8803316566065577,165595914.66570324,KernelRidge,,
86,0,0.2,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7299860693778932,300098828.4259553,KernelRidge,,
87,0,0.3,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9884359866259983,143074503.66064572,KernelRidge,,
88,0,0.3,mid_missingness,71,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8963727295195925,182833018.55457807,KernelRidge,,
89,0,0.3,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7500850935440243,328104240.82098174,KernelRidge,,
90,0,0.4,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.0033449757290678,151883150.8058275,KernelRidge,,
91,0,0.4,mid_missingness,71,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9183474796746086,183527923.06643096,KernelRidge,,
92,0,0.4,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7971842677989862,344293640.698472,KernelRidge,,
93,0,0.5,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.0268998701008025,164694745.8806967,KernelRidge,,
94,0,0.5,mid_missingness,71,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.956096219280355,200438181.37142354,KernelRidge,,
95,0,0.5,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8397877370415334,390524579.33853054,KernelRidge,,
96,0,0.6,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.0680785458864426,172701252.3329036,KernelRidge,,
97,0,0.6,mid_missingness,71,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.998361467339152,213227794.74258506,KernelRidge,,
98,0,0.6,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8981679207564203,457584500.63644856,KernelRidge,,
99,0,0.7,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.127218197537936,195121983.46733266,KernelRidge,,
100,0,0.7,mid_missingness,71,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.0602089439758597,239705559.86264294,KernelRidge,,
101,0,0.7,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.972488660584592,503205054.18653363,KernelRidge,,
102,0,0.8,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.205388557717708,215505543.81350088,KernelRidge,,
103,0,0.8,mid_missingness,71,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.1473635267372746,274844334.8709755,KernelRidge,,
104,0,0.8,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.031597551026574,571346269.0120856,KernelRidge,,
105,0,0.9,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.3036666367278078,230430956.28209692,KernelRidge,,
106,0,0.9,mid_missingness,71,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.2305046371503001,306956230.14251626,KernelRidge,,
107,0,0.9,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.115560484958542,676361214.0694046,KernelRidge,,
108,0,0.1,realistic,111,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.8226047589206401,100731006.36003245,DecisionTreeRegressor,,
109,0,0.1,mid_missingness,71,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.7054876343119979,113120769.31703463,DecisionTreeRegressor,,
110,0,0.1,low_missingness,29,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.6368820424212631,215510354.6279269,DecisionTreeRegressor,,
111,0,0.2,realistic,111,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.8615649222035999,110589008.85428844,DecisionTreeRegressor,,
112,0,0.2,mid_missingness,71,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.7394730151750811,132263642.83629934,DecisionTreeRegressor,,
113,0,0.2,low_missingness,29,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.711001716385071,265361952.9843282,DecisionTreeRegressor,,
114,0,0.3,realistic,111,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.8983535912462445,121619269.20534387,DecisionTreeRegressor,,
115,0,0.3,mid_missingness,71,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.7841793528935875,150872568.1025554,DecisionTreeRegressor,,
116,0,0.3,low_missingness,29,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.7563819522692278,300630058.89978504,DecisionTreeRegressor,,
117,0,0.4,realistic,111,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.9387311541608938,131188124.35406804,DecisionTreeRegressor,,
118,0,0.4,mid_missingness,71,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.8390547743971081,165632906.41942328,DecisionTreeRegressor,,
119,0,0.4,low_missingness,29,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.8243865495293133,352745634.7888482,DecisionTreeRegressor,,
120,0,0.5,realistic,111,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.9901938416804569,157132729.69312933,DecisionTreeRegressor,,
121,0,0.5,mid_missingness,71,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.8963401478738459,185673734.56291685,DecisionTreeRegressor,,
122,0,0.5,low_missingness,29,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.8746893431387756,388265992.93802464,DecisionTreeRegressor,,
123,0,0.6,realistic,111,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,1.036478049287219,179288305.18939066,DecisionTreeRegressor,,
124,0,0.6,mid_missingness,71,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.9545160463639256,226460272.8185829,DecisionTreeRegressor,,
125,0,0.6,low_missingness,29,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,0.9782821141308844,514150943.39622605,DecisionTreeRegressor,,
126,0,0.7,realistic,111,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,1.1035559708611293,214188363.96408656,DecisionTreeRegressor,,
127,0,0.7,mid_missingness,71,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,1.0296595091158005,267890825.63028622,DecisionTreeRegressor,,
128,0,0.7,low_missingness,29,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,1.0445195399304452,629042619.114798,DecisionTreeRegressor,,
129,0,0.8,realistic,111,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,1.1777010984241696,276883891.0884658,DecisionTreeRegressor,,
130,0,0.8,mid_missingness,71,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,1.1159485425601705,345386223.7149528,DecisionTreeRegressor,,
131,0,0.8,low_missingness,29,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,1.1586841428922672,778475997.7758436,DecisionTreeRegressor,,
132,0,0.9,realistic,111,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,1.2808535000798842,372653346.8794861,DecisionTreeRegressor,,
133,0,0.9,mid_missingness,71,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,1.2351371800868234,555073503.6797369,DecisionTreeRegressor,,
134,0,0.9,low_missingness,29,MVEImputer:DecisionTreeRegressor,MVEImputer,DefaultImputerEvaluator,1.2698563924851172,970759088.7817827,DecisionTreeRegressor,,
135,0,0.1,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1422864863344864,233013869.7718506,,ft_catm_country_code,
136,0,0.1,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1028343974485724,338547753.73170567,,ft_catm_country_code,
137,0,0.1,low_missingness,29,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.038946913186206,709038131.6421418,,ft_catm_country_code,
138,0,0.2,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.13786056343056,239653738.88462675,,ft_catm_country_code,
139,0,0.2,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1005563510971286,335893810.37806535,,ft_catm_country_code,
140,0,0.2,low_missingness,29,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0485624324159746,764775000.0,,ft_catm_country_code,
141,0,0.3,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1508785491411098,242117048.41165373,,ft_catm_country_code,
142,0,0.3,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1069587146120943,348777674.202473,,ft_catm_country_code,
143,0,0.3,low_missingness,29,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0433536825322733,773000000.0,,ft_catm_country_code,
144,0,0.4,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.151576717209914,243502955.16565692,,ft_catm_country_code,
145,0,0.4,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1080750099811818,342829083.56250495,,ft_catm_country_code,
146,0,0.4,low_missingness,29,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0426465745977815,748000000.0,,ft_catm_country_code,
147,0,0.5,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1489393438442541,242261500.0,,ft_catm_country_code,
148,0,0.5,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0983031922422075,341873610.28053975,,ft_catm_country_code,
149,0,0.5,low_missingness,29,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0494236033593973,747554796.680689,,ft_catm_country_code,
150,0,0.6,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.144354687506305,237806882.3290109,,ft_catm_country_code,
151,0,0.6,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0995420739957753,337729939.7961009,,ft_catm_country_code,
152,0,0.6,low_missingness,29,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0423092903438664,758782993.536195,,ft_catm_country_code,
153,0,0.7,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.14781015412963,236921915.3090244,,ft_catm_country_code,
154,0,0.7,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1014783268816395,346069783.63575184,,ft_catm_country_code,
155,0,0.7,low_missingness,29,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0407384463322458,753876622.0374153,,ft_catm_country_code,
156,0,0.8,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1484027609163354,240327464.3938544,,ft_catm_country_code,
157,0,0.8,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.100089883380341,342017772.11435413,,ft_catm_country_code,
158,0,0.8,low_missingness,29,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0398272027920124,738100000.0,,ft_catm_country_code,
159,0,0.9,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1481374563315256,239775000.0,,ft_catm_country_code,
160,0,0.9,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.102392144995255,346574548.61965114,,ft_catm_country_code,
161,0,0.9,low_missingness,29,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0430663598425347,755116964.2277082,,ft_catm_country_code,
162,0,0.1,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1543007436293946,269836406.12547624,,ft_catm_industry_name,
163,0,0.1,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1377764092251437,365655397.26541424,,ft_catm_industry_name,
164,0,0.1,low_missingness,29,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0482248066373827,852888000.0,,ft_catm_industry_name,
165,0,0.2,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1671845140189157,270218621.4497204,,ft_catm_industry_name,
166,0,0.2,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1157089952899995,352056546.25681394,,ft_catm_industry_name,
167,0,0.2,low_missingness,29,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0649454469402382,810634277.7104714,,ft_catm_industry_name,
168,0,0.3,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.166265599394849,260022233.84253824,,ft_catm_industry_name,
169,0,0.3,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.124377183993002,357023713.59852684,,ft_catm_industry_name,
170,0,0.3,low_missingness,29,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0609498452876762,798218378.2305484,,ft_catm_industry_name,
171,0,0.4,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1727024458031161,260258120.16970533,,ft_catm_industry_name,
172,0,0.4,mid_missingness,71,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1242956463290037,364044727.69840753,,ft_catm_industry_name,
173,0,0.4,low_missingness,29,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.0655088244776785,790563550.0098515,,ft_catm_industry_name,
174,0,0.5,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,1.1678797784722625,261297373.11910227,,ft_catm_industry_name,
