,imputer,bucket_number,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
35,RevenueBucketImputer:3-buckets,3.0,RevenueBucketImputer,DefaultImputerEvaluator,0.5718525487946642,0.00026574457856699926,
36,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,0.792098330052672,0.0008839663830863105,BayesianRidge
37,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,0.7978096122152003,0.0007885439658494831,KernelRidge
38,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,0.45150012885602686,0.0002241839173585669,KNeighborsRegressor
39,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,0.38378608934506436,0.0001766290130444653,RandomForestRegressor
40,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.4732860099429028,0.0002122419316053791,
41,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,0.4823879590782854,0.00025208065931071986,
42,BaselineImputer,,BaselineImputer,DefaultImputerEvaluator,0.5789828331597896,0.0002623052244891451,
43,RevenueBucketImputer:3-buckets,3.0,RevenueBucketImputer,DefaultImputerEvaluator,0.5671726604929952,0.00023907880667005995,
44,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,0.7152031253830858,0.0005231781507458327,BayesianRidge
45,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,0.7628273085156512,0.0006414079793319871,KernelRidge
46,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,0.4441970555873337,0.0002410801372645377,KNeighborsRegressor
47,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,0.3540342023254386,0.00017467221917040222,RandomForestRegressor
48,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5065880150275617,0.00029909437039636394,
49,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,0.482195651272155,0.00030285376800838986,
50,BaselineImputer,,BaselineImputer,DefaultImputerEvaluator,0.6013120878076184,0.0003419454623635975,
51,RevenueBucketImputer:3-buckets,3.0,RevenueBucketImputer,DefaultImputerEvaluator,0.5928556793382793,0.0003179715049582203,
52,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,0.8131272638651045,0.000886466887808024,BayesianRidge
53,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,0.7557229895989954,0.0007338232363045712,KernelRidge
54,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,0.4522690112005553,0.000270423715553657,KNeighborsRegressor
55,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,0.37857833119048634,0.00023640414046712833,RandomForestRegressor
56,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.4818374307990137,0.00022931634379181167,
57,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,0.5054914575901838,0.00027500124232136434,
58,BaselineImputer,,BaselineImputer,DefaultImputerEvaluator,0.576032940313987,0.0002532693697072652,
59,RevenueBucketImputer:3-buckets,3.0,RevenueBucketImputer,DefaultImputerEvaluator,0.5894009402272968,0.00025685295133746336,
60,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,0.817491675612866,0.0010517534640349978,BayesianRidge
61,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,0.7794376365219625,0.0011935000533538625,KernelRidge
62,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,0.48792272663771663,0.0002722388120088527,KNeighborsRegressor
63,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,0.38222255237954705,0.0001807303101252738,RandomForestRegressor
64,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.4800167316505714,0.0002301758577518241,
65,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,0.48159099816959466,0.0003074092024834799,
66,BaselineImputer,,BaselineImputer,DefaultImputerEvaluator,0.5828679980910961,0.00028916209664612636,
67,RevenueBucketImputer:3-buckets,3.0,RevenueBucketImputer,DefaultImputerEvaluator,0.5745919271849856,0.000291244820298706,
68,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,0.849866965055329,0.0009269428130078038,BayesianRidge
69,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,0.8013773781937127,0.000918778308966633,KernelRidge
70,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,0.4501656522769864,0.00025421946704012877,KNeighborsRegressor
71,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,0.3486692774150956,0.0001822093115321065,RandomForestRegressor
72,RevenueQuantileBucketImputer:3-buckets,3.0,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.50157998794214,0.00018418966087660303,
73,KMeansBucketImputer:3-buckets,3.0,KMeansBucketImputer,DefaultImputerEvaluator,0.5218182364103101,0.00023613046787765316,
74,BaselineImputer,,BaselineImputer,DefaultImputerEvaluator,0.5996922051477666,0.00021035042977724698,
75,RevenueBucketImputer:3-buckets,3.0,RevenueBucketImputer,DefaultImputerEvaluator,0.6206409354592496,0.0002321172283014235,
76,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,0.7513809380623315,0.0006556919711649956,BayesianRidge
77,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,0.786381710973265,0.0005982159793151429,KernelRidge
78,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,0.4880511248180458,0.00021045298575268182,KNeighborsRegressor
79,OldOxariImputer:RandomForestRegressor,,OldOxariImputer,DefaultImputerEvaluator,0.40281990077468094,0.00018333743622244992,RandomForestRegressor
