,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
25,0,0.9,mid_missingness,75,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1716968266609606,264964397.4898784,
26,0,0.9,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1029992399555675,668834142.0092103,
27,0,0.1,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999997184,194031247.78175372,
28,0,0.1,mid_missingness,75,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998657,251197589.49333507,
29,0,0.1,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999747,679454056.5938815,
30,0,0.2,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998372,188146585.8271321,
31,0,0.2,mid_missingness,75,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999853,253455497.38219893,
32,0,0.2,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.99999999999995,684323780.6665485,
33,0,0.3,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999145,188351540.4443353,
34,0,0.3,mid_missingness,75,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999196,261934737.6111044,
35,0,0.3,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999662,670654908.0660095,
36,0,0.4,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999332,194905975.73699483,
37,0,0.4,mid_missingness,75,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998437,265024500.3719952,
38,0,0.4,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998928,694199864.5469452,
39,0,0.5,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999939,191604679.76720792,
40,0,0.5,mid_missingness,75,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998708,262507000.0,
41,0,0.5,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999007,667772325.8716893,
42,0,0.6,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999931,195292274.02431786,
43,0,0.6,mid_missingness,75,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999922,259688998.62546453,
44,0,0.6,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999494,678367163.8443422,
45,0,0.7,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999918,194874532.83502403,
46,0,0.7,mid_missingness,75,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999861,260229500.0,
47,0,0.7,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999118,691542292.147806,
48,0,0.8,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998912,193289856.21120453,
49,0,0.8,mid_missingness,75,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998692,259670544.0358356,
50,0,0.8,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999216,686900071.7085688,
51,0,0.9,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999998992,190465000.0,
52,0,0.9,mid_missingness,75,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999999878,260440764.6414221,
53,0,0.9,low_missingness,29,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999999236,691821886.2471302,
54,0,0.1,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9451070504574676,134669477.5759064,KNeighborsRegressor
55,0,0.1,mid_missingness,75,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8735990752025008,156790395.64583603,KNeighborsRegressor
56,0,0.1,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7353233090798689,295318430.540401,KNeighborsRegressor
57,0,0.2,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9412641172173133,134992666.05595994,KNeighborsRegressor
58,0,0.2,mid_missingness,75,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8884887982187731,163324217.01300287,KNeighborsRegressor
59,0,0.2,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7421873566985084,315113994.82847357,KNeighborsRegressor
60,0,0.3,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9664410787677634,138322701.26824814,KNeighborsRegressor
61,0,0.3,mid_missingness,75,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8922530171012956,166970925.84852344,KNeighborsRegressor
62,0,0.3,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7689453093148393,335616941.60792994,KNeighborsRegressor
63,0,0.4,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9830183233028539,144383310.01857433,KNeighborsRegressor
64,0,0.4,mid_missingness,75,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9084557645711466,166451925.7110694,KNeighborsRegressor
65,0,0.4,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7883710269881675,352655830.72407126,KNeighborsRegressor
66,0,0.5,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9964516094626521,146793931.56358832,KNeighborsRegressor
67,0,0.5,mid_missingness,75,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9366354663477072,175832296.7833085,KNeighborsRegressor
68,0,0.5,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8225405641053107,378288098.98586535,KNeighborsRegressor
69,0,0.6,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0235250511820442,156308464.93368888,KNeighborsRegressor
70,0,0.6,mid_missingness,75,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9636603347392898,188719662.43325704,KNeighborsRegressor
71,0,0.6,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8461940405610505,392196603.5802959,KNeighborsRegressor
72,0,0.7,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0596785593575846,170033524.10192424,KNeighborsRegressor
73,0,0.7,mid_missingness,75,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0091968933946407,198273805.19337505,KNeighborsRegressor
74,0,0.7,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.8867423046590587,442261543.2021556,KNeighborsRegressor
75,0,0.8,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0970927993274602,190404824.18021354,KNeighborsRegressor
76,0,0.8,mid_missingness,75,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0521132524500871,212349813.8813223,KNeighborsRegressor
77,0,0.8,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.9541838792564444,516058003.8437997,KNeighborsRegressor
78,0,0.9,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.1700751919145465,233406311.95801827,KNeighborsRegressor
79,0,0.9,mid_missingness,75,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.1296019041088283,235324235.54772606,KNeighborsRegressor
80,0,0.9,low_missingness,29,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,1.0356786711198795,649275548.5452906,KNeighborsRegressor
81,0,0.1,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9705015595259228,121800942.00658491,KernelRidge
82,0,0.1,mid_missingness,75,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8728416672780299,134302501.68256414,KernelRidge
83,0,0.1,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.6944272962089054,222570859.84297925,KernelRidge
84,0,0.2,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9747115716395498,121932384.9150477,KernelRidge
85,0,0.2,mid_missingness,75,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8906863838898154,139340050.7512654,KernelRidge
86,0,0.2,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7358279048440904,259864672.9307289,KernelRidge
87,0,0.3,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.984899669550118,130099877.40603209,KernelRidge
88,0,0.3,mid_missingness,75,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9136560461538165,146122927.02359194,KernelRidge
89,0,0.3,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7753338926648142,290091183.9406459,KernelRidge
90,0,0.4,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9995512775125586,133024230.13628846,KernelRidge
91,0,0.4,mid_missingness,75,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9275834837184912,154788593.38073242,KernelRidge
92,0,0.4,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7980595126376131,289897202.4563308,KernelRidge
93,0,0.5,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.030981248003704,142538426.59487927,KernelRidge
94,0,0.5,mid_missingness,75,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9683390292780986,167328566.52160835,KernelRidge
95,0,0.5,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8588171280548549,334613258.7533227,KernelRidge
96,0,0.6,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.0577099305386422,148295721.2818037,KernelRidge
97,0,0.6,mid_missingness,75,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.006667538682201,181456821.3071343,KernelRidge
98,0,0.6,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9109161667062275,379157213.05694443,KernelRidge
99,0,0.7,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.112997575017951,164755451.03791678,KernelRidge
100,0,0.7,mid_missingness,75,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.0415668638655002,205924817.91525304,KernelRidge
101,0,0.7,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9704077835143988,430879638.5399359,KernelRidge
102,0,0.8,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.1679945646014853,183477243.7425952,KernelRidge
103,0,0.8,mid_missingness,75,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.1004043229449616,241605617.47759813,KernelRidge
104,0,0.8,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.062374065595531,540526377.0780507,KernelRidge
105,0,0.9,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.2116440131247639,203731811.92273936,KernelRidge
106,0,0.9,mid_missingness,75,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.1422476747359165,305633851.6818218,KernelRidge
107,0,0.9,low_missingness,29,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,1.120149793717321,623161089.2404416,KernelRidge
