,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,reference,bucket_number,strategy
67,0,0.5,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5513600727004576,0.001743625579262097,ft_catm_country_code,,
68,0,0.5,low_missingness,27,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7907307042388402,0.0025263420156551386,ft_catm_country_code,,
69,0,0.6,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5683314979158655,0.0015976599140668556,ft_catm_country_code,,
70,0,0.6,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5498286438722702,0.0017255659423615344,ft_catm_country_code,,
71,0,0.6,low_missingness,27,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7841354343430552,0.002490893710268326,ft_catm_country_code,,
72,0,0.7,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5700783106138453,0.0016088872605821837,ft_catm_country_code,,
73,0,0.7,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5469458892541538,0.0017287335482603985,ft_catm_country_code,,
74,0,0.7,low_missingness,27,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7845661304563011,0.002487336362188932,ft_catm_country_code,,
75,0,0.8,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5712890812211753,0.0016114370730159295,ft_catm_country_code,,
76,0,0.8,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5469536949340609,0.0017173221088730903,ft_catm_country_code,,
77,0,0.8,low_missingness,27,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7815818044555972,0.002484826065660098,ft_catm_country_code,,
78,0,0.9,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5726647128241248,0.001617409705130705,ft_catm_country_code,,
79,0,0.9,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5472663724441472,0.0017237726299339719,ft_catm_country_code,,
80,0,0.9,low_missingness,27,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7801382880780255,0.0024618725229991196,ft_catm_country_code,,
81,0,0.1,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.571522186998017,0.0016716073571904563,ft_catm_industry_name,,
82,0,0.1,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.556515755109439,0.0017377557374262072,ft_catm_industry_name,,
83,0,0.1,low_missingness,27,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.8015499834194065,0.002739007640912284,ft_catm_industry_name,,
84,0,0.2,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5711044873668498,0.001707239446451771,ft_catm_industry_name,,
85,0,0.2,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.537515286321661,0.0018216181367329554,ft_catm_industry_name,,
86,0,0.2,low_missingness,27,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7774020657483489,0.0026780916968639993,ft_catm_industry_name,,
87,0,0.3,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5682643212751826,0.0016685014713871023,ft_catm_industry_name,,
88,0,0.3,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5489783127500618,0.0017528948045250356,ft_catm_industry_name,,
89,0,0.3,low_missingness,27,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7829096990854015,0.002638048795045229,ft_catm_industry_name,,
90,0,0.4,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5718133302650401,0.0017040600078587912,ft_catm_industry_name,,
91,0,0.4,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5488228303391446,0.0018098801551776084,ft_catm_industry_name,,
92,0,0.4,low_missingness,27,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7774737824806018,0.002692212863602926,ft_catm_industry_name,,
93,0,0.5,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5696843927369969,0.0017083221199293286,ft_catm_industry_name,,
94,0,0.5,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.547326794332037,0.0017911164905762833,ft_catm_industry_name,,
95,0,0.5,low_missingness,27,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7767154422612974,0.0026109914876380675,ft_catm_industry_name,,
96,0,0.6,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5703743868850052,0.0016911688039376186,ft_catm_industry_name,,
97,0,0.6,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5478147401382809,0.0018057456475795005,ft_catm_industry_name,,
98,0,0.6,low_missingness,27,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7823330619853874,0.0026487874101378587,ft_catm_industry_name,,
99,0,0.7,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5695230657222867,0.0017143470858839438,ft_catm_industry_name,,
100,0,0.7,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5494486176726389,0.0018205861881289698,ft_catm_industry_name,,
101,0,0.7,low_missingness,27,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7838355763978513,0.0027116698452177156,ft_catm_industry_name,,
102,0,0.8,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5736244478900988,0.0017108290703716949,ft_catm_industry_name,,
103,0,0.8,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5473697561860771,0.0018191562095432046,ft_catm_industry_name,,
104,0,0.8,low_missingness,27,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7815981936706283,0.0026900115459806556,ft_catm_industry_name,,
105,0,0.9,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5712526947693978,0.0016980228535061837,ft_catm_industry_name,,
106,0,0.9,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5490725291945503,0.0018103545453625521,ft_catm_industry_name,,
107,0,0.9,low_missingness,27,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7797219427722802,0.0026557772698741705,ft_catm_industry_name,,
108,0,0.1,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5928667479526863,0.0017218530209121845,ft_catm_sector_name,,
109,0,0.1,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5666925325450365,0.0017776795086011294,ft_catm_sector_name,,
110,0,0.1,low_missingness,27,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.8145175022694776,0.0026038870522291646,ft_catm_sector_name,,
111,0,0.2,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5924225687652196,0.0017027078135124912,ft_catm_sector_name,,
112,0,0.2,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5708908688517613,0.0018356910922556723,ft_catm_sector_name,,
113,0,0.2,low_missingness,27,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.8170313326723583,0.0025673630737987896,ft_catm_sector_name,,
114,0,0.3,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5873485745622845,0.001685516940233188,ft_catm_sector_name,,
115,0,0.3,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5636180155524351,0.0017719329725339392,ft_catm_sector_name,,
116,0,0.3,low_missingness,27,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.8116904816283256,0.002688971304328228,ft_catm_sector_name,,
117,0,0.4,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5931062391551891,0.0016982060285693264,ft_catm_sector_name,,
118,0,0.4,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5641195270221145,0.0017892953872643159,ft_catm_sector_name,,
119,0,0.4,low_missingness,27,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.8063584890058313,0.002683812139133347,ft_catm_sector_name,,
120,0,0.5,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5927727533508199,0.001695614560771358,ft_catm_sector_name,,
121,0,0.5,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5636296850511572,0.0017983180490309565,ft_catm_sector_name,,
122,0,0.5,low_missingness,27,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.8098224151410999,0.002644785747865211,ft_catm_sector_name,,
123,0,0.6,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5871678814394321,0.0016866946668083194,ft_catm_sector_name,,
124,0,0.6,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5669054860794615,0.0018189279358208012,ft_catm_sector_name,,
125,0,0.6,low_missingness,27,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.8098667055464911,0.002663502598173745,ft_catm_sector_name,,
126,0,0.7,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5915635647211348,0.001703230665664691,ft_catm_sector_name,,
127,0,0.7,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5682533679191833,0.0018035799306699903,ft_catm_sector_name,,
128,0,0.7,low_missingness,27,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.8167386054956154,0.002665858804486844,ft_catm_sector_name,,
129,0,0.8,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5900127580619396,0.0016993726929464166,ft_catm_sector_name,,
130,0,0.8,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5687754009534776,0.0018211757887351965,ft_catm_sector_name,,
131,0,0.8,low_missingness,27,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.8113053394967378,0.0026756850124121418,ft_catm_sector_name,,
132,0,0.9,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.590776234187986,0.0017021984269927955,ft_catm_sector_name,,
133,0,0.9,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5674972073830191,0.0018089597794235636,ft_catm_sector_name,,
134,0,0.9,low_missingness,27,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.8135567033945199,0.0026657974082275326,ft_catm_sector_name,,
135,0,0.1,realistic,111,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5342299160306424,0.0013689321819426725,ft_numc_revenue,3.0,
136,0,0.1,mid_missingness,72,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5122643917592135,0.0014372536724099835,ft_numc_revenue,3.0,
137,0,0.1,low_missingness,27,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7278005858972818,0.001974901575444319,ft_numc_revenue,3.0,
138,0,0.2,realistic,111,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.538898009688099,0.0013884789089084418,ft_numc_revenue,3.0,
139,0,0.2,mid_missingness,72,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5268885644556187,0.0014952881421522097,ft_numc_revenue,3.0,
140,0,0.2,low_missingness,27,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7349319287188762,0.0021431578808383998,ft_numc_revenue,3.0,
141,0,0.3,realistic,111,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5579082254217388,0.0014544473498380444,ft_numc_revenue,3.0,
142,0,0.3,mid_missingness,72,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5284234154813087,0.0014959573555678577,ft_numc_revenue,3.0,
143,0,0.3,low_missingness,27,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7438928551491365,0.002298891819830443,ft_numc_revenue,3.0,
144,0,0.4,realistic,111,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.562150196052857,0.0014843541120147948,ft_numc_revenue,3.0,
145,0,0.4,mid_missingness,72,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5340032637720005,0.001537416339993495,ft_numc_revenue,3.0,
146,0,0.4,low_missingness,27,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7542982867512241,0.0023624214811499085,ft_numc_revenue,3.0,
147,0,0.5,realistic,111,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5668382457474465,0.0014816554802616617,ft_numc_revenue,3.0,
148,0,0.5,mid_missingness,72,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.540416859194801,0.0015695738612997092,ft_numc_revenue,3.0,
149,0,0.5,low_missingness,27,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.77712356908192,0.002468616976433571,ft_numc_revenue,3.0,
150,0,0.6,realistic,111,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5802222993615779,0.0015469657774755613,ft_numc_revenue,3.0,
151,0,0.6,mid_missingness,72,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5468546280120468,0.0016219049491607573,ft_numc_revenue,3.0,
152,0,0.6,low_missingness,27,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7848999649871362,0.0024749725053212646,ft_numc_revenue,3.0,
153,0,0.7,realistic,111,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5887713411228168,0.0015599015664777406,ft_numc_revenue,3.0,
154,0,0.7,mid_missingness,72,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.5579301792102014,0.0016769401316001366,ft_numc_revenue,3.0,
155,0,0.7,low_missingness,27,RevenueQuantileBucketImputer:ft_numc_revenue:3-buckets,RevenueQuantileBucketImputer,DefaultImputerEvaluator,0.7893134769837821,0.002576541534722385,ft_numc_revenue,3.0,
