,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy,final_iter
103,0,0.8,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.7672704582870142,0.0019775175936779838,KNeighborsRegressor,11.0
104,0,0.8,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.7870831654332925,0.00196939350661454,KNeighborsRegressor,11.0
105,0,0.9,realistic,111,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5875011641694886,0.0011730636729492241,KNeighborsRegressor,11.0
106,0,0.9,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.8463777355637774,0.0024574702198347986,KNeighborsRegressor,11.0
107,0,0.9,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.8674424580346366,0.0025988138755402594,KNeighborsRegressor,11.0
108,0,0.1,realistic,111,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.4184991863902453,0.0007234571638379617,RandomForestRegressor,11.0
109,0,0.1,mid_missingness,29,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5446291166920233,0.0007272290867881323,RandomForestRegressor,11.0
110,0,0.1,low_missingness,19,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5652537530103913,0.0007822563134011209,RandomForestRegressor,11.0
111,0,0.2,realistic,111,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.42912190726301247,0.0007136707071932133,RandomForestRegressor,11.0
112,0,0.2,mid_missingness,29,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5710426577133707,0.0008041844020093194,RandomForestRegressor,11.0
113,0,0.2,low_missingness,19,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5680425743154699,0.0007832675646836026,RandomForestRegressor,11.0
114,0,0.3,realistic,111,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.4453629171483518,0.0007671809050966878,RandomForestRegressor,11.0
115,0,0.3,mid_missingness,29,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5807923655186183,0.0008590289343090635,RandomForestRegressor,11.0
116,0,0.3,low_missingness,19,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.601186119109793,0.0008375130422736809,RandomForestRegressor,11.0
117,0,0.4,realistic,111,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.45424796722535943,0.0008346111558440929,RandomForestRegressor,11.0
118,0,0.4,mid_missingness,29,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6091806003488321,0.0009016462532200715,RandomForestRegressor,11.0
119,0,0.4,low_missingness,19,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6345706941417366,0.0009487070913520996,RandomForestRegressor,11.0
120,0,0.5,realistic,111,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.47421518420982184,0.000896348857473928,RandomForestRegressor,11.0
121,0,0.5,mid_missingness,29,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6518917713414888,0.0010564973842825912,RandomForestRegressor,11.0
122,0,0.5,low_missingness,19,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6562663474176239,0.0010891906457474153,RandomForestRegressor,11.0
123,0,0.6,realistic,111,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5001553929835513,0.0010090666227716809,RandomForestRegressor,11.0
124,0,0.6,mid_missingness,29,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.714887188049647,0.0013255596158105037,RandomForestRegressor,11.0
125,0,0.6,low_missingness,19,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.7035443015050536,0.001371164234395077,RandomForestRegressor,11.0
126,0,0.7,realistic,111,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.523138026002884,0.001140880936993405,RandomForestRegressor,11.0
127,0,0.7,mid_missingness,29,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.7904695627460794,0.0018134810430740986,RandomForestRegressor,11.0
128,0,0.7,low_missingness,19,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.778718445561612,0.002096239928828931,RandomForestRegressor,11.0
129,0,0.8,realistic,111,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5537806442277866,0.0013474132977470664,RandomForestRegressor,11.0
130,0,0.8,mid_missingness,29,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.9321873620545591,0.0031892103130026195,RandomForestRegressor,11.0
131,0,0.8,low_missingness,19,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.8544307885204527,0.0029985231536806935,RandomForestRegressor,11.0
132,0,0.9,realistic,111,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5956525863121402,0.0016234769195688694,RandomForestRegressor,11.0
133,0,0.9,mid_missingness,29,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,1.1512448369011725,0.01688724568858782,RandomForestRegressor,11.0
134,0,0.9,low_missingness,19,EquilibriumImputer:RandomForestRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.9922277726441169,0.006962332880761793,RandomForestRegressor,11.0
135,0,0.1,realistic,111,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.6978556272384586,0.004150690035266636,KernelRidge,21.0
136,0,0.1,mid_missingness,29,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.836595745063674,0.0036300061541395187,KernelRidge,21.0
137,0,0.1,low_missingness,19,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.8388955574888507,0.003942513445314672,KernelRidge,21.0
138,0,0.2,realistic,111,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.6953226188409569,0.0041636733518856835,KernelRidge,21.0
139,0,0.2,mid_missingness,29,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.8580727642943156,0.003785479484479503,KernelRidge,21.0
140,0,0.2,low_missingness,19,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.8678368976428193,0.0040926591338796975,KernelRidge,21.0
141,0,0.3,realistic,111,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.704587043885913,0.004365571234585657,KernelRidge,21.0
142,0,0.3,mid_missingness,29,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.868858378438161,0.003966019773915135,KernelRidge,21.0
143,0,0.3,low_missingness,19,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.8947113170498292,0.004096977827199446,KernelRidge,21.0
144,0,0.4,realistic,111,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.7128614537631883,0.0045281303448782995,KernelRidge,21.0
145,0,0.4,mid_missingness,29,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.8967595782861353,0.004158740288030095,KernelRidge,21.0
146,0,0.4,low_missingness,19,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.8980035573061723,0.004272686573298542,KernelRidge,21.0
147,0,0.5,realistic,111,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.7158537697217255,0.004651214553817895,KernelRidge,21.0
148,0,0.5,mid_missingness,29,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.9162819981874044,0.0044028488520979625,KernelRidge,21.0
149,0,0.5,low_missingness,19,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.9189471215952429,0.004740570546991169,KernelRidge,21.0
150,0,0.6,realistic,111,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.7294453041351434,0.004864161816827011,KernelRidge,21.0
151,0,0.6,mid_missingness,29,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.93781322136577,0.004714171947887219,KernelRidge,21.0
152,0,0.6,low_missingness,19,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.94745686408668,0.005080078224542976,KernelRidge,21.0
153,0,0.7,realistic,111,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.734283187892786,0.005001835331244224,KernelRidge,21.0
154,0,0.7,mid_missingness,29,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.9569023987404767,0.005121775537407826,KernelRidge,21.0
155,0,0.7,low_missingness,19,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.972371557977955,0.005612568419016509,KernelRidge,21.0
156,0,0.8,realistic,111,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.7459730849026087,0.0052786809460110004,KernelRidge,21.0
157,0,0.8,mid_missingness,29,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.9852504936965305,0.005540386869610496,KernelRidge,21.0
158,0,0.8,low_missingness,19,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.9976690495629509,0.006202448543143929,KernelRidge,21.0
159,0,0.9,realistic,111,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,0.7550301469236471,0.005509557258921892,KernelRidge,21.0
160,0,0.9,mid_missingness,29,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,1.0120271465108033,0.0061069831592024644,KernelRidge,21.0
161,0,0.9,low_missingness,19,EquilibriumImputer:KernelRidge-20,EquilibriumImputer,DefaultImputerEvaluator,1.03161139194479,0.006814101109170518,KernelRidge,21.0
162,0,0.1,realistic,111,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.442815383470679,0.0006885493529973389,KNeighborsRegressor,21.0
163,0,0.1,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.4975526948845772,0.000597599711285972,KNeighborsRegressor,21.0
164,0,0.1,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.5065438325820594,0.0006569480804803737,KNeighborsRegressor,21.0
165,0,0.2,realistic,111,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.44068915604416853,0.0006715315059851318,KNeighborsRegressor,21.0
166,0,0.2,mid_missingness,29,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.5017692933046479,0.0006145149739150113,KNeighborsRegressor,21.0
167,0,0.2,low_missingness,19,EquilibriumImputer:KNeighborsRegressor-20,EquilibriumImputer,DefaultImputerEvaluator,0.5324096506976128,0.0006905132493191038,KNeighborsRegressor,21.0
