,repetition,difficulty,imputer,bucket_number,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
32,0,0.6,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,BayesianRidge
33,0,0.7,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,BayesianRidge
34,0,0.8,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,BayesianRidge
35,0,0.9,MVEImputer:BayesianRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,BayesianRidge
36,0,0.1,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,KernelRidge
37,0,0.2,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,KernelRidge
38,0,0.3,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,KernelRidge
39,0,0.4,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,KernelRidge
40,0,0.5,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,KernelRidge
41,0,0.6,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,KernelRidge
42,0,0.7,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,KernelRidge
43,0,0.8,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,KernelRidge
44,0,0.9,MVEImputer:KernelRidge,,MVEImputer,DefaultImputerEvaluator,,0.0,KernelRidge
45,0,0.1,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,,0.0,KNeighborsRegressor
46,0,0.2,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,,0.0,KNeighborsRegressor
47,0,0.3,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,,0.0,KNeighborsRegressor
48,0,0.4,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,,0.0,KNeighborsRegressor
49,0,0.5,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,,0.0,KNeighborsRegressor
50,0,0.6,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,,0.0,KNeighborsRegressor
51,0,0.7,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,,0.0,KNeighborsRegressor
52,0,0.8,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,,0.0,KNeighborsRegressor
53,0,0.9,MVEImputer:KNeighborsRegressor,,MVEImputer,DefaultImputerEvaluator,,0.0,KNeighborsRegressor
