,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,reference,bucket_number,strategy
66,0,0.5,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5535869830753327,0.0005427424406941809,ft_catm_country_code,,
67,0,0.5,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7049302642955783,0.0006668942909361747,ft_catm_country_code,,
68,0,0.5,low_missingness,17,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6583805738094725,0.0005247200105592436,ft_catm_country_code,,
69,0,0.6,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5551024393079721,0.0005456492736561347,ft_catm_country_code,,
70,0,0.6,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.70341741344618,0.0006629764706158318,ft_catm_country_code,,
71,0,0.6,low_missingness,17,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6686474756088474,0.0005297909059104391,ft_catm_country_code,,
72,0,0.7,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5499116556476606,0.0005378906172798829,ft_catm_country_code,,
73,0,0.7,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7009419771657183,0.0006618858393757227,ft_catm_country_code,,
74,0,0.7,low_missingness,17,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.667959912002998,0.0005395239551027129,ft_catm_country_code,,
75,0,0.8,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5522766082684945,0.0005416628964516594,ft_catm_country_code,,
76,0,0.8,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6983169612735697,0.0006618182489210457,ft_catm_country_code,,
77,0,0.8,low_missingness,17,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6648861225776739,0.0005372116426514903,ft_catm_country_code,,
78,0,0.9,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5531828453875446,0.0005425809312296047,ft_catm_country_code,,
79,0,0.9,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7012421474582147,0.0006663441383289691,ft_catm_country_code,,
80,0,0.9,low_missingness,17,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6646935134463935,0.0005359197772906218,ft_catm_country_code,,
81,0,0.1,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5604027672071005,0.0005669379513564115,ft_catm_industry_name,,
82,0,0.1,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.731920112919693,0.0007016680327934478,ft_catm_industry_name,,
83,0,0.1,low_missingness,17,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6689485834210229,0.0005735806216836253,ft_catm_industry_name,,
84,0,0.2,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5649772658718792,0.0005887103072795058,ft_catm_industry_name,,
85,0,0.2,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7095449678107799,0.0006843181990361511,ft_catm_industry_name,,
86,0,0.2,low_missingness,17,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6726978388202103,0.0005751551860098918,ft_catm_industry_name,,
87,0,0.3,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5616494142365462,0.00057165574318746,ft_catm_industry_name,,
88,0,0.3,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.711536829396068,0.000705525030315854,ft_catm_industry_name,,
89,0,0.3,low_missingness,17,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6634337049731375,0.0005515811281046652,ft_catm_industry_name,,
90,0,0.4,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5640164436736206,0.0005789469551005229,ft_catm_industry_name,,
91,0,0.4,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7126619956071432,0.0007072505815480241,ft_catm_industry_name,,
92,0,0.4,low_missingness,17,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6859059070586646,0.0005569918447896969,ft_catm_industry_name,,
93,0,0.5,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5609599045680469,0.0005687069220666812,ft_catm_industry_name,,
94,0,0.5,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7108083208319771,0.0007049362170130538,ft_catm_industry_name,,
95,0,0.5,low_missingness,17,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6732697967709642,0.0005712120393684774,ft_catm_industry_name,,
96,0,0.6,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5610138618229705,0.0005796265290321043,ft_catm_industry_name,,
97,0,0.6,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7105523640083692,0.0007076107717066074,ft_catm_industry_name,,
98,0,0.6,low_missingness,17,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6717132220304682,0.0005616084345954616,ft_catm_industry_name,,
99,0,0.7,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5599908806811605,0.0005838630530282068,ft_catm_industry_name,,
100,0,0.7,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7111183589271206,0.0006968167254003639,ft_catm_industry_name,,
101,0,0.7,low_missingness,17,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6721019862260769,0.0005679749290815687,ft_catm_industry_name,,
102,0,0.8,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5611945584902885,0.0005821650663378418,ft_catm_industry_name,,
103,0,0.8,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7107467897413521,0.0007028024137945903,ft_catm_industry_name,,
104,0,0.8,low_missingness,17,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6729165084713431,0.0005618066156388502,ft_catm_industry_name,,
105,0,0.9,realistic,111,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5603894362998953,0.0005809126668984024,ft_catm_industry_name,,
106,0,0.9,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7126114552578673,0.0007034204451066308,ft_catm_industry_name,,
107,0,0.9,low_missingness,17,CategoricalStatisticsImputer:ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6711451160371054,0.0005635390563192558,ft_catm_industry_name,,
108,0,0.1,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5736777423522483,0.0005598824449412759,ft_catm_sector_name,,
109,0,0.1,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7270273598953965,0.0006726280740632965,ft_catm_sector_name,,
110,0,0.1,low_missingness,17,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6695455584602557,0.0005317342557874527,ft_catm_sector_name,,
111,0,0.2,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5771014549080057,0.0005675545161896148,ft_catm_sector_name,,
112,0,0.2,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7196163817498595,0.0006962786732099926,ft_catm_sector_name,,
113,0,0.2,low_missingness,17,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7023447084124467,0.0005685033735472434,ft_catm_sector_name,,
114,0,0.3,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5740751978641415,0.0005550563454989896,ft_catm_sector_name,,
115,0,0.3,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7291181455917859,0.0007167190715155686,ft_catm_sector_name,,
116,0,0.3,low_missingness,17,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6877110426719807,0.0005306884198985304,ft_catm_sector_name,,
117,0,0.4,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5695857812171545,0.000558008618094321,ft_catm_sector_name,,
118,0,0.4,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7292367708732947,0.000700717247658363,ft_catm_sector_name,,
119,0,0.4,low_missingness,17,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.690295593280322,0.0005332501109063491,ft_catm_sector_name,,
120,0,0.5,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5739617420644417,0.0005589658854743759,ft_catm_sector_name,,
121,0,0.5,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7339148085205436,0.0006871845200306593,ft_catm_sector_name,,
122,0,0.5,low_missingness,17,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6924204454949663,0.0005443301623958161,ft_catm_sector_name,,
123,0,0.6,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5719249736629073,0.0005555913675734242,ft_catm_sector_name,,
124,0,0.6,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7269372157767461,0.0006862167088866638,ft_catm_sector_name,,
125,0,0.6,low_missingness,17,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6969488039274779,0.000542052937472647,ft_catm_sector_name,,
126,0,0.7,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5721724845337525,0.0005587879025052024,ft_catm_sector_name,,
127,0,0.7,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7281089664080751,0.0006913701561853668,ft_catm_sector_name,,
128,0,0.7,low_missingness,17,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6910599495259447,0.0005351501910493442,ft_catm_sector_name,,
129,0,0.8,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5739864948797752,0.0005583701582922928,ft_catm_sector_name,,
130,0,0.8,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7274981700693065,0.0006878718527696202,ft_catm_sector_name,,
131,0,0.8,low_missingness,17,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6861131504303603,0.0005384985016686206,ft_catm_sector_name,,
132,0,0.9,realistic,111,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5728375466667718,0.0005580134881726373,ft_catm_sector_name,,
133,0,0.9,mid_missingness,28,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7288000553799114,0.000685485488316397,ft_catm_sector_name,,
134,0,0.9,low_missingness,17,CategoricalStatisticsImputer:ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.6924980367989906,0.0005398638273774168,ft_catm_sector_name,,
135,0,0.1,realistic,111,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5893194727519366,0.0005316932428608039,,3.0,
136,0,0.1,mid_missingness,28,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7399280769908081,0.0006370233054996313,,3.0,
137,0,0.1,low_missingness,17,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.733987319572918,0.00047975159922577213,,3.0,
138,0,0.2,realistic,111,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5902120796952641,0.0005157275685961145,,3.0,
139,0,0.2,mid_missingness,28,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7480730958979775,0.0006384962110991664,,3.0,
140,0,0.2,low_missingness,17,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7229494510893458,0.0004951187651227452,,3.0,
141,0,0.3,realistic,111,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5846750086919256,0.0005165888000405962,,3.0,
142,0,0.3,mid_missingness,28,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7498115929331436,0.00061491742674801,,3.0,
143,0,0.3,low_missingness,17,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7057458131125796,0.0004992593789982898,,3.0,
144,0,0.4,realistic,111,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5880291504132517,0.0005291919804507402,,3.0,
145,0,0.4,mid_missingness,28,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7537183227654951,0.0006317258196266831,,3.0,
146,0,0.4,low_missingness,17,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7171925388953817,0.0005025080418532853,,3.0,
147,0,0.5,realistic,111,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5905964298663782,0.0005220709684420696,,3.0,
148,0,0.5,mid_missingness,28,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7424227271676126,0.0006328581004472042,,3.0,
149,0,0.5,low_missingness,17,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7160032294014671,0.0004937723513248028,,3.0,
150,0,0.6,realistic,111,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5880878251992896,0.0005261411385868353,,3.0,
151,0,0.6,mid_missingness,28,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7420141467859682,0.0006281217397966115,,3.0,
152,0,0.6,low_missingness,17,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7176991407295782,0.0004995967394527698,,3.0,
153,0,0.7,realistic,111,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5862553536857178,0.0005287786980959584,,3.0,
154,0,0.7,mid_missingness,28,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7514952249216053,0.0006263617791531367,,3.0,
155,0,0.7,low_missingness,17,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7099337549979531,0.0004991716839937147,,3.0,
156,0,0.8,realistic,111,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5892091636812828,0.0005280799642993742,,3.0,
157,0,0.8,mid_missingness,28,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7464632682137379,0.0006273961952772423,,3.0,
158,0,0.8,low_missingness,17,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7169645880624671,0.0005021113265409918,,3.0,
159,0,0.9,realistic,111,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5893027003424711,0.0005309172397510152,,3.0,
160,0,0.9,mid_missingness,28,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7478277529045582,0.0006283233826805588,,3.0,
161,0,0.9,low_missingness,17,RevenueBucketImputer:3-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.7135301161222378,0.0005008569993527176,,3.0,
162,0,0.1,realistic,111,RevenueBucketImputer:5-buckets,RevenueBucketImputer,DefaultImputerEvaluator,0.5895715737192225,0.0005189619636616941,,5.0,
