,repetition,difficulty,imputer,reference,name,overall.evaluator,overall.sMAPE,overall.MAE
61,2,0.8,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5449275024587528,0.0002517937837921197
62,2,0.9,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5480543184037575,0.00024594013553834676
63,2,0.1,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5242615354489183,0.00021428571428549212
64,2,0.2,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5099321959659767,0.00025096347421100596
65,2,0.3,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5351949672724229,0.00026500912077080153
66,2,0.4,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5309843676413506,0.0002592151648651422
67,2,0.5,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5284322151064486,0.0002523507555229732
68,2,0.6,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5345210351001021,0.00026100878169853486
69,2,0.7,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5328871176237759,0.00025206444992960993
70,2,0.8,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5299087430369857,0.0002611739169294802
71,2,0.9,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5310826552086207,0.0002539727453502172
72,2,0.1,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5902409393434124,0.00027382913225142917
73,2,0.2,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5815569552312425,0.0002559696348434226
74,2,0.3,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5656166293563948,0.00024061513127218674
75,2,0.4,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5710579861374455,0.00025160270605992436
76,2,0.5,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5618764292476094,0.00026725879086986204
77,2,0.6,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5628085396111377,0.000247404293327348
78,2,0.7,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.564180335721489,0.000247694463334936
79,2,0.8,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5617593069674156,0.00024270528014766187
80,2,0.9,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5640763697595148,0.000250565304318387
81,3,0.1,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5642293694941255,0.0002887535226239002
82,3,0.2,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5413672843162358,0.00022208528016515183
83,3,0.3,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5305564525359984,0.0002519735706995041
84,3,0.4,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5469408445806802,0.00025739786930600904
85,3,0.5,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5434875290741694,0.0002446492927420991
86,3,0.6,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5391013902297787,0.00024369089907794184
87,3,0.7,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5474431697568093,0.0002500481216091144
88,3,0.8,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5441454721853602,0.00024807266086367857
89,3,0.9,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5430477240834137,0.00025017574208061055
90,3,0.1,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5405591380933533,0.00026730807088440724
91,3,0.2,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5319411632029918,0.00023788227258694002
92,3,0.3,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5155752631856957,0.00024582965048796566
93,3,0.4,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5291597262363278,0.0002561547486225272
94,3,0.5,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5268445290485078,0.00024987148434992717
95,3,0.6,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5284779005359029,0.0002459435939498846
96,3,0.7,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5329395830964397,0.00024849396436829596
97,3,0.8,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.526083975675593,0.00024985058034379876
98,3,0.9,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5292035120910148,0.0002479402151626712
99,3,0.1,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5376428314466776,0.00021928599788225892
100,3,0.2,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5470531857767421,0.00022910627736838496
101,3,0.3,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5428888968437888,0.00022734066187054622
102,3,0.4,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5375210346712205,0.00021513061253095744
103,3,0.5,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5596945037639669,0.000252980968097794
104,3,0.6,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5573926971165504,0.0002410053821131281
105,3,0.7,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.550710568957712,0.00023849157975699156
106,3,0.8,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5527019392768981,0.00024392189586799928
107,3,0.9,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5562969681180712,0.0002437289131570486
108,4,0.1,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5513900904731502,0.00017149745422693528
109,4,0.2,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5812262174503124,0.000205259381701731
110,4,0.3,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5568437076028723,0.00019462459992943102
111,4,0.4,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5752566689590531,0.00021174907165974927
112,4,0.5,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5752374833235949,0.000205116275629347
113,4,0.6,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.573380255242919,0.0002114364634880019
114,4,0.7,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5716862619145211,0.0002079318023367159
115,4,0.8,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5718756492147753,0.00020532813328747596
116,4,0.9,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.572533297366666,0.000205116275629347
117,4,0.1,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5626585817942451,0.0002223191422413874
118,4,0.2,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5656792675978963,0.00024094957876679562
119,4,0.3,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5638381127242785,0.00023709047866747092
120,4,0.4,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5678414746349781,0.00024052214560242518
121,4,0.5,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5599011385353729,0.00023414555075272907
122,4,0.6,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5679824034730789,0.0002264687008235489
123,4,0.7,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5599400416087001,0.0002251158699272876
124,4,0.8,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5545561544708196,0.00022681483153595938
125,4,0.9,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5619731157570409,0.00022604009429727683
126,4,0.1,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5907206445021179,0.000257990168649859
127,4,0.2,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5820763114871215,0.00021452557261049385
128,4,0.3,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5738518393379579,0.0002203274964822739
129,4,0.4,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5975465311205417,0.0002285801388946944
130,4,0.5,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5895376522957535,0.00021210688335707162
131,4,0.6,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5834708097510988,0.00023051950460410285
132,4,0.7,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5840047552736426,0.0002260228009361362
133,4,0.8,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5881107073590779,0.0002260228009361362
134,4,0.9,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5855233756573281,0.00022478004529982482
135,5,0.1,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5405985983527192,0.00025270114401134834
136,5,0.2,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5336764274597346,0.00023067705616007308
137,5,0.3,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5179750772976913,0.00021084240442036125
138,5,0.4,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5124971818004195,0.00022089087491464448
139,5,0.5,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5348591015920889,0.0002456369870641711
140,5,0.6,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5219863923174142,0.00022127548414219503
141,5,0.7,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5217818647100636,0.00022591918935760402
142,5,0.8,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.526637644899856,0.00022820720564806167
143,5,0.9,CategoricalStatisticsImputer:ft_catm_country_code,ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5300477262755819,0.00022889477056263968
144,5,0.1,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.528448087381873,0.000230861541489991
145,5,0.2,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5160171588842287,0.00021857591998796346
146,5,0.3,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5048377653824627,0.0002222606551570734
147,5,0.4,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5140524351884976,0.0002349683008271263
148,5,0.5,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5167616039171241,0.00022941732052583763
149,5,0.6,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5140433747270439,0.00021996311700692536
150,5,0.7,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5114030936045652,0.000217275925335495
151,5,0.8,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5143782764185157,0.0002249375088231489
152,5,0.9,CategoricalStatisticsImputer:ft_catm_industry_name,ft_catm_industry_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5121602414563702,0.00022513384530044794
153,5,0.1,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5533305391108577,0.00024353903424841191
154,5,0.2,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.543208640215317,0.0002372005259763134
155,5,0.3,CategoricalStatisticsImputer:ft_catm_sector_name,ft_catm_sector_name,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5464338334885344,0.0002572519749472051
