key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AU000000OGC7,1.0,1.1241791506890735,0.785724753013784,4.449650166188551,0.2975209154329776,1.0,1.0550667428480738,0.3493566528783466,2.244052693820302,0.41128254840492173,1.0,1.285436251717662,0.9493084981971623,4.5072142064372915,0.03789450621545834,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,18.0,18.0,0.0,18,18,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,22.0,22.0,0.0,22,22
AU000000ORM3,1.0,1.0015389008394566,0.005535024769510813,1.0199600780618594,0.9999581041348107,1.0,1.0246177701473658,0.08788027873173003,1.3169660089762534,0.9972969141063296,1.0,1.0248409114451489,0.08922476438394222,1.321780256560575,0.99898883780939,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
AU000000TV28,1.0,1.0015317835086042,0.0055449378866285984,1.0199744055348214,0.9995211879943008,1.0,1.0242349114283833,0.089161893940763,1.3181872749001073,0.9713122487412725,1.0,1.0246827256205386,0.08952785723169146,1.3222390468864533,0.9888606072279722,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
AU0000023822,1.0,1.0033188351077094,0.008098767513518547,1.0198502957626954,1.0,1.0,1.0519770598501779,0.12535118344476828,1.3078278861425332,1.0,1.0,1.0533088799524275,0.12983592853392076,1.3183324502146347,1.0,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
BMG162581083,1.0,1.053409433937343,0.4107322927921069,2.741151409860263,0.365971132332121,1.0,1.0082530002755083,0.03592423664425969,1.133342161505722,0.9569267699812453,1.0,1.0166807361439543,0.0907406452736796,1.3995368086061484,0.9033865838292315,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,22.0,22.0,0.0,22,22,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
BMG210A71016,0.9999993459310401,1.0014383210475442,0.006640455999886331,1.0242065332393748,0.9959777710073232,0.9999595003864725,1.0237981806434537,0.09685419033259719,1.3591612572756313,0.9769763620697965,0.9999828239933608,1.0264006606774683,0.1293598335470974,1.466916184108893,0.9038707570395781,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
BMG2118K1036,1.0000055310316387,1.0025170848282015,0.008879214626778166,1.0242034972527378,0.9959064772893906,1.0003224961741994,1.041631068707464,0.128575839000395,1.3589223482120532,0.9725619889194014,1.000132644939883,1.046216482742246,0.1733589084026545,1.466808578965352,0.9022806554791704,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
BMG2519Y1084,0.998774472704249,0.9995557542299829,0.004205275680497259,1.0087110518884448,0.9940151184918524,0.9909098337266434,0.9967847004646931,0.028360374608230536,1.0558259024143122,0.9446643966877855,0.9835529445565439,1.0009666611734165,0.12741448939308117,1.2818990642912094,0.8193025894535354,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
BMG4404N1065,1.0,1.0000948943573502,0.012692214114183281,1.0262227087582194,0.9720855648622951,1.0,1.0118521857299245,0.16092324559291515,1.4302227050176837,0.7582554671228505,1.0,1.0564251325221874,0.36551749747769563,1.9660783056625042,0.5273546356066916,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
BMG8162K1137,1.0,1.0075805067890844,0.13067815322977538,1.4841286224064938,0.6718584253351011,1.0,1.1634293679997063,0.9046279829407148,5.01444336612079,0.16154836713026374,1.0,3.1705239458690277,10.065003614489319,47.08597975167283,0.013852674683708295,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,22.0,22.0,0.0,22,22
BMG8277H1530,1.0000133996938125,1.0015482099348214,0.0062584619781616575,1.0200309813059951,0.9959162326460339,1.0009153877161894,1.0252552471706093,0.09144950268983998,1.3230716286004027,0.9730081627079762,1.000330918161683,1.0274387125963382,0.11492233753908586,1.324094046563688,0.902475335560476,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CA00461T2074,1.000073072218084,1.001456669149762,0.009123058181207821,1.0199725044062047,0.9811174672890417,1.0048060577733255,1.028078517795604,0.13349457955910748,1.3180247557395441,0.7663572650980295,1.0018041522817844,1.0282250654169622,0.13547720386756637,1.3221783123125435,0.7630752560105855,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA05501A1003,1.0001280592181714,1.0014204280113828,0.002219361704434693,1.0062635690049526,1.0000000000066382,1.016577451045867,1.0203487584855713,0.01837676931492885,1.047758692891059,0.9937245502231099,1.0073762151105403,1.0223556358925363,0.0672884271268086,1.1217034292527868,0.8861840543959685,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA0728191051,1.0000052773850157,1.0025047150111142,0.007075500091434944,1.0200155616487918,0.9999492399993426,1.000356000638452,1.0404044790506353,0.11368739312258219,1.3217325618035956,0.9966306476275073,1.0001332524139417,1.0405161589690637,0.11437384088485687,1.3235722735669748,0.9987391562471034,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
CA2477541049,0.9999991927601745,1.0015321122355227,0.005543612325045597,1.0199822972976336,0.9999432351794644,0.999947799520306,1.0242011417340655,0.08853889182270691,1.3188570148473184,0.9962798371533391,0.9999783864511422,1.0246848227370573,0.08948651638673495,1.322511274193761,0.9986075622421831,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CA29410K1084,0.9999975287170569,1.0014312585405547,0.00534786388747794,1.0200101405463706,0.9999330766371105,0.9998368105031707,1.0230897215039823,0.08595145784485105,1.321263329418749,0.9956407647708534,0.9999387731075972,1.0231504346374556,0.08643365316125605,1.3233914184595226,0.9983600809433669,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA30224T8639,1.000010067224506,1.001727899868832,0.006466170116619793,1.0241904053271955,0.9996678061398616,1.0005907838321448,1.0255860365224094,0.09587377375322431,1.3579147745262452,0.9812424314919144,1.0002406133199002,1.0333144932019735,0.12467011435392278,1.4663655531079456,0.9921899824467546,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA43148H1055,1.0,1.006654064888896,0.011525178464427868,1.0199621946666877,1.0,1.0,1.1057133679945472,0.18310092440578155,1.317140103983642,1.0,1.0,1.1072888222730521,0.1858296912611538,1.3218664668191566,1.0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
CA48669F1071,1.0,1.0040076258476287,0.008961323396298123,1.0200381284736142,0.9999999999978362,1.0,1.0647394977724374,0.1447618846839636,1.3236974295358956,0.9999999985021156,1.0,1.0648638699399124,0.14504007705471902,1.3243194473448099,0.9999998590253881,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
CA56501R1064,0.9991803164097399,1.8756300610699204,3.9895102299431073,19.181240858980615,0.052054619510243164,0.994517667631024,1.030093749564672,0.25113970973855065,1.835027350629725,0.5380435976798995,0.9860244578731345,1.5095178351544942,2.3451833650311036,11.631708461575618,0.0838040494663573,16.0,16.0,0.0,16,16,16.0,16.0,0.0,16,16,19.0,19.0,0.0,19,19,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8636363636363636,0.0,0.8636363636363636,0.8636363636363636,22.0,22.0,0.0,22,22
CA7193601092,1.0000025729936644,1.0014313260900425,0.005361741627906586,1.0200588913347315,0.9998884525394515,1.0001754899592827,1.0231617635433066,0.08712604169460658,1.3255251925729175,0.9923298933640289,1.000065124936171,1.023178277342391,0.08688394366084931,1.3249991366792817,0.9971546564818577,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA76133H1029,1.0000398366847225,1.0015394242512956,0.005521767046592142,1.019915462382181,0.999851502648896,1.0024904762055913,1.0245935724194133,0.08682750586868343,1.3132004016529404,0.991024434479258,1.0009450241013718,1.024831083592976,0.08881757770619741,1.320380679697068,0.9965366180960624,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CA86268E3032,1.0,1.0028541836795841,0.007551460212279015,1.0199792857570893,1.0,1.0,1.045514135829608,0.1204190845431573,1.3185989508072562,1.0,1.0,1.0460591834435053,0.12186114498221887,1.3224142841045379,1.0,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
CA8676EP1086,1.000007464896885,1.0018597598404562,0.006682839684888496,1.0241015398951474,0.9999868620104228,1.0004319010750409,1.0273439556050061,0.0972790635005335,1.351095827270053,0.9992397242076365,1.0001754825260087,1.0357807955929628,0.1284757594413805,1.463372357161386,0.9996851740189339,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CA89784Y2096,1.0,1.0025047952002513,0.007089901311124088,1.0200511287838745,0.9999192888772288,1.0,1.0405004229603403,0.114922653066196,1.3248391945282982,0.9944862235787418,1.0,1.040554306454753,0.11484001775154005,1.3247578374525806,0.9979519560706244,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
CA9219456063,1.0,1.0018199415899671,0.006036063394283448,1.020019357489637,1.0,1.0,1.0292785373494657,0.0971059227985847,1.3220639108441234,1.0,1.0,1.0294263380986821,0.09759612242746905,1.3236897190855044,1.0,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
CA9715581018,1.0,1.001540456084598,0.005552050617475231,1.020018205863924,0.9998961220780389,1.0,1.0248101248875015,0.08933361102362243,1.321958025591232,0.9929054005035288,1.0,1.0249132121073485,0.08977255693630443,1.3236708002463846,0.9973638061656029,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CA9732421008,1.0,1.001538560960618,0.005547360433935691,1.020001292488035,1.0,1.0,1.0246536711928866,0.08889007561438184,1.320497725507525,1.0,1.0,1.024854206206837,0.08961311488970644,1.323104680688882,1.0,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CA9838911027,1.0000000015920032,1.0014313414818992,0.005364739767821952,1.0200381607976607,0.9990062805932346,1.0000001548326374,1.0233215355142864,0.08884040536064923,1.323706090053233,0.9366916033080321,1.0000000704488243,1.0231934555524422,0.0870138680640901,1.3243018329930658,0.975695981029963,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA9891333010,1.0000024242434986,1.0014272404035767,0.004448034066167197,1.0165693627387709,0.9999209259993997,1.0001640572975483,1.0214572160910198,0.05361927798034182,1.1528694985300283,0.9948997276445898,1.00005794821587,1.021971209987982,0.06473916013693715,1.2379643640853508,0.9980753177402027,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CH0012410517,1.0000004763159247,1.0009465995812974,0.003410861555382583,1.0122986237175506,0.9999909272443108,1.0000455360428584,1.0199599538833233,0.07176033371454708,1.2587887210441682,0.9991324379320845,1.0000122469478634,1.011153147867652,0.04015491201752575,1.144796191141117,0.9997543085442163,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CH0273774791,1.0,1.2028351226626337,1.1424542425364945,6.126532194253939,0.17379164241381098,1.0,12.396996835666771,52.399730654009495,241.08604752688217,0.004324813820327477,1.0,1.0148243383365911,0.06183706797189685,1.2436412508065429,0.958174064139892,20.0,20.0,0.0,20,20,20.0,20.0,0.0,20,20,22.0,22.0,0.0,22,22,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
CLP8716X1082,0.9999986799363343,1.0018621669572134,0.006716311751759327,1.024215352192967,0.9999671751647887,0.9999239229697876,1.027648435318299,0.09981632103702787,1.3598454048795996,0.9980810656805321,0.9999707475538683,1.0359316117409423,0.1296162906638348,1.4673191134737162,0.9991980655459585,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000000206,1.0,1.0015365869277362,0.004522554856074519,1.0123043166154129,0.9959226820191335,1.0,1.0239813275142842,0.07377874565884159,1.2594098783576104,0.9735494670589955,1.0,1.024689834860566,0.08180175870679442,1.2282184283432966,0.9026340016694405,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE0000005T1,1.0,1.001548280006838,0.0068930048710305605,1.0241846663897958,0.9959469389937542,1.0,1.025541026120873,0.09997695253703194,1.3574766107657892,0.9747897943985018,1.0,1.0284014159361146,0.13422617555480187,1.4661611775168046,0.9031492856853344,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE0000007Q3,0.9999999992892245,1.0015444399687246,0.0057488080763514506,1.019821159315625,0.9960011839222408,0.9999999592668029,1.0248112250264776,0.08571829651153148,1.305467898610773,0.9787615695792801,0.9999991841625042,1.0257115327350215,0.09760134171609469,1.3174162734201107,0.9044373536194206,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000000N55,1.00000212588826,1.0015557108338298,0.007713479286029339,1.0200191344635925,0.9869616034786064,1.000143489253604,1.0304108294370542,0.1411005689030352,1.322038670470995,0.7669007023463666,1.0000534698212649,1.028167949732396,0.12231115279678302,1.3237020771478643,0.8157474112376578,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000000Y37,1.00000176643325,1.0015496976617717,0.006900387284121059,1.0242078295470913,0.9959275334420747,1.000110436045957,1.025671577628871,0.10049169021154826,1.359262509908496,0.9739449095907274,1.000056067418691,1.0284585964665889,0.13446584987122243,1.466952823598431,0.9027572679941696,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
