isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AT0000730007,1.0562248995983936,1.0562248995983936,,1.0562248995983936,1.0562248995983936,2.788240378847526,2.788240378847526,,2.788240378847526,2.788240378847526,1.026763332776733,1.026763332776733,,1.026763332776733,1.026763332776733,0.0,0.0,,0,0,1.0,1.0,,1,1,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AT0000741053,1.0454844040335218,1.0454844040335218,,1.0454844040335218,1.0454844040335218,0.9907143685143762,0.9907143685143762,,0.9907143685143762,0.9907143685143762,1.0253294671858595,1.0253294671858595,,1.0253294671858595,1.0253294671858595,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AT0000743059,0.9553651266766021,0.9553651266766021,0.07597973013941882,1.009090909090909,0.9016393442622951,0.875,0.875,0.1767766952966369,1.0,0.75,0.9823403919089759,0.9823403919089759,0.037601364075422354,1.0089285714285714,0.9557522123893806,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AT0000746409,0.7879234167893961,0.9054062239411289,0.39764882833806725,1.3485600794438928,0.5797351755900979,0.9092920353982301,1.0216919345874098,0.26246369767737576,1.3216374269005848,0.8341463414634146,0.8650793650793651,1.0531780723612871,0.3726190463216228,1.4823529411764707,0.8121019108280255,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AT0000937503,0.8881118881118881,0.8881118881118881,,0.8881118881118881,0.8881118881118881,0.8888888888888888,0.8888888888888888,,0.8888888888888888,0.8888888888888888,0.5727631349616727,0.5727631349616727,,0.5727631349616727,0.5727631349616727,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AT0000938204,1.03,1.03,0.04242640687119289,1.06,1.0,0.993965004465703,0.993965004465703,0.018083734158552932,1.0067521355183906,0.9811778734130154,1.0089369013398615,1.0089369013398615,0.07276537983970774,1.0603897948601337,0.9574840078195893,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AT0000A21KS2,0.8489932885906041,0.8489932885906041,,0.8489932885906041,0.8489932885906041,0.9973753280839895,0.9973753280839895,,0.9973753280839895,0.9973753280839895,0.9818802372483323,0.9818802372483323,,0.9818802372483323,0.9818802372483323,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AT0000BAWAG2,0.7269010629599346,0.7269010629599346,,0.7269010629599346,0.7269010629599346,1.1195195195195196,1.1195195195195196,,1.1195195195195196,1.1195195195195196,1.4316666666666666,1.4316666666666666,,1.4316666666666666,1.4316666666666666,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000ABP9,1.2443524096385543,1.0508839872073061,0.36762212585006065,1.2813706563706564,0.626928895612708,0.9178535684040342,0.9064661084765745,0.08245800732578489,0.9826385332377343,0.8189062237879551,0.9852270576513732,0.7197008580970677,0.48782055351048453,1.0171595272251635,0.15671598941466683,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
AU000000AGL7,0.9981443551291804,0.9981443551291804,0.008606873254435106,1.0042303335722047,0.9920583766861563,0.9526994253074275,0.9526994253074275,0.03508053921556995,0.9775051124744376,0.9278937381404174,0.9523418537943209,0.9523418537943209,0.03003136519551306,0.9735772357723578,0.9311064718162839,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000AHY8,0.9485378137677312,0.9485378137677312,0.03242628775646694,0.9714666617290352,0.925608965806427,0.9019486594206747,0.9019486594206747,0.0025494030531111687,0.9037513596075073,0.9001459592338421,0.9954732873796186,0.9954732873796186,0.11692480685268401,1.0781516111940788,0.9127949635651584,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000AMP6,1.2708333333333333,1.2708333333333333,,1.2708333333333333,1.2708333333333333,0.8449927128877784,0.8449927128877784,,0.8449927128877784,0.8449927128877784,1.0301772033452248,1.0301772033452248,,1.0301772033452248,1.0301772033452248,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000ANZ3,0.9226342921163915,0.9226342921163915,0.031058968573354006,0.94459629941127,0.9006722848215131,0.9420619087241902,0.9420619087241902,0.003991767988870304,0.9448845149380437,0.9392393025103365,0.9563383714426446,0.9563383714426446,0.11805655693422341,1.0398169634143697,0.8728597794709195,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000APA1,2.117422852669587,2.117422852669587,1.3749764834841411,3.0896780481132557,1.1451676572259175,7.411850798562989,7.411850798562989,9.08362882399225,13.834946337789493,0.9887552593364858,0.5131497123599332,0.5131497123599332,0.7080529149683781,1.0138187299729753,0.012480694746891223,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000ASX7,2.6475473484848484,2.6475473484848484,2.42691635946676,4.363636363636363,0.9314583333333334,0.9963915777363961,0.9963915777363961,0.011845929391334624,1.0047679147384658,0.9880152407343263,0.83853193858818,0.83853193858818,0.33678105224331323,1.0766721044045677,0.6003917727717923,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000AZJ1,0.9642344976180592,0.9642344976180592,0.02288558107016931,0.9804170471841704,0.948051948051948,0.9783309380274897,0.9783309380274897,0.050423891987987864,1.013986013986014,0.9426758620689655,1.1195517425125017,1.1195517425125017,0.1759722569179179,1.2439829186798628,0.9951205663451406,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000BGA8,1.2470825852782765,1.1496593654866967,0.18906725846427572,1.2701457621018535,0.9317497490799599,1.132671848409152,1.0597981404061174,0.1391565604038,1.147383926736246,0.8993386460729543,0.9351332224886436,0.9261593009025707,0.09290758678009832,1.0142543104375996,0.8290903697814691,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000BHP4,0.9688874841972188,0.9592557004847146,0.07032078033912112,1.0248380129589634,0.874409820585458,0.9914473684210526,0.9880036636238048,0.1028786809208727,1.103448275862069,0.8656716417910447,0.9618894608347643,0.9644238316096293,0.046246998376631585,1.0151461782317717,0.9187702265372168,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000BIN7,3.387647423960273,3.387647423960273,,3.387647423960273,3.387647423960273,1.8830495928941524,1.8830495928941524,,1.8830495928941524,1.8830495928941524,194.9423929098966,194.9423929098966,,194.9423929098966,194.9423929098966,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000BKL7,1.0485133020344288,1.0485133020344288,,1.0485133020344288,1.0485133020344288,0.9096989966555183,0.9096989966555183,,0.9096989966555183,0.9096989966555183,1.0750620347394542,1.0750620347394542,,1.0750620347394542,1.0750620347394542,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000BKW4,0.9494905844749925,0.9494905844749925,,0.9494905844749925,0.9494905844749925,0.9158012387649607,0.9158012387649607,,0.9158012387649607,0.9158012387649607,0.9894990369529566,0.9894990369529566,,0.9894990369529566,0.9894990369529566,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000BLD2,1.0312860239228154,1.0312860239228154,0.012419193820687192,1.0400677200902935,1.0225043277553376,1.049466176478694,1.049466176478694,0.11568088747759656,1.1312649164677804,0.9676674364896074,2.2944692392098243,2.2944692392098243,2.0604863772071353,3.751453129075492,0.8374853493441564,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000BPT9,1.1634949772057934,9.567236652246342,15.182934234313048,27.094059135377385,0.44415584415584414,0.877711620935171,16.560872460116865,27.17349726963572,47.93812375249501,0.8667820069204152,1.034661746868249,1.0294730820328806,0.019122231091521454,1.04546552017485,1.0082919790555427,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000BSL0,1.0483675937122128,1.0399846230852654,0.0242194028726617,1.058898847631242,1.0126874279123415,1.092896174863388,1.0811670901349297,0.09087204578584754,1.1656050955414012,0.985,1.0663148650729908,1.0303023267568525,0.11216727913499033,1.1200402979161588,0.904551817281408,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000BXB1,0.792298417949757,0.7776108901146865,0.08496057113711351,0.8621424223980524,0.6637043021611796,0.8869872553732236,0.9252085395814228,0.10783530391302629,1.0827355332376853,0.8441241143415588,1.1073376599123121,1.1587140305374715,0.22790162619938073,1.4795863735793064,0.9405944287459549,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000CBA7,0.9856061782045544,0.9856061782045544,0.1188187822938067,1.0696237448968333,0.9015886115122757,0.8999544347026998,0.8999544347026998,0.005064220950234052,0.9035353796780372,0.8963734897273622,0.9571984136720564,0.9571984136720564,0.02318961779772126,0.9735959496699493,0.9408008776741634,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000CCL2,0.9573164883048548,0.955695786539794,0.0520898498453085,1.0069563723806252,0.9028144989339019,0.9252072527375094,0.9165507933846201,0.03974069401723702,0.9512497599253711,0.8731953674909798,0.9839525080913363,0.9998996369618719,0.040238702438805646,1.0456676452288545,0.970078757565425,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000CGC2,1.1180844887162014,1.1180844887162014,0.12765484618729972,1.2083500961065665,1.027818881325836,1.0170292742990927,1.0170292742990927,0.060716907038370974,1.059962610998598,0.9740959375995872,0.9934392846192546,0.9934392846192546,0.03621951057493407,1.0190503461580482,0.9678282230804608,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000CGF5,1.203862793365218,1.203862793365218,,1.203862793365218,1.203862793365218,0.8429045559690235,0.8429045559690235,,0.8429045559690235,0.8429045559690235,0.9712411919517786,0.9712411919517786,,0.9712411919517786,0.9712411919517786,2.0,2.0,,2,2,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000CIM7,1.3486640731452042,1.2926233466005004,0.6123799558005572,1.8750567391463504,0.6541492275099468,1.6266788210270435,1.401570085504581,0.8553448020809209,2.1218477976612995,0.4561836378253999,0.6333938294010889,0.6719305268944492,0.07860544244830368,0.7623677437803832,0.6200300075018754,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000CSR5,1.018825072840452,1.0861695479756588,0.156389843173788,1.2649497601673145,0.9747338109192095,0.9951413940490506,1.0359167030915462,0.09075846429155582,1.1399113517575923,0.9726973634679957,0.9716717115073045,0.9734366784083033,0.037226318350099416,1.0115140868725965,0.9371242368450091,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000CWN6,1.040506194225895,1.040506194225895,0.025713910794852607,1.0586886749197615,1.0223237135320289,0.969801374233136,0.969801374233136,0.045348438660931516,1.0018675627265028,0.937735185739769,1.0348630844167874,1.0348630844167874,0.057914716943972266,1.0758149734983697,0.9939111953352052,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000CWY3,1.0524171348314606,1.0524171348314606,,1.0524171348314606,1.0524171348314606,1.5391785714285715,1.5391785714285715,,1.5391785714285715,1.5391785714285715,1.526864698072329,1.526864698072329,,1.526864698072329,1.526864698072329,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000DOW2,1.2580188639926582,1.2580188639926582,0.3274226088678962,1.4895416110369382,1.0264961169483782,1.5596723030944812,1.5596723030944812,0.9390068094036036,2.223650385604113,0.8956942205848492,0.7400683945060962,0.7400683945060962,0.19205526356885425,0.8758719737382027,0.6042648152739896,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000DXS1,1.0368381372394446,1.0368381372394446,0.10846734195418926,1.113536130272532,0.9601401442063573,0.9797639178777005,0.9797639178777005,0.05337768948034337,1.017507644073321,0.9420201916820797,1.0210802499419227,1.0210802499419227,0.009698440755447105,1.0279380831670353,1.01422241671681,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000EVN4,1.0063516115927926,1.0063516115927926,0.08210709096149583,1.064410092395167,0.9482931307904182,0.9135629692213533,0.9135629692213533,0.0013281197195906046,0.9145020916813034,0.9126238467614032,1.0257075775573485,1.0257075775573485,0.013896863949120966,1.0355341442929988,1.0158810108216982,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
