key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AU000000PPO0,1.0000002141999933,1.0000002142000595,6.5255056672507164e-09,1.0000002237312642,1.0000002046690408,1.0000226074599283,1.0000226074587943,1.9028759760857162e-08,1.0000226352504886,1.0000225796639253,1.0000081921149468,1.000008192114902,2.198269092526934e-09,1.0000081953256168,1.000008188904062,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
AU000000RMD6,0.9999646956541206,1.0655376168888837,0.22747301578680088,1.8535388742104943,0.9989501303183936,0.9980926656974386,1.0088917016795356,0.039418596750258196,1.131750462555974,0.9627263539364007,0.9997885725572178,1.0887213520902381,0.3425669228829237,2.2784788154862787,0.9645866223801389,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
BE0003765790,1.0,1.0545353920635159,0.4177428876725371,2.7711857495760293,0.35551061745728474,1.0,1.0463310300182873,0.35117432719034397,2.440542572720581,0.3537618835854889,1.0,0.9982058970704605,0.04393854406247546,1.1197697719442463,0.8544457615109706,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,22.0,22.0,0.0,22,22,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
BMG1466R2078,1.0,1.0227709720770046,0.23952604991003787,1.9584060511967607,0.5103518466010076,1.0,1.9863436264877161,4.722876466084597,22.578326013139105,0.04412042781559061,1.0,0.9911251448304245,0.053351944804940384,1.027905059413272,0.7606981886124033,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,22.0,22.0,0.0,22,22,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
BMG2155W1010,1.0000717627488978,1.0724732839338762,0.2515180184390988,1.909006736680284,0.996093456173408,1.0011039793412835,1.1701213977181448,0.6114080267575088,3.2041607096638307,0.957023449088351,1.0000293645565477,1.0951975969118815,0.35305030394462217,2.26975783222318,0.9674411442718358,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
BMG6389N1002,1.0009371898086499,1.0739127097442214,0.26422485607816876,1.9530850637041788,0.992402238541073,1.0089689179538077,1.1729056155447157,0.6321330040925137,3.2684018900330694,0.9143036080102129,1.0020593847502268,1.095436718143252,0.3572658713577428,2.282960958954324,0.9510426128242229,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
BMG6390D1092,1.0050008740103915,1.0547531055054091,0.12305794566980768,1.3756523349065206,0.9689469847701648,1.0390287355676926,1.1324776040865443,0.3947650456725686,2.3842654018611045,0.7286715917172351,1.0026803289002797,1.0866792257616054,0.32679220227806693,2.217287727674013,0.9297152513686282,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
BMG6674T1430,0.9981630092185204,1.0496393930754226,0.2783533847124771,1.940125014663016,0.7267867442378694,0.983195782385208,1.0851365567465203,0.5386516876345385,2.7674552230323064,0.42967705709355597,0.9961123031638602,1.0614005240299018,0.3289978380662316,2.1209092428043093,0.7105263922286773,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
BMG858331124,1.0008566606643758,1.0691349517177,0.2573287183778983,1.9627095261085639,0.9816475410290318,1.0086916399363848,1.1532022879045114,0.5531454442467862,3.056554989848129,0.8545256406650352,1.001954665466248,1.0845637361577907,0.31297224138890234,2.170269113347992,0.9641748844736185,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
BMG8586W1073,1.0005397147641177,1.0598037292458353,0.13371963748894877,1.3726944511655264,0.9932967223936191,1.0002840145827063,1.1150595876345368,0.2997982109591783,1.9831843311990287,0.9396913703585535,1.0,1.0898341276989452,0.32675676002833715,2.177048569665549,0.9858046272222667,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
BRCOCEACNPA3,1.0002374230009197,1.06786865231354,0.2094907226007589,1.755795092897028,0.9988723777992002,1.0032379893883787,1.0362825534261244,0.09870611555664384,1.3538852209436705,0.9805041866367783,1.000326722956386,1.098902190999079,0.3537402085770361,2.276159247735785,0.9954747570156625,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
BRGEPAACNPR9,0.9997458847340831,1.0650907201177313,0.18808054512058758,1.6686984306028905,0.9980128601289907,0.9953287443543101,0.9953961731355895,0.014899597719487888,1.015301412340799,0.9630552094889547,0.9992585725087707,1.092087097338302,0.33410524610437686,2.204025556333537,0.994194127266522,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
BRPETRACNPR6,1.0008823817251538,1.0620991657057102,0.19627671722658754,1.7320863925531012,0.9977141177162759,1.0119151187705073,1.1020619974508985,0.2595779625081036,1.7280682877226137,0.970490545909678,1.0011779570444785,1.082325306416083,0.30795200006721124,2.151505977513264,0.9771627228470643,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA1048331088,0.9872736926074008,1.096564748852751,0.41402115507055864,1.971975103705906,0.6414132052385945,0.9663019770138919,1.2534955763728386,0.9677894867872491,3.272708578204592,0.3871907802066503,0.9866668237520853,1.117097778165968,0.4845338231677058,2.1956912551810075,0.6371303978259961,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CA23568R1064,1.0,1.068620939896196,0.25335292268002396,1.9488004942359802,1.0,1.0,1.1561045764161737,0.5799532610282945,3.171047746606856,1.0,1.0,1.085408097124143,0.3195678374948562,2.195713359738003,1.0,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA25381D1078,1.0,1.147887098316572,0.25614796806823664,1.4436612949497163,1.0,1.0,1.0245674920531616,0.042552144450620444,1.0737024761594847,1.0,1.0,1.1730688948633332,0.2997641191130893,1.5192066845899996,1.0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
CA26153M2004,1.0001598670108185,1.1217440972432136,0.345162505517691,1.9759660538706292,0.9972550408813176,1.0126809463070745,1.2782078714884362,0.7876865003378636,3.2265811669447784,0.964698430289317,1.0004462609632632,1.150333484944027,0.4275577398287931,2.208398498503351,0.9919061147170454,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
CA31572T1093,1.0000010705585756,1.0000009203257771,7.237339965485201e-07,1.000001586278122,0.9999984515798354,1.0000154472646972,1.000013255708782,1.8044862920025236e-05,1.0000438646674925,0.9999563480873893,1.0000068861825209,1.0000058961565148,3.434899696968902e-06,1.0000068886713591,0.9999939961648545,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA3837981057,1.0592686566462588,1.1076637911125746,0.12518583183958784,1.3286750815571962,1.0000628834971699,1.0075116803389843,1.2146338117139004,0.32523104867609237,1.7215033658519885,1.0000000021525217,1.0,1.1707924136371815,0.4518742523004585,2.1955468954602697,1.0,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
CA3999002080,1.0100790564170032,1.0007714225287256,0.03917702626976524,1.0252221337568528,0.8688526819459442,1.0891937250461845,1.0176970207361193,0.16139399373223984,1.1009777774192278,0.48099448200096034,1.020816861995956,1.0014502254047553,0.052790359183298004,1.0280674114498654,0.822986565136401,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA4124221074,1.0000098114085216,1.0694034558939698,0.2595379644587849,1.9709647690471777,0.9919485420030665,1.000833282539121,1.155266415535771,0.5706837488721125,3.129796049968537,0.933119720897121,0.9994444539182112,1.0886242603438134,0.34168498241775336,2.274748136760455,0.9675326638095324,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA67088Q1063,1.0048226406056884,1.081352786984008,0.30303385096674923,1.9719737800064332,0.6453015156310273,1.0308032303038221,1.2291401745818757,0.694977787969358,3.2166206956897745,0.30141714536164116,1.0073754357331643,1.0993113799219196,0.35947884735890084,2.195700152204977,0.6126718979072987,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA7308432086,1.000015610665947,1.0695111387815177,0.260427305192221,1.9743093899359072,0.9969536548751534,1.0002463410090066,1.1203942862589824,0.3498200106497229,2.2589958635269123,0.9644865080584267,1.000006631495368,1.0859019076433551,0.3230017700145842,2.207940277503135,0.9918411041511734,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
CA74061A1084,1.0003029941280468,1.0668739367455111,0.20185059281388495,1.7256768382722394,0.9975482783999693,1.0039066300323047,1.1160420349110898,0.2816878262128265,1.7989659901444985,0.9697243955352942,1.0007228670318107,1.0959758544001987,0.35530442344743585,2.278075681209719,0.966886223178059,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CA74979N1015,1.009494279607006,1.1445374805272863,0.2005145655227013,1.3716735540361764,0.9841203570017636,1.0993817297655462,1.3912878870056202,0.7767398734863074,2.7529771376893506,0.8323598742652343,1.0026152963392008,1.2435793397398371,0.5542945299535654,2.2342872140929146,0.9590980463912273,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
CA75900R1038,1.0000005144133552,1.0709443661724836,0.19789569310510266,1.6788385842457028,0.9910407907090633,1.0000309836007004,1.1469103268828207,0.41874929748384476,2.433885405570226,0.906494684649875,1.0000138203983684,1.1000824023504874,0.34793377774530515,2.204532704157593,0.9779043271813918,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
CA86828P1036,1.0024713290937037,1.0717074096772696,0.24380926759750826,1.8816707199659775,0.9777266756684562,1.0310554537884484,1.1320058949739602,0.35633806951502356,2.2416361121278587,0.8069730929090624,1.0048889766687066,1.0976052411221642,0.34759461335399916,2.252950977134553,0.9506541610284273,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CA86933C2031,1.0032679974692225,1.0884287643676551,0.29235175869000213,1.9594506736680084,0.8799880055205469,1.0368253896905069,1.150691455859632,0.3443922855723727,1.8004693383315626,0.5015499324977387,1.0002427406496186,1.1091666318478623,0.36197292960750815,2.184662775352562,0.8345958808128369,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
CA9106243038,1.0,1.1291400919409156,0.3163273305913491,1.7748405516454933,1.0,1.0,1.1247837165786507,0.30565643382576796,1.7487022994719041,1.0,1.0,1.1466246440812748,0.3591555617163172,1.8797478644876497,1.0,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
CA9604105044,1.0001290183021563,1.000206368025763,0.0009822205456635393,1.0019474215142194,0.9988279959751796,1.0017187198009236,1.0026403627368936,0.012377482586330929,1.0247835144103088,0.9851142198165265,1.0010403855651044,1.00317723140609,0.006050043419284011,1.015528047313601,0.996534155039455,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE0000001C6,1.0003070605266462,1.0499120577527987,0.12346604752585369,1.3719392831747972,0.9977131900731069,1.0034167311489053,1.1246865035023583,0.34282244316092014,2.192948441270038,0.9736081407943238,1.0003516047707037,1.0914641051957463,0.3301776277514909,2.190316894681109,0.9939518741621935,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000000768,1.0009137348029333,1.0746861245282096,0.26896898592128315,1.9684651243186881,0.9634575949511964,1.0106912671908725,1.174039674272773,0.6108682106765754,3.1712187543461368,0.754033533493211,1.002415210987459,1.0919893936687135,0.33059072166135667,2.188580113873065,0.9354677651274551,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000000D16,1.000040301352286,1.074630520951978,0.268970111012912,1.969593678645826,0.9854104108361925,1.0004390685422964,1.1690024882576888,0.6037763780090863,3.1674681187430336,0.8578128161998344,1.0001016020745561,1.094838034327506,0.3513312988578058,2.261915197706314,0.9337699301102681,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000000GC9,0.9999896574598919,1.0252517778632544,0.06764764338588473,1.229139389699237,0.9954640602406061,0.9998803703200324,1.0061840121037458,0.036223916036623414,1.1003193032070155,0.9548828973528957,0.9999718605336505,1.0905951523158395,0.32953095139141325,2.1872149846337785,0.9895153776429736,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000000HR5,1.0000025454285901,1.0712907390469486,0.3383800212563755,1.9502046559623127,0.5044528580097383,0.9999994918029212,1.2517241646585648,0.8542463807305658,3.225897884598956,0.2486736391367247,1.0,1.126783194896198,0.507922538175161,2.2788452635210064,0.43285762068440975,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000000KC1,1.0002468502841328,1.069050438353049,0.1338348457603327,1.3489380740942292,0.9983548681900077,1.0030882099558163,1.1011869087753745,0.2128393728916814,1.5869911668626377,0.9809558044026185,0.9999087118296095,1.1550243788591958,0.4527507360801815,2.275049044414089,0.9629423638807257,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
CNE000000MT1,1.0003813595094835,1.0061495983733537,0.03394487072697366,1.0990035842607633,0.9435980167492308,1.0043174604615699,1.0206704498612504,0.16055025282849328,1.4107918208981327,0.6680573386255609,1.0009791544688227,1.0844526401423653,0.3320261133381268,2.186050712499974,0.9073422254963822,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
CNE000000V06,1.0002120576460354,1.0655626340441833,0.19103525081789388,1.68193397179194,0.9990321898200625,1.0026457854016968,1.0766422520818648,0.20255568063135826,1.6957825522033951,0.9883192077414603,1.0004040599590165,1.0951939160783335,0.35248117743989593,2.2679610082831023,0.9688302147583052,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
