key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AT0000720008,1.0060177249352638,1.0530674902531008,0.10123119517484963,1.1692611085469726,0.9839236372770661,0.9594747645117561,0.9402332601187351,0.2911765953989123,1.2213118940406371,0.6399131218038122,0.9158982614294913,1.0320188576985831,0.43963142971910535,1.5180543879885047,0.6621039236777536,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AT0000730007,1.0562248995983936,1.0562248995983936,,1.0562248995983936,1.0562248995983936,0.7757143691234348,0.7757143691234348,,0.7757143691234348,0.7757143691234348,0.9999999999999964,0.9999999999999964,,0.9999999999999964,0.9999999999999964,0.0,0.0,,0,0,1.0,1.0,,1,1,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AT0000741053,1.0454844040335218,1.0454844040335218,,1.0454844040335218,1.0454844040335218,0.9907143685143762,0.9907143685143762,,0.9907143685143762,0.9907143685143762,1.0253294671858595,1.0253294671858595,,1.0253294671858595,1.0253294671858595,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AT0000743059,1.05004095004095,1.05004095004095,0.08350925294602805,1.1090909090909091,0.990990990990991,1.1666666666666665,1.1666666666666665,0.23570226039551573,1.3333333333333333,1.0,1.0187233693870863,1.0187233693870863,0.03899400718932706,1.0462962962962963,0.9911504424778761,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AT0000746409,0.9411214953271028,1.1492849103759502,0.5048433469371741,1.724925521350546,0.7818077144502015,1.102439024390244,1.0444620740227124,0.19010711465826846,1.1988304093567252,0.8321167883211679,1.2038216560509554,1.071670239610677,0.2531278548380078,1.231372549019608,0.7798165137614679,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AT0000937503,0.8881118881118881,0.8881118881118881,,0.8881118881118881,0.8881118881118881,0.8888888888888888,0.8888888888888888,,0.8888888888888888,0.8888888888888888,0.06362937815814329,0.06362937815814329,,0.06362937815814329,0.06362937815814329,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AT0000938204,1.03,1.03,0.04242640687119289,1.06,1.0,0.9644270481064341,0.9644270481064341,0.014041138573329752,0.9743556324072156,0.9544984638056526,0.9971984210919025,0.9971984210919025,0.011332417593007672,1.005211650419156,0.989185191764649,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AT0000A21KS2,0.8489932885906041,0.8489932885906041,,0.8489932885906041,0.8489932885906041,0.9973753280839895,0.9973753280839895,,0.9973753280839895,0.9973753280839895,0.999999999999968,0.999999999999968,,0.999999999999968,0.999999999999968,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AT0000BAWAG2,0.7269010629599346,0.7269010629599346,,0.7269010629599346,0.7269010629599346,1.1195195195195196,1.1195195195195196,,1.1195195195195196,1.1195195195195196,1.4316666666666666,1.4316666666666666,,1.4316666666666666,1.4316666666666666,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000ABP9,1.2443524096385543,1.0508839872073061,0.36762212585006065,1.2813706563706564,0.626928895612708,0.9178535684040342,0.9064661084765745,0.08245800732578489,0.9826385332377343,0.8189062237879551,0.9999999999999911,0.72980139889159,0.46799770525380097,1.000000000000007,0.18940419667477176,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
AU000000AGL7,1.0018963421707594,1.0018963421707594,0.008639226166870347,1.0080051975775577,0.9957874867639611,1.050361081876599,1.050361081876599,0.0386766614364128,1.0777096114519427,1.0230125523012552,1.0505654530645872,1.0505654530645872,0.03312877057442246,1.0739910313901346,1.0271398747390397,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000AHY8,0.9485378137677312,0.9485378137677312,0.03242628775646694,0.9714666617290352,0.925608965806427,0.9019486594206747,0.9019486594206747,0.0025494030531111687,0.9037513596075073,0.9001459592338421,1.0000000000002718,1.0000000000002718,2.01579067969537e-11,1.0000000000145255,0.999999999986018,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000AMP6,1.2708333333333333,1.2708333333333333,,1.2708333333333333,1.2708333333333333,0.8449927128877784,0.8449927128877784,,0.8449927128877784,0.8449927128877784,1.0301772033452248,1.0301772033452248,,1.0301772033452248,1.0301772033452248,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000ANZ3,0.9805267282969563,0.9805267282969563,0.18350131058639915,1.1102817493692179,0.8507717072246946,0.9760820321629043,0.9760820321629043,0.12531255781621725,1.0646913915625829,0.8874726727632258,1.0266368962535206,1.0266368962535206,0.16832322082643475,1.1456593871310534,0.9076144053759879,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000APA1,2.117422852669587,2.117422852669587,1.3749764834841411,3.0896780481132557,1.1451676572259175,7.411850798562989,7.411850798562989,9.08362882399225,13.834946337789493,0.9887552593364858,0.5390351788182457,0.5390351788182457,0.6519027018889879,0.9999999999977814,0.07807035763871001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000ASX7,2.6475473484848484,2.6475473484848484,2.42691635946676,4.363636363636363,0.9314583333333334,0.9963915777363961,0.9963915777363961,0.011845929391334624,1.0047679147384658,0.9880152407343263,0.83853193858818,0.83853193858818,0.33678105224331323,1.0766721044045677,0.6003917727717923,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000AZJ1,1.0373843126574829,1.0373843126574829,0.024621752122426895,1.0547945205479452,1.0199741047670206,1.0235084582255285,1.0235084582255285,0.05275237441679061,1.0608100198993329,0.9862068965517241,0.6981652676716357,0.6981652676716357,0.42685877205404077,1.0000000000000107,0.3963305353432608,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000BGA8,1.2470825852782765,1.1496593654866967,0.18906725846427572,1.2701457621018535,0.9317497490799599,1.132671848409152,1.0597981404061174,0.1391565604038,1.147383926736246,0.8993386460729543,1.0000000000008296,1.0000000000076983,1.2614388354063013e-11,1.0000000000222564,1.0000000000000089,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000BHP4,1.0675649630749087,1.0574166327743453,0.13309661032430778,1.19072708113804,0.9038095238095238,1.059755279919544,1.0271297951321858,0.08152061058490019,1.0827586206896551,0.90625,1.0288257234630358,1.0389799834499254,0.09794955026639379,1.15990990990991,0.9383585769637196,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000BIN7,3.387647423960273,3.387647423960273,,3.387647423960273,3.387647423960273,1.8830495928941524,1.8830495928941524,,1.8830495928941524,1.8830495928941524,194.9423929098966,194.9423929098966,,194.9423929098966,194.9423929098966,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000BKL7,0.9537313432835821,0.9537313432835821,,0.9537313432835821,0.9537313432835821,1.099264705882353,1.099264705882353,,1.099264705882353,1.099264705882353,0.9301788805539527,0.9301788805539527,,0.9301788805539527,0.9301788805539527,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000BKW4,0.9494905844749925,0.9494905844749925,,0.9494905844749925,0.9494905844749925,0.9158012387649607,0.9158012387649607,,0.9158012387649607,0.9158012387649607,1.0000000000000018,1.0000000000000018,,1.0000000000000018,1.0000000000000018,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000BLD2,1.0207323578027898,1.0207323578027898,0.06044544937957024,1.0634737449509521,0.9779909706546276,1.0640505547685848,1.0640505547685848,0.04332820410661503,1.094688221709007,1.0334128878281623,2.151334951685744,2.151334951685744,1.6282335035081859,3.302669903371512,0.9999999999999751,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
AU000000BPT9,1.1634949772057934,9.567236652246342,15.182934234313048,27.094059135377385,0.44415584415584414,0.877711620935171,16.560872460116865,27.17349726963572,47.93812375249501,0.8667820069204152,1.0000000000000036,1.0000000000000036,3.552713678800501e-15,1.000000000000007,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000BSL0,0.9874715261958997,0.9833158633184036,0.08051112734598649,1.0616686819830714,0.9008073817762399,1.015228426395939,0.9589103862121254,0.15369532186608426,1.0765027322404372,0.785,0.999999999999984,0.9999999999999437,8.390763454215713e-14,1.0,0.9999999999998473,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000BXB1,1.1928578155653478,1.2431673877117277,0.5477791227090815,1.9597687157638466,0.6271852039523689,1.0640431236999937,1.0905593048148197,0.17535582505952363,1.310564399421129,0.9235865724381626,0.9315534085858332,1.04480892774222,0.41547108267747346,1.6402643293102657,0.6758645644869475,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AU000000CBA7,1.0220307543555924,1.0220307543555924,0.12320991120466487,1.1091533180778033,0.9349081906333815,1.1111849604412654,1.1111849604412654,0.006252856743920278,1.1156063978466795,1.1067635230358515,1.0450221550575516,1.0450221550575516,0.025317284295289726,1.0629241784639785,1.0271201316511245,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000CCL2,0.9573164883048548,1.0030571137273478,0.12932883100572096,1.1490403539432872,0.9028144989339019,0.9512497599253711,1.0592299238772258,0.20998471894265586,1.3012327589687973,0.9252072527375094,1.0,0.9999999999999929,4.309153006423779e-14,1.000000000000032,0.9999999999999466,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000CGC2,1.1180844887162014,1.1180844887162014,0.12765484618729972,1.2083500961065665,1.027818881325836,1.0170292742990927,1.0170292742990927,0.060716907038370974,1.059962610998598,0.9740959375995872,0.9999999999999902,0.9999999999999902,1.381681363641722e-14,1.0,0.9999999999999805,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000CGF5,1.379695550868657,1.379695550868657,,1.379695550868657,1.379695550868657,0.8429045559690235,0.8429045559690235,,0.8429045559690235,0.8429045559690235,0.9712411919517786,0.9712411919517786,,0.9712411919517786,0.9712411919517786,2.0,2.0,,2,2,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
AU000000CIM7,0.8822275616183537,0.9354572759000606,0.568503111521371,1.5287031734433933,0.39544109263843447,0.7420642621496493,1.0746291951962954,0.993835094490139,2.1920996657550895,0.2897236576841475,1.3117029257314328,1.4435722102506305,1.0430865239117648,2.5463228271251195,0.47269087789533887,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AU000000CSR5,0.9815227625013505,0.9326630367143148,0.12506361003269864,1.0259211169221303,0.7905452307194637,1.004882327255206,0.9700708403450244,0.08120731140961153,1.0280689940750545,0.8772611997048125,0.9999999999999982,1.0000000000000036,1.2434497875801753e-14,1.0000000000000178,0.9999999999999947,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AU000000CWN6,1.0302431451089133,1.0302431451089133,0.07365138320688884,1.0823225376182735,0.9781637525995532,0.9688111917912479,0.9688111917912479,0.041471426312802956,0.998135918562509,0.9394864650199867,0.9999999999999449,0.9999999999999449,1.9845968677762918e-13,1.0000000000000853,0.9999999999998046,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AU000000CWY3,1.0524171348314606,1.0524171348314606,,1.0524171348314606,1.0524171348314606,1.5391785714285715,1.5391785714285715,,1.5391785714285715,1.5391785714285715,0.9999999999991153,0.9999999999991153,,0.9999999999991153,0.9999999999991153,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
AU000000DOW2,0.8227676406572837,0.8227676406572837,0.21414045139283674,0.9741878059635068,0.6713474753510607,0.7830817124091713,0.7830817124091713,0.4714574073109653,1.116452442159383,0.44971098265895953,1.3983114710906936,1.3983114710906936,0.3628760262230919,1.6549035699630694,1.141719372218318,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AU000000DXS1,1.024428967352142,1.024428967352142,0.1260165583066044,1.113536130272532,0.9353218044317521,0.9926515681475823,0.9926515681475823,0.07160357927913166,1.043282944613085,0.9420201916820797,0.9867009035155485,0.9867009035155485,0.038921297226254,1.01422241671681,0.9591793903142872,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
