,isin,year,scope_1,scope_2,scope_3
38,AT0000730007,2018-2019,1.0562248995983936,3.0388227548880082,1.029698977528209
39,AT0000741053,2018-2019,1.0454844040335218,0.9907143685143762,1.0253294671858595
40,AT0000743059,2016-2017,0.9016393442622951,1.0,1.0089285714285714
41,AT0000743059,2017-2018,1.009090909090909,0.75,0.9557522123893806
42,AT0000746409,2016-2017,0.5797351755900979,0.8341463414634146,0.8121019108280255
43,AT0000746409,2017-2018,1.3485600794438928,1.3216374269005848,1.4823529411764707
44,AT0000746409,2018-2019,0.7879234167893961,0.9092920353982301,0.8650793650793651
45,AT0000937503,2018-2019,0.8881118881118881,0.8888888888888888,2.157961801328508
46,AT0000938204,2017-2018,1.0,0.9671444679149034,0.9243942962139977
47,AT0000938204,2018-2019,1.06,1.0103676409895028,1.134991152764064
48,AT0000A21KS2,2019-2020,0.8489932885906041,0.9973753280839895,0.9482434993571887
49,AT0000BAWAG2,2018-2019,0.7269010629599346,1.1195195195195196,1.4316666666666666
50,AU000000ABP9,2016-2017,1.2443524096385543,0.9178535684040342,1.01927223619825
51,AU000000ABP9,2017-2018,0.626928895612708,0.8189062237879551,0.9788751027800942
52,AU000000ABP9,2018-2019,1.2813706563706564,0.9826385332377343,0.23407071955610229
53,AU000000AGL7,2016-2017,1.0042303335722047,0.9278937381404174,0.9735772357723578
54,AU000000AGL7,2017-2018,0.9920583766861563,0.9775051124744376,0.9311064718162839
55,AU000000AHY8,2017-2018,0.9714666617290352,0.9037513596075073,0.9056363662877819
56,AU000000AHY8,2018-2019,0.925608965806427,0.9001459592338421,1.0905687220473699
57,AU000000AMP6,2018-2019,1.2708333333333333,0.8449927128877784,1.0301772033452248
58,AU000000ANZ3,2016-2017,0.9006722848215131,0.9392393025103365,0.8728597794709195
59,AU000000ANZ3,2017-2018,0.94459629941127,0.9448845149380437,1.0398169634143697
60,AU000000APA1,2016-2017,3.0896780481132557,0.9887552593364858,1.0140623951910948
61,AU000000APA1,2017-2018,1.1451676572259175,13.834946337789493,0.012484412738162547
62,AU000000ASX7,2016-2017,4.363636363636363,0.9880152407343263,0.6003917727717923
63,AU000000ASX7,2017-2018,0.9314583333333334,1.0047679147384658,1.0766721044045677
64,AU000000AZJ1,2016-2017,0.948051948051948,1.013986013986014,1.0044352373854444
65,AU000000AZJ1,2017-2018,0.9804170471841704,0.9426758620689655,1.6177780221675722
66,AU000000BGA8,2016-2017,0.9317497490799599,0.8993386460729543,1.0151676517882826
67,AU000000BGA8,2017-2018,1.2470825852782765,1.147383926736246,0.9205340200380742
68,AU000000BGA8,2018-2020,1.2701457621018535,1.132671848409152,0.5988748900038505
69,AU000000BHP4,2016-2017,0.9292035398230089,0.8656716417910447,0.9187702265372168
70,AU000000BHP4,2017-2018,1.0085714285714287,1.103448275862069,1.0151461782317717
71,AU000000BHP4,2018-2019,0.874409820585458,0.95,0.9323386537126995
72,AU000000BHP4,2019-2020,1.0248380129589634,1.0328947368421053,0.9914402679568292
73,AU000000BIN7,2017-2018,3.387647423960273,1.8830495928941524,194.9423929098966
74,AU000000BKL7,2017-2018,1.0485133020344288,0.9096989966555183,1.0750620347394542
75,AU000000BKW4,2017-2018,0.9494905844749925,0.9158012387649607,0.9976467367981083
76,AU000000BLD2,2016-2017,1.0225043277553376,0.9676674364896074,0.8393270683872202
77,AU000000BLD2,2017-2018,1.0400677200902935,1.1312649164677804,3.6860885006312754
78,AU000000BPT9,2016-2017,0.44415584415584414,0.8667820069204152,1.0284919412531728
79,AU000000BPT9,2017-2018,27.094059135377385,47.93812375249501,1.0012290163491613
80,AU000000BPT9,2018-2019,1.1634949772057934,0.877711620935171,1.0426171636224157
81,AU000000BSL0,2016-2017,1.058898847631242,1.1656050955414012,1.1094029220890802
82,AU000000BSL0,2017-2018,1.0483675937122128,1.092896174863388,0.8930561102538589
83,AU000000BSL0,2018-2019,1.0126874279123415,0.985,1.0815789160886713
84,AU000000BXB1,2016-2017,0.815784139853053,1.0827355332376853,1.4795863735793064
85,AU000000BXB1,2017-2018,0.7688126960464611,0.9039310954063604,1.108596536572758
86,AU000000BXB1,2018-2019,0.6637043021611796,0.8441241143415588,0.9405944287459549
87,AU000000BXB1,2019-2020,0.8621424223980524,0.8700434153400868,1.1060787832518664
88,AU000000CBA7,2016-2017,1.0696237448968333,0.8963734897273622,0.9735959496699493
89,AU000000CBA7,2017-2018,0.9015886115122757,0.9035353796780372,0.9408008776741634
90,AU000000CCL2,2016-2017,0.9573164883048548,0.9252072527375094,0.9793662316722117
91,AU000000CCL2,2017-2018,1.0069563723806252,0.8731953674909798,0.973503927444541
92,AU000000CCL2,2018-2019,0.9028144989339019,0.9512497599253711,1.0495412871232523
93,AU000000CGC2,2016-2018,1.2083500961065665,0.9740959375995872,1.02627696272158
94,AU000000CGC2,2018-2019,1.027818881325836,1.059962610998598,0.9469552227833016
95,AU000000CGF5,2016-2018,1.0500167010096888,0.8429045559690235,0.9712411919517786
96,AU000000CIM7,2016-2017,0.6541492275099468,0.4561836378253999,0.7623677437803832
97,AU000000CIM7,2017-2018,1.3486640731452042,1.6266788210270435,0.6200300075018754
98,AU000000CIM7,2018-2019,1.8750567391463504,2.1218477976612995,0.6333938294010889
99,AU000000CSR5,2016-2017,1.2649497601673145,1.1399113517575923,1.0105035351851415
100,AU000000CSR5,2017-2018,1.018825072840452,0.9951413940490506,0.9301067595416965
101,AU000000CSR5,2018-2019,0.9747338109192095,0.9726973634679957,1.1264941174613217
102,AU000000CWN6,2016-2017,1.0586886749197615,0.937735185739769,1.0793076042989262
103,AU000000CWN6,2017-2018,1.0223237135320289,1.0018675627265028,0.9748226525065959
104,AU000000CWY3,2018-2020,1.0524171348314606,1.5391785714285715,2.730621104131545
105,AU000000DOW2,2016-2017,1.0264961169483782,0.8956942205848492,0.6042648152739896
106,AU000000DOW2,2017-2018,1.4895416110369382,2.223650385604113,0.8758719737382027
107,AU000000DXS1,2016-2017,1.113536130272532,0.9420201916820797,1.01422241671681
108,AU000000DXS1,2017-2018,0.9601401442063573,1.017507644073321,1.0279380831670353
109,AU000000EVN4,2016-2017,1.064410092395167,0.9126238467614032,1.031484114165089
110,AU000000EVN4,2017-2018,0.9482931307904182,0.9145020916813034,1.0257418824230662
111,AU000000FMG4,2016-2017,0.9333333333333333,0.972972972972973,0.9580643209388283
112,AU000000FMG4,2017-2018,0.9717608000000001,1.0335917222222222,0.6235646515962194
113,AU000000GNC9,2016-2017,0.9165973906994893,1.012702113394901,1.0005457898005945
114,AU000000GNC9,2017-2018,0.9778259018638829,0.9048823255758472,1.0071094382119867
115,AU000000GOZ8,2016-2017,1.1014492753623188,0.9564569042648374,0.9087518647439085
116,AU000000GOZ8,2017-2018,2.4210526315789473,1.4851886498285,1.0148654810761515
117,AU000000GPT8,2016-2017,1.0190039810711335,1.0923947344693896,1.0208362145817291
118,AU000000GPT8,2017-2018,0.7000589709568038,0.9896897289341009,0.9854997251088737
119,AU000000GPT8,2018-2019,1.030430662314415,0.9529015219959691,1.0260644004679862
120,AU000000IAG3,2016-2017,0.9494127581177554,0.8960909590546854,0.8562433011789925
121,AU000000IAG3,2017-2018,0.9265847347994826,0.871621880630199,1.2255254785375267
122,AU000000IAG3,2018-2019,0.7292321116928446,0.7959802972996746,0.9243733242541601
123,AU000000IGO4,2016-2017,1.334660175896291,0.8549191559331324,0.922689513002093
124,AU000000IGO4,2017-2018,1.5412300499758183,0.8810744967303501,1.0590822966103985
125,AU000000IGO4,2018-2019,0.9299312256478649,1.021756530597395,1.0431391914084143
126,AU000000IPL1,2016-2017,1.043838887269183,0.8646056934782365,1.0198002100015826
127,AU000000IPL1,2017-2018,1.121225947345931,1.0941743818384477,0.9705184182144021
128,AU000000LLC3,2016-2017,0.9643091820854228,1.0392871550939609,1.0757110725480254
129,AU000000LLC3,2017-2018,1.6969718705543402,1.123069840080524,0.9201634528136124
130,AU000000MAH3,2016-2017,1.2283464566929134,1.0805460750853242,1.0572574096106284
131,AU000000MAH3,2017-2018,3.6474358974358974,0.9715729627289956,0.9858927837596744
132,AU000000MGR9,2016-2017,0.7509305712898527,1.0333711958011829,0.9228215443502714
133,AU000000MGR9,2017-2018,1.471551724137931,0.9320648397326561,0.9110339865408219
134,AU000000MIN4,2016-2017,1.6737067335626734,1.5842992623814542,1.0467603692387548
135,AU000000MIN4,2017-2018,1.1887367405978786,0.7389424675756568,0.9248900678213968
136,AU000000MQG1,2017-2018,1.1963048498845266,0.939974390466982,1.0982439875661232
137,AU000000MQG1,2018-2019,1.0984555984555984,0.8985821517931609,1.3835191300245797
138,AU000000NAB4,2016-2017,0.7970241193822661,0.8125520740114424,0.896910483809274
139,AU000000NAB4,2017-2018,1.0545909758885321,0.7894453010474187,0.7811989764834897
140,AU000000NCM7,2017-2018,1.0761816777358988,0.9293300823426698,0.9490290002502054
141,AU000000NCM7,2018-2019,0.9939057951934557,1.1854835738571172,1.5207541883529079
142,AU000000NUF3,2017-2018,1.0235532293106853,0.9742271447641453,0.9870043406165894
143,AU000000NUF3,2018-2020,1.0219016836316273,0.9880479168645114,0.9057111936992484
144,AU000000NXT8,2016-2017,2.313953488372093,2.8137790566098735,1.0191724772491466
145,AU000000NXT8,2017-2018,1.1055276381909547,1.8227798651086369,0.9074285762178371
146,AU000000OGC7,2016-2017,0.8085380564300215,2.244052693820302,1.0024045424544106
147,AU000000OGC7,2017-2018,1.03769822498126,1.2342639345065936,1.025072026070729
148,AU000000OGC7,2018-2019,0.869546312076136,1.2121714609129093,1.00695225609221
149,AU000000ORG5,2016-2017,1.0034874098593214,3.0929095354523226,1.1282650277121005
150,AU000000ORG5,2017-2018,1.018613418153973,1.4371541501976284,19.54156548534264
151,AU000000ORI1,2016-2018,0.9993333333333333,0.829,1.0165652173913045
152,AU000000OZL8,2016-2017,0.79133063397859,0.9579135480826669,1.0202268751792989
153,AU000000OZL8,2017-2018,0.7405112533206233,0.9291549849338399,1.0197388857755083
154,AU000000OZL8,2018-2019,0.8070006057852491,0.9474016671742637,1.028539564251312
155,AU000000PGH3,2016-2017,1.2733973260198834,1.0331258302089965,1.0340363084483852
156,AU000000PGH3,2017-2018,1.2784358594696459,1.0894998915867515,0.9688759317897369
157,AU000000QAN2,2016-2017,1.014726762180176,0.980355347437547,1.0965937407014696
158,AU000000QAN2,2017-2018,1.0116005304601896,0.9741022569979847,0.9756125677472287
159,AU000000QAN2,2018-2020,0.7486990447945691,0.6178675030554697,6.759916898003501
160,AU000000QBE9,2016-2017,1.1127063890882987,0.9285952990976941,0.9580870499731328
161,AU000000QBE9,2017-2018,0.7004838709677419,0.7544085892514395,2.033277248083754
162,AU000000QBE9,2018-2019,0.9099700667741193,0.9500695686742199,0.9402353806546524
163,AU000000RHC8,2016-2017,1.0253032476848833,1.0036916838286396,1.031890660025466
164,AU000000RIO1,2016-2017,1.044776119402985,0.9663865546218487,0.9990515333544103
165,AU000000RIO1,2017-2018,0.9523809523809523,0.9565217391304348,0.9575949367088608
166,AU000000RIO1,2018-2019,0.89,0.990909090909091,0.9251487111698612
167,AU000000RRL8,2016-2017,0.9977082751086156,1.018632138813298,1.0218483174731987
168,AU000000RRL8,2017-2018,1.069362954814,0.9431955677384096,0.9919502212781379
169,AU000000RRL8,2018-2019,1.0994318046512956,1.007467680559506,0.991622652318727
170,AU000000S320,2016-2017,0.9900107028184089,1.5556230080437092,1.1518167416158622
171,AU000000S320,2017-2018,0.954954954954955,0.9560975609756097,45.539508930017504
172,AU000000SBM8,2016-2017,1.0763358778625953,1.0,1.0269861032902485
173,AU000000SBM8,2017-2019,1.0141843971631206,43.0,0.9825319403257882
174,AU000000SCG8,2016-2017,1.0163387978142076,0.9844791435236614,0.9807540592606183
175,AU000000SCG8,2017-2018,1.1202752836173988,0.972552213912191,0.9673095630050883
176,AU000000SCG8,2018-2019,0.8789594931848723,0.9572856578284248,0.9404740033069998
177,AU000000SFR8,2016-2017,0.9615237875021677,0.8961038961038961,1.0075810473871682
178,AU000000SFR8,2017-2018,1.020861639833107,0.9347826086956522,0.9861094079457459
179,AU000000SFR8,2018-2019,1.0488916633294858,0.5503875968992248,0.9989337964453519
180,AU000000SGM7,2016-2017,0.817913206308289,1.0334557323541411,1.0352936134593917
181,AU000000SGM7,2017-2018,1.1922813903011922,1.317492815762172,0.953215112336668
182,AU000000SGP0,2016-2017,1.328710631884656,0.9193759810071391,1.8868643236561782
183,AU000000SGP0,2017-2018,0.7673250371046924,0.9775147138994893,0.7851771474714848
184,AU000000SHL7,2016-2017,1.007206341580591,0.989554866292229,1.07464231307693
185,AU000000SHL7,2017-2018,0.9687574528976867,1.0022703398732675,1.0281565012595215
186,AU000000STO6,2016-2017,1.1586206896551725,1.0,1.2129032258064516
187,AU000000STO6,2017-2018,1.1547619047619047,10.333333333333334,1.0851063829787233
188,AU000000STO6,2018-2019,0.9432989690721649,1.2580645161290323,0.9362745098039216
189,AU000000SUN6,2016-2017,0.8953763077961525,0.6547308677295065,1.1713241341594771
190,AU000000SUN6,2017-2018,0.8516773464003016,0.8978786383818451,0.8624665315991329
191,AU000000SYD9,2016-2017,1.0742194802766871,0.962638104073543,13.502435383353506
192,AU000000SYD9,2017-2018,1.0139227288548556,1.0270845327792937,1.1765264020773616
193,AU000000SYD9,2018-2019,0.9558874013044971,0.9912870756257464,0.7891736519253622
194,AU000000TAH8,2016-2017,1.0045708481462672,0.9637520595420714,1.26639721426408
195,AU000000TCL6,2016-2017,1.3594059405940595,1.291445225441454,1.5620674257646796
196,AU000000TCL6,2017-2018,1.5254916241806264,0.9943581574405947,0.831630100764668
197,AU000000TLS2,2016-2017,1.0405309315003555,0.9726109030301197,0.957887663937486
198,AU000000TLS2,2017-2018,1.0465261958997722,0.9647464663895144,0.9415652571523585
199,AU000000VCX7,2016-2017,0.8150747238466537,0.8902741101985719,0.8687749486493819
200,AU000000VCX7,2017-2018,0.7200255102040817,0.9478300379315802,0.92496765847348
201,AU000000WBC1,2016-2017,0.8353449828859665,0.8582682573369322,1.1766489859594385
202,AU000000WBC1,2017-2018,1.0593055855078715,0.948400726615078,0.9594289290297946
203,AU000000WOR2,2017-2018,0.6068626425358301,0.8795557497298168,2.0876152921367863
204,AU000000WOW2,2016-2017,0.5126664899481754,0.9330572104541797,0.945436953442108
205,AU000000WOW2,2017-2018,0.9946960454890159,0.9765251853578719,1.2748954800574572
206,AU000000WOW2,2018-2020,0.7192658117610543,0.8759980419569185,0.856982156291734
207,AU000000WPL2,2016-2017,1.01102867455384,2.0,1.0204439252336448
208,AU000000WPL2,2017-2018,0.9800674335581119,0.5714285714285714,0.9550658271322267
209,AU000000WPL2,2018-2019,0.988262673277345,1.0,1.0593347317950255
210,AU000000WSA9,2016-2017,0.8601727278068269,0.9360083864923942,1.0026788594049993
211,AU000000WSA9,2017-2018,0.9593606994057783,0.9099249374478732,0.9725805237455246
212,AU0000013559,2017-2018,1.058071821417017,0.9635941130906274,1.1164159882250126
213,AU0000013559,2018-2019,0.9084237884115579,0.7692926045016077,1.0360624101096663
214,AU0000016875,2018-2019,1.0282926942664918,1.1159045464201536,1.0123366097952706
215,AU0000088338,2016-2017,0.7814417218761752,0.9005051270394504,1.0
216,AU0000088338,2017-2018,1.0056248014755902,1.030913262243862,4.5817305600270135
217,AU0000088338,2018-2019,1.0029403670781916,1.1471129151612762,1.0593880065914552
218,AU0000088338,2019-2020,0.9105688859092335,1.0935295819676407,0.19588495531742248
219,BE0003470755,2016-2017,0.9543859649122807,0.8928571428571429,0.75
220,BE0003470755,2017-2018,0.9375,0.84,0.8333333333333334
221,BE0003470755,2018-2019,1.0147058823529411,0.9523809523809523,0.8444444444444444
222,BE0003565737,2016-2017,0.9954585679120009,0.7556266179216857,0.9146481557481722
223,BE0003565737,2017-2018,0.9806283661254077,0.6580588915321925,0.9591179780603745
224,BE0003565737,2018-2019,0.9017235504122441,0.833189719943,1.0040827193392474
225,BE0003593044,2016-2017,1.0270291444688187,0.3909327788953543,1.0112593838581792
226,BE0003593044,2017-2018,1.036272789686475,1.0177165354330708,1.026483489726709
227,BE0003593044,2018-2019,1.0387942139938902,0.6858054226475279,1.1061790316554738
228,BE0003678894,2016-2017,0.9369393334811202,0.6875000000000001,5.214285714285714
229,BE0003678894,2017-2018,0.9567178775355688,0.9885538190622937,0.6301369863013698
230,BE0003678894,2018-2019,0.9650723777492005,0.7270095747049654,0.7608695652173914
231,BE0003739530,2016-2017,0.7562611449711228,0.3890707271951046,1.169405571960457
232,BE0003739530,2017-2018,0.9181770191800106,0.5384052670080468,1.0061481034198825
233,BE0003739530,2018-2019,1.054350325795324,3.5161345108695654,0.818538927382836
234,BE0003746600,2019-2020,1.0919077261076529,1.0177804744190662,0.9718188408532022
235,BE0003755692,2016-2017,0.9390134529147982,0.8590163934426229,1.0042937282460178
236,BE0003755692,2017-2018,0.9818529130850048,1.0101781170483461,0.9797996780854904
237,BE0003755692,2018-2019,1.017509727626459,1.008816120906801,0.9131489889534319
238,BE0003766806,2018-2019,0.9694583631591506,0.8333333333333334,1.0448331899436
239,BE0003766806,2019-2020,0.9458528181146936,0.912,1.0755921520788858
240,BE0003810273,2016-2017,0.9659574468085106,0.7372340425531915,1.4711538461538463
241,BE0003810273,2017-2018,0.9669603524229075,0.987012987012987,1.0
242,BE0003810273,2018-2019,0.8656036446469249,0.9502923976608187,1.057516339869281
243,BE0003816338,2018-2019,0.8976160208278078,1.06,0.9177720459871349
244,BE0003826436,2016-2017,1.179716919880535,0.751568121022046,1.0264265275206195
245,BE0003826436,2017-2018,0.9473858007705008,1.0061673468135375,0.9180059035749426
246,BE0003826436,2018-2019,1.0909724642732659,0.9731031959014393,0.654876741693462
247,BE0974259880,2016-2017,0.9863429438543247,0.6789207125392944,1.1386807192225195
248,BE0974259880,2017-2018,0.9724873666479505,0.8553054662379421,1.0155038759689923
249,BE0974259880,2018-2019,1.0132794457274827,0.981203007518797,1.0076335877862594
250,BE0974268972,2016-2017,0.9851164643776946,23.089700996677742,0.9150429249151364
251,BE0974268972,2017-2018,1.1963370069186658,2.2711510791366907,2.473322971853835
252,BE0974268972,2018-2019,1.0606331345229758,0.9065538978111438,0.882458168207838
253,BE0974276082,2018-2019,1.069505094614265,1.0330892199851542,1.0273538165025011
254,BE0974288202,2019-2020,1.1821541710665258,1.2774193548387096,0.9341376111866967
255,BE0974293251,2016-2017,0.8895752895752895,0.929288472145615,1.0316330537623135
256,BE0974293251,2017-2018,1.2379807692307692,1.4672364672364673,40.985972307041656
257,BE0974293251,2018-2019,0.9594660194174758,1.000121359223301,0.9621704241497898
258,BE0974294267,2016-2017,0.9464285714285714,0.7064676616915423,1.0183226593893275
259,BE0974294267,2017-2018,0.9433962264150944,0.8943661971830986,0.9080456822672929
260,BE0974294267,2018-2019,1.0,1.0078740157480315,1.0197163389212343
261,BE0974294267,2019-2020,1.04,0.9765625,0.09380397196159644
262,BE0974338700,2019-2020,0.9279279279279279,0.9166666666666666,0.9957663468528112
263,BMG0750C1082,2016-2017,1.103448275862069,1.0864864864864865,6.55436860052723
264,BMG0750C1082,2017-2018,0.8854166666666666,1.0333333333333334,0.1262056874723214
265,BMG0750C1082,2018-2019,0.7576470588235295,0.6095329802599904,1.12728912891088
266,BMG169621056,2016-2017,0.9816651297635883,0.9985460476091332,1.7602656372629883
267,BMG169621056,2017-2018,1.035305218494011,0.8974137102201711,0.5004657599424136
268,BMG169621056,2018-2019,0.9671561109324441,1.0326336414868817,2159.3449088213724
269,BMG1744V1037,2016-2017,0.9929898352611286,1.019644180874722,0.9825378302922738
270,BMG1744V1037,2017-2018,0.9759187355375142,0.9765651080497629,0.9966305888232591
271,BMG1744V1037,2018-2019,0.9460274082707069,1.0217639015496809,0.9988109533010079
272,BMG2108M2182,2018-2019,0.9540803174758495,0.8616890914129129,0.9811021921165098
273,BMG2108V1019,2018-2019,0.9237627489014184,1.1277921936991466,0.8158373200236702
274,BMG2109G1033,2018-2019,0.9539372109821411,0.9428085855368628,0.00015968302170673324
275,BMG211591018,2018-2019,1.3488094000207964,1.5636590886058845,0.9437479135770193
276,BMG2178K1009,2018-2019,1.1983112623238437,0.829767412115173,0.971099013658465
277,BMG2442N1048,2016-2017,8.561334981458591,6.887070064453102,1.0017250156662152
278,BMG2442N1048,2017-2018,0.10234301455937812,0.19219312205923056,1.000994624609643
279,BMG2442N1048,2018-2019,0.8635517183003216,1.0757495297156692,0.980684047135878
280,BMG3122U1457,2017-2018,1.029645697758496,0.8529176231915008,1.0573927101704879
281,BMG3122U1457,2018-2020,1.7254213483146068,0.6377691537305958,1.704913475571617
282,BMG348041077,2018-2019,1.0380686651773139,0.8890466129671201,0.8689188743980035
283,BMG3922B1072,2016-2017,0.6477960242005185,1.0533385450654724,1.0501996349652083
284,BMG3922B1072,2017-2018,4.868801423171003,1.0694372376055474,0.62477500899964
285,BMG3922B1072,2018-2019,1.115323133135419,1.0104832899592724,1.14657490396927
286,BMG4404N1149,2018-2019,0.5042258932001537,1.2545768865070446,0.9972996317124245
287,BMG4404N1149,2019-2020,2.1245714285714286,1.7220790673960673,0.9965327179326849
288,BMG4593F1389,2016-2017,1.0372881355932204,1.0293421675343115,1.0127653385690394
289,BMG4593F1389,2017-2018,1.2124183006535947,0.8685057471264368,1.120757180156658
290,BMG4593F1389,2018-2019,1.0107816711590296,0.8374801482265749,1.3327509221510387
291,BMG4600H1016,2018-2019,0.4165176516149938,0.8457488947124235,1.209816717895158
292,BMG475671050,2016-2017,1.0159680638722555,1.1742055207608444,1.3741894558782068
293,BMG475671050,2017-2018,1.0844793713163066,0.8977676807585935,0.9722008514130379
294,BMG491BT1088,2018-2019,1.4008016032064128,0.8245835083298334,0.8006515247488915
295,BMG5150J1577,2017-2019,1.2272727272727273,1.2876712328767124,0.919285423301792
296,BMG524401079,2016-2017,0.7289262929279218,0.9892452960503596,1.2610062893081762
297,BMG524401079,2017-2018,0.5772811918063314,0.9677541616381244,2.865336658354115
298,BMG524401079,2018-2019,1.825483870967742,1.1666426186255514,1.0078328981723237
299,BMG5266H1034,2018-2019,1.1451380815725933,0.9218656069702623,1.061664157971389
300,BMG5361W1047,2016-2017,1.4983443708609272,0.8276855303287021,0.9162008592414654
301,BMG5361W1047,2017-2018,0.783425414364641,0.8556806550665302,0.9904704280744215
302,BMG5361W1047,2018-2019,0.8476727785613539,0.7653110047846889,0.8907554469558134
303,BMG6542T1505,2016-2017,0.7686222808174028,1.3125,0.8181818181818182
304,BMG6542T1505,2017-2018,0.8023156089193825,1.119047619047619,0.5555555555555556
305,BMG677491539,2016-2017,0.9954774028274139,1.1869891008174387,1.1683054581807035
306,BMG677491539,2017-2018,1.071243823492035,1.0134863701578192,0.17885986019170858
307,BMG677491539,2018-2019,0.9848974379551093,0.4612117780294451,1.5907473309608542
308,BMG684371393,2016-2017,0.9856184084372004,1.0148728210197622,1.0110549825649926
309,BMG684371393,2017-2018,1.277237354085603,1.1159850150064907,1.0662623478629156
310,BMG684371393,2018-2019,1.0578827113480578,1.010307899651262,1.0062135598535173
311,BMG6901M1010,2017-2019,1.1758793969849246,0.807805655117483,0.9643443903285093
312,BMG702781094,2016-2017,1.2003571393512364,1.0299155083534153,0.9482741777735382
313,BMG702781094,2017-2018,0.9462343096234309,1.0180782784773228,0.9261907647557872
314,BMG812761002,2017-2018,1.0268401789345263,0.9881665898263409,0.9136123762018362
315,BMG812761002,2018-2019,0.8934653465346535,0.921689197272401,1.181779817481669
316,BMG9349W1038,2016-2017,0.7619047619047619,0.8461538461538461,0.9548657789633329
317,BMG9349W1038,2017-2018,1.1875,0.9797979797979798,1.0421706869617986
318,BMG9349W1038,2018-2019,1.2105263157894737,1.4948453608247423,1.029610178210013
319,BMG988031446,2016-2017,1.3343322475570032,1.080430969681784,1.0130742197458096
320,BMG988031446,2017-2018,1.5050776291377794,0.9334941249226963,1.0156105302678897
321,BMG988031446,2018-2019,0.19706750575793947,1.2212976826149748,1.002074442982912
322,BRABEVACNOR1,2017-2018,0.9856431004393766,1.0655881327243188,0.4023372873902831
323,BRABEVACNOR1,2018-2019,0.7816690720387592,1.087629112853015,1.2901410357232141
324,BRB3SAACNOR6,2016-2017,3.707008016550297,0.6657078996954328,0.9241344140855654
325,BRB3SAACNOR6,2017-2018,0.3487268922218347,1.361677381249858,0.8671212904499962
326,BRB3SAACNOR6,2018-2019,0.8053610722144429,0.7121469944480034,1.002284282661558
327,BRBBASACNOR3,2016-2017,1.9247834044065388,0.6370096837026052,1.2794663534427115
328,BRBBASACNOR3,2017-2018,1.0878283039997207,0.9652996274895425,0.8428408167371995
