,key_isin,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
14,ARGCLA010015,0.10306705739222889,0.03946916736148449,0.9980598073123963,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
15,ARGCLA010015,0.9734422826397789,0.8946099513643114,0.9930784268062742,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
16,ARP495251018,0.9009459459459459,0.9266427397444068,0.3722778088317496,2019-2017,0,0,0,0.0,0.0,0.0,3,2019-2017-2018
17,ARP495251018,1.156313612890784,1.1255458625932093,0.6605468427414208,2017-2018,0,0,0,0.0,0.0,0.0,3,2019-2017-2018
18,ARP930811186,0.8844399511208261,0.9908307741073804,0.9962274799776875,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
19,ARP930811186,1.1914815294691758,0.997080445562092,0.998645374056767,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
20,ARP9897X1319,1.0825021929938983,0.9122983594773665,0.47977508712035627,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
21,ARP9897X1319,1.0552062155963722,0.955096355222491,0.9007953924669699,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
22,AT000000STR1,1.0668559251703447,0.9340827403427243,0.5609799460281202,2017-2016,0,0,4,0.0,0.0,1.0,4,2017-2016-2018-2019
23,AT000000STR1,0.9826229552297024,1.1415654894644531,1.6466570570186516,2016-2018,0,0,4,0.0,0.0,1.0,4,2017-2016-2018-2019
24,AT000000STR1,0.9629932550125421,1.024446194114017,1.0080726133562794,2018-2019,0,0,4,0.0,0.0,1.0,4,2017-2016-2018-2019
25,AT00000VIE62,1.029229561120321,0.9999143725649698,1.0181863979848866,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
26,AT00000VIE62,0.7167683960664633,0.9790622992935132,1.228329584422801,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
27,AT00000VIE62,1.0594914251921939,0.9312297734627831,0.9082498024695184,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
28,AT00000VIE62,1.0770261219022104,0.4981801958344096,1.1936859486087799,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
29,AT0000606306,0.9471153846153846,1.0182926829268293,0.977116704805492,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
30,AT0000606306,1.2081218274111676,1.0718562874251496,1.048711943793911,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
31,AT0000606306,1.4747899159663866,9.402234636871508,1.4537740062527915,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
32,AT0000652011,0.887694661279567,1.0422041207474844,1.0332409972299168,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
33,AT0000652011,1.235837384003535,0.900546186806922,0.75,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
34,AT0000652011,0.9760431937640791,0.7170658988339562,10.213151601408631,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
35,AT0000720008,1.1692611085469726,1.2213118940406371,1.5180543879885047,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
36,AT0000720008,0.9839236372770661,0.9594747645117561,0.9158982614294913,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
37,AT0000720008,1.0060177249352638,0.6399131218038122,0.6621039236777536,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
38,AT0000730007,1.0562248995983936,1.2241529495104881,1.0023454645845682,2018-2019,0,1,2,0.0,0.5,1.0,2,2018-2019
39,AT0000741053,1.0454844040335218,0.9907143685143762,1.0253294671858595,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
40,AT0000743059,0.990990990990991,1.3333333333333333,1.0462962962962963,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
41,AT0000743059,1.1090909090909091,1.0,0.9911504424778761,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
42,AT0000746409,0.9411214953271028,0.8321167883211679,0.7798165137614679,2019-2017,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
43,AT0000746409,1.724925521350546,1.1988304093567252,1.231372549019608,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
44,AT0000746409,0.7818077144502015,1.102439024390244,1.2038216560509554,2016-2018,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
45,AT0000937503,0.8881118881118881,0.8888888888888888,0.3148332824217941,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
46,AT0000938204,1.0,0.9617847189119699,0.9936653608482863,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
47,AT0000938204,1.06,1.0505667676385806,0.9926076004664612,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
48,AT0000A21KS2,0.8489932885906041,0.9973753280839895,1.0084645353729424,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
49,AT0000BAWAG2,0.7269010629599346,1.1195195195195196,1.4316666666666666,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
50,AU000000ABP9,1.2443524096385543,0.9178535684040342,1.0087921293563138,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
51,AU000000ABP9,0.626928895612708,0.8189062237879551,0.9941308820799653,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
52,AU000000ABP9,1.2813706563706564,0.9826385332377343,0.32238532487989197,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
53,AU000000AGL7,1.0080051975775577,1.0230125523012552,1.0739910313901346,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
54,AU000000AGL7,0.9957874867639611,1.0777096114519427,1.0271398747390397,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
55,AU000000AHY8,0.9714666617290352,0.9037513596075073,0.9619126694601378,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
56,AU000000AHY8,0.925608965806427,0.9001459592338421,1.0322165609371605,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
57,AU000000AMP6,1.2708333333333333,0.8449927128877784,1.0301772033452248,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
58,AU000000ANZ3,1.1102817493692179,1.0646913915625829,1.1456593871310534,2017-2016,0,0,0,0.0,0.0,0.0,3,2017-2016-2018
59,AU000000ANZ3,0.8507717072246946,0.8874726727632258,0.9076144053759879,2016-2018,0,0,0,0.0,0.0,0.0,3,2017-2016-2018
60,AU000000APA1,3.0896780481132557,0.9887552593364858,1.0072301188016253,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
61,AU000000APA1,1.1451676572259175,13.834946337789493,0.01912315553615717,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
62,AU000000ASX7,4.363636363636363,0.9880152407343263,0.6003917727717923,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
63,AU000000ASX7,0.9314583333333334,1.0047679147384658,1.0766721044045677,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
64,AU000000AZJ1,1.0199741047670206,1.0608100198993329,0.35957831875670637,2018-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2018-2017-2016
65,AU000000AZJ1,1.0547945205479452,0.9862068965517241,1.0003899606940816,2017-2016,0,0,2,0.0,0.0,0.6666666666666666,3,2018-2017-2016
66,AU000000BGA8,0.9317497490799599,0.8993386460729543,1.0084736520939066,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
67,AU000000BGA8,1.2470825852782765,1.147383926736246,0.9750703748376826,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
68,AU000000BGA8,1.2701457621018535,1.132671848409152,1.1441580746819384,2018-2020,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
69,AU000000BHP4,1.1436285097192225,1.0526315789473684,1.0725716412355788,2019-2018,0,0,0,0.0,0.0,0.0,5,2019-2018-2017-2020-2016
70,AU000000BHP4,0.9915014164305949,0.90625,0.9850798056904927,2018-2017,0,0,0,0.0,0.0,0.0,5,2019-2018-2017-2020-2016
71,AU000000BHP4,0.9038095238095238,1.0827586206896551,0.9383585769637196,2017-2020,0,0,0,0.0,0.0,0.0,5,2019-2018-2017-2020-2016
72,AU000000BHP4,1.19072708113804,1.0668789808917198,1.15990990990991,2020-2016,0,0,0,0.0,0.0,0.0,5,2019-2018-2017-2020-2016
73,AU000000BIN7,3.387647423960273,1.8830495928941524,194.9423929098966,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
74,AU000000BKL7,0.9537313432835821,1.099264705882353,0.9301788805539527,2018-2017,0,0,0,0.0,0.0,0.0,2,2018-2017
75,AU000000BKW4,0.9494905844749925,0.9158012387649607,0.9934362439122187,2017-2018,0,0,2,0.0,0.0,1.0,2,2017-2018
76,AU000000BLD2,0.9779909706546276,1.0334128878281623,1.065674113823338,2017-2016,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2016-2018
77,AU000000BLD2,1.0634737449509521,1.094688221709007,3.71623100361985,2016-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2016-2018
78,AU000000BPT9,0.44415584415584414,0.8667820069204152,1.01132490869441,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
79,AU000000BPT9,27.094059135377385,47.93812375249501,1.003560606601793,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
80,AU000000BPT9,1.1634949772057934,0.877711620935171,1.004279772967627,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
81,AU000000BSL0,1.0616686819830714,1.0765027322404372,0.9787572642722479,2017-2019,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
82,AU000000BSL0,0.9874715261958997,1.015228426395939,0.9763880978302625,2019-2018,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
83,AU000000BSL0,0.9008073817762399,0.785,0.9864379743540174,2018-2016,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
84,AU000000BXB1,1.1599011648429227,1.1493679308050566,0.9040947309919504,2020-2019,0,0,0,0.0,0.0,0.0,5,2020-2019-2017-2016-2018
85,AU000000BXB1,1.9597687157638466,1.310564399421129,0.9590120861797162,2019-2017,0,0,0,0.0,0.0,0.0,5,2020-2019-2017-2016-2018
86,AU000000BXB1,1.225814466287773,0.9235865724381626,0.6758645644869475,2017-2016,0,0,0,0.0,0.0,0.0,5,2020-2019-2017-2016-2018
87,AU000000BXB1,0.6271852039523689,0.9787183165949307,1.6402643293102657,2016-2018,0,0,0,0.0,0.0,0.0,5,2020-2019-2017-2016-2018
88,AU000000CBA7,1.1091533180778033,1.1067635230358515,1.0629241784639785,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
89,AU000000CBA7,0.9349081906333815,1.1156063978466795,1.0271201316511245,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
90,AU000000CCL2,0.9028144989339019,0.9512497599253711,1.023782513591885,2018-2019,0,0,4,0.0,0.0,1.0,4,2018-2019-2016-2017
91,AU000000CCL2,1.1490403539432872,1.3012327589687973,1.0004806057433384,2019-2016,0,0,4,0.0,0.0,1.0,4,2018-2019-2016-2017
92,AU000000CCL2,0.9573164883048548,0.9252072527375094,0.9899939164213806,2016-2017,0,0,4,0.0,0.0,1.0,4,2018-2019-2016-2017
93,AU000000CGC2,1.2083500961065665,0.9740959375995872,1.012434653584424,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
94,AU000000CGC2,1.027818881325836,1.059962610998598,0.9844406637749518,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
95,AU000000CGF5,0.9393731715188715,0.8429045559690235,0.9712411919517786,2016-2018,2,0,0,1.0,0.0,0.0,2,2016-2018
96,AU000000CIM7,0.39544109263843447,0.2897236576841475,2.5463228271251195,2019-2017,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
97,AU000000CIM7,1.5287031734433933,2.1920996657550895,1.3117029257314328,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
98,AU000000CIM7,0.8822275616183537,0.7420642621496493,0.47269087789533887,2016-2018,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
99,AU000000CSR5,1.0259211169221303,1.0280689940750545,1.0586214843132218,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
100,AU000000CSR5,0.9815227625013505,1.004882327255206,1.027574766671471,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
101,AU000000CSR5,0.7905452307194637,0.8772611997048125,0.9946393348115478,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
102,AU000000CWN6,1.0823225376182735,0.9394864650199867,1.0293538720460824,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2017
103,AU000000CWN6,0.9781637525995532,0.998135918562509,1.007092671542019,2018-2017,0,0,3,0.0,0.0,1.0,3,2016-2018-2017
104,AU000000CWY3,1.0524171348314606,1.5391785714285715,0.9957056529023373,2018-2020,0,0,2,0.0,0.0,1.0,2,2018-2020
105,AU000000DOW2,0.6713474753510607,0.44971098265895953,1.141719372218318,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
106,AU000000DOW2,0.9741878059635068,1.116452442159383,1.6549035699630694,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
107,AU000000DXS1,0.9353218044317521,1.043282944613085,0.9591793903142872,2018-2016,0,0,0,0.0,0.0,0.0,3,2018-2016-2017
108,AU000000DXS1,1.113536130272532,0.9420201916820797,1.01422241671681,2016-2017,0,0,0,0.0,0.0,0.0,3,2018-2016-2017
109,AU000000EVN4,1.064410092395167,0.9126238467614032,1.018124815826546,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
110,AU000000EVN4,0.9482931307904182,0.9145020916813034,1.0130420952910464,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
111,AU000000FMG4,1.0290598262453063,0.967500008465625,1.265015267247853,2018-2017,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
112,AU000000FMG4,1.0714285714285714,1.0277777777777777,1.0232150069053092,2017-2016,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
113,AU000000GNC9,0.9778259018638829,0.9048823255758472,1.0052211576961596,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2016
114,AU000000GNC9,1.1157318896818036,1.091254828036225,0.9931575507295856,2018-2016,0,0,3,0.0,0.0,1.0,3,2017-2018-2016
115,AU000000GOZ8,1.1014492753623188,0.9564569042648374,0.9087518647439085,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
116,AU000000GOZ8,2.4210526315789473,1.4851886498285,1.0148654810761515,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
117,AU000000GPT8,0.9704680155323933,1.0494263855360177,0.9873391058321349,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
118,AU000000GPT8,1.4284510898178373,1.010417680172354,1.005090896167982,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
119,AU000000GPT8,0.9813504349108064,0.9154200111425211,0.9907213339935909,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
120,AU000000IAG3,1.3713054924015795,1.2563125034532294,1.0818139963167588,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
121,AU000000IAG3,1.0792321116928447,1.1472864807810714,0.8159765076392731,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
122,AU000000IAG3,1.0532826649417852,1.1159581400697665,1.1678923486152402,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
123,AU000000IGO4,1.0753483401993729,0.978706736932061,0.9786980888711011,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
124,AU000000IGO4,0.6488324050103292,1.1349778068835044,0.9828422821644188,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
125,AU000000IGO4,0.7492543930356279,1.1697012437491987,1.0367691305037152,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
126,AU000000IPL1,1.1703792452549122,0.9460294001955517,1.000988648611109,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2017
127,AU000000IPL1,0.891880893736997,0.9139311033034656,1.0097198185646898,2018-2017,0,0,3,0.0,0.0,1.0,3,2016-2018-2017
128,AU000000LLC3,1.6364055565162257,1.1671920590691172,1.007512672229535,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2017
129,AU000000LLC3,0.5892849594927791,0.8904165745634307,1.0283374542160602,2018-2017,0,0,3,0.0,0.0,1.0,3,2016-2018-2017
130,AU000000MAH3,1.2283464566929134,1.0805460750853242,1.0269165596001693,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
131,AU000000MAH3,3.6474358974358974,0.9715729627289956,0.9840674546051498,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
132,AU000000MGR9,0.6795547744581136,1.0728867320934772,1.0976538908246225,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
133,AU000000MGR9,1.3316810344827585,0.9677064776560664,1.083633131586744,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
134,AU000000MIN4,1.6737067335626734,1.5842992623814542,1.0246982320988005,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
135,AU000000MIN4,1.1887367405978786,0.7389424675756568,0.9635062392829277,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
136,AU000000MQG1,0.7609841827768014,1.1839304498484005,0.658136530040916,2019-2017,0,0,0,0.0,0.0,0.0,3,2019-2017-2018
137,AU000000MQG1,1.1963048498845266,0.939974390466982,1.0982439875661232,2017-2018,0,0,0,0.0,0.0,0.0,3,2019-2017-2018
138,AU000000NAB4,0.9482349298100743,1.2667122075123152,1.280083602389531,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
139,AU000000NAB4,1.2546671746584663,1.2306903544817214,1.1149384671621787,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
140,AU000000NCM7,0.9349086614984754,0.9076835479707029,0.4560292057943631,2019-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2019-2017-2018
141,AU000000NCM7,1.0761816777358988,0.9293300823426698,0.9813108326242839,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2019-2017-2018
142,AU000000NUF3,1.0235532293106853,0.9742271447641453,1.0054520825761457,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2020
143,AU000000NUF3,1.0219016836316273,0.9880479168645114,1.026171469390983,2018-2020,0,0,3,0.0,0.0,1.0,3,2017-2018-2020
144,AU000000NXT8,0.4321608040201005,0.3553939310376524,0.9910341510498375,2017-2016,0,0,3,0.0,0.0,1.0,3,2017-2016-2018
145,AU000000NXT8,2.558139534883721,5.128899809252853,0.9778476324939571,2016-2018,0,0,3,0.0,0.0,1.0,3,2017-2016-2018
146,AU000000OGC7,1.1500250028228993,0.8249658008338863,0.993531160695121,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
147,AU000000OGC7,0.9636713024329007,0.810199481685218,0.9928630160916946,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
148,AU000000OGC7,1.2368001630193513,0.44562233442815824,0.9989635883347148,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
149,AU000000ORG5,0.9817267102295727,0.6958195819581958,0.01385188230546292,2018-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2018-2017-2016
150,AU000000ORG5,0.9965247099016317,0.3233201581027668,0.9326380576786445,2017-2016,0,0,2,0.0,0.0,0.6666666666666666,3,2018-2017-2016
151,AU000000ORI1,1.0006671114076051,1.2062726176115801,0.983704717505667,2018-2016,0,0,0,0.0,0.0,0.0,2,2018-2016
152,AU000000OZL8,1.2391564427971569,1.0555185141088226,0.9940383427592943,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
153,AU000000OZL8,1.3504183704376798,1.076246714719186,0.9883830187918708,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
154,AU000000OZL8,1.2636942853738373,1.0439355430368138,0.9892633093363592,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
155,AU000000PGH3,1.2733973260198834,1.0331258302089965,1.0140045440880157,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
156,AU000000PGH3,1.2784358594696459,1.0894998915867515,0.9944937795417739,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
157,AU000000QAN2,1.3356501613734313,1.6184699714013346,0.05344570463075446,2020-2018,0,0,3,0.0,0.0,0.75,4,2020-2018-2017-2016
158,AU000000QAN2,0.9885324986386549,1.0265862673204635,1.0093220843874369,2018-2017,0,0,3,0.0,0.0,0.75,4,2020-2018-2017-2016
159,AU000000QAN2,0.9854869677936401,1.0200382979638967,0.9547630121365314,2017-2016,0,0,3,0.0,0.0,0.75,4,2020-2018-2017-2016
160,AU000000QBE9,1.0989372469635628,1.0525545001882923,1.0635634656757285,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
161,AU000000QBE9,1.427584618927009,1.3255416418207115,0.4918168444280986,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
162,AU000000QBE9,0.8987096774193548,1.0768953934740884,1.0437464946719013,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
163,AU000000RHC8,1.0253032476848833,1.0036916838286396,1.018916220318988,2016-2017,0,0,2,0.0,0.0,1.0,2,2016-2017
164,AU000000RIO1,1.1235955056179776,1.0091743119266054,1.0809073048758706,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
165,AU000000RIO1,1.005,1.0818181818181818,1.0452742894910774,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
166,AU000000RIO1,1.044776119402985,0.9663865546218487,0.9990515333544103,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
167,AU000000RRL8,0.9977082751086156,1.0198712949844768,1.0108435542541752,2016-2017,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
168,AU000000RRL8,1.069362954814,1.0266646976368667,1.0026771338902758,2017-2018,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
169,AU000000RRL8,1.0994318046512956,0.9890587568728161,0.9964205196256769,2018-2019,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
170,AU000000S320,0.9900107028184089,1.5556230080437092,1.0794316967552047,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
171,AU000000S320,0.954954954954955,0.9560975609756097,282.14720988455844,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
172,AU000000SBM8,0.9290780141843972,1.0,0.9869450266485124,2017-2016,0,0,3,0.0,0.0,1.0,3,2017-2016-2019
173,AU000000SBM8,1.0916030534351144,43.0,1.016828265229761,2016-2019,0,0,3,0.0,0.0,1.0,3,2017-2016-2019
174,AU000000SCG8,1.0163387978142076,0.9844791435236614,0.9807540592606183,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
175,AU000000SCG8,1.1202752836173988,0.972552213912191,0.9673095630050883,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
176,AU000000SCG8,0.8789594931848723,0.9572856578284248,0.9404740033069998,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
177,AU000000SFR8,0.953387308681347,1.8169014084507042,1.0013574324135486,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
178,AU000000SFR8,0.9795646745659702,1.069767441860465,0.9997291852528415,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
179,AU000000SFR8,1.040015871679873,1.1159420289855073,0.9967483828085234,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
180,AU000000SGM7,1.2226236137127227,0.9676273193841295,0.9835457920810875,2017-2016,0,0,3,0.0,0.0,1.0,3,2017-2016-2018
181,AU000000SGM7,0.9751826947629528,1.3615705027848148,1.0051898306296427,2016-2018,0,0,3,0.0,0.0,1.0,3,2017-2016-2018
182,AU000000SGP0,1.3032286862074096,1.0230025039836104,1.2735979431142537,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
183,AU000000SGP0,0.7526093161319785,1.0876942846652797,0.5299798122539618,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
184,AU000000SHL7,1.0322501230920729,0.9977348028940428,0.9893737589469791,2018-2017,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
185,AU000000SHL7,0.9928452182208443,1.0105553861272067,0.967795774507868,2017-2016,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
186,AU000000STO6,1.0601092896174864,0.7948717948717948,1.068062827225131,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
