,isin,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
14,ARGCLA010015,0.10306705739222889,0.03946916736148449,0.9950013088001005,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
15,ARGCLA010015,0.9734422826397789,0.8946099513643114,0.9824151581722849,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
16,ARP495251018,1.156313612890784,1.1255458625932093,0.6605468427414208,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
17,ARP495251018,0.9598991920539619,0.9587921656456337,4.0665791522466765,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
18,ARP930811186,0.8844399511208261,0.9891959299262143,0.9929679152512111,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
19,ARP930811186,1.1914815294691758,0.9960671653271493,0.9975462885647146,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
20,ARP9897X1319,1.0825021929938983,0.9122983594773665,0.1920372718944986,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
21,ARP9897X1319,1.0552062155963722,0.955096355222491,0.8783334161779652,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
22,AT000000STR1,0.9373336890267824,1.0705689729724477,3.3657911904288778,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
23,AT000000STR1,1.0483171219952023,1.06631662067964,0.8377314474509772,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
24,AT000000STR1,0.9629932550125421,1.024446194114017,1.0184811179791018,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
25,AT00000VIE62,1.029229561120321,0.9999143725649698,1.0181863979848866,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
26,AT00000VIE62,0.7167683960664633,0.9790622992935132,1.228329584422801,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
27,AT00000VIE62,1.0594914251921939,0.9312297734627831,0.9082498024695184,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
28,AT00000VIE62,1.0770261219022104,0.4981801958344096,1.1936859486087799,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
29,AT0000606306,0.9471153846153846,1.0182926829268293,0.977116704805492,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
30,AT0000606306,1.2081218274111676,1.0718562874251496,1.048711943793911,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
31,AT0000606306,1.4747899159663866,9.402234636871508,1.4537740062527915,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
32,AT0000652011,0.887694661279567,1.0422041207474844,1.0332409972299168,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
33,AT0000652011,1.235837384003535,0.900546186806922,0.75,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
34,AT0000652011,0.9760431937640791,0.7170658988339562,18.231707921611562,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
35,AT0000720008,0.994018271461717,1.5627121337677228,1.510336918780594,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
36,AT0000720008,1.0163390349757468,1.0422368956299395,1.091824323849296,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
37,AT0000720008,0.8552409660171529,0.8187916656502542,0.6587379265936897,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
38,AT0000730007,1.0562248995983936,1.8633852416758,1.0103887693674265,2018-2019,0,1,2,0.0,0.5,1.0,2,2018-2019
39,AT0000741053,1.0454844040335218,0.9907143685143762,1.0253294671858595,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
40,AT0000743059,0.9016393442622951,1.0,1.0089285714285714,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
41,AT0000743059,1.009090909090909,0.75,0.9557522123893806,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
42,AT0000746409,0.5797351755900979,0.8341463414634146,0.8121019108280255,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
43,AT0000746409,1.3485600794438928,1.3216374269005848,1.4823529411764707,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
44,AT0000746409,0.7879234167893961,0.9092920353982301,0.8650793650793651,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
45,AT0000937503,0.8881118881118881,0.8888888888888888,0.6042636215620292,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
46,AT0000938204,1.0,0.9470207133084615,0.9677708953472637,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
47,AT0000938204,1.06,1.0640606925210023,1.028693803861488,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
48,AT0000A21KS2,0.8489932885906041,0.9973753280839895,0.9931506529942251,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
49,AT0000BAWAG2,0.7269010629599346,1.1195195195195196,1.4316666666666666,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
50,AU000000ABP9,1.2443524096385543,0.9178535684040342,1.0266536576763552,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
51,AU000000ABP9,0.626928895612708,0.8189062237879551,0.9790636462338143,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
52,AU000000ABP9,1.2813706563706564,0.9826385332377343,0.30738494313124853,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
53,AU000000AGL7,1.0042303335722047,0.9278937381404174,0.9735772357723578,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
54,AU000000AGL7,0.9920583766861563,0.9775051124744376,0.9311064718162839,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
55,AU000000AHY8,0.9714666617290352,0.9037513596075073,0.8798874051033925,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
56,AU000000AHY8,0.925608965806427,0.9001459592338421,1.1162850410280682,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
57,AU000000AMP6,1.2708333333333333,0.8449927128877784,1.0301772033452248,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
58,AU000000ANZ3,0.9006722848215131,0.9392393025103365,0.8728597794709195,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
59,AU000000ANZ3,0.94459629941127,0.9448845149380437,1.0398169634143697,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
60,AU000000APA1,3.0896780481132557,0.9887552593364858,1.0202232458626712,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
61,AU000000APA1,1.1451676572259175,13.834946337789493,0.009331339099175693,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
62,AU000000ASX7,4.363636363636363,0.9880152407343263,0.6003917727717923,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
63,AU000000ASX7,0.9314583333333334,1.0047679147384658,1.0766721044045677,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
64,AU000000AZJ1,0.948051948051948,1.013986013986014,1.002385448988885,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
65,AU000000AZJ1,0.9804170471841704,0.9426758620689655,1.8697587771487427,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
66,AU000000BGA8,0.9317497490799599,0.8993386460729543,1.0262930616701993,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
67,AU000000BGA8,1.2470825852782765,1.147383926736246,0.9033283276667678,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
68,AU000000BGA8,1.2701457621018535,1.132671848409152,1.0162722368502306,2018-2020,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
69,AU000000BHP4,0.9292035398230089,0.8656716417910447,0.9187702265372168,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
70,AU000000BHP4,1.0085714285714287,1.103448275862069,1.0151461782317717,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
71,AU000000BHP4,0.874409820585458,0.95,0.9323386537126995,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
72,AU000000BHP4,1.0248380129589634,1.0328947368421053,0.9914402679568292,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
73,AU000000BIN7,3.387647423960273,1.8830495928941524,194.9423929098966,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
74,AU000000BKL7,1.0485133020344288,0.9096989966555183,1.0750620347394542,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
75,AU000000BKW4,0.9494905844749925,0.9158012387649607,0.9860190837269323,2017-2018,0,0,2,0.0,0.0,1.0,2,2017-2018
76,AU000000BLD2,1.0225043277553376,0.9676674364896074,0.7860130281762201,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
77,AU000000BLD2,1.0400677200902935,1.1312649164677804,1.273290257968222,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
78,AU000000BPT9,0.44415584415584414,0.8667820069204152,1.0237469168574311,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
79,AU000000BPT9,27.094059135377385,47.93812375249501,0.9988245190310245,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
80,AU000000BPT9,1.1634949772057934,0.877711620935171,1.0263698077047887,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
81,AU000000BSL0,1.058898847631242,1.1656050955414012,1.1532739411050623,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
82,AU000000BSL0,1.0483675937122128,1.092896174863388,0.8756162680846789,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
83,AU000000BSL0,1.0126874279123415,0.985,1.0832642556582115,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
84,AU000000BXB1,0.815784139853053,1.0827355332376853,1.4795863735793064,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
85,AU000000BXB1,0.7688126960464611,0.9039310954063604,1.108596536572758,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
86,AU000000BXB1,0.6637043021611796,0.8441241143415588,0.9405944287459549,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
87,AU000000BXB1,0.8621424223980524,0.8700434153400868,1.1060787832518664,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
88,AU000000CBA7,1.0696237448968333,0.8963734897273622,0.9735959496699493,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
89,AU000000CBA7,0.9015886115122757,0.9035353796780372,0.9408008776741634,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
90,AU000000CCL2,0.9573164883048548,0.9252072527375094,0.9690915783529502,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
91,AU000000CCL2,1.0069563723806252,0.8731953674909798,0.9622804459519166,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
92,AU000000CCL2,0.9028144989339019,0.9512497599253711,1.0700008699510726,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
93,AU000000CGC2,1.2083500961065665,0.9740959375995872,1.0301235248079095,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
94,AU000000CGC2,1.027818881325836,1.059962610998598,0.9428295971245043,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
95,AU000000CGF5,1.0993237671269718,0.8429045559690235,0.9712411919517786,2016-2018,2,0,0,1.0,0.0,0.0,2,2016-2018
96,AU000000CIM7,0.6541492275099468,0.4561836378253999,0.7623677437803832,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
97,AU000000CIM7,1.3486640731452042,1.6266788210270435,0.6200300075018754,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
98,AU000000CIM7,1.8750567391463504,2.1218477976612995,0.6333938294010889,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
99,AU000000CSR5,1.2649497601673145,1.1399113517575923,1.0145915773225411,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
100,AU000000CSR5,1.018825072840452,0.9951413940490506,0.9121037623981898,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
101,AU000000CSR5,0.9747338109192095,0.9726973634679957,1.0264320500857071,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
102,AU000000CWN6,1.0586886749197615,0.937735185739769,1.1174165116016535,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
103,AU000000CWN6,1.0223237135320289,1.0018675627265028,0.9900270009034771,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
104,AU000000CWY3,1.0524171348314606,1.5391785714285715,1.7471952926115353,2018-2020,0,0,2,0.0,0.0,1.0,2,2018-2020
105,AU000000DOW2,1.0264961169483782,0.8956942205848492,0.6042648152739896,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
106,AU000000DOW2,1.4895416110369382,2.223650385604113,0.8758719737382027,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
107,AU000000DXS1,1.113536130272532,0.9420201916820797,1.01422241671681,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
108,AU000000DXS1,0.9601401442063573,1.017507644073321,1.0279380831670353,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
109,AU000000EVN4,1.064410092395167,0.9126238467614032,1.0443732447850775,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
110,AU000000EVN4,0.9482931307904182,0.9145020916813034,1.0362995260244163,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
111,AU000000FMG4,0.9333333333333333,0.972972972972973,0.9444485492695874,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
112,AU000000FMG4,0.9717608000000001,1.0335917222222222,0.5141413796759887,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
113,AU000000GNC9,0.9165973906994893,1.012702113394901,1.0030386033005199,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
114,AU000000GNC9,0.9778259018638829,0.9048823255758472,1.0098176920891029,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
115,AU000000GOZ8,1.1014492753623188,0.9564569042648374,0.9087518647439085,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
116,AU000000GOZ8,2.4210526315789473,1.4851886498285,1.0148654810761515,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
117,AU000000GPT8,1.0190039810711335,1.0923947344693896,1.0283625445524098,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
118,AU000000GPT8,0.7000589709568038,0.9896897289341009,0.9836842349781119,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
119,AU000000GPT8,1.030430662314415,0.9529015219959691,1.037298102074973,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
120,AU000000IAG3,0.9494127581177554,0.8960909590546854,0.8562433011789925,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
121,AU000000IAG3,0.9265847347994826,0.871621880630199,1.2255254785375267,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
122,AU000000IAG3,0.7292321116928446,0.7959802972996746,0.9243733242541601,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
123,AU000000IGO4,1.334660175896291,0.8549191559331324,0.9021837394576637,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
124,AU000000IGO4,1.5412300499758183,0.8810744967303501,1.0754054409976355,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
125,AU000000IGO4,0.9299312256478649,1.021756530597395,1.051171982109742,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
126,AU000000IPL1,1.043838887269183,0.8646056934782365,1.0283212947465696,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
127,AU000000IPL1,1.121225947345931,1.0941743818384477,0.9692324419321307,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
128,AU000000LLC3,0.9643091820854228,1.0392871550939609,1.1078207477438864,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
129,AU000000LLC3,1.6969718705543402,1.123069840080524,0.9147635287566058,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
130,AU000000MAH3,1.2283464566929134,1.0805460750853242,1.0762021504529895,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
131,AU000000MAH3,3.6474358974358974,0.9715729627289956,0.9815808009486482,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
132,AU000000MGR9,0.7509305712898527,1.0333711958011829,0.9228215443502714,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
133,AU000000MGR9,1.471551724137931,0.9320648397326561,0.9110339865408219,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
134,AU000000MIN4,1.6737067335626734,1.5842992623814542,1.0646939105437332,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
135,AU000000MIN4,1.1887367405978786,0.7389424675756568,0.9231452209314331,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
136,AU000000MQG1,1.1963048498845266,0.939974390466982,1.0982439875661232,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
137,AU000000MQG1,1.0984555984555984,0.8985821517931609,1.3835191300245797,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
138,AU000000NAB4,0.7970241193822661,0.8125520740114424,0.896910483809274,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
139,AU000000NAB4,1.0545909758885321,0.7894453010474187,0.7811989764834897,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
140,AU000000NCM7,1.0761816777358988,0.9293300823426698,0.95097697495416,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
141,AU000000NCM7,0.9939057951934557,1.1854835738571172,0.4765885229960299,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
142,AU000000NUF3,1.0235532293106853,0.9742271447641453,0.9966699145096637,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2020
143,AU000000NUF3,1.0219016836316273,0.9880479168645114,0.9796416067324384,2018-2020,0,0,3,0.0,0.0,1.0,3,2017-2018-2020
144,AU000000NXT8,2.313953488372093,2.8137790566098735,1.0273411699347579,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
145,AU000000NXT8,1.1055276381909547,1.8227798651086369,0.8814984879001213,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
146,AU000000OGC7,0.8085380564300215,2.244052693820302,1.0031789567762317,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
147,AU000000OGC7,1.03769822498126,1.2342639345065936,1.0267040069676425,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
148,AU000000OGC7,0.869546312076136,1.2121714609129093,1.015737717401681,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
149,AU000000ORG5,1.0034874098593214,3.0929095354523226,1.1619982761553798,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
150,AU000000ORG5,1.018613418153973,1.4371541501976284,32.713001128257375,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
151,AU000000ORI1,0.9993333333333333,0.829,1.0165652173913045,2016-2018,0,0,0,0.0,0.0,0.0,2,2016-2018
152,AU000000OZL8,0.79133063397859,0.9579135480826669,1.027679143632579,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
153,AU000000OZL8,0.7405112533206233,0.9291549849338399,1.030614503786423,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
154,AU000000OZL8,0.8070006057852491,0.9474016671742637,1.0259127613128602,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
155,AU000000PGH3,1.2733973260198834,1.0331258302089965,1.0491948482142721,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
156,AU000000PGH3,1.2784358594696459,1.0894998915867515,0.9775588281779204,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
157,AU000000QAN2,1.014726762180176,0.980355347437547,1.12925180854096,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2020
158,AU000000QAN2,1.0116005304601896,0.9741022569979847,0.9862912344321435,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2020
159,AU000000QAN2,0.7486990447945691,0.6178675030554697,6.274185316015986,2018-2020,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2020
160,AU000000QBE9,1.1127063890882987,0.9285952990976941,0.9580870499731328,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
161,AU000000QBE9,0.7004838709677419,0.7544085892514395,2.033277248083754,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
162,AU000000QBE9,0.9099700667741193,0.9500695686742199,0.9402353806546524,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
163,AU000000RHC8,1.0253032476848833,1.0036916838286396,1.0381630564936348,2016-2017,0,0,2,0.0,0.0,1.0,2,2016-2017
164,AU000000RIO1,1.044776119402985,0.9663865546218487,0.9990515333544103,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
165,AU000000RIO1,0.9523809523809523,0.9565217391304348,0.9575949367088608,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
166,AU000000RIO1,0.89,0.990909090909091,0.9251487111698612,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
167,AU000000RRL8,0.9977082751086156,1.0245363792088962,1.0301278631769275,2016-2017,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
168,AU000000RRL8,1.069362954814,0.9871459321129034,0.9995664339764168,2017-2018,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
169,AU000000RRL8,1.0994318046512956,0.9943266317082587,0.9885297843317526,2018-2019,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
170,AU000000S320,0.9900107028184089,1.5556230080437092,1.2277088740960433,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
171,AU000000S320,0.954954954954955,0.9560975609756097,37.747737321494064,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
172,AU000000SBM8,1.0763358778625953,1.0,1.0379561243050266,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2019
173,AU000000SBM8,1.0141843971631206,43.0,0.9961341017312078,2017-2019,0,0,3,0.0,0.0,1.0,3,2016-2017-2019
174,AU000000SCG8,1.0163387978142076,0.9844791435236614,0.9807540592606183,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
175,AU000000SCG8,1.1202752836173988,0.972552213912191,0.9673095630050883,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
176,AU000000SCG8,0.8789594931848723,0.9572856578284248,0.9404740033069998,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
177,AU000000SFR8,0.9615237875021677,0.8961038961038961,1.0093900169032828,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
178,AU000000SFR8,1.020861639833107,0.9347826086956522,0.9920985837912057,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
179,AU000000SFR8,1.0488916633294858,0.5503875968992248,0.996466106009586,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
180,AU000000SGM7,0.817913206308289,1.0334557323541411,1.0477099392883675,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
181,AU000000SGM7,1.1922813903011922,1.317492815762172,0.9515527382355894,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
182,AU000000SGP0,1.328710631884656,0.9193759810071391,1.8868643236561782,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
183,AU000000SGP0,0.7673250371046924,0.9775147138994893,0.7851771474714848,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
184,AU000000SHL7,1.007206341580591,0.989554866292229,1.0943126561727072,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
185,AU000000SHL7,0.9687574528976867,1.0022703398732675,1.035462031740821,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
186,AU000000STO6,1.1586206896551725,1.0,1.2129032258064516,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
187,AU000000STO6,1.1547619047619047,10.333333333333334,1.0851063829787233,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
