,isin,year,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
11,AN8068571086,1.0004955401387512,1.0471281296023565,1.1443850267379678,1.300768386388584,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
12,ARBANS010010,1.0004957858205255,8.178864728061566,0.7726405622489959,0.8251942019479052,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
13,ARBANS010010,1.0004955401387512,1.2539232464588161,1.1145036060035085,1.0587784923743586,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
14,ARGCLA010015,1.0004957858205255,0.10306705739222889,0.03946916736148449,0.9854243775769984,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
15,ARGCLA010015,1.0004955401387512,0.9734422826397789,0.8946099513643114,0.9889224176788488,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
16,ARP495251018,1.0004957858205255,1.156313612890784,1.1255458625932093,0.6605468427414208,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
17,ARP495251018,1.0004955401387512,0.9598991920539619,0.9587921656456337,4.0665791522466765,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
18,ARP930811186,1.0004957858205255,0.8844399511208261,0.9926466274326761,0.9945997666773646,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
19,ARP930811186,1.0004955401387512,1.1914815294691758,0.997460011617355,0.9981647361045652,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
20,ARP9897X1319,1.0004957858205255,1.0825021929938983,0.9122983594773665,0.40463989222291685,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
21,ARP9897X1319,1.0004955401387512,1.0552062155963722,0.955096355222491,0.976938364492941,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
22,AT000000STR1,1.0004960317460319,0.9373336890267824,1.0705689729724477,1.9754022037792784,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
23,AT000000STR1,1.0004957858205255,1.0483171219952023,1.06631662067964,0.9996309428894177,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
24,AT000000STR1,1.0004955401387512,0.9629932550125421,1.024446194114017,1.0117534936692407,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
25,AT00000VIE62,1.0004960317460319,1.029229561120321,0.9999143725649698,1.0181863979848866,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
26,AT00000VIE62,1.0004957858205255,0.7167683960664633,0.9790622992935132,1.228329584422801,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
27,AT00000VIE62,1.0004955401387512,1.0594914251921939,0.9312297734627831,0.9082498024695184,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
28,AT00000VIE62,1.0004952947003467,1.0770261219022104,0.4981801958344096,1.1936859486087799,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
29,AT0000606306,1.0004960317460319,0.9471153846153846,1.0182926829268293,0.977116704805492,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
30,AT0000606306,1.0004957858205255,1.2081218274111676,1.0718562874251496,1.048711943793911,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
31,AT0000606306,1.0004955401387512,1.4747899159663866,9.402234636871508,1.4537740062527915,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
32,AT0000652011,1.0004960317460319,0.887694661279567,1.0422041207474844,1.0332409972299168,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
33,AT0000652011,1.0004957858205255,1.235837384003535,0.900546186806922,0.75,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
34,AT0000652011,1.0004955401387512,0.9760431937640791,0.7170658988339562,12.925204948248174,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
35,AT0000720008,1.0004960317460319,0.994018271461717,1.5627121337677228,1.510336918780594,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
36,AT0000720008,1.0004957858205255,1.0163390349757468,1.0422368956299395,1.091824323849296,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
37,AT0000720008,1.0004955401387512,0.8552409660171529,0.8187916656502542,0.6587379265936897,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
38,AT0000730007,1.0004955401387512,1.0562248995983936,2.263143225104209,0.995470634908283,2018-2019,0,1,2,0.0,0.5,1.0,2,2018-2019
39,AT0000741053,1.0004955401387512,1.0454844040335218,0.9907143685143762,1.0253294671858595,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
40,AT0000743059,1.0004960317460319,0.9016393442622951,1.0,1.0089285714285714,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
41,AT0000743059,1.0004957858205255,1.009090909090909,0.75,0.9557522123893806,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
42,AT0000746409,1.0004960317460319,0.5797351755900979,0.8341463414634146,0.8121019108280255,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
43,AT0000746409,1.0004957858205255,1.3485600794438928,1.3216374269005848,1.4823529411764707,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
44,AT0000746409,1.0004955401387512,0.7879234167893961,0.9092920353982301,0.8650793650793651,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
45,AT0000937503,1.0004955401387512,0.8881118881118881,0.8888888888888888,0.5380165719637716,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
46,AT0000938204,1.0004957858205255,1.0,1.0554709076586701,0.9971141365087103,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
47,AT0000938204,1.0004955401387512,1.06,0.8170820733052218,0.9995885362184168,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
48,AT0000A21KS2,1.0004952947003467,0.8489932885906041,0.9973753280839895,0.9801750589616977,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
49,AT0000BAWAG2,1.0004955401387512,0.7269010629599346,1.1195195195195196,1.4316666666666666,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
50,AU000000ABP9,1.0004960317460319,1.2443524096385543,0.9178535684040342,1.015398861884772,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
51,AU000000ABP9,1.0004957858205255,0.626928895612708,0.8189062237879551,0.9892156878424314,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
52,AU000000ABP9,1.0004955401387512,1.2813706563706564,0.9826385332377343,0.22422197446064018,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
53,AU000000AGL7,1.0004960317460319,1.0042303335722047,0.9278937381404174,0.9735772357723578,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
54,AU000000AGL7,1.0004957858205255,0.9920583766861563,0.9775051124744376,0.9311064718162839,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
55,AU000000AHY8,1.0004957858205255,0.9714666617290352,0.9037513596075073,0.9208506359552775,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
56,AU000000AHY8,1.0004955401387512,0.925608965806427,0.9001459592338421,1.072745876292582,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
57,AU000000AMP6,1.0004955401387512,1.2708333333333333,0.8449927128877784,1.0301772033452248,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
58,AU000000ANZ3,1.0004960317460319,0.9006722848215131,0.9392393025103365,0.8728597794709195,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
59,AU000000ANZ3,1.0004957858205255,0.94459629941127,0.9448845149380437,1.0398169634143697,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
60,AU000000APA1,1.0004960317460319,3.0896780481132557,0.9887552593364858,1.0123788292625309,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
61,AU000000APA1,1.0004957858205255,1.1451676572259175,13.834946337789493,0.007174797044664087,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
62,AU000000ASX7,1.0004960317460319,4.363636363636363,0.9880152407343263,0.6003917727717923,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
63,AU000000ASX7,1.0004957858205255,0.9314583333333334,1.0047679147384658,1.0766721044045677,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
64,AU000000AZJ1,1.0004960317460319,0.948051948051948,1.013986013986014,1.0008176898368806,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
65,AU000000AZJ1,1.0004957858205255,0.9804170471841704,0.9426758620689655,1.6251489226451283,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
66,AU000000BGA8,1.0004960317460319,0.9317497490799599,0.8993386460729543,1.0146610824321185,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
67,AU000000BGA8,1.0004957858205255,1.2470825852782765,1.147383926736246,0.9456331820301902,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
68,AU000000BGA8,1.0009910802775024,1.2701457621018535,1.132671848409152,1.2119221983743664,2018-2020,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2020
69,AU000000BHP4,1.0004960317460319,0.9292035398230089,0.8656716417910447,0.9187702265372168,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
70,AU000000BHP4,1.0004957858205255,1.0085714285714287,1.103448275862069,1.0151461782317717,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
71,AU000000BHP4,1.0004955401387512,0.874409820585458,0.95,0.9323386537126995,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
72,AU000000BHP4,1.0004952947003467,1.0248380129589634,1.0328947368421053,0.9914402679568292,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
73,AU000000BIN7,1.0004957858205255,3.387647423960273,1.8830495928941524,194.9423929098966,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
74,AU000000BKL7,1.0004957858205255,1.0485133020344288,0.9096989966555183,1.0750620347394542,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
75,AU000000BKW4,1.0004957858205255,0.9494905844749925,0.9158012387649607,1.0045400225345609,2017-2018,0,0,2,0.0,0.0,1.0,2,2017-2018
76,AU000000BLD2,1.0004960317460319,1.0225043277553376,0.9676674364896074,0.8700728552900526,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
77,AU000000BLD2,1.0004957858205255,1.0400677200902935,1.1312649164677804,1.8864263976398936,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
78,AU000000BPT9,1.0004960317460319,0.44415584415584414,0.8667820069204152,1.0277783565162835,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
79,AU000000BPT9,1.0004957858205255,27.094059135377385,47.93812375249501,0.9996861264506663,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
80,AU000000BPT9,1.0004955401387512,1.1634949772057934,0.877711620935171,1.0404922010649607,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
81,AU000000BSL0,1.0004960317460319,1.058898847631242,1.1656050955414012,1.1108126825801758,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
82,AU000000BSL0,1.0004957858205255,1.0483675937122128,1.092896174863388,0.9535113760454975,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
83,AU000000BSL0,1.0004955401387512,1.0126874279123415,0.985,1.0321957860192448,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
84,AU000000BXB1,1.0004960317460319,0.815784139853053,1.0827355332376853,1.4795863735793064,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
85,AU000000BXB1,1.0004957858205255,0.7688126960464611,0.9039310954063604,1.108596536572758,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
86,AU000000BXB1,1.0004955401387512,0.6637043021611796,0.8441241143415588,0.9405944287459549,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
87,AU000000BXB1,1.0004952947003467,0.8621424223980524,0.8700434153400868,1.1060787832518664,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
88,AU000000CBA7,1.0004960317460319,1.0696237448968333,0.8963734897273622,0.9735959496699493,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
89,AU000000CBA7,1.0004957858205255,0.9015886115122757,0.9035353796780372,0.9408008776741634,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
90,AU000000CCL2,1.0004960317460319,0.9573164883048548,0.9252072527375094,0.9827457481334005,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
91,AU000000CCL2,1.0004957858205255,1.0069563723806252,0.8731953674909798,0.9762893274385512,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
92,AU000000CCL2,1.0004955401387512,0.9028144989339019,0.9512497599253711,1.0402891890985797,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
93,AU000000CGC2,1.0009920634920635,1.2083500961065665,0.9740959375995872,1.0273143613609468,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
94,AU000000CGC2,1.0004955401387512,1.027818881325836,1.059962610998598,0.9562675891148534,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
95,AU000000CGF5,1.0009920634920635,0.9857900113852396,0.8429045559690235,0.9712411919517786,2016-2018,2,0,0,1.0,0.0,0.0,2,2016-2018
96,AU000000CIM7,1.0004960317460319,0.6541492275099468,0.4561836378253999,0.7623677437803832,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
97,AU000000CIM7,1.0004957858205255,1.3486640731452042,1.6266788210270435,0.6200300075018754,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
98,AU000000CIM7,1.0004955401387512,1.8750567391463504,2.1218477976612995,0.6333938294010889,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
99,AU000000CSR5,1.0004960317460319,1.2649497601673145,1.1399113517575923,1.009900417612118,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
100,AU000000CSR5,1.0004957858205255,1.018825072840452,0.9951413940490506,0.9642350565963188,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
101,AU000000CSR5,1.0004955401387512,0.9747338109192095,0.9726973634679957,0.9602510847445085,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
102,AU000000CWN6,1.0004960317460319,1.0586886749197615,0.937735185739769,1.0706506131165172,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
103,AU000000CWN6,1.0004957858205255,1.0223237135320289,1.0018675627265028,0.9677860370696652,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
104,AU000000CWY3,1.0009910802775024,1.0524171348314606,1.5391785714285715,1.8709620668038482,2018-2020,0,0,2,0.0,0.0,1.0,2,2018-2020
105,AU000000DOW2,1.0004960317460319,1.0264961169483782,0.8956942205848492,0.6042648152739896,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
106,AU000000DOW2,1.0004957858205255,1.4895416110369382,2.223650385604113,0.8758719737382027,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
107,AU000000DXS1,1.0004960317460319,1.113536130272532,0.9420201916820797,1.01422241671681,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
108,AU000000DXS1,1.0004957858205255,0.9601401442063573,1.017507644073321,1.0279380831670353,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
109,AU000000EVN4,1.0004960317460319,1.064410092395167,0.9126238467614032,1.0296727467490192,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
110,AU000000EVN4,1.0004957858205255,0.9482931307904182,0.9145020916813034,1.0344227502618182,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
111,AU000000FMG4,1.0004960317460319,0.9333333333333333,0.972972972972973,0.9675427416805812,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
112,AU000000FMG4,1.0004957858205255,0.9717608000000001,1.0335917222222222,0.6643444203618597,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
113,AU000000GNC9,1.0004960317460319,0.9165973906994893,1.012702113394901,1.0032614147739936,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
114,AU000000GNC9,1.0004957858205255,0.9778259018638829,0.9048823255758472,1.0036648916370117,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
115,AU000000GOZ8,1.0004960317460319,1.1014492753623188,0.9564569042648374,0.9087518647439085,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
116,AU000000GOZ8,1.0004957858205255,2.4210526315789473,1.4851886498285,1.0148654810761515,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
117,AU000000GPT8,1.0004960317460319,1.0190039810711335,1.0923947344693896,1.0166592931425071,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
118,AU000000GPT8,1.0004957858205255,0.7000589709568038,0.9896897289341009,0.9910534268236068,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
119,AU000000GPT8,1.0004955401387512,1.030430662314415,0.9529015219959691,1.0217937473693561,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
120,AU000000IAG3,1.0004960317460319,0.9494127581177554,0.8960909590546854,0.8562433011789925,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
121,AU000000IAG3,1.0004957858205255,0.9265847347994826,0.871621880630199,1.2255254785375267,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
122,AU000000IAG3,1.0004955401387512,0.7292321116928446,0.7959802972996746,0.9243733242541601,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
123,AU000000IGO4,1.0004960317460319,1.334660175896291,0.8549191559331324,0.9355028958669759,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
124,AU000000IGO4,1.0004957858205255,1.5412300499758183,0.8810744967303501,1.0587399104997413,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
125,AU000000IGO4,1.0004955401387512,0.9299312256478649,1.021756530597395,1.0319765175517939,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
126,AU000000IPL1,1.0004960317460319,1.043838887269183,0.8646056934782365,1.0183875094246289,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
127,AU000000IPL1,1.0004957858205255,1.121225947345931,1.0941743818384477,0.9657559486041438,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
128,AU000000LLC3,1.0004960317460319,0.9643091820854228,1.0392871550939609,1.0679049422462377,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
129,AU000000LLC3,1.0004957858205255,1.6969718705543402,1.123069840080524,0.9531616097810952,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
130,AU000000MAH3,1.0004960317460319,1.2283464566929134,1.0805460750853242,1.0462555131500964,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
131,AU000000MAH3,1.0004957858205255,3.6474358974358974,0.9715729627289956,0.9955013452646101,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
132,AU000000MGR9,1.0004960317460319,0.7509305712898527,1.0333711958011829,0.9228215443502714,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
133,AU000000MGR9,1.0004957858205255,1.471551724137931,0.9320648397326561,0.9110339865408219,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
134,AU000000MIN4,1.0004960317460319,1.6737067335626734,1.5842992623814542,1.0399661889287124,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
135,AU000000MIN4,1.0004957858205255,1.1887367405978786,0.7389424675756568,0.9279769521624456,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
136,AU000000MQG1,1.0004957858205255,1.1963048498845266,0.939974390466982,1.0982439875661232,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
137,AU000000MQG1,1.0004955401387512,1.0984555984555984,0.8985821517931609,1.3835191300245797,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
138,AU000000NAB4,1.0004960317460319,0.7970241193822661,0.8125520740114424,0.896910483809274,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
139,AU000000NAB4,1.0004957858205255,1.0545909758885321,0.7894453010474187,0.7811989764834897,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
140,AU000000NCM7,1.0004957858205255,1.0761816777358988,0.9293300823426698,0.9335817463663726,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
141,AU000000NCM7,1.0004955401387512,0.9939057951934557,1.1854835738571172,0.8132140859758664,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
142,AU000000NUF3,1.0004957858205255,1.0235532293106853,0.9742271447641453,1.0069277810638633,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2020
143,AU000000NUF3,1.0009910802775024,1.0219016836316273,0.9880479168645114,0.9630706411907428,2018-2020,0,0,3,0.0,0.0,1.0,3,2017-2018-2020
144,AU000000NXT8,1.0004960317460319,2.313953488372093,2.8137790566098735,1.0156102075762339,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
145,AU000000NXT8,1.0004957858205255,1.1055276381909547,1.8227798651086369,0.9220982430872702,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
146,AU000000OGC7,1.0004960317460319,0.8085380564300215,2.244052693820302,1.0024230750738405,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
147,AU000000OGC7,1.0004957858205255,1.03769822498126,1.2342639345065936,1.0287809951459537,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
148,AU000000OGC7,1.0004955401387512,0.869546312076136,1.2121714609129093,1.0084403151456751,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
149,AU000000ORG5,1.0004960317460319,1.0034874098593214,3.0929095354523226,1.0995646180559593,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
150,AU000000ORG5,1.0004957858205255,1.018613418153973,1.4371541501976284,34.40684620621663,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
151,AU000000ORI1,1.0009920634920635,0.9993333333333333,0.829,1.0165652173913045,2016-2018,0,0,0,0.0,0.0,0.0,2,2016-2018
152,AU000000OZL8,1.0004960317460319,0.79133063397859,0.9579135480826669,1.0190751750550389,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
153,AU000000OZL8,1.0004957858205255,0.7405112533206233,0.9291549849338399,1.0232688748385166,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
154,AU000000OZL8,1.0004955401387512,0.8070006057852491,0.9474016671742637,1.0182140876529586,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
155,AU000000PGH3,1.0004960317460319,1.2733973260198834,1.0331258302089965,1.0292624851104062,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
156,AU000000PGH3,1.0004957858205255,1.2784358594696459,1.0894998915867515,0.993793724903576,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
157,AU000000QAN2,1.0004960317460319,1.014726762180176,0.980355347437547,1.0786506218845675,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2020
158,AU000000QAN2,1.0004957858205255,1.0116005304601896,0.9741022569979847,0.9715673484506561,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2020
159,AU000000QAN2,1.0009910802775024,0.7486990447945691,0.6178675030554697,7.7238862146310385,2018-2020,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2020
160,AU000000QBE9,1.0004960317460319,1.1127063890882987,0.9285952990976941,0.9580870499731328,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
161,AU000000QBE9,1.0004957858205255,0.7004838709677419,0.7544085892514395,2.033277248083754,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
162,AU000000QBE9,1.0004955401387512,0.9099700667741193,0.9500695686742199,0.9402353806546524,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
163,AU000000RHC8,1.0004960317460319,1.0253032476848833,1.0036916838286396,1.0273226016302632,2016-2017,0,0,2,0.0,0.0,1.0,2,2016-2017
164,AU000000RIO1,1.0004960317460319,1.044776119402985,0.9663865546218487,0.9990515333544103,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
165,AU000000RIO1,1.0004957858205255,0.9523809523809523,0.9565217391304348,0.9575949367088608,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
166,AU000000RIO1,1.0004955401387512,0.89,0.990909090909091,0.9251487111698612,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
