,0,1,2
test.offset_percentile.50%,1.2269648941183267,1.1032895162412983,1.340938265056617
test.offset_percentile.75%,1.2996285027096262,1.1660822186421769,1.5314634596241965
test.offset_percentile.90%,1.4729257933939188,1.2769308778367587,1.6380986490093692
test.offset_percentile.95%,1.5479678814675673,1.3147503902508189,1.7712872856190858
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.2557191093912128,0.1247309791185443,0.22660056705347306
train.R2,0.03854463153994547,0.21247698216937694,0.07898824302633256
train.MAE,2.6759444958309206,1.2228340069577985,2.4500922192447367
train.RMSE,3.583428162887897,1.9850685129645504,3.2703062451965255
train.MAPE,0.35881713925078884,0.12478624183565733,0.21173932365763679
train.offset_percentile.50%,1.2375713033228406,1.1098990743621304,1.2476278789023136
train.offset_percentile.75%,1.3126429196592622,1.1755508238363899,1.4794598519629716
train.offset_percentile.90%,1.8772161479093985,1.2825963344741331,1.5423194066433088
train.offset_percentile.95%,2.7562777988137137,1.4677306598470359,1.6078002288811004
optimal_params.epsilon,0.0697640325351916,0.032553425937816696,0.16847497552365104
optimal_params.C,0.4378144897176056,1.6810574094246107,1.2614518144617166
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.affinity,deprecated,,
cfg.feature_selector.estimator.compute_distances,False,,
cfg.feature_selector.estimator.compute_full_tree,auto,,
cfg.feature_selector.estimator.connectivity,,,
cfg.feature_selector.estimator.distance_threshold,,,
cfg.feature_selector.estimator.linkage,ward,,
cfg.feature_selector.estimator.memory,,,
cfg.feature_selector.estimator.metric,,,
cfg.feature_selector.estimator.n_clusters,17.0,,
cfg.feature_selector.estimator.pooling_func,<function mean at 0x000002ADAD177400>,,
cfg.feature_selector.n_components_,17,10,10
cfg.feature_selector.name,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.C,0.4378144897176056,1.6810574094246107,1.2614518144617166
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.0697640325351916,0.032553425937816696,0.16847497552365104
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.0697640325351916,0.032553425937816696,0.16847497552365104
cfg.C,0.4378144897176056,1.6810574094246107,1.2614518144617166
cfg.feature_selector.estimator.copy,,True,True
cfg.feature_selector.estimator.iterated_power,,auto,auto
cfg.feature_selector.estimator.n_components,,10.0,10.0
cfg.feature_selector.estimator.n_oversamples,,10.0,10.0
cfg.feature_selector.estimator.power_iteration_normalizer,,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,,auto,auto
cfg.feature_selector.estimator.tol,,0.0,0.0
cfg.feature_selector.estimator.whiten,,False,False
