,0,1,2
test.offset_percentile.50%,1.1036673836852322,1.0713967584780502,1.161336779742579
test.offset_percentile.75%,1.200951751174134,1.136928630071508,1.2954074506566386
test.offset_percentile.90%,1.354923399997299,1.2595743502264087,1.4681512614847092
test.offset_percentile.95%,1.5363205984063828,1.4286032058999818,1.632327509548419
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.1407926923498454,0.10774158462911089,0.18362958684461955
train.R2,0.6360627617790671,0.4961295779286855,0.4308969994248143
train.MAE,1.059694660062732,0.8265259465987231,1.6039448661222986
train.RMSE,1.9182452273743855,1.6051865466287998,2.576382800487317
train.MAPE,0.16365079028026833,0.12421004837654423,0.2061536672609703
train.offset_percentile.50%,1.1000741570426584,1.0734623812363682,1.1563875475750942
train.offset_percentile.75%,1.2018220960497041,1.1402189273484504,1.2932253019904985
train.offset_percentile.90%,1.363398164495686,1.2651613236591037,1.4762565576691917
train.offset_percentile.95%,1.5632124520300639,1.420936399590685,1.6352128115306186
optimal_params.epsilon,0.18644694509894888,0.14277474311048263,0.18524166471969758
optimal_params.C,1.964954177946335,1.9956072438103338,1.9037239655532145
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.affinity,deprecated,,
cfg.feature_selector.estimator.compute_distances,False,,
cfg.feature_selector.estimator.compute_full_tree,auto,,
cfg.feature_selector.estimator.connectivity,,,
cfg.feature_selector.estimator.distance_threshold,,,
cfg.feature_selector.estimator.linkage,ward,,
cfg.feature_selector.estimator.memory,,,
cfg.feature_selector.estimator.metric,,,
cfg.feature_selector.estimator.n_clusters,17.0,,
cfg.feature_selector.estimator.pooling_func,<function mean at 0x000001E0694D85E0>,,
cfg.feature_selector.n_components_,17,5,5
cfg.feature_selector.name,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.C,1.964954177946335,1.9956072438103338,1.9037239655532145
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.18644694509894888,0.14277474311048263,0.18524166471969758
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.18644694509894888,0.14277474311048263,0.18524166471969758
cfg.C,1.964954177946335,1.9956072438103338,1.9037239655532145
cfg.feature_selector.estimator.copy,,True,True
cfg.feature_selector.estimator.iterated_power,,auto,auto
cfg.feature_selector.estimator.n_components,,5.0,5.0
cfg.feature_selector.estimator.n_oversamples,,10.0,10.0
cfg.feature_selector.estimator.power_iteration_normalizer,,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,,auto,auto
cfg.feature_selector.estimator.tol,,0.0,0.0
cfg.feature_selector.estimator.whiten,,False,False
