,0,1,2
test.offset_percentile.50%,1.106450373160578,1.0712107062869851,1.1572232635657909
test.offset_percentile.75%,1.2109419707773137,1.1381142689515586,1.295614077826285
test.offset_percentile.90%,1.382595440141464,1.262319418139717,1.4530728469228023
test.offset_percentile.95%,1.5580245665756969,1.427105282132114,1.597353948629455
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.14833405670401864,0.10791836744348375,0.18425790409928322
train.R2,0.6060887674953862,0.48850779790131094,0.4135727350630769
train.MAE,1.15144426318375,0.8155799387065219,1.6046700221841759
train.RMSE,1.9996784392352933,1.6133334428473518,2.6062340631779057
train.MAPE,0.17301703200814264,0.12507658279766776,0.2083534757786125
train.offset_percentile.50%,1.1085225826600813,1.0718777987550632,1.1571700200269603
train.offset_percentile.75%,1.2109230930458963,1.1405799978072757,1.2992654742555958
train.offset_percentile.90%,1.373375429415858,1.2634050494781337,1.4787841323842714
train.offset_percentile.95%,1.5871557065738733,1.424353322371528,1.6529306825517083
optimal_params.epsilon,0.17832910932873924,0.10786934304042226,0.09864526990963682
optimal_params.C,1.990384694261733,1.9721622435478114,1.949038134825106
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.affinity,deprecated,,
cfg.feature_selector.estimator.compute_distances,False,,
cfg.feature_selector.estimator.compute_full_tree,auto,,
cfg.feature_selector.estimator.connectivity,,,
cfg.feature_selector.estimator.distance_threshold,,,
cfg.feature_selector.estimator.linkage,ward,,
cfg.feature_selector.estimator.memory,,,
cfg.feature_selector.estimator.metric,,,
cfg.feature_selector.estimator.n_clusters,17.0,,
cfg.feature_selector.estimator.pooling_func,<function mean at 0x7fc3eee980d0>,,
cfg.feature_selector.n_components_,17,5,5
cfg.feature_selector.name,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.C,1.990384694261733,1.9721622435478114,1.949038134825106
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.17832910932873924,0.10786934304042226,0.09864526990963682
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.17832910932873924,0.10786934304042226,0.09864526990963682
cfg.C,1.990384694261733,1.9721622435478114,1.949038134825106
cfg.feature_selector.estimator.copy,,True,True
cfg.feature_selector.estimator.iterated_power,,auto,auto
cfg.feature_selector.estimator.n_components,,5.0,5.0
cfg.feature_selector.estimator.n_oversamples,,10.0,10.0
cfg.feature_selector.estimator.power_iteration_normalizer,,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,,auto,auto
cfg.feature_selector.estimator.tol,,0.0,0.0
cfg.feature_selector.estimator.whiten,,False,False
