,0,1,2
test.offset_percentile.50%,1.1154699615576642,1.0798499842159075,1.1576646533759647
test.offset_percentile.75%,1.225336178165416,1.1516639395619763,1.313663994231924
test.offset_percentile.90%,1.4089469853055485,1.2982141969809133,1.4918767665958124
test.offset_percentile.95%,1.7017888698743517,1.464946025831934,1.6568859103792564
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.15364313960876744,0.11428320334714791,0.18369458477476502
train.R2,0.5844197401745382,0.4396990169757523,0.43822533145271714
train.MAE,1.211267508997043,0.9129070635974132,1.6109601629301062
train.RMSE,2.0557093081022386,1.6904099576887694,2.5599348537149176
train.MAPE,0.18112450069364042,0.13242754083469382,0.2077115954372318
train.offset_percentile.50%,1.112581863657163,1.0799634058306538,1.1540847099374885
train.offset_percentile.75%,1.2198506588924423,1.1480091443546865,1.298956126661269
train.offset_percentile.90%,1.3867383124906052,1.2826014550322238,1.4791397460154967
train.offset_percentile.95%,1.6441857925772334,1.4496412520215989,1.6397095601689866
optimal_params.epsilon,0.13159554503380141,0.11521498847229003,0.1626878305160089
optimal_params.C,0.9098434129506593,0.3149614446907808,1.634609902965882
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.affinity,deprecated,,
cfg.feature_selector.estimator.compute_distances,False,,
cfg.feature_selector.estimator.compute_full_tree,auto,,
cfg.feature_selector.estimator.connectivity,,,
cfg.feature_selector.estimator.distance_threshold,,,
cfg.feature_selector.estimator.linkage,ward,,
cfg.feature_selector.estimator.memory,,,
cfg.feature_selector.estimator.metric,,,
cfg.feature_selector.estimator.n_clusters,17.0,,
cfg.feature_selector.estimator.pooling_func,<function mean at 0x000002F8C3B56CB0>,,
cfg.feature_selector.n_components_,17,5,5
cfg.feature_selector.name,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.C,0.9098434129506593,0.3149614446907808,1.634609902965882
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.13159554503380141,0.11521498847229003,0.1626878305160089
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.13159554503380141,0.11521498847229003,0.1626878305160089
cfg.C,0.9098434129506593,0.3149614446907808,1.634609902965882
cfg.feature_selector.estimator.copy,,True,True
cfg.feature_selector.estimator.iterated_power,,auto,auto
cfg.feature_selector.estimator.n_components,,5.0,5.0
cfg.feature_selector.estimator.n_oversamples,,10.0,10.0
cfg.feature_selector.estimator.power_iteration_normalizer,,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,,auto,auto
cfg.feature_selector.estimator.tol,,0.0,0.0
cfg.feature_selector.estimator.whiten,,False,False
