,0,1,2
test.offset_percentile.95%,1.594562235103482,1.4284444512534409,1.759070000312971
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.1551908733571018,0.11765722391867789,0.23408579207637856
train.R2,0.5420491075282623,0.4222911027391303,0.028222553885224433
train.MAE,1.6148269945586933,1.2598266591591056,2.622737991987201
train.RMSE,2.1358861399655455,1.69565633963129,3.3314935327541817
train.MAPE,0.1754983131186362,0.13429875656761422,0.2582087684305013
train.offset_percentile.50%,1.119109705979886,1.0876200167674652,1.2134314200254002
train.offset_percentile.75%,1.2288448631260178,1.1566892681690133,1.4155850666725134
train.offset_percentile.90%,1.4047184488396576,1.2857370796355911,1.636163192337207
train.offset_percentile.95%,1.5824537757990806,1.4456409598295181,1.7870914540574092
optimal_params.epsilon,0.029473968551266674,0.06341610477562368,0.1614930192306469
optimal_params.C,1.6052788238332396,1.398849736473666,1.9780996023816657
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']","['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']","['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.compute_inverse_components,False,False,
cfg.feature_selector.estimator.eps,0.1,0.1,
cfg.feature_selector.estimator.n_components,10,10,5
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.n_components_,10,10,5
cfg.feature_selector.name,GaussRandProjectionFeatureReducer,SparseRandProjectionFeatureReducer,ModifiedLocallyLinearEmbeddingFeatureReducer
cfg.scope_estimator.C,1.6052788238332396,1.398849736473666,1.9780996023816657
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.029473968551266674,0.06341610477562368,0.1614930192306469
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.029473968551266674,0.06341610477562368,0.1614930192306469
cfg.C,1.6052788238332396,1.398849736473666,1.9780996023816657
cfg.feature_selector.estimator.dense_output,,False,
cfg.feature_selector.estimator.density,,auto,
cfg.feature_selector.estimator.eigen_solver,,,dense
cfg.feature_selector.estimator.hessian_tol,,,0.0001
cfg.feature_selector.estimator.max_iter,,,100.0
cfg.feature_selector.estimator.method,,,modified
cfg.feature_selector.estimator.modified_tol,,,1e-12
cfg.feature_selector.estimator.n_jobs,,,
cfg.feature_selector.estimator.n_neighbors,,,5.0
cfg.feature_selector.estimator.neighbors_algorithm,,,auto
cfg.feature_selector.estimator.reg,,,0.001
cfg.feature_selector.estimator.tol,,,1e-06
