,0,1,2
test.offset_percentile.50%,1.3007153208011868,1.1616104000445766,1.158720629628382
test.offset_percentile.75%,1.6215035981955563,1.2969777772195248,1.2749473321988367
test.offset_percentile.90%,2.2575476525210227,1.7170513914995145,1.4433475089080527
test.offset_percentile.95%,2.300373725435917,1.7743054671082923,1.9365241475429802
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.30226856580438416,0.19596486102448574,0.24103387385425554
train.R2,-0.0755351941002449,-0.035716446605749574,-0.19146065960840652
train.MAE,2.5132201190474444,1.3209113231562952,2.2326255366504952
train.RMSE,4.411240045211793,2.627824077052882,3.5815139308704476
train.MAPE,0.4920465438287819,0.2399571298395624,0.3164884804929448
train.offset_percentile.50%,1.2204407505039607,1.1185692493518649,1.190164708588421
train.offset_percentile.75%,1.702211183572366,1.3038162175438326,1.3104573131366055
train.offset_percentile.90%,2.0149443608118767,1.7156217794524005,1.9636140105291657
train.offset_percentile.95%,2.2973217535847144,1.8883269634232331,2.433846133331158
optimal_params.epsilon,0.15518952121731397,0.18962214376234174,0.048194866917496276
optimal_params.C,1.0838825975483561,0.9922382067334884,0.10357721044773044
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.affinity,deprecated,,
cfg.feature_selector.estimator.compute_distances,False,,
cfg.feature_selector.estimator.compute_full_tree,auto,,
cfg.feature_selector.estimator.connectivity,,,
cfg.feature_selector.estimator.distance_threshold,,,
cfg.feature_selector.estimator.linkage,ward,,
cfg.feature_selector.estimator.memory,,,
cfg.feature_selector.estimator.metric,,,
cfg.feature_selector.estimator.n_clusters,17.0,,
cfg.feature_selector.estimator.pooling_func,<function mean at 0x000002567F5DDA20>,,
cfg.feature_selector.n_components_,17,10,10
cfg.feature_selector.name,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.C,1.0838825975483561,0.9922382067334884,0.10357721044773044
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.15518952121731397,0.18962214376234174,0.048194866917496276
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.15518952121731397,0.18962214376234174,0.048194866917496276
cfg.C,1.0838825975483561,0.9922382067334884,0.10357721044773044
cfg.feature_selector.estimator.copy,,True,True
cfg.feature_selector.estimator.iterated_power,,auto,auto
cfg.feature_selector.estimator.n_components,,10.0,10.0
cfg.feature_selector.estimator.n_oversamples,,10.0,10.0
cfg.feature_selector.estimator.power_iteration_normalizer,,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,,auto,auto
cfg.feature_selector.estimator.tol,,0.0,0.0
cfg.feature_selector.estimator.whiten,,False,False
