,0,1,2
test.offset_percentile.50%,1.1124766467498441,1.0792712907203796,1.1603105853868898
test.offset_percentile.75%,1.216699307250295,1.1495196503359049,1.2889721920479151
test.offset_percentile.90%,1.3878554313651585,1.2973761315968513,1.4827158138570782
test.offset_percentile.95%,1.6346203110306134,1.454031451226334,1.6370481675255868
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.14904825470982727,0.11484818087650217,0.1889592029751011
train.R2,0.6047310260156629,0.4314576397366574,0.39358365559251585
train.MAE,1.1753913724204352,0.895966790195553,1.7051305910336954
train.RMSE,1.9956032139881419,1.7132410285955604,2.644082031116979
train.MAPE,0.17449089717043967,0.13445148163360907,0.2110820411220296
train.offset_percentile.50%,1.1097397507005808,1.0782114063960069,1.1627167335774218
train.offset_percentile.75%,1.212051011840413,1.1466196660191212,1.3047448683664586
train.offset_percentile.90%,1.3751959589046647,1.2860740957355856,1.4879373215445995
train.offset_percentile.95%,1.6044158642935844,1.4676312515607144,1.6366934409137746
optimal_params.epsilon,0.12125021752584413,0.11627439774484534,0.18220492252797343
optimal_params.C,1.922176934011239,0.18933320314875526,0.6011264721276411
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.affinity,deprecated,,
cfg.feature_selector.estimator.compute_distances,False,,
cfg.feature_selector.estimator.compute_full_tree,auto,,
cfg.feature_selector.estimator.connectivity,,,
cfg.feature_selector.estimator.distance_threshold,,,
cfg.feature_selector.estimator.linkage,ward,,
cfg.feature_selector.estimator.memory,,,
cfg.feature_selector.estimator.metric,,,
cfg.feature_selector.estimator.n_clusters,17.0,,
cfg.feature_selector.estimator.pooling_func,<function mean at 0x0000017AC04845E0>,,
cfg.feature_selector.n_components_,17,5,5
cfg.feature_selector.name,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.C,1.922176934011239,0.18933320314875526,0.6011264721276411
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.12125021752584413,0.11627439774484534,0.18220492252797343
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.12125021752584413,0.11627439774484534,0.18220492252797343
cfg.C,1.922176934011239,0.18933320314875526,0.6011264721276411
cfg.feature_selector.estimator.copy,,True,True
cfg.feature_selector.estimator.iterated_power,,auto,auto
cfg.feature_selector.estimator.n_components,,5.0,5.0
cfg.feature_selector.estimator.n_oversamples,,10.0,10.0
cfg.feature_selector.estimator.power_iteration_normalizer,,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,,auto,auto
cfg.feature_selector.estimator.tol,,0.0,0.0
cfg.feature_selector.estimator.whiten,,False,False
