,0,1,2
test.offset_percentile.50%,1.2584569774196137,1.1582802252342344,1.2395363498853615
test.offset_percentile.75%,1.3655953633394036,1.257673893310582,1.4753953069701433
test.offset_percentile.90%,1.621423831359737,1.4249038763982291,1.6666836231003404
test.offset_percentile.95%,1.817848339644301,1.7068627269017231,1.742429822669772
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.287837762304511,0.18264778064944245,0.26217710661421945
train.R2,-0.006712933515944375,-0.16911726277290295,0.14935684812811212
train.MAE,2.715174301451489,1.7239436299430198,2.4328863121898503
train.RMSE,3.4594775229880916,2.400650562348259,3.253042959451192
train.MAPE,0.44884137653665657,0.21399590516616174,0.29960959322491626
train.offset_percentile.50%,1.2581714694856143,1.160013340127474,1.2498338049788484
train.offset_percentile.75%,1.4966830228564134,1.2623070081511925,1.497442157025601
train.offset_percentile.90%,1.6738629735830937,1.4530890995411159,1.7228285306213924
train.offset_percentile.95%,2.220015524857959,1.706385579396271,1.7542106587431143
optimal_params.epsilon,0.14885182590230275,0.04002134967833901,0.04477417240073042
optimal_params.C,0.01947016494616824,0.7420535694436805,1.2253678061958637
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.affinity,deprecated,,
cfg.feature_selector.estimator.compute_distances,False,,
cfg.feature_selector.estimator.compute_full_tree,auto,,
cfg.feature_selector.estimator.connectivity,,,
cfg.feature_selector.estimator.distance_threshold,,,
cfg.feature_selector.estimator.linkage,ward,,
cfg.feature_selector.estimator.memory,,,
cfg.feature_selector.estimator.metric,,,
cfg.feature_selector.estimator.n_clusters,17.0,,
cfg.feature_selector.estimator.pooling_func,<function mean at 0x0000020CF6CAD750>,,
cfg.feature_selector.n_components_,17,10,10
cfg.feature_selector.name,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.C,0.01947016494616824,0.7420535694436805,1.2253678061958637
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.14885182590230275,0.04002134967833901,0.04477417240073042
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.14885182590230275,0.04002134967833901,0.04477417240073042
cfg.C,0.01947016494616824,0.7420535694436805,1.2253678061958637
cfg.feature_selector.estimator.copy,,True,True
cfg.feature_selector.estimator.iterated_power,,auto,auto
cfg.feature_selector.estimator.n_components,,10.0,10.0
cfg.feature_selector.estimator.n_oversamples,,10.0,10.0
cfg.feature_selector.estimator.power_iteration_normalizer,,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,,auto,auto
cfg.feature_selector.estimator.tol,,0.0,0.0
cfg.feature_selector.estimator.whiten,,False,False
