,0,1,2
test.offset_percentile.50%,1.1081382394493728,1.074881531460431,1.163543841097427
test.offset_percentile.75%,1.2136325176621983,1.1442406074909475,1.3072609619481206
test.offset_percentile.90%,1.3763108471454728,1.2585008163670295,1.494371354764089
test.offset_percentile.95%,1.5896906883979987,1.4349833464360184,1.6443953086720415
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.15023778274862568,0.10776389345608713,0.18455351482720747
train.R2,0.5956601954859365,0.4916069945892396,0.4315736986016947
train.MAE,1.18310267384358,0.8420114731679673,1.633758769912105
train.RMSE,2.016600052624881,1.6017678278237695,2.569154389903441
train.MAPE,0.17509742315570268,0.12372076493146388,0.2057188677725392
train.offset_percentile.50%,1.1105538412385094,1.0735846692138584,1.1565149129108923
train.offset_percentile.75%,1.2166045915075872,1.1406561831359308,1.2972726456436645
train.offset_percentile.90%,1.3795558134847543,1.2615009952577885,1.481282287789458
train.offset_percentile.95%,1.6019746150410321,1.4156478495697602,1.6195216404020782
optimal_params.epsilon,0.03798713299499127,0.02963317428055056,0.15210581885307428
optimal_params.C,1.2838367812162674,1.147687813630081,1.1976893168397345
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_region', 'ft_catm_sector_name', 'ft_catm_sub_region']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.affinity,deprecated,,
cfg.feature_selector.estimator.compute_distances,False,,
cfg.feature_selector.estimator.compute_full_tree,auto,,
cfg.feature_selector.estimator.connectivity,,,
cfg.feature_selector.estimator.distance_threshold,,,
cfg.feature_selector.estimator.linkage,ward,,
cfg.feature_selector.estimator.memory,,,
cfg.feature_selector.estimator.metric,,,
cfg.feature_selector.estimator.n_clusters,17.0,,
cfg.feature_selector.estimator.pooling_func,<function mean at 0x0000018F2FF36CB0>,,
cfg.feature_selector.n_components_,17,5,5
cfg.feature_selector.name,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.C,1.2838367812162674,1.147687813630081,1.1976893168397345
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.03798713299499127,0.02963317428055056,0.15210581885307428
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.03798713299499127,0.02963317428055056,0.15210581885307428
cfg.C,1.2838367812162674,1.147687813630081,1.1976893168397345
cfg.feature_selector.estimator.copy,,True,True
cfg.feature_selector.estimator.iterated_power,,auto,auto
cfg.feature_selector.estimator.n_components,,5.0,5.0
cfg.feature_selector.estimator.n_oversamples,,10.0,10.0
cfg.feature_selector.estimator.power_iteration_normalizer,,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,,auto,auto
cfg.feature_selector.estimator.tol,,0.0,0.0
cfg.feature_selector.estimator.whiten,,False,False
