,0,1,2
test.MAPE,336751776144761.5,267858563176152.0,215700913899972.0
test.offset_percentile.50%,1.1740219005755,1.0732554437257558,1.158245144687887
test.offset_percentile.75%,1.3103374048940035,1.1416972421058547,1.2997618199269745
test.offset_percentile.90%,1.5075709939265267,1.2680998619920745,1.4870177754498501
test.offset_percentile.95%,1.800799543658189,1.4312849420005032,1.6294979639715363
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.21169110238875968,0.11355909896117206,0.19710372149470193
train.R2,0.2680322624740674,0.4460930212557005,0.39124869691333963
train.MAE,1.8693330539036515,0.8211750031675873,1.6573305776862304
train.RMSE,2.8048535481827184,1.766985392477265,2.7210132069340256
train.MAPE,241013127366048.8,261679203431891.22,304202308601561.6
train.offset_percentile.50%,1.1748514416446838,1.0715221515057434,1.162062745347008
train.offset_percentile.75%,1.3074907937839646,1.1382529866603364,1.3080595602842837
train.offset_percentile.90%,1.5085139328959256,1.2551225782307174,1.4856461623794182
train.offset_percentile.95%,1.813965966575792,1.4184686299548759,1.6309780383813954
optimal_params.epsilon,0.07931960945857491,0.12339822398773159,0.041384657385631074
optimal_params.C,0.0297729595429874,0.8411188331003712,0.7608326206466519
cfg.preprocessor.fin_transformer,RobustScaler,RobustScaler,RobustScaler
cfg.preprocessor.cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
cfg.preprocessor.imputer,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets,RevenueQuantileBucketImputer:3-buckets
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']","['ft_catm_country_code', 'ft_catm_industry_name', 'ft_catm_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.estimator.affinity,deprecated,,
cfg.feature_selector.estimator.compute_distances,False,,
cfg.feature_selector.estimator.compute_full_tree,auto,,
cfg.feature_selector.estimator.connectivity,,,
cfg.feature_selector.estimator.distance_threshold,,,
cfg.feature_selector.estimator.linkage,ward,,
cfg.feature_selector.estimator.memory,,,
cfg.feature_selector.estimator.metric,,,
cfg.feature_selector.estimator.n_clusters,17.0,,
cfg.feature_selector.estimator.pooling_func,<function mean at 0x000002A5B0504DC0>,,
cfg.feature_selector.n_components_,17,10,10
cfg.feature_selector.name,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.C,0.0297729595429874,0.8411188331003712,0.7608326206466519
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.07931960945857491,0.12339822398773159,0.041384657385631074
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.07931960945857491,0.12339822398773159,0.041384657385631074
cfg.C,0.0297729595429874,0.8411188331003712,0.7608326206466519
cfg.feature_selector.estimator.copy,,True,True
cfg.feature_selector.estimator.iterated_power,,auto,auto
cfg.feature_selector.estimator.n_components,,10.0,10.0
cfg.feature_selector.estimator.n_oversamples,,10.0,10.0
cfg.feature_selector.estimator.power_iteration_normalizer,,auto,auto
cfg.feature_selector.estimator.random_state,,,
cfg.feature_selector.estimator.svd_solver,,auto,auto
cfg.feature_selector.estimator.tol,,0.0,0.0
cfg.feature_selector.estimator.whiten,,False,False
