,imputer,preprocessor,feature_selector,scope_estimator,model,evaluator,sMAPE,R2,MAE,RMSE,MAPE
1,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,DefaultRegressorEvaluator,0.13830402776880657,0.6419761682741671,1.4733868636024068,1.9106370425537162,15.113266798494047
2,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,DefaultRegressorEvaluator,0.1384397639626944,0.6412091253375078,1.4737635753162197,1.9126826557244068,15.129345240773258
3,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
4,RevenueBucketImputer,IIDPreprocessor,DummyFeatureReducer,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
5,KMeansBucketImputer,IIDPreprocessor,DummyFeatureReducer,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
6,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,DefaultRegressorEvaluator,0.23400217003836513,-0.0008254413854753562,2.600298834076071,3.194488975274323,26.801928629468808
7,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,DefaultRegressorEvaluator,0.23400232638459342,-0.0008382262281008135,2.6003022675089067,3.1945093788865315,26.802082671680886
8,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator,DefaultRegressorEvaluator,0.23399598565101193,-0.0008045006530872367,2.600224346096155,3.1944555552162868,26.80179857841902
9,RevenueQuantileBucketImputer,BaselinePreprocessor,DummyFeatureReducer,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
10,RevenueBucketImputer,BaselinePreprocessor,DummyFeatureReducer,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
11,KMeansBucketImputer,BaselinePreprocessor,DummyFeatureReducer,BayesianRegressionEstimator,BayesianRegressionEstimator,,,,,,
12,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
13,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
14,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
15,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
16,RevenueBucketImputer,IIDPreprocessor,DummyFeatureReducer,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
17,KMeansBucketImputer,IIDPreprocessor,DummyFeatureReducer,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
18,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
19,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
20,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
21,RevenueQuantileBucketImputer,BaselinePreprocessor,DummyFeatureReducer,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
22,RevenueBucketImputer,BaselinePreprocessor,DummyFeatureReducer,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
23,KMeansBucketImputer,BaselinePreprocessor,DummyFeatureReducer,DummyEstimator,DummyEstimator,DefaultRegressorEvaluator,1.1526657235278401,-91.35676996865476,30.520566706141228,30.687152611368184,302.4726549428607
24,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5043105821567887,-2.787115663893604,5.19005274603855,6.214075276109028,50.098939758838426
25,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.49870056440263844,-2.739026377150788,5.128435295763398,6.17449566029927,49.52245502080524
26,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5164184058504392,-2.8993503542134684,5.26694598572924,6.30548292941294,50.8109072120287
27,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.507788478139827,-2.7716523795175023,5.149927084528265,6.20137586190765,49.475836805226244
28,RevenueBucketImputer,IIDPreprocessor,DummyFeatureReducer,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5031092018458482,-2.817142021483922,5.16250352029245,6.2386609611415205,50.09383575850515
29,KMeansBucketImputer,IIDPreprocessor,DummyFeatureReducer,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.49980589848259854,-2.7897967835996162,5.172688072962866,6.216274539801084,49.87557380506122
30,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.4948774764519566,-2.7749761627087204,5.151139813656938,6.204107753353495,50.134128405886514
31,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.48836839607493415,-2.7075478868370335,5.096854806298868,6.148449492703406,49.280424934995594
32,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5027876951681561,-2.828504696633382,5.185859377990544,6.247939526358703,49.948966809182444
33,RevenueQuantileBucketImputer,BaselinePreprocessor,DummyFeatureReducer,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5046837681390923,-2.883740990104564,5.205186096247498,6.292849635698459,50.829509191415895
34,RevenueBucketImputer,BaselinePreprocessor,DummyFeatureReducer,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5078998020646773,-2.7909532403896837,5.170713120425917,6.217222915792573,50.31526672730476
35,KMeansBucketImputer,BaselinePreprocessor,DummyFeatureReducer,BaselineEstimator,BaselineEstimator,DefaultRegressorEvaluator,0.5044519386148826,-2.877411154772023,5.213972782299148,6.287719408755544,50.36680645538769
36,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
37,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
38,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
39,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
40,RevenueBucketImputer,IIDPreprocessor,DummyFeatureReducer,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
41,KMeansBucketImputer,IIDPreprocessor,DummyFeatureReducer,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
42,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
43,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
44,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
45,RevenueQuantileBucketImputer,BaselinePreprocessor,DummyFeatureReducer,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
46,RevenueBucketImputer,BaselinePreprocessor,DummyFeatureReducer,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
47,KMeansBucketImputer,BaselinePreprocessor,DummyFeatureReducer,PredictMeanEstimator,PredictMeanEstimator,DefaultRegressorEvaluator,0.2339372080135287,-0.000550250032226085,2.599514958265122,3.19404975972983,26.796893532344594
48,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
49,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
50,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
51,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
52,RevenueBucketImputer,IIDPreprocessor,DummyFeatureReducer,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
53,KMeansBucketImputer,IIDPreprocessor,DummyFeatureReducer,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
54,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
55,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
56,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
57,RevenueQuantileBucketImputer,BaselinePreprocessor,DummyFeatureReducer,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
58,RevenueBucketImputer,BaselinePreprocessor,DummyFeatureReducer,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
59,KMeansBucketImputer,BaselinePreprocessor,DummyFeatureReducer,PredictMedianEstimator,PredictMedianEstimator,DefaultRegressorEvaluator,0.23386587122736402,-0.0036265510247641686,2.597844520944629,3.1989562186336076,26.506446825109478
