,0,1,2,3,4,5,6,7,8,9,model,best_value,config_id,preprocessor,imputer,target_scaler
f1,0.6666666666666666,0.4869565217391304,0.4615384615384615,0.6000000000000001,0.5470085470085471,0.5857142857142857,0.6771653543307087,0.6250000000000001,0.7034482758620689,0.8684210526315789,XGB,0.6334921121242546,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6334921121242546,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
precision,0.6716417910447762,0.5636363636363636,0.4426229508196721,0.5606060606060606,0.6111111111111112,0.6285714285714286,0.6666666666666666,0.6862745098039216,0.676056338028169,0.8734177215189873,RandomForest,0.6600291217320183,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
recall,0.6818181818181818,0.5344827586206896,0.5094339622641509,0.6065573770491803,0.5789473684210527,0.6111111111111112,0.6461538461538462,0.5833333333333334,0.75,0.8518518518518519,RandomForest,0.6600291217320183,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
f1,0.6766917293233083,0.5486725663716814,0.4736842105263158,0.5826771653543307,0.5945945945945946,0.619718309859155,0.65625,0.6306306306306307,0.7111111111111111,0.8624999999999999,RandomForest,0.6600291217320183,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6600291217320183,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
precision,0.6883116883116883,0.6595744680851063,0.5111111111111111,0.5277777777777778,0.5892857142857143,0.6142857142857143,0.6571428571428571,0.6491228070175439,0.7391304347826086,0.9054054054054054,LGBM,0.6611563367548484,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
recall,0.803030303030303,0.5344827586206896,0.4339622641509434,0.6229508196721312,0.5789473684210527,0.5972222222222222,0.7076923076923077,0.6166666666666667,0.796875,0.8271604938271605,LGBM,0.6611563367548484,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
f1,0.7412587412587411,0.5904761904761905,0.46938775510204084,0.5714285714285714,0.584070796460177,0.6056338028169014,0.6814814814814816,0.6324786324786326,0.7669172932330827,0.864516129032258,LGBM,0.6611563367548484,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6611563367548484,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
precision,0.6666666666666666,0.5714285714285714,0.5111111111111111,0.5277777777777778,0.47058823529411764,0.582089552238806,0.671875,0.5932203389830508,0.68,0.927536231884058,XGB,0.6269481464638257,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
recall,0.696969696969697,0.4827586206896552,0.4339622641509434,0.6229508196721312,0.5614035087719298,0.5416666666666666,0.6615384615384615,0.5833333333333334,0.796875,0.7901234567901234,XGB,0.6269481464638257,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
f1,0.6814814814814815,0.5233644859813084,0.46938775510204084,0.5714285714285714,0.5119999999999999,0.5611510791366906,0.6666666666666667,0.5882352941176471,0.7338129496402876,0.8533333333333333,XGB,0.6269481464638257,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6269481464638257,1,BaselinePreprocessor,DummyImputer,ArcSinhTargetScaler
precision,0.6818181818181818,0.5818181818181818,0.4666666666666667,0.5538461538461539,0.6071428571428571,0.5694444444444444,0.6885245901639344,0.6851851851851852,0.6956521739130435,0.8860759493670886,RandomForest,0.6550296443740231,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
recall,0.6818181818181818,0.5517241379310345,0.5283018867924528,0.5901639344262295,0.5964912280701754,0.5694444444444444,0.6461538461538462,0.6166666666666667,0.75,0.8641975308641975,RandomForest,0.6550296443740231,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
f1,0.6818181818181818,0.5663716814159292,0.49557522123893805,0.5714285714285714,0.6017699115044247,0.5694444444444444,0.6666666666666666,0.6491228070175439,0.7218045112781954,0.8749999999999999,RandomForest,0.6550296443740231,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6550296443740231,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
precision,0.68,0.6,0.5227272727272727,0.5138888888888888,0.5689655172413793,0.618421052631579,0.6818181818181818,0.6724137931034483,0.7323943661971831,0.9166666666666666,LGBM,0.6580418421281218,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
recall,0.7727272727272727,0.46551724137931033,0.4339622641509434,0.6065573770491803,0.5789473684210527,0.6527777777777778,0.6923076923076923,0.65,0.8125,0.8148148148148148,LGBM,0.6580418421281218,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
f1,0.7234042553191491,0.5242718446601942,0.4742268041237114,0.556390977443609,0.5739130434782609,0.6351351351351351,0.6870229007633587,0.6610169491525424,0.7703703703703704,0.8627450980392156,LGBM,0.6580418421281218,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6580418421281218,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
precision,0.6901408450704225,0.6274509803921569,0.4444444444444444,0.5,0.5166666666666667,0.6056338028169014,0.6470588235294118,0.6296296296296297,0.6911764705882353,0.9041095890410958,XGB,0.6342950436650778,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
recall,0.7424242424242424,0.5517241379310345,0.37735849056603776,0.6229508196721312,0.543859649122807,0.5972222222222222,0.676923076923077,0.5666666666666667,0.734375,0.8148148148148148,XGB,0.6342950436650778,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
f1,0.7153284671532847,0.5871559633027523,0.40816326530612246,0.5547445255474452,0.52991452991453,0.6013986013986014,0.6616541353383458,0.5964912280701755,0.7121212121212122,0.8571428571428571,XGB,0.6342950436650778,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6342950436650778,2,BaselinePreprocessor,DummyImputer,DummyTargetScaler
precision,0.6617647058823529,0.6415094339622641,0.46296296296296297,0.5,0.53125,0.4666666666666667,0.6666666666666666,0.6415094339622641,0.6621621621621622,0.8933333333333333,RandomForest,0.6179069565215595,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
recall,0.6818181818181818,0.5862068965517241,0.4716981132075472,0.5245901639344263,0.5964912280701754,0.4861111111111111,0.5846153846153846,0.5666666666666667,0.765625,0.8271604938271605,RandomForest,0.6179069565215595,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
f1,0.6716417910447761,0.6126126126126126,0.4672897196261682,0.512,0.5619834710743801,0.4761904761904762,0.6229508196721312,0.6017699115044247,0.7101449275362318,0.858974358974359,RandomForest,0.6179069565215595,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6179069565215595,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
precision,0.7076923076923077,0.6296296296296297,0.4897959183673469,0.5522388059701493,0.5714285714285714,0.5466666666666666,0.6567164179104478,0.6730769230769231,0.7246376811594203,0.881578947368421,LGBM,0.6502714122074738,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
recall,0.696969696969697,0.5862068965517241,0.4528301886792453,0.6065573770491803,0.631578947368421,0.5694444444444444,0.676923076923077,0.5833333333333334,0.78125,0.8271604938271605,LGBM,0.6502714122074738,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
f1,0.702290076335878,0.6071428571428571,0.47058823529411764,0.578125,0.6,0.5578231292517006,0.6666666666666667,0.6250000000000001,0.7518796992481203,0.8535031847133758,LGBM,0.6502714122074738,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6502714122074738,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
precision,0.7142857142857143,0.56,0.40350877192982454,0.5517241379310345,0.4864864864864865,0.5063291139240507,0.6129032258064516,0.5818181818181818,0.6617647058823529,0.9154929577464789,XGB,0.6055989104594657,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
recall,0.6818181818181818,0.4827586206896552,0.4339622641509434,0.5245901639344263,0.631578947368421,0.5555555555555556,0.5846153846153846,0.5333333333333333,0.703125,0.8024691358024691,XGB,0.6055989104594657,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
f1,0.6976744186046512,0.5185185185185185,0.41818181818181815,0.5378151260504203,0.5496183206106869,0.5298013245033113,0.5984251968503937,0.5565217391304348,0.6818181818181819,0.8552631578947367,XGB,0.6055989104594657,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6055989104594657,3,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,LogTargetScaler
precision,0.6056338028169014,0.5471698113207547,0.4230769230769231,0.49206349206349204,0.5344827586206896,0.4675324675324675,0.6721311475409836,0.660377358490566,0.6666666666666666,0.8831168831168831,RandomForest,0.6244914028468803,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
recall,0.6515151515151515,0.5,0.41509433962264153,0.5081967213114754,0.543859649122807,0.5,0.6307692307692307,0.5833333333333334,0.75,0.8395061728395061,RandomForest,0.6244914028468803,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
f1,0.6277372262773722,0.5225225225225225,0.4190476190476191,0.5,0.5391304347826087,0.48322147651006714,0.6507936507936507,0.6194690265486726,0.7058823529411765,0.860759493670886,RandomForest,0.6244914028468803,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6244914028468803,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
precision,0.696969696969697,0.6226415094339622,0.46938775510204084,0.53125,0.5555555555555556,0.5492957746478874,0.7049180327868853,0.6851851851851852,0.7083333333333334,0.9066666666666666,LGBM,0.6501127851716584,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
recall,0.696969696969697,0.5689655172413793,0.4339622641509434,0.5573770491803278,0.7017543859649122,0.5416666666666666,0.6615384615384615,0.6166666666666667,0.796875,0.8395061728395061,LGBM,0.6501127851716584,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
f1,0.696969696969697,0.5945945945945946,0.4509803921568628,0.544,0.6201550387596899,0.5454545454545454,0.6825396825396826,0.6491228070175439,0.7499999999999999,0.8717948717948718,LGBM,0.6501127851716584,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6501127851716584,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
precision,0.7457627118644068,0.5254237288135594,0.4583333333333333,0.5294117647058824,0.5230769230769231,0.46153846153846156,0.6271186440677966,0.6,0.6527777777777778,0.9054054054054054,XGB,0.6093427956604714,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
recall,0.6666666666666666,0.5344827586206896,0.41509433962264153,0.5901639344262295,0.5964912280701754,0.5,0.5692307692307692,0.55,0.734375,0.8271604938271605,XGB,0.6093427956604714,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
f1,0.704,0.5299145299145299,0.43564356435643564,0.5581395348837209,0.5573770491803279,0.48000000000000004,0.5967741935483871,0.5739130434782609,0.6911764705882354,0.864516129032258,XGB,0.6093427956604714,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6093427956604714,4,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,ArcSinhTargetScaler
precision,0.6197183098591549,0.5689655172413793,0.44680851063829785,0.4925373134328358,0.5535714285714286,0.425,0.6545454545454545,0.6226415094339622,0.6712328767123288,0.8701298701298701,RandomForest,0.6209955491997573,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
recall,0.6666666666666666,0.5689655172413793,0.39622641509433965,0.5409836065573771,0.543859649122807,0.4722222222222222,0.5538461538461539,0.55,0.765625,0.8271604938271605,RandomForest,0.6209955491997573,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
f1,0.6423357664233577,0.5689655172413793,0.42000000000000004,0.5156250000000001,0.5486725663716814,0.4473684210526316,0.6000000000000001,0.5840707964601771,0.7153284671532847,0.8481012658227849,RandomForest,0.6209955491997573,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6209955491997573,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
precision,0.7288135593220338,0.5932203389830508,0.4772727272727273,0.5428571428571428,0.5757575757575758,0.5694444444444444,0.7058823529411765,0.6730769230769231,0.704225352112676,0.881578947368421,LGBM,0.6524718871014079,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
recall,0.6515151515151515,0.603448275862069,0.39622641509433965,0.6229508196721312,0.6666666666666666,0.5694444444444444,0.7384615384615385,0.5833333333333334,0.78125,0.8271604938271605,LGBM,0.6524718871014079,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
f1,0.688,0.5982905982905983,0.4329896907216495,0.5801526717557252,0.6178861788617886,0.5694444444444444,0.7218045112781954,0.6250000000000001,0.7407407407407407,0.8535031847133758,LGBM,0.6524718871014079,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6524718871014079,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
precision,0.765625,0.6041666666666666,0.4230769230769231,0.5211267605633803,0.5076923076923077,0.4634146341463415,0.6229508196721312,0.5862068965517241,0.71875,0.9166666666666666,XGB,0.6184139641399494,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
recall,0.7424242424242424,0.5,0.41509433962264153,0.6065573770491803,0.5789473684210527,0.5277777777777778,0.5846153846153846,0.5666666666666667,0.71875,0.8148148148148148,XGB,0.6184139641399494,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
f1,0.7538461538461539,0.5471698113207547,0.4190476190476191,0.5606060606060606,0.540983606557377,0.4935064935064935,0.6031746031746033,0.576271186440678,0.71875,0.8627450980392156,XGB,0.6184139641399494,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6184139641399494,5,BaselinePreprocessor,RevenueQuantileBucketImputer:3-buckets,DummyTargetScaler
precision,0.6811594202898551,0.5882352941176471,0.5952380952380952,0.6029411764705882,0.5909090909090909,0.5352112676056338,0.7049180327868853,0.6666666666666666,0.7205882352941176,0.8765432098765432,RandomForest,0.67355193000151,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
recall,0.7121212121212122,0.5172413793103449,0.4716981132075472,0.6721311475409836,0.6842105263157895,0.5277777777777778,0.6615384615384615,0.6666666666666666,0.765625,0.8765432098765432,RandomForest,0.67355193000151,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
f1,0.6962962962962962,0.5504587155963303,0.5263157894736842,0.6356589147286822,0.6341463414634148,0.5314685314685313,0.6825396825396826,0.6666666666666666,0.7424242424242423,0.8765432098765432,RandomForest,0.67355193000151,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.67355193000151,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
precision,0.7627118644067796,0.6071428571428571,0.6222222222222222,0.625,0.6086956521739131,0.575,0.703125,0.7169811320754716,0.7361111111111112,0.92,LGBM,0.6911462660712957,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
recall,0.6818181818181818,0.5862068965517241,0.5283018867924528,0.6557377049180327,0.7368421052631579,0.6388888888888888,0.6923076923076923,0.6333333333333333,0.828125,0.8518518518518519,LGBM,0.6911462660712957,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
f1,0.7199999999999999,0.5964912280701754,0.5714285714285715,0.64,0.6666666666666666,0.6052631578947367,0.6976744186046512,0.672566371681416,0.7794117647058824,0.8846153846153846,LGBM,0.6911462660712957,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6911462660712957,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
precision,0.7931034482758621,0.6481481481481481,0.6363636363636364,0.5230769230769231,0.5223880597014925,0.5584415584415584,0.696969696969697,0.6551724137931034,0.726027397260274,0.9066666666666666,XGB,0.6701685037427981,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
recall,0.696969696969697,0.603448275862069,0.5283018867924528,0.5573770491803278,0.6140350877192983,0.5972222222222222,0.7076923076923077,0.6333333333333333,0.828125,0.8395061728395061,XGB,0.6701685037427981,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
f1,0.7419354838709677,0.625,0.5773195876288659,0.5396825396825397,0.5645161290322579,0.5771812080536912,0.702290076335878,0.6440677966101694,0.7737226277372263,0.8717948717948718,XGB,0.6701685037427981,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6701685037427981,6,BaselinePreprocessor,HybridCategoricalStatisticsImputer,LogTargetScaler
precision,0.7014925373134329,0.64,0.6136363636363636,0.5970149253731343,0.5735294117647058,0.5633802816901409,0.7258064516129032,0.7142857142857143,0.6901408450704225,0.8765432098765432,RandomForest,0.6756674150896209,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
recall,0.7121212121212122,0.5517241379310345,0.5094339622641509,0.6557377049180327,0.6842105263157895,0.5555555555555556,0.6923076923076923,0.6666666666666666,0.765625,0.8765432098765432,RandomForest,0.6756674150896209,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
f1,0.7067669172932332,0.5925925925925927,0.556701030927835,0.625,0.6239999999999999,0.5594405594405595,0.7086614173228347,0.689655172413793,0.725925925925926,0.8765432098765432,RandomForest,0.6756674150896209,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.6756674150896209,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
precision,0.7666666666666667,0.6739130434782609,0.56,0.5714285714285714,0.6,0.5822784810126582,0.7096774193548387,0.7017543859649122,0.7361111111111112,0.8947368421052632,LGBM,0.6832935375286049,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
recall,0.696969696969697,0.5344827586206896,0.5283018867924528,0.6557377049180327,0.6842105263157895,0.6388888888888888,0.676923076923077,0.6666666666666666,0.828125,0.8395061728395061,LGBM,0.6832935375286049,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
f1,0.7301587301587302,0.5961538461538461,0.5436893203883495,0.6106870229007633,0.639344262295082,0.609271523178808,0.6929133858267716,0.6837606837606838,0.7794117647058824,0.8662420382165605,LGBM,0.6832935375286049,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6832935375286049,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
precision,0.7796610169491526,0.6481481481481481,0.6363636363636364,0.5423728813559322,0.5555555555555556,0.5789473684210527,0.6875,0.6721311475409836,0.7183098591549296,0.8961038961038961,XGB,0.6753870530494209,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
recall,0.696969696969697,0.603448275862069,0.5283018867924528,0.5245901639344263,0.7017543859649122,0.6111111111111112,0.676923076923077,0.6833333333333333,0.796875,0.8518518518518519,XGB,0.6753870530494209,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
f1,0.7360000000000001,0.625,0.5773195876288659,0.5333333333333334,0.6201550387596899,0.5945945945945946,0.6821705426356589,0.6776859504132232,0.7555555555555555,0.8734177215189873,XGB,0.6753870530494209,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,XGB,0.6753870530494209,7,BaselinePreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
precision,0.6865671641791045,0.6078431372549019,0.6341463414634146,0.5915492957746479,0.5909090909090909,0.5352112676056338,0.7166666666666667,0.6896551724137931,0.6901408450704225,0.8765432098765432,RandomForest,0.677615034970145,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
recall,0.696969696969697,0.5344827586206896,0.49056603773584906,0.6885245901639344,0.6842105263157895,0.5277777777777778,0.6615384615384615,0.6666666666666666,0.765625,0.8765432098765432,RandomForest,0.677615034970145,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
f1,0.6917293233082707,0.5688073394495412,0.5531914893617021,0.6363636363636364,0.6341463414634148,0.5314685314685313,0.688,0.6779661016949153,0.725925925925926,0.8765432098765432,RandomForest,0.677615034970145,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.677615034970145,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
precision,0.7419354838709677,0.6226415094339622,0.7073170731707317,0.6212121212121212,0.5857142857142857,0.5769230769230769,0.6984126984126984,0.7407407407407407,0.7183098591549296,0.8987341772151899,LGBM,0.6923876126176829,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
recall,0.696969696969697,0.5689655172413793,0.5471698113207547,0.6721311475409836,0.7192982456140351,0.625,0.676923076923077,0.6666666666666666,0.796875,0.8765432098765432,LGBM,0.6923876126176829,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
f1,0.71875,0.5945945945945946,0.6170212765957447,0.6456692913385826,0.6456692913385826,0.6,0.6875,0.7017543859649122,0.7555555555555555,0.8875,LGBM,0.6923876126176829,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6923876126176829,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
precision,0.7818181818181819,0.5964912280701754,0.56,0.5373134328358209,0.5555555555555556,0.5921052631578947,0.6923076923076923,0.6724137931034483,0.7123287671232876,0.9178082191780822,XGB,0.6673344409464391,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
recall,0.6515151515151515,0.5862068965517241,0.5283018867924528,0.5901639344262295,0.6140350877192983,0.625,0.6923076923076923,0.65,0.8125,0.8271604938271605,XGB,0.6673344409464391,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
f1,0.7107438016528926,0.5913043478260869,0.5436893203883495,0.5625,0.5833333333333335,0.6081081081081081,0.6923076923076923,0.6610169491525424,0.7591240875912408,0.8701298701298701,XGB,0.6673344409464391,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
