,repetition,difficulty,lr,n_estimators,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
42,0,0.7,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0080054101540696,587276357.5349044,LGBMRegressor
43,0,0.8,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0801208599031342,756261202.9996035,LGBMRegressor
44,0,0.9,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1710172827041725,1020374286.7268007,LGBMRegressor
45,0,0.1,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9992570031174819,749196950.5942409,LGBMRegressor
46,0,0.2,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9865370351881876,776631721.3151169,LGBMRegressor
47,0,0.3,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0293906908918005,883323937.7863874,LGBMRegressor
48,0,0.4,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0439232602358046,970914099.4526591,LGBMRegressor
49,0,0.5,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0647445779784848,1041411334.1092488,LGBMRegressor
50,0,0.6,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0790779412618385,1087777060.8386152,LGBMRegressor
51,0,0.7,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.104111600710087,1184696095.4447074,LGBMRegressor
52,0,0.8,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1225443555838381,1278162971.2704072,LGBMRegressor
53,0,0.9,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1478082444804465,1354527791.5030456,LGBMRegressor
54,0,0.1,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8400370738331656,526934170.38670635,LGBMRegressor
55,0,0.2,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8805641709548186,588849098.571858,LGBMRegressor
56,0,0.3,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8978473373485824,602464471.4491585,LGBMRegressor
57,0,0.4,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9404297664219657,673232138.6390203,LGBMRegressor
58,0,0.5,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9725121041333702,810417027.1075208,LGBMRegressor
59,0,0.6,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0132825988893632,848190118.0641311,LGBMRegressor
60,0,0.7,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.04191786917261,920918623.1980851,LGBMRegressor
61,0,0.8,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0855226938856775,1021842108.7769022,LGBMRegressor
62,0,0.9,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1231555804998785,1081370214.3847222,LGBMRegressor
63,0,0.1,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7397267090868201,414215655.5249632,LGBMRegressor
64,0,0.2,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7849518239310043,415493992.20033157,LGBMRegressor
65,0,0.3,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8253506007105905,550863888.4766355,LGBMRegressor
66,0,0.4,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8675775694674115,604506859.6852484,LGBMRegressor
67,0,0.5,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.914077647316987,654021946.1419604,LGBMRegressor
68,0,0.6,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.957522331812818,733253397.8725941,LGBMRegressor
69,0,0.7,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.010646508764741,827653607.1849629,LGBMRegressor
70,0,0.8,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0625984715195675,928094188.9701838,LGBMRegressor
71,0,0.9,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1089339550269466,1039892070.2881446,LGBMRegressor
72,0,0.1,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6813172036941387,334109953.8127505,LGBMRegressor
73,0,0.2,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7327752509502485,418228905.6447551,LGBMRegressor
74,0,0.3,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7742895597334306,440947084.68162507,LGBMRegressor
75,0,0.4,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8234311128251203,483352423.40046644,LGBMRegressor
76,0,0.5,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8772092751248701,561554716.214354,LGBMRegressor
77,0,0.6,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9400251432116826,659469532.2476432,LGBMRegressor
78,0,0.7,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9966672322670465,761640342.0801368,LGBMRegressor
79,0,0.8,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0424163828786757,857492187.411912,LGBMRegressor
80,0,0.9,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1010100818124942,948155276.1336356,LGBMRegressor
81,0,0.1,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1701460796963261,1162016995.6271005,LGBMRegressor
82,0,0.2,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.166801566742816,1221457945.1145086,LGBMRegressor
83,0,0.3,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1580229004818932,1202162820.7020776,LGBMRegressor
84,0,0.4,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1523739234925814,1178585250.714201,LGBMRegressor
85,0,0.5,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.163978314551419,1187908925.1181421,LGBMRegressor
86,0,0.6,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1629684708902082,1238117355.0504146,LGBMRegressor
87,0,0.7,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1640258188468184,1256546059.3430748,LGBMRegressor
88,0,0.8,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1679962384385731,1256708696.315978,LGBMRegressor
89,0,0.9,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1730044367584558,1264815634.8683584,LGBMRegressor
90,0,0.1,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1284260427262813,1053293188.0827441,LGBMRegressor
91,0,0.2,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1328350701361085,1170755448.5115345,LGBMRegressor
92,0,0.3,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.131136615708031,1074269039.7354934,LGBMRegressor
93,0,0.4,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1468227914431623,1165296730.1057765,LGBMRegressor
94,0,0.5,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.142836453605712,1165970372.667985,LGBMRegressor
95,0,0.6,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1561094926834161,1215995448.7188873,LGBMRegressor
96,0,0.7,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1614752329676927,1239141797.343018,LGBMRegressor
97,0,0.8,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.163273911489184,1274631836.760746,LGBMRegressor
98,0,0.9,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1692820884817618,1297961372.8566742,LGBMRegressor
99,0,0.1,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.114717272850571,1037814670.014339,LGBMRegressor
100,0,0.2,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1232082067891076,1041981360.1767962,LGBMRegressor
101,0,0.3,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.119896663534003,1068583850.0247427,LGBMRegressor
102,0,0.4,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1160473326437617,1106458457.6417265,LGBMRegressor
103,0,0.5,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.127228444148434,1121783627.1929588,LGBMRegressor
104,0,0.6,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.140666203465081,1178132364.390252,LGBMRegressor
105,0,0.7,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1492013161837273,1206337492.1069403,LGBMRegressor
106,0,0.8,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1574644933244742,1251302755.8106983,LGBMRegressor
107,0,0.9,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.161576746573295,1307512731.1069784,LGBMRegressor
108,0,0.1,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.08363973602708,988006132.0630797,LGBMRegressor
109,0,0.2,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1064801296616442,1041121213.8185015,LGBMRegressor
110,0,0.3,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.099052739813316,980924116.644685,LGBMRegressor
111,0,0.4,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.102416566180369,1057718235.02278,LGBMRegressor
112,0,0.5,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1276976374035064,1097443033.7641478,LGBMRegressor
113,0,0.6,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1412732044998795,1218612044.2441695,LGBMRegressor
114,0,0.7,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1423365077400411,1245614083.1939485,LGBMRegressor
115,0,0.8,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1537288111246424,1286821224.480608,LGBMRegressor
116,0,0.9,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.160656329937556,1316847262.7271204,LGBMRegressor
117,1,0.1,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.116445415446617,787903672.9777236,
118,1,0.2,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1318691019105538,813344337.9052624,
119,1,0.3,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1102542604968766,821458426.9822135,
120,1,0.4,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1240390243597598,813247803.77241,
121,1,0.5,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.102943328323977,815469311.7245591,
122,1,0.6,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1146655195512494,808939771.0006598,
123,1,0.7,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.117410863323164,810802239.5811867,
124,1,0.8,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1145016145288345,805287769.4778492,
125,1,0.9,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1132293177313226,803229770.6945143,
126,1,0.1,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6019759704035021,175493339.17743874,LGBMRegressor
127,1,0.2,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6620056132141054,219740875.3794461,LGBMRegressor
128,1,0.3,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7122961911458188,255322068.33775854,LGBMRegressor
129,1,0.4,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7496722872485607,288935902.8030948,LGBMRegressor
130,1,0.5,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.800703237980747,370138464.90268064,LGBMRegressor
131,1,0.6,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8667263524206984,431250449.5585234,LGBMRegressor
132,1,0.7,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.932572596435076,548270608.8645476,LGBMRegressor
133,1,0.8,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0017448503875934,676374856.1478333,LGBMRegressor
134,1,0.9,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0934281231383682,894423326.3069135,LGBMRegressor
135,1,0.1,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6555191444661996,209095249.52223656,LGBMRegressor
136,1,0.2,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6668883210723012,236991037.18649614,LGBMRegressor
137,1,0.3,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7363546193878651,278261443.98710644,LGBMRegressor
138,1,0.4,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7853560971309441,330337446.4099331,LGBMRegressor
139,1,0.5,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8409130754462747,378343582.08806086,LGBMRegressor
140,1,0.6,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8906423704739065,450223776.5188979,LGBMRegressor
141,1,0.7,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9570616529928959,570602014.1231593,LGBMRegressor
142,1,0.8,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0203850878694534,667281002.1714506,LGBMRegressor
143,1,0.9,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0952409077526888,829407937.1580265,LGBMRegressor
144,1,0.1,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6455886330598698,207191814.4510662,LGBMRegressor
145,1,0.2,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6549469034492642,224926840.97264922,LGBMRegressor
146,1,0.3,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7379879343907234,266802070.20167637,LGBMRegressor
147,1,0.4,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7821456023062414,321589392.72700065,LGBMRegressor
148,1,0.5,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8432870463154767,381687445.1202377,LGBMRegressor
149,1,0.6,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9085359436495899,461415318.84598136,LGBMRegressor
150,1,0.7,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9592523036720074,541939490.1474144,LGBMRegressor
151,1,0.8,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0410727539064744,672754932.2453908,LGBMRegressor
152,1,0.9,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1190029354881181,824286163.1351491,LGBMRegressor
153,1,0.1,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.647502267402906,206515457.71514308,LGBMRegressor
154,1,0.2,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6893265877654171,232179748.4808412,LGBMRegressor
155,1,0.3,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7373347953016487,279647396.7036441,LGBMRegressor
156,1,0.4,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7957099619533043,330875397.6941532,LGBMRegressor
157,1,0.5,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8602783925301718,416359751.951758,LGBMRegressor
158,1,0.6,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9102926879295752,478905143.5737966,LGBMRegressor
159,1,0.7,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9691583309512383,572036680.6239796,LGBMRegressor
160,1,0.8,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.051433010801358,731598226.0650387,LGBMRegressor
161,1,0.9,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1214688791391894,899425758.6065807,LGBMRegressor
162,1,0.1,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9764357118573858,790878667.7450697,LGBMRegressor
163,1,0.2,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9956677239332831,898715329.6948657,LGBMRegressor
164,1,0.3,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.025234888171721,919036528.8596561,LGBMRegressor
165,1,0.4,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.036186338905286,979959569.543066,LGBMRegressor
166,1,0.5,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0569004545181142,1034444521.0082645,LGBMRegressor
167,1,0.6,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0891134490906045,1131380332.1719375,LGBMRegressor
168,1,0.7,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.09889912879327,1162394363.219807,LGBMRegressor
169,1,0.8,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1160515767063601,1188417859.4895155,LGBMRegressor
170,1,0.9,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1425443134957212,1267162000.8723059,LGBMRegressor
171,1,0.1,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8320191662781329,568522627.8203334,LGBMRegressor
172,1,0.2,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8831947280177904,606137261.0706875,LGBMRegressor
173,1,0.3,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9035356879519589,686196435.5518984,LGBMRegressor
174,1,0.4,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9343315528365048,784446051.2209374,LGBMRegressor
175,1,0.5,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9765491179165169,877986347.1857483,LGBMRegressor
176,1,0.6,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0030153677489202,938862699.8515038,LGBMRegressor
177,1,0.7,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0335336065284269,1016560523.0957162,LGBMRegressor
