,repetition,difficulty,imputer,difficulty_level,name,scaled.evaluator,scaled.sMAPE,scaled.MAE,raw.evaluator,raw.sMAPE,raw.MAE,adjusted.mae
22,0,0.5,DerivativeMissingYearImputer,0.5,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0011966968942606732,7.567158802259527e-08,DefaultImputerEvaluator,0.27031875220096263,1.1094791885624644,6.12742128885925e-05
23,0,0.6,DerivativeMissingYearImputer,0.6,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0017668522439111608,8.819006134521898e-08,DefaultImputerEvaluator,0.2866090146234756,1.2445269050510475,8.381773880861131e-05
24,0,0.7,DerivativeMissingYearImputer,0.7,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0024503362553355977,1.181112759818248e-07,DefaultImputerEvaluator,0.3108674042681485,1.598218496268828,0.0001238066397169386
25,0,0.8,DerivativeMissingYearImputer,0.8,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.004733371920083396,1.8431886550374088e-07,DefaultImputerEvaluator,0.3466255882691634,2.339970851631051,0.00023950669885397445
26,0,0.9,DerivativeMissingYearImputer,0.9,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.009500742116356478,2.687344639040745e-07,DefaultImputerEvaluator,0.3687199739707392,3.193727729310276,0.00045284680542206506
27,0,0.1,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0015485528943709837,8.968139353360272e-08,DefaultImputerEvaluator,0.22990460185555506,1.1383148383208361,0.00011481898261091616
28,0,0.2,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0013386468911385696,7.057500834694447e-08,DefaultImputerEvaluator,0.2378480038808563,0.9695080384318873,5.9973306621669823e-05
29,0,0.3,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.001364635940115224,6.771701008838522e-08,DefaultImputerEvaluator,0.24616917537638267,0.953075419818755,7.574774198249003e-05
30,0,0.4,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0011740918658822664,7.188417475677278e-08,DefaultImputerEvaluator,0.2569251655212286,0.9944362245224846,7.731166249410607e-05
31,0,0.5,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0013716194815836403,7.564702048101779e-08,DefaultImputerEvaluator,0.2702766524154759,1.111659918262267,6.43597740366055e-05
32,0,0.6,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0019641110493010105,8.995548278489807e-08,DefaultImputerEvaluator,0.2851852278352467,1.2550242503404396,0.00011164000504623692
33,0,0.7,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0024633141931787307,1.1697807911215108e-07,DefaultImputerEvaluator,0.3104250638113922,1.5765904436641844,0.00012305476503425794
34,0,0.8,SimpleMissingYearImputer,0.8,SimpleMissingYearImputer,DefaultImputerEvaluator,0.004629915519590342,1.876442865991865e-07,DefaultImputerEvaluator,0.34896914554927494,2.3541152262237652,0.00017471816345452054
35,0,0.9,SimpleMissingYearImputer,0.9,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00950074211635648,2.687344639040745e-07,DefaultImputerEvaluator,0.36871997397073897,3.1937277293102753,0.0004530943573847951
36,0,0.1,CubicSplineMissingYearImputer,0.1,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.002507286085433854,1.1965581775061351e-07,DefaultImputerEvaluator,0.2655232283602118,1.403859341166022,6.746175460741278e-05
37,0,0.2,CubicSplineMissingYearImputer,0.2,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0022226224293052836,1.0602956118134499e-07,DefaultImputerEvaluator,0.284228884958357,1.3519431691219257,6.431495885660213e-05
38,0,0.3,CubicSplineMissingYearImputer,0.3,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0024071944927773585,1.1876800027870306e-07,DefaultImputerEvaluator,0.30124322955374877,1.4940511651773494,8.417331082226241e-05
39,0,0.4,CubicSplineMissingYearImputer,0.4,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0031954192001486326,1.4052874623866896e-07,DefaultImputerEvaluator,0.3220516979871651,1.7688311813165274,0.00010694352544509735
40,0,0.5,CubicSplineMissingYearImputer,0.5,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0034821085024732985,1.7193057494455793e-07,DefaultImputerEvaluator,0.3564913720857826,2.2503314650488546,0.00014336682788083794
41,0,0.6,CubicSplineMissingYearImputer,0.6,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.005905348665612969,2.2539021587997254e-07,DefaultImputerEvaluator,0.39624364568409687,2.968642830071686,0.00026077528220350507
42,0,0.7,CubicSplineMissingYearImputer,0.7,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.009695215473653141,3.341722725359181e-07,DefaultImputerEvaluator,0.4633347400598647,4.318462565490956,0.0005811907213303896
43,0,0.8,CubicSplineMissingYearImputer,0.8,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.02648345870097355,5.307780239771631e-07,DefaultImputerEvaluator,0.5564718779635955,6.655774743678635,0.0025145487298106933
44,0,0.9,CubicSplineMissingYearImputer,0.9,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.03554876417237103,6.437424101557454e-07,DefaultImputerEvaluator,0.5978140199026472,7.537151169508769,0.003540733733002465
45,1,0.1,QuadraticPolynomialMissingYearImputer,0.1,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0019958508931810963,2.062578259437453e-07,DefaultImputerEvaluator,0.2546419943660208,1.4191990455046106,5.0156609469998245e-05
46,1,0.2,QuadraticPolynomialMissingYearImputer,0.2,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0018637235189278064,1.7982071039840397e-07,DefaultImputerEvaluator,0.26945008252641556,1.263235020766949,5.0761609241543564e-05
47,1,0.3,QuadraticPolynomialMissingYearImputer,0.3,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0024103197619935774,2.06729154936941e-07,DefaultImputerEvaluator,0.2849140898569642,1.4402914741609867,6.917461769513137e-05
48,1,0.4,QuadraticPolynomialMissingYearImputer,0.4,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0035827805918319435,2.2976635499771803e-07,DefaultImputerEvaluator,0.3040405274056145,1.6116464924805343,7.739525323862522e-05
49,1,0.5,QuadraticPolynomialMissingYearImputer,0.5,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0033287053195388883,2.7963311911068794e-07,DefaultImputerEvaluator,0.3296261824369063,1.9901014253948457,9.203689701365189e-05
50,1,0.6,QuadraticPolynomialMissingYearImputer,0.6,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.005374793580029401,3.582313760630562e-07,DefaultImputerEvaluator,0.35660605526856515,2.4603922397433418,0.00010697579010442405
51,1,0.7,QuadraticPolynomialMissingYearImputer,0.7,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.008323000617745664,5.18932623324404e-07,DefaultImputerEvaluator,0.4119613736813437,3.6071001140815726,0.00018781521941045883
52,1,0.8,QuadraticPolynomialMissingYearImputer,0.8,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.02048335119953359,9.452556635654308e-07,DefaultImputerEvaluator,0.5176461735737924,6.342482537585532,0.0004660070191107173
53,1,0.9,QuadraticPolynomialMissingYearImputer,0.9,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.03999065776679341,1.3337670413116065e-06,DefaultImputerEvaluator,0.6046655136181627,8.256673403846406,0.0013572693991509108
54,1,0.1,DummyMissingYearImputer,0.1,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008784193140391386,2.1397432274639083e-07,DefaultImputerEvaluator,0.2734846331219798,1.4313965069197248,5.9021378379611575e-05
55,1,0.2,DummyMissingYearImputer,0.2,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008951391305966258,1.646481254669041e-07,DefaultImputerEvaluator,0.28383248093352054,1.16356938354207,5.404168617189542e-05
56,1,0.3,DummyMissingYearImputer,0.3,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008347777509057737,1.7047418274934723e-07,DefaultImputerEvaluator,0.2967842731032885,1.2067501420965838,5.409398904847188e-05
57,1,0.4,DummyMissingYearImputer,0.4,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008640334068202553,1.706601494035325e-07,DefaultImputerEvaluator,0.31238532205385033,1.255426961587208,6.540827846206468e-05
58,1,0.5,DummyMissingYearImputer,0.5,DummyMissingYearImputer,DefaultImputerEvaluator,0.000903412150322041,1.86165866850746e-07,DefaultImputerEvaluator,0.3291813780850714,1.3769757090218473,6.564311185739296e-05
59,1,0.6,DummyMissingYearImputer,0.6,DummyMissingYearImputer,DefaultImputerEvaluator,0.00096762501277677,2.0513543059347272e-07,DefaultImputerEvaluator,0.3486682006680178,1.4823095298177194,7.662099869785252e-05
60,1,0.7,DummyMissingYearImputer,0.7,DummyMissingYearImputer,DefaultImputerEvaluator,0.000995446655763512,2.333174583570019e-07,DefaultImputerEvaluator,0.3812327263243114,1.698044396706298,7.844193599748106e-05
61,1,0.8,DummyMissingYearImputer,0.8,DummyMissingYearImputer,DefaultImputerEvaluator,0.0012095577550165105,2.786907558616214e-07,DefaultImputerEvaluator,0.4249771124014717,1.9707371599689703,0.00010828160965932577
62,1,0.9,DummyMissingYearImputer,0.9,DummyMissingYearImputer,DefaultImputerEvaluator,0.0013619116416647469,2.948452523451883e-07,DefaultImputerEvaluator,0.43458916762013033,2.0182123668136533,0.00012143110168521481
63,1,0.1,DerivativeMissingYearImputer,0.1,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.001496593407960211,1.726104430709133e-07,DefaultImputerEvaluator,0.23564876793844355,1.178033089945699,4.964461270913541e-05
64,1,0.2,DerivativeMissingYearImputer,0.2,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.001403631734690066,1.322869256045235e-07,DefaultImputerEvaluator,0.2414275155205593,0.9816993682490291,4.4999563625381034e-05
65,1,0.3,DerivativeMissingYearImputer,0.3,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0015592582517541728,1.3703326601222088e-07,DefaultImputerEvaluator,0.24866369208671354,1.0000708844250017,6.122185781159146e-05
66,1,0.4,DerivativeMissingYearImputer,0.4,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0015425348748038456,1.427046243951402e-07,DefaultImputerEvaluator,0.26066444531579014,1.0668438494565957,6.40163282113168e-05
67,1,0.5,DerivativeMissingYearImputer,0.5,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0016780108743231126,1.5135573688818127e-07,DefaultImputerEvaluator,0.27325259758535264,1.1581872319295896,5.364388409274825e-05
68,1,0.6,DerivativeMissingYearImputer,0.6,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0023900425588803597,1.7589416710650507e-07,DefaultImputerEvaluator,0.2877136448577763,1.3111379294214163,6.778235633594409e-05
69,1,0.7,DerivativeMissingYearImputer,0.7,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0031346998360118417,2.300751312212749e-07,DefaultImputerEvaluator,0.3132988021166484,1.6745997178933032,7.997244257810947e-05
70,1,0.8,DerivativeMissingYearImputer,0.8,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0052721453787082755,3.514895703937704e-07,DefaultImputerEvaluator,0.3512507970292463,2.4318507974929027,0.00011654874667678743
71,1,0.9,DerivativeMissingYearImputer,0.9,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.009647774289477006,5.024269033038209e-07,DefaultImputerEvaluator,0.3741719639675168,3.3526102827773707,0.0001588055239297664
72,1,0.1,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0015899211490723098,1.6856523213371055e-07,DefaultImputerEvaluator,0.2308870087748264,1.15091634035345,5.840876889892661e-05
73,1,0.2,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0016015010359053988,1.3472776034910428e-07,DefaultImputerEvaluator,0.24299728479132093,1.0,4.920325954397649e-05
74,1,0.3,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0014547029771853474,1.3749309063504356e-07,DefaultImputerEvaluator,0.2483512698247589,1.0101394876911938,5.8344760881429385e-05
75,1,0.4,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0014942999756771794,1.400777759584526e-07,DefaultImputerEvaluator,0.2594179586626244,1.0444847389281007,4.808893130296536e-05
76,1,0.5,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0017228066058027475,1.551267640870213e-07,DefaultImputerEvaluator,0.2723536214592913,1.1674404837287362,6.0756099710819326e-05
77,1,0.6,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.002257424537730422,1.7672147360758839e-07,DefaultImputerEvaluator,0.28828479116588196,1.304642575145241,6.71148459413433e-05
78,1,0.7,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0029128541787938377,2.317498550286068e-07,DefaultImputerEvaluator,0.3134686453904776,1.6685977236213274,7.882433153486227e-05
79,1,0.8,SimpleMissingYearImputer,0.8,SimpleMissingYearImputer,DefaultImputerEvaluator,0.004989177375586417,3.478611574347923e-07,DefaultImputerEvaluator,0.35005376063908705,2.421333963872275,0.00011131685397875275
80,1,0.9,SimpleMissingYearImputer,0.9,SimpleMissingYearImputer,DefaultImputerEvaluator,0.009647774289477003,5.024269033038209e-07,DefaultImputerEvaluator,0.37417196396751684,3.352610282777314,0.00015881417205501443
81,1,0.1,CubicSplineMissingYearImputer,0.1,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0023744374901035776,2.537620513130834e-07,DefaultImputerEvaluator,0.2735343081540958,1.6633067896315143,8.507872896519299e-05
82,1,0.2,CubicSplineMissingYearImputer,0.2,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0023946914663945944,2.1308293535193812e-07,DefaultImputerEvaluator,0.2906010100534419,1.4738076503861866,5.428460617668943e-05
83,1,0.3,CubicSplineMissingYearImputer,0.3,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.002793369558245576,2.3253369210371466e-07,DefaultImputerEvaluator,0.3051030885090586,1.60814398900341,7.869645590238767e-05
84,1,0.4,CubicSplineMissingYearImputer,0.4,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0032467597267588936,2.7473853136950055e-07,DefaultImputerEvaluator,0.3277607574667126,1.9139358699520521,8.271623631159082e-05
85,1,0.5,CubicSplineMissingYearImputer,0.5,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.004069186485478936,3.324866999082632e-07,DefaultImputerEvaluator,0.3574056512498269,2.2910769372506494,0.000112254469768518
86,1,0.6,CubicSplineMissingYearImputer,0.6,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.005808929859406751,4.500511885316416e-07,DefaultImputerEvaluator,,3.0516080585071155,0.00014114846591753528
87,1,0.7,CubicSplineMissingYearImputer,0.7,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.011532741942905322,6.892471124952948e-07,DefaultImputerEvaluator,0.47811074726519515,4.790175851712267,0.0003164703660165204
88,1,0.8,CubicSplineMissingYearImputer,0.8,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.030600794937108353,1.1015414322841947e-06,DefaultImputerEvaluator,0.5691104891292038,7.200057274782033,0.0010587501991743552
89,1,0.9,CubicSplineMissingYearImputer,0.9,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.03999065776679342,1.3337670413116065e-06,DefaultImputerEvaluator,0.6046655136181626,8.25667340384642,0.0013585992586677975
90,2,0.1,QuadraticPolynomialMissingYearImputer,0.1,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.00217281038176031,2.981008998537149e-07,DefaultImputerEvaluator,0.2551397792828316,1.27077544942102,5.7867960773193954e-05
91,2,0.2,QuadraticPolynomialMissingYearImputer,0.2,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.002427774634972806,2.56370487783375e-07,DefaultImputerEvaluator,0.27451806913285215,1.2013318606471515,6.448646085526623e-05
92,2,0.3,QuadraticPolynomialMissingYearImputer,0.3,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.002292222872830466,2.9129308493324986e-07,DefaultImputerEvaluator,0.2898870993039349,1.3200859164864633,6.204776232470345e-05
93,2,0.4,QuadraticPolynomialMissingYearImputer,0.4,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0029010539842459,3.1038316357194506e-07,DefaultImputerEvaluator,0.30518142754526745,1.4565050098908636,7.733575161524319e-05
94,2,0.5,QuadraticPolynomialMissingYearImputer,0.5,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.003256682793421108,3.8784586292583967e-07,DefaultImputerEvaluator,0.33307385802704276,1.7981199954951745,8.927080506940841e-05
95,2,0.6,QuadraticPolynomialMissingYearImputer,0.6,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0042472200671985535,4.985694117761201e-07,DefaultImputerEvaluator,0.36305381453069574,2.2627805343078182,0.00010781150734244128
96,2,0.7,QuadraticPolynomialMissingYearImputer,0.7,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.007005076488933466,7.374616329842293e-07,DefaultImputerEvaluator,0.42112460250527084,3.3480540994580132,0.00017941970094857883
97,2,0.8,QuadraticPolynomialMissingYearImputer,0.8,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.016266576255470348,1.4347903663641803e-06,DefaultImputerEvaluator,0.5271860224603584,6.29120279101442,0.0003951549452660728
98,2,0.9,QuadraticPolynomialMissingYearImputer,0.9,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.035265334759800565,1.9987507782372855e-06,DefaultImputerEvaluator,0.6114095150073624,8.11376584712734,0.0020450550182952373
99,2,0.1,DummyMissingYearImputer,0.1,DummyMissingYearImputer,DefaultImputerEvaluator,0.000603535567261888,3.11478050879499e-07,DefaultImputerEvaluator,0.2771877207138818,1.3830645107183495,4.333087714610187e-05
100,2,0.2,DummyMissingYearImputer,0.2,DummyMissingYearImputer,DefaultImputerEvaluator,0.0007237258644120176,2.353192708470786e-07,DefaultImputerEvaluator,0.2877553345873191,1.069208039423767,4.9800302518404395e-05
101,2,0.3,DummyMissingYearImputer,0.3,DummyMissingYearImputer,DefaultImputerEvaluator,0.0007764589639417262,2.378017951443212e-07,DefaultImputerEvaluator,0.29870635115594674,1.113568923873721,6.400097978184158e-05
102,2,0.4,DummyMissingYearImputer,0.4,DummyMissingYearImputer,DefaultImputerEvaluator,0.0007368006238585237,2.417840814187156e-07,DefaultImputerEvaluator,0.3103960855483995,1.1548979782275923,6.06171774896288e-05
103,2,0.5,DummyMissingYearImputer,0.5,DummyMissingYearImputer,DefaultImputerEvaluator,0.000701886939167658,2.6791780841084467e-07,DefaultImputerEvaluator,0.3320457994319929,1.2616917985015998,6.879565090879704e-05
104,2,0.6,DummyMissingYearImputer,0.6,DummyMissingYearImputer,DefaultImputerEvaluator,0.0007040220307030422,2.9172375870523126e-07,DefaultImputerEvaluator,0.3496087834230447,1.3554200303724397,6.825373717917924e-05
105,2,0.7,DummyMissingYearImputer,0.7,DummyMissingYearImputer,DefaultImputerEvaluator,0.000744517725411117,3.303525326070478e-07,DefaultImputerEvaluator,0.38408343705809656,1.5630308419403054,8.731875851437309e-05
106,2,0.8,DummyMissingYearImputer,0.8,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008486371987167196,3.914779389477263e-07,DefaultImputerEvaluator,0.4249185802676083,1.7967944905043003,0.0001155510583989885
107,2,0.9,DummyMissingYearImputer,0.9,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009612938927186629,4.113713576777561e-07,DefaultImputerEvaluator,0.43552192023794767,1.839203044600254,0.00013463232965432433
108,2,0.1,DerivativeMissingYearImputer,0.1,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.000823098831928729,2.416723895726225e-07,DefaultImputerEvaluator,0.2311159910900103,1.1021933579479288,4.262507571424572e-05
109,2,0.2,DerivativeMissingYearImputer,0.2,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.001103362634359891,1.8919696584407397e-07,DefaultImputerEvaluator,0.24113847218355158,0.9061235431600401,4.530892775469809e-05
110,2,0.3,DerivativeMissingYearImputer,0.3,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0012196314190927346,1.885344743102744e-07,DefaultImputerEvaluator,0.252157450687371,0.9070451380894644,4.209609087318544e-05
111,2,0.4,DerivativeMissingYearImputer,0.4,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0012621736098499645,1.9641137544157417e-07,DefaultImputerEvaluator,0.26131492714937815,0.9594166671788276,4.976579954885576e-05
112,2,0.5,DerivativeMissingYearImputer,0.5,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0015115251003396646,2.1779128523548394e-07,DefaultImputerEvaluator,0.27380178929150545,1.05855710705478,6.8099838181338e-05
113,2,0.6,DerivativeMissingYearImputer,0.6,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0017964115569887914,2.5806270445745405e-07,DefaultImputerEvaluator,0.2893867231674947,1.2142220414136133,6.400626611865193e-05
114,2,0.7,DerivativeMissingYearImputer,0.7,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.002499599555115056,3.208244258035009e-07,DefaultImputerEvaluator,0.31250652907175747,1.5075298963289088,8.87907881847869e-05
115,2,0.8,DerivativeMissingYearImputer,0.8,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.00488156486855199,5.199813640412317e-07,DefaultImputerEvaluator,0.3508262821824205,2.2998055828118087,0.00013623835922598178
116,2,0.9,DerivativeMissingYearImputer,0.9,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.008721593009954292,7.601410974833467e-07,DefaultImputerEvaluator,0.37290618624887517,3.1944987877883584,0.00019463533724015659
117,2,0.1,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.001312172909728753,2.5124524354383764e-07,DefaultImputerEvaluator,0.23282664671603995,1.0767195878016196,4.8015183444038795e-05
