,imputer,difficulty_level,name,overall.evaluator,overall.sMAPE,overall.MAE
48,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0008770041461591858,0.0
49,CubicMissingYearImputer,0.1,CubicMissingYearImputer,DefaultImputerEvaluator,0.0003125479427755053,0.0
50,CubicMissingYearImputer,0.2,CubicMissingYearImputer,DefaultImputerEvaluator,0.0005334607147853296,0.0
51,CubicMissingYearImputer,0.3,CubicMissingYearImputer,DefaultImputerEvaluator,0.0017983372611461144,0.0
52,CubicMissingYearImputer,0.4,CubicMissingYearImputer,DefaultImputerEvaluator,0.0010397191993906708,0.0
53,CubicMissingYearImputer,0.5,CubicMissingYearImputer,DefaultImputerEvaluator,0.001319290578323194,0.0
54,CubicMissingYearImputer,0.6,CubicMissingYearImputer,DefaultImputerEvaluator,0.0016394031199574812,0.0
55,CubicMissingYearImputer,0.7,CubicMissingYearImputer,DefaultImputerEvaluator,0.002619974377048383,0.0
56,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
57,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
58,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
59,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0001856837983639385,0.0
60,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
61,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0004677222226353938,0.0
62,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0007971882423696719,0.0
63,CubicMissingYearImputer,0.1,CubicMissingYearImputer,DefaultImputerEvaluator,0.0008290169425821932,0.0
64,CubicMissingYearImputer,0.2,CubicMissingYearImputer,DefaultImputerEvaluator,0.0009330903409065987,0.0
65,CubicMissingYearImputer,0.3,CubicMissingYearImputer,DefaultImputerEvaluator,0.00038734916078680373,0.0
66,CubicMissingYearImputer,0.4,CubicMissingYearImputer,DefaultImputerEvaluator,0.00037910898909878336,0.0
67,CubicMissingYearImputer,0.5,CubicMissingYearImputer,DefaultImputerEvaluator,0.00030385773251420163,0.0
68,CubicMissingYearImputer,0.6,CubicMissingYearImputer,DefaultImputerEvaluator,0.0010199730401277756,0.0
69,CubicMissingYearImputer,0.7,CubicMissingYearImputer,DefaultImputerEvaluator,0.0006401887654863493,0.0
70,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
71,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.000577469204370808,0.0
72,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
73,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00021072074021901614,0.0
74,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00043325574418492024,0.0
75,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0004168079348324757,0.0
76,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00043169933916669474,0.0
77,CubicMissingYearImputer,0.1,CubicMissingYearImputer,DefaultImputerEvaluator,9.572008005881686e-05,0.0
78,CubicMissingYearImputer,0.2,CubicMissingYearImputer,DefaultImputerEvaluator,0.0008884192074667242,0.0
79,CubicMissingYearImputer,0.3,CubicMissingYearImputer,DefaultImputerEvaluator,0.0006244445693108527,0.0
80,CubicMissingYearImputer,0.4,CubicMissingYearImputer,DefaultImputerEvaluator,0.0009119207425276121,0.0
81,CubicMissingYearImputer,0.5,CubicMissingYearImputer,DefaultImputerEvaluator,0.0007996708036177917,0.0
82,CubicMissingYearImputer,0.6,CubicMissingYearImputer,DefaultImputerEvaluator,0.001380397157418539,0.0
83,CubicMissingYearImputer,0.7,CubicMissingYearImputer,DefaultImputerEvaluator,0.001333851917380733,0.0
84,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0010311412999868214,0.0
85,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
86,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0007785561871654182,0.0
87,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,9.791561683986472e-05,0.0
88,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0006322059725164828,0.0
89,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0005921540303002149,0.0
90,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.000844980096512475,0.0
91,CubicMissingYearImputer,0.1,CubicMissingYearImputer,DefaultImputerEvaluator,0.0001772267691139039,0.0
92,CubicMissingYearImputer,0.2,CubicMissingYearImputer,DefaultImputerEvaluator,0.0014276683142137613,0.0
93,CubicMissingYearImputer,0.3,CubicMissingYearImputer,DefaultImputerEvaluator,0.0005704292723736075,0.0
94,CubicMissingYearImputer,0.4,CubicMissingYearImputer,DefaultImputerEvaluator,0.0008909802011125605,0.0
95,CubicMissingYearImputer,0.5,CubicMissingYearImputer,DefaultImputerEvaluator,0.0008707573763014521,0.0
96,CubicMissingYearImputer,0.6,CubicMissingYearImputer,DefaultImputerEvaluator,0.0012689483220645157,0.0
97,CubicMissingYearImputer,0.7,CubicMissingYearImputer,DefaultImputerEvaluator,0.0018974601744558334,0.0
98,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
99,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00019949331049485427,0.0
100,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00023315795558713286,0.0
101,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0003363547761574421,0.0
102,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0001628902706455319,0.0
103,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0004575371129921945,0.0
104,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0003375380261938103,0.0
105,CubicMissingYearImputer,0.1,CubicMissingYearImputer,DefaultImputerEvaluator,0.00016134808662057932,0.0
106,CubicMissingYearImputer,0.2,CubicMissingYearImputer,DefaultImputerEvaluator,0.00023980553593439696,0.0
107,CubicMissingYearImputer,0.3,CubicMissingYearImputer,DefaultImputerEvaluator,0.0009292489092756165,0.0
108,CubicMissingYearImputer,0.4,CubicMissingYearImputer,DefaultImputerEvaluator,0.000778843707825032,0.0
109,CubicMissingYearImputer,0.5,CubicMissingYearImputer,DefaultImputerEvaluator,0.0005431599956576252,0.0
110,CubicMissingYearImputer,0.6,CubicMissingYearImputer,DefaultImputerEvaluator,0.0012540480635191936,0.0
111,CubicMissingYearImputer,0.7,CubicMissingYearImputer,DefaultImputerEvaluator,0.0010701049668930484,0.0
112,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
113,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
114,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
115,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
116,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
117,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
118,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
119,CubicMissingYearImputer,0.1,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
120,CubicMissingYearImputer,0.2,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
121,CubicMissingYearImputer,0.3,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
122,CubicMissingYearImputer,0.4,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
123,CubicMissingYearImputer,0.5,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
124,CubicMissingYearImputer,0.6,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
125,CubicMissingYearImputer,0.7,CubicMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
126,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
127,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
128,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0005043654155913979,0.0
129,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
130,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
131,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.00015765293427273295,0.0
132,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0,0.0
133,CubicMissingYearImputer,0.1,CubicMissingYearImputer,DefaultImputerEvaluator,2.4184618252258925e-05,0.0
134,CubicMissingYearImputer,0.2,CubicMissingYearImputer,DefaultImputerEvaluator,0.0004031663762694528,0.0
135,CubicMissingYearImputer,0.3,CubicMissingYearImputer,DefaultImputerEvaluator,0.00016332655315145987,0.0
136,CubicMissingYearImputer,0.4,CubicMissingYearImputer,DefaultImputerEvaluator,0.00029689703543637336,0.0
137,CubicMissingYearImputer,0.5,CubicMissingYearImputer,DefaultImputerEvaluator,0.00023743115252599807,0.0
138,CubicMissingYearImputer,0.6,CubicMissingYearImputer,DefaultImputerEvaluator,0.0003870900461173851,0.0
139,CubicMissingYearImputer,0.7,CubicMissingYearImputer,DefaultImputerEvaluator,0.00046670086031032153,0.0
