,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state,model,best_value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_min_child_samples,params_num_leaves,params_alpha,params_booster,params_eta,params_gamma,params_grow_policy,params_lambda,params_normalize_type,params_rate_drop,params_sample_type,params_skip_drop,config_id,preprocessor,imputer,target_scaler
28,28,0.6487069774641638,2024-03-07 16:57:09.080485,2024-03-07 16:57:36.246583,0 days 00:00:27.166098,57,1100.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
29,29,0.6555802086681498,2024-03-07 16:57:36.247585,2024-03-07 16:58:07.669477,0 days 00:00:31.421892,51,1200.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
30,30,0.6532827157607862,2024-03-07 16:58:07.670203,2024-03-07 16:58:39.253756,0 days 00:00:31.583553,93,1200.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
31,31,0.6478371882811632,2024-03-07 16:58:39.254698,2024-03-07 16:59:05.393468,0 days 00:00:26.138770,42,1000.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
32,32,0.6530141360066807,2024-03-07 16:59:05.394168,2024-03-07 16:59:32.482882,0 days 00:00:27.088714,39,1100.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
33,33,0.6453330949847288,2024-03-07 16:59:32.483577,2024-03-07 16:59:50.098983,0 days 00:00:17.615406,21,700.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
34,34,0.6474606488528231,2024-03-07 16:59:50.099882,2024-03-07 16:59:59.971993,0 days 00:00:09.872111,36,400.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
35,35,0.33845000613583864,2024-03-07 16:59:59.972860,2024-03-07 17:00:02.177882,0 days 00:00:02.205022,3,200.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
36,36,0.6402790314598722,2024-03-07 17:00:02.191601,2024-03-07 17:00:16.992581,0 days 00:00:14.800980,45,500.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
37,37,0.6519157176456455,2024-03-07 17:00:16.993425,2024-03-07 17:01:02.132502,0 days 00:00:45.139077,90,1500.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
38,38,0.6333051546641303,2024-03-07 17:01:02.137140,2024-03-07 17:01:15.416663,0 days 00:00:13.279523,15,500.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
39,39,0.6515262737173705,2024-03-07 17:01:15.417613,2024-03-07 17:01:32.536947,0 days 00:00:17.119334,60,600.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
0,0,0.6207678946203757,2024-03-07 17:01:46.988643,2024-03-07 17:02:17.177028,0 days 00:00:30.188385,18,1310.0,COMPLETE,LGBM,0.6590110515174169,0.45302994687841847,5.0,0.5413000253762794,0.0033946364259674192,0.19688779732129807,0.02905736871714923,92.0,193.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
1,1,0.6464115721018359,2024-03-07 17:02:17.178873,2024-03-07 17:02:42.994749,0 days 00:00:25.815876,24,410.0,COMPLETE,LGBM,0.6590110515174169,0.47669741140434296,2.0,0.5912112333456342,0.0060665411173178845,0.019427090008451067,0.030191379779257455,23.0,50.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
2,2,0.6339080986311452,2024-03-07 17:02:42.995987,2024-03-07 17:03:29.189276,0 days 00:00:46.193289,87,1210.0,COMPLETE,LGBM,0.6590110515174169,0.4859900521952525,5.0,0.9375699685176142,6.508241240323172e-07,0.036189359664125155,0.15722177037709073,6.0,192.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
3,3,0.6469743925263313,2024-03-07 17:03:29.190801,2024-03-07 17:04:12.170943,0 days 00:00:42.980142,60,1210.0,COMPLETE,LGBM,0.6590110515174169,0.5813585240411803,2.0,0.5433994066506803,1.3653180952124993e-07,2.223562611898452e-06,0.04488242843374503,66.0,50.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
4,4,0.6356046479761288,2024-03-07 17:04:12.173161,2024-03-07 17:04:38.627690,0 days 00:00:26.454529,60,910.0,COMPLETE,LGBM,0.6590110515174169,0.4244913988358841,7.0,0.686397599412452,4.338048391011175e-06,0.1877704768396324,0.12443773620509356,71.0,29.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
5,5,0.6322783031816398,2024-03-07 17:04:38.630450,2024-03-07 17:04:55.612308,0 days 00:00:16.981858,81,610.0,COMPLETE,LGBM,0.6590110515174169,0.7760003088492313,4.0,0.400274586691111,0.001044146702097082,7.153853534524448,0.033145246741265136,70.0,10.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
6,6,0.6430292374130204,2024-03-07 17:04:55.614325,2024-03-07 17:05:04.028518,0 days 00:00:08.414193,21,110.0,COMPLETE,LGBM,0.6590110515174169,0.7840975435263853,5.0,0.7339181214303012,0.011053826079521089,2.204102462230054e-05,0.21922637184958235,26.0,38.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
7,7,0.6463278258460093,2024-03-07 17:05:04.029994,2024-03-07 17:05:25.710757,0 days 00:00:21.680763,21,510.0,COMPLETE,LGBM,0.6590110515174169,0.8131274406893514,1.0,0.9351910018135549,0.010745214218691818,0.04393528775173733,0.1334029559213288,48.0,85.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
8,8,0.6252524268507191,2024-03-07 17:05:25.712455,2024-03-07 17:06:04.475363,0 days 00:00:38.762908,87,910.0,COMPLETE,LGBM,0.6590110515174169,0.7082951919351188,3.0,0.6927261930468104,0.0005297050434458319,0.43830445226037845,0.1112211887147103,45.0,250.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
9,9,0.6528144292959969,2024-03-07 17:06:04.476636,2024-03-07 17:07:11.846859,0 days 00:01:07.370223,87,710.0,COMPLETE,LGBM,0.6590110515174169,0.9399484024354329,4.0,0.9607899474003402,0.08095364714821475,0.6190989555378813,0.022099111546536307,33.0,210.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
10,10,0.631299808348056,2024-03-07 17:07:11.849352,2024-03-07 17:07:43.213921,0 days 00:00:31.364569,12,1310.0,COMPLETE,LGBM,0.6590110515174169,0.538392476389918,2.0,0.8090047351133717,2.582136012541504e-07,3.4003752849600186,0.24496760662805067,57.0,141.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
11,11,0.6181076578012197,2024-03-07 17:07:43.215450,2024-03-07 17:07:58.941169,0 days 00:00:15.725719,72,810.0,COMPLETE,LGBM,0.6590110515174169,0.665888979390987,3.0,0.647750536269614,1.000512168948845e-05,7.977637077982524e-05,0.040746761350874655,71.0,6.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
12,12,0.6590110515174169,2024-03-07 17:07:58.942661,2024-03-07 17:09:21.645596,0 days 00:01:22.702935,45,610.0,COMPLETE,LGBM,0.6590110515174169,0.7328562205094356,4.0,0.7574985919018158,1.3248593126459367e-05,2.743700722857303e-08,0.023472842748699665,20.0,71.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
13,13,0.6371197858465708,2024-03-07 17:09:21.646914,2024-03-07 17:09:31.840949,0 days 00:00:10.194035,81,210.0,COMPLETE,LGBM,0.6590110515174169,0.9558972296816872,3.0,0.6580155427356482,0.0037084587055254336,2.9685050325524497e-05,0.14581946698399803,79.0,110.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
14,14,0.6172818638478368,2024-03-07 17:09:31.842187,2024-03-07 17:09:39.296846,0 days 00:00:07.454659,66,310.0,COMPLETE,LGBM,0.6590110515174169,0.8508375637937052,7.0,0.7803957482376225,1.1677845881680025,0.012620788187973547,0.14006717410675623,10.0,123.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
15,15,0.6119944914234833,2024-03-07 17:09:39.298527,2024-03-07 17:09:57.873991,0 days 00:00:18.575464,9,510.0,COMPLETE,LGBM,0.6590110515174169,0.47706175154425934,4.0,0.8240951707926925,2.0436887963864708e-08,0.006874665540904201,0.01926736040409466,72.0,154.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
16,16,0.6029866266152607,2024-03-07 17:09:57.875581,2024-03-07 17:10:04.738039,0 days 00:00:06.862458,6,110.0,COMPLETE,LGBM,0.6590110515174169,0.4388769663783467,3.0,0.9958480168459961,1.913586075658384e-07,0.039477594082423566,0.030105777723693494,40.0,55.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
17,17,0.6233183818974886,2024-03-07 17:10:04.739539,2024-03-07 17:10:11.065215,0 days 00:00:06.325676,3,310.0,COMPLETE,LGBM,0.6590110515174169,0.8315323220643699,6.0,0.4331785513977775,7.182212899184095e-05,0.001045003858571225,0.09388238541493103,28.0,147.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
18,18,0.6285231825357113,2024-03-07 17:10:11.066708,2024-03-07 17:10:54.109838,0 days 00:00:43.043130,6,910.0,COMPLETE,LGBM,0.6590110515174169,0.7195332290316048,1.0,0.8917877225173652,3.766057996376484e-05,2.9879168900669185e-07,0.05042831031633832,92.0,58.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
19,19,0.6311395191192557,2024-03-07 17:10:54.114026,2024-03-07 17:11:37.983899,0 days 00:00:43.869873,51,1310.0,COMPLETE,LGBM,0.6590110515174169,0.504722228503046,5.0,0.6277708458286073,2.261395545507522e-08,1.7061586185924433e-07,0.0531167510584784,62.0,117.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
20,20,0.6413104558315744,2024-03-07 17:11:37.985760,2024-03-07 17:12:14.251689,0 days 00:00:36.265929,81,1410.0,COMPLETE,LGBM,0.6590110515174169,0.934616966012954,7.0,0.6704283611354478,1.928513927835406e-05,1.3803057387954066e-08,0.08872265990410529,90.0,67.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
21,21,0.5803961954484119,2024-03-07 17:12:14.253239,2024-03-07 17:12:23.584578,0 days 00:00:09.331339,24,810.0,COMPLETE,LGBM,0.6590110515174169,0.545648377446615,6.0,0.402790645783779,6.190297931854687,6.409138856832755e-08,0.024180081509794005,86.0,84.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
22,22,0.6411618597848795,2024-03-07 17:12:23.586259,2024-03-07 17:13:35.652795,0 days 00:01:12.066536,30,1010.0,COMPLETE,LGBM,0.6590110515174169,0.8508923690297151,5.0,0.5163528789804871,6.797891934144002e-06,9.347467632964252,0.024929221671778176,13.0,80.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
23,23,0.6473103559027686,2024-03-07 17:13:35.654619,2024-03-07 17:14:00.404746,0 days 00:00:24.750127,36,210.0,COMPLETE,LGBM,0.6590110515174169,0.8640316425111823,4.0,0.8371622603633377,0.001623505145069776,5.354431345098648e-07,0.08137452041293207,17.0,53.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
24,24,0.5768365092531358,2024-03-07 17:14:00.406921,2024-03-07 17:14:00.782499,0 days 00:00:00.375578,3,10.0,COMPLETE,LGBM,0.6590110515174169,0.5854267370880435,2.0,0.9774646024964111,0.6148427065846861,5.124894974239205,0.11850669828139741,51.0,205.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
25,25,0.6339762450900567,2024-03-07 17:14:00.784497,2024-03-07 17:14:13.195726,0 days 00:00:12.411229,15,910.0,COMPLETE,LGBM,0.6590110515174169,0.6428683855077975,6.0,0.5655404594104567,0.6572920993714844,4.5890032395108954e-07,0.11708827594766348,59.0,115.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
26,26,0.648325164913095,2024-03-07 17:14:13.197019,2024-03-07 17:14:33.599875,0 days 00:00:20.402856,24,410.0,COMPLETE,LGBM,0.6590110515174169,0.9009443297324766,3.0,0.7268204246876105,2.059228169698078e-05,0.05100903993411245,0.2772606273349507,81.0,127.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
27,27,0.6340429582221684,2024-03-07 17:14:33.604104,2024-03-07 17:14:53.958152,0 days 00:00:20.354048,45,710.0,COMPLETE,LGBM,0.6590110515174169,0.8189977509249031,3.0,0.4379434564635353,4.784592120517789e-05,3.140642187019373,0.02217123616482193,88.0,105.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
28,28,0.6285704047381684,2024-03-07 17:14:53.959281,2024-03-07 17:15:24.656357,0 days 00:00:30.697076,63,1410.0,COMPLETE,LGBM,0.6590110515174169,0.505614823667844,4.0,0.7324855382870805,3.748350568471522e-05,3.835665764610191,0.07824498187322415,85.0,78.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
29,29,0.6401956694967273,2024-03-07 17:15:24.657184,2024-03-07 17:16:03.745267,0 days 00:00:39.088083,81,1410.0,COMPLETE,LGBM,0.6590110515174169,0.8611889914369182,1.0,0.5266469552813887,9.406306263792045e-07,0.02743346346521477,0.15539203864020967,62.0,244.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
30,30,0.6176079044164209,2024-03-07 17:16:03.746684,2024-03-07 17:16:13.218808,0 days 00:00:09.472124,45,410.0,COMPLETE,LGBM,0.6590110515174169,0.42649469210711577,4.0,0.610230006867138,0.19462012556825753,0.33729156030903534,0.13356873918293388,50.0,131.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
31,31,0.6413781746938406,2024-03-07 17:16:13.220285,2024-03-07 17:16:41.978512,0 days 00:00:28.758227,93,1110.0,COMPLETE,LGBM,0.6590110515174169,0.7287801182562579,5.0,0.5397566775056467,1.5512662435046342e-06,0.05635267216830119,0.19760769039143578,71.0,165.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
32,32,0.5639019520352915,2024-03-07 17:16:41.980059,2024-03-07 17:16:42.400800,0 days 00:00:00.420741,78,10.0,COMPLETE,LGBM,0.6590110515174169,0.9651336987083277,6.0,0.4006663801742024,0.21271591113371316,8.639471182658757e-08,0.01536637737955667,38.0,14.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
33,33,0.620150368961064,2024-03-07 17:16:42.402524,2024-03-07 17:17:19.526143,0 days 00:00:37.123619,3,1310.0,COMPLETE,LGBM,0.6590110515174169,0.9680898258026559,3.0,0.9715622562776465,7.442510214113293e-07,6.3568656252128655,0.022547745450906244,99.0,122.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
34,34,0.6315204807453233,2024-03-07 17:17:19.527971,2024-03-07 17:17:45.659224,0 days 00:00:26.131253,3,1410.0,COMPLETE,LGBM,0.6590110515174169,0.8205313215798855,7.0,0.4301710001824124,5.197546862388187e-05,6.5527286527318225,0.1592445298394298,26.0,140.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
35,35,0.6241491164620618,2024-03-07 17:17:45.660635,2024-03-07 17:18:00.954317,0 days 00:00:15.293682,36,710.0,COMPLETE,LGBM,0.6590110515174169,0.8868829347798972,7.0,0.7511316409886978,0.7141181032473874,8.222639193633942e-05,0.08332022194134088,92.0,213.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
36,36,0.6354850695672266,2024-03-07 17:18:00.955681,2024-03-07 17:18:23.152482,0 days 00:00:22.196801,54,1310.0,COMPLETE,LGBM,0.6590110515174169,0.9399730945401359,4.0,0.670664621072196,4.43829347051968e-08,8.904634604955946e-07,0.26116436138946064,98.0,204.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
37,37,0.6209438511543076,2024-03-07 17:18:23.161203,2024-03-07 17:18:46.621267,0 days 00:00:23.460064,42,810.0,COMPLETE,LGBM,0.6590110515174169,0.572537419149998,2.0,0.9305800121468629,4.754626956029995,0.29328903449420235,0.020211549933808734,25.0,23.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
38,38,0.5960258841397571,2024-03-07 17:18:46.625177,2024-03-07 17:19:10.577099,0 days 00:00:23.951922,30,1410.0,COMPLETE,LGBM,0.6590110515174169,0.7696412533771559,6.0,0.9898204768741347,9.059453779321952,0.004702042673548922,0.013122183054286264,42.0,91.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
39,39,0.6479215733383645,2024-03-07 17:19:10.578625,2024-03-07 17:20:17.443150,0 days 00:01:06.864525,87,1210.0,COMPLETE,LGBM,0.6590110515174169,0.7119427359202056,4.0,0.4758503876058221,2.543720279660019e-08,0.020949561026818372,0.03970740229689773,7.0,231.0,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
0,0,0.5490541903648101,2024-03-07 17:21:51.801859,2024-03-07 17:22:53.191737,0 days 00:01:01.389878,8,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,1.323764212870801e-07,dart,5.967509999940247e-06,1.3843627747115295e-08,depthwise,7.446038598463228e-06,tree,0.0014393469675900948,weighted,0.00011045740909030828,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
1,1,0.570045653124701,2024-03-07 17:22:53.194774,2024-03-07 17:23:44.874304,0 days 00:00:51.679530,9,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.40608466111018815,dart,0.0038665991292748574,0.21492269856507654,lossguide,2.9263816772915274e-05,tree,0.3402372273633335,weighted,0.0215209305810943,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
2,2,0.6069238945247991,2024-03-07 17:23:44.876741,2024-03-07 17:24:33.639247,0 days 00:00:48.762506,6,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.009014632765541238,dart,0.039647172762975774,0.00041319376233075724,depthwise,0.00014563711272143952,tree,0.00020249327881088246,weighted,8.379672739020042e-05,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
3,3,0.5671378366928808,2024-03-07 17:24:33.642200,2024-03-07 17:25:08.387727,0 days 00:00:34.745527,3,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.11388302018324165,dart,2.992015062574252e-07,0.012229784414114287,depthwise,0.48701346804459744,tree,3.081682233384688e-08,uniform,1.8758579011306927e-07,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
4,4,0.6334921121242546,2024-03-07 17:25:08.389270,2024-03-07 17:25:54.294873,0 days 00:00:45.905603,5,,COMPLETE,XGB,0.6334921121242546,,,,,,,,,0.401379637875245,dart,0.15750738081520788,6.368409234149363e-07,lossguide,0.01351872776382271,forest,5.681700443788026e-08,weighted,0.15146236243329925,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
