,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
17,3537547.6381733697,9001972.510178024,22907253.533124972,8560000.0,441972.51017802395,1.0516323025908907,Canada,Oil & Gas Integrated,Energy,138.21800474391,2361.0,14785.9233020176,1181.41512107849,12508.6023030928,1653.48118197918,22486.2163939476,8411000.0,1042000.0,205126.5,15.0727546215057,15209.1630508304,0.061901335929,11.9665112220131,0.399422476276715,27934.4525756836,12270.1919050078
18,112535.91690944301,286370.8491398628,728727.2985171505,305986.0,19615.15086013719,1.0684956269782795,Sweden,Engineering & Construction,Industrials,2590.41846912074,52101.0,2818.46162780569,3562.93662637472,6650.58293285634,1168.81285890937,1023.73343884945,258370.0,107880.0,686167.0,6.46859139204025,18293.6384989321,0.09465235977,37.8664271636355,-0.0593235601232839,12321.1235269904,29395.7388160985
19,245.0294331524661,625.0692548685951,1592.1537412794669,143.775,481.2942548685951,4.347551763996488,Switzerland,Regional Banks,Financials,160.483584960538,986.0,1118.93342209137,97.6868635872379,1499.27884357074,135.331254228115,202.690771851063,17498.5,32605.0,10701.0,32.3121318053454,663.135509992838,0.048891861059999944,6.79750277460565,0.0583437850371311,27623.9566606412,1278.378
20,1833654.2754049527,4666087.838432704,11873760.30081918,5074000.0,407912.1615672959,1.087420592087334,Japan,Specialty Chemicals,Basic Materials,1130.04625349845,54101.0,10379.7462577583,2524.85084817186,7110.45841317489,811.216201759875,10107.4059450664,4930000.0,4430000.0,205126.5,414.286800436676,13789.0727905631,0.04569190133,7.71941191751474,-0.274822956668481,20378.0347921848,8986.83367154916
21,250643.1614064101,637811.3192749474,1623035.2292751323,736280.0,98468.6807250526,1.1543852825267982,United Kingdom,Contract Drilling,Industrials,160.483584960538,5800.0,1118.93342209137,340.100000002417,1298.07310147036,-198.100000000324,15155.0000001077,604208.0,6572.0,10701.0,32.3121318053454,2053.20000000336,0.048891861059999944,-2.27671054974057,0.0583437850371311,16931.2000001203,1278.378
22,23843179.267128058,60673561.151760176,154395557.93719375,60000000.0,673561.1517601758,1.011226019196003,United States,Utilities—Independent Power Producers,Utilities,2590.41846912074,7786.0,11469.4,898.0,9288.50687021302,-386.0,19851.0,57000000.0,182000.0,3812.0,84.0,11850.0,0.03336846706,-3.83793189162317,0.06485330510542135,33902.0,29395.7388160985
23,93722.7254316069,238497.06176691083,606903.2305417242,260000.0,21502.938233089168,1.0901601809002768,Jersey,Oil & Gas Equipment & Services,Energy,727.932896063701,13500.0,1230.0,2193.00011105711,3714.34127372129,0.999999939388165,1418.00007180984,242000.0,22000.0,36747.0,83.39573346931935,7872.99952280301,-0.03936602392,0.0860616211405171,0.150627894829714,8241.00041733773,5607.45222598223
24,46825.44041019118,119157.89200780855,303221.7395494786,131212.0,12054.10799219145,1.101160802604678,United States,Specialty Industrial Machinery,Industrials,1504.0,48000.0,3254.0,1348.0,42035.8688505273,2563.0,1791.0,108585.0,530040.0,205126.5,233.0,14768.0,0.17236045729657,65.3909937492027,-3.3824363708496,14870.0,11612.0
25,822159.008859513,2092143.4135119056,5323863.211129502,3328000.0,1235856.5864880944,1.5907131310915086,Sweden,Paper & Paper Products,Basic Materials,160.483584960538,2214.0,557.945308790257,149.157576039433,781.843848151686,21.5730985254049,762.314259514213,3440000.0,32605.0,10701.0,32.3121318053454,1016.94278988242,0.01823002983,4.97512437810945,2.55062541954089,1271.83093710244,1278.378
26,179971.12526322267,457972.7184974848,1165401.2895359667,220864.0,237108.7184974848,2.0735507755790206,United States,Beverages—Brewers,Consumer Staples,727.932896063701,18700.0,3286.696348719955,213.9,6803.80699684177,441.5,1995.9,413790.0,534338.0,36807.0,83.39573346931935,3916.5,0.041414232603499995,5.6548915131798,0.07283767038084829,16212.2,5607.45222598223
27,1922236.454946986,4891502.246903697,12447370.656863976,5358750.0,467247.753096303,1.0955223425261778,United States,Railroads,Industrials,727.932896063701,15164.0,3286.696348719955,271.0,25256.0358261596,1550.0,28992.0,5088315.0,260792.0,6346.0,83.39573346931935,10511.0,0.041414232603499995,12.6036753943731,0.07283767038084829,34139.0,5607.45222598223
28,1093.2692360927504,2783.578724943292,7084.896614523476,2554.0,229.57872494329195,1.0898898688109993,Japan,Regional Banks,Financials,160.483584960538,3666.0,5513.18681318681,97.6868635872379,3165.31906338343,251.248523712158,318.724187102169,3004.0,11629.0,19981.0,32.3121318053454,1260.63559581432,0.0037928424499999,4.55696431956296,-0.0368389074105739,66827.4639119357,1278.378
29,5845.359636295656,14876.187555527898,37856.86768714638,17230.0,2353.8124444721016,1.1582268599186516,United Kingdom,Specialty Industrial Machinery,Industrials,260.55241761536,7500.0,822.073289374122,204.540157151222,5850.15598951894,297.482526504993,293.946875905991,17354.0,13350.0,10701.0,14.4007677555084,1537.81531966925,0.10749839778,32.4698006112647,0.127736122719614,1978.91965243816,1095.82414442291
30,257247.34373979992,654616.9325688634,1665800.3474876818,185980.0,468636.9325688634,3.519824349762681,France,Grocery Stores,Consumer Staples,2590.41846912074,316711.0,11469.4,6232.07691991329,10709.6424178245,1355.11518120766,11371.2002187967,237884.0,418000.0,205126.5,0.0,53910.4637634754,0.03336846706,15.4172146719275,0.06485330510542135,56784.8074926138,29395.7388160985
31,1246.4021904646263,3173.2550063986673,8076.502927819924,3640.0,466.7449936013327,1.1470871369178244,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,4136.0,1118.93342209137,345.695516967773,487.043734093643,30.2609122276306,599.017684745789,3564.0,58946.0,10701.0,32.3121318053454,298.594919633865,0.048891861059999944,5.20316224840321,0.0583437850371311,1334.56004829407,1278.378
32,1410.4397344532656,3590.680115335933,9138.72147446773,10984.0,7393.319884664067,3.059030503187102,Germany,Solar,Technology,160.483584960538,2702.0,1118.93342209137,491.213447814584,471.345248505042,-429.763566896439,966.707597965121,3513.0,37889.0,10701.0,8.33044927597046,1453.21836630821,0.048891861059999944,-40.2556647204571,0.0583437850371311,2902.36859329736,1278.378
33,1157245.5558461323,2944835.6385856294,7493702.726441979,2610000.0,334835.6385856294,1.1282895166994749,Finland,Paper & Paper Products,Basic Materials,2590.41846912074,28921.0,7612.94067975512,1922.22723698616,5565.93105074009,616.545295715332,6949.28653371334,3190000.0,2260000.0,6860000.0,104.042018651962,13905.6653571129,0.03590782681,8.245510062099,0.199337506611513,18054.1699473858,29395.7388160985
34,19442.57151814994,49476.9107376501,125905.06868072996,48000.0,1476.9107376500979,1.0307689737010437,Belgium,Telecom Services,Communication,727.932896063701,14090.0,3286.696348719955,117.320401668549,11015.9005882209,534.499831676483,3051.41674339771,50000.0,83000.0,16000.0,83.39573346931935,6591.42531013489,0.041414232603499995,17.2081399500179,0.07283767038084829,8997.82302796841,5607.45222598223
35,723.0018939846377,1841.3621941587612,4687.245269338352,678.0,1163.3621941587612,2.715873442712037,Sweden,Telecom Services,Communication,727.932896063701,7166.0,4302.95984977198,40.6077796965837,9243.91230334687,899.230427995324,2250.53372457623,1558.0,6895.0,1614.0,83.39573346931935,5574.4236626029,0.15650431045,22.6245765967106,0.331850941219895,6004.74526949227,5607.45222598223
36,49011.38546503163,124720.4500080115,317376.73920837004,122863.0,1857.4500080114958,1.0151180583903332,Australia,Real Estate Management & Development,Real Estate,2590.41846912074,12443.0,11469.4,1270.04445400238,7778.73292776082,515.229388260841,340.069126617908,166789.0,237107.0,205126.5,291.823084715831,12880.8837433159,0.03336846706,12.3400392982176,0.06485330510542135,15382.488476181,29395.7388160985
37,19056.275040749562,48493.90498640512,123403.62131190192,32803.0,15690.90498640512,1.478337499204497,United Kingdom,Specialty Business Services,Industrials,727.932896063701,83102.5,1832.4530754855,81.81875,4128.42864400687,153.808463287354,292.825,41852.0,112892.0,30984.0,31.2618827819824,6696.60791072845,0.07954976812,8.85369803850999,-0.0503814320932155,4652.240625,5607.45222598223
38,8551.36252801008,21762.132836058787,55379.481041201005,22515.0,752.8671639412132,1.0345952839095693,United States,Staffing & Employment Services,Industrials,2590.41846912074,29000.0,11469.4,0.0,8357.18327637878,545.4,157.7,30082.0,15579.0,7543.0,291.823084715831,21034.3,0.03336846706,21.2350101230338,0.06485330510542135,8883.6,29395.7388160985
39,23110045.304454967,58807960.65084303,149648178.3227886,63500000.0,4692039.349156968,1.0797857857546656,United Kingdom,Oil & Gas Integrated,Energy,2590.41846912074,92000.0,91303.0,16821.0011826994,141683.513918399,21156.9988118706,103200.007256084,64400000.0,10100000.0,539000000.0,594.999966586141,361142.979719022,0.09332477591,20.8740615261485,-0.0943591548960868,239420.016833832,29395.7388160985
40,41.1872068572396,106.35346915070733,272.181568471489,115.0,8.646530849292674,1.081299941772846,South Africa,Insurance,Financials,727.932896063701,14711.0,3980.37350855957,539.452564954758,8464.27677488225,734.813689358532,85.7668360099196,68.0,38988.0,14712.0,83.39573346931935,6737.50053624809,0.01670707693,18.8464548756748,-0.11017264583028,43228.4859298244,5607.45222598223
41,29291495.8203965,74537851.45673023,189675913.5812091,89046000.0,14508148.543269768,1.1946413568372285,Japan,Utilities—Renewable,Utilities,10863.5798805892,41086.0,24951.8633540373,1506.72278575599,9564.62137201295,2095.81765278243,79487.5630072355,91420800.0,190000.0,205126.5,179.081175148487,52790.8621444032,0.02559488413,8.3892096603961,0.464125560627931,118399.816701862,90900.7164045354
42,289.4666212249312,738.1482343569685,1879.9049730018712,147.0,591.1482343569685,5.021416560251486,United States,Information Technology Services,Technology,715.0,10152.0,495.0,28.0,4534.15195507812,30.0,295.0,523.0,20647.0,10701.0,317.0,2164.0,0.0127118644067796,5.15907136715391,-0.10500030517578,2360.0,1865.0
43,241050.85399570732,613401.8464889512,1560920.6267942432,640198.0,26796.15351104876,1.043684500893545,France,Drug Manufacturers—General,Healthcare,2590.41846912074,101575.0,11469.4,6734.58096265793,84155.3104286811,7234.3553404808,10940.3401893377,626319.0,557543.0,205126.5,6002.38445663452,42830.5065493584,0.03336846706,10.7952806437281,0.06485330510542135,114385.91856575,29395.7388160985
44,249.3483489221262,636.0595674629246,1620.1207073799856,796.0,159.94043253707537,1.2514551163423828,United Kingdom,Real Estate Services,Real Estate,160.483584960538,49.0,690.215081552952,132.281902445555,430.479901836328,50.967148955822,3.16205992698669,727.0,3741.0,10701.0,32.3121318053454,174.5345285604,0.08791323929,7.84348317692744,-0.363756916808222,1880.13064928699,1278.378
45,141115.01462768676,359095.8649398607,913790.1012428539,488000.0,128904.13506013929,1.3589685865130399,Japan,Building Products & Equipment,Industrials,2590.41846912074,48163.0,6337.59470835839,1873.52811511606,6001.4949210089,23.6571010164917,5091.0114341788,358691.0,418000.0,205126.5,159.836595401168,14187.0041920003,0.01456518726,0.353993369256965,-0.15879223767946,14078.5964829102,29395.7388160985
46,2187.8552201555963,5568.9634760724675,14172.844317842038,6332.4,763.4365239275321,1.137087723273407,Israel,Regional Banks,Financials,727.932896063701,11636.0,7399.68103714374,539.452564954758,6276.02559472727,727.056536734104,817.68931800127,5264.4,41548.1,36747.0,83.39573346931935,3930.42960453033,0.0066110785399999,9.28569052134278,0.174814814782492,113984.643738806,5607.45222598223
47,6739.997667813509,17152.76625016883,43650.06043136695,17608.0,455.23374983117174,1.0265399611463073,United States,Medical Instruments & Supplies,Healthcare,261.823,14100.0,1422.556,381.11,5908.9128833194,194.745,991.613,15941.0,181737.0,10701.0,75.3,2764.761,0.0576554999134035,14.2446276808566,0.66199493408203,3377.735,1954.864
48,109462.50774488106,278549.96787005477,708825.5605573262,1027691.0,749141.0321299452,3.689431407435753,New Zealand,Building Materials,Basic Materials,727.932896063701,20000.0,3286.696348719955,575.549740195274,4431.91356033954,358.283009171486,1170.41323006153,84241.5,119986.5,36747.0,2.73579216003418,4053.07608509064,0.041414232603499995,18.8078936770036,0.07283767038084829,3424.71409165859,5607.45222598223
49,130918.7620808457,333149.5374917262,847764.6762199727,334097.0,947.4625082737766,1.0028439556464859,Switzerland,Beverages: Non-Alcoholic,Consumer Staples,727.932896063701,15164.0,3286.696348719955,473.409527318536,7719.34645983426,310.830485153428,2765.17657592779,396724.0,344960.0,3940502.0,83.39573346931935,7037.32194731419,0.041414232603499995,9.59417010232107,0.07283767038084829,7097.01496988861,5607.45222598223
50,50082795.65396797,127445316.33914152,324309142.99401134,135671200.0,8225883.660858482,1.0645444171441247,United States,Utilities—Regulated Electric,Utilities,2590.41846912074,18513.0,11469.4,1519.0,20710.4271659085,1259.0,38763.0,138294800.0,418000.0,1634883.0,291.823084715831,14885.0,0.03336846706,8.42112303936323,0.06485330510542135,54367.0,29395.7388160985
51,16145.267248412347,41086.28527150774,104553.50693399449,13128.0,27958.28527150774,3.1296682869826125,Sweden,Tobacco,Consumer Staples,160.483584960538,4441.5,29.7164506008406,163.452180400491,6997.04662004214,332.250151030719,265.698754787445,34622.0,20419.0,15683.0,13.9869845956564,1717.08015976846,0.17855209096,1059.73534971645,0.261105917894272,1764.16856247932,1278.378
52,87068.91322420872,221565.1557045179,563816.7360676336,182471.0,39094.15570451791,1.214248596788081,United States,Packaging & Containers,Consumer Discretionary,271.7,15500.0,-348.6,544.9,5467.2671302681,149.4,1036.2,209121.0,490907.0,36747.0,80.8,4732.7,0.0382361094610114,-0.553930005737235,-1.37728233337402,5050.2,5398.8
53,144156.64125938574,366835.86943646165,933486.0326839655,399183.0,32347.130563538347,1.0881787558376732,India,Motor Vehicles,Consumer Discretionary,2590.41846912074,73485.0,11469.4,4566.26751158852,23820.9040441613,2287.45492485855,8507.93120438699,435707.0,449821.0,159105.0,424.462958357111,38169.9292811267,0.03336846706,22.9536704391624,0.06485330510542135,36836.759888758,29395.7388160985
54,96795.89427673975,246317.33149766855,626803.4123227098,123504.0,122813.33149766855,1.9944077236176039,Malaysia,Agriculture Products,Consumer Staples,727.932896063701,18742.0,3286.696348719955,509.54166502966,631.198596024345,-267.861650748745,2629.5449830734,84241.5,119986.5,36747.0,8.08623142035306,3336.60939703703,0.041414232603499995,-21.4421051180357,0.07283767038084829,4921.55023133342,5607.45222598223
55,143066.13653259337,364060.87023012486,926424.5129986538,419000.0,54939.129769875144,1.150906439725719,Sweden,Paper & Paper Products,Basic Materials,160.483584960538,4880.0,2002.68868830421,434.246552020311,2071.04176976446,97.3515585064888,3063.12004356086,17498.5,32605.0,10701.0,15.1637941598892,2931.76796287298,0.01889684856,3.94191508304424,-0.145972222240278,4375.59673646092,1278.378
56,325884.2073310951,829276.6450045293,2110255.608872591,913221.0,83944.35499547073,1.101225996778207,United States,Semiconductors,Technology,727.932896063701,30400.0,3286.696348719955,2649.0,22999.4939575195,3045.0,7680.0,813090.0,1167992.0,36747.0,931.0,9073.0,0.041414232603499995,30.5830362075026,0.07283767038084829,19118.0,5607.45222598223
57,709.7211504965984,1807.5667857268559,4601.2463467548505,6844.0,5036.433214273144,3.786305465470202,Italy,Media,Communication,727.932896063701,4760.0,3286.696348719955,91.6806277513504,3705.27879010183,-92.8463035345077,247.949228918552,84241.5,49339.0,36747.0,83.39573346931935,3954.52108573914,0.041414232603499995,-3.63594363594364,0.07283767038084829,6003.93796774149,5607.45222598223
58,114.49468133354237,292.89845010522447,746.8811835915027,63.7,229.19845010522448,4.598091838386569,Brazil,Financial Data & Stock Exchanges,Financials,160.483584960538,1442.0,1118.93342209137,0.0,13538.462232108,549.518417761326,176.309168517172,155.57,1024.1,1746.81,32.3121318053454,1056.15630143881,0.048891861059999944,5.56076902274463,0.0583437850371311,11793.1030562149,1278.378
59,55278.802411716046,140669.09894600217,357961.146646243,119999.0,20670.098946002166,1.1722522599855179,Spain,Telecom Services,Communication,2590.41846912074,285106.0,11469.4,1379.11339235306,103873.79473914,13453.7572245598,48023.4650837183,122632.0,1668269.0,27909.0,1054.6517663002,80371.8749432564,0.03336846706,44.0263283246005,0.06485330510542135,174099.650284648,29395.7388160985
60,127781.29447855477,325165.647195465,827448.1304120761,473573.0,148407.352804535,1.4564053862532524,Canada,Gold,Basic Materials,160.483584960538,4900.0,1895.8,223.90000555172,555.074592229772,-797.099990716692,1853.80004596596,367341.0,4448.0,11645.0,30.7,916.999989320293,-0.21281207353,-35.9947231292607,-0.372611464924981,3353.50008315182,1278.378
61,153199.47676389164,389847.10518034454,992042.5518417789,430440.0,40592.894819655456,1.1041251667134402,South Korea,Engineering & Construction,Industrials,2076.94053864241,6500.0,5635.58250247013,1744.98293596343,5463.02547173689,346.751242286176,1287.48339348345,453176.0,185128.0,712050.0,99.9065851640771,15202.7438747251,0.0293425150999999,5.98985695831182,0.518137186867037,16180.8645174817,9047.2809395967
62,960127.9963714432,2443232.0621332256,6217275.864317857,4814000.0,2370767.9378667744,1.9703408753554168,Sweden,Lumber & Wood Production,Basic Materials,2590.41846912074,36464.0,9829.72641260273,1980.35074020922,21737.5838103734,851.420970976353,12696.4164446592,2483000.0,1688000.0,1000000.0,153.185168385506,14255.2766968608,0.04197506992,9.02119908600795,0.443602448265809,22572.7910144329,29395.7388160985
63,1625396.7115839839,4136136.3764003417,10525196.786690734,6317635.0,2181498.6235996583,1.5274242493663144,Netherlands,Oil & Gas Equipment & Services,Energy,160.483584960538,4126.0,1118.93342209137,9.99999951714373,3623.05149168038,-155.000001177543,1242.99993998097,5456381.0,3878.0,10701.0,33.0000002507026,1861.00001413811,0.048891861059999944,-6.14971833721143,0.0583437850371311,11006.9994685201,1278.378
64,1251492.2170258097,3184664.4110319237,8103993.206477565,4168845.0,984180.5889680763,1.3090374563670817,South Korea,Chemicals,Basic Materials,2590.41846912074,2669.0,5889.92470068625,1390.26504664877,4989.37111495399,139.509387117139,3617.16799444537,3316493.0,985528.0,95346.0,37.8869324922384,14115.6621087941,0.0136745235599999,2.31392402297787,-0.306087696877464,9391.48900222928,29395.7388160985
65,132916.51253160887,338233.1980932105,860701.0292570653,354000.0,15766.801906789478,1.0466151814655533,Japan,Auto Parts,Consumer Discretionary,727.932896063701,25439.0,3370.71092571226,948.273424663581,4158.58075885011,356.494161486626,2454.80341464281,326000.0,358000.0,23831000.0,134.616119265556,5763.40699768066,0.04513282405,11.131221719457,0.351111738543654,7621.63148634136,5607.45222598223
66,667.5070363876888,1700.1448458944592,4327.890541452762,7385.0,5684.85515410554,4.343747544706813,France,Regional Banks,Financials,2590.41846912074,79282.0,11469.4,2105.0,20036.9864011282,-2728.21293354034,5955.21291458607,757.0,9856.0,10705.0,291.823084715831,63464.3469083309,0.03336846706,-5.11986115630763,0.06485330510542135,2132418.43463051,29395.7388160985
67,3232.9343552500773,8228.368519622069,20940.212403338897,11763.0,3534.6314803779314,1.4295665017857364,Turkey,Regional Banks,Financials,727.932896063701,23692.0,10074.0349335072,539.452564954758,9098.24851544176,1656.55050293103,1481.33301683012,8698.0,57378.0,3709.0,83.39573346931935,9270.1177295512,0.01739786296,14.744548727056,0.10526881460242,87728.5726587873,5607.45222598223
68,19134.777188445314,48693.66881337377,123911.95882541583,48723.0,29.331186626230192,1.0006023614022317,France,Luxury Goods,Consumer Discretionary,2590.41846912074,83542.0,11469.4,8227.7261043787,80933.0875966973,4012.17585372925,8634.21575212479,46358.0,192140.0,380348.0,60.8707418441772,26888.988571167,0.03336846706,19.565077111699,0.06485330510542135,49857.3639235497,29395.7388160985
69,938.3122250938516,2389.260780258092,6081.478695589395,1838.19,551.0707802580919,1.2997898912833232,Argentina,Entertainment,Communication,45.5665461496091,4977.0,310.709890732728,21.9171124159667,38.2583321308677,-31.2228984849919,94.6254005161693,1888.34,22530.78,10701.0,32.3121318053454,518.751901174654,-0.0734903125545917,-16.8220203516138,-0.03645530279233,342.566977537949,303.737700510601
70,56577.589636360855,143974.11306381432,366371.3913050053,144115.0,140.88693618567777,1.000978557416938,Canada,Utilities—Regulated Electric,Utilities,375.324794508539,7899.0,7019.87240595439,14.6434319019318,8834.82990314966,-54.7776927947998,15146.4337877631,147405.0,201488.0,36747.0,83.39573346931935,4744.82831954956,-0.00253125122,-0.718841753568897,-0.0545676291320713,18785.3266153932,12443.9984663763
71,118611.98169171816,301832.56565901975,768072.6126777502,139.44,301693.12565901974,2164.605318839786,,Road & Rail,Industrials,727.932896063701,15164.0,3286.696348719955,539.452564954758,6808.96168029107,372.083540964872,1589.637500001215,84241.5,119986.5,36747.0,83.39573346931935,5854.88759833574,0.041414232603499995,11.24750143594245,0.07283767038084829,9103.782,5607.45222598223
