,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
10,712092.0366164695,1342232.9898680958,2529994.3670626297,1390679.0,48446.01013190416,1.0360935921688716,Shin-Etsu Chemical Co Ltd,JPN,Japan,Chemicals,Basic Materials,1209.0932090423,17187.3340439965,2652.182285171,28349.4000117214,1170.67277137749,6999.06763676926,1397314.0,2733950.0,132539.0,434.714420292526,11638.2292461079,0.0557486197799999,6.8883217328195,0.301325288006314,21351.7690997124,12640.0,18276.0
11,1412.06501001604,2662.5057342350674,5019.478708352249,10203.0,7540.494265764933,3.832104422840352,Capgemini SE,FRA,France,Information Technology Services,Technology,1209.0932090423,6725.98516458044,0.0,10772.8669920638,586.807209968567,680.707276821136,3062.48,119557.85,158417.08,136.0,13398.3220882416,0.038455082228495904,9.88814317673378,0.07226533780819465,14022.0187225342,12640.0,131430.0
12,45393.28124842214,85563.30705568135,161280.34294831243,79000.0,6563.307055681347,1.083079836147865,DCC PLC,IRL,Ireland,Oil & Gas Refining & Marketing,Energy,2009.66531426742,3115.33229085223,883.475746235608,8530.16173824708,433.216336537841,1298.53627585987,73000.0,16000.0,132539.0,136.0,19983.2640530248,0.04132557908,0.1665,0.116914537418243,9222.48782041617,6005.47366191782,11331.0
13,223085.6780449267,420498.1574997461,792603.6638355841,550500.0,130001.84250025387,1.3091615032827637,Airbus SE,NLD,Netherlands,Aerospace & Defense,Industrials,4066.27695650526,19470.17978174135,27987.4159448147,19100.0629079939,731.77217912674,18012.9917501211,325000.0,415000.0,352487.0,3889.11109304428,60542.5691490173,0.03087316406,5.70809248554913,0.07318314512420179,111599.5192312,46607.0,121691.0
14,34571.556468593386,65165.288704734805,122831.8367156363,70393.0,5227.711295265195,1.0802223300038163,Nokian Tyres plc,FIN,Finland,Auto Parts,Consumer Discretionary,342.386276421983,1761.49518359905,408.392060279846,6230.5624188288,249.724714922905,665.363247871399,63937.0,59292.0,17992.0,24.588973736763,1773.67711931467,0.11492045366,15.1291512915129,0.110162263396885,2274.19501018524,2402.62472534356,4635.0
15,103838.40024858117,195727.3182593892,368930.00766124856,197000.0,1272.681740610802,1.00650232043196,Koninklijke BAM Groep NV,NLD,Netherlands,Engineering & Construction,Industrials,796.3111772059781,3473.57107255705,680.770434590817,1258.59794099354,51.8043228513002,284.964962474346,198000.0,24000.0,20000.0,89.87604674574766,7716.93148981929,0.0415523324186593,5.39404295215898,0.0598705501437484,5075.55598128986,5552.876984317735,19486.0
16,140516.14541855676,264861.7061938366,499242.3693650757,291128.0,26266.29380616342,1.0991698429479295,TSRC Corp,TWN,Taiwan,Specialty Chemicals,Basic Materials,113.948658756762,512.481340923466,145.600602785284,507.788893321103,16.6629026280344,314.631899391916,283321.0,202759.0,4762.0,10.3487201916575,818.218195141047,0.03738957995,3.26117522557081,-0.355041131339897,913.14229604057,836.449639678912,2274.0
17,4765.184380230738,8982.846700034055,16932.776600099878,11305.0,2322.153299965945,1.258509732772924,WPP PLC,GBR,United Kingdom,Advertising Agencies,Communication,1209.0932090423,6725.98516458044,510.342524063587,27645.451713226,1773.67142863274,1204.52062278986,9840.0,140447.0,133034.0,136.0,18982.9934399962,0.038455082228495904,14.2799382245524,0.07226533780819465,41976.4132479787,12640.0,123621.0
18,178246.6804385453,335980.51224250934,633295.1881525436,423308.0,87327.48775749066,1.259918312448009,Orange SA,FRA,France,Telecom Services,Communication,4066.27695650526,19470.17978174135,949.817394733429,55414.9117066572,5041.68535709381,33211.4116158485,337341.0,1075090.0,54267.0,594.999966586141,60213.0731768608,0.03087316406,13.6156526400429,0.07318314512420179,126475.967098713,46607.0,83000.0
19,290110.7340158477,546834.6102818783,1030736.9868200005,151728.0,395106.61028187827,3.6040454647914575,Vallourec SA,,,Energy Equipment & Services,Energy,1503.65828651216,-202.466919034254,718.417773086959,4145.59465960578,-1305.19309204545,1859.38324870592,421397.0,436274.0,3844523.0,50.4049093723297,3508.70517518261,-0.238918817626887,644.645109567076,-11.1657411767873,5462.91457914269,5318.25840417881,7886.5
20,217048.1212355863,409117.88336623996,771152.8281012701,468887.0,59769.116633760044,1.146092652176378,PGS ASA,NOR,Norway,Oil & Gas Equipment & Services,Energy,113.948658756762,2065.6,54.3999981251097,2565.05587300299,238.299996361052,1629.49994383945,409495.0,13067.0,7144.0,38.6999994090336,1501.59997706989,0.0698837226299999,12.0964252979605,-0.236435601599258,3544.29987784607,836.449639678912,2236.0
21,8815.738638363047,16617.792308971908,31323.990922042507,18682.0,2064.207691028092,1.1242167222124706,Kering SA,FRA,France,Luxury Goods,Consumer Discretionary,1209.0932090423,6725.98516458044,2704.09870558977,24362.7305594453,1336.65860985517,2283.60633516312,15078.0,98950.0,100555.0,0.0,13314.1915217042,0.038455082228495904,9.49733043679049,0.07226533780819465,28138.3813889623,12640.0,37441.0
22,2201.9635436695294,4151.3963789946165,7825.909227724461,3000.0,1151.3963789946165,1.3837987929982054,"salesforce.com, inc.",USA,United States,Software—Application,Technology,796.3111772059781,3473.57107255705,0.0,46490.7742171381,179.632,1715.828,5371.0,71479.0,56000.0,946.3,6667.216,0.0415523324186593,2.87342329790396,0.0598705501437484,12762.92,5552.876984317735,25000.0
23,1016905.4844372511,1916780.0633487408,3612966.0732166907,1173000.0,743780.0633487408,1.6340836004678096,Kuraray Co Ltd,JPN,Japan,Chemicals,Basic Materials,796.3111772059781,4395.29391631728,953.984640538692,5342.65443425557,371.805714815855,2178.13715731166,1763766.0,121543.38,35985.0,182.497706059366,4465.27619759738,0.0577409100199999,7.99547187137581,0.227031636428488,5833.74225871637,5552.876984317735,8590.0
24,357597.26903174486,674040.911283173,1270509.8987145033,1057000.0,382959.088716827,1.5681540724105114,Kinross Gold Corporation,CAN,Canada,Gold,Basic Materials,575.1,5318.5,1053.80004007366,5954.54799282988,718.600004788816,6355.10024167024,983000.0,535000.0,162000.0,113.5,3497.30002330633,0.0836765889919999,14.6109007058081,0.400000000035158,9076.00034513998,3743.4,7886.5
25,5840.9035469538585,11010.48459969522,20754.699253636223,16678.0,5667.515400304779,1.5147380525341874,ITV PLC,GBR,United Kingdom,Broadcasting,Communication,796.3111772059781,1420.50628300856,572.244748950005,13529.0938365354,767.295660734177,386.693999290466,14041.0,23825.0,6561.0,89.87604674574766,4264.58317875862,0.12226750648,49.7863247863248,0.156946418240782,3990.12074267864,5552.876984317735,4158.0
26,13864.420010076818,26134.121486022836,49261.45109003289,53569.0,27434.878513977164,2.049772364785631,Commerzbank AG,DEU,Germany,Regional Banks,Financials,4066.27695650526,19470.17978174135,3579.0,8802.2231658256,1892.28610515594,2133.06448817253,26046.0,52147.0,12850.0,594.999966586141,32688.9116473198,0.03087316406,5.30819057517771,0.07318314512420179,1011929.81783903,46607.0,83000.0
27,28041.729506060383,52857.12776734665,99632.01434210707,55819.0,2961.8722326533534,1.05603543661491,Netcare Ltd,ZAF,South Africa,Medical Care Facilities,Healthcare,342.386276421983,791.584179876595,80.0607548430562,3188.08698822194,114.995814889669,985.173985973001,60153.0,269318.0,40844.0,50.4049093723297,2804.32495938241,0.08355458111,15.5944344951095,-0.0859318066213514,2290.01241314411,2402.62472534356,30086.0
28,186546.1938195499,351624.3795274373,662782.5294451746,329906.0,21718.379527437326,1.0658320234473981,Kumba Iron Ore Ltd,ZAF,South Africa,Steel,Basic Materials,796.3111772059781,1963.17420954743,478.60877841711,19945.6636898648,2347.51543423533,2586.76649287343,246909.0,454104.0,9051953.0,0.137748822569847,6688.11858223379,0.71596455176,112.96940770939,0.293288132463238,4262.51653511077,5552.876984317735,11898.0
29,50119.51179265915,94471.84421898518,178072.16756354133,108882.0,14410.155781014822,1.1525338676316317,Mahindra and Mahindra Ltd,IND,India,Auto Manufacturers,Consumer Discretionary,1209.0932090423,3998.89056603774,1376.58942906521,10839.1460386345,551.476553793624,2899.44937503561,115155.0,500144.0,448734.0,222.896202193201,11528.7108315568,0.03770331495,13.1641261862892,-0.0611011634528829,15196.0546321072,12640.0,19979.0
30,6977.00061365,13151.929636083507,24791.138549450847,3729.0,9422.929636083507,3.526932055801423,Maisons du Monde SA,FRA,France,Home Improvement,Consumer Discretionary,105.409723825302,706.307287249956,260.08323674202,658.66882220401,66.5695506842136,949.356571605682,10532.0,19432.5,4762.0,0.0,1414.39113423657,0.0318858356595763,9.7264502307859,-0.3774335669503,2108.45899251938,1375.34762031363,8628.0
31,258182.23757305962,486652.1468013731,917298.2310341652,299000.0,187652.1468013731,1.62759915318185,Viatris Inc,USA,United States,Drug Manufacturers—Specialty & Generic,Healthcare,796.3111772059781,3473.57107255705,579.1053421490244,6815.955254746855,383.1,1554.04447199847,83992.5,121543.38,35985.0,89.87604674574766,5886.28138814494,0.0415523324186593,11.6107542231739,0.0598705501437484,8874.80977076292,5552.876984317735,15249.0
32,6879913.493383995,12968044.75464453,24443647.37037921,13900000.0,931955.2453554701,1.071865517353469,LyondellBasell Industries NV,USA,United States,Specialty Chemicals,Basic Materials,332.0,10257.0,4572.0,31268.1613769531,4692.0,12477.0,13500000.0,8300000.0,352487.0,115.0,39001.0,0.17263783863,48.8597313339581,-0.216630915748262,28278.0,17882.0,19450.0
33,84820.1209075038,159879.50112345367,301359.962529149,164000.0,4120.498876546335,1.025772527732399,Konica Minolta Inc,JPN,Japan,Business Equipment & Supplies,Industrials,1209.0932090423,4399.20912420912,1007.32119337842,5106.2457239049,266.254650115967,1514.62156474963,171677.0,280823.0,1054798.0,676.291413693689,9127.8905096259,0.0413943960399999,6.13262646276366,-0.0668771659682316,8290.64791804552,12640.0,43332.0
34,460.87267569750315,869.5901791403278,1639.9874406858864,779.0,90.59017914032779,1.1162903454946442,Straumann Holding AG,CHE,Switzerland,Medical Instruments & Supplies,Healthcare,113.948658756762,826.4549669632715,100.316818189442,6210.35679391473,233.057025051117,117.400499684811,782.0,3939.0,4762.0,20.1,931.331805112481,0.0483327224306672,37.0725894541723,0.0407239988997084,1114.79508006942,836.449639678912,3797.0
35,6111.88262276927,11521.256798551007,21717.46081867193,7589.0,3932.256798551007,1.5181521674200826,Bper Banca SpA,ITA,Italy,Regional Banks,Financials,632.447187185128,5756.24731789223,252.7127005448645,2619.88680996904,424.847752196074,1231.53958722115,11105.0,23288.0,17992.0,50.4049093723297,3042.67515839624,0.0048028115875625,7.95021801244864,0.13776990341976,88715.096982667,82264.8000216846,13998.0
36,23533.05494319428,44358.664875071554,83613.14437836652,28498.0,15860.664875071554,1.5565536134139784,Husqvarna AB,SWE,Sweden,Tools & Accessories,Industrials,201.232060441638,1845.86626789148,1159.91266216338,4613.82689939618,267.111057326198,895.09193187207,33494.0,79175.0,65056.0,181.808871626854,4468.79864288867,0.0627388693109999,15.1826484018265,0.176328195100029,4484.64666331559,2600.74800041213,13083.0
37,7173325.05900275,13521100.263044367,25486109.3289812,13290000.0,231100.2630443666,1.0173890340891172,Atco Ltd,CAN,Canada,Utilities—Diversified,Utilities,796.3111772059781,2388.87208950711,123.294118106365,5051.72138805858,405.672136068344,12593.882399857,15217000.0,275000.0,35985.0,89.87604674574766,4230.44220364094,0.05039987928,15.9938779414578,0.175180268188414,15068.2353502512,5552.876984317735,9816.0
38,179.03408572447964,338.3487322140091,638.6431075362582,210.0,128.3487322140091,1.611184439114329,Euromoney Institutional Investor PLC,GBR,United Kingdom,Financial Data & Stock Exchanges,Financials,113.948658756762,342.385901491188,0.0,1178.14758155168,109.809033657074,31.7635406816006,216.0,2587.0,3886.0,20.1,582.795341326475,0.0786875868499999,27.8066243878687,-0.0715966744346254,966.237872294664,836.449639678912,2116.5
39,652899.3633279109,1230659.9032717547,2319688.716700311,1411758.0,181098.09672824526,1.1471552751875553,Tesco PLC,GBR,United Kingdom,Grocery Stores,Consumer Staples,3836.56820165856,14624.9144296981,3152.80958568239,38327.0124874371,1682.24115702488,25792.0434348161,1236980.0,2357245.0,1073721.0,594.999966586141,80063.816921218,0.0269138222974779,11.5025709388688,-1.7267987368872,62504.7285529012,47910.4509654669,83000.0
40,19185.067368544227,36163.083103973986,68165.17921895535,40937.0,4773.916896026014,1.132010782440765,LS Corp.,KOR,South Korea,Electrical Equipment & Parts,Industrials,796.3111772059781,2552.2857919859,1324.98709926702,2180.65475581321,240.499366336386,1828.6711652677,40000.0,111000.0,13000.0,154.384269585484,8416.65429983218,0.03344789627,10.5115003786873,0.24338942992597,9321.28678876394,5552.876984317735,15249.0
41,34279063.986841954,64613081.561313845,121790089.8230046,145400000.0,80786918.43868616,2.2503183022160047,"American Electric Power Company, Inc.",USA,United States,Utilities—Regulated Electric,Utilities,1209.0932090423,6725.98516458044,967.0,18624.2804663168,1144.0,29870.0,260000.5,258364.0,132539.0,136.0,13380.0,0.038455082228495904,11.665731912507,0.07226533780819465,40366.0,12640.0,20861.0
42,1914.3637289833832,3609.2955201156624,6804.095839151871,3702.0,92.70447988433762,1.025684923655508,Manila Water Company Inc,PHL,Philippines,Water Utilities,Utilities,113.948658756762,951.532365288032,3.91600714760321,1109.28439107245,123.829744255682,66.7151265704097,3953.0,153843.0,1464.0,20.1,376.522943824658,0.06501639139,12.9517043717195,0.0403581705731326,2339.88621501299,836.449639678912,2274.0
43,83888.7856130167,158124.014376716,298051.0213387812,170190.0,12065.98562328401,1.0763071040843797,Hudbay Minerals Inc,CAN,Canada,Copper,Basic Materials,396.146,2178.856,138.820005279014,1083.97413669913,-343.810002291223,3662.55913927893,177170.0,363480.0,4762.0,28.57,1249.56200832735,0.01814726295,-16.9830112671424,-0.164435458511242,4455.96116945023,2612.934,2236.0
44,134828.13238550778,254140.29194711495,479033.4277220239,211738.0,42402.29194711495,1.2002583001025557,BT Group PLC,GBR,United Kingdom,Telecom Services,Communication,4066.27695650526,-4023.25899160429,162.308306694031,21967.3640773499,2335.19487786293,22535.0673294067,250000.0,1391000.0,58504.135,707.825812339783,33419.262396574,0.03551092246,-0.55774,0.401949342959972,40173.5812568665,46607.0,92600.0
45,4669.897073970921,8803.23834173216,16594.2303273787,6669.0,2134.23834173216,1.3200237429497916,Nippon Building Fund Inc,JPN,Japan,Equity Real Estate Investment Trusts (REITs),Real Estate,95.8591442485037,4990.10270693306,0.0,10329.3298502027,283.802223052718,4738.93670126078,8218.0,157452.0,4762.0,20.1,792.896557803606,0.029925337825,5.71623825513851,0.182701977084206,9595.15541725116,4485.94996154352,2274.0
46,895231.8604806052,1687435.7707531657,3180671.851710586,1954260.0,266824.2292468343,1.1581240802592092,Tesco PLC,GBR,United Kingdom,Grocery Stores,Consumer Staples,796.3111772059781,3473.57107255705,579.1053421490244,6815.955254746855,383.1,1554.04447199847,1813000.0,3038000.0,49000.0,89.87604674574766,5886.28138814494,0.0415523324186593,11.6107542231739,0.0598705501437484,8874.80977076292,5552.876984317735,15249.0
47,56794.48947244359,107053.60174604697,201787.69592391304,21727.0,85326.60174604697,4.927215066325171,Autogrill SpA,ITA,Italy,Restaurants,Consumer Discretionary,259.995101451498,830.578624973325,202.148925291896,2140.41578585125,81.0016162729263,1123.35290074754,117300.0,121543.38,35985.0,89.87604674574766,6032.2255203867,0.0260408468850542,10.2802129109053,-0.4616618362605,3058.26683368993,2295.5143449697,60052.0
48,820.952074517963,1548.3088061957976,2919.3135454868793,1769.0,220.69119380420238,1.1425369363792754,SunPower Corporation,USA,United States,Solar,Technology,309.407,-208.696,346.024,701.192453767108,-811.091,932.428,2626.0,275999.0,30991.0,68.905,1726.085,-0.344756485136542,-427.43779527974,-0.2560575723648,2352.649,2502.535,6600.0
49,3745117.060469622,7059223.705687766,13306029.047860155,8415000.0,1355776.294312234,1.192057420310941,Japan Airlines Co Ltd,JPN,Japan,Airlines,Industrials,1209.0932090423,7490.22743425728,180.737574055791,10619.7468298291,1516.10295488499,6483.14415181428,260000.5,258364.0,132539.0,136.0,11131.0232658386,0.11858864941,18.089264612308,-0.193517383516948,14048.0267957449,12640.0,32753.0
50,4043.1921242837675,7621.953535064782,14367.610296437862,4530.0,3091.953535064782,1.6825504492416739,Pan African Resources PLC,ZAF,South Africa,Gold,Basic Materials,113.948658756762,231.126543,5.50849034913969,209.88145530344,37.5211048567109,316.965112391426,6957.0,103740.0,4762.0,11.943776,220.887275392229,0.046156215964,16.991308480484,-0.234431914221833,422.223219559821,836.449639678912,4441.0
51,308910.1987355015,582269.9807187837,1097529.605478338,565488.0,16781.980718783685,1.0296769882274843,Ryder System Inc,USA,United States,Rental & Leasing Services,Industrials,796.3111772059781,3473.57107255705,58.701,2723.48823380249,122.849,4808.061,588773.0,90144.0,35985.0,89.87604674574766,5136.435,0.0415523324186593,8.67789728281063,0.0598705501437484,6652.374,5552.876984317735,25900.0
52,1169.6907146154417,2205.651080659469,4158.347068345987,2278.0,72.34891934053121,1.0328016158017612,Clicks Group Ltd,ZAF,South Africa,Pharmaceutical Retailers,Healthcare,342.386276421983,166.479361846572,236.419833067127,2078.8966891427,95.0015062438697,91.4102381858826,2285.0,98150.0,21125.0,50.4049093723297,1732.38745865881,0.13731041195,44.4197058334236,0.334033283458735,569.308844019413,2402.62472534356,14673.0
53,31912.56974696877,60153.327945603356,113384.72272789682,51299.0,8854.327945603356,1.172602349862636,Travel + Leisure Co,USA,United States,Travel Services,Consumer Discretionary,1196.0,-975.0,1347.0,4145.59465960578,-255.0,567.0,50564.0,148385.0,7080.0,50.4049093723297,2160.0,-0.0334953369236831,26.1538461538461,-0.50846824645996,7613.0,8581.0,7886.5
54,402.0113322691324,758.6416207690004,1430.858972191864,487.0,271.6416207690004,1.5577856689301857,StarHub Ltd,SGP,Singapore,Telecom Services,Communication,125.055387087442,449.78688402004,55.1724140167236,2223.32357134929,143.629687607288,655.319151592255,561.0,53957.0,187.0,50.4049093723297,1750.53313791752,0.11319661445,54.6146258982669,-0.334748801806149,1946.80851852894,1556.03555439224,2574.0
55,5064440.926931248,9546035.465037633,17993454.84500475,11403116.0,1857080.5349623673,1.194539454809688,Power Assets Holdings Limited,HKG,Hong Kong,Utilities—Independent Power Producers,Utilities,412.94557984702,10669.3481453106,0.0,15612.9415055969,910.123758763075,2.43846096098423,8960000.0,19432.5,1044888.72,20.1,172.044149041176,0.07696106592,8.4366071375755,0.100784900693543,12008.906872645,1030.00535337576,13.0
56,9314.115448670793,17557.18963510724,33094.673903470335,15832.0,1725.1896351072392,1.108968521671756,DiGi.Com Bhd,MYS,Malaysia,Wireless Telecommunication Services,Communication,342.386276421983,445.386872830546,21.3870655959249,9516.40383714011,410.116940633297,791.366852915347,17979.0,91146.0,1612.0,50.4049093723297,1949.8961789673,0.25087732684,90.9615587517716,0.661108643282932,1591.61824814737,2402.62472534356,7886.5
57,7511.9168110112805,14160.200557030603,26691.642320027247,12089.0,2071.200557030603,1.1713293537125158,Delta Electronics Inc,TWN,Taiwan,Electronic Components,Technology,796.3111772059781,2835.65577552074,605.359447291777,13903.8173061038,594.873031668864,1279.06167799282,15372.0,292140.0,3500.0,379.839721974347,5965.15085262731,0.09833564561,20.0632382802414,0.654895184835283,6620.99512071541,5552.876984317735,68000.0
58,7472915.194938926,14085801.843884734,26550523.13021378,13786370.0,299431.84388473444,1.0217194115553794,Singapore Airlines Ltd,SGP,Singapore,Airlines,Industrials,1209.0932090423,9086.90580344124,147.262521505356,9472.61843351598,580.170381593704,9858.71549911499,14081200.0,43217.0,132539.0,136.0,12079.847982198,0.01746839303,6.37949425615525,-0.009639613631762,17669.2426112533,12640.0,23839.5
59,41772.15668622837,78737.79940570204,148414.84940348336,85532.0,6794.2005942979595,1.086288931689472,Grifols SA,ESP,Spain,Drug Manufacturers—General,Healthcare,796.3111772059781,3473.57107255705,1732.88141584444,12678.4099879965,603.381920633316,1908.94133486366,83908.0,108575.0,52886.0,204.167505620122,4479.91076024175,0.0415523324186593,15.5451855626443,0.0598705501437484,10684.3766692219,5552.876984317735,14890.0
60,26306.75484630326,49586.850092745415,93467.82283138354,63784.0,14197.149907254585,1.2863087669553674,Aviva PLC,GBR,United Kingdom,Insurance—Diversified,Financials,4066.27695650526,20269.2373687741,3579.0,13583.430393747,932.987376451492,792.59095788002,55593.0,81994.0,17139.0,594.999966586141,48536.1834996939,0.00337337025,4.18449149800482,-0.179398551533506,474410.757188797,46607.0,34608.0
61,165309.49769459898,311595.0379868295,587330.6712678551,390000.0,78404.96201317047,1.2516245525594167,"Yokohama Rubber Co., Ltd.",JPN,Japan,Auto Parts,Consumer Discretionary,796.3111772059781,1543.4369162846,668.591991335154,2042.43290571662,184.269352052361,1639.29704401642,83992.5,121543.38,35985.0,125.300771425478,4254.49535831437,0.03235981027,11.7616834956662,-0.0555824192394325,4542.21465819888,5552.876984317735,16099.0
62,126772.14212936317,238955.44476026157,450411.2997456131,245000.0,6044.555239738431,1.025295741830879,NCC AB,SWE,Sweden,Engineering & Construction,Industrials,796.3111772059781,1147.33913455277,607.43005502969,3382.75105001343,155.871904604137,371.503794640303,239000.0,26000.0,35985.0,89.87604674574766,6296.03960832953,0.03370370843,19.0455500036208,0.113155537991172,3127.06083592027,5552.876984317735,17770.5
63,19124.15212703296,36048.26312476742,67948.75345591281,124727.1,88678.83687523258,3.460003040043964,Hannstar Display Corp,TWN,Taiwan,Computer Hardware,Technology,113.948658756762,972.93599586848,58.0958989228457,1087.11879186417,208.104928523205,765.593055450335,10532.0,19432.5,4762.0,38.340840614453,1058.20172949086,-0.033653946,19.6375005976949,2.45312499995139,1513.14822815672,836.449639678912,2229.0
64,27881.38867879777,52554.89912972642,99062.33941303752,68904.0,16349.100870273578,1.3110861430809235,Tofas Turk Otomobil Fabrikasi AS,TUR,Turkey,Auto Manufacturers,Consumer Discretionary,796.3111772059781,838.588765701648,262.591256409377,3502.38784580386,320.842959002852,663.033605001301,50103.0,55879.0,2740.0,5.8214352196455,4829.79420621559,0.08936123985,35.0279128522592,0.391375294953523,3372.56283987316,5552.876984317735,8348.0
65,5928.8379451016735,11176.23336004458,21067.121378947966,12484.0,1307.76663995542,1.1170131830488375,H & M Hennes & Mauritz AB,SWE,Sweden,Apparel Manufacturing,Consumer Discretionary,1337.68043094021,6430.09335529929,4144.66376884282,20762.1232993293,1462.31900817156,4663.06263582408,10376.0,70165.0,374000.0,0.0,24318.046104908,0.10851467926,21.3971029689072,-0.206069340918201,13052.2682087123,6953.16823827111,123230.5
66,6786.158691663413,12792.209064177232,24113.09628019686,11475.0,1317.209064177232,1.1147894609304778,Senior PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,113.948658756762,640.981717382502,187.037904989719,1419.95391923291,74.0984717011452,304.507731842995,10582.0,49707.0,7214.0,24.9031977057457,1297.86910742521,0.09086356157,11.513353115727,-0.22699938600321,1269.47003599405,836.449639678912,7472.0
