,lower,pred,upper,true_scope
73,-1.0,inf,inf,238.0
74,inf,inf,inf,351.0
75,-1.0,inf,inf,
76,-1.0,inf,inf,1150000.0
77,-1.0,inf,inf,
78,-1.0,inf,inf,
79,-1.0,inf,inf,
80,-1.0,inf,inf,38798.0
81,-1.0,inf,inf,
82,-1.0,inf,inf,32244.0
83,-1.0,inf,inf,
84,-1.0,inf,inf,
85,-1.0,inf,inf,
86,inf,inf,inf,
87,-1.0,inf,inf,
88,-1.0,inf,inf,
89,-1.0,inf,inf,
90,inf,inf,inf,
91,-1.0,inf,inf,
92,inf,inf,inf,
93,-1.0,inf,inf,
94,-1.0,inf,inf,
95,-1.0,inf,inf,25853.0
96,-1.0,inf,inf,
97,-1.0,inf,inf,
98,-1.0,inf,inf,
99,inf,inf,inf,
100,-1.0,inf,inf,
101,-1.0,inf,inf,
102,-1.0,inf,inf,2577301.0
103,-1.0,inf,inf,
104,-1.0,inf,inf,
105,-1.0,inf,inf,
106,-1.0,inf,inf,
107,-1.0,inf,inf,
108,-1.0,inf,inf,
109,-1.0,inf,inf,
110,-1.0,inf,inf,
111,-1.0,inf,inf,
112,-1.0,inf,inf,
113,inf,inf,inf,
114,-1.0,inf,inf,
115,-1.0,inf,inf,
116,inf,inf,inf,
117,-1.0,inf,inf,3407000.0
118,-1.0,inf,inf,
119,-1.0,inf,inf,
120,-1.0,inf,inf,
121,-1.0,inf,inf,
122,-1.0,inf,inf,3087000.0
123,-1.0,inf,inf,
124,-1.0,inf,inf,
125,inf,inf,inf,
126,-1.0,inf,inf,
127,-1.0,inf,inf,
128,-1.0,inf,inf,
129,-1.0,inf,inf,20368.0
130,-1.0,inf,inf,244329.0
131,inf,inf,inf,
132,-1.0,inf,inf,
133,-1.0,inf,inf,
134,-1.0,inf,inf,
135,-1.0,inf,inf,
136,-1.0,inf,inf,
137,inf,inf,inf,
138,-1.0,inf,inf,
139,-1.0,inf,inf,
140,inf,inf,inf,
141,-1.0,inf,inf,
142,-1.0,inf,inf,
143,-1.0,inf,inf,
144,-1.0,inf,inf,
145,-1.0,inf,inf,
146,-1.0,inf,inf,54032.0
147,-1.0,inf,inf,
148,inf,inf,inf,
149,-1.0,inf,inf,
150,-1.0,inf,inf,
151,-1.0,inf,inf,
152,-1.0,inf,inf,
153,-1.0,inf,inf,
154,-1.0,inf,inf,
155,-1.0,inf,inf,
156,inf,inf,inf,
157,-1.0,inf,inf,
158,-1.0,inf,inf,
159,-1.0,inf,inf,
160,-1.0,inf,inf,
161,-1.0,inf,inf,
162,-1.0,inf,inf,
163,-1.0,1.566530937688311e+125,inf,
164,-1.0,inf,inf,
165,-1.0,inf,inf,48563.0
166,-1.0,inf,inf,
167,-1.0,inf,inf,
168,-1.0,inf,inf,
169,inf,inf,inf,299.63
170,-1.0,inf,inf,
171,-1.0,inf,inf,
172,-1.0,inf,inf,96.0
173,-1.0,inf,inf,
174,-1.0,inf,inf,
175,inf,inf,inf,
176,-1.0,inf,inf,
177,-1.0,inf,inf,
178,-1.0,inf,inf,
179,-1.0,4.493545239226725e+243,inf,
180,-1.0,inf,inf,
181,-1.0,inf,inf,
182,inf,inf,inf,
183,-1.0,inf,inf,
184,inf,inf,inf,
185,-1.0,inf,inf,17970.0
186,-1.0,inf,inf,
187,-1.0,inf,inf,
188,-1.0,inf,inf,
189,-1.0,inf,inf,
190,-1.0,inf,inf,
191,-1.0,inf,inf,
192,-1.0,inf,inf,
193,-1.0,inf,inf,1084236.0
194,-1.0,inf,inf,
195,inf,inf,inf,
196,-1.0,inf,inf,
197,-1.0,inf,inf,
198,-1.0,inf,inf,300.0
199,-1.0,inf,inf,
200,-1.0,inf,inf,
201,-1.0,inf,inf,
202,-1.0,inf,inf,
203,-1.0,inf,inf,
204,-1.0,inf,inf,
205,-1.0,inf,inf,765000.0
206,-1.0,inf,inf,693000.0
207,-1.0,inf,inf,
208,-1.0,inf,inf,
209,-1.0,inf,inf,48452.352
210,-1.0,inf,inf,
211,-1.0,inf,inf,
212,inf,inf,inf,
213,-1.0,inf,inf,
214,-1.0,inf,inf,
215,-1.0,inf,inf,22231000.0
216,-1.0,inf,inf,
217,-1.0,inf,inf,
218,-1.0,inf,inf,19800000.0
219,-1.0,inf,inf,20200000.0
220,-1.0,inf,inf,
221,-1.0,inf,inf,22700000.0
222,inf,inf,inf,
223,-1.0,inf,inf,11300000.0
224,inf,inf,inf,
225,-1.0,inf,inf,10590000.0
226,-1.0,inf,inf,
227,-1.0,inf,inf,
228,-1.0,inf,inf,
229,-1.0,inf,inf,
230,inf,inf,inf,
231,-1.0,inf,inf,
232,-1.0,inf,inf,
233,-1.0,inf,inf,243889.0
234,-1.0,inf,inf,
235,-1.0,inf,inf,
236,-1.0,inf,inf,
237,inf,inf,inf,
238,-1.0,inf,inf,
239,-1.0,inf,inf,
240,-1.0,inf,inf,
241,-1.0,inf,inf,
242,-1.0,inf,inf,
243,-1.0,inf,inf,
244,-1.0,inf,inf,
245,-1.0,inf,inf,
246,inf,inf,inf,
247,inf,inf,inf,51835.0
248,-1.0,inf,inf,
249,-1.0,inf,inf,18297.0
250,-1.0,inf,inf,
251,-1.0,inf,inf,
252,-1.0,inf,inf,
253,-1.0,inf,inf,
254,-1.0,inf,inf,
255,-1.0,inf,inf,
256,-1.0,inf,inf,
257,-1.0,inf,inf,
258,-1.0,inf,inf,
259,-1.0,inf,inf,
260,-1.0,inf,inf,
261,-1.0,inf,inf,
262,-1.0,inf,inf,
263,-1.0,inf,inf,
264,inf,inf,inf,
265,-1.0,inf,inf,
266,-1.0,inf,inf,
267,-1.0,inf,inf,55380.0
268,-1.0,inf,inf,
269,-1.0,inf,inf,
270,-1.0,inf,inf,
271,-1.0,inf,inf,
272,inf,inf,inf,
273,-1.0,inf,inf,
274,-1.0,inf,inf,
275,inf,inf,inf,
276,inf,inf,inf,
277,-1.0,inf,inf,
278,-1.0,inf,inf,10385.0
279,-1.0,inf,inf,
280,-1.0,inf,inf,10540.0
281,-1.0,inf,inf,
282,-1.0,inf,inf,
283,-1.0,inf,inf,9694.0
284,-1.0,inf,inf,8740.0
285,-1.0,inf,inf,86572.0
286,-1.0,inf,inf,
287,-1.0,inf,inf,
288,-1.0,inf,inf,
289,-1.0,inf,inf,
290,-1.0,inf,inf,
291,-1.0,inf,inf,
292,-1.0,inf,inf,63513.0
293,-1.0,inf,inf,
294,-1.0,inf,inf,
295,-1.0,inf,inf,
296,-1.0,inf,inf,
297,-1.0,inf,inf,
298,inf,inf,inf,
299,-1.0,inf,inf,
300,-1.0,inf,inf,
301,-1.0,inf,inf,
302,-1.0,inf,inf,
303,-1.0,inf,inf,
304,-1.0,inf,inf,
305,-1.0,inf,inf,
306,-1.0,inf,inf,
307,-1.0,inf,inf,
308,inf,inf,inf,
309,-1.0,inf,inf,
310,-1.0,inf,inf,
311,-1.0,inf,inf,752500.0
312,-1.0,inf,inf,
313,-1.0,inf,inf,
314,-1.0,inf,inf,
315,-1.0,inf,inf,
316,-1.0,inf,inf,
317,inf,inf,inf,
318,inf,inf,inf,445151.0
319,-1.0,inf,inf,
320,-1.0,inf,inf,
321,-1.0,4.410532419865083e+129,inf,
322,-1.0,inf,inf,
323,-1.0,inf,inf,35584.0
324,-1.0,inf,inf,
325,-1.0,inf,inf,36927.0
326,-1.0,inf,inf,
327,inf,inf,inf,23991.0
328,inf,inf,inf,25399.0
329,-1.0,inf,inf,
330,-1.0,inf,inf,
331,-1.0,inf,inf,
332,-1.0,inf,inf,
333,-1.0,inf,inf,712000.0
334,-1.0,inf,inf,749321.0
335,-1.0,inf,inf,
336,-1.0,inf,inf,283490.0
337,-1.0,inf,inf,
338,-1.0,inf,inf,
339,-1.0,inf,inf,203120.0
340,-1.0,inf,inf,
341,-1.0,inf,inf,219259.0
342,-1.0,inf,inf,
343,-1.0,inf,inf,218900.0
344,-1.0,inf,inf,224700.0
345,-1.0,inf,inf,
346,-1.0,inf,inf,
347,-1.0,inf,inf,
348,-1.0,inf,inf,
349,inf,inf,inf,
350,inf,inf,inf,
351,-1.0,inf,inf,
352,-1.0,inf,inf,
353,-1.0,inf,inf,
354,-1.0,inf,inf,
355,-1.0,inf,inf,
356,-1.0,inf,inf,19694.0
357,-1.0,inf,inf,18909.0
358,-1.0,inf,inf,
359,-1.0,inf,inf,
360,-1.0,inf,inf,
361,-1.0,inf,inf,
362,-1.0,inf,inf,
363,-1.0,inf,inf,92000.0
364,-1.0,inf,inf,
365,-1.0,inf,inf,
366,-1.0,8.145107003904485e+135,inf,
367,-1.0,inf,inf,
368,-1.0,inf,inf,1300000.0
369,-1.0,inf,inf,
370,inf,inf,inf,
371,-1.0,inf,inf,
372,-1.0,inf,inf,1360465.12
373,-1.0,inf,inf,
374,-1.0,inf,inf,
375,-1.0,inf,inf,
376,-1.0,inf,inf,
377,-1.0,inf,inf,
378,-1.0,inf,inf,207.0
379,-1.0,inf,inf,
380,-1.0,inf,inf,
381,-1.0,inf,inf,
382,-1.0,inf,inf,
383,-1.0,inf,inf,
384,-1.0,inf,inf,
385,inf,inf,inf,
386,-1.0,inf,inf,
387,-1.0,inf,inf,
388,-1.0,inf,inf,
389,-1.0,inf,inf,
390,inf,inf,inf,
391,-1.0,inf,inf,
392,-1.0,inf,inf,
393,-1.0,inf,inf,
394,-1.0,inf,inf,7966.0
395,-1.0,inf,inf,8072.0
396,-1.0,inf,inf,
397,inf,inf,inf,7556.0
398,-1.0,inf,inf,7765.0
399,-1.0,inf,inf,
400,-1.0,inf,inf,9253.0
401,-1.0,inf,inf,
402,-1.0,inf,inf,10600.0
403,-1.0,inf,inf,
404,-1.0,inf,inf,
405,-1.0,inf,inf,11460.0
406,-1.0,inf,inf,8357.0
407,-1.0,inf,inf,4729.0
408,inf,inf,inf,
409,-1.0,inf,inf,
410,-1.0,inf,inf,
411,-1.0,inf,inf,
412,-1.0,inf,inf,
413,-1.0,inf,inf,
414,-1.0,inf,inf,
415,inf,inf,inf,
416,-1.0,inf,inf,
417,inf,inf,inf,
418,inf,inf,inf,
419,inf,inf,inf,
420,-1.0,inf,inf,2349535.0
421,-1.0,inf,inf,
422,-1.0,inf,inf,2749847.0
423,-1.0,inf,inf,
424,-1.0,inf,inf,
425,inf,inf,inf,
426,-1.0,inf,inf,
427,-1.0,4.587523503236857e+129,inf,
428,-1.0,inf,inf,
429,-1.0,inf,inf,166789.0
430,-1.0,inf,inf,
431,-1.0,inf,inf,
432,-1.0,inf,inf,
433,-1.0,inf,inf,
434,inf,inf,inf,141950.0
435,-1.0,inf,inf,83134.0
436,-1.0,inf,inf,
437,-1.0,inf,inf,
438,-1.0,inf,inf,
439,inf,inf,inf,156.0
440,-1.0,inf,inf,
441,-1.0,inf,inf,
442,inf,inf,inf,
443,-1.0,inf,inf,
444,-1.0,inf,inf,
445,-1.0,inf,inf,12382.0
446,-1.0,inf,inf,
447,-1.0,inf,inf,
448,-1.0,inf,inf,7066.0
449,-1.0,inf,inf,
450,-1.0,inf,inf,9867.0
451,-1.0,inf,inf,
452,-1.0,inf,inf,4640.0
453,-1.0,inf,inf,
454,-1.0,inf,inf,
455,-1.0,inf,inf,
456,-1.0,inf,inf,
457,-1.0,inf,inf,
458,-1.0,inf,inf,
459,-1.0,inf,inf,23.0
460,-1.0,inf,inf,
461,-1.0,inf,inf,
462,-1.0,inf,inf,
463,-1.0,inf,inf,
464,-1.0,inf,inf,518.0
465,-1.0,inf,inf,
466,inf,inf,inf,19424.0
467,-1.0,inf,inf,
468,-1.0,inf,inf,
469,-1.0,inf,inf,
470,-1.0,inf,inf,
471,-1.0,inf,inf,
472,-1.0,inf,inf,
473,-1.0,inf,inf,
474,-1.0,inf,inf,
475,inf,inf,inf,23052.0
476,inf,inf,inf,
477,inf,inf,inf,
478,-1.0,inf,inf,
479,-1.0,inf,inf,
480,-1.0,inf,inf,
481,-1.0,inf,inf,1542738.0
482,-1.0,inf,inf,
483,-1.0,inf,inf,
484,-1.0,inf,inf,
485,-1.0,inf,inf,47474.75
486,-1.0,inf,inf,
487,-1.0,inf,inf,
488,-1.0,inf,inf,
489,inf,inf,inf,
490,-1.0,inf,inf,
491,-1.0,inf,inf,
492,-1.0,inf,inf,21183.0
493,-1.0,inf,inf,
494,-1.0,inf,inf,
495,inf,inf,inf,
496,-1.0,inf,inf,
497,-1.0,inf,inf,
498,-1.0,inf,inf,161323.0
499,-1.0,inf,inf,
500,-1.0,inf,inf,
501,-1.0,inf,inf,
502,-1.0,inf,inf,212186.0
503,inf,inf,inf,
504,-1.0,inf,inf,
505,-1.0,inf,inf,
506,inf,inf,inf,
507,-1.0,inf,inf,
508,-1.0,3.8866516903506974e+207,inf,39206.0
509,-1.0,inf,inf,
510,inf,inf,inf,
511,-1.0,inf,inf,
512,-1.0,inf,inf,
513,inf,inf,inf,2832948.0
514,-1.0,inf,inf,
515,inf,inf,inf,13663000.0
516,-1.0,inf,inf,14934000.0
517,-1.0,3.0834760283022726e+230,inf,16918000.0
518,-1.0,7.430281191573981e+216,inf,
519,inf,inf,inf,
520,-1.0,inf,inf,
521,-1.0,inf,inf,4700000.0
522,-1.0,inf,inf,
523,-1.0,inf,inf,2588256.0
524,-1.0,inf,inf,
525,-1.0,inf,inf,
526,-1.0,inf,inf,
527,-1.0,inf,inf,
528,-1.0,inf,inf,
529,-1.0,inf,inf,
530,-1.0,inf,inf,
531,-1.0,inf,inf,
532,-1.0,inf,inf,
533,-1.0,inf,inf,114703.0
534,-1.0,inf,inf,
535,-1.0,1.5026065852365724e+290,inf,156986.0
536,-1.0,inf,inf,
537,-1.0,inf,inf,231389.0
538,-1.0,inf,inf,180290.0
539,inf,inf,inf,
540,-1.0,inf,inf,
541,-1.0,inf,inf,
542,-1.0,inf,inf,
543,inf,inf,inf,
544,-1.0,inf,inf,
545,-1.0,inf,inf,11519558.0
546,-1.0,inf,inf,
547,-1.0,inf,inf,
548,-1.0,inf,inf,
549,-1.0,inf,inf,
550,-1.0,inf,inf,
551,-1.0,inf,inf,
552,-1.0,inf,inf,11938500.0
553,-1.0,inf,inf,
554,-1.0,inf,inf,
555,-1.0,inf,inf,
556,inf,inf,inf,
557,-1.0,inf,inf,
558,-1.0,inf,inf,
559,-1.0,inf,inf,
560,inf,inf,inf,
561,-1.0,inf,inf,1241.0
562,-1.0,inf,inf,
563,inf,inf,inf,10777.0
564,-1.0,inf,inf,11144.0
565,-1.0,inf,inf,12400.0
566,-1.0,inf,inf,
567,-1.0,inf,inf,
568,-1.0,inf,inf,15334.0
569,-1.0,inf,inf,
570,-1.0,inf,inf,
571,-1.0,inf,inf,
572,-1.0,inf,inf,
573,-1.0,inf,inf,
574,-1.0,inf,inf,
575,-1.0,inf,inf,
576,-1.0,inf,inf,
577,-1.0,inf,inf,
578,-1.0,inf,inf,21900000.0
579,-1.0,inf,inf,
580,inf,inf,inf,
581,-1.0,inf,inf,
582,-1.0,inf,inf,
583,inf,inf,inf,186711.0
584,-1.0,inf,inf,
585,inf,inf,inf,196344.0
586,-1.0,inf,inf,209963.0
587,-1.0,inf,inf,
588,-1.0,inf,inf,
589,-1.0,inf,inf,
590,-1.0,inf,inf,
591,-1.0,inf,inf,
592,-1.0,inf,inf,
593,inf,inf,inf,131000.0
594,-1.0,5.418141705949918e+159,inf,
595,-1.0,inf,inf,
596,inf,inf,inf,
597,-1.0,inf,inf,
598,-1.0,inf,inf,
599,inf,inf,inf,
600,-1.0,6.652962913909493e+105,inf,
601,-1.0,inf,inf,38.0
602,-1.0,inf,inf,
603,-1.0,inf,inf,73133.0
604,-1.0,inf,inf,
605,-1.0,inf,inf,
606,-1.0,inf,inf,
607,-1.0,inf,inf,
608,-1.0,inf,inf,
609,-1.0,inf,inf,
610,-1.0,inf,inf,
611,-1.0,inf,inf,
612,-1.0,inf,inf,
613,-1.0,inf,inf,149941.0
614,-1.0,inf,inf,
615,-1.0,inf,inf,
616,-1.0,inf,inf,
617,-1.0,inf,inf,105213.0
618,inf,inf,inf,
619,-1.0,inf,inf,
620,inf,inf,inf,
621,-1.0,inf,inf,
622,-1.0,inf,inf,
623,-1.0,inf,inf,3201.338
624,inf,inf,inf,
625,inf,inf,inf,
626,-1.0,inf,inf,27459.0
627,-1.0,inf,inf,26961.0
628,-1.0,inf,inf,
629,-1.0,inf,inf,22101.74
630,-1.0,inf,inf,
631,-1.0,inf,inf,
632,-1.0,inf,inf,
633,-1.0,inf,inf,
634,-1.0,inf,inf,
635,-1.0,inf,inf,8285.0
636,inf,inf,inf,
637,-1.0,inf,inf,
638,-1.0,inf,inf,
639,-1.0,inf,inf,
640,-1.0,inf,inf,
641,-1.0,inf,inf,
642,-1.0,inf,inf,
643,-1.0,inf,inf,
644,-1.0,inf,inf,
645,-1.0,inf,inf,
646,-1.0,inf,inf,
647,-1.0,inf,inf,
648,-1.0,inf,inf,
649,-1.0,inf,inf,
650,-1.0,inf,inf,
651,inf,inf,inf,
652,-1.0,inf,inf,5490000.0
653,-1.0,inf,inf,
654,-1.0,inf,inf,
655,-1.0,inf,inf,
656,-1.0,inf,inf,
657,-1.0,inf,inf,6311.0
658,-1.0,inf,inf,
659,-1.0,inf,inf,
660,-1.0,inf,inf,
661,-1.0,inf,inf,
662,inf,inf,inf,
663,-1.0,inf,inf,5349.0
664,inf,inf,inf,
665,-1.0,inf,inf,5826.0
666,-1.0,1.7765246839438249e+229,inf,
667,-1.0,inf,inf,
668,inf,inf,inf,1711.0
669,-1.0,inf,inf,
670,-1.0,inf,inf,
671,-1.0,inf,inf,
672,inf,inf,inf,117.0
673,-1.0,inf,inf,212.0
674,-1.0,inf,inf,
675,-1.0,inf,inf,
676,-1.0,inf,inf,
677,-1.0,inf,inf,
678,-1.0,inf,inf,
679,-1.0,inf,inf,
680,-1.0,inf,inf,2746.0
681,-1.0,9.826662742154609e+248,inf,
682,inf,inf,inf,
683,-1.0,inf,inf,
684,-1.0,inf,inf,89952.0
685,inf,inf,inf,
686,inf,inf,inf,
687,-1.0,inf,inf,
688,-1.0,inf,inf,
689,-1.0,inf,inf,
690,-1.0,inf,inf,52003.0
691,-1.0,inf,inf,50628.0
692,-1.0,inf,inf,
693,-1.0,inf,inf,
694,-1.0,inf,inf,
695,inf,inf,inf,
696,-1.0,inf,inf,
697,-1.0,inf,inf,
698,-1.0,inf,inf,6316.0
699,-1.0,1.169739376096769e+234,inf,
700,-1.0,inf,inf,9565.0
701,-1.0,inf,inf,
702,-1.0,inf,inf,
703,-1.0,inf,inf,
704,-1.0,inf,inf,
705,-1.0,inf,inf,
706,-1.0,inf,inf,
707,inf,inf,inf,
708,-1.0,inf,inf,
709,inf,inf,inf,
710,-1.0,inf,inf,
711,-1.0,inf,inf,
712,inf,inf,inf,
713,-1.0,inf,inf,
714,-1.0,inf,inf,
715,-1.0,inf,inf,
716,-1.0,inf,inf,
717,inf,inf,inf,
718,-1.0,inf,inf,
719,-1.0,inf,inf,
720,-1.0,inf,inf,
721,-1.0,inf,inf,
722,-1.0,inf,inf,
723,-1.0,inf,inf,
724,-1.0,inf,inf,
725,-1.0,inf,inf,
726,-1.0,inf,inf,
727,-1.0,inf,inf,7890419.0
728,-1.0,inf,inf,
729,-1.0,inf,inf,
730,-1.0,inf,inf,9822000.0
731,-1.0,inf,inf,
732,-1.0,inf,inf,
733,-1.0,inf,inf,
734,-1.0,inf,inf,
735,-1.0,inf,inf,
736,inf,inf,inf,
737,-1.0,inf,inf,
738,inf,inf,inf,
739,inf,inf,inf,
740,-1.0,inf,inf,
741,-1.0,inf,inf,
742,inf,inf,inf,
743,-1.0,inf,inf,
744,-1.0,inf,inf,
745,-1.0,inf,inf,
746,-1.0,inf,inf,
747,-1.0,inf,inf,
748,-1.0,inf,inf,
749,inf,inf,inf,
750,-1.0,inf,inf,
751,-1.0,inf,inf,
752,-1.0,inf,inf,
753,-1.0,6.992392947291779e+307,inf,
754,inf,inf,inf,733537.0
755,-1.0,inf,inf,
756,-1.0,inf,inf,739832.0
757,-1.0,inf,inf,
758,-1.0,inf,inf,10206000.0
759,-1.0,inf,inf,
760,-1.0,inf,inf,
761,inf,inf,inf,8852746.0
762,-1.0,inf,inf,
763,-1.0,inf,inf,11400000.0
764,-1.0,inf,inf,
765,-1.0,inf,inf,
766,-1.0,inf,inf,
767,-1.0,inf,inf,
768,-1.0,inf,inf,
769,-1.0,inf,inf,
770,inf,inf,inf,
771,inf,inf,inf,
772,-1.0,inf,inf,
773,-1.0,inf,inf,
774,-1.0,inf,inf,11557.0
775,inf,inf,inf,
776,-1.0,inf,inf,42554.49
777,-1.0,inf,inf,
778,-1.0,inf,inf,37629.05
779,-1.0,inf,inf,
780,-1.0,inf,inf,
781,-1.0,inf,inf,
782,-1.0,inf,inf,
783,-1.0,inf,inf,
784,-1.0,3.1943219035186805e+268,inf,26218.0
785,-1.0,inf,inf,27169.0
786,-1.0,inf,inf,
787,-1.0,inf,inf,
788,-1.0,inf,inf,
789,-1.0,inf,inf,
790,-1.0,inf,inf,
791,-1.0,inf,inf,
792,-1.0,inf,inf,
793,-1.0,inf,inf,11707.1
794,-1.0,inf,inf,
795,-1.0,1.142620337506365e+196,inf,
796,-1.0,inf,inf,
797,-1.0,inf,inf,
798,-1.0,inf,inf,36696.0
799,-1.0,inf,inf,42652.0
800,-1.0,inf,inf,
801,-1.0,inf,inf,34733.0
802,-1.0,inf,inf,
803,-1.0,inf,inf,28415.0
804,-1.0,inf,inf,
805,inf,inf,inf,
806,-1.0,inf,inf,
807,-1.0,8.307414275877814e+139,inf,
808,inf,inf,inf,2982.0
809,-1.0,inf,inf,
810,-1.0,inf,inf,110500.0
811,-1.0,inf,inf,
812,-1.0,inf,inf,121000.0
813,-1.0,inf,inf,
814,-1.0,inf,inf,111500.0
815,-1.0,inf,inf,
816,-1.0,inf,inf,
817,-1.0,inf,inf,
818,-1.0,inf,inf,
819,-1.0,inf,inf,
820,inf,inf,inf,4063.0
821,-1.0,inf,inf,
822,inf,inf,inf,
823,-1.0,inf,inf,
824,-1.0,inf,inf,92173.0
825,-1.0,inf,inf,53160.0
826,-1.0,8.549206504481798e+219,inf,58307.0
827,-1.0,inf,inf,
828,inf,inf,inf,
829,-1.0,inf,inf,
830,-1.0,inf,inf,48000.0
831,-1.0,inf,inf,
832,-1.0,inf,inf,
833,-1.0,inf,inf,43900.0
834,-1.0,inf,inf,
835,-1.0,inf,inf,3280230.0
836,-1.0,inf,inf,2944387.0
837,-1.0,inf,inf,5929.0
838,-1.0,inf,inf,
839,-1.0,inf,inf,
840,-1.0,2.5462506855534636e+302,inf,
841,-1.0,inf,inf,
842,inf,inf,inf,
843,-1.0,inf,inf,
844,-1.0,inf,inf,9085.0
845,-1.0,inf,inf,8607.0
846,-1.0,inf,inf,
847,-1.0,inf,inf,
848,-1.0,inf,inf,
849,-1.0,inf,inf,206763.0
850,-1.0,inf,inf,
851,-1.0,inf,inf,
852,inf,inf,inf,
853,-1.0,inf,inf,
854,-1.0,inf,inf,180566.0
855,-1.0,inf,inf,178100.0
856,inf,inf,inf,173200.0
857,-1.0,inf,inf,
858,-1.0,inf,inf,
859,inf,inf,inf,
860,-1.0,inf,inf,
861,-1.0,inf,inf,69233.0
862,-1.0,inf,inf,
863,-1.0,inf,inf,
864,-1.0,inf,inf,
865,inf,inf,inf,
866,-1.0,inf,inf,1894.0
867,-1.0,inf,inf,2239.0
868,inf,inf,inf,2700620.0
869,-1.0,inf,inf,2962050.0
870,-1.0,inf,inf,
871,inf,inf,inf,2720446.0
872,-1.0,inf,inf,
873,-1.0,inf,inf,
874,inf,inf,inf,
875,-1.0,inf,inf,
876,-1.0,inf,inf,
877,-1.0,inf,inf,
878,-1.0,inf,inf,
879,-1.0,inf,inf,
880,-1.0,inf,inf,500000.0
881,-1.0,inf,inf,
882,-1.0,inf,inf,
883,-1.0,inf,inf,
884,-1.0,inf,inf,
885,-1.0,inf,inf,500000.0
886,inf,inf,inf,
887,-1.0,inf,inf,
888,-1.0,inf,inf,
889,inf,inf,inf,
890,-1.0,inf,inf,
891,-1.0,inf,inf,436.0
892,-1.0,1.818830126658794e+180,inf,
893,inf,inf,inf,
894,-1.0,inf,inf,
895,-1.0,inf,inf,
896,-1.0,7.511054623858472e+171,inf,
897,-1.0,inf,inf,
898,-1.0,inf,inf,
899,-1.0,inf,inf,
900,-1.0,inf,inf,7951198.0
901,inf,inf,inf,
902,inf,inf,inf,
903,-1.0,inf,inf,
904,-1.0,inf,inf,
905,-1.0,inf,inf,
906,-1.0,inf,inf,
907,-1.0,inf,inf,1666056.0
908,-1.0,inf,inf,
909,-1.0,inf,inf,
910,inf,inf,inf,
911,-1.0,inf,inf,25677.0
912,-1.0,inf,inf,
913,-1.0,inf,inf,
914,-1.0,inf,inf,
915,-1.0,inf,inf,
916,-1.0,inf,inf,
917,-1.0,inf,inf,
918,-1.0,inf,inf,
919,-1.0,inf,inf,
920,-1.0,inf,inf,117233.24
921,-1.0,inf,inf,
922,-1.0,inf,inf,38468.0
923,-1.0,inf,inf,51886.0
924,inf,inf,inf,
925,-1.0,inf,inf,8944665.0
926,-1.0,inf,inf,
927,-1.0,inf,inf,59603.0
928,-1.0,inf,inf,
929,-1.0,inf,inf,
930,-1.0,inf,inf,
931,-1.0,inf,inf,
932,-1.0,inf,inf,1383.0
933,-1.0,inf,inf,1424.0
934,-1.0,inf,inf,
935,-1.0,inf,inf,
936,-1.0,inf,inf,1853537.0
937,-1.0,inf,inf,145850.0
938,-1.0,inf,inf,
939,-1.0,inf,inf,
940,-1.0,inf,inf,
941,-1.0,inf,inf,
942,-1.0,inf,inf,
