,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
10,6299587.0422613565,17871030.97875053,50697565.54609425,12802000.0,5069030.978750531,1.3959561770622193,JPN,Building Materials,Asia,Basic Materials,Eastern Asia,,,827.182734014466,3378.48766008361,136.646875236183,5611.3861231003,13825000.0,212000.0,144000.0,46.6556531824172,9217.77158337925,,6.27572415397655,,11935.4887255412,,13832.0
11,100898.56241943693,286236.6546756552,812014.3644832511,200000.0,86236.65467565518,1.4311832733782759,JPN,Building Products & Equipment,Asia,Industrials,Eastern Asia,,1825.80938891137,566.173982260749,2343.47646988055,9.45443649962544,1348.26374474168,,,,130.116874863394,4618.31886287313,-0.0610992049899999,0.481841755045481,0.0708122157945961,3934.84893574379,,23143.0
12,5386549.491040601,15280873.786533736,43349659.34944065,11274000.0,4006873.7865337357,1.355408354313796,JPN,Building Materials,Asia,Basic Materials,Eastern Asia,,,714.348167510703,4757.82688602757,351.626923849806,4865.87002972327,12802000.0,213000.0,139000.0,46.3892560824752,9017.5117200613,,16.31888140399,,10449.6193913128,,13087.0
13,14961.133776905484,42444.43760697043,120410.64719620862,31998.0,10446.43760697043,1.3264715796915567,GBR,Engineering & Construction,Europe,Industrials,Northern Europe,,749.592966460436,939.400608825684,1442.01403242168,159.169518351555,21.0429893016815,33308.0,8914.0,,,3429.0793697834,0.01779417944,17.5,0.06795862441012,3954.0036687851,,5601.0
14,157.16858675939355,447.70170129350686,1271.9026721972045,118.42,329.28170129350684,3.7806257498185007,HKG,Resorts & Casinos,Asia,Consumer Discretionary,Eastern Asia,,1590.40160953339,2.61052991867065,2322.94376764549,13.0181290599108,10.6903729152679,115.15,350.6,,,50.9614013044238,0.10614791679,0.816620035049671,-0.313854556988214,1847.31094270229,,744.0
15,577472.4872110165,1638208.8460400414,4647366.470711024,1059000.0,579208.8460400414,1.5469394202455538,IND,Tobacco,Asia,Consumer Staples,Southern Asia,,6442.19169811321,1378.58723933389,43032.8877579142,1534.43037708253,2721.98100465275,1143000.0,183000.0,193000.0,18.6373068220913,5974.70633690432,0.19342368116,23.0984626115097,0.132243975295023,7805.78750351109,,25675.5
16,6098.024555216596,17301.061997427758,49082.47993234181,2149.0,15152.061997427758,8.05075011513623,HKG,Railroads,Asia,Industrials,Eastern Asia,,11671.4542190305,376.506421416998,13118.8447996843,1063.88111138344,16011.716195792,6135.0,606838.0,,25.4283510446548,2263.89379906654,0.1099790285,8.77472658422265,-0.363545657935517,20559.2118491232,,14076.0
17,4184.616450444078,11872.996352596268,33683.83258099551,8005.0,3867.9963525962685,1.4831975456085282,USA,Asset Management,Americas,Financials,Northern America,35012.0,37941.0,3.0,45331.3762036432,4423.0,3625.0,8265.0,146657.0,17944.0,,20814.0,0.011640647116181,10.7719097429403,0.39742088317871,381508.0,339780.0,48400.0
18,615.3074615844969,1747.376287596961,4958.893938607193,3069.0,1321.623712403039,1.7563475147190943,KOR,Regional Banks,Asia,Financials,Eastern Asia,,3051.36852509016,,1367.4857776671,247.956520520012,355.180454246336,2095.0,15896.0,2414.0,,2476.02196154108,0.0057712224,8.02741983612312,0.0018380602058107,44337.0266432142,,61.0
19,102581.9365261819,291012.146706566,825561.753649994,227000.0,64012.14670656598,1.2819918357117444,NLD,Engineering & Construction,Europe,Industrials,Western Europe,,,1020.22097505391,844.727717453356,-143.484206753254,382.109584844112,203728.0,44224.0,23809.0,,9701.64513808966,,-12.3167102000105,,5996.98837397575,,23137.0
20,1080.2102367324735,3066.2390935364,8700.319444911831,3537.82,471.58090646360006,1.1537978259613504,TWN,Computer Hardware,Asia,Technology,Eastern Asia,919.034940136717,1932.42003236464,1368.91731916409,1945.78086485504,101.491741105936,125.150543035388,3813.3,14037.168,185897.6,84.8935681539774,8034.31326895089,0.0173018676599999,5.2954307694955,-0.170051917672092,5009.90401335958,3200.20044608453,7338.0
21,34494.38168924185,97857.47346715607,277609.51944842417,111833.15,13975.676532843921,1.1428166499468697,HKG,Utilities—Regulated Gas,Asia,Utilities,Eastern Asia,1687.85379786825,4499.78355309255,624.652945231944,19556.7189618012,1052.53228221503,5540.05738075599,117233.24,82494.55,,,7572.73422843853,0.09361959769,0.25791,0.0620905854060756,13997.508478597,8810.52835673574,49500.0
22,28341.795409116818,80403.46450236249,228094.98766084167,63084.0,17319.46450236249,1.2745460735267657,USA,Apparel Retail,Americas,Consumer Discretionary,Northern America,,,3014.214,45324.7103262944,2137.396,3223.242,58479.0,697280.0,17500.0,0.0,25878.372,,54.1398687661715,,9511.855,,191000.0
23,118.14922235314046,337.0093346789501,957.8842299909073,68.44,268.5693346789501,4.924157432480277,GBR,Advertising Agencies,Europe,Communication,Northern Europe,,445.820586203494,24.0789511203766,2088.07679827314,15.3250833153725,15.2860757112503,,,,,377.203101098537,0.01308959603,3.37876206700738,0.448027617783174,1335.70541214943,,1857.0
24,208.58015206934863,593.5489728242994,1685.6505611154564,469.0,124.54897282429943,1.265562841842856,JEY,Asset Management,Europe,Financials,Northern Europe,,2407.0,0.0,4395.16287155153,365.000003353731,68.0,,,,,1153.00001059411,0.01839550332,14.7082505184501,0.989627521439746,3233.0,,1310.5
25,6031.847703904372,17113.32771732565,48549.90457968302,13046.0,4067.32771732565,1.311768183146225,ESP,Banks—Diversified,Europe,Financials,Southern Europe,,,,56944.3493887962,3629.69346261024,7902.46441841125,14524.0,271003.0,46374.0,,48518.1057471037,,6.86814359499723,,828622.807188034,,131856.0
26,1934554.8558747137,5488057.795763042,15568838.356222054,9220000.0,3731942.204236958,1.6800114618177195,JPN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,,10471.5702098225,2405.95636237971,8591.66073303603,606.994402612559,11065.8194368295,,,,589.962515404448,14913.2658182979,0.02910971813,5.64053292339226,0.0139886680063941,22163.8137447126,,49961.0
27,62.32848682144552,178.65387665979395,508.65240161024497,121.0,57.65387665979395,1.4764783195024294,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,,791.69401706665,0.477727270245552,741.133852688583,50.3529210166931,94.1649979906082,227.0,7567.0,553.0,,104.747257634521,-0.0415201434199999,6.08827192091129,0.465017508551628,1344.65367498493,,305.5
28,10907135.98396821,30941989.57612313,87778009.14327878,29058000.0,1883989.5761231296,1.064835486823702,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,,,539.0,20963.7130302661,1204.9,21347.0,31233000.0,4533000.0,,,7648.5,,13.0598309126382,,32966.9,,
29,654.2711810547963,1857.9107974718033,5272.46456377774,2674.0,816.0892025281967,1.4392510144398265,KOR,Regional Banks,Asia,Financials,Eastern Asia,1467.59406147075,3968563.4612827,,1041.39258645939,255.468588059288,683.581089650147,2684.0,15046.0,2334.0,,2966.61632576193,0.0042445419421891,6.88431199280003,-0.0940698291299739,62668.6574499159,57847.1891519025,122.0
30,18309.47229624854,51943.19599457157,147357.2687474028,35504.0,16439.19599457157,1.4630237718164594,USA,Insurance—Property & Casualty,Americas,Financials,Northern America,,,,13851.6979618298,788.0,914.0,37094.0,181168.0,153371.0,,33302.0,,4.18148049880605,,127702.0,,37600.0
31,20095.770919640298,57010.67018622884,161732.96962229547,329909.0,272898.3298137712,5.786793926861973,ZAF,Specialty Chemicals,Africa,Basic Materials,Sub-Saharan Africa,,620.458772473652,319.527601405978,1206.17170130354,70.9965806007385,431.615668147802,,,,6.45423460006714,1683.82456254959,0.0736023889999999,10.8728086534875,-0.0063584798361551,1516.19441699982,,6750.0
32,883.5386572583873,2508.309898402698,7117.55396545141,3818.0,1309.6901015973021,1.5221404669460175,FIN,Drug Manufacturers—General,Europe,Healthcare,Northern Europe,,614.368932038835,196.539901423454,2767.37976160974,291.357115745544,247.557194197178,3887.0,22116.0,0.0,114.178611946106,1276.40840492249,0.28100281539,43.3164478445157,-0.0081634473448543,1011.38862086535,,3278.0
33,31432.02863080849,89170.01500632605,252964.43997242898,85000.0,4170.015006326052,1.0490590000744242,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,693.6,1205.1,613.0,5777.71394734955,207.1,1298.2,96000.0,201000.0,1051814.0,73.1,4696.0,0.0310229638839372,16.6935353861035,-0.91700000762939,6675.7,5365.2,14000.0
34,19385.480675806088,54995.678161893375,156016.72489926752,39543.0,15452.678161893375,1.3907816342182782,HKG,Railroads,Asia,Industrials,Eastern Asia,,17314.09587824,546.520663619041,22792.4486226793,1724.24645535648,12124.6047885418,37808.0,1113168.0,27800.0,41.6397461742163,4607.31544433534,0.08266958252,9.64426193454881,0.246725690936359,26666.3636452854,,22155.0
35,39244.280920092126,111332.25951362532,315835.5638703433,104900.0,6432.259513625322,1.0613180125226436,JPN,Farm & Heavy Construction Machinery,Asia,Industrials,Eastern Asia,,12728.6546786547,5193.87925504148,16095.0971576248,1144.41283416748,6203.20169910416,111200.0,327000.0,25995000.0,643.703443291597,18011.4622690864,0.05782754855,9.02224935825472,-0.245899988037634,23334.6413482986,,47017.0
36,6780.343228574743,19236.702669401748,54573.61619651567,22239.0,3002.2973305982523,1.1560713071359034,ESP,Apparel Retail,Europe,Consumer Discretionary,Southern Europe,,,1351.7774408865,38804.691635326,1838.86889583921,4411.33429912579,18484.0,324547.0,34204.0,,15090.0118568325,,26.1540084052342,,9965.77170808864,,100138.0
37,35078.58522913384,99514.77551190396,282311.0487613642,142889.0,43374.224488096035,1.4358571304108263,USA,Banks—Diversified,Americas,Financials,Northern America,,,,162658.942880686,12362.0,9644.0,147100.0,1701638.0,118503.0,,95043.0,,10.37977446955,,1281972.0,,272200.0
38,57.128885346504454,163.90334954404415,466.807261893083,129.0,34.90334954404415,1.2705686011166213,SWE,Real Estate Management & Development,Europe,Real Estate,Northern Europe,,1730.37297145714,0.0,1587.17505255546,223.115277335048,0.854961834847927,226.0,17517.0,,,271.929060466588,0.0620846905499999,15.0582658502864,0.0946041242553026,3852.94657744467,,108.0
39,3601383.190702307,10216611.833734462,28983071.1376252,8650000.0,1566611.833734462,1.1811111946513828,HKG,Utilities—Independent Power Producers,Asia,Utilities,Eastern Asia,,7222.51527822451,143.563456833363,15787.2602279972,1165.77630266547,6013.31311613321,9150000.0,,,,1310.42248633504,0.08652446735,15.9196561705114,0.21810764175627,12197.0997899771,,1861.0
40,46726.68002517858,132558.7576255199,376052.10882689024,149275.0,16716.24237448009,1.1261043983355945,DEU,Machinery,Europe,Industrials,Western Europe,,,4560.40075099468,12953.2162568368,944.303014755249,5704.07085108757,129487.0,291357.0,,486.754131317139,22908.040145874,,11.8478450532193,,24236.4594423771,,52542.0
41,112.45687114355022,320.8609469084464,912.0735591476857,294.27,26.590946908446426,1.0903624117594264,CHE,Regional Banks,Europe,Financials,Western Europe,,,,1311.99890426636,103.238688107729,150.042770318985,150.0,278.0,,,590.557718513012,,4.81468216709096,,25427.6000446272,,883.0
42,104578.94204858347,296677.36629126896,841633.1728738657,198117.0,98560.36629126896,1.49748565893522,NLD,Engineering & Construction,Europe,Industrials,Western Europe,,,1245.76409437013,1027.56208441276,-319.627357053757,496.982755162597,208872.0,56818.0,22400.0,,9280.78440611839,,-26.3179882243819,,6998.51559066057,,23691.0
43,534.0007854632041,1516.7208543683555,4304.557401734017,2530.0,1013.2791456316445,1.6680722709872864,USA,Information Technology Services,Americas,Technology,Northern America,327.0,3308.0,0.0,7895.34709321288,581.0,232.0,1700.0,79300.0,82759.0,46.0,10194.0,0.066248574686431,17.4004192872117,-0.98800735473632,9185.0,5459.0,32000.0
44,156118.98683243064,442889.1157484176,1256415.033638176,471536.0,28646.884251582378,1.064681843000755,FIN,Steel,Europe,Basic Materials,Northern Europe,,2635.59870550162,1640.86152839661,1206.93578701593,-251.721422195435,2604.0887863636,573024.0,203455.0,1331827.0,27.8145217895508,6955.02117347717,-0.03303802141,-8.14581458145815,-0.626662375967367,6811.39275276661,,8253.0
45,40248.00600180202,114179.68428374926,323913.3014593087,136865.0,22685.31571625074,1.1986808411545018,FRA,Electrical Equipment & Parts,Europe,Industrials,Western Europe,,,1420.70144212246,2257.13303658569,108.508713722229,1569.61349129677,,,,93.952666759491,5702.00057840347,,4.05940594059406,,7395.96510899067,,23648.0
46,21186.62575572547,60105.269631314906,170511.90647872907,63678.0,3572.7303686850937,1.059441216894961,KOR,Telecom Services,Asia,Communication,Eastern Asia,,10102.9227449288,873.241072817473,8658.40310599021,964.58339758392,14697.1683773794,68033.0,1005848.0,84991.0,135.935700309346,21116.2854147944,0.04362155415,9.05105750265008,0.0518934081348557,32206.5257169114,,32186.0
47,114832.40277040846,325764.97062718985,924150.5539764375,225129.0,100635.97062718985,1.4470146921417937,TUR,Grocery Stores,Asia,Consumer Staples,Western Asia,391.533274731431,119.693628609793,448.067367976084,736.873325908363,-86.5983433983326,1124.71647893101,,,,0.0,4081.05005272728,-0.07886117574,-103.156564200871,0.625503355643989,2457.41631473489,2263.9458481311,32253.0
48,4252678.573596238,12064243.859388614,34224539.435856365,14009272.0,1945028.140611386,1.1612225484896619,IND,Building Materials,Asia,Basic Materials,Southern Asia,20.3602405087233,1397.91124602486,286.230231866799,10274.9891128439,160.674469069048,1100.76502860105,12869390.0,181574.0,125830.0,2.82516985535622,1758.16067660972,0.06626794696,0.1221,0.185435895500136,2237.01327502644,824.692830428653,6068.0
49,7424.441841439972,21063.91848585875,59757.166623768695,21632.0,568.0815141412495,1.0269694128622189,GBR,Banks—Diversified,Europe,Financials,Northern Europe,,40714.0,,61666.9225049416,4887.00014166224,6619.99985241076,22788.0,251355.0,67116.0,,25983.0007531839,0.00889433002,11.4005063353127,0.15519959775492,631207.985927567,,89058.0
50,671.3121300993597,1906.2535372320276,5409.606015313877,2770.0,863.7464627679724,1.4531120577077978,KOR,Regional Banks,Asia,Financials,Eastern Asia,,3662.14421742922,,1666.88951248959,267.319988333324,444.146485251161,3069.0,15098.0,1620.0,,2534.60862014702,0.00574014682,7.96760911651754,0.114309878397574,53062.3576776072,,
51,715.1436371129327,2030.597265466548,5762.35142163706,625190.0,623159.4027345334,307.8847837689553,CHE,Steel,Europe,Basic Materials,Western Europe,,,85.5520043324932,978.263489128128,187.353988644131,573.320029033863,,,,,986.32494021703,,64.8312833795651,,1162.97705889506,,9182.0
52,446700.0316636013,1267226.0580625809,3594941.2608347093,641337.0,625889.0580625809,1.9759129101589037,CAN,Oil & Gas E&P,Americas,Energy,Northern America,,2917.15035382047,0.0,4164.45732755397,299.612449496984,3633.90398819447,727207.0,351649.0,,7.71249105510058,924.877206534147,0.063678415,10.8726952486126,-0.33936453190637,5110.57903573513,,471.0
53,6702.256093595932,19015.180614789046,53945.18975094114,323000.0,303984.819385211,16.98642818826485,UKR,,Europe,,Eastern Europe,,1335.485,517.515967536066,1005.33464804492,-92.6949960445754,782.265950928219,,,,,2796.75214767636,0.05130744022,-7.57360225188093,-0.429662921280298,2366.94185152102,,16518.0
54,138.9404632045397,395.9911169225845,1125.2071262768875,55.77,340.22111692258454,7.100432435405854,,Internet & Direct Marketing Retail,,Consumer Discretionary,,145.598578288278,167.07294661988,1.24827991301298,,1.69760419844367,3.71236186799901,26.25,725.71,,,32.4939687673155,0.0094420459284613,1.01608562773841,0.02104001055981,179.791986959792,12.7190403399116,
55,31861.503990834575,90388.37529300226,256420.75417881226,246218.0,155829.62470699774,2.7240007268839785,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,,,37.452257142663,2303.82145639092,215.492925571561,2458.10764376521,126364.0,643546.0,4500.0,,3888.59550201702,,11.8014716698648,,8363.43594128787,,5105.0
56,21363.82367984796,60607.95484617611,171937.95267250604,49085.0,11522.954846176108,1.234755115537865,TUR,Beverages: Non-Alcoholic,Asia,Consumer Staples,Western Asia,,875.796709129512,221.528536674976,5273.55801375031,211.154658243179,1080.0374850595,50579.0,60702.0,320000.0,,2295.46535158414,0.04159980146,21.4796956673938,0.668692857877267,2390.56131436229,,8936.0
57,1651264.3772935425,4684403.149135973,13288984.849390507,5320000.0,635596.8508640267,1.1356836358077467,JPN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,,9095.36990856193,1956.6399965845,6866.01555903082,354.405179701746,8165.72621481121,5270000.0,4550000.0,6890000.0,321.538489494473,10955.2302475683,0.02275328123,3.88764730106796,0.211099683438803,16553.1574127935,,50852.0
58,22616.51525203802,64161.662008602514,182019.3125831518,35422.0,28739.662008602514,1.8113506297951136,FRA,Medical Care Facilities,Europe,Healthcare,Western Europe,,,29.3518264174461,4830.76853513224,140.427078183651,3742.42847772539,,,,,2652.0994511137,,7.65741251366596,,8007.46937508345,,43753.0
59,186673.43379551888,529567.7199852712,1502309.860061495,605000.0,75432.28001472878,1.1424412349318172,CHE,Semiconductors,Europe,Technology,Western Europe,2266.0,7062.0,1561.99996169123,12995.7168692181,1286.99997228661,3494.99991428351,552000.0,739000.0,113000.0,1533.99996696787,9663.99979190188,0.109040074557316,21.6815219716937,-0.57886915206909,10866.9997334818,4676.0,45953.0
60,16809.168491441436,47687.04827607344,135283.1852560222,10586.31,37100.73827607344,4.504595867311031,CHN,Telecommunication Equipment,Asia,Technology,Eastern Asia,,1301.04184217916,216.331246440796,6579.54694809396,376.14533693338,930.169121137477,,,,94.781948179186,1441.04694113443,0.26235581927,27.1212005279952,0.130605412828166,2140.41739580697,,32172.0
61,110.40533589448248,315.04103427357785,895.5632978236874,150.0,165.04103427357785,2.1002735618238524,CHE,Regional Banks,Europe,Financials,Western Europe,,,,1417.92097881188,98.6304273651838,185.858211071849,143.775,265.198,,,618.688930106401,,4.76563874241175,,28618.5191460943,,885.0
62,107332.54909006134,304488.9563770071,863793.5388042394,283480.0,21008.956377007125,1.0741108945146294,NOR,Telecom Services,Europe,Communication,Northern Europe,,13186.2304511954,215.264375388622,31449.8244907419,1513.50357194245,7833.61077582836,345000.0,714000.0,24000.0,55.8393303304911,17476.507700175,0.0540204125,11.1969087430965,0.202868988597703,30163.6061500311,,31515.0
63,1206425.737396668,3422459.430650021,9709030.668711985,3160000.0,262459.43065002095,1.0830567818512724,DEU,Drug Manufacturers—General,Europe,Healthcare,Western Europe,,,10258.8037884235,113073.242432392,4411.75601506233,13828.4512495995,4240000.0,4720000.0,34387000.0,4691.63590657711,54833.9091721773,,16.294336664707,,90597.6525646448,,117400.0
64,512.814317972568,1456.6178705697498,4134.053816693611,1797.0,340.3821294302502,1.233679770314167,GBR,Credit Services,Europe,Financials,Northern Europe,,954.620487744106,0.0,7295.05987458088,333.366732478142,43.4800488352776,2487.0,3050.0,5166.0,,1700.59812062979,0.0863132542,33.0430832134474,0.411988742229876,3637.87988255024,,3170.5
65,135634.08775747186,384776.3813927515,1091557.502149507,409449.0,24672.61860724853,1.0641219674605353,ZAF,Asset Management,Africa,Financials,Sub-Saharan Africa,,6010.24258316961,302.115315884352,7613.31366538678,370.031065285206,574.785559996963,474796.0,499120.0,52315.0,,2235.42195640504,0.01943742824,7.05984548362047,-0.0193034484056439,7473.43422800303,,124873.0
66,28011.20178119515,79465.61757381342,225434.4498068049,865.7,78599.91757381342,91.79348223843527,,Engineering & Construction,,Industrials,,,,,,,,,,,,,,,,,,
67,4290.827592781663,12174.302201245577,34538.5942607233,10946.0,1228.3022012455767,1.1122147086831333,GBR,Medical Devices,Europe,Healthcare,Northern Europe,,3884.0,1006.00000000943,12727.4021914273,555.999983228374,816.00000000765,10911.0,65660.0,,230.999993031933,4350.99986875298,0.13880065454,14.7201656966898,0.296671442257456,5819.00000005454,,10610.0
68,31145.15646465026,88356.19962334637,250655.76190706005,21727.0,66629.19962334637,4.066654375815638,ITA,Restaurants,Europe,Consumer Discretionary,Southern Europe,259.995101451498,830.578624973325,202.148925291896,2140.41578585125,81.0016162729263,1123.35290074754,,,,,6032.2255203867,0.0260408468850542,10.2802129109053,-0.4616618362605,3058.26683368993,2295.5143449697,60052.0
69,7520.239639851869,21335.68316434689,60528.12422089643,25084.0,3748.3168356531096,1.1756830004823449,KOR,Resorts & Casinos,Asia,Consumer Discretionary,Eastern Asia,,,1.2139712822579,6954.48999914025,387.094700431989,1212.44272049641,26234.0,44970.0,,0.0568185911693145,1419.24413984661,,12.9593931213437,,3909.81953914811,,
70,14588845.964799374,41386475.209551975,117407523.88367517,57000000.0,15613524.790448025,1.3772615259306846,USA,Utilities—Independent Power Producers,Americas,Utilities,Northern America,,,931.0,7409.37776436913,559.0,20268.0,59000000.0,140000.0,1350.0,36.0,8803.0,,6.21145619201067,,35128.0,,8792.0
71,1294679.99726232,3672824.167159658,10419279.685393585,3890000.0,217175.83284034207,1.0591304737052776,DEU,Drug Manufacturers—General,Europe,Healthcare,Western Europe,,,9286.92440807819,44145.7726499651,2673.32275986671,13194.3551087379,3860000.0,3850000.0,,3881.95144057274,48166.6330647469,,11.073733975816,,72992.9183644056,,108600.0
72,124049.48660194367,351912.5216732518,998327.4236027321,384000.0,32087.478326748183,1.091180268818457,DEU,Drug Manufacturers—Specialty & Generic,Europe,Healthcare,Western Europe,,,3160.5054473877,13928.6712729783,2877.3611010313,5418.00933837891,393000.0,333000.0,349000.0,2377.68608427048,16374.226226449,,18.2266361817662,,43304.4483089447,,52880.0
73,485196.3806637524,1376434.704633045,3904750.6010842407,8512.0,1367922.704633045,161.70520496158895,USA,Diagnostics & Research,Americas,Healthcare,Northern America,383.928,632.088,209.873,,581.776,646.338,,,,141249.0,2706.655,0.25354566734116,92.0403488121907,23.5359985351562,2294.561,1661.766,
74,23702.807746729457,67243.31874245119,190761.53281544056,72096.0,4852.681257548815,1.0721659987683696,GBR,Specialty Business Services,Europe,Industrials,Northern Europe,,700.310865488996,24.7553261518478,11330.8640108211,370.120079398155,568.966676473618,63728.0,137024.0,714.0,,3566.10825282335,0.13778409091,44.9976514795679,0.513581150767234,2776.3842291832,,43906.0
75,26767.54598306496,75937.54361249373,215425.8076284335,89415.0,13477.456387506274,1.1774808052296397,FRA,Medical Care Facilities,Europe,Healthcare,Western Europe,961.837982077661,3383.26085003519,49.3035649867058,8290.32513068495,261.892986609936,9373.96559215355,70288.0,63565.0,,,4186.23050948024,1.82209701648453,7.82140626538129,25.796091,16320.0502405705,14583.4000023658,65020.0
76,6820.200235162135,19349.771307306655,54894.3757811483,27590.0,8240.228692693345,1.4258566451160979,GBR,Aerospace & Defense,Europe,Industrials,Northern Europe,,629.821550560675,33.0095704078674,1830.30077639115,189.014435529709,389.779674816132,20265.0,44192.0,5395.0,499.442831325531,1242.41563825607,0.0613192659699999,34.7337278106509,-0.115136295525351,1764.67829680443,,6250.0
77,197.36612621095998,561.7363823213408,1595.402783262164,1444.0,882.2636176786592,2.5706008110650758,CHE,Regional Banks,Europe,Financials,Western Europe,,,,1708.08153344659,121.10696939683,143.816317216754,1092.0,637.0,157.0,,481.522147497177,,5.50794544499736,,28284.8509202605,,1000.0
78,126.00131027594989,359.28458719183,1021.0759414682068,63.7,295.58458719183,5.640260395476138,BRA,Financial Data & Stock Exchanges,Americas,Financials,Latin America and the Caribbean,,,0.0,13538.462232108,549.518417761326,176.309168517172,155.57,1024.1,1746.81,,1056.15630143881,,5.56076902274463,,11793.1030562149,,1442.0
