,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
10,6445.747683103367,11253.463636254091,19646.573934333355,84743.0,73489.53636374591,7.530392663019096,AUS,Other Industrial Metals & Mining,Oceania,Basic Materials,Australia and New Zealand,146.221292622196,972.770408664071,56.4513632473946,548.076634352908,-18.0882935806513,516.581431482792,17497.0,28590.0,7052.0,47.4783964571953,1081.98421403539,0.05535868463999995,-2.42287839747117,0.0537383177257638,1223.28529295731,1209.87301750557,3928.0
11,155976.45021724387,272297.9370510869,475367.144663738,314000.0,41702.06294891308,1.1531486554783894,DEU,Drug Manufacturers—Specialty & Generic,Europe,Healthcare,Western Europe,980.157407836228,5536.4,1693.78501802683,8338.8699833712,-147.695299804211,3325.43290764093,227268.0,227980.5,116755.0,1406.7327118516,9659.87488645315,0.0412707417387604,-1.74327490104209,0.0865159430367858,21817.1499132514,9725.614234797375,30968.0
12,2271.7551929118604,3966.6813689753462,6925.612903497422,3675.0,291.68136897534623,1.0793690799932916,PHL,Water Utilities,Asia,Utilities,South-eastern Asia,83.404,516.944315825531,2.71054322222203,1568.44425418569,130.041803830028,56.4443984444531,5500.0,49644.0,217.0,16.1459996653692,344.691197945559,0.07812628443,22.1903347560728,0.687107977670102,1640.14502957472,608.035533166553,1363.0
13,176.63646415740507,309.1103416180055,540.3777201353234,759.0,449.8896583819945,2.455433862313032,DNK,Regional Banks,Europe,Financials,Northern Europe,6602.26658843372,5316.76294637174,23.9480750751075,2478.9738193470703,233.530016944533,652.403620985503,17497.0,28590.0,7052.0,24.75526455566285,1093.4836219143,0.0023920386294168,4.392334570867,-0.2206125260957,97628.0291098236,92311.2661634518,3928.0
14,75432.04156715069,131686.8626279453,229894.1865553369,31000.0,100686.86262794529,4.24796331057888,USA,Farm & Heavy Construction Machinery,Americas,Industrials,Northern America,432.8,2853.8,2078.7,5834.07474517822,125.2,1603.6,227268.0,227980.5,116755.0,343.4,9041.4,0.0161346443805817,4.32716401403218,2.14837417602539,7759.7,4852.7,20961.0
15,1404.2199544470443,2452.1744773745827,4281.649842394369,8107.0,5654.825522625417,3.306045338453954,BRA,Real Estate Services,Americas,Real Estate,Latin America and the Caribbean,11.1065742881351,1524.91916092021,9.39560019314289,3545.03451760762,129.352445738316,20.7918452825546,2008.0,21811.0,16266.0,16.1459996653692,336.173371828794,0.0532883663776309,8.99049326641618,0.01701607691316,2289.94578550029,1006.82507677734,1363.0
16,1859.2854271477042,3246.608828830221,5668.540249674049,81.0,3165.608828830221,40.08159047938544,GBR,Real Estate Services,Europe,Real Estate,Northern Europe,146.221292622196,328.201288470838,6.52721965312958,675.040377326394,42.4813839793205,28.5954384803772,3127.0,1177.0,7052.0,24.75526455566285,1156.61579400301,0.0524830109799999,12.7403846153846,-0.119581423096338,789.171938061714,1209.87301750557,20768.0
17,22703360.84849663,39634582.65437743,69192404.59784603,42097424.0,2462841.3456225693,1.0621386975888987,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,600.0,37005.0,1328.0,118361.998186436,3769.0,82509.0,43004601.0,270000.0,115940.0,138.786829948425,17486.0,0.0320245388347452,10.5946675287074,1.70990104675292,117691.0,75844.0,13900.0
18,177954.2301429901,310665.8300009218,542348.2143797688,244000.0,66665.8300009218,1.2732206147578762,RUS,Other Precious Metals & Mining,Europe,Basic Materials,Eastern Europe,146.221292622196,972.770408664071,524.000026536218,4524.50921901027,394.999976058325,1101.00005575644,304000.0,420000.0,7052.0,24.75526455566285,1582.99990405147,0.05535868463999995,52.0886029807321,0.0537383177257638,2729.00013820103,1209.87301750557,11261.0
19,233.52571205747307,408.42522150127553,713.757501558248,324.05,84.37522150127552,1.26037716865075,GBR,Semiconductor Equipment & Materials,Europe,Technology,Northern Europe,45.5186523986744,263.487099296325,79.2254425048828,1170.62011138175,47.1986158465218,43.0006513595581,540.0,5794.0,2229.0,28.3471160888672,437.805459594727,0.078770413064,0.1943,0.712920006406987,499.719690799713,234.446922723854,1610.5
20,1768003.6383769182,3086507.8707431806,5388297.651706024,2967841.0,118666.87074318063,1.0399842413199294,USA,Building Products & Equipment,Americas,Industrials,Northern America,653.5305475065755,2694.656912979085,817.0,4210.54002704163,226.0,2899.0,3281637.0,1676303.0,19889.0,76.0,5276.0,0.0434520372543263,6.03874415497662,0.0609166420398932,7555.0,4760.65,14000.0
21,579367.5224622469,1011436.4392426598,1765724.361043257,1270010.65,258574.21075734007,1.2556504795802634,BRA,Water Utilities,Americas,Utilities,Latin America and the Caribbean,69.8374283657452,1573.27537760581,11.471400101155,2486.09725597286,273.789890020847,74.0090008346438,1139690.18,65012.13,7052.0,24.75526455566285,1197.24194898272,0.0904581089959097,18.1654147782098,0.08040495484285,3073.15840554151,1469.249184862,7166.0
22,188400.98128656662,328903.3331019862,574186.4878094798,350143.0,21239.66689801379,1.0645772321541898,IND,Electrical Products,Asia,Consumer Discretionary,Southern Asia,897.935276309721,5527.91100741605,1740.24704873096,10403.4391983131,237.536457757279,1250.57395686395,362766.0,307768.0,35709.5,51.5237645156682,6475.34979344644,0.04765173041,4.31207002845904,0.522313516456705,12606.8321259459,6249.664533351775,45537.0
23,13154.660580927484,22965.60438673721,40093.14151514316,21458.0,1507.60438673721,1.0702583832014732,JPN,Conglomerates,Asia,Industrials,Eastern Asia,778.222890999791,2322.70840851678,887.211521044374,1726.88498502905,122.31473010064,810.127899721265,22737.0,147793.0,19430.0,57.1623522620648,2900.51820946485,0.03348304241,0.052,0.14445855804844,3739.54041086137,1311.13201083378,15462.0
24,13772.556521156244,24044.301387477593,41976.28581768625,10000.0,14044.301387477593,2.404430138747759,CAN,Industrial Distribution,Americas,Industrials,Northern America,897.935276309721,1319.48788384185,1585.11470379591,3742.31686130009,262.147468133569,959.672014279366,23770.0,5345.0,35709.5,21.987638575493,5958.15060387969,0.06902541537,20.3588076480638,-0.1626338849417,4012.13859004974,6249.664533351775,13592.0
25,30055.599673659723,52470.56003068689,91601.66437147305,45966.0,6504.560030686887,1.141508071850648,USA,Insurance—Property & Casualty,Americas,Financials,Northern America,338.0,23750.0,5917.0,35871.5490264893,4847.0,1628.0,53818.0,91209.0,20119.0,972.980132152268,44251.0,0.0404085035431429,20.4903825829634,2.91270065307617,121143.0,93952.0,46290.0
26,183.83644882814954,321.67977501941834,562.3209135249585,1356.0,1034.3202249805818,4.2153722593164105,GBR,REIT,Europe,Real Estate,Northern Europe,83.404,4324.11719625066,3.583385181427,3106.21126643108,-171.361088275909,8.77311544418335,1998.0,9107.0,2255.0,16.1459996653692,109.158362531662,0.12648177606,-4.42585816344311,-0.322610284616273,5089.14834766388,608.035533166553,317.5
27,148893.22239842918,259932.33289954075,453779.78789023776,384318.0,124385.66710045925,1.478530953471387,CAN,Gold,Americas,Basic Materials,Northern America,83.404,1474.31,408.050012221642,1232.7805389373,-44.1090004357623,524.699015715435,264676.0,57025.0,2255.0,29.572,666.102006580566,0.09608349873,-3.05774020755544,0.442116801546987,1636.90404902746,608.035533166553,2524.0
28,51017803.49000538,89064757.48887058,155485545.34950748,82000000.0,7064757.488870576,1.086155579132568,NLD,"Oil, Gas & Consumable Fuels",Europe,Energy,Western Europe,7230.05238823336,34130.8275058275,19342.0013599532,158912.90544301,26276.9985243429,112038.007877491,98000000.0,1054117.5,396952.0,1265.99992890429,458360.974259479,0.0299898682877406,19.008860333633,0.09190834043774876,282401.019855865,88646.9104182677,110749.0
29,64107.25414044268,111916.52034880739,195379.94632223007,1170232.0,1058315.4796511927,10.456293640588248,USA,Telecom Services,Americas,Communication,Northern America,7230.05238823336,34130.8275058275,1303.0,173635.795040131,19085.0,103196.0,575291.85,1054117.5,396952.0,1345.0,124280.0,0.0299898682877406,17.9024534381434,0.09190834043774876,268488.0,88646.9104182677,266590.0
30,13169943.863313274,22991540.292070497,40137674.325999476,21834000.0,1157540.2920704968,1.0530154938202114,CHE,Other Industrial Metals & Mining,Europe,Basic Materials,Western Europe,7230.05238823336,34130.8275058275,22508.9993970399,19196.6062918001,-5219.99975977963,59220.9984136167,24067000.0,14909000.0,772071000.0,972.980132152268,147350.993219021,0.0299898682877406,-11.5581635935478,0.09190834043774876,128484.996558206,88646.9104182677,156468.0
31,1967.3289794941961,3435.2267631418613,5997.821584574042,3880.0,444.7732368581387,1.1294741999655793,JPN,Semiconductor Equipment & Materials,Asia,Technology,Eastern Asia,146.221292622196,983.273478182798,350.830116265453,3704.34190469102,163.33668448776,268.464505872689,3755.0,30845.0,149.0,287.84485520795,1439.83376466483,0.0642500689999999,15.4642565786945,0.0733296443869889,2078.46180690732,1209.87301750557,4457.0
32,5895.631490809691,10293.093696833203,17970.000087819648,9955.0,338.09369683320256,1.0339621995814368,SWE,Food Distribution,Europe,Consumer Staples,Northern Europe,653.5305475065755,522.881851475702,296.981783866882,1975.97115924696,132.113198339939,279.765448570251,10198.0,11373.0,7053.0,76.0,5359.21986472607,0.10550941631,26.6726270302488,0.0142322646857249,1352.40462446213,4760.65,6169.5
33,2109117.3575350353,3682009.9962807447,6427900.463328436,4100000.0,417990.0037192553,1.1135222349047051,USA,Gold,Americas,Basic Materials,Northern America,897.935276309721,3980.37350855957,1343.0,9518.8323563115,-1.0,13210.0,4490000.0,1260000.0,35709.5,126.0,6085.0,0.037893331919999995,-0.0092489826119126,0.06630545408556,25130.0,6249.664533351775,16954.0
34,687329.144272296,1199911.3426357002,2094755.9985219506,1390000.0,190088.65736429975,1.158418918640068,JPN,Railroads,Asia,Industrials,Eastern Asia,2334.17050079724,26908.8085827216,587.794900044799,33795.5206902873,2662.1298289001,61125.9399393992,1380000.0,1360000.0,186017.5,163.823906548321,26618.1682462394,0.03630285968,9.96256815147682,-0.104322463992724,77148.2122716624,48157.3205338962,72402.0
35,1662158.3111268803,2901727.5062618577,5065715.786403715,2359000.0,542727.5062618577,1.2300667682330892,FIN,Oil & Gas Refining & Marketing,Europe,Energy,Northern Europe,1375.66749378852,5291.76988714561,1677.00100886822,19743.7468240982,914.306038618088,4271.9514452219,2601100.0,747200.0,47070000.0,56.627986907959,17610.124178648,0.09735674561,17.3145665773012,0.297226506606745,9385.26126980782,4352.24381397531,5413.0
36,18341169.788868792,32019251.16193392,55897876.011849254,36800000.0,4780748.838066079,1.1493085773270573,USA,Oil & Gas Refining & Marketing,Americas,Energy,Northern America,7230.05238823336,34130.8275058275,5656.0,26575.484567543,1173.0,25765.0,35300000.0,6900000.0,396952.0,972.980132152268,56024.0,0.0299898682877406,8.75569157274017,0.09190834043774876,44413.0,88646.9104182677,44460.0
37,6510118.683051225,11365094.834694115,19840710.01919332,12330000.0,964905.1653058846,1.0849007579206755,CAN,Oil & Gas Integrated,Americas,Energy,Northern America,3125.18227505204,19428.3215393178,1197.17466831207,26224.7521673275,377.500900626183,27513.4682271481,10670000.0,630000.0,186017.5,85.5155101418495,21149.2953550816,0.0117710648,1.981559365901,-0.146454938866081,33202.442250967,29240.2000924451,5400.0
38,115.82058275127604,202.9405084809131,355.03084679013114,2881.8,2678.859491519087,14.20022065368501,ESP,Banks,Europe,Financials,Southern Europe,980.157407836228,5536.4,983.6,19583.9519910441,386.273147861481,1826.28526161289,227268.0,227980.5,116755.0,98.0,9300.81594853258,0.0412707417387604,10.7936936622775,0.0865159430367858,346648.959857505,9725.614234797375,15560.0
39,9482288.652151294,16553785.393450553,28898909.91840024,16957182.0,403396.6065494474,1.0243688435582263,PRT,Utilities—Diversified,Europe,Utilities,Southern Europe,3125.18227505204,13412.7047194496,497.851580779314,8864.85604052555,1300.50339717031,27561.6007863212,14744000.0,1027000.0,25000.0,432.0885979533195,20988.0419091153,0.031156066214,12.4216655150618,0.0570471338912973,56200.5506109719,29240.2000924451,61600.0
40,10790780.308058957,18838095.63539656,32886763.61077996,14600000.0,4238095.635396559,1.290280522972367,NOR,Oil & Gas Integrated,Europe,Energy,Northern Europe,7230.05238823336,57379.0728,4546.06736004353,79640.981000799,11837.9380300641,78900.3232330084,14200000.0,1054117.5,37000.0,481.077307462692,121008.124159276,0.08866465195,23.0396254806888,-0.0532729432233662,140946.056807041,88646.9104182677,23028.0
41,7717151.15853033,13472281.864622667,23519349.384167045,15421700.0,1949418.1353773326,1.1446984375005083,NOR,Oil & Gas Integrated,Europe,Energy,Northern Europe,7230.05238823336,30823.522578,2163.77936087549,51868.2857047917,7662.43598915637,47106.0093835741,10500000.0,165000.0,396952.0,397.24590139091,115468.2082261,0.08896435902,22.1104166560199,-0.298253261334764,82421.1278811842,88646.9104182677,29496.0
42,12366.381932413915,21589.460349305176,37690.72656285342,2599.0,18990.460349305176,8.306833531860399,KOR,Regional Banks,Asia,Financials,Eastern Asia,3125.18227505204,13412.7047194496,2377.0,22103.4077934616,2061.62398542091,2120.7497973867,285000.0,353250.0,186017.5,432.0885979533195,26863.9670861623,0.031156066214,10.9731465304444,0.241671417213915,234409.856310467,29240.2000924451,145.0
43,1697.0187084985685,2963.330348861565,5174.004476217837,3295.77,332.4396511384348,1.112184472199041,KOR,Engineering & Construction,Asia,Industrials,Eastern Asia,146.221292622196,848.743009480762,1.50950102157057,1706.59933367891,120.263172485897,402.930664435467,2414.94,1499.37,7052.0,6.62355778366327,1094.0006998871,0.11861352422,16.0438433123719,-0.223115844808743,1120.91705499303,1209.87301750557,3928.0
44,5481.818485697034,9570.676185371438,16708.83368072587,9077.0,493.6761853714379,1.0543875934087736,USA,Insurance,Americas,Financials,Northern America,16327.0,63115.0,5917.0,37683.4791412354,4140.0,554.0,8143.0,57078.0,10380.0,972.980132152268,64916.0,0.004668998563385,7.41058962517453,1.316748046875,896552.0,832833.0,51511.0
45,32456.323786576657,56661.64421105852,98918.28459970046,33241.846,23419.79821105852,1.7045276068921842,USA,Household & Personal Products,Americas,Consumer Staples,Northern America,980.157407836228,5536.4,1113.9,18018.4273867111,1204.1,1350.7,58204.0,31490.0,57026.0,103.6,10183.2,0.0412707417387604,33.7197905289983,0.0865159430367858,7145.2,9725.614234797375,42400.0
46,30289.24933692629,52878.455882691254,92313.75196345279,29528.0,23350.455882691254,1.7907902967587122,USA,Specialty Industrial Machinery,Americas,Industrials,Northern America,653.5305475065755,2694.656912979085,1086.663,7337.65114944661,448.354,654.179,74880.0,96100.0,39000.0,38.9,4751.339,0.0434520372543263,21.5553149591157,0.0609166420398932,4810.958,4760.65,17000.0
47,2279296.4265617044,3979101.5280359066,6946550.48736163,4100000.0,120898.47196409339,1.0303833594373675,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,459.282914401431,2149.57802118872,498.0,2809.14516650268,-336.0,1581.0,3880000.0,320000.0,19430.0,60.0,3647.0,0.0411867568197715,-20.8049535603715,0.06932509991500016,4084.0,3149.216256365615,4600.0
48,34873.05969005178,60880.68110859027,106283.70351748068,66201.0,5320.318891409734,1.0873892800561824,USA,Specialty Industrial Machinery,Americas,Industrials,Northern America,374.0,1666.8,303.0,6529.49167659972,370.0,592.3,66233.0,82683.0,19430.0,87.9,2992.7,0.120994113799869,21.8689047816065,0.54233627319335,3058.0,1391.2,15100.0
49,23713.579520351617,41398.925354667226,72273.26562217221,40873.0,525.9253546672262,1.0128673049364427,GBR,Building Materials,Europe,Basic Materials,Northern Europe,63.6536101377899,319.111447411091,107.442168103576,1183.89968835545,69.2810269482136,244.608886193156,38746.0,16436.0,2255.0,6.56968358623981,654.685570253849,0.11271095177,20.709102830074,0.0580734772883514,654.071280490279,343.753725701129,2790.0
50,1492.0595159940578,2605.5211259252014,4549.356035453191,2368.0,237.52112592520143,1.1003045295292235,ESP,Utilities—Renewable,Europe,Utilities,Southern Europe,513.346162047812,7827.01137851095,45.1750101971626,10281.2420431953,531.786362417221,15580.1016457901,1849.0,29957.0,4975.0,46.2016334239468,2008.9292902658,2.69718773014828,7.04840795994438,32.6087,19860.0019801183,10322.159592721,1566.0
51,1977795.5043216143,3452753.773719157,6027674.49714601,3260835.0,191918.7737191571,1.0588557144777817,KOR,Consumer Electronics,Asia,Technology,Eastern Asia,3125.18227505204,8731.74967630557,2232.45186680637,10377.7672060911,206.991505419137,12243.4316724323,3477694.0,2471095.0,298413.0,696.863294845389,26121.7272572743,-0.0321454725899999,2.2946890028965,0.267346938707848,22846.3709780574,29240.2000924451,34657.0
52,23650.975901950693,41289.634564733286,72082.47031242048,35000.0,6289.6345647332855,1.1797038447066652,KOR,Auto Parts,Asia,Consumer Discretionary,Eastern Asia,943.196755234694,1829.4532911165,453.31175194774,5166.73204506383,252.280465053293,1390.43830653588,34000.0,198000.0,39000.0,142.908839532828,5395.2637223579,0.05988107417,13.8287178511904,-0.20076682475938,4799.9468738147,2987.84180082195,2330.0
53,81.34445522252422,142.75352076799956,249.95891007295205,3484.0,3341.2464792320006,24.405702789370313,OMN,Banks,Asia,Financials,Western Asia,146.221292622196,4723.55630601377,108.506226703525,2786.40993516466,462.410663981438,187.297745904684,17497.0,28590.0,7052.0,24.75526455566285,1508.19577726841,0.01609683189,11.6511734967819,-0.0708185022321949,28958.5029100971,1209.87301750557,3712.0
54,611323.4101292012,1067223.69715793,1863115.432702431,885416.0,181807.69715792988,1.2053359066901095,USA,Semiconductors,Americas,Technology,Northern America,7230.05238823336,34130.8275058275,4734.0,102337.064165115,11005.0,27983.0,1165284.0,1712724.0,43595000.0,10085.0,53341.0,0.0299898682877406,22.6640855077538,0.09190834043774876,84351.0,88646.9104182677,105000.0
55,10684.665713562406,18653.590207967187,32565.406731730945,17913.93,739.6602079671866,1.041289667201289,USA,Insurance—Property & Casualty,Americas,Financials,Northern America,459.282914401431,2149.57802118872,299.995546028018,4936.92603172699,166.0,227.0,16658.0,24211.0,19430.0,58.2757339477539,3860.0,0.0411867568197715,3.29136512342619,0.06932509991500016,16040.0,3149.216256365615,4067.0
56,24889.324639825336,43451.492221414876,75856.55138087143,37682.0,5769.4922214148755,1.1531100318829912,JPN,Leisure,Asia,Consumer Discretionary,Eastern Asia,653.5305475065755,2460.62326367919,937.420299025252,2071.44601549085,49.7182822600007,1298.47505753115,43365.0,119973.0,10029.0,288.988965789787,4516.32801718265,-0.07685239461,1.91460010311529,0.302436696912699,4454.82734883204,4760.65,19688.0
57,457989.79598059837,799540.2590153429,1395804.8338249237,3800000.0,3000459.740984657,4.752731281699074,ESP,Construction Materials,Europe,Basic Materials,Southern Europe,288.787,1429.888474180735,102.821001339137,3743.7268238481,273.398010179675,1119.26801457731,29201.0,50602.5,15186.0,46.2016334239468,1724.71006421769,0.047869126345,18.5208747433524,0.09501743858325509,3483.94004537471,1835.21545649193,4915.0
58,248.0055448819641,433.7035106468847,757.8872860574335,585.0,151.2964893531153,1.3488477396169818,GBR,Real Estate Services,Europe,Real Estate,Northern Europe,83.404,998.405872818122,1128.73015270233,1633.49330077788,117.475788092613,0.939155006408691,580.0,1303.0,29884.0,16.1459996653692,344.671899998188,0.0434924110199999,11.1986674354539,0.238561684509424,2370.69556617737,608.035533166553,250.0
59,215915.81700399722,376937.5874673223,658042.6887379172,441000.0,64062.4125326777,1.1699549598200563,NLD,Medical Devices,Europe,Healthcare,Western Europe,3125.18227505204,13412.7047194496,4705.79354465008,21323.5698140264,-1084.76634979248,3912.62392926216,435000.0,636000.0,847000.0,1998.47339057922,31401.2043743134,0.031156066214,-5.70133762151889,0.0570471338912973,38159.1175848246,29240.2000924451,61600.0
60,62369.24788333916,108882.38140283617,190083.07290429334,149887.0,41004.61859716383,1.3765955342715874,USA,Auto Parts,Americas,Consumer Discretionary,Northern America,532.0,977.6,373.6,1210.23987529201,-484.5,2476.9,97885.0,141132.5,35709.5,144.7,6530.9,-0.0729163531288565,-39.3662400975015,-0.03800001144409,6644.6,5664.2,20000.0
61,5018.509873611696,8761.851304456026,15296.820886395748,4434.0,4327.851304456026,1.9760602851727618,DEU,Financial Data & Stock Exchanges,Europe,Financials,Western Europe,459.282914401431,2149.57802118872,0.0,13830.2181975413,1011.1490109086,122.094043672085,8141.0,14343.0,7315.0,58.2757339477539,3204.69108009338,0.0411867568197715,23.5776255354685,0.06932509991500016,261310.415662944,3149.216256365615,4540.0
62,1554.7092871019843,2714.8924873330334,4740.292003528725,3241.0,526.1075126669666,1.1937857632011744,USA,Software—Infrastructure,Americas,Technology,Northern America,459.282914401431,2149.57802118872,0.0,19263.8925198242,774.68,388.132,46445.68,76206.89,19430.0,565.141,2918.715,0.0411867568197715,15.3661302663753,0.06932509991500016,7282.237,3149.216256365615,9117.0
63,150772.8111565018,263213.6406796301,459508.1583656581,311000.0,47786.3593203699,1.181549706911022,CHE,Machinery,Europe,Industrials,Western Europe,653.5305475065755,2694.656912979085,696.422275543213,2595.94893525945,201.002249717712,1015.44808673859,255000.0,445000.0,8000.0,115.7947742939,4145.67140042782,0.0434520372543263,18.4738955823293,0.0609166420398932,3008.10141849518,4760.65,14140.0
64,18472884.753925268,32249193.662780326,56299300.05408189,37138630.0,4889436.337219674,1.1516142198266093,IND,Building Materials,Asia,Basic Materials,Southern Asia,459.282914401431,3761.2367000771,441.81721183043,18313.4996613674,344.703917406406,3950.25803978555,37863580.0,740850.0,4522167.0,1.98487656461075,3754.23371074358,0.06505505265,8.75334454006604,0.332548296058267,6683.00161446324,3149.216256365615,14325.0
65,1794.786023600294,3134.0084561357885,5471.967208163588,757.0,2377.0084561357885,4.140037590668149,FRA,Regional Banks,Europe,Financials,Western Europe,7230.05238823336,34130.8275058275,5917.0,14138.6311275967,326.820631027222,6711.43520712852,2209.0,35947.0,39369.0,972.980132152268,69508.4899520874,0.0299898682877406,0.531289564116477,0.09190834043774876,2237501.62756062,88646.9104182677,87451.0
66,6261.4908118622425,10931.795663650124,19085.019383329705,2828.0,8103.795663650124,3.8655571653642586,GBR,Drug Manufacturers—Specialty & Generic,Europe,Healthcare,Northern Europe,146.221292622196,833.0,276.0,3937.87955257191,211.999993603595,443.000000000001,17497.0,28590.0,7052.0,30.9999990646766,1364.9999588156,0.06473780282,24.0842750105126,0.58110690105225,1929.0,1209.87301750557,6407.0
67,210565.90384289756,367597.9318629123,641737.9069251491,467234.0,99636.06813708768,1.2710463239881469,ZAF,Conglomerates,Africa,Industrials,Sub-Saharan Africa,146.221292622196,845.749409853153,131.806904606521,1719.63664463677,123.637621812522,1048.27321063727,394664.73,256329.29,7052.0,24.75526455566285,1454.96803167462,0.06337522051,13.721431651574,0.0897252110661274,2058.99633611739,1209.87301750557,19362.0
68,79112.7913631837,138112.56234040277,241111.90552096086,107301.9,30810.662340402778,1.2871399513000494,USA,Restaurants,Americas,Consumer Discretionary,Northern America,292.0,-7926.0,0.0,28706.7994476892,1542.0,1237.0,133309.0,2040006.0,189523.0,76.0,5688.0,0.373365617433414,-19.4549583648751,1.07837905883789,4130.0,12056.0,34000.0
