,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
24,28195.104553700363,44357.2501692995,69783.61703228188,31441.0,12916.2501692995,1.410809139954184,716.200221145783,United Kingdom,28493.0,451.435523883262,Apparel Retail,526.052327656746,13994.0888813423,866.962150239945,851.862313592434,0.0,5635.03583478928,0.27141256204,193.426573426573,Consumer Discretionary,0.503473132297026,3002.20822076797,5551.393907748165
25,8571129.174151648,13484143.087157393,21213320.70540956,18520000.0,5035856.912842607,1.3734651049230464,716.200221145783,Japan,7137.0,3514.69370421488,Utilities—Renewable,304.573561705649,2855.67950315915,25.1169219091535,11227.0286234748,23.2669981755316,5940.22505467758,7.045575e-05,0.76725211825319,Utilities,0.451296728015714,14847.6526880711,5551.393907748165
26,312658.8671180923,491877.0385818987,773823.9461604008,1040000.0,548122.9614181013,2.1143495597972244,2678.301132531,United States,52294.0,11108.0107969622,Specialty Chemicals,1514.0,25016.1663012588,543.0,2608.0,459.0,14270.0,0.0333403835,11.069208031801,Basic Materials,0.0650954187035955,15771.0,30156.98343313925
27,8610.947397004264,13547.357942623279,21313.343258215376,12899.0,648.3579426232791,1.0502642020794852,93.8822205722659,United Kingdom,6073.5,799.32238728173,Specialty Business Services,9.12135028839111,5603.39721902354,157.923490325122,55.7705417633057,29.68255489617585,1317.09100494385,0.07601600337,0.2135,Industrials,0.487443423707582,1869.3555891037,1061.67084145772
28,2823835.37676495,4442472.257224078,6988919.747511801,3168000.0,1274472.2572240783,1.4022955357399236,716.200221145783,United Kingdom,26936.0,5142.0,Specialty Chemicals,445.0,18306.446296629,1211.0,7922.0,97.0,10796.0,0.0975330828299999,26.4670527811168,Basic Materials,-0.31760887801118,13054.0,5551.393907748165
29,1360613.325652147,2140524.1397853093,3367483.663118495,948178.0,1192346.1397853093,2.257512977294674,716.200221145783,Germany,15241.0,3383.130425017595,Agricultural Inputs,993.015304493904,14471.7070661228,604.869915151596,2419.61956658363,18.2612225532532,6130.34534220696,0.042689777740000004,19.2793748438111,Basic Materials,0.06693025242291839,7477.39719353914,5551.393907748165
30,32769.61765295796,51553.896644813285,81105.41661395329,38000.0,13553.896644813285,1.3566814906529812,106.243735511006,Denmark,6125.0,1721.40498348844,Specialty Chemicals,392.519153818488,11618.6853657696,472.814692348242,1534.02433937788,246.001556798816,2154.79974249005,0.157223301939,27.5542742322981,Basic Materials,0.139475669086967,3165.84047712386,1338.43198167662
31,6426.896279644906,10111.397997807066,15907.874197282708,6770.0,3341.3979978070656,1.4935595270025208,318.113309377099,United Kingdom,6168.0,1039.6999540746,Broadcasting,427.894271254539,8052.31798209889,603.424525499344,356.357767701149,83.422914436087,4220.14446163177,0.13903268747,56.885147324113,Communication,0.283526146125413,4726.70823478699,3478.55610660324
32,2628944.8458790723,4135869.5168278413,6506570.810438358,3572324.0,563545.5168278413,1.157753192831289,158.47666139471,Peru,4049.75,1108.3316539913349,Construction Materials,226.089381296098,1267.10337399154,58.8425278231502,2145.9946011371,29.68255489617585,1187.11657921672,0.04758843164400095,4.78172958169972,Basic Materials,0.0695211568967484,3088.57263711756,1312.86537635215
33,8420.8785904409,13248.340762613165,20842.927961997928,31636.0,18387.659237386833,2.3879216701065564,158.47666139471,Spain,4049.75,1108.3316539913349,Drug Manufacturers—General,708.157286823392,2915.53943243278,152.855695709705,582.408439820647,29.68255489617585,1311.01021885395,0.04758843164400095,18.3439719043267,Healthcare,0.0695211568967484,2534.16378804851,1312.86537635215
34,60142.504126685824,94617.05608745712,148852.59055421088,99100.0,4482.943912542876,1.0473798710076032,716.200221145783,Switzerland,79208.0,3383.130425017595,Consulting Services,103.785436153412,17313.8741452853,580.907751321793,1108.86544942856,83.422914436087,5935.9179213047,0.042689777740000004,26.8803945745993,Industrials,0.06693025242291839,5452.55907201767,5551.393907748165
35,548704.8470518687,863225.7335556437,1358031.5369755118,4028088.09,3164862.356444356,4.666320677684418,716.200221145783,Mexico,15400.0,3383.130425017595,Other Industrial Metals & Mining,1412.33604339834,21324.0570740865,1055.07103158205,14011.721430553,83.422914436087,8173.49224466191,0.042689777740000004,10.2113637499841,Basic Materials,0.06693025242291839,22661.2066963348,5551.393907748165
36,9755917.525593158,15348057.94074372,24145640.707705945,19106730.0,3758672.05925628,1.2448956130976234,2678.301132531,Canada,12837.0,28209.4081942337,Oil & Gas Integrated,2416.01721525192,54508.9037054084,327.566498398781,53136.7193647027,345.40067923983,20232.8919875026,-0.02538200232,1.03742126713598,Energy,0.268683930651301,66143.6910578012,30156.98343313925
37,45067888.601060055,70901024.27172808,111541840.18849853,97221600.0,26320575.728271917,1.3712298376310947,2678.301132531,Japan,42060.0,19512.0380241649,Utilities—Renewable,1730.08582691103,6503.29854130637,1226.46657250635,77246.6554955989,169.272769927979,50547.229095459,0.0102100834599999,5.85107859312599,Utilities,-0.324749642345047,121533.598071404,30156.98343313925
38,263.157517163302,414.57390341329966,652.7829059447228,65.0,349.57390341329966,6.378060052512303,158.47666139471,Chile,4049.75,1108.3316539913349,Real Estate Development,0.0,2783.54357859454,137.136539761428,16.6222776724845,29.68255489617585,284.801188615222,0.04758843164400095,11.4047684068398,Real Estate,0.0695211568967484,3383.87272229922,1312.86537635215
39,3453894.1057394776,5433683.744185852,8548298.527144091,4930000.0,503683.7441858519,1.1021670880701526,2678.301132531,Japan,50963.0,9373.13254042954,Specialty Chemicals,1948.67747277021,8098.92317968118,436.586418444291,8041.0596113652,360.872418053448,11803.6350408755,0.02686476471,4.33309843620625,Basic Materials,0.17583460259314,16988.4766507894,30156.98343313925
40,113.23604371516662,178.716705044044,281.73120305548395,252.4,73.683294955956,1.412291033106262,158.47666139471,United Kingdom,288.0,6396.45072363887,Capital Markets,0.0,8462.13973919956,1989.23516142368,7.18649983406067,29.68255489617585,280.142060995102,0.15130384946,29.6764162860752,Financials,0.525000338351409,7982.76401567459,1312.86537635215
41,2023.066813130072,3183.2718516383693,5008.51211657698,6116.0,2932.7281483616307,1.921293651640909,716.200221145783,Japan,5921.5,1378.98927699331,Footwear & Accessories,594.9586497657,3414.99968170026,380.935082054138,336.566761650145,9.31162394583225,3138.42736717314,0.06266463633,11.583347723479,Consumer Discretionary,0.380871562980684,2602.90420758538,5551.393907748165
42,2226.517417130791,3503.3413411017495,5512.047009424911,10775.0,7271.65865889825,3.0756352153260123,158.47666139471,United States,5042.0,1108.3316539913349,Equity Real Estate Investment Trusts (REITs),0.0,18110.7354498901,187.774,5606.436,29.68255489617585,2725.867,0.04758843164400095,7.48772260167795,Real Estate,0.0695211568967484,10356.695,1312.86537635215
43,10400.603173346886,16362.853199875744,25742.69422525493,32860.0,16497.146800124254,2.008207223924097,1691.3,Australia,15400.0,3808.2,Specialty Business Services,59.7999983340085,12756.7058222249,454.099976572421,4313.19987983688,83.422914436087,4595.29976292281,0.189863265332523,11.700789434351,Industrials,0.18759107589721,8022.09977650918,3922.1
44,108.0296867131976,170.52603863747768,268.84560643614293,44.0,126.52603863747768,3.8755917872154018,158.47666139471,United Kingdom,156.5,2376.22558333967,Asset Management,0.0,2798.10094169999,225.908184671402,6.98487010002136,29.68255489617585,492.060951709747,0.04456844568,9.26251383193387,Financials,0.393879891264788,4402.5939930439,1312.86537635215
45,7263.667676583041,11427.810869280293,17978.861392257906,9177.0,2250.8108692802925,1.2452665216607053,158.47666139471,United Kingdom,9767.5,1697.7559886803,Publishing,10.92690076828,206.550596052732,-108.349297821522,645.118470358849,29.68255489617585,1598.10630983114,0.03298547763,-8.52444829078321,Communication,-0.823740149195239,2390.11576805115,1312.86537635215
46,818.9205444297938,1288.903027543992,2028.281778302391,2636.0,1347.096972456008,2.045149979221404,158.47666139471,Malaysia,4171.0,505.471162648764,Media,21.2535389244854,558.259051586882,23.0829765114784,211.787212508261,29.68255489617585,460.565711077273,0.08205607306,4.64929889326151,Communication,-0.285274181343318,726.095798854172,1312.86537635215
47,4787735.9693944855,7532090.315264078,11849522.051106898,10412000.0,2879909.684735922,1.3823519851985406,854.504664404646,Japan,28426.0,6422.66139657444,Other Industrial Metals & Mining,3442.31243533082,3469.55483943467,11.7138185184449,6070.13514010143,104.788833543658,14431.995633252,0.0225885016599999,0.1974081630327,Basic Materials,-0.257806820366653,18909.888121455,11406.235954986
48,10188.707424151105,16029.497766513086,25218.257820210627,18337.0,2307.5022334869136,1.1439534954306223,716.200221145783,United Kingdom,34800.0,1393.86582030393,Publishing,500.337035179138,8014.3567315508,839.66122508049,473.019783258438,83.422914436087,9778.93662571907,0.04080551139,23.3792751403777,Communication,-0.244564996152857,17990.5670149326,5551.393907748165
49,963.8055977123557,1516.836904972345,2386.868473771941,3891.0,2374.163095027655,2.5652065737884593,175.761335267851,Italy,1939.0,946.704019111212,Diagnostics & Research,192.090047708035,7247.34148712275,196.691157749891,144.112155153751,51.0556454429626,790.54657211566,0.165234045914069,22.6264938623213,Healthcare,4.91711660511579,1193.83705914307,239.769777773586
50,12510576.524753185,19681701.007754434,30963349.265453648,20805771.0,1124069.992245566,1.057112441236796,551.057327471176,Taiwan,28490.0,10238.1322841344,Steel,3324.27708145353,12545.0575019737,284.981654477492,13492.2656504819,70.0559433010966,11847.5780669231,0.04155226722,2.86272412813583,Basic Materials,0.0264619069857965,22238.1157171295,10821.2210532474
51,7471.113210383249,11754.165201925362,18492.28363126733,11238.0,516.1652019253615,1.045930343648813,716.200221145783,Turkey,15548.0,9618.69267515924,Regional Banks,557.29998102772,12750.1853923329,1539.07549266636,418.649256029963,83.422914436087,6945.06020029914,0.01950269735,14.240480590037,Financials,-0.271476890261585,73735.6657562217,5551.393907748165
52,241119.87543253624,379331.54549778847,596766.823672289,308000.0,71331.54549778847,1.2315959269408716,2678.301132531,Japan,50647.0,11108.0107969622,Consumer Electronics,6409.66065967642,3997.78442867555,-6577.80593780801,10601.3978938647,1960.42394172959,31101.8691281322,0.0333403835,-145.316394982447,Technology,0.0650954187035955,31765.4185416084,30156.98343313925
53,11637487.393669492,18308152.898548543,28802476.63385719,24560110.0,6251957.101451457,1.3414848639344228,2678.301132531,United Kingdom,19965.0,8530.08314310945,Utilities—Diversified,655.189958095551,24978.027175758,874.393014788628,18480.6914083481,11.112841129303,48555.1779913902,0.02138217034,19.2516970631502,Utilities,0.281093070768467,35211.375440073,30156.98343313925
54,9293.479235493625,14621.120383195934,23002.59160351805,11192.7,3428.420383195933,1.3063086103617476,716.200221145783,South Korea,5597.0,2328.2166577982,Engineering & Construction,1096.0746937626,1984.97852799377,126.605285128006,798.532228338587,13.5951163029531,8778.67442926641,0.0102980363599999,5.30956550614277,Industrials,-0.0492359932435645,8658.10306923697,5551.393907748165
55,153836.6539937831,242017.1528380243,380743.14671908825,219760.0,22257.15283802431,1.101279363114417,716.200221145783,Australia,19000.0,3383.130425017595,Engineering & Construction,320.262664973736,1890.22735668385,198.240598511696,1053.41226343811,83.422914436087,8975.80599272704,0.042689777740000004,11.400173257801,Industrials,0.06693025242291839,4022.62282739282,5551.393907748165
56,2884716.1176064974,4538250.1377323,7139597.979541248,2751323.0,1786927.1377323,1.649479227895925,716.200221145783,Thailand,3379.5,10718.6478149117,Oil & Gas E&P,324.146443573832,21284.0011248306,1839.28491275161,10985.8898376891,216.802685415304,6837.85272530988,0.10924025002,21.6497869656439,Energy,0.0069515936017143,19663.7225348939,5551.393907748165
57,107817277.1551526,169618670.53920618,266844926.14909223,251160300.0,81541629.46079382,1.480734987496238,2678.301132531,China,42124.5,12726.6354803399,Utilities—Independent Power Producers,1137.1452050486,12894.833577055,247.680838115331,42478.0561613464,6.67669192693943,22427.4880373743,0.03907250605,2.10598448820467,Utilities,-0.0902448451780199,58714.8453530156,30156.98343313925
58,623.9775139396587,982.2176945124849,1545.8029060894853,270.0,712.2176945124849,3.637843313009203,445.662300579646,Norway,8391.0,1196.00382757678,Publishing,1.93461020290852,7005.52872673944,107.81267939508,348.571238324046,29.68255489617585,2167.04621650279,0.039798346172,7.61973583845196,Communication,0.242805954655597,3817.21353153884,1832.56430220244
59,241961.59827763907,380655.74801183346,598850.0655712171,161911.0,218744.74801183346,2.351018448479927,158.47666139471,South Africa,17958.0,685.057375381485,Packaged Foods,173.217613351598,1045.61318742515,-30.7112626716346,223.032577717066,29.68255489617585,1143.04807282019,-0.0007245348299999,-3.95803436192225,Consumer Staples,0.249532050316969,635.359885080189,1312.86537635215
60,45250.90012891941,71189.51153792565,111996.26240429468,65045.0,6144.511537925646,1.094465547512117,716.200221145783,Turkey,25581.0,1596.67123804299,"Furnishings, Fixtures & Appliances",734.581067138076,3234.12421264205,326.73659553954,704.275639367849,15.8898654393554,5184.79108285722,0.0683408311799999,19.7753687156565,Consumer Discretionary,-0.0011341839485358,4736.30664937791,5551.393907748165
61,42363.64907554724,66647.27400000134,104850.39200039214,59513.0,7134.274000001344,1.1198775729672734,928.914564650261,South Korea,15400.0,4330.4119826911,Electronic Components,999.790154284957,7038.6830192198,705.197308188001,4084.97050462453,462.461862691101,7271.12840528376,0.08347614574,17.1458934152575,Technology,0.0450000000036146,7747.72721634526,3427.37488701616
62,176935.2061695081,278355.9085696192,437911.45571415493,233000.0,45355.908569619176,1.1946605518009408,2678.301132531,United States,25000.0,11108.0107969622,Drug Manufacturers—General,1221.0,114761.396206317,1565.0,4412.0,4037.0,16560.0,0.0333403835,10.7493646541658,Healthcare,0.0650954187035955,31748.0,30156.98343313925
63,10305.062117739246,16212.547541943059,25506.23262596766,14428.0,1784.5475419430586,1.1236864112796685,158.47666139471,United Kingdom,4694.5,708.135207605428,Specialty Industrial Machinery,172.521625,3739.12717705748,159.598163978577,288.5485625,13.8490140724182,1077.57834236526,0.13244074379,24.3544301382018,Industrials,0.343799273414259,1153.91103125,1312.86537635215
64,1357.8559674782748,2136.758882069982,3362.132772894243,3166.0,1029.241117930018,1.4816833226091202,716.200221145783,Canada,19920.0,3383.130425017595,Banks—Diversified,557.29998102772,11364.6444844815,1553.68515717983,420.840679168701,83.422914436087,6415.29434466362,0.042689777740000004,22.7866579081819,Financials,0.06693025242291839,167987.920291901,5551.393907748165
65,2219980.9344103993,3492485.482675439,5494395.887923397,4379351.82,886866.3373245611,1.2539355830464818,2556.91822412966,Brazil,242000.0,7552.27702795028,Packaged Foods,4311.92866635449,17501.1032028238,1538.33842946243,10951.8236838833,297.455456495285,51846.9669528186,0.0480322735775186,21.9534482713088,Consumer Staples,0.30448616483112,31406.6150221399,23917.3138600613
66,4401348.159189568,6924223.114502537,10893222.385323683,7483000.0,558776.8854974629,1.08069885621206,2678.301132531,Japan,8955.0,5241.51553241156,Oil & Gas Refining & Marketing,3866.6516952971,8355.08199956642,1464.43612932414,9172.44903725199,121.251297686249,29461.8213114571,0.03589550713,22.3486248890706,Energy,0.485270683647576,23706.6588013368,30156.98343313925
67,8999.086457066995,14157.980218262412,22273.977221327594,13139.0,1018.9802182624117,1.0775538639365563,2678.301132531,Japan,110936.0,127590.834165834,Banks—Diversified,2128.1608108878154,89174.4362944734,7922.78505706787,11279.7743098699,297.455456495285,48112.2878206214,0.00421462258,6.17945143811589,Financials,0.153172541228904,2386072.57921341,30156.98343313925
68,8280.215819924902,13027.04940117095,20494.791305302548,12982.0,45.04940117095066,1.0034701433655022,5545.43818250032,Turkey,15856.0,6055.91501715492,Regional Banks,557.29998102772,1832.74124940316,946.148580287978,554.417177813351,83.422914436087,8478.30067943954,0.0160203615,17.5995798822409,Financials,-0.406902476279365,64828.1530632247,77433.674706052
69,39697.79629354043,62453.341309988595,98252.47649392641,73804.0,11350.658690011405,1.1817462196885855,2678.301132531,Italy,120735.0,11108.0107969622,Regional Banks,2128.1608108878154,33307.8059681795,2014.36685422921,8083.44519816399,297.455456495285,36256.5296942062,0.0333403835,3.65214183904142,Financials,0.0650954187035955,934688.788555786,30156.98343313925
70,349354.8369197274,549607.3185064128,864645.5060804292,894206.0,344598.6814935872,1.6269907075292456,2678.301132531,France,104642.0,11108.0107969622,Packaged Foods,1725.19334125519,45493.5449232267,1887.87296962738,5972.03509664536,365.094983577728,28275.6107645035,0.0333403835,12.4273541621149,Consumer Staples,0.0650954187035955,42617.2361488342,30156.98343313925
71,8952107.746456314,14083500.44828676,22156232.64968729,3949000.0,10134500.44828676,3.5663460238761107,571.412173104499,Denmark,6080.0,12552.7209055862,Utilities—Renewable,2135.89266759157,28057.8217148663,2819.97223222256,12876.1714246869,83.422914436087,10865.5036962926,0.11377282806,28.9035439937053,Utilities,0.316460569319506,26742.6997378469,14542.9681382442
72,92105.79843710028,144901.8676846052,227960.90313314323,455900.0,310998.1323153948,3.1462672447557147,716.200221145783,Japan,35204.0,4495.50609886582,Business Equipment & Supplies,1051.61602531746,5532.63926694602,302.391034081578,2066.62032065913,737.349133612588,8662.60052240454,0.01902642341,6.10425029877731,Industrials,-0.0988996873886062,9265.80706747994,5551.393907748165
73,7197.68553762219,11324.00744419522,17815.557334082623,4640.0,6684.00744419522,2.4405188457317286,158.47666139471,Australia,1591.0,1108.3316539913349,Equity Real Estate Investment Trusts (REITs),507.787078976631,6820.77738852465,843.80056232214,26.0796989202499,29.68255489617585,1706.64638054371,0.04758843164400095,13.0991760389728,Real Estate,0.0695211568967484,9287.44101548195,1312.86537635215
74,7386.322837956641,11620.772571575155,18282.4296900413,6272.0,5348.772571575155,1.8528017492945081,158.47666139471,Australia,4049.75,1108.3316539913349,Equity Real Estate Investment Trusts (REITs),25.6961739361286,8236.64664447996,944.297286778688,11.1222245395184,29.68255489617585,1034.84761970043,0.04758843164400095,10.2174787886918,Real Estate,0.0695211568967484,12778.1320109606,1312.86537635215
75,10737947.10863405,16892991.704030674,26576138.092064895,16300000.0,592991.704030674,1.036379859142986,2678.301132531,Norway,21600.0,40271.0,Oil & Gas Integrated,2485.49658060074,44562.2033401017,-4645.58601379395,61696.8037575483,334.482192993164,57642.4312591553,-0.04264902411,-10.1957585644372,Energy,-0.0065656023358379,109214.979293942,30156.98343313925
76,921.6332241727689,1450.4911197898798,2282.492958664973,6664.0,5213.50888021012,4.594305962359395,716.200221145783,France,47969.0,3383.130425017595,Consulting Services,6.43943996429443,8301.44292625206,384.279639816284,377.109702908993,0.0,3876.80461697578,0.042689777740000004,43.5349673937486,Industrials,0.06693025242291839,4397.46672061682,5551.393907748165
77,11489.888126997355,18076.52163899139,28438.645830369438,304000.0,285923.47836100863,16.817394743923874,158.47666139471,Russia,9238.0,1108.3316539913349,Other Precious Metals & Mining,377.883989879584,3658.3379234287,220.994989829982,744.276980066918,29.68255489617585,1441.09293368202,0.04758843164400095,32.5880980825007,Basic Materials,0.0695211568967484,2081.48894425396,1312.86537635215
78,10818.406452588535,17020.143370823225,26776.746350476027,568000.0,550979.8566291768,33.37222182121531,139.96024882391,Luxembourg,4049.75,386.472571981615,Waste Management,57.734439322364,2536.74940159699,92.2726929776186,363.679109491817,29.68255489617585,722.826746556384,0.0741278131878374,23.8756123117601,Industrials,0.26886545016005,1244.77829588474,842.927499528522
79,4971843.244453329,7821728.784631166,12305182.71367712,8979592.0,1157863.2153688343,1.1480316241140842,2678.301132531,United States,56100.0,11108.0107969622,Packaging & Containers,2179.0,11598.2844300732,663.0,13445.0,13.0,23366.0,0.0333403835,13.0102040816327,Consumer Discretionary,0.0650954187035955,25548.0,30156.98343313925
