,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
10,22667.277082739503,74995.86850634005,248122.41340401175,86076.0,11080.131493659952,1.147743225251445,GBR,Household & Personal Products,Europe,Consumer Staples,Northern Europe,,10639.4244245803,1003.72587311268,65542.0573455528,2662.96157062054,1075.94697117805,80806.0,206956.0,580000.0,213.892495632172,13557.7286159992,0.10859846631,25.3785672684916,0.231690245860504,22503.504597187,,37150.0
11,505.3088503383555,1674.097676538236,5540.977439400152,61413.0,59738.90232346176,36.68423943278637,NZL,Agriculture Products,Oceania,Consumer Staples,Australia and New Zealand,,,44.5479879603386,552.674848270766,29.537709000349,107.313055250168,,,,2.36716385173798,341.38874209404,,7.31469457696225,,592.75267668277,,1705.0
12,848.9691137782482,2811.080584148834,9302.628900814312,3450.0,638.9194158511659,1.2272860548551738,DEU,Solar,Europe,Technology,Western Europe,,,,0.29691688800301,,,5074.0,36056.0,2216.0,,,,,-79.004326,,,
13,310.84032163932443,1030.7082110650138,3412.3553582274903,724.0,306.70821106501376,1.4236301257804058,USA,Information Technology Services,Americas,Technology,Northern America,,,61.0,8120.57342294313,353.0,120.0,512.0,16987.0,,174.0,2362.0,,26.3138278046962,,2616.0,,8600.0
14,17377.398239475693,57494.56716902724,190220.22744195195,48900.0,8594.567169027243,1.175758019816508,SWE,Conglomerates,Europe,Industrials,Northern Europe,109.992187289562,299.160282743488,63.8404618650675,973.436780738767,82.9814047366381,171.218765214086,51000.0,,,69.4193468987942,931.184683069587,0.140031031807603,30.3936013470848,-0.12345234911805,581.557281583548,295.928613022494,
15,1033745.2624790331,3420097.1500748135,11315223.809707506,3407000.0,13097.150074813515,1.0038441884575326,AUT,Utilities—Renewable,Europe,Utilities,Western Europe,,,92.2993235588075,6835.07967403923,1004.65430045128,6102.45874029398,3701000.0,,,,5479.36055767536,,26.0312405216864,,11622.2084981203,,
16,4719.323414581476,15615.955498586234,51666.92137407963,421556.0,405940.04450141377,26.995210125833474,KOR,Engineering & Construction,Asia,Industrials,Eastern Asia,,5246.86010362694,993.013674404938,3949.90280503209,493.119375712238,1240.34516891115,13232.0,52924.0,311596.0,75.5221350013744,16225.8083112634,0.03730988524,9.41753496377881,0.516535775832386,16454.2487226601,,
17,4198.198644055157,13891.840086201497,45962.7711909663,13300.0,591.8400862014969,1.0444992546016163,POL,Telecom Services,Europe,Communication,Eastern Europe,,2854.43419805223,62.4496346414089,2186.75891825037,-15.8961868286133,3069.52904647589,13800.0,479400.0,,13.7766952514648,3015.2417049408,-0.00262243493,-0.601714887429173,0.0508166969618322,6599.80401489139,,15928.5
18,271505.5518410334,898264.9375791877,2971867.226176159,1804000.0,905735.0624208123,2.0083161710193838,NLD,Grocery Stores,Europe,Consumer Staples,Western Europe,,,3694.86142158508,27450.5719245439,2049.45712292194,12835.3505802155,1029690.0,989310.0,,,70935.805426836,,11.5563187686828,,40672.2948360443,,369000.0
19,701.4138790552195,2322.901421014669,7687.512393658784,2527.0,204.0985789853312,1.0878636420551064,USA,Information Technology Services,Americas,Technology,Northern America,,,0.0,13857.6994195166,667.0,237.0,2530.0,68441.0,86120.0,49.0,11094.0,,19.8482368695135,4.49072570800781,8992.0,,34000.0
20,165320.76126828868,546957.8335196057,1809585.1262912403,622446.0,75488.16648039431,1.1380145997629056,GBR,Utilities—Regulated Water,Europe,Utilities,Northern Europe,,1249.61926289296,11.5412406921387,4000.98235995828,275.016785955429,4684.94224596024,726885.0,157692.0,13331.22,0.310944724082947,1802.23562078476,0.04276688806,21.5284715284715,0.158487215971791,6711.55205249786,,4592.0
21,5665.237089898254,18745.463897797523,62020.74443034757,32046.0,13300.536102202477,1.7095335796819202,CAN,Banks—Diversified,Americas,Financials,Northern America,,45708.6689681626,,96849.5713385063,8171.99574708939,2549.74340254068,33136.0,169340.0,145705.0,,38081.3810437918,0.00990239458,17.6034772300701,0.240495062674545,825448.501704276,,78000.0
22,18120.484386542033,59953.03076804737,198353.93211612536,30000.0,29953.03076804737,1.9984343589349123,KOR,Conglomerates,Asia,Industrials,Eastern Asia,,2193.28650475339,2347.29258405722,1819.50764319321,-435.063549770939,7501.6459063841,34800.0,58000.0,,211.977612143732,14934.0301379711,-0.05758197118,-18.0157138237563,-0.102126879355038,26912.5487708907,,3935.0
23,1004863.2220197488,3324542.3541539065,10999085.514826369,89000.0,3235542.3541539065,37.354408473639396,SWE,Paper & Paper Products,Europe,Basic Materials,Northern Europe,,1531.21941367471,471.615881130099,2634.11441597581,102.993234455585,2290.97262296081,3282000.0,,,,3020.26508849859,0.02762620059,6.95192706174886,0.367759224895429,3883.16278487444,,4295.5
24,34097.550951885656,112812.3617151929,373236.40235885757,158373.0,45560.63828480709,1.4038621086564067,USA,Chemicals,Americas,Basic Materials,Northern America,121.6,1191.7,803.3,2512.58717522415,172.0,955.8,144823.0,46409.0,,,8632.5,0.032679614596768,15.0758173371899,-1.32800006866455,5272.4,4080.7,8500.0
25,249690.6604893008,826091.4533653491,2733084.8394304416,1284090.0,457998.5466346509,1.5544162753032327,CAN,Oil & Gas E&P,Americas,Energy,Northern America,,1744.68820001445,0.0,671.777508705759,-886.096891861796,3383.62905229568,1020570.0,48286.0,,6.34077606763495,694.437816650748,-0.1950457945,-46.0716594215576,-0.756202412727418,3951.11808803558,,270.0
26,303209.3598477799,1003155.4112377546,3318892.147030376,1283000.0,279844.5887622454,1.2789643415440046,JPN,Packaged Foods,Asia,Consumer Staples,Eastern Asia,,5804.09923442194,1587.87197740003,11121.3786024542,423.233989900909,3489.53721720725,1334000.0,905000.0,666500.0,319.072757575661,9896.34675280005,0.0460109984899999,7.33069977871519,0.492077057233727,10600.0871056691,,31312.0
27,652683.4772045973,2159373.1656843624,7144181.143561775,2146500.0,12873.165684362408,1.005997281940071,LUX,Oil & Gas Equipment & Services,Europe,Energy,Western Europe,,,2368.30388564097,18655.4664745687,453.195003439109,6229.14269921145,1800960.0,1329280.0,,63.7000004833929,5288.50404013227,,3.96564762151923,,14398.2173047488,,21605.0
28,29674.790250617447,98179.87766987547,324825.55587668763,110942.0,12762.122330124534,1.1299871484158543,JPN,Specialty Industrial Machinery,Asia,Industrials,Eastern Asia,,2964.69077680291,4475.8348243013,5623.07485705175,303.196756253019,3043.73934148625,160734.0,140266.0,,409.803519209847,12636.1343536731,-0.0071244977599999,9.17267521346385,0.180180180160782,14473.876491297,,32706.0
29,4450773.759616622,14725166.16554825,48717482.98070306,18240000.0,3514833.83445175,1.2386956992495768,CAN,Oil & Gas E&P,Americas,Energy,Northern America,,24476.3632698317,594.823531627655,36779.6253731189,2203.05203080177,43752.4707512259,14830000.0,1783000.0,,,15668.8436287642,0.0393110183,9.0700229747278,0.277225790845444,50377.4119523764,,6621.0
30,18721410.61874805,61938859.20977802,204921640.71234512,75863000.0,13924140.790221982,1.2248046051843304,USA,Utilities—Diversified,Americas,Utilities,Northern America,,,702.0,9818.64402879914,789.0,25151.0,78912213.0,414924.02,,,17111.0,,18.01781228591,,38966.0,,18500.0
31,23372.732545039264,77329.83285440512,255844.2184918631,52381.0,24948.83285440512,1.476295466951855,IND,Automobiles,Asia,Consumer Discretionary,Southern Asia,,,199.278231994249,6806.43671194896,,798.83216285063,65819.0,60559.0,,59.7431920930743,4791.95131103694,,,,2685.5055005461,,
32,1303870.449713198,4313792.911482135,14271971.83507785,4520000.0,206207.08851786517,1.0478018052208762,TWN,Building Materials,Asia,Basic Materials,Eastern Asia,,3781.34581830513,220.877481638074,3185.40310086556,179.767249459974,1805.83169155133,4760416.0,256636.0,,,2133.23227245203,0.01841830881,4.37347996475727,0.106014968631121,8302.31255597425,,6004.0
33,316.22353541105485,1048.5183063760242,3471.279173709801,669.0,379.51830637602416,1.5672919377818,CAN,Aerospace & Defense,Americas,Industrials,Northern America,,1304.85155684287,198.867501139641,3454.04607916147,176.784333968163,1215.13026208878,618.0,84.0,,54.8732154607773,2026.7963267684,0.0477800201799999,13.1748682185771,0.136404672252759,3838.45987279415,,8000.0
34,147941.94304857092,489460.8768668132,1619359.3018112842,498606.0,9145.123133186775,1.0186840737746548,BRA,Packaged Foods,Americas,Consumer Staples,Latin America and the Caribbean,,,430.309509386897,835.828426443447,-426.341458352149,1104.85105618808,634121.0,310820.0,19237815.0,,5852.54126236403,,-109.685707716996,,5207.83038427433,,30276.0
35,5622.861827691598,18605.267448105504,61556.91144188386,15031.0,3574.2674481055037,1.2377930575547538,USA,Health Care Equipment & Supplies,Americas,Healthcare,Northern America,,,,,,,27598.0,29968.0,,,,,,,,,
36,90419.45292946677,299150.57618213724,989727.127131433,277000.0,22150.576182137243,1.0799659789968854,GBR,Packaging & Containers,Europe,Consumer Discretionary,Northern Europe,,979.173973311956,377.623887729645,1342.31415694025,12.7400951385498,1068.32199686766,274000.0,653000.0,,5.93748233318329,3866.39474564791,0.03125551828,0.972171588285332,0.0229364644062351,3108.39168362617,,10096.0
37,5149976.734778717,17038444.470558994,56370849.322848275,12062000.0,4976444.4705589935,1.4125720834487643,IRL,Building Materials,Europe,Basic Materials,Northern Europe,,9319.61837399876,3254.52308857169,18986.5574155434,1957.40762632358,12026.822518684,,,,,28734.1964278214,0.07117938461,18.4539677969169,-0.234664207033562,28931.0435205106,,73013.0
38,37055.95053451238,122600.07975294394,405618.58120619843,154932.0,32331.920247056056,1.2637185906584183,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,2248.6734317639,891.721138477325,6125.40248522871,503.931570088863,1454.99780225754,159708.0,211706.0,13384.0,150.497246456146,15522.8270433068,0.0598492372299999,21.5330084182543,-0.0764632755483945,5213.11430263519,,10058.0
39,13465.932803516758,44553.67810644071,147405.93891708975,68027.0,23473.32189355929,1.5268548611739863,JPN,Drug Manufacturers—General,Asia,Healthcare,Eastern Asia,185.985193242448,6244.82091888408,433.613984981552,12785.0928086772,345.598733061925,940.190530231223,68711.0,296559.0,212174.0,490.877894698642,2805.4096869193,0.049362075686,5.67434637852623,0.262297168269755,6762.81300594285,951.362367687491,5267.0
40,3967.940066535135,13130.0410223514,43442.396836476,26531.11,13401.0689776486,2.0206418209079335,FRA,Information Technology Services,Europe,Technology,Western Europe,,,0.0,4882.44020043701,561.853340148926,710.088019013405,,121078.0,79849.0,,13480.3079853058,,9.42823803967328,,14297.8234760761,,119707.0
41,1283059.513927412,4244940.964378986,14044178.588839846,4615000.0,370059.0356210144,1.087176485780681,USA,Commercial Services & Supplies,Americas,Industrials,Northern America,,,0.0,2062.80324115677,68.0,2690.0,4204000.0,25000.0,128000.0,,1645.0,,9.57746478873239,,4234.0,,
42,71326.45950836506,235982.35604047024,780738.2091623902,32805.0,203177.35604047024,7.193487457414121,DEU,Electrical Equipment & Parts,Europe,Industrials,Western Europe,,,620.480926553249,1166.21838428875,11.8418414324522,1000.88704917097,223320.3,,,147.390826184154,4901.91615694881,,1.12562642872014,,3107.73428434277,,79037.0
43,117072.9431429668,387332.32433532825,1281472.0597862282,367936.0,19396.324335328245,1.0527165711844675,BRA,Packaged Foods,Americas,Consumer Staples,Latin America and the Caribbean,,,1994.40393756688,12657.659180794,110.541213853955,8756.40532009292,,,,0.0,17482.2354610367,,1.86709760518994,,25178.0824303658,,
44,17299.993023784016,57238.475858613805,189372.9620647647,41531.71,15706.765858613806,1.3781873141899,ZAF,Engineering & Construction,Africa,Industrials,Sub-Saharan Africa,,501.295257365339,21.3775992937386,435.036683695043,42.3445255346596,157.046362251788,52043.24,27344.76,,,1573.69395259321,0.01765113669,8.2329211080977,0.0823572708702612,1083.99158432335,,10649.0
45,4671.4881720363965,15457.694975211334,51143.32429530883,17001.0,1543.3050247886658,1.0998405666086426,GBR,Gambling,Europe,Consumer Discretionary,Northern Europe,,508.75936177141,3.63705987930298,1276.32064130368,48.3024996519089,244.072696900368,17833.0,38556.0,15928.0,,896.670338439941,0.08809523809,9.12209376191081,0.280603061090804,926.670899248123,,10000.0
46,5011.963671489433,16584.141249399163,54870.115828532376,8650.0,7934.141249399163,1.9172417629363194,IND,Electrical Equipment & Parts,Asia,Industrials,Southern Asia,,457.00679245283,128.001802898757,3156.03943636138,71.9670609553344,183.751732837874,,,,10.621523655206,1161.57068227604,0.27780626087,15.3094064706265,0.144408474383061,662.552710261848,,4974.0
47,2437573.8725163112,8064594.360344508,26681312.078581117,20039000.0,11974405.639655493,2.484811895628184,PRT,Utilities—Diversified,Europe,Utilities,Southern Europe,,,478.903833244562,12219.420612434,1427.71663357019,27265.1026224698,,,,,19270.5639919124,,14.2449926162503,,54317.8204409672,,
48,5816.11629882577,19244.640264443082,63672.24463894935,50843.0,31598.359735556918,2.6419303921174824,KOR,Electrical Equipment & Parts,Asia,Industrials,Eastern Asia,,,,,,,27212.0,32786.0,563338.0,,,,,,,,
49,4882.984223533807,16157.41915388917,53458.326976256576,10938.0,5219.41915388917,1.4771822228825353,USA,Equity Real Estate Investment Trusts (REITs),Americas,Real Estate,Northern America,,,,,,,,,,,,,,,,,
50,471.03974066901515,1560.7200297801671,5165.873128012162,3237.0,1676.2799702198329,2.0740427099253305,DEU,Personal Services,Europe,Consumer Discretionary,Western Europe,36.7671758388204,300.808555187903,55.5716046671867,878.830107908417,36.5983109071255,248.21841234684,,,,17.2453828697205,800.144129106045,0.0558961528085608,12.4814633150177,4.61362556915993,646.900084523678,331.880712134279,4371.0
51,3794.602100218743,12556.56097269708,41545.06658424942,40347.0,27790.43902730292,3.2132205695277793,SGP,Airports & Air Services,Asia,Industrials,South-eastern Asia,94.5682397377932,1246.72388799878,17.1760063433647,3843.06859904143,182.910152225494,427.142104382515,,,,,1271.28061375952,0.11475733967,15.1315500933204,-0.0715198316164561,1790.85813544035,438.25660404794,14306.0
52,17255.5179691831,57091.332350108925,188886.14507736792,38750.0,18341.332350108925,1.4733247058092627,JPN,Medical Distribution,Asia,Healthcare,Eastern Asia,1848.02742346195,3978.02237459401,1208.02285596728,4818.21194713656,380.534769118452,1278.65573823452,40854.0,43309.0,,11.2449050750583,23811.1451106165,0.031156066214,0.095,-0.191076029337193,12123.9472239465,8061.12607820956,11988.5
53,463.8211539239897,1536.837694173351,5086.859607196661,4001.92,2465.0823058266487,2.6039965151639457,GBR,Asset Management,Europe,Financials,Northern Europe,,6513.84340577553,,6324.73319219858,273.16489636898,1063.93507480621,4221.0,22305.0,9566.0,,-29410.1427352428,0.00412260454,4.45507549708477,-0.160846405085274,188207.239233017,,10429.0
54,885832.8230920286,2930736.1930567827,9696197.396201925,3110000.0,179263.8069432173,1.0611668178691456,FRA,Specialty Chemicals,Europe,Basic Materials,Western Europe,,,1374.91593360901,9233.14077063634,612.468474268913,2958.77105712891,3000000.0,1300000.0,200000.0,265.064625144005,9391.18327212334,,14.9607383937181,,11498.860244751,,19779.0
55,16309.489402943802,53961.44383998861,178531.0644430425,52515.0,1446.443839988613,1.0275434416831117,USA,Telecommunication Equipment,Americas,Technology,Northern America,,,1486.0,97195.6165429791,8041.0,3916.0,52560.0,575555.0,118602.0,5823.0,43218.0,,16.3249147312003,,87095.0,,66639.0
56,10523087.60826473,34815114.84466746,115184080.06206097,39500000.0,4684885.155332543,1.1345646905441737,FRA,Waste Management,Europe,Industrials,Western Europe,,,1420.63115477562,14582.0549195735,389.073082566261,13104.1408602595,36500000.0,3000000.0,,134.76356112957,52332.1586437225,,3.63895142362513,,68287.7379379869,,297965.0
57,158.58003701042924,526.9626240770168,1745.7381111339898,144.7,382.2626240770168,3.64175966881145,GBR,Software—Infrastructure,Europe,Technology,Northern Europe,,,,,,,137.2,4950.4,1883.0,,,,,,,,
58,82573.01010504011,273191.00993022614,903841.1919291202,394259.0,121067.99006977386,1.4431624236123108,AUS,Copper,Oceania,Basic Materials,Australia and New Zealand,,,298.000022552423,1118.80784703664,103.299998622778,3323.10025148979,209479.0,555938.0,,,2469.79996707199,,6.55633388377527,,4683.50035444387,,4897.0
59,856.3241770654988,2835.4144456150743,9383.136272502694,3400.0,564.5855543849257,1.1991192346706312,FIN,Drug Manufacturers—General,Europe,Healthcare,Northern Europe,,672.366476673,236.257284545898,4123.26141531262,265.75671184063,270.667525207996,3818.0,27582.0,,135.896858930588,1259.807554245,0.26161724727,40.9946502872994,0.613997864424565,1101.78690119982,,3455.5
60,1247899.7175600408,4128616.524932229,13659324.960246038,5590000.0,1461383.475067771,1.3539644494088148,USA,Conglomerates,Americas,Industrials,Northern America,,,3706.0,105299.377798967,4956.0,8489.0,4370000.0,2250000.0,10660000.0,1770.0,31821.0,,32.3805168076835,,31269.0,,89800.0
61,1032983.7204253911,3417577.626025822,11306888.089568231,4400273.0,982695.373974178,1.2875414932760194,,,,,,,,,,,,4336153.0,54735.0,10588.0,,,,,,,,
62,563.2823837993049,1865.9002317103418,6175.5466639123915,3024.0,1158.0997682896582,1.6206654292700893,SGP,Telecom Services,Asia,Communication,South-eastern Asia,,17.4275138803208,23.0045023500919,5329.03809356411,287.575395911932,647.646327728033,2637.0,58285.0,,,1938.19253754616,0.17943468123,1087.14069591528,0.380602175953394,1480.6385391593,,3612.0
63,277558.5035897108,918290.8277125143,3038121.88874136,1411758.0,493467.1722874857,1.5373756955808051,GBR,Grocery Stores,Europe,Consumer Staples,Northern Europe,3836.56820165856,14624.9144296981,3152.80958568239,,1682.24115702488,25792.0434348161,1236980.0,2357245.0,1073721.0,,80063.816921218,0.0269138222974779,11.5025709388688,-1.7267987368872,62504.7285529012,47910.4509654669,
64,33689.92726435129,111463.7589968433,368774.6172674635,151599.0,40135.2410031567,1.3600743538919529,DEU,Machinery,Europe,Industrials,Western Europe,,,3423.71838855743,14622.1333722,-19.911550283432,6085.90730190277,145055.0,298300.0,28000.0,780.975250005722,15004.459335804,,-0.320627003918774,,21834.3790392876,,53824.0
65,2823.8072647896774,9344.734491418307,30918.89824324842,4611.0,4733.734491418307,2.026617760012645,ZAF,Information Technology Services,Africa,Technology,Sub-Saharan Africa,,,,,,,8301.0,14154.0,13106.0,,,,,,,,
66,24960.32891060111,82582.3165537441,273221.799853394,115000.0,32417.683446255905,1.3925499404604214,CHE,Specialty Industrial Machinery,Europe,Industrials,Western Europe,,,954.826012611389,17188.0225396108,748.251819133759,570.273659706116,113000.0,31000.0,,122.576864957809,8673.1126101017,,26.0,,8545.36506938934,,
67,12605.51938165052,41707.0430478845,137987.98825445928,33432.0,8275.043047884501,1.2475186362731665,GBR,Packaged Foods,Europe,Consumer Staples,Northern Europe,,415.997567834613,73.5886434037685,958.183703585667,68.5932180962563,223.798274904728,31774.0,44633.0,3285.0,,1382.46380471516,0.08738334762,14.9926697028844,0.434938544465601,648.347790284157,,4234.5
68,932096.363590904,3083796.818298298,10202590.870343689,2550000.0,533796.8182982979,1.2093320856071756,FIN,Paper & Paper Products,Europe,Basic Materials,Northern Europe,,8297.63895391612,1978.24961903095,8189.90098517764,1013.63017940521,7053.06493089199,3190000.0,2830000.0,7400000.0,99.2457747459412,13644.9707505703,0.06246878794,13.5249664524331,0.681568719581203,17489.3847880244,,26379.0
69,37569.700481832384,124299.79592915173,411242.0077286403,188712.0,64412.20407084827,1.5182004008080743,JPN,Specialty Industrial Machinery,Asia,Industrials,Eastern Asia,2868.12497290849,13133.2392245436,7038.77622706257,12164.3813591734,913.975424123928,7270.20072283782,151200.0,557700.0,,1595.33645626158,36863.5729846582,0.0030916804,7.17198034542686,-0.0319973585393937,49353.5962435938,30406.9668662785,80744.0
70,133949.23415736607,443166.69469624816,1466197.300121351,512855.0,69688.30530375184,1.1572507729885186,AUS,Grocery Stores,Oceania,Consumer Staples,Australia and New Zealand,,,3849.41297382116,37994.293023598,2250.62270954251,8463.41781929135,383871.0,2499051.0,506975.0,,60196.1236995578,,25.4313854643715,,20417.6144745946,,198000.0
71,98744.46041244148,326693.4498304544,1080851.356191717,301999.0,24694.449830454425,1.081769972186843,ESP,Telecom Services,Europe,Communication,Southern Europe,,,1341.29353523254,50657.0290127206,3221.38114643097,41097.3780155182,304857.0,1644802.0,1198701.0,972.279603719711,58661.621380806,,28.9127353715327,,138171.246128082,,122718.0
72,3149757.417321032,10420818.235107731,34476761.70459925,10300000.0,120818.23510773107,1.0117299257386148,CAN,Oil & Gas Integrated,Americas,Energy,Northern America,,18384.1807909604,1291.2941224575,37525.701355353,2744.59521722794,29477.6471686363,10100000.0,1000000.0,,149.4581553936,30375.9143224955,0.08494788381,15.7544358095875,0.113414184867781,35028.706012845,,5300.0
73,5344.51041221555,17684.35561926142,58510.12040956761,31054.0,13369.64438073858,1.7560153543947425,GBR,Copper,Europe,Basic Materials,Northern Europe,,,,,,,26617.0,73629.0,,,,,,,,,
74,12310.992319902718,40732.61489700057,134764.1411295111,30493.75,10238.864897000567,1.3357692936093648,PHL,Wireless Telecommunication Services,Asia,Communication,South-eastern Asia,,938.455059725039,199.352509943068,5133.27967528873,301.347075078351,2620.67087655295,28292.95,143002.19,890.36,,2325.72473497713,0.0323047543,27.8148581737884,0.100309119093773,4012.8978939283,,6100.0
75,5370.467210719536,17770.232397507196,58794.23946380082,21150.52,3380.2876024928046,1.1902219130779061,CAN,Banks—Diversified,Americas,Financials,Northern America,,28680.8127314583,,39762.0489924891,4100.24239140749,2121.06068134308,16545.66,48362.21,92796.19,,20844.8611446619,0.00810117502,14.1642963564946,0.142681350813776,525711.893373132,,45631.0
76,316.2163145422087,1048.4944164901992,3471.2001352094635,19179.0,18130.5055835098,18.291942902472552,MYS,Wireless Telecommunication Services,Asia,Communication,South-eastern Asia,,444.613676212741,3.81454450893402,4986.53635841711,283.909047402799,845.829465065002,,,,,1393.21371865064,0.21313154166,58.5303512507898,0.0926935497062316,1412.76961087132,,
77,26277950.450827222,86939295.81467922,287634343.129704,105523364.0,18584068.18532078,1.2137591294152508,USA,Utilities—Independent Power Producers,Americas,Utilities,Northern America,,,,,,,119000000.0,,,,,,,,,,
78,1813630.7176095496,6000309.431535162,19851727.9509274,4986299.0,1014010.431535162,1.2033593315473383,GBR,Utilities—Independent Power Producers,Europe,Utilities,Northern Europe,1765.79618138042,4012.09368780936,584.582391858101,9786.86784905648,244.013009190559,5252.32632684708,4281152.0,109943.0,145182091.0,,31073.6566457748,0.0117373169099999,6.25854993160055,0.0642797161301323,28087.9740087986,23129.4233253528,31111.0
79,3978.9812361342383,13166.57018341458,43563.25175098506,13830.0,663.4298165854198,1.0503874439085978,FRA,Oil & Gas E&P,Europe,Energy,Western Europe,231.043,1124.699,13991.0,635.348579719647,34.9999999725123,1446082.0,13851.0,248.0,4055.0,,503.999999604178,0.0145850556922605,0.0332382264054649,-0.03294267654418,0.0,1421.287,
80,135829.13574834127,449386.25571134535,1486774.4087350254,515000.0,65613.74428865465,1.1460074567362835,USA,Home Improvement,Americas,Consumer Discretionary,Northern America,1778.0,-1878.0,13925.0,238215.69104898,11242.0,22375.0,434000.0,1681640.0,3791806.0,,108203.0,0.252732768220349,-5.92172523961661,4.78916473388671,44003.0,45881.0,415700.0
81,163777.64659386565,541852.5152854278,1792694.4345596132,559304.0,17451.4847145722,1.0322070752137773,AUS,Waste Management,Oceania,Industrials,Australia and New Zealand,,,10.0991941571236,1111.72675408034,-20.1560801744461,775.844635248184,631497.0,41111.0,,,1304.73143413663,,-1.27482484328083,,2597.19182823896,,
82,17056.23243784859,56432.00607073797,186704.79683919868,49208.0,7224.006070737967,1.1468055208652652,TUR,Auto Manufacturers,Asia,Consumer Discretionary,Western Asia,,960.433254767517,196.100522549987,3411.39987072211,262.506508240998,705.852630833209,51058.0,72574.0,,6.94028226643801,3483.98055525392,0.08798906201,27.7410666946861,0.317655211650226,3056.33363142872,,6431.0
