,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
20,37168.514540994925,94778.48361156277,241679.5983238446,2201152.0,2106373.5163884372,23.22417405432581,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,71597.54000000001,99800.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
21,86387.69367094089,220283.71119736318,561708.5469939776,176913.08,43370.6311973632,1.2451522024112813,CAN,Gold,Americas,Basic Materials,Northern America,206.0,2602.3,110.199996097038,1406.5299506291,-72.6000003660282,2813.29990036113,178436.0,178437.0,1865.96,11.0,651.800003286187,-0.022025028441,-2.7221687398713,-0.398212730969591,3272.19988410823,669.9,1342.25
22,819314.1965385656,2089191.5063316342,5327283.721377441,2225000.0,135808.49366836576,1.0650052870963604,FRA,Engineering & Construction,Europe,Industrials,Western Europe,3148.785699828435,13977.31655055945,3907.40301132202,18768.4423080171,1220.4252102375,7994.92601394653,1899900.0,350200.0,13699400.0,81.2112894058228,37134.9900153875,0.03319280012220335,12.5975084410292,0.08640033427205075,43592.6402950287,32074.9047263424,115530.0
23,50342.28197455229,128370.6058114447,327336.9988801474,139353.0,10982.394188555307,1.0855522502144037,FRA,Electrical Equipment & Parts,Europe,Industrials,Western Europe,672.7634469605155,2867.269636460555,976.698468208313,2245.67833371122,67.4780315160751,1234.05745983124,136865.0,214730.0,71215.0,89.601976275444,4901.55996143818,0.043200030555,4.71953578336557,0.07509533951625641,5585.95581817627,5232.93795248823,26258.0
24,8065.860885714484,20568.892250571942,52450.68761363409,22497.0,1928.107749428058,1.093739017441469,FRA,Regional Banks,Europe,Financials,Western Europe,1847.39496295548,70192.0839789605,217.537450348018,41851.9656997941,4807.17285990715,6283.75467967987,19186.0,64928.0,123047095.0,1044.0,74271.1004977226,0.0027403723489415,7.69809832774721,0.43148452555289,1984179.16635466,1892910.49102829,75423.0
25,47348.29591785216,120736.16517108379,307869.7459312697,19757.0,100979.16517108379,6.1110576084974335,KOR,Engineering & Construction,Asia,Industrials,Eastern Asia,901.099246635407,3224.0557613552,429.512689474424,4077.34335235065,382.428753515489,1905.60984913106,113000.0,167513.78,35000.0,71.8512731188675,8170.93456666758,0.0383158811399999,11.6314550539842,-0.19745107179933,9634.15293824965,6659.319,7053.0
26,79.14075229028347,203.3529277181654,520.0846900428819,199.0,4.352927718165404,1.021874008633997,GBR,Apparel Retail,Europe,Consumer Discretionary,Northern Europe,18.9497253480163,323.051536593093,297.09305645299,240.882061949577,66.6832688904909,173.461808062792,175.0,4389.0,1865.96,0.0,818.454708380699,0.0854056706399999,0.2171,-0.725257823871083,663.762891824245,333.100842936776,3577.0
27,12031214.209249297,30678698.4351126,78228389.28815813,42300000.0,11621301.5648874,1.3788068646219525,USA,Airlines,Americas,Industrials,Northern America,3148.785699828435,13977.31655055945,1004.0,38466.867855354,2882.0,23084.0,26715000.0,462000.0,218398.0,396.0920429825785,42650.0,0.03319280012220335,11.6048074575885,0.08640033427205075,43225.0,32074.9047263424,62619.0
28,111228.85616891652,283626.8186590521,723228.7360443106,309000.0,25373.181340947922,1.089459739600468,JPN,Specialty Industrial Machinery,Asia,Industrials,Eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,323000.0,637000.0,1067000.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
29,9431.596747840353,24051.416608519005,61330.86440332203,29000.0,4948.5833914809955,1.2057501839508367,USA,Medical Devices,Americas,Healthcare,Northern America,901.099246635407,4106.16356570429,955.0,29453.0724094813,347.0,1630.0,27800.0,119000.0,35000.0,920.0,8386.0,0.03679372654451775,5.31678541331495,0.0596667467860833,18096.0,6659.319,27000.0
30,104259.82276198719,265856.30441539705,677915.2530912869,279520.0,13663.695584602945,1.0513950406955692,USA,Telecom Services,Americas,Communication,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,279520.0,2079910.0,31345.11,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
31,37062.874417826875,94509.10919421636,240992.71369568785,49866.0,44643.10919421636,1.8952614846632247,JPN,Auto Parts,Asia,Consumer Discretionary,Eastern Asia,1060.8172638227652,2068.7825462381,393.484697459266,3929.90246728453,404.376265004277,1779.61051123403,85968.0,243357.0,6700.0,349.846470795572,12539.8867779914,0.07608462593,17.5712417839409,-0.102901318644246,6209.46780437697,9527.472673536366,41409.0
32,226754.20477415627,578207.8219372648,1474388.2741031502,590901.0,12693.178062735242,1.0219526225366637,ZAF,Gold,Africa,Basic Materials,Sub-Saharan Africa,219.7,2586.1,368.200011178963,2817.82597443671,-348.200006354684,4259.20012931406,544291.0,969787.0,449682.0,43.2968149900436,2577.80004704511,-0.055036792287,-11.8690333752425,-0.0730932490633616,5909.70017942509,3202.8,5601.0
33,194.41466679445864,497.29279283367873,1269.6093737127226,598.4,101.10720716632125,1.2033152473217863,DEU,Real Estate Development,Europe,Real Estate,Western Europe,155.86489795764749,987.552419118231,74.4616359901428,6968.68724092841,1135.31354647744,11661.1779101211,490.1,395.8,9169.0,25.082674932479847,1263.93759008074,0.053182824125,20.2087559934857,0.045029839570434854,13850.4935201597,1238.70323607089,784.0
34,126653.09009974367,322957.46220177,823518.9370631553,360681.0,37723.53779823001,1.1168065216423517,JPN,Beverages—Brewers,Asia,Consumer Staples,Eastern Asia,524.447674240875,10463.8554216867,1461.23142919876,18816.2789523415,1367.92059773952,6288.88508333825,366914.0,256040.0,3169000.0,111.958393342793,19198.089266412,0.04697627828,13.1855443137957,-0.220090494228869,28066.491547497,17656.3653829935,28055.0
35,1176.9788513530632,3002.758015549177,7658.358404959761,220600.0,217597.2419844508,73.46579339982355,SWE,Oil & Gas E&P,Europe,Energy,Northern Europe,94.7938705054428,920.416,20.0390008612497,3955.64699556899,142.882992820295,2014.24208656945,5420.0,12718.76,1865.96,13.59921121412515,785.161960546515,0.04829675918,14.3836548284751,0.955788974426925,2429.13610440104,590.483287109556,428.0
36,10660700.987156183,27183992.16636272,69317149.53653616,29250821.0,2066828.8336372785,1.0760311002515208,DEU,Airlines,Europe,Industrials,Western Europe,3148.785699828435,13977.31655055945,1089.12554740906,17384.0966234764,2639.36690568924,23147.820482254,24228134.0,305947.0,283000.0,33.8380372524261,40130.7842468023,0.03319280012220335,29.128026389494,0.08640033427205075,43826.7962837219,32074.9047263424,129424.0
37,1307.8258712474678,3336.408135300555,8509.141269559565,3908.7,572.2918646994449,1.1715293337899415,TWN,Engineering & Construction,Asia,Industrials,Eastern Asia,296.321622,518.648422977297,103.753388954468,1153.35374010592,68.9250411457568,213.3551752671,3508.2,4475.8,17671.0,3.59773975303397,2186.29199966392,0.04389132723,13.0306677826826,0.4306873846826,2054.82293765288,1901.9612770987,6346.5
38,9739.968707532664,24837.742054542454,63335.93551186547,28217.0,3379.257945457546,1.1360533472824084,HKG,Real Estate Services,Asia,Real Estate,Eastern Asia,2223.66804262487,18172.4393927758,5869.45297408104,7939.53440633433,845.03498904407,1745.99430203438,29708.0,151183.0,14326.0,58.63621303096855,2686.42785660923,0.06782860247,4.77508850099857,-0.208290497565288,29038.0437873602,11290.26411211,8700.0
39,18519.334281621002,47224.46799984588,120420.41323646044,36990.0,10234.467999845881,1.276682022163987,FRA,"Furnishings, Fixtures & Appliances",Europe,Consumer Discretionary,Western Europe,672.7634469605155,2867.269636460555,897.830417275429,3684.81937956264,249.443950891495,647.334412455559,71597.54000000001,99800.0,35438.5,89.6559617519379,5214.56028544903,0.043200030555,15.2301780252529,0.07509533951625641,4674.91464995146,5232.93795248823,24758.0
40,57748.731956343516,147256.49962355825,375494.6163567145,142700.0,4556.499623558251,1.0319306210480605,JPN,Business Equipment & Supplies,Asia,Industrials,Eastern Asia,1469.81134042879,8559.80613589309,1697.07535736635,7312.31192490086,446.603984560817,2350.77527491841,154900.0,275700.0,2191300.0,848.028041668236,18616.96245455,-0.04752572858,5.37700133865902,0.0446027073214115,24833.3754297625,15118.2333506,92663.0
41,878344.2390930138,2239713.702275532,5711104.069310863,2162000.0,77713.70227553183,1.0359452831986733,USA,Household & Personal Products,Americas,Consumer Staples,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,2122000.0,2437000.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
42,22525.0149091206,57438.65417030347,146465.82444786074,65900.0,8461.345829696533,1.1473110042691628,USA,Computer Hardware,Americas,Technology,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,66200.0,265100.0,40770000.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
43,1215.3597202218334,3100.626362146307,7907.915373000408,384.2,2716.4263621463074,8.070344513655147,MEX,Drug Manufacturers—Specialty & Generic,Americas,Healthcare,Latin America and the Caribbean,155.86489795764749,987.552419118231,108.211607448906,1996.46932837086,107.580328642912,31.0493062456325,18086.0,29277.0,9169.0,25.082674932479847,867.261350088671,0.053182824125,15.0664121245671,0.045029839570434854,1725.15243826825,1238.70323607089,1052.0
44,1357.0851737235892,3462.015674419832,8829.431104992147,1528.0,1934.015674419832,2.265717064410885,BRA,Pharmaceutical Retailers,Americas,Healthcare,Latin America and the Caribbean,69.03542964276,1000.19096769117,796.561899939179,4871.7171032114,137.420495073199,399.138203344345,71597.54000000001,99800.0,35438.5,79.59974336624146,4048.23175319731,0.0683414932389191,14.9485077435488,-0.18137871543375,1896.92433332384,1090.89227620658,36510.0
45,53.6784193521109,138.42588206724622,354.5255770113839,2754.45,2616.0241179327536,19.898374197550062,ESP,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Southern Europe,94.7938705054428,684.5578008372854,0.0,2477.57444772384,302.707555578351,46.4733382372856,5420.0,12718.76,1865.96,13.59921121412515,304.953135971427,0.04636872338,13.2224308810565,0.048381716463788346,8678.11460977602,590.483287109556,150.0
46,41446.163342803324,105686.16829654461,269493.37890739535,90054.0,15632.168296544609,1.1735866068863638,FRA,Specialty Industrial Machinery,Europe,Industrials,Western Europe,3148.785699828435,13977.31655055945,3033.46090126038,41260.6399751178,1954.65051949024,2786.64940929413,84053.0,337126.0,494987.0,1006.63948655128,27056.4782434702,0.03319280012220335,8.54820763388322,0.08640033427205075,44142.3408131599,32074.9047263424,62619.0
47,239663.5895734218,611125.788182637,1558326.6273694593,574600.0,36525.788182636956,1.0635673306345927,CAN,Lumber & Wood Production,Americas,Basic Materials,Northern America,16.0,1905.1286000308,562.174688816071,2932.13519170967,-113.045659661293,1650.27960777283,553000.0,1087400.0,14326.0,58.63621303096855,3675.49121445417,-0.031715826197,-5.58659217877095,-0.138954167523909,3599.76878929138,2194.0,8200.0
48,119.55023204988841,306.39408044570746,782.8319270423134,264.0,42.39408044570746,1.160583638051922,SAU,Regional Banks,Asia,Financials,Western Asia,155.86489795764749,3554.94760977951,113.569543954834,2999.76007473157,376.179225620627,265.734748268276,223.0,25251.0,9169.0,25.082674932479847,1139.29458346367,0.0096698768999999,10.717251232347,0.095144921723928,25010.3249040284,1238.70323607089,1625.0
49,204976.55098203846,522676.43267438334,1332787.3825240135,440000.0,82676.43267438334,1.1879009833508711,JPN,Consumer Electronics,Asia,Technology,Eastern Asia,6737.42543458593,14112.8479080625,7236.01361409668,35919.3221364661,2129.70176249743,11875.4553989712,430000.0,2000000.0,95753000.0,4027.51930387691,67816.7557941805,0.0300657702899999,14.3951406337667,0.411834929739852,53692.5511790263,81093.57803006875,274143.0
50,114770.82544165468,292658.5755378752,746259.0409501201,278204.0,14454.575537875178,1.051956749499918,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,456.2,2166.74447836236,54.7420677566528,3938.2147509637,203.797474894762,2705.29419736862,263726.0,357979.0,19430.0,58.63621303096855,3011.44545157862,0.04109423339499995,10.6635992731269,0.0566002040254682,8656.53556119919,3058.70445720085,5519.0
51,12719675.581752202,32434223.471641272,82704846.90360118,28918081.0,3516142.4716412723,1.1215897580355099,CZE,Utilities—Renewable,Europe,Utilities,Eastern Europe,345.788775146556,11151.9493117855,435.416029315442,12784.1897031754,474.874228574336,18473.2234949023,31479011.0,167513.78,59181.0,18.2095666229725,8554.6336774528,0.0145976424955791,4.27024043103502,0.2494349963903,32334.4926913306,22243.0838898272,31385.0
52,2946.2050972642833,7514.152690735072,19162.077594256112,6427.0,1087.1526907350717,1.1691539895340084,ESP,Information Technology Services,Europe,Technology,Southern Europe,456.2,2166.74447836236,303.489007049203,1602.77128953096,-121.910905541897,154.09744572401,6437.0,28818.0,17058.0,258.818598067045,3896.94282029808,0.04109423339499995,-8.90201420808269,0.0566002040254682,4320.3915142107,3058.70445720085,39138.0
53,3146.952091989061,8026.042521192843,20467.358397514603,8460.0,433.9574788071568,1.0540686742764305,CHE,Insurance—Diversified,Europe,Financials,Western Europe,1484.03916386546,7855.75979517674,1462.95,9097.05942984485,935.882304430008,376.838680684566,8870.0,7140.0,11550.0,144.0,19620.0315209627,0.03496222202,7.13788031276612,0.07448692783739445,196960.689133465,14938.9750635805,7801.0
54,1759.6496479030798,4488.524991376628,11446.953130369102,5289.0,800.4750086233717,1.1783380977406268,USA,Medical Devices,Americas,Healthcare,Northern America,296.321622,1465.74494751684,281.0,10406.6099393567,293.2,373.3,4977.0,23498.0,17671.0,291.3,1899.6,0.04934345357,20.8149936106773,0.0972903718793946,2221.5,1901.9612770987,8200.0
55,123462.633050968,314822.03521807026,802774.2063881231,235506.0,79316.03521807026,1.3367898703985048,ZAF,Thermal Coal,Africa,Energy,Sub-Saharan Africa,155.86489795764749,3474.49028429214,86.2668790221214,3203.8860828802,-81.3998796269298,1592.91187036037,345781.0,1117409.0,70644554.0,25.082674932479847,1511.93592951447,0.11215908967,-2.49706601812706,-0.265096654851988,4099.75130775571,1238.70323607089,7841.0
56,1304111.4382996669,3325388.233618705,8479492.968698869,3469000.0,143611.76638129493,1.0431864661483499,THA,Oil & Gas Refining & Marketing,Asia,Energy,South-eastern Asia,901.099246635407,2688.56190291859,922.129757119248,4420.45608076916,334.609578802053,3898.77662999253,3223000.0,70000.0,7662000.0,111.53450752235949,6309.42214761819,0.06365232522,13.4825179328043,0.536312500047149,5687.44486825683,6659.319,17803.0
57,8328.989258104993,21239.84993099087,54161.579543771615,38596.5,17356.65006900913,1.8171738560018826,GBR,Engineering & Construction,Europe,Industrials,Northern Europe,456.2,1621.85992080668,154.844979286194,4104.86224727578,245.505123889446,329.88712978363,40999.0,72841.32,14326.0,3.10944724082947,3983.82380495071,0.04321040472,16.0054079351048,0.324628154209406,5112.92992162704,3058.70445720085,20931.0
58,15818.513091842446,40337.575855692354,102859.353072721,40740.0,402.4241443076462,1.0099764087397647,IND,Farm & Heavy Construction Machinery,Asia,Industrials,Southern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,32218.0,183651.0,157356.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
59,3504.587257303919,8937.98545906719,22792.744720212282,6564.0,2373.9854590671894,1.3616674983344286,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,155.86489795764749,292.947728017221,103.192234516144,1234.75044138606,66.0465290546417,261.244196116924,8316.0,53430.0,9169.0,0.0,866.139311850071,0.0991022501999999,20.871327254306,0.611271690651613,867.65398389101,1238.70323607089,3186.5
60,7018.902841512213,17899.227499287117,45643.2420586566,12089.0,5810.227499287117,1.4806210190493108,TWN,Electronic Components,Asia,Technology,Eastern Asia,901.099246635407,2835.65577552074,605.359447291777,13903.8173061038,594.873031668864,1279.06167799282,15372.0,292140.0,3500.0,379.839721974347,5965.15085262731,0.09833564561,20.0632382802414,0.654895184835283,6620.99512071541,6659.319,68000.0
61,913407.751916709,2329123.038934258,5939091.194330215,1935611.0,393512.0389342578,1.2033011999488832,USA,Oil & Gas E&P,Americas,Energy,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,2174224.0,51499.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
62,3651587.3506076816,9311276.333226377,23743060.170032285,9800000.0,488723.66677362286,1.0524872906015752,GBR,Other Industrial Metals & Mining,Europe,Basic Materials,Northern Europe,3148.785699828435,34239.0,3516.9998130991,48929.8670288069,6169.00029001702,40548.9978451395,8850000.0,10250000.0,15062.0,38.000001786456,30580.0014376269,0.13205491038,16.5274628512024,-0.27633532517715,72441.9961502773,32074.9047263424,103500.0
63,295992.1166182249,754759.3215186223,1924581.400588902,730610.0,24149.32151862234,1.0330536421875178,ESP,Steel,Europe,Basic Materials,Southern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,828624.0,1726552.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
64,57491.02252701596,146599.35984287705,373818.95903800277,167000.0,20400.64015712295,1.1391591353399364,GBR,Department Stores,Europe,Consumer Discretionary,Northern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,169000.0,339000.0,58000.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
65,391965.8949322028,999485.2820585939,2548614.3063923935,1082608.6,83123.31794140616,1.0831661250380804,NZL,Oil & Gas Refining & Marketing,Oceania,Energy,Australia and New Zealand,26.0593438975471,339.477599485868,2.6673970941817,1248.70817269536,-119.361053585478,532.888871206144,1004347.8,156521.7,1865.96,13.59921121412515,141.314255397849,-0.169774243983636,-35.1602149202915,-0.08006405079541,703.057488490321,363.579889004453,1342.25
66,36152.43929950302,92187.56769866103,235072.95642016927,96000.0,3812.4323013389658,1.04135516747552,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,672.7634469605155,2867.269636460555,608.6,7883.86710670777,36.7,1388.6,87000.0,185000.0,35438.5,65.3,4377.0,0.043200030555,3.0568049308679,0.07509533951625641,6832.2,5232.93795248823,13300.0
