,imputer,preprocessor,feature_selector,scope_estimator,model,evaluator,sMAPE,R2,MAE,RMSE,MAPE,optimal_params.alpha_init,optimal_params.lambda_init,optimal_params.degree,optimal_params.epsilon,optimal_params.C,optimal_params.alpha,optimal_params.l1_ratio
37,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-2,DefaultRegressorEvaluator,0.23085029176811683,-0.004627735069433037,2.5717193662834834,3.1615449189168037,26.00999844396539,0.0003371538420640947,9.735262859203218e-08,1.0,,,,
38,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-3,DefaultRegressorEvaluator,0.23032492682390873,0.0022643310936121264,2.5661270137136682,3.150681653054388,26.27067443050331,1.4396563310214572e-08,4.7517609338470653e-08,1.0,,,,
39,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-4,DefaultRegressorEvaluator,0.2307225098154035,-0.00342405052964323,2.570375406164901,3.1596503647588876,26.09640849235523,0.2147823937759002,0.9069325834837602,1.0,,,,
40,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-0,DefaultRegressorEvaluator,0.2428417975831818,-29804513.05745261,851.7417719597023,17220.1843883574,6853.4605388815,0.0001118839191188358,0.025037587634877477,3.0,,,,
41,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-1,DefaultRegressorEvaluator,0.23218980131385347,-0.033647438588207734,2.5855717226638846,3.206882082460816,25.946906698626282,1.088137347203162e-08,0.8395679567538523,1.0,,,,
42,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-2,DefaultRegressorEvaluator,0.23108078834613938,-0.006334761795348642,2.574068327321186,3.164229769682944,26.195432536232186,3.5220526396650636e-08,1.350185363151996e-08,1.0,,,,
43,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-3,DefaultRegressorEvaluator,0.23062572022673336,-0.0013686242277204386,2.5693637643841765,3.156412572277797,26.134819193175144,3.95688103912482e-06,0.0037807482398226444,1.0,,,,
44,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,BayesianRegressionEstimator,BayesianRegressionEstimator-4,DefaultRegressorEvaluator,0.2307476814783207,-0.0017735082847500916,2.5719177632240817,3.1570506250095143,26.238700196129418,0.37856992829390934,0.916397965902608,1.0,,,,
45,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-0,DefaultRegressorEvaluator,0.1271787529541626,0.6810628430086361,1.342826466813869,1.7813503115229217,13.835869846050697,,,,0.1447998219240976,1.7530773216001023,,
46,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-1,DefaultRegressorEvaluator,0.12757858048817503,0.6796821078414177,1.3499181486434784,1.7852020370614288,13.849317968102394,,,,0.09018688462975896,1.1062607573938281,,
47,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-2,DefaultRegressorEvaluator,0.12706296179918908,0.6830857266206405,1.3400030878005178,1.77569214928231,13.805431317311298,,,,0.017415989551748695,1.934042108403231,,
48,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-3,DefaultRegressorEvaluator,0.127375416896408,0.6786987083745515,1.3486704668590213,1.7879402877322692,13.875710719926444,,,,0.03646226441369492,1.7152162581535524,,
49,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-4,DefaultRegressorEvaluator,0.12844051642088808,0.6756759462654843,1.3602372657285182,1.796330957926582,13.971328729223096,,,,0.1951772098999991,1.9157926984501357,,
50,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-0,DefaultRegressorEvaluator,0.13091295407493792,0.6637726320168337,1.388530541130492,1.828998314348309,14.205612038299012,,,,0.01954363363857435,1.493814386194364,,
51,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-1,DefaultRegressorEvaluator,0.13107836418260332,0.6633682160746202,1.3914346502313797,1.830097947898654,14.292243488847262,,,,0.020605727004393226,1.953160751672902,,
52,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-2,DefaultRegressorEvaluator,0.1325374613331457,0.6588249530084154,1.4096682014180826,1.8424062778408974,14.351652512146796,,,,0.1329110569373806,1.8583152774376042,,
53,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-3,DefaultRegressorEvaluator,0.1310648366365785,0.6625064112642189,1.391982676064405,1.8324390504747585,14.263865176235036,,,,0.10241980394732768,1.4436584046483971,,
54,RevenueBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-4,DefaultRegressorEvaluator,0.13046443568586638,0.6656395840170359,1.3828235142692509,1.8239133544632868,14.235302236121456,,,,0.19973351902965172,1.482021067410481,,
55,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-0,DefaultRegressorEvaluator,0.1292736350059865,0.672741304088726,1.3686032848646605,1.8044396954751762,14.079106569845282,,,,0.17451812930759653,1.9615438284403997,,
56,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-1,DefaultRegressorEvaluator,0.12996428682661645,0.6705719224895327,1.3751327303810796,1.8104105870781282,14.10072040994363,,,,0.13609477733830366,1.4841395685879555,,
57,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-2,DefaultRegressorEvaluator,0.12817564604056264,0.6778656314908797,1.3543455019263344,1.7902566921710665,13.972173030363582,,,,0.0839185363579059,1.9389933137168227,,
58,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-3,DefaultRegressorEvaluator,0.13043742225907656,0.669407714329432,1.3841970957555296,1.81360678685939,14.118265448087557,,,,0.019767292310429736,1.5378911817159875,,
59,KMeansBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-4,DefaultRegressorEvaluator,0.13008262454125538,0.6675350967921491,1.3794352784533492,1.8187360597136577,14.305071560167505,,,,0.0532271394096479,1.6591692253031125,,
60,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-0,DefaultRegressorEvaluator,0.22771383795258904,0.008029662608399324,2.534861725420357,3.1415654904691177,25.36237471807359,,,,0.19580811072818008,1.881679768696602,,
61,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-1,DefaultRegressorEvaluator,0.23136919397423775,-0.01589147829692128,2.576166867329901,3.1792189133274453,25.50501004443297,,,,0.15827612221781495,1.346391242853031,,
62,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-2,DefaultRegressorEvaluator,0.23099435608252733,-0.008574586507485327,2.5726727782634145,3.167749165552836,25.832086240787334,,,,0.08669565220299678,1.3858204424228509,,
63,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-3,DefaultRegressorEvaluator,0.22888155880941669,0.007139635846435288,2.5496749897616495,3.142974529809728,25.932569600062163,,,,0.08586983444852785,0.48082994498728027,,
64,RevenueQuantileBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-4,DefaultRegressorEvaluator,0.22489465214989746,0.032438026206595305,2.5014115970752226,3.102674173482388,25.270474991078938,,,,0.12833871066579158,1.181762100125639,,
65,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-0,DefaultRegressorEvaluator,0.2267872681137109,0.015064411190896076,2.5244469286548803,3.130406162454135,25.596057141695404,,,,0.17495097392793824,1.768068864966587,,
66,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-1,DefaultRegressorEvaluator,0.2252719476944071,0.021912908016134436,2.505187987378527,3.119503940040733,24.928234352117546,,,,0.08933590314997288,1.0344678272313943,,
67,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-2,DefaultRegressorEvaluator,0.2305568918752931,-0.011121587415767964,2.567557173637847,3.1717464765807706,25.533011970448715,,,,0.02848600475625221,0.709173414947937,,
68,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-3,DefaultRegressorEvaluator,0.22595714390643862,0.0200859212696064,2.513611016459749,3.1224160699679144,25.2550187144723,,,,0.14412154812058542,0.8725463044815087,,
69,RevenueBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-4,DefaultRegressorEvaluator,0.22768001026253074,0.0014123212160432885,2.5327707966244377,3.152026618025404,24.99809867191052,,,,0.1795502903860363,1.9268668350807754,,
70,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-0,DefaultRegressorEvaluator,0.2290076811229838,0.006408494705020584,2.5516161355827487,3.144131558114239,26.048595005791015,,,,0.0119963016140926,0.8980378671679954,,
71,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-1,DefaultRegressorEvaluator,0.2193592798391727,0.09051796398913736,2.43184028553101,3.008110859051615,24.71288536203797,,,,0.12891617837137717,1.3819654076278303,,
72,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-2,DefaultRegressorEvaluator,0.22968977822247813,0.002701204571585958,2.5606634427171224,3.149991790998547,26.542755993530008,,,,0.054590272366417905,1.5242671287145524,,
73,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-3,DefaultRegressorEvaluator,0.22600693437944946,0.025405712615144682,2.5160184327644393,3.113928995538718,25.872249486660312,,,,0.017610484373489776,1.9383501443435662,,
74,KMeansBucketImputer,BaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-4,DefaultRegressorEvaluator,0.2295654851436572,-0.0004712360853149633,2.557221805719875,3.1549979273451423,25.792117713479797,,,,0.07435225917561736,0.9447245158530653,,
75,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-0,DefaultRegressorEvaluator,0.2305731580950343,-0.00029900891554546227,2.569116756431531,3.1547263554442755,26.1886624264779,,,,0.0812811481512636,0.3088203599968746,,
76,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-1,DefaultRegressorEvaluator,0.23042879981973116,-0.009521099312653103,2.5659199340609633,3.169235229183952,25.501607333716976,,,,0.1935000126984627,1.399946978219614,,
77,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-2,DefaultRegressorEvaluator,0.2318343092774363,-0.021906147623185657,2.5811519243822802,3.1886164381089404,25.406708988626768,,,,0.19756381834866205,1.987920558555234,,
78,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-3,DefaultRegressorEvaluator,0.22995635200358538,-0.001133311997105091,2.5618763726102003,3.156041686819306,25.952130893441115,,,,0.082833983323758,0.8487096453357204,,
79,RevenueQuantileBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-4,DefaultRegressorEvaluator,0.22560988179052582,0.02343404474862043,2.5108278805429993,3.1170772448849706,25.60673923864009,,,,0.017941735051793667,1.8553772092674459,,
80,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-0,DefaultRegressorEvaluator,0.2267287343256494,0.021261126340875736,2.524841735854715,3.1205431608343335,26.150331292388167,,,,0.10881818368775095,0.9206269240564551,,
81,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-1,DefaultRegressorEvaluator,0.22914716160427612,0.0012577388460009997,2.552006652790916,3.1522705770188164,25.63605003031816,,,,0.012711718771656909,1.9192555732842362,,
82,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-2,DefaultRegressorEvaluator,0.22719373183864497,0.012350512196585006,2.528678353692891,3.1347159681241146,25.51249045795936,,,,0.09201109907740204,1.3833781289354388,,
83,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-3,DefaultRegressorEvaluator,0.22576397629427336,0.024909611339016813,2.512332097520724,3.11472144200932,26.030256280716674,,,,0.192339983467289,1.9774632600550228,,
84,RevenueBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-4,DefaultRegressorEvaluator,0.22776516452457402,0.010578050986546739,2.5371282419585364,3.137527528274162,25.943507091733967,,,,0.18114076205434432,1.9460854233687153,,
85,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-0,DefaultRegressorEvaluator,0.23049317522464163,-0.004369386966345701,2.567513409624887,3.1611383844258687,26.007306408072672,,,,0.06298908543570057,1.5121686472708034,,
86,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-1,DefaultRegressorEvaluator,0.22837130150668958,0.009015697884231177,2.544088886074301,3.140003717676567,25.998214475398292,,,,0.147251991343471,1.142116636862371,,
87,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-2,DefaultRegressorEvaluator,0.22874445845155872,0.00696556955622607,2.548713378051501,3.1432500277347013,26.012342174752757,,,,0.1648422050964669,0.8832745197280539,,
88,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-3,DefaultRegressorEvaluator,0.2284735910638346,0.010260966084756684,2.5454600578042323,3.13803023741398,26.097612909256156,,,,0.12340017706067684,1.1746184699242432,,
89,KMeansBucketImputer,ImprovedBaselinePreprocessor,PCAFeatureSelector,SupportVectorEstimator,SupportVectorEstimator-4,DefaultRegressorEvaluator,0.23031255722209323,-0.008538985245070574,2.5649226857550476,3.1676932565174307,25.555275970428035,,,,0.11146209097789252,0.7118898517417795,,
90,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-0,DefaultRegressorEvaluator,0.13384672257205144,0.6528560950439044,1.4247695013337836,1.858452848767431,14.459664362522648,,,4.0,,,0.0689997748003782,0.9336119494347248
91,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-1,DefaultRegressorEvaluator,0.13537808002145335,0.6424123798049522,1.4439243536851245,1.8862011801324852,14.645713412613167,,,2.0,,,0.09115598772320618,0.8023187308552393
92,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,LinearRegressionEstimator,LinearRegressionEstimator-2,DefaultRegressorEvaluator,0.13243540412069169,0.6602459911110454,1.4061749761307631,1.8385653442078256,14.28284368806311,,,3.0,,,0.01921959909010207,0.980839431149793
