,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
43,198.8419898528628,88061.00807834163,38805243.44587247,20969.0,67092.00807834163,4.1995807181239755,,France,66494.0,,Consulting Services,18.876779794693,9793.88815505808,390.770692133904,575.499773740768,17.1111402869225,5533.26524859667,,28.545128627489,Industrials,,5783.79692709446,
44,198.8419898528628,88061.00807834163,38805243.44587247,460.58,87600.42807834163,191.19590099079778,384.411357574281,Mexico,,888.550835893053,Regional Banks,36.5190789695567,,118.206492454092,322.064640517703,,354.779648761264,0.019686824765919,13.3032897701667,Financials,-0.04975893538135,6004.34523391129,5115.79439801823
45,198.8419898528628,88061.00807834163,38805243.44587247,25493.0,62568.008078341634,3.4543211108281344,,Hungary,9432.0,1834.71890971039,Diversified Telecommunication Services,56.8345417759847,1773.3202811516,186.734578937292,1650.00137523701,,2038.80447390955,0.04543025905,10.1233455408065,Communication,0.267038380311567,4014.33948563249,
46,198.8419898528628,88061.00807834163,38805243.44587247,16180000.0,16091938.991921658,183.73625686417083,3944.97755324907,Russia,,26939.3747561029,Oil & Gas Integrated,2161.60590910167,23517.6933385741,5995.70239322446,34106.7295189407,16.7020769197416,39448.8906110879,0.09844384346,22.1997539955102,Energy,0.535819999611419,50753.9174631871,24364.5325505019
47,198.8419898528628,88061.00807834163,38805243.44587247,14954.0,73107.00807834163,5.888792836588313,,Japan,38842.0,30980.907960199,Insurance—Property & Casualty,,31149.1981873132,2528.98070300557,2468.19693962485,,36811.6102905273,0.0119770739,7.78926709947168,Financials,0.050382412444569,194451.066403151,
48,198.8419898528628,88061.00807834163,38805243.44587247,6103.0,81958.00807834163,14.429134536841167,,Belgium,2141.0,,Telecom Services,23.4516996512413,5325.85132735559,42.734295809269,1763.33234752882,,1912.2833115375,,,Communication,,5402.77693595648,
49,198.8419898528628,88061.00807834163,38805243.44587247,23500.0,64561.008078341634,3.7472769395038994,,Canada,1661.0,256.148,Other Precious Metals & Mining,21.6040006470686,223.631836997167,-74.5330007363277,182.730005473007,13.03,196.928001945494,-0.21188939546,-33.2695249812165,Basic Materials,-0.338541666620224,265.837007962173,
50,198.8419898528628,88061.00807834163,38805243.44587247,76000.0,12061.008078341634,1.1586974747150216,,United States,,,Household & Personal Products,394.0,11970.2143058212,579.0,1021.0,130.0,5623.0,,386.0,Consumer Staples,,4311.0,
51,198.8419898528628,88061.00807834163,38805243.44587247,181000.0,92938.99192165837,2.0553932319168675,949.10599566721,Japan,33431.0,3141.00319969885,Building Products & Equipment,631.668892296031,6145.91211582522,291.997811736539,1776.58639004454,185.812057688832,5344.11321652681,0.06765893331,9.62346888889219,Industrials,-0.417865041965285,5306.24248461705,2048.81101553894
52,198.8419898528628,88061.00807834163,38805243.44587247,41088.0,46973.008078341634,2.1432293632773955,,Japan,14118.0,,Packaged Foods,348.401067040861,2208.52295350899,112.179538726807,1276.83129073679,15.7478180993348,4963.43918135948,,9.01519486299192,Consumer Staples,,2865.63254751638,
53,198.8419898528628,88061.00807834163,38805243.44587247,185543.0,97481.99192165837,2.1069824664616097,,Canada,6500.0,1400.6,Copper,270.899991506732,980.71079465421,45.8999982433171,1996.29993741192,28.5,1740.39993339149,0.05056970038,2.9737022070567,Basic Materials,-0.791710909920506,3004.49990580279,
54,198.8419898528628,88061.00807834163,38805243.44587247,6.0,88055.00807834163,14676.834679723606,,Switzerland,3078.0,,Asset Management,,7271.80319419346,358.053686089039,321.085342248678,,1735.18402741241,,10.2199772278234,Financials,,41333.9448282975,
55,198.8419898528628,88061.00807834163,38805243.44587247,8144.72,79916.28807834163,10.812036273603221,,Brazil,,,Specialty Industrial Machinery,730.365402280927,6251.49258231354,350.596284895897,1311.22376066208,,3099.80562822068,,16.1808059002699,Industrials,,4881.84503160006,
56,198.8419898528628,88061.00807834163,38805243.44587247,1184000.0,1095938.9919216584,13.445224235301499,36.0,United States,6449.0,15104.0,Utilities—Regulated Electric,235.0,15478.0607417305,595.0,23459.0,,6447.0,0.018248515559424,3.94287796958351,Utilities,0.12780685424804,32167.0,16764.0
57,198.8419898528628,88061.00807834163,38805243.44587247,410000.0,321938.9919216584,4.655863122021634,,United Kingdom,12564.0,995.0,Metals & Mining,455.999993653017,3037.02018806622,509.999997184242,2708.9999622939,,2161.9999880634,0.08371570372,49.0366832823503,Basic Materials,-0.399215255819736,5039.99992984914,
58,198.8419898528628,88061.00807834163,38805243.44587247,2380828.0,2292766.991921658,27.036120207503714,159.209,Indonesia,2912.0,972.559,Thermal Coal,127.700003573007,933.97370324529,129.425997766642,239.846006710818,,1715.59197039598,0.1847339411,13.8986497438008,Energy,-0.343215629327561,1209.0410338286,324.576
59,198.8419898528628,88061.00807834163,38805243.44587247,2576100.0,2488038.991921658,29.25358289912178,,Russia,6749.0,6628.33565903492,Oil & Gas E&P,117.066672772169,21992.9761039536,965.928704559803,4862.10025357828,1.92947094595759,9262.59222664312,0.05691778953,9.88035016749387,Energy,0.117344127571488,11685.1506094281,
60,198.8419898528628,88061.00807834163,38805243.44587247,127737.0,39675.991921658366,1.4505511893114085,1569.77522846643,Japan,76519.0,4873.52941176471,Computer Hardware,2265.55557124317,6085.99557435456,71.1238899305463,2908.75930458307,525.363407917321,9826.22548722476,0.05217356047,1.48152121747977,Technology,0.110786745529003,9381.4796603471,4439.95083008702
61,198.8419898528628,88061.00807834163,38805243.44587247,19728.0,68333.00807834163,4.463757505998664,,United Kingdom,11536.0,1277.13905062667,Medical Care Facilities,40.7177768945694,1375.93934285674,21.6354117393494,1402.66654026508,,1199.86387604475,0.03170096995,1.62068300212232,Healthcare,-0.239883372934136,2345.8038841486,
62,198.8419898528628,88061.00807834163,38805243.44587247,20000000.0,19911938.99192166,227.11527424495776,10773.0,United Kingdom,47458.0,44711.0,Other Industrial Metals & Mining,3446.99995202181,60608.7523416419,13637.9999247033,56360.9992155212,44.9999997515507,40521.9997762743,0.10043840445,30.3711362135778,Basic Materials,0.00302573101029,90948.9987340971,41126.0
63,198.8419898528628,88061.00807834163,38805243.44587247,409578.54,321517.5319216583,4.65107712184747,,South Africa,20893.0,681.862745098039,Conglomerates,167.145558804274,992.74132287857,76.0990859270096,947.117409288883,0.0,1347.34528371692,0.04655926262,11.4748508098892,Industrials,0.181779147840339,1765.60487866402,
64,198.8419898528628,88061.00807834163,38805243.44587247,17757.01,70303.99807834164,4.959225009072003,266.762,Ireland,2300.0,1171.285,Biotechnology,90.196,4585.35223588173,-139.311,284.736,413.506,1094.274,-0.07691993394,-11.7359345232053,Healthcare,-0.460807600950288,1797.227,653.722
65,198.8419898528628,88061.00807834163,38805243.44587247,9300.0,78761.00807834163,9.46892559982168,,Finland,3982.0,,Building Products & Equipment,142.059868454933,1017.83089328879,48.8131753921509,251.448387265205,21.6210532307625,1358.14701858759,,16.3265306122449,Industrials,,825.012081027031,
66,198.8419898528628,88061.00807834163,38805243.44587247,20729.0,67332.00807834163,4.248203390339217,,Australia,3300.0,,Agricultural Inputs,876.985980073929,1592.65208387578,27.2591515803337,251.825999040484,30.1195248594284,2551.62577338743,,1.75068683955099,Basic Materials,-0.17953962776486,3755.1861150738,
67,198.8419898528628,88061.00807834163,38805243.44587247,469.0,87592.00807834163,187.76334345062182,,Jersey,1310.5,2407.0,Asset Management,0.0,4395.16287155153,365.000003353731,68.0,,1153.00001059411,0.01839550332,14.7082505184501,Financials,0.989627521439746,3233.0,
68,198.8419898528628,88061.00807834163,38805243.44587247,5490000.0,5401938.991921659,62.3431427802409,1067.0,Australia,2178.0,7676.0,Oil & Gas E&P,301.00000032739,11978.0790504735,674.000008850901,11619.0000126377,,4109.00005395898,0.040826216003392,9.1242114356768,Energy,0.26851472854614,18245.0000198446,8833.0
69,198.8419898528628,88061.00807834163,38805243.44587247,412000.0,323938.9919216584,4.67857464944613,1484.0744123721,Japan,31040.0,8347.07669643679,Beverages—Brewers,2017.02322661877,20100.8505972585,547.120020100847,5164.508836722,711.544070942327,17808.3704540739,0.034533249033,6.54451525685593,Consumer Staples,0.068245822336909,22202.659219455,11341.2090325698
70,198.8419898528628,88061.00807834163,38805243.44587247,944.0,87117.00807834163,93.28496618468394,17.9314321537563,Denmark,,326.053207995801,Medical Devices,75.6108722483389,,47.3688666061728,77.8523012675584,15391.1459319741,421.388655613272,0.069548047389206,14.5279560036664,Healthcare,-0.74980810071509,681.095564640175,355.042356644374
71,198.8419898528628,88061.00807834163,38805243.44587247,8328345.0,8240283.991921659,94.57471793408114,,United Kingdom,23909.0,15549.1373413392,Utilities—Regulated Electric,441.868956327438,48684.7261549753,3930.77066230774,55563.1231956482,22.8015505054344,22682.1932764053,0.04221873775,22.3667570009033,Utilities,0.183311384363853,86364.8818867207,
72,198.8419898528628,88061.00807834163,38805243.44587247,146000.0,57938.991921658366,1.6579415019881916,,United States,9119.0,,Auto Components,412.561,2121.34106876983,212.766,795.198,51.793,2959.455,,23.3418904686677,Consumer Discretionary,,2436.176,
73,198.8419898528628,88061.00807834163,38805243.44587247,390000.0,301938.9919216584,4.428747847776676,902.0,United States,47300.0,4630.0,Specialty Chemicals,1783.0,24523.4266347452,1323.0,2805.0,441.0,15374.0,0.083733999375585,25.9742809463041,Basic Materials,-1.40192260742187,16015.0,11283.0
74,198.8419898528628,88061.00807834163,38805243.44587247,6209000.0,6120938.991921659,70.50793688934714,,Malaysia,,6910.03532875368,Marine,99.9211872711182,6276.75280128057,451.120717739582,8770.21676810002,,2930.70359730291,0.03964459946,6.64633717981028,Industrials,-0.213893967093126,13002.2270495484,
75,198.8419898528628,88061.00807834163,38805243.44587247,25235.0,62826.008078341634,3.489637728485898,,Switzerland,62628.0,,Banks—Diversified,,59782.7697502497,-2643.39673995972,6451.08421564102,,39753.276134491,,-5.24984388065073,Financials,,1376300.85378695,
76,198.8419898528628,88061.00807834163,38805243.44587247,154800.0,66738.99192165837,1.7578722226559729,,United States,9800.0,,Packaged Foods,136.249,3215.47205935276,136.121,725.836,0.0,3046.491,,16.8301199069231,Consumer Staples,,1995.849,
77,198.8419898528628,88061.00807834163,38805243.44587247,49697.0,38364.008078341634,1.7719582284311253,,United States,6600.0,,Recreational Vehicles,418.006,9032.26060720871,548.078,809.459,145.4,5311.713,,23.6898011334043,Consumer Discretionary,,9674.164,
78,198.8419898528628,88061.00807834163,38805243.44587247,8244.0,79817.00807834163,10.68183018902737,,United States,36643.0,,Asset Management,,36197.400344444,2177.0,2186.0,,11159.0,,10.0009187798603,Financials,,238425.0,
79,198.8419898528628,88061.00807834163,38805243.44587247,399375.0,311313.9919216584,4.535208132579,,France,,,Luxury Goods,4817.21846073866,8197.79269133095,548.272598862648,3132.33879077435,,25177.8132069111,,4.03769376242585,Consumer Discretionary,,37499.6583058834,
80,198.8419898528628,88061.00807834163,38805243.44587247,466568.0,378506.9919216584,5.298235963696072,,Japan,2874.0,26343.4759528612,Oil & Gas E&P,163.890697455034,18754.6944594722,1833.75492269173,6217.19983003847,1.18204552680254,14673.4427638538,0.05652658302,6.96798421971019,Energy,0.195858861722112,38461.5910654552,
81,198.8419898528628,88061.00807834163,38805243.44587247,332.0,87729.00807834163,265.24400023596877,,Thailand,8763.5,2760.53907834101,Regional Banks,,4062.48511635253,255.990322291963,370.380942826141,,1483.70236252577,0.01063581166,10.0089171852035,Financials,0.473458222863393,25933.3771975436,
82,198.8419898528628,88061.00807834163,38805243.44587247,213.0,87848.00807834163,413.43196280911565,,Finland,6820.0,13220.3926535782,Insurance—Diversified,,17931.8111030032,1808.53286743164,34.2784006595612,,8239.8709833622,0.04528350433,14.8680042238648,Financials,0.346955446146945,41528.2823990583,
83,198.8419898528628,88061.00807834163,38805243.44587247,14440000.0,14351938.991921658,163.97722800485948,,United States,21600.0,,Specialty Chemicals,786.6,17537.5781551999,1004.2,8240.6,126.4,9611.7,,14.8557987469765,Basic Materials,,16941.8,
84,198.8419898528628,88061.00807834163,38805243.44587247,4520000.0,4431938.991921659,51.32805197936045,,Taiwan,6004.0,3781.34581830513,Building Materials,220.877481638074,3185.40310086556,179.767249459974,1805.83169155133,,2133.23227245203,0.01841830881,4.37347996475727,Basic Materials,0.106014968631121,8302.31255597425,
85,198.8419898528628,88061.00807834163,38805243.44587247,85598.0,2463.0080783416342,1.0287741311519152,,Canada,55500.0,13985.4853341397,Telecom Services,393.692889213562,33189.3640623735,2763.96539890766,20093.4021288157,227.079314351082,19981.9793134928,0.07155207802,19.9833652768235,Communication,0.057626438775523,41144.924197197,
86,198.8419898528628,88061.00807834163,38805243.44587247,11435.0,76626.00807834163,7.7010063907600905,,South Africa,49259.0,12868.6704317029,Regional Banks,,20071.5322612122,2056.56841970235,1446.74223867059,,19007.7476560324,0.01293522116,16.1118273046687,Financials,0.153613925154299,164481.462337524,
87,198.8419898528628,88061.00807834163,38805243.44587247,100.0,87961.00807834163,880.6100807834164,,Australia,524.0,,Financial Data & Stock Exchanges,,5820.66729303235,331.325979065895,49.646505856514,,742.190504819155,,10.7070761445913,Financials,,7578.92609746456,
88,198.8419898528628,88061.00807834163,38805243.44587247,362000.0,273938.9919216584,4.110786463833735,,Germany,46850.0,,Household Durables,2071.05877947807,47776.1028532354,2109.58519601822,3162.39514231682,550.961520671844,21713.1943869591,,16.3645726055613,Consumer Staples,,26655.0638923645,
89,198.8419898528628,88061.00807834163,38805243.44587247,25355.0,62706.008078341634,3.473121990863405,38.1135016285444,Poland,22497.0,233.088908624954,Grocery Stores,335.667391470925,802.504703144515,18.1970982305264,677.852932156019,,6473.31060778829,0.008860112129432,7.46381434424316,Consumer Staples,0.12867524103771,2081.96000599795,1798.64266797222
90,198.8419898528628,88061.00807834163,38805243.44587247,934101.0,846039.9919216584,10.607430239374464,,Japan,31966.0,11862.9821318546,Beverages—Brewers,2315.66481750458,13551.999932271,129.926153199747,9114.54263501801,634.692793320864,24833.5471555833,0.00816933773,1.17209982702424,Consumer Staples,-0.218933331891781,32663.7929820176,
91,198.8419898528628,88061.00807834163,38805243.44587247,14306.0,73755.00807834163,6.155529713291041,,United States,6900.0,,Diagnostics & Research,270.294,15364.9799099774,20.311,349.278,132.593,2309.078,,0.895598664561018,Healthcare,,5324.354,
92,198.8419898528628,88061.00807834163,38805243.44587247,9793.0,78268.00807834163,8.992240179550866,,United States,11806.0,,Regional Banks,,5466.54894217692,641.022,617.257,,3019.122,,11.4383335722929,Financials,,56153.185,
93,198.8419898528628,88061.00807834163,38805243.44587247,1558.4,86502.60807834164,56.50732037881264,,Colombia,,,,4.60859438637272,7279.01964079611,447.576180922333,345.670228545554,,3700.91030485317,,6.00486706724783,,,22490.7950359001,
94,198.8419898528628,88061.00807834163,38805243.44587247,184400.0,96338.99192165837,2.0940028285385104,,South Africa,19745.0,1496.56486857852,Rental & Leasing Services,1045.64868070185,1912.57576311518,142.499737635255,1116.45610786974,,5869.75383079797,0.04514672686,9.43593698358488,Industrials,-0.01332628897495,3894.93954993784,
95,198.8419898528628,88061.00807834163,38805243.44587247,3300.0,84761.00807834163,26.68515396313383,353.875304587692,Japan,5396.0,3452.79440198877,Real Estate Services,3103.97054240853,3411.91998287028,273.339848411269,7265.95810396224,,2963.33896940574,0.020453595387,8.2410159042729,Real Estate,0.542317187787203,14391.9852215778,10568.9521438193
