,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
10,124542.8847206122,8931712.25563125,640541297.834371,14900000.0,5968287.744368751,1.668213168265231,Equinor ASA,NOR,Norway,Oil & Gas Integrated,Energy,5177.0,41139.0,3363.00004668991,66679.7561802757,1843.00001457777,69953.0009711863,300.000002372942,60252.0004765817,0.016055791925,4.42279094545797,0.0053758379853012,118063.001639117,76904.0,21412.0
11,4240.709921601919,304194.8809804517,21815525.21838088,1980000.0,1675805.1190195484,6.508985271606985,Alfa SAB de CV,MEX,Mexico,Conglomerates,Industrials,,,1673.18647122383,10849.951872715,683.589746206999,5703.68075987697,4.63631026446819,15213.710109964,,18.7891702180998,,11847.9898789376,,55544.0
12,1284.396588083315,92181.71752388046,6610918.531658775,2035510.0,1943328.2824761195,22.081493539895085,Taiwan Semiconductor Manufacturing Co Ltd,TWN,Taiwan,Semiconductors,Technology,,51313.3818690581,2482.67732041556,199977.251082808,11278.1362866553,35705.5096480154,2653.69066370534,32128.7179786978,0.17695657826,23.5709678253057,0.305631366463834,66934.2139499722,,48602.0
13,1992.0184556891393,142929.095679361,10250286.54379871,10491277.0,10348347.904320639,73.40196864839567,Carnival Corporation,USA,United States,Travel Services,Consumer Discretionary,,,387.0,35417.490743632,3152.0,34430.0,0.0,17510.0,,12.9554655870445,,40778.0,,
14,269522.7131250458,19328997.181052502,1386186640.4321578,9109000.0,10219997.181052502,2.121966975634263,"SK Innovation Co., Ltd",KOR,South Korea,Oil & Gas Refining & Marketing,Energy,,13725.2639829811,4747.97134155711,7216.93075270686,-460.510831702214,13761.7607387419,127.671055707266,62566.0870989247,-0.0123055284299999,-3.14373358594673,-0.398586572485165,31934.9608091145,,
15,473.57989825327894,34033.682454251495,2440809.5232125293,6832.0,27201.682454251495,4.981510897870535,Suncorp Group Ltd,AUS,Australia,Insurance—Property & Casualty,Financials,,,,15078.8542146223,670.128718018532,194.05420422554,,13667.5766637325,,5.26315789473684,,88099.6933683753,,
16,596.4476938508467,42845.19432487297,3072730.532851284,242850.0,200004.80567512702,5.66808025559632,United Rentals Inc,USA,United States,Rental & Leasing Services,Industrials,,,69.0,6657.43119486328,585.0,6631.0,,5817.0,,35.7361026267563,,12316.0,,12700.0
17,138.6157183099507,10011.595678389687,718056.2032465966,1969.0,8042.595678389687,5.084609283082624,Tabcorp Holdings Limited,AUS,Australia,Gambling,Consumer Discretionary,,,0.0,2909.16904497216,-15.6863653182983,232.091819375753,,1348.92665287256,,-1.31168216932051,,2459.26487338543,,3000.0
18,109.73745223669333,7940.579566560707,569532.4752438568,228.0,7712.579566560707,34.82710336210836,Grainger PLC,GBR,United Kingdom,Real Estate Services,Real Estate,,603.487230627795,1721.52470854521,689.858891507171,0.630434226989746,1.86935992240906,,468.140289652348,0.01811065564,0.104153105064445,0.0247139465256356,3496.32617487907,,264.0
19,515.5746404116094,37045.35176297589,2656792.562015715,59631.0,22585.648237024106,1.6096756316833467,Wartsila Oyj Abp,FIN,Finland,Specialty Industrial Machinery,Industrials,,,1398.81778478622,8852.33133538773,509.354873657227,509.431044459343,184.375852704048,6339.0805760622,,20.1892744479495,,6389.06393051147,,17717.0
20,107.0946586954925,7751.050597259708,555940.3313081722,10744.0,2992.9494027402916,1.3861346749301846,Aspen Pharmacare Holdings Ltd,ZAF,South Africa,Drug Manufacturers—Specialty & Generic,Healthcare,,2318.7995930824,413.097322576493,11704.9151884641,482.41095803082,437.444569002092,2.48763728141785,2183.24093770981,0.0911094345099999,19.3837578385074,0.599538544535736,4575.47920136377,,10119.0
21,19656.31271034588,1409730.8459187844,101099468.02109465,5480000.0,4070269.1540812156,3.8872668608087664,AGC Inc,JPN,Japan,Specialty Chemicals,Basic Materials,,10324.9382716049,2251.1867512539,7384.09833160851,165.317796712741,10084.6384667009,480.229812595993,13521.313809257,0.0094242713,1.61752325208467,0.0745176789061797,20176.288968496,,51448.0
22,611.2346951987851,43905.64989237592,3148781.5173739023,215000.0,171094.35010762408,4.896864083028505,Rolls-Royce Holdings PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,,6109.45980873611,3802.96381664276,18257.2667802054,832.175086259842,3344.2283706665,609.850016832352,17114.398573637,0.14410139747,13.8971251772593,0.321150161340585,25416.7618770599,,38750.0
23,158.37281395095152,11428.483496088345,819668.865574184,37238.0,25809.516503911655,3.2583500700460863,Daito Trust Construction Co Ltd,JPN,Japan,Real Estate—Diversified,Real Estate,2257.42072164739,2770.96743835874,195.251489304937,10350.159245145,810.958747638389,1390.5403922163,14.5174128785729,14048.3894642368,0.10864135818,30.2873443214808,-0.321949330478281,7926.4488298241,4995.31445866652,17646.0
24,357.4016786518799,25701.916134634535,1843293.652829303,31257.0,5555.083865365465,1.2161350086221676,Morgan Stanley,USA,United States,Capital Markets,Financials,,,,79126.6891479492,5975.0,,,37868.0,,7.90176682183665,,815992.0,,55311.0
25,613.5565434098183,44072.16214217903,3160723.00829598,203516.0,159443.83785782097,4.61779023555611,Korea Shipbuilding & Offshore Engineering Co Ltd,KOR,South Korea,Specialty Industrial Machinery,Industrials,1921.26077121733,11200.6204129732,1139.97636900041,7741.62279976288,132.378550411382,8627.02105092688,65.0308871254092,13230.2442081412,0.0065486468390792,1.34121805399899,-0.0155642023454964,21665.7646079557,10472.6216133465,14434.0
26,25013.935656229358,1793954.8645590341,128654243.33679579,9386000.0,7592045.135440966,5.232015690822378,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes Georges Claude SA,FRA,France,Specialty Chemicals,Basic Materials,,,1120.99917378426,36056.0862562292,1857.35159244537,14806.2848029017,311.367077302933,17848.3601303101,,17.0265418021253,,29824.4003496289,,43600.0
27,286.8770749021994,20644.216677353095,1480578.7641220996,93701.0,73056.78332264691,4.538849861171575,Mitchells & Butlers PLC,GBR,United Kingdom,Restaurants,Consumer Discretionary,,1925.0450801696,43.7710472345352,2468.33341641096,159.064958691597,6876.91786551476,,3262.56051421165,0.0201560468099999,8.38762214983713,-0.0898317137356959,7711.81006276608,,41419.5
28,11552.565412907901,828567.4486216577,59421108.373241514,1251100.0,422532.5513783423,1.5099555287638147,Uralkaliy PAO,RUS,Russia,Chemicals,Basic Materials,,-624.704,161.015670364723,7945.60960884616,1417.51507840306,2415.57907104492,,2264.7970385626,0.02063734594,1.19786,-0.0666666666931504,8626.9932231307,,20500.0
29,444.4542840507631,31944.92767488529,2291013.6597505906,629000.0,597055.0723251147,19.69013692569766,Kao Corp,JPN,Japan,Household & Personal Products,Consumer Staples,,5507.8125,1316.04324010666,19996.8978450165,751.913117291406,2638.16165408492,488.795486562885,13242.3907513404,0.0689870809,12.3490599338249,0.46008625105049,10782.3216871321,,32707.0
30,15505.015775567981,1112018.9675427873,79748944.57777292,3672292.0,2560273.032457213,3.30236453440593,Gol Linhas Aereas Inteligentes SA,BRA,Brazil,Airlines,Industrials,,,50.3598103233576,129.548843516312,-1335.46567013687,1075.92138800091,,2927.26634409779,,,,2620.76384929064,,16472.0
31,5456.726907218051,391402.0132604907,28069618.714167856,564000.0,172597.98673950927,1.4409736815141003,Clearwater Paper Corp,USA,United States,Paper & Paper Products,Basic Materials,,,266.043,746.058250706483,97.339,1050.982,,1730.408,,18.6240023265892,,1802.252,,3280.0
32,207.47002408123728,14949.509064858084,1072180.587177745,6971.0,7978.5090648580845,2.1445286278666025,Indra Sistemas SA,ESP,Spain,Information Technology Services,Technology,,,570.826340583444,2168.25150809815,170.395137164593,215.082461738467,,3777.59871623516,,12.4290514015452,,4951.83534647977,,
33,25137.61084398468,1802824.278873072,129290316.84274161,14830000.0,13027175.721126929,8.225981962740201,Canadian Natural Resources Limited,CAN,Canada,Oil & Gas E&P,Energy,,22464.4363779064,556.392501592636,31479.2037996397,1892.66106939316,44218.1390976906,,14594.0974320173,0.05858232113,8.02017761386999,-0.238746790303656,50873.7584263086,,5970.0
34,224.38071773692926,16162.266054294318,1159153.9275605856,5751.0,10411.266054294318,2.810340124203498,Japan Post Bank Co Ltd,JPN,Japan,Regional Banks,Financials,,,,58601.8570286025,3182.95856323093,1577.89643139113,,17240.5585642401,,3.02788845989332,,1880721.70174235,,13022.0
35,1266.550265379453,90901.86153242867,6519133.160182747,277490.0,186588.13846757135,3.0526327549519676,National Express Group PLC,GBR,United Kingdom,Railroads,Industrials,,1455.69126616438,29.2170784473419,1767.67660900428,162.230794668198,1172.56838768721,,3587.67310738564,0.02579450787,10.7050298831121,-0.0792694111967122,3757.96901029348,,39347.0
36,561.1511510997863,40313.888998442715,2891196.9843447045,430563.0,390249.11100155726,10.680264561343417,Grindrod Ltd,ZAF,South Africa,Integrated Freight & Logistics,Industrials,,1147.20867228409,4.56462052069604,840.779706656459,53.6522355508804,119.386353272878,,229.920480997235,0.00585655037,4.7745446787622,0.014869888444345,2823.01868057318,,5232.0
37,215.30326526583812,15511.273010795741,1112467.7076070043,3296.44,12214.83301079574,4.705461956169607,Swiss Re AG,CHE,Switzerland,Insurance—Reinsurance,Financials,6305.0,29251.0,,36752.0966196671,726.999970712214,0.484999991602153,,48955.9980277677,0.0030473619570183,2.58681765244683,2.03307418823242,238566.995869177,207530.0,15401.0
38,5673.485622069907,406946.9490159394,29184429.843243644,4400115.0,3993168.0509840604,10.812502736880466,Lotte Chemical Corp.,KOR,South Korea,Chemicals,Basic Materials,,7762.16567921243,1223.01469657297,10471.6260062109,1582.33838674089,4592.36857783211,54.8204765884235,11397.7406878131,0.1344217237,21.7412063030275,0.532076068533459,13136.9705728773,,2857.0
39,332.0986116755679,23887.296820105897,1713157.5211207217,72000.0,48112.7031798941,3.0141543659053847,Clorox Co,USA,United States,Household & Personal Products,Consumer Staples,,,309.0,9026.37091460265,461.0,976.0,108.0,4847.0,,,,3666.0,,8300.0
40,13313.211727467158,954832.8855919614,68476283.41973716,268091.0,686741.8855919614,3.561599925368481,Home Depot Inc,USA,United States,Home Improvement,Consumer Discretionary,,,10188.0,57457.0680855392,3338.0,25550.0,0.0,66176.0,,17.4390052766313,,40877.0,,321000.0
41,6432.152056030512,461355.00815115403,33086325.019239757,1801000.0,1339644.991848846,3.903718325758235,Orica Limited,AUS,Australia,Specialty Chemicals,Basic Materials,,,741.588116198778,7903.59285861935,518.700131201744,3350.47098469734,46.7358633220196,6831.96955721378,,13.8578805015982,,8261.35332775116,,
42,480.39117620628423,34522.1559085453,2475840.587455685,114290.0,79767.8440914547,3.310627537363902,Bank of America Corp,USA,United States,Banks—Diversified,Financials,,,,70647.5133671891,3939.0,13161.0,,116567.0,,2.43257013169474,,1817943.0,,
43,318.75192953679255,22930.134306305914,1644514.2382210537,129000.0,106069.86569369408,5.6257847545412885,NSK Ltd,JPN,Japan,Auto Parts,Consumer Discretionary,,3392.35414905182,1402.46679930389,3882.75375968178,189.838923942298,3057.82868271321,131.367831286974,9285.43747777492,0.03596511954,5.2406472310876,0.244948749307124,10268.8260335494,,28487.0
44,210.13990760082729,15140.980802522346,1085912.0575041368,1036.0,14104.980802522346,14.61484633448103,Grupo Financiero Galicia SA,ARG,Argentina,Regional Banks,Financials,3568.48439891251,3385.46992661451,0.11505648152249,2326.56198087206,860.820871079449,235.293598697327,,4292.74852040744,0.0318240399532864,55.5897664261946,0.04324200852964,11092.2485149888,17318.7476871483,
45,125.37626725870525,9062.123283844094,649964.4202478342,1914.0,7148.123283844094,4.734651663450415,CNP Assurances SA,FRA,France,Insurance,Financials,,,,9845.57292252978,1147.54493165016,348.58496670723,,45697.1812959909,,6.8352396618339,,453910.758173835,,4842.0
46,2068.079177749586,148383.82001997525,10641474.22682443,4446098.0,4297714.179980025,29.963496015950202,Royal Caribbean Cruises Ltd.,USA,United States,Travel Services,Consumer Discretionary,,,114.087,17604.3075365436,1283.388,20161.427,0.0,8496.401,,14.9366191564688,,22310.324,,66000.0
47,13696.206258384762,982299.4877162236,70446061.50101954,2869000.0,1886700.5122837764,2.920697848138169,Teck Resources Limited Class B,CAN,Canada,Other Industrial Metals & Mining,Basic Materials,762.428348748665,16780.8168952116,1527.6653752327,9624.81068828886,-455.950827300549,24179.6808886528,50.4937279820442,8993.91268265247,0.0820570355099999,-2.73829999094777,-0.187348860569307,30345.0946569443,12837.9260750311,10100.0
48,132.09567106049738,9544.007947559527,684522.9668055216,3698.0,5846.007947559527,2.5808566651053346,Helvetia Holding AG,CHE,Switzerland,Insurance—Diversified,Financials,,,,4353.92311667923,379.800009572506,418.395457398891,,9089.63573037386,,9.355528689668,,50056.3332821846,,5037.0
49,2047.5151444015096,146909.0623499677,10535711.405473536,460000.0,313090.93765003234,3.1311887275148833,Eli Lilly and Co,USA,United States,Drug Manufacturers—General,Healthcare,,,3445.8,93366.5726088071,2408.4,8053.5,4796.4,19958.7,,16.085758653509,,35568.9,,41275.0
50,304.8966880478217,21936.500260406174,1573255.3851756547,1205757.0,1183820.4997395938,54.96578696175642,AFK Sistema PAO,RUS,Russia,Telecom Services,Communication,983.069654109051,638.843188031255,729.803343567997,2367.16208826237,-528.618268247694,8934.74168647826,,10151.6993421661,0.0226326782094882,-116.952745674622,0.01102927682504,20342.9643117748,18494.3983511939,
51,143.1610143388237,10337.563355429187,741433.1023087404,309.0,10028.563355429187,33.45489759038572,Demant A/S,DNK,Denmark,Medical Devices,Healthcare,,99.8628670185787,140.121204346418,2405.74866723636,133.92480751276,177.471918553114,97.7352786362171,1054.61860804707,0.17891273285,141.194337742898,-0.538054968264903,733.250545948744,,5542.0
52,917.7160646629711,65885.08080853912,4725044.975877022,16910.0,48975.08080853912,3.896220035986938,Humana Inc,USA,United States,Healthcare Plans,Healthcare,,,,26459.4652514551,1276.0,1384.0,,54289.0,,12.765106042417,,25123.0,,
53,246.57295354137213,17753.790898338564,1273290.7523280552,1790.0,15963.790898338564,9.91831893761931,Banco de Chile,CHL,Chile,Regional Banks,Financials,2830.30593309379,5232.35950987218,19.2894041658681,10706.9096184364,843.039087345824,678.656831176486,,3919.45761831303,0.014367824377062,17.35876870909,-0.0022978098373747,54937.3433609231,55976.0653552049,
54,275.98934213750067,19863.398676723187,1424582.0967457253,65645.0,45781.60132327682,3.3048221539713505,Signature Aviation PLC,GBR,United Kingdom,Transportation Infrastructure,Industrials,,724.831775,213.241528129578,1500.18610988094,100.509458470345,512.750370502472,3.55102541446686,1826.46220231056,0.0309539545,13.9445217950091,0.413980217420012,2141.3394862175,,10048.5
55,39890.02507532228,2860799.4178225794,205163416.46446612,59395.0,2801404.4178225794,48.16566070919403,Cairn Energy PLC,,,"Oil, Gas & Consumable Fuels",Energy,,,,,,,,,,,,,,
56,7980.10706312391,572367.2050726835,41047608.00800344,1753000.0,1180632.7949273165,3.0627191503353006,Lanxess AG,DEU,Germany,Specialty Chemicals,Basic Materials,330.210693861607,2977.47412809672,1341.38743162155,5871.94450100356,285.408400297165,3057.68984413147,127.594343662262,7613.1291718483,0.0235767682576193,9.35951550743256,2.11753085911579,10112.6019845009,6747.00769079392,14304.0
57,215.67800288365493,15538.147465177395,1114395.0195820318,14428.0,1110.1474651773951,1.076943960713709,Spirax-Sarco Engineering PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,,708.135207605428,172.521625,3739.12717705748,159.598163978577,288.5485625,13.8490140724182,1077.57834236526,0.13244074379,24.3544301382018,0.343799273414259,1153.91103125,,4694.5
58,121.10936537554285,8756.120751517334,628019.3293236924,9556.0,799.8792484826663,1.0913508700007428,GPT Group,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,6241.81346271108,641.651449602842,10.2584554195404,,517.988534277677,,11.829727187206,,8007.77940249443,,
59,34.13787450069488,2518.926370986423,180716.50227997504,593.0,1925.926370986423,4.247767910601051,Oxford BioMedica PLC,GBR,United Kingdom,Biotechnology,Healthcare,21.0045304236269,44.3192835638108,5.42302393223453,656.635688930823,9.98358355177801,80086.9653509858,37.8744195540134,85.1890595499311,0.084824692636,-0.212428930318657,-0.0879524886588678,143.389294279737,61.1631028736506,336.0
60,217.72432973871798,15684.900593504184,1124919.4774028405,635000.0,619315.0994064958,40.484795948466626,DS Smith PLC,GBR,United Kingdom,Packaging & Containers,Consumer Discretionary,,1138.11712972217,320.975930571556,1638.45713209511,153.705936098099,1034.12245295048,1.90900647640228,3371.49633797407,0.044770669,13.0817180428657,0.109955889998774,2739.39457755089,,11470.5
61,7578.945364941475,543597.737464174,38984394.4204972,471963.0,71634.73746417405,1.1517804096172244,Kraton Corporation,USA,United States,Specialty Chemicals,Basic Materials,,,350.388,880.487676277466,105.001,906.722,39.491,1744.104,,25.7153388086075,,2906.645,,1971.0
62,18439.21023832982,1322445.8675583154,94839791.76329535,387651.0,934794.8675583154,3.4114341703189606,Enagas SA,ESP,Spain,Utilities—Regulated Gas,Utilities,,,20.8594063897133,6248.6687034968,535.273057322979,7707.40322035408,2.85437896251678,1636.92924742413,,19.5234044984653,,9705.58773861361,,1150.0
63,82.00185187626853,5951.510171882529,426885.5880147382,1186.0,4765.510171882529,5.018136738518153,Skandinaviska Enskilda Banken AB,SWE,Sweden,Regional Banks,Financials,236.824125553765,16631.0617389447,,20654.2283643056,2132.76604814827,566.81677891314,,7842.51594272256,0.007439671809,13.2530239187623,0.0986447222125868,305163.21482259,255347.794707239,
64,199.86986967280038,14404.461027959604,1033092.254683197,328.0,14076.461027959604,43.91603971938903,Edenred SA,FRA,France,Credit Services,Financials,,,18.4576003551483,6939.27822213991,235.05789399147,114.700802206993,,1253.64210128784,,,,5753.4977107048,,5915.0
65,11019.638044371699,790348.3545848735,56680211.141776994,211000.0,579348.3545848735,3.7457267989804435,Alstom SA,FRA,France,Railroads,Industrials,,,8797.34032511711,20344.2855381189,1718.05864310265,2303.55953276157,827.932208776474,26475.4635840654,,35.0568918335014,,32188.7592577934,,68858.0
66,254.1012802686385,18293.687785074424,1312009.6680801238,328000.0,309706.3122149256,17.929681748893234,"Yokohama Rubber Co., Ltd.",JPN,Japan,Auto Parts,Consumer Discretionary,,2703.51771390374,903.732457016595,3157.52111454643,382.635822044685,1974.88212279975,126.953241238371,5906.89680890646,0.05840666525,13.6298549754086,0.0976502024986454,6218.39069879055,,21441.0
67,214.8762149479376,15480.646930729505,1110271.3463331508,276198.0,260717.3530692705,17.841502440814633,Alliance Global Group Inc,PHL,Philippines,Industrial Conglomerates,Industrials,,3541.78723187504,3045.68254177716,2261.79642773788,342.24394917591,2690.54302223806,,3371.22197582786,2.87519725713443,10.081646018337,1.7365217,12725.369782914,,
68,176.11525162582123,12700.889332178489,910919.9462534429,41724.0,29023.11066782151,3.285124286083626,LG Household & Healthcare Ltd,KOR,South Korea,Household & Personal Products,Consumer Staples,,1498.24067815903,374.197009693483,9372.97388006752,331.952018562756,1002.9270575322,16.433632399363,4443.04639241333,0.09762980879,22.941524788477,0.144079480969205,3483.00761290555,,3974.0
69,108.82312319712267,7875.008102967278,564829.9921642388,31794.57,23919.56189703272,4.037401560008542,Powertech Technology Inc,TWN,Taiwan,Semiconductor Equipment & Materials,Technology,624.663368971475,1283.15049558357,124.376492168605,1675.55683102758,206.744716435164,2016.62221062114,61.7238307576105,2256.3617840756,0.0810745338599999,15.7701941752632,-0.209787178081675,3370.38447141201,1701.71409270876,10755.0
70,71.79903968353737,5219.811517139578,374411.53368155455,2808.8,2411.0115171395782,1.8583777830887134,Taiwan Mobile Co Ltd,TWN,Taiwan,Telecom Services,Communication,,1628.81532686894,38.8122050296813,9086.29309389562,438.99967746564,1506.10965551631,,2227.87286551516,0.15622661046,26.8541142287578,0.209508129814747,2931.90898174867,,4498.0
71,692.0291485318342,49699.85561700949,3564315.2402271694,167000.0,117300.14438299052,3.360170727394331,TOTO Ltd,JPN,Japan,Building Products & Equipment,Industrials,,2407.11309235391,514.317605208606,4156.79831741604,225.867404912598,1337.9520928897,173.981603749096,5525.00405277312,0.10231216682,9.5595104858734,-0.138658406573346,4625.79003893957,,26842.0
72,303.2981287344516,21821.858955928077,1565033.8393233884,29773.51,7951.651044071921,1.3643892603343857,Wilson Bayly Holmes - Ovcon Ltd,ZAF,South Africa,Engineering & Construction,Industrials,,449.975279755849,19.2125662764385,920.014311465589,67.7610330904126,196.398669988744,,2688.17262021267,0.0570042611799999,15.605618372273,-0.0484094489439891,1242.77039042837,,12000.0
73,7627.4037127982365,547072.946775889,39233620.4113612,2268000.0,1720927.053224111,4.1456994233880415,Procter & Gamble Co,USA,United States,Household & Personal Products,Consumer Staples,,,4716.0,224997.489606921,10109.0,19385.0,1879.0,65299.0,,17.9675627638303,,127136.0,,95000.0
74,703.0283006584546,50488.66410062491,3620884.9482065467,27352.0,23136.664100624912,1.84588564275464,American Express Co,USA,United States,Credit Services,Financials,,,0.0,67802.0924376007,5365.0,4433.0,,35046.0,,26.0601350366736,,158893.0,,56400.0
75,43439.22076438426,3115331.37058716,223417274.70559183,7771000.0,4655668.62941284,2.494437693970053,Mitsubishi Chemical Holdings Corp,JPN,Japan,Chemicals,Basic Materials,,8637.14463397299,4888.66044000536,9789.22577466955,1419.12038608827,12486.6495382562,1055.77509307861,29507.2075500488,0.04182307976,14.8937170326542,0.0041595941112235,37579.7315211147,,69291.0
76,246.63598870450264,17758.311489641514,1273614.9482960422,642.0,17116.311489641514,27.66092132342915,Teradata Corp,USA,United States,Information Technology Services,Technology,,,38.0,6683.04004669189,367.0,159.0,206.0,2732.0,,20.5948372615039,,3132.0,,11500.0
77,896.6430111239467,64373.818557057566,4616664.214231654,210800.0,146426.18144294244,3.2746232043568764,HP Inc,USA,United States,Computer Hardware,Technology,,,4288.0,21215.4808593518,2666.0,1492.0,1191.0,50468.0,,22.3292432681436,,106882.0,,
78,94.0135052507969,6812.930577292181,488662.6882788612,7793.0,980.0694227078193,1.143854309329738,ITV PLC,GBR,United Kingdom,Broadcasting,Communication,,890.654297838745,434.232770204544,9012.09127874747,526.71925008297,346.304016113281,,4030.88325858116,0.13656918903,58.05535841022,-0.148182634791176,4535.77096104622,,5839.5
79,191.13430036496334,13777.986268822911,988164.3730529436,23052.0,9274.013731177089,1.6731037141590497,National Australia Bank Ltd,AUS,Australia,Banks—Diversified,Financials,,,,59301.4619980487,4705.37259435654,1088.95078867674,,27098.2148364782,,12.043119748923,,594629.115869701,,33422.0
80,623.4871294942446,44784.33799541688,3211796.9773067776,26949.8,17834.53799541688,1.661768844125629,MTU Aero Engines AG,DEU,Germany,Aerospace & Defense,Industrials,,,1066.32194051743,4716.70800963456,224.525245189667,790.908175218105,123.951293826103,4339.70820021629,,17.4782521747825,,5625.21738823652,,8541.0
81,35612.81892281162,2554057.910801606,183165329.6819839,6300000.0,3745942.089198394,2.466662941884003,Norsk Hydro ASA,NOR,Norway,Aluminum,Basic Materials,,7969.24086028929,1736.25527068973,10456.6138916816,47.5529968440533,4439.65492795408,109.737685024738,10720.735666424,0.00483916715,0.604180769269628,0.752158273330264,13190.1737647802,,19249.0
82,1459.680696564103,104752.28571140266,7512421.730817671,2783.79,101968.49571140266,37.62937783072813,Tencent Holdings Ltd.,CHN,China,Internet Content & Information,Communication,15434.6209426458,39357.8531577087,47.1911111148681,381814.860968869,11896.4576534649,5821.69355327554,3466.21721236133,47256.0745117769,0.15247887848,27.5724676567375,-0.224882261223396,105381.975015248,57960.54099543,54309.0
83,865.113976965566,62112.7015784007,4454507.328439092,6397.196,55715.5055784007,9.709363536524549,Kaisa Group Holdings Ltd.,CHN,China,Real Estate Development,Real Estate,2442.54036215189,2933.75989425634,14139.9996315235,1938.24334807185,415.626585923413,445.093742696614,,5856.61647609882,0.0160536215999999,13.6893978041036,-0.409316463846339,33358.2953211742,30405.4376326556,14200.0
