,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
10,126.64844094414542,7920.2263288958,491550.84418623225,4000.0,3920.2263288958,1.98005658222395,659.6732306891,Japan,12319.0,2597.3836160231,Scientific & Technical Instruments,754.104044139385,9371.81169945768,295.824995452065,839.138156175613,91.4200863279402,3527.78913322277,0.07615882431,0.117,Technology,0.598637493408514,3949.857994169,1336.96677132464
11,2322.719850806716,144197.47768639904,8948238.160523674,16287898.0,16143700.5223136,112.95549867677265,161.937109192402,United Kingdom,5842.5,1887.38597043095,Commercial Services & Supplies,254.157749533653,6006.26329825717,354.009800553322,1835.23724663258,32.3859941482544,2596.62072312832,0.12002927543,19.3868349864743,Industrials,-0.109990056795918,3191.78474414349,1344.51345146039
12,11152.062610200654,692102.5035155807,42948494.52269514,9200000.0,8507897.49648442,13.292828668106225,2792.93983517907,France,168114.0,11610.18278491935,Building Products & Equipment,6755.69979608059,24281.5076532019,414.736383914948,12586.9582790136,482.380553483963,43938.7693579197,0.03176014358999995,2.02331683302226,Industrials,0.06947970543686341,48727.0734930038,31930.0354044153
13,313.4767232718779,19513.85879327012,1210993.9180309584,82093.0,62579.14120672988,4.206907555788606,2786.58886440137,Japan,16430.0,11353.2659689643,Drug Manufacturers—General,1368.84863458574,32501.4873285712,1991.26500627128,1567.35793225467,1881.80375370756,11780.0795950219,0.11835660235,0.17663,Healthcare,0.366752266794183,17144.5827281475,5726.39469948084
14,93.31378186736552,5851.643452436744,363184.896092277,453.0,5398.643452436744,12.917535215092151,161.937109192402,Taiwan,7567.0,532.264128794231,Electronic Components,91.6808080998622,970.489122428595,71.5148866601139,329.855313950926,24.0419043110758,1008.78569500968,0.0454779453,13.2383431202269,Technology,0.0873698656162298,1108.75399535699,1344.51345146039
15,543.9786070435797,33817.657391103494,2098616.4006741922,1280000.0,1246182.3426088965,37.85004931585631,161.937109192402,Denmark,10601.0,1481.73890379123,Building Products & Equipment,182.932920339104,3066.09376848709,101.133576191997,1295.52138240151,35.4854653305251,2448.38621572707,0.04540107621,6.8511055615612,Industrials,0.410542972518272,2177.81424403702,1344.51345146039
16,11339.071833274678,703707.3642612633,43668634.36774106,2647887.324,1944179.9597387367,3.762767676560689,161.937109192402,United States,4097.5,1093.671037181995,Chemicals,129.208,1282.41979235214,146.699,612.612,12.9,1475.194,0.0487563993768681,49.586690260222,Basic Materials,0.06265963879348385,1050.274,1344.51345146039
17,16588.87477827051,1029483.9816788769,63884708.29814018,143840.0,885643.9816788769,7.157146702439356,2792.93983517907,Japan,68816.0,13687.4705756473,Specialty Industrial Machinery,13271.200960394,12686.7952170128,351.680212134495,9592.78695229441,658.203224418685,31667.9150274191,0.00225621372,2.36879765645001,Industrials,-0.053623757996625,45621.3512519337,31930.0354044153
18,245.48176635912554,15294.430502993517,949157.2185882161,5892.0,9402.430502993517,2.5957960799378,161.937109192402,Taiwan,4097.5,434.711643392213,Tools & Accessories,181.27218915534,3031.42475060022,89.9991798509583,778.863548052967,39.1585423435941,695.68962148878,0.02923282801,18.0164197667706,Industrials,1.23276100914582,1262.61609528553,1344.51345146039
19,85.42922056062314,5362.36685686838,332822.8280383123,8191.0,2828.6331431316203,1.5274971330073341,161.937109192402,United Kingdom,4097.5,1093.671037181995,Specialty Retail,216.857998251915,2987.50199771931,155.300880432129,238.389998078346,0.0,1828.66259455681,0.0487563993768681,68.5714285714286,Consumer Discretionary,0.06265963879348385,701.327994346619,1344.51345146039
20,105.84307666963804,6629.149069710093,411433.0213404726,4434.0,2195.1490697100926,1.495071959790278,730.037972370928,Germany,4540.0,3598.35687806833,Financial Data & Stock Exchanges,0.0,13830.2181975413,1011.1490109086,122.094043672085,85.79844671195745,3204.69108009338,0.0404757145712572,23.5776255354685,Financials,0.0668754660734503,261310.415662944,5659.0
21,610.6693165013052,37956.15058179142,2355430.671037098,1430000.0,1392043.8494182085,37.675053399277246,2792.93983517907,Japan,27518.0,7311.87341466361,Packaged Foods,1794.24031490274,8975.59692018276,583.460084367543,4723.04535726272,441.17707227543,15163.2519214982,0.0437605888,7.79809081947419,Consumer Staples,0.25493365768728,13330.7861946691,31930.0354044153
22,78.07018255880752,4905.701619563731,304484.4584156715,4775.0,130.70161956373067,1.0273720669243416,161.937109192402,Sweden,2630.0,750.530929465456,Residential Construction,1185.22186091542,1357.78347462996,163.549222908914,2.14305437356234,32.3859941482544,1802.14463472366,0.071581277195,22.4324111295026,Consumer Discretionary,-0.0157703692510692,2354.20162552595,1344.51345146039
23,66.96324685275648,4216.460521925715,261713.58954186956,2400.0,1816.4605219257146,1.756858550802381,161.937109192402,United Kingdom,5439.0,982.075583931475,Luxury Goods,533.842455172539,1380.55438376755,-10.1320073604584,352.781220376492,32.3859941482544,1998.19352502823,0.15878794997,-1.1598685482312,Consumer Discretionary,-0.602401570377787,1894.48484091759,1344.51345146039
24,812.805801255273,50499.73382668346,3133822.957877576,419855.0,369355.2661733165,8.314004217150023,26.8892627815628,India,15416.0,6807.18415727089,Auto Manufacturers,479.62466760166,30944.5397017474,1069.07069555302,2457.250005031,309.0270367860795,12299.8259042278,0.12318110792,0.1707,Consumer Discretionary,0.0005969136012011,9270.51573778968,2413.87689688162
25,93.46985704935916,5861.328700699481,363785.914349713,6116.0,254.67129930051942,1.0434494143401525,730.037972370928,Japan,5921.5,1378.98927699331,Footwear & Accessories,594.9586497657,3414.99968170026,384.999992021389,336.566761650145,9.31162394583225,3138.42736717314,0.06266463633,11.3891939013739,Consumer Discretionary,0.380871562980684,2602.90420758538,5659.0
26,10400.78984037683,645482.2580939002,40055474.34350316,39700.0,605782.2580939002,16.258998944430736,2792.93983517907,South Korea,54092.0,1982.5876160829,Conglomerates,1783.52960035437,2087.66878762042,80.7846430520314,6548.4122440571,169.605028449674,14196.2057127028,-0.0063559734899999,3.7727901645157,Industrials,0.241953039963328,23733.0709835258,31930.0354044153
27,20912.851252295208,1297808.4205692634,80535586.24309476,12428600.0,11130791.579430737,9.57660607144804,2446.64895346687,China,6397.0,4829.82576539888,Thermal Coal,299.309702134746,1292.40963811113,548.392563901809,6814.95401939359,83.4144670239926,5682.1537611754,0.05775658536,11.1339058755316,Energy,-0.266550926030637,13554.7712995018,7369.60215222605
28,242.76451610980808,15125.811489256324,938693.5626180508,37271.51,22145.698510743678,2.46409986178087,161.937109192402,Philippines,114.0,2464.83997249599,Industrial Conglomerates,633.128338122945,4093.64847288155,216.972925368771,738.384961332763,1.56033007994294,2171.66434289567,0.0583940321,8.70832855929821,Industrials,-0.0368515098257458,8184.36689992485,1344.51345146039
29,82.02821691467996,5151.317513643704,319726.1571986036,10584.38,5433.062486356295,2.05469376950001,1001.97550549357,,4097.5,2903.86692485975,Life Sciences Tools & Services,153.096730254454,2515.07904108954,238.48444221367,1817.39444832227,42889.7116627924,792.514277298127,0.0583106120082463,8.21265052375593,Healthcare,0.93856341085788,4089.89777332371,1138.73304245224
30,63.702327905763184,4014.1041372471036,249156.3604031466,691.0,3323.1041372471036,5.8091232087512354,161.937109192402,Sweden,3681.0,734.911166698736,Electronic Gaming & Multimedia,278.350840628147,2122.10747838713,165.90339422226,48.542138338089,32.3859941482544,2293.51610660553,0.05779446136,20.966405890474,Communication,-0.226560747051598,1805.12883383036,1344.51345146039
31,1082.8595416792089,67257.9236098152,4173752.73025028,126933.99,59676.0663901848,1.8872719106879483,2483.26062690536,Hong Kong,52400.0,5297.4881268924,Auto Manufacturers,596.789860681287,15830.9776774449,1897.11118652278,3411.5411155961,82.9155246001505,16109.2555267497,0.14073330525,32.104107508869,Consumer Discretionary,-0.484517480733354,13321.4360181321,7272.21036491157
32,28564.42037547736,1772626.6819410368,110000442.10501939,1594000.0,178626.68194103683,1.1120619083695338,730.037972370928,Japan,8766.0,8849.41370287819,Other Industrial Metals & Mining,1513.67670824379,8780.57302771126,829.382052303292,4037.2189036645,66.3661752194166,8291.23967565969,0.0597793071399999,9.27644389239435,Basic Materials,0.355590202488977,15267.922101479,5659.0
33,682.5783458299096,42418.46670715892,2632339.7795124925,210734.0,168315.53329284108,4.967977778518681,746.562396934985,Spain,43552.0,2116.78171461915,Auto Parts,560.995132990479,3269.75969725785,304.009707214832,4432.78693052709,85.79844671195745,10084.0735991244,0.0334633741688047,15.6996229385449,Consumer Discretionary,-0.12349824618518,8803.00697678876,6686.5953351715
34,13275.850498740105,823894.1996401724,51126830.62731499,929063.0,105168.80035982758,1.1276484291378177,161.937109192402,Canada,1542.0,1329.69881291082,Utilities—Regulated Gas,95.1180098074675,3541.01628780912,116.809799372077,3966.22084827542,32.3859941482544,1428.70201759541,0.02939720047,7.04456174420909,Utilities,0.10261528207923,5937.47127412558,1344.51345146039
35,222557.80165147295,13810889.492117701,857035060.1609015,11397000.0,2413889.492117701,1.211800429246091,161.937109192402,Canada,714.0,1938.31267009374,Utilities—Independent Power Producers,86.588235616684,1621.60651791561,169.838812947273,3317.64707118273,0.0,1158.78595805168,0.01822415713,8.06451612903226,Utilities,-0.0054609776725496,4912.00001829863,1344.51345146039
36,247.901773971309,15444.60411946678,958476.2450950422,29436.0,13991.39588053322,1.9059083529954712,161.937109192402,South Africa,28199.0,677.64198418404,Medical Care Facilities,93.4860827922821,3349.73499078272,230.847984999418,3419.9847342968,32.3859941482544,3009.87244129181,0.03213806159,30.5745814307458,Healthcare,0.150417929014976,6406.23419183493,1344.51345146039
37,958.553322217488,59544.09889591576,3695071.197062077,32004.0,27540.098895915762,1.8605205254316886,2792.93983517907,Ireland,69000.0,11610.18278491935,Insurance,0.0,27039.5416070013,1397.0,765.0,309.0270367860795,12034.0,0.03176014358999995,18.9861375373743,Financials,0.06947970543686341,29772.0,31930.0354044153
38,4573.227363936426,283852.7624241206,17614549.399827655,733000.0,449147.2375758794,2.582324701511211,2792.93983517907,Switzerland,134800.0,11610.18278491935,Electrical Equipment & Parts,3737.00003007024,58113.9380219788,1440.99994503236,3804.00003060937,1012.99996135863,25096.9990426629,0.03176014358999995,10.1109632904177,Industrials,0.06947970543686341,43458.0003496903,31930.0354044153
39,8450.494372806685,524456.6373140692,32545227.24059003,14053599.0,13529142.36268593,26.796493742501816,3265.0,United States,239000.0,19416.0,Integrated Freight & Logistics,525.0,42114.2300220532,539.0,28154.0,309.0270367860795,65450.0,0.087368622205236,2.8999542678826,Industrials,-9.20399322509765,52330.0,32914.0
40,8558.201525187156,531140.406617761,32959988.66652734,8470.0,522670.406617761,62.708430533383826,2792.93983517907,South Korea,54092.0,11610.18278491935,Conglomerates,593.478093252284,1547.51014725297,39.6007022458361,3306.78328715329,309.0270367860795,13447.3313539319,0.03176014358999995,1.86606699984578,Industrials,0.06947970543686341,6751.08279837971,31930.0354044153
41,45.92958664805224,2911.216354631459,180716.6389552738,543.0,2368.216354631459,5.361356085877457,161.937109192402,United Kingdom,1335.0,308.207674492227,Software—Application,0.0,1310.11498144121,66.9101441752911,13.9957244229317,54.6974040384293,376.78246603775,0.16129679958,22.170298233962,Technology,-0.386121833904236,463.284319224358,1344.51345146039
42,84.0282358670998,5275.428726181982,327427.88075431524,260.745,5014.683726181982,20.232137629415643,260.413576456918,Taiwan,4097.5,1368.97038903249,Computer Hardware,138.898758598983,822.206308057382,34.5695679587871,343.207032517858,18.0144676795602,708.467895473987,0.01294960929,2.61808697662818,Technology,0.247586684425672,3348.79197671559,1960.64437702805
43,68672.67403609214,4261545.093733553,264450319.50376573,17293000.0,13031454.906266447,4.057917872423485,113.350550677949,Australia,5360.0,8919.93266801672,Oil & Gas Integrated,144.814599514008,8014.04612523767,866.050329625607,2730.78959083557,85.79844671195745,11315.7607090473,0.0089870965082244,9.714033610075,Energy,-0.1946951068508,17922.2843898535,9392.22662917484
44,242.5146451911714,15110.305744846988,937731.353366172,89151.45,74041.144255153,5.900042759254093,301.405599354309,Spain,23273.0,823.379379154159,Auto Parts,463.82052647388,3161.67866526059,221.324588081121,1407.98809856629,85.79844671195745,3574.04589995265,0.108288940091914,25.1076694941341,Consumer Discretionary,-0.01437519936677,4188.325452173,3166.65094151165
45,1921.5248474946127,119301.31444498636,7403306.296901029,1172000.0,1052698.6855550136,9.823864937719916,2792.93983517907,Netherlands,54092.0,11610.18278491935,Beverages—Brewers,1848.88262629509,49287.3050250938,2098.07817745209,10376.3377475739,309.0270367860795,22745.0747873783,0.03176014358999995,14.5852605612088,Consumer Staples,0.06947970543686341,44089.6587270498,31930.0354044153
46,49207.39843891882,3053627.0618399237,189492944.02300698,10600000.0,7546372.938160077,3.471281785671989,730.037972370928,Finland,15579.0,11118.1001104262,Utilities—Renewable,617.182223796844,18791.7074863617,2256.30196809769,16872.4275505543,39.5072329044342,8246.76906108856,0.08410623946,18.9051676576963,Utilities,-0.479375991565748,28187.4349868298,5659.0
47,65.47295296736407,4123.980307710422,255974.72816349482,15676.0,11552.019692289578,3.801182069344823,161.937109192402,Australia,4097.5,1093.671037181995,Equity Real Estate Investment Trusts (REITs),477.017828321457,4231.09568062831,206.586234134436,1317.23423712373,32.3859941482544,1232.53684298342,0.0487563993768681,4.5784182881573,Real Estate,0.06265963879348385,5961.37840169549,1344.51345146039
48,3152.26209927529,195674.7370316654,12142660.427251896,317349.0,121674.2629683346,1.621818967609725,161.937109192402,Canada,7588.0,4141.02,Gold,461.976011454941,5694.91213623031,24.5829997136977,5088.96712618364,110.353,1985.43197687696,0.0036439679,0.60109012800991,Basic Materials,0.27187668501648,6683.180165713,1344.51345146039
49,83.13376404076064,5219.92226069876,323983.42602727294,15827.69,10607.767739301242,3.03216967792184,161.937109192402,Brazil,4097.5,1093.671037181995,Residential Construction,871.165745578885,1492.8835170176,159.823578359246,43.0104180142879,32.3859941482544,1294.99315392107,0.0487563993768681,11.1877661006354,Consumer Discretionary,0.06265963879348385,3815.74512746513,1344.51345146039
50,170.18303512440812,10621.766364072448,659194.9602986338,32449.0,21827.23363592755,3.054953280629199,730.037972370928,United States,15550.0,3598.35687806833,Medical Specialties,612.607,7756.47727049561,325.4,379.215,245.211,3095.331,0.0404757145712572,18.8522928072767,Healthcare,0.0668754660734503,3600.748,5659.0
51,241.2331462296573,15030.782303437782,932796.5247603873,74093.0,59062.21769656222,4.929417411830503,143.608671074916,Belgium,15550.0,423.508635851635,Food Distribution,283.374691003437,6819.18279932045,-74.1617603536854,595.140200220571,85.79844671195745,4394.52986885491,-0.0348782115126139,-17.5112746413195,Consumer Staples,0.13310225241789,2126.3062851392,1686.84161122685
52,266.3859176344596,16591.637991315696,1029655.4529147493,1418798.0,1402206.3620086843,85.51283488360941,730.037972370928,United Kingdom,15550.0,3598.35687806833,Grocery Stores,562.375304464903,6819.18279932045,384.999992021389,1636.17266764426,85.79844671195745,5965.721548687445,0.0404757145712572,11.3891939013739,Consumer Staples,0.0668754660734503,9313.379,5659.0
53,750.8119798364403,46652.706108839295,2895095.5827432945,11435.0,35217.706108839295,4.079816887524206,2792.93983517907,South Africa,49259.0,12868.6704317029,Regional Banks,2092.06597615778,20071.5322612122,2056.56841970235,1446.74223867059,309.0270367860795,19007.7476560324,0.01293522116,16.1118273046687,Financials,0.153613925154299,164481.462337524,31930.0354044153
54,3926.656844953275,243729.81708632206,15124719.295739783,282589.0,38859.18291367794,1.1594354904058175,161.937109192402,Taiwan,4097.5,495.038397074509,Specialty Chemicals,166.927548355155,848.02501999624,30.6458095353842,277.615126957756,10.7501195585355,835.795904848818,0.0190385091599999,6.25818363418165,Basic Materials,0.699558798055967,923.699983126463,1344.51345146039
55,1078.4734941140907,66985.7473482359,4156862.8273781748,22515.0,44470.747348235906,2.9751608859975973,2792.93983517907,United States,29000.0,11610.18278491935,Staffing & Employment Services,0.0,8357.18327637878,545.4,157.7,309.0270367860795,21034.3,0.03176014358999995,21.2350101230338,Industrials,0.06947970543686341,8883.6,31930.0354044153
56,612.0749053072838,38043.37442076013,2360843.34795376,68597.0,30553.625579239873,1.8031260645103784,730.037972370928,South Korea,15550.0,2970.17534611814,Engineering & Construction,1018.8198895548,1894.73559115985,-150.410516479272,838.37209860912,31.6936532303225,10331.1367174178,-0.0120913713999999,-5.36929544686775,Industrials,0.0796385085522453,12793.9975114187,5659.0
57,154.29318824742455,9635.721626564373,598005.9361441139,2582.0,7053.721626564373,3.7318828917755122,348.840175617143,Taiwan,15550.0,1061.65360075909,Computer Hardware,930.407898707755,1397.48659730047,115.650006015971,914.651718642548,126.045503814816,5491.40206821598,0.0389133834,10.7696526040665,Technology,0.128348301433342,4537.69542738051,2847.2464847776
58,252124.68859030667,15645663.1998973,970891976.0318049,28994.0,15616669.1998973,539.6172725356039,366.545025953068,Spain,2056.0,3918.48089716215,Utilities—Regulated Electric,47.953197555542,10886.9690187552,803.665285291672,10858.0934839988,11.8640354633331,2246.60061730385,0.0564788954426261,20.8843718851517,Utilities,-0.04245044049283,14297.5141286712,10118.3350461107
59,5140.473526833432,319053.23339948483,19798915.267653633,153000.0,166053.23339948483,2.085315250977025,175.470263952427,Finland,4915.0,1364.34535278466,Chemicals,324.425962042809,1749.1615866879,105.115700697899,1072.61761869192,35.6284417629242,3058.85509281158,0.03500836597,7.58749893553606,Basic Materials,-0.0984875253128701,3179.90027700663,1890.69512152467
60,445980.1852553271,27675369.57802726,1717395624.5411074,78192000.0,50516630.42197274,2.8253281236063494,2792.93983517907,France,54092.0,11610.18278491935,Utilities—Diversified,17630.1743806601,45121.9934534097,4378.00572967529,145351.252857208,720.396114349365,90824.1487255096,0.03176014358999995,10.5284280936455,Utilities,0.06947970543686341,301121.457159758,31930.0354044153
61,3899.1481540142127,242022.76476881432,15018788.133069662,264376.0,22353.23523118568,1.0923600523799404,161.937109192402,Brazil,11733.0,1093.671037181995,Lumber & Wood Production,231.831293793082,3372.48374805232,247.421178189218,1942.31337562492,32.3859941482544,1793.41477698907,0.0487563993768681,12.7437779860336,Basic Materials,0.06265963879348385,3466.4943092815,1344.51345146039
62,82.36953837795654,5172.498223267152,321040.52652025764,9378.7,4206.201776732849,1.8131857364034139,161.937109192402,Brazil,4097.5,1093.671037181995,Residential Construction,799.413513332307,1267.22878631204,305.97143862769,31.6108645117283,32.3859941482544,1880.9835825637,0.0487563993768681,16.9677181253196,Consumer Discretionary,0.06265963879348385,4069.36084786802,1344.51345146039
63,130.03858000574527,8130.601470141069,504605.677409823,731.0,7399.601470141069,11.122573830562338,730.037972370928,Chile,15550.0,3598.35687806833,Regional Banks,562.375304464903,9791.98829524034,853.499457292492,469.944971405086,85.79844671195745,3878.3346970391,0.0404757145712572,21.1931670191942,Financials,0.0668754660734503,44161.6492141541,5659.0
64,684.0708479083906,42511.08395083657,2638087.1442566505,82995.0,40483.91604916343,1.9523143680829798,2792.93983517907,France,188551.0,11610.18278491935,Regional Banks,2092.06597615778,69718.4382843321,8069.03655767441,22833.3700393438,309.0270367860795,126380.225397348,0.03176014358999995,8.58712887528022,Financials,0.06947970543686341,2514452.52838135,31930.0354044153
65,208524.26441605622,12940038.08324414,802994360.1139369,15217000.0,2276961.9167558607,1.1759625359761703,730.037972370928,Canada,9428.0,2122.04454037084,Utilities—Diversified,171.738479733467,4658.88158069553,375.131025910378,11810.7866764069,85.79844671195745,4363.52409338951,0.0529795447499999,16.5562913907285,Utilities,0.364013571715438,14376.8206864595,5659.0
66,78.8178704797645,4952.099407123653,307363.6739681982,180.81,4771.289407123652,27.38841550314503,15.603,,4097.5,4357.557,Equity Real Estate Investment Trusts (REITs),97.0185322735012,2515.07904108954,150.418,6214.072,32.3859941482544,670.181,0.0210332258632413,3.45188829428966,Real Estate,0.97003021240234,7151.447,2723.612
67,35524.5591418818,2204538.2199232,136802720.4651225,864131.0,1340407.2199232,2.5511620575158167,730.037972370928,New Zealand,20000.0,3598.35687806833,Building Materials,750.226177155972,3657.71724417772,214.129006743431,1312.72389751673,2.10505503416061,4770.75639241934,0.0404757145712572,8.50488354620586,Basic Materials,0.0668754660734503,3929.2322422266,5659.0
68,87.04092072687767,5462.380940054931,339029.20379298634,8776.88,3314.4990599450684,1.6067865087255773,171.987080574549,Brazil,4097.5,1233.81011219633,Residential Construction,984.350088708624,2379.30000750058,174.977919803858,120.753974319264,32.3859941482544,1540.94061904263,0.0469991705888533,14.5740990887559,Consumer Discretionary,0.24511116353313,3650.86220144315,2440.60711250311
69,1174.3132818518861,72933.08712277023,4525925.105463845,108100.0,35166.91287722977,1.4821805063322269,2792.93983517907,France,57930.0,11610.18278491935,Auto Parts,833.102545380592,4455.51738064113,485.642657756805,2220.26523768902,808.522244930267,12745.8040313721,0.03176014358999995,24.957497449847,Consumer Discretionary,0.06947970543686341,9981.13194465637,31930.0354044153
70,58696.556924778546,3642476.964598603,226034035.46916673,9710000.0,6067523.035401396,2.6657684027577733,730.037972370928,Australia,15550.0,3598.35687806833,Steel,1488.69567811489,4248.79798280512,-1040.47594159842,3596.77322332859,25.3501642227173,7567.46412749886,0.0404757145712572,-21.1713021935587,Basic Materials,0.0668754660734503,7599.82311115265,5659.0
71,32202.57121910024,1998392.1988392028,124010325.37020564,162165.0,1836227.1988392028,12.323202903457606,730.037972370928,China,41276.0,5607.16397952754,Aluminum,1269.9302782904,2415.22884790344,634.005373206301,9116.81448903856,173.349095399839,3868.88145163586,0.04290709535,13.3539395247398,Basic Materials,-0.137983330005343,17376.0195266782,5659.0
72,1018.4760867233624,63262.60713928593,3925823.2938658944,35313.09,27949.517139285934,1.7914775268685335,2792.93983517907,United States,63500.0,11610.18278491935,Credit Services,0.0,63515.3994941711,4433.0,3635.0,309.0270367860795,33804.0,0.03176014358999995,23.5297239915074,Financials,0.06947970543686341,155665.0,31930.0354044153
73,229.06358643184186,14275.600048421382,885933.6761638399,10700.0,3575.600048421382,1.3341682288244283,730.037972370928,United States,20500.0,3598.35687806833,Diagnostics & Research,898.0,12160.0063562393,1153.0,1006.0,649.0,6615.0,0.0404757145712572,24.2992623814542,Healthcare,0.0668754660734503,9057.0,5659.0
74,93.68082861150397,5874.42054483286,364598.3289759795,19543.0,13668.579455167139,3.3267962092346317,38.5356773147868,United Kingdom,5516.5,319.60804224208,"Furnishings, Fixtures & Appliances",69.7439573764801,813.025034207533,23.4254267811775,114.415725696087,32.3859941482544,1166.09444916248,0.0235539072159999,7.18824463860206,Consumer Discretionary,0.666087485934466,970.688253486157,660.667031547805
75,880.8834193567178,54724.291658530696,3395977.9711159575,161276.0,106551.7083414693,2.9470641850666968,2792.93983517907,Japan,15391.0,3402.15521817603,Engineering & Construction,2155.87156341411,3973.53343123561,207.164691358805,3438.05648579076,102.078074421734,17911.8374098651,0.01461201622,6.02661036564205,Industrials,0.412699111999337,17933.1245401651,31930.0354044153
76,243.47427797651187,15169.855774828447,941426.7315618375,19453.42,4283.564225171551,1.282373431148853,730.037972370928,Malaysia,28047.0,2177.8150747635,Diversified Telecommunication Services,33.1474326342344,7318.53519856671,254.21591809988,4228.54276307523,2.62834442853928,3433.68749873042,0.0483498837199999,11.3110050449421,Communication,0.290446061854051,6824.08111842871,5659.0
77,13317.328167665084,826468.0971411497,51286553.88364174,4490000.0,3663531.9028588505,5.4327565885863445,730.037972370928,United States,28800.0,3598.35687806833,Gold,1366.0,9427.24402053986,548.0,13650.0,161.0,7321.0,0.0404757145712572,5.3686015184913,Basic Materials,0.0668754660734503,24916.0,5659.0
78,114.40319370417433,7160.347288277198,444396.5364735517,724.0,6436.347288277198,9.889982442371819,161.937109192402,United States,8600.0,1093.671037181995,Information Technology Services,61.0,8120.57342294313,353.0,120.0,174.0,2362.0,0.0487563993768681,26.3138278046962,Technology,0.06265963879348385,2616.0,1344.51345146039
79,111.71611565358756,6993.600610882058,434049.06836921175,9131.0,2137.3993891179416,1.3056221691859473,296.321622,United States,5874.0,1938.08782,Auto Parts,248.941855,7331.12844773621,419.655126,498.3161,114.687309,1858.897406,0.195814880930969,22.0880449402563,Consumer Discretionary,0.91116065979003,2184.448914,230.715373
