,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
10,60059.04489511793,4762585.420716227,377659214.11381286,1754225.0,3008360.420716227,2.714922783973679,Mexico,Utilities—Regulated Gas,Utilities,153.06,1035.0,1122.799618745345,9.4519995332283,5707.28869672493,430.592023354088,4086.91379817438,28.569965171814,1368.55507422654,0.048318865142,9.11628372875108,0.0607885127667203,8816.53456460971,1278.378
11,436.5579799005606,34696.07185516652,2751375.618925299,17358.562,17337.509855166518,1.9987872183863222,Taiwan,Computer Hardware,Technology,2700.0,51380.0,1721.18555538626,990.87895182756,2459.99568095495,174.790060472488,1199.73373928207,269.670950571494,13285.4366542235,0.02679100329,10.1320010589756,0.0863580950273368,5658.66814069174,29395.7388160985
12,764.9862685017974,60739.477420427196,4816541.735782435,767185.0,706445.5225795729,12.630747457533925,,Food & Staples Retailing,Consumer Staples,268.818144574574,54486.0,1274.25282225818,1939.99691871034,25224.0268667616,380.816747791969,10791.6619576619,330.108627080917,26575.8336285618,0.0241589664080925,29.8854937685835,0.006085572155828,15762.9569642684,14488.7041420102
13,7430.53150733952,589297.7776447198,46729673.629057035,224000.0,365297.7776447198,2.630793650199642,Germany,Chemicals,Basic Materials,153.06,6342.0,1122.799618745345,560.616158902645,1517.78635517571,-169.519668889046,1064.35996842384,50.4049093723297,1771.59991993904,0.048318865142,-21.7476389007062,0.0607885127667203,2747.05548012257,1278.378
14,199708.9624285146,15836416.651780779,1255781738.638569,27523000.0,11686583.348219221,1.7379562943555849,Germany,Chemicals,Basic Materials,2700.0,109140.0,11619.0623574858,11655.3863353729,73561.4546184866,6030.17327356339,23129.6634217501,1974.32927894592,84521.6716046333,0.03265786031,23.440755124611,0.0593748179273656,79678.6787081957,29395.7388160985
15,283.3834827510501,22549.780899203644,1788210.1655867961,18743.04,3806.7408992036435,1.2031015725946081,Denmark,Electrical Equipment & Parts,Industrials,153.06,4124.5,1122.799618745345,424.47289031893,1289.33537047313,49.7702545404434,493.113964118063,49.9304019451141,2822.74036056995,0.048318865142,4.80737004030491,0.0607885127667203,2004.95636489987,1278.378
16,457.06634984856345,36322.325788142225,2880332.8135353224,631000.0,594677.6742118577,17.37223556884664,Japan,Semiconductors,Technology,713.3297433579155,46630.0,1415.64305585277,610.541532706469,4181.27352420067,-1343.13885979168,2118.76073236391,986.922567270696,5072.16519608721,-0.12009475614,-55.2847677662931,0.0613577023731322,4922.17472794652,5729.50093066301
17,259.15974023480493,20628.908755863413,1635890.6060230318,25422.0,4793.091244136587,1.2323482691625283,Switzerland,Telecom Services,Communication,2700.0,20061.0,11619.0623574858,192.492785453796,19715.8715003868,770.376383662224,8792.64267778397,30.4541176557541,12933.9765614271,0.03265786031,14.2262028744012,0.0593748179273656,20799.9148726463,29395.7388160985
18,4323.378146191773,342909.5767912781,27191807.787323426,220317.0,122592.57679127809,1.5564372099805193,United Kingdom,Specialty Chemicals,Basic Materials,565.10372438127,12653.5,3402.39770654157,1714.81385421753,7681.24644367482,554.666128808602,1656.17660236359,187.668407440186,14101.3778877258,0.0749002538999999,0.1764,0.100987359472226,7750.54164505005,4315.21997313569
19,2654.5068087797117,210572.9462849082,16697898.89142439,285162.0,74589.05371509181,1.3542195473400072,Taiwan,Specialty Chemicals,Basic Materials,151.931843258546,4124.5,500.965317540817,213.986694242083,663.829297449744,23.9485965541005,379.256304374799,12.6109943330288,935.237440787926,0.04165727523,4.90491589092479,-0.0724483350268406,1084.66236366712,519.747417148162
20,707.9589993511966,56217.38127245614,4457952.698010158,21477.0,34740.38127245614,2.617562102363279,Italy,Insurance—Diversified,Financials,2700.0,71327.0,11619.0623574858,2196.6517200482,28506.3730301529,2457.76943910122,4893.25976371765,330.108627080917,86935.5573743582,0.03265786031,8.78204094792842,0.0593748179273656,647180.735149384,29395.7388160985
21,182.31122017424454,14535.045210944314,1152664.9970610165,23214.0,8678.954789055686,1.597105455339126,Canada,Insurance—Diversified,Financials,5671.05662592819,22318.0,18017.1591992374,2196.6517200482,20004.3908308364,2018.2879486084,454.678560554981,330.108627080917,22769.7753162384,0.01077385805,11.3672409672583,-0.094153555189976,195992.085605025,192135.989059623
22,281.94833734699534,22435.97805365066,1779185.9317918331,2650.0,19785.97805365066,8.466406812698361,United States,Software—Application,Technology,886.0,10100.0,-210.9,0.0,40367.2565306781,214.5,149.7,725.0,2578.3,-0.0170853421297471,0.38311996206733,5.46900024414062,4729.2,4940.1
23,115.37817843095864,9227.450182327913,731788.1886255275,856.0,8371.450182327913,10.779731521411113,Switzerland,Asset Management,Financials,8461.89087043381,1430.0,1723.726006001,98.6776394891739,2907.79063279598,225.511874210834,178.027995944023,28.569965171814,1465.06083028316,0.008476301306203,13.2791817087846,-0.88984695742884,26412.3552067995,24622.7202141633
24,117.17077761413844,9369.598070204253,743060.1016205238,646.77,8722.828070204252,14.486754287001952,Mexico,Regional Banks,Financials,276.07537056912,4124.5,1038.61949558461,42.9966418906618,2473.70816195324,193.880563126604,428.858529974466,28.569965171814,494.751543129603,0.0258983375733786,18.667140752781,0.09113311736332,7486.21654101448,6447.59704542986
25,859708.4779820353,68172453.62850295,5405876855.195832,38915474.0,29256979.62850295,1.7518083842047754,Italy,Oil & Gas Integrated,Energy,2700.0,34196.0,11619.0623574858,4974.16777074337,54479.8549904825,-8818.13830184937,73873.8325506449,195.170063018799,80159.449860096,0.03265786031,-13.7999253776671,0.0593748179273656,154641.324999332,29395.7388160985
26,108.49987595176931,8682.02085335935,688537.2333499815,7595.0,1087.0208533593504,1.143123219665484,Brazil,Real Estate Services,Real Estate,153.06,4124.5,1122.799618745345,14.5088648827076,3250.03431637325,89.4889140408635,9.35662323224545,28.569965171814,337.918683783472,0.048318865142,7.22802678444091,0.0607885127667203,2443.98759541726,1278.378
27,1376.1876262579312,109205.96278279995,8659792.693216221,385000.0,275794.03721720004,3.5254485212105826,Japan,Tobacco,Consumer Staples,2700.0,57963.0,24511.2896068164,5441.22509891354,64465.1566944872,3499.4751073122,5837.31290884316,540.426421165466,19081.2708469629,0.07962164422,15.0412301941554,-0.0207176901742275,40677.1032549441,29395.7388160985
28,206.4025490003133,16445.41733478152,1304151.9356970126,5024.41,11421.00733478152,3.273104172386712,Hong Kong,Real Estate Development,Real Estate,1253.07237185152,18776.0,5307.86690730359,5683.31414364266,2783.03345916115,435.751612620875,596.022041012645,28.569965171814,2232.32330379598,0.04864250401,8.21241314527438,-0.149183498330755,15074.0678624176,9249.53800912229
29,123.4474512572403,9867.319986864595,782527.9982183182,4780.0,5087.319986864595,2.064292884281296,United Kingdom,Residential Construction,Consumer Discretionary,153.06,1203.0,1122.799618745345,1788.27065120697,2134.94271937258,117.571721115708,3.52120841383934,28.569965171814,1324.1683312422,0.048318865142,8.81011993710021,0.0607885127667203,2145.21269381523,1278.378
30,203.93513861368785,16249.758886270576,1288636.7912843854,49444.0,33194.241113729426,3.0427528399683053,Turkey,Beverages: Non-Alcoholic,Consumer Staples,153.06,10068.5,1058.23202559353,278.359328225106,6126.92041846262,256.454591066897,1295.75474875453,28.569965171814,2721.11184171528,0.09783626594,21.9000163756278,0.413995749707421,3260.77505028173,1278.378
31,6665.86773378059,528662.1702167705,41921446.777869545,2483000.0,1954337.8297832296,4.696761258672775,Sweden,Lumber & Wood Production,Basic Materials,2700.0,37694.0,9187.51731142092,1825.39269328117,15284.0844728118,657.318516433239,11570.9144921303,124.732572734356,13171.3168432117,0.0346812348799999,7.39344833884009,0.433015090853095,20641.9248688221,29395.7388160985
32,410462.1172907658,32548527.26080317,2581003376.201936,3218256.0,29330271.26080317,10.113716019111957,United States,Utilities—Regulated Electric,Utilities,2700.0,19424.0,11619.0623574858,357.0,18756.4379553323,1105.0,31449.0,0.0,13841.0,0.03265786031,9.9914100999141,0.0593748179273656,47368.0,29395.7388160985
33,263.5269211922202,20975.2134707686,1663351.560065234,52021.0,31045.7865292314,2.480117786286052,United Kingdom,Apparel Retail,Consumer Discretionary,713.3297433579155,28318.0,640.470724026748,567.528871023655,8937.68201341315,769.328260803223,727.936610007286,0.0,5461.42666064501,0.26834780038,119.182358272077,-0.0256304837259177,3025.47867221832,5729.50093066301
34,105.35450026275306,8432.60173336503,668759.0244587573,784.0,7648.601733365031,10.75586955786356,Malaysia,Media,Communication,153.06,3908.0,195.792251815981,1.57266841813922,75.926119506318,-42.9280400902033,113.417189061493,28.569965171814,266.967031393468,0.04068535628,-25.2858071056175,-0.188405797108587,344.123710053265,1278.378
35,139.44668320326545,11136.012425258401,883131.6089833654,9051.0,2085.012425258401,1.230362658850779,South Africa,Information Technology Services,Technology,113.933567597871,10578.0,446.046269781462,28.8196206957549,378.249238254267,-281.623677303009,56.7216729052216,28.569965171814,939.053395414419,-0.119834908997,-102.373483253392,-0.543001186265559,1088.11873260863,668.038190739239
36,737.3562237453671,58548.495442465784,4642803.253993168,3307900.0,3249351.504557534,56.49846294087258,Canada,Railroads,Industrials,713.3297433579155,15382.0,5477.61942994781,181.873452246189,9971.45779986338,881.507305383682,9415.97871347666,79.1759964050725,4243.75615882874,0.07522729199,18.3471651283642,0.0599218961378769,13541.7197173834,5729.50093066301
37,613.3401825736802,48714.38501736233,3862986.9742649333,120262.0,71547.61498263766,2.4687163751967174,Japan,Conglomerates,Industrials,191.566003154308,6873.5,2122.07686755684,1034.67505447567,5519.8371202415,195.717539863326,4278.10484483838,0.0,2941.16038041376,0.03059832119,0.11119,0.193073544369755,6666.62198267877,4416.77658411272
38,240.7660649976655,19170.34394685533,1520230.6699499385,3224.0,15946.34394685533,5.94613645994272,Switzerland,Electrical Equipment & Parts,Industrials,73.381,4124.5,1830.661,133.659001811627,3041.87591791591,122245.0,71.9490009752037,155.934990780324,1765.15889563476,0.0479027720087462,0.0667764266568195,4.44894409179687,2551.94003458924,718.565
39,156.8912636112812,12519.316781946643,992823.6106524575,5884.0,6635.3167819466435,2.127688100262856,France,Credit Services,Financials,1619.07344999582,8402.0,-1890.33182905272,30.8650492429733,8782.64195960573,299.656430721283,59.4437985420227,28.569965171814,1565.52788805962,0.0349381017881705,-16.2716207559257,0.98574758946532,8310.70029616356,10560.9121596212
40,7200.306945429518,571041.6412368524,45282015.24813697,215726.0,355315.6412368524,2.6470691582695287,Australia,Other Industrial Metals & Mining,Basic Materials,181.667683241886,3700.0,972.363341254365,97.6678423222303,2047.14037854203,117.048382658541,892.612070504427,28.569965171814,1258.67382116944,0.130673488911853,12.361818989296,-0.33670135998668,1540.7497595793,590.003974015143
41,129.68905029892,10362.260589912254,821775.3447571399,367.0,9995.260589912254,28.235042479324942,United Arab Emirates,Regional Banks,Financials,11627.4472430225,15249.0,17429.5624591592,303.65119128659,13451.2939173317,2571.45425178969,684.939063474655,79.1759964050725,6904.95315691364,0.02068892043,18.0917153640139,0.126249112005683,136216.253158563,118806.911640572
42,123.61719576664802,9880.78023147327,783595.3563647324,3591.0,6289.780231473271,2.751540025472924,Finland,Drug Manufacturers—General,Healthcare,153.06,3450.0,622.875461198815,216.235932648182,4368.65398047414,280.277825009823,325.624451458454,135.297388315201,1352.70859415531,0.21327947488,41.0769828926905,0.333313482079845,1211.86506181955,1278.378
43,157.99682124617334,12606.984278506983,999775.3874848853,66125.0,53518.015721493015,5.245108468385513,New Zealand,Agriculture Products,Consumer Staples,1.85787222570742,1597.0,410.673825301437,49.2319913631678,414.357267757845,27.7390892505646,96.7005357813835,1.80565244722366,359.577600410461,0.0522665131318023,7.13449732045693,-0.10074702320426,536.572487700284,160.664975436585
44,1118.3445799025815,88759.76109592919,7038468.52206111,169619.0,80859.23890407081,1.9109898213524965,Japan,Grocery Stores,Consumer Staples,2700.0,55364.0,20455.0091862099,1758.99628881365,35253.5798587185,1764.38745935168,16068.8703460842,0.0,60913.7442663871,0.0372639278199999,8.80569908778409,0.752588520418588,46199.8367344514,29395.7388160985
45,122.67951345970117,9806.42475888231,777699.1842142444,2703.0,7103.424758882309,3.6279780831973025,United Kingdom,Internet Retail,Consumer Discretionary,153.06,3034.0,483.210808662825,135.464527845383,800.996175095105,107.954520463943,140.238608121872,28.569965171814,1223.34927809238,0.09325645525,23.3678269049859,-0.099855609574074,1260.55611300468,1278.378
46,350.3341676276423,27858.77497684257,2209197.9145300426,363000.0,335141.2250231574,13.03000581690119,United States,Packaged Foods,Consumer Staples,713.3297433579155,15249.0,3479.28456359205,921.022,19207.6607044507,1012.14,1203.251,34.2,9167.519,0.0415169641251879,19.2116748308154,0.07199644619518775,7301.39,5729.50093066301
47,154.55021924460956,12333.678790325515,978103.0592508103,20905.0,8571.321209674485,1.6949525243350583,Italy,Regional Banks,Financials,713.3297433579155,15249.0,3479.28456359205,545.829183924943,2823.33982337996,-1836.2193313508,3353.77447745013,79.1759964050725,11436.2073856082,0.0415169641251879,-22.1876693941922,0.07199644619518775,273469.056937815,5729.50093066301
48,147.56948248938357,11780.126721973058,934207.9944286211,16052.0,4271.873278026942,1.3626338985011737,Japan,Department Stores,Consumer Discretionary,355.777499127797,6695.0,3707.87475391394,316.339430692606,3107.25823549062,247.638711441308,4300.42627574969,0.0,4218.04298762698,0.03142520754,6.7701947120768,-0.394366962273564,9581.06900576875,5228.83947815421
49,8469.943958968051,671720.1540564264,53265527.72885083,1970000.0,1298279.8459435736,2.932768933764215,Canada,Other Industrial Metals & Mining,Basic Materials,153.06,6499.0,1125.15355155719,29.5290992975235,291.629071859961,-288.167947208881,213.563990879059,28.569965171814,197.973945921659,-0.44204753979,-28.7608286252354,0.821917808109401,2838.74565948844,1278.378
50,322.9933056091306,25690.72434672017,2037277.8217549284,36911.0,11220.27565327983,1.4367442311805536,Japan,Leisure,Consumer Discretionary,713.3297433579155,19851.0,2408.66334005733,872.293320162222,3132.28336966257,228.587948281318,1173.42080581002,267.154350746423,4425.92824133113,0.01146298302,9.18576523305399,0.857952128519434,4154.5424967818,5729.50093066301
51,2986.009085237037,236860.11012318413,18782394.32851469,8631000.0,8394139.889876816,36.439229870792786,Hong Kong,Utilities—Independent Power Producers,Utilities,153.06,1832.0,7452.00293583652,143.726161301136,18228.7253153332,1254.22009451687,6097.39531695843,28.569965171814,1342.65621177852,0.0963544306499999,16.0932279088232,0.199726392133237,13114.1736010909,1278.378
52,3062.699527899048,242941.43859136346,19264625.942444507,371610.0,128668.56140863654,1.529627889563385,United Kingdom,Tobacco,Consumer Staples,2700.0,94681.5,14360.3662626546,5436.24151110649,93499.930461397,4961.50503456593,4735.34244835377,129.8487585783,24693.7071251869,0.11528435584,35.6300005756058,0.299371566305653,42145.6356602907,29395.7388160985
53,788.3891496143818,62595.257648148785,4963699.696250408,614102.0,551506.7423518512,9.810679324173398,United States,Drug Manufacturers—General,Healthcare,2700.0,40500.0,11619.0623574858,2493.2,45785.0979484343,-2071.9,8626.3,3840.9,20378.0,0.03265786031,-20.4741294122297,0.0593748179273656,29212.6,29395.7388160985
54,88507.59502637864,7018472.488080382,556544480.224747,26900000.0,19881527.511919618,3.8327428148624687,France,Waste Management,Industrials,2700.0,163226.0,11619.0623574858,758.998075294495,9611.33042072587,376.217680633068,7570.15145359039,72.0134401917458,26755.5925947428,0.03265786031,5.16374899412417,0.0593748179273656,40026.9173971176,29395.7388160985
55,852.1900876215911,67654.48598393699,5364881.750199993,43936.0,23718.48598393699,1.5398417239606925,United States,Specialty Industrial Machinery,Industrials,713.3297433579155,22000.0,3479.28456359205,526.6,17300.5046830811,824.8,578.3,319.3,5885.0,0.0415169641251879,35.4470636267916,0.07199644619518775,7228.2,5729.50093066301
56,1209.2774444088363,95970.47208441734,7610256.876489637,239972.0,144001.52791558264,2.500477436319333,United States,Restaurants,Consumer Discretionary,2700.0,54486.0,11619.0623574858,1090.9,61398.0162820434,2757.4,3519.0,0.0,16442.7,0.03265786031,49.7276825969342,0.0593748179273656,10752.9,29395.7388160985
57,67725.2391455363,5370492.269593444,425864454.52911466,27570458.0,22199965.730406556,5.133692893684611,France,Airlines,Industrials,4341.34503981678,88888.0,1674.77829569501,834.499479532242,4645.13376200058,466.001142263412,20147.0214271545,330.108627080917,30937.7568473816,0.0141714748456321,24.7571294265121,-0.57012689266812,35979.5686626434,33712.3304221643
58,118.18097743554296,9449.703970225353,749412.2658975564,1802.99,7646.7139702253535,5.241129440665424,Spain,Entertainment,Communication,95.75106102985,2535.0,488.834540348708,360.413404127598,882.286780720728,132.099319392443,54.0932722425461,28.569965171814,1095.4007980864,0.0920310219205769,27.4848748771593,-0.03517253514925,1439.54780661774,941.867994253475
59,167.76785025249708,13381.798385676,1061215.8867690023,3205.0,10176.798385676,4.175288107855226,Thailand,Lodging,Consumer Discretionary,153.06,4124.5,910.675264019989,148.316204354926,4402.91742600912,186.788228260265,1359.90539891185,28.569965171814,1404.03725277352,0.08264044536,18.7737807828921,-0.0042711058293296,3028.52922460741,1278.378
60,1984.4978094538476,157443.1864334231,12484863.865452142,10642209.0,10484765.813566577,67.59396351839078,United States,Travel Services,Consumer Discretionary,982.0,54486.0,24443.0,450.0,25973.7425118631,2990.0,35336.0,0.0,18881.0,0.0743378693898728,12.0061034371988,-1.52334671020507,42401.0,17958.0
61,827.2535792515237,65677.09358686581,5208080.299332542,4445098.0,4379420.906413134,67.68110093240996,Brazil,Packaged Foods,Consumer Staples,2700.0,54486.0,11619.0623574858,3773.49299750578,10006.5056888275,67.0040143172145,10473.4484987942,330.108627080917,48878.3720173081,0.03265786031,0.932700359681634,0.0593748179273656,31589.937172917,29395.7388160985
62,686659.2725866324,54450156.26473804,4317738689.468151,82914521.0,28464364.73526196,1.522760019215877,Spain,Utilities—Regulated Electric,Utilities,2700.0,27019.0,11619.0623574858,1163.7918639183,56267.9269980924,2877.25227236748,44069.1135203838,330.108627080917,23479.3093377352,0.03265786031,18.0584192439863,0.0593748179273656,84867.621011138,29395.7388160985
63,11571.46755931836,917661.9312954239,72767993.4797627,15913517.0,14995855.068704575,17.341372086271,Hong Kong,Airlines,Industrials,2700.0,23719.0,8110.60383295932,204.904035881162,8572.95383115631,406.206205487251,12697.9895011038,330.108627080917,13668.0006113648,0.01779640763,5.49690253904546,0.0491602454799946,22176.3163414896,29395.7388160985
64,21228.15399532964,1683409.0060699275,133489503.53512146,3469700.0,1786290.9939300725,2.0611152652083837,Finland,Oil & Gas Refining & Marketing,Energy,2700.0,5049.0,3997.03109107403,2022.8305311203,5077.08549509492,694.344277858734,5157.66667437553,106.209449768066,22853.6183538437,0.0725711515799999,19.2562592047128,0.52159336175716,9704.90151953697,29395.7388160985
65,98492.08674750755,7810213.566060619,619327238.9339135,196960.0,7613253.566060619,39.653805676587226,Brazil,Electric Utilities,Utilities,713.3297433579155,8777.0,3479.28456359205,56.6631555491686,3094.54228276327,512.330770306289,3123.98916727662,79.1759964050725,5913.08473496512,0.0415169641251879,9.28295512575077,0.07199644619518775,9637.40200652421,5729.50093066301
66,301.71690329489405,24003.567686740465,1903491.2184902772,31101.0,7097.432313259535,1.2956823921295726,United States,Internet Retail,Consumer Discretionary,901.0,13300.0,2870.0,0.0,29376.3913321076,1792.0,2138.0,1240.0,10719.0,0.0982722570705403,39.1651185662769,0.79825935363769,18174.0,15304.0
67,210312.73288119156,16677264.727310875,1322458539.0538568,5244000.0,11433264.727310875,3.1802564316000907,Chile,Utilities—Regulated Electric,Utilities,713.3297433579155,15249.0,3479.28456359205,73.2499437761926,5812.29442851856,538.413082022109,5830.5753850644,79.1759964050725,3828.10313976794,0.0415169641251879,12.1592588497968,0.07199644619518775,9260.09494284944,5729.50093066301
68,330.18203381856785,26260.769530873346,2082480.7425649872,10037.05,16223.719530873346,2.6163832531344715,Hong Kong,Auto Parts,Consumer Discretionary,29.2937688048027,3896.0,95.13860832923,34.4325769788773,174.190933332028,-316.624601109601,186.940294290046,7.42808668916344,207.824484673685,-28.0679398465049,-127.477501635388,-93.90334,834.459284124392,555.496281565978
69,13351.334923972212,1058800.2230895658,83959848.44949642,281590.0,777210.2230895658,3.7600774995190376,Canada,Oil & Gas E&P,Energy,153.06,4124.5,1002.27076992676,0.0,554.665425004926,-48.1069572877288,1711.75020968628,28.569965171814,400.05050223577,-0.027380144044616,-4.6360393540063,-0.06687966908455,1797.849306849,730.181196512848
70,27603.135099225325,2188926.417699503,173575560.15174493,21030000.0,18841073.5823005,9.607449492113084,Canada,Oil & Gas E&P,Energy,78.4840667605847,9709.0,25167.3690069174,699.223873317242,28986.7638527794,1999.00002861023,47268.2660078406,330.108627080917,16222.6837520599,0.03617703656,8.14434123878228,-0.241480107002126,53932.4918664098,30760.3146803737
71,3387.0331172019123,268660.14644270466,21304044.477430023,1018014.0,749353.8535572954,3.7892259550938086,United Kingdom,Drug Manufacturers—General,Healthcare,2700.0,99451.0,11584.2452939521,6459.375,129590.484586375,8496.97974014282,14694.25,5370.79146194458,41429.8101568222,0.13469431714,84.9574118934125,0.266583757674309,69704.9375,29395.7388160985
72,5692.027441314417,451439.4748134454,35797912.21939176,49600.0,401839.4748134454,9.101602314787206,Taiwan,Footwear & Accessories,Consumer Discretionary,1198.87801276946,358622.0,2547.63576873998,1955.58038556743,3853.42326682342,382.645498323962,3230.62207733908,208.467558350489,10130.3507048678,0.05401768899,12.1149872482446,0.250107382165145,12111.1631432161,5604.06752606157
73,183.70321869073533,14645.426634132944,1161417.922039603,11300.0,3345.426634132944,1.296055454348048,,"Textiles, Apparel & Luxury Goods",Consumer Discretionary,713.3297433579155,15249.0,3479.28456359205,545.829183924943,7084.20990572602,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.07199644619518775,9328.818374939216,5729.50093066301
74,676.2104411854978,53699.81319102491,4258316.890564605,48146.0,5553.813191024907,1.115353574357681,India,Drug Manufacturers—General,Healthcare,127.584343808561,34592.0,2185.40777146368,649.153632530477,6035.43762157418,218.421659313142,906.508184429258,134.058159142174,2328.51710053915,0.06466637599,10.4488591031846,-0.142184875993957,3505.05305384519,1237.62165261825
75,1460.0847848651258,115858.7628101236,9187340.335333398,42604.15,73254.6128101236,2.7194243473962887,United States,Integrated Freight & Logistics,Industrials,713.3297433579155,30700.0,3479.28456359205,168.967,4917.09987651184,310.483,726.671,156.371,5424.23,0.0415169641251879,11.331123793630699,0.07199644619518775,8444.023,5729.50093066301
76,13112.770426049698,1039882.754075767,82459748.32141994,471117.0,568765.754075767,2.2072707078618836,Canada,Oil & Gas E&P,Energy,153.06,712.0,3339.39801344437,0.0,4593.97622897925,110.611040310502,5113.48897821903,28.569965171814,1130.49522687149,-0.03146762042,3.31358320224024,-0.0971563833442918,5620.73377574921,1278.378
77,97.45759445342846,7806.400130638262,619103.0634120204,2631.0,5175.400130638262,2.967084808300366,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,180.264208647023,105.5,3009.77326035966,7.29708023071289,2892.27916088147,67.9893141562108,5.21220016479492,28.569965171814,147.509992980957,0.01701966717,0.023,0.327105606233118,3514.06535110474,500.575862032013
78,155.04530864153503,12372.937935784954,981216.1950032155,29708.0,17335.062064215046,2.401046554519494,Hong Kong,Real Estate Services,Real Estate,713.3297433579155,8800.0,40855.0315317058,3223.61934185028,10488.1398915925,2807.20054739714,1688.69043380022,79.1759964050725,5552.93423329294,0.0488091711199999,9.53684651065462,1.13816909475973,28481.3164922595,5729.50093066301
79,13753.188854527169,1090666.067947235,86486717.02358454,1294000.0,203333.93205276504,1.1864309691374777,Japan,Chemicals,Basic Materials,2700.0,31837.0,7295.85203806788,3566.36452060193,11903.3411194018,1206.93927031755,5779.94254346844,1459.03265635483,17906.6742233951,0.0393838432,15.37781512663,0.494177333457414,25829.6059351908,29395.7388160985
