,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
15,344.5229284908049,19363.92327588846,1085311.211027484,139776.0,120412.07672411154,7.2183719181559685,Ebro Foods SA,ESP,Spain,Packaged Foods,Consumer Staples,,,457.889557610393,3042.84186704158,203.706565704346,653.985740583539,606293.0,21384.0,,2.23369222760201,2621.94364500761,,9.67169760576818,,3601.62101009989,,4637.0
16,588.2390520102914,33023.05742847888,1850840.9720633582,2530.0,30493.05742847888,13.052591868963985,"Leidos Holdings, Inc.",USA,United States,Information Technology Services,Technology,327.0,3308.0,0.0,7895.34709321288,581.0,232.0,1700.0,79300.0,82759.0,46.0,10194.0,0.066248574686431,17.4004192872117,-0.98800735473632,9185.0,5459.0,32000.0
17,22690.055684682913,1271725.1754583993,71274226.51149318,3012800.0,1741074.8245416007,2.369065312333714,EnLink Midstream LLC,,,"Oil, Gas & Consumable Fuels",Energy,77.4,2124.5,43.4,,-1119.3,7161.7,,,,,6038.5,-0.119893313909895,-52.6853377265239,-0.19236917495727,9335.8,5524.5,
18,1268.9111820841797,71171.50573114253,3988880.7765475297,717.6,70453.90573114253,99.17991322622984,Yes Bank Ltd,IND,India,Banks,Financials,,,,5107.41172822461,326.678082046008,49.7457762963138,922.0,24537.0,,,1936.4891840071,,21.2709672763934,,18251.8954131243,,10810.0
19,627.5650483482425,35227.09322187359,1974366.736975183,42766.0,7538.906778126409,1.2140087667933177,Omnia Holdings Ltd,ZAF,South Africa,Conglomerates,Industrials,,515.588910638932,261.762293800712,923.895430357321,42.1986729577184,276.040237098932,43987.0,81623.0,,0.870943129062653,1217.43333724141,0.0530096606399999,7.82476743418882,0.426222792761274,837.503359749913,,4366.0
20,553.7820478624251,31091.905581176343,1742609.059580887,24035.0,7056.905581176343,1.2936095519524171,Naspers Ltd,ZAF,South Africa,Internet Content & Information,Communication,2284.0,27999.0,208.999992052587,72845.8946976233,3000.0,190.999992737053,19144.94,67877.53,,,3291.00026679385,0.12040037029,0.1121,0.202509472966245,33684.9987190975,5554.0,19009.5
21,297.17013492068446,16710.023523447664,936572.7023780267,15438.0,1272.023523447664,1.08239561623576,Great-West Lifeco Inc,CAN,Canada,Insurance,Financials,,,,27711.1972129129,1754.99398291111,805.299493551254,15706.0,40743.0,129245.0,,35175.3798383474,,10.2145595587741,,331053.114795446,,23300.0
22,257.0269331754355,14460.187238368988,810480.036880669,13405.851,1054.3362383689873,1.0786474680621907,Unibail-Rodamco-Westfield SE,NLD,Netherlands,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,25177.2303222582,4087.07093280554,57082.0666036606,19825.004,62739.14,2290.0,,6013.58318704367,,,,77090.1554775238,,1929.0
23,55140.10029917025,3090396.4486020794,173202135.6731769,2181000.0,909396.4486020794,1.4169630667593212,Snam SpA,ITA,Italy,Utilities—Regulated Gas,Utilities,,,194.818047881126,16777.0008908815,1589.08109021187,18633.5597473383,2234000.0,40660.0,363815.0,,5019.26781749725,,18.2011546642358,,30858.6947643757,,6072.0
24,2274.78935269091,127546.211988035,7148415.99504613,24222.0,103324.211988035,5.265717611594211,Chr Hansen Holding A/S,DNK,Denmark,Specialty Chemicals,Basic Materials,,915.131524107791,160.739280899877,12376.3229197533,271.849752450677,488.875682736905,25403.0,20361.0,62225.0,64.9195873360355,1167.12456082128,0.12736680503,29.6366184741273,0.522909040362518,2142.51670199459,,3304.0
25,2122.83833460263,119030.0772706511,6671126.9881209135,10547.0,108483.0772706511,11.28568097759089,NTT Data Corp,JPN,Japan,Information Technology Services,Technology,,,280.095125949942,16670.638921994,743.392592847347,3202.54867343232,6073.0,238679.0,3484821.0,114.131362384185,15998.8270720784,,10.1198346523763,,20092.8025820861,,118006.0
26,233.89802225198247,13163.921351054809,737830.4747730748,5715.0,7448.921351054809,2.303398311645636,Intact Financial Corp,CAN,Canada,Insurance—Property & Casualty,Financials,,4931.96250377986,,8673.33804740219,571.199508786201,105.453452467918,5203.0,7751.0,1071.0,,7118.48634767532,0.02886316534,12.3673380983323,0.1361432900693,19577.1823710203,,10762.0
27,926.2070558868279,51964.56297012479,2912422.624968197,132000.0,80035.4370298752,2.5401926323500263,Mitsubishi Motors Corp,JPN,Japan,Auto Manufacturers,Consumer Discretionary,4487.25782389847,7868.46806207145,2117.79389441013,6280.64736521754,1210.66970387244,4088.33205230534,120000.0,420000.0,38721000.0,1121.04579721019,22675.5179088302,0.07383792751,0.14048,-0.210661742711548,18162.4352670461,10114.4878913981,30910.5
28,1001.5678499099456,56188.17846401392,3149136.2646194464,2319397.2,2263209.021535986,41.279095770749585,Tate & Lyle PLC,GBR,United Kingdom,Packaged Foods,Consumer Staples,,1653.83199116249,718.987530469894,5775.48692429684,401.231081008911,1473.12556242943,2291908.0,1262540.0,,46.2615243196487,4926.05472755432,0.10307201612,24.5529241179314,0.122668677525841,4643.06169676781,,4326.0
29,245.2586383956502,13800.630066594651,773514.9819615657,68904.0,55103.36993340535,4.99281552128455,Tofas Turk Otomobil Fabrikasi AS,TUR,Turkey,Auto Manufacturers,Consumer Discretionary,,838.588765701648,262.591256409377,3502.38784580386,320.842959002852,663.033605001301,50103.0,55879.0,2740.0,5.8214352196455,4829.79420621559,0.08936123985,35.0279128522592,0.391375294953523,3372.56283987316,,8348.0
30,1434.2540222860378,80438.1886361286,4508234.453771928,181991.0,101552.8113638714,2.2624950049939243,Rentokil Initial PLC,GBR,United Kingdom,Specialty Business Services,Industrials,,-211.677351927247,77.0833559036255,1766.99869698149,-111.734055221081,891.587122619152,208290.0,30426.0,46160.0,3.20614218711853,4078.69378334284,-0.01067718606,-0.95629,-0.353457172331076,2795.67034143209,,66939.5
31,34500.15734808776,1933625.42500541,108370599.83975491,8960000.0,7026374.57499459,4.633782677932532,Power Assets Holdings Limited,HKG,Hong Kong,Utilities—Independent Power Producers,Utilities,,8133.54838709678,122.263430178165,16969.4974440628,1439.41147394478,6077.18891711533,8631000.0,,139.14,,1492.65616169572,0.09836232534,16.8562650502367,-0.036425298344381,13572.4014785439,,1839.0
32,1555.6984093913625,87244.57120776884,4889699.952637267,156377.59,69133.01879223116,1.7924048205543257,New Gold Inc.,CAN,Canada,Gold,Basic Materials,83.4,961.3,110.000004183054,596.749598762705,-73.5000004898197,1928.00007331753,98900.0,81500.0,,5.6,632.90000421778,-0.033964095099,-7.68969122258698,0.0952380952543581,2158.50008208293,1197.2,
33,522.5515541121139,29341.584356519947,1644511.8468382244,12400.66,16940.924356519947,2.3661308637217653,Rieter Holding AG,CHE,Switzerland,Specialty Industrial Machinery,Industrials,,,204.617754340172,1140.16202011762,13.4110619544983,238.686507821083,12923.04,41706.19,,49.9866854667664,981.03950176239,,2.88083806198167,,1083.22217392921,,5246.0
34,885.988693084873,49710.51426388263,2786093.8732203757,354000.0,304289.48573611735,7.121229889532648,Hormel Foods Corp,USA,United States,Packaged Foods,Consumer Staples,,,985.683,18407.5984141873,846.735,1105.449,387000.0,460000.0,,34.7,9523.224,,18.0465228098342,,6737.32,,20200.0
35,5337.400568604804,299191.0619523878,16768296.692339841,291565.0,7626.061952387798,1.0261556152226359,Sherwin-Williams Company,USA,United States,Specialty Chemicals,Basic Materials,,,1018.53,24169.0196295227,1053.849,1041.862,263324.0,273240.0,,57.667,11339.304,,113.05088018537,,5778.937,,
36,8891.809249202348,498398.8299913043,27932948.372285455,6118000.0,5619601.170008696,12.275309715527909,Svenska Cellulosa SCA AB,SWE,Sweden,Lumber & Wood Production,Basic Materials,,8507.77799116574,1765.05922338367,5955.25169304493,845.836438238621,11180.0151166767,6032000.0,,,92.802420258522,16748.259011656,0.03682676684,8.57889880036912,-0.393389410983438,20102.3022369146,,51216.0
37,748.0538347472791,41979.91890094962,2352830.625730504,486250.0,444270.08109905035,11.58291899389545,Aveng Ltd,ZAF,South Africa,Engineering & Construction,Industrials,,1258.69851419974,262.530837133527,626.694672851333,-40.183434933424,596.498636752367,438567.0,145098.0,2204.0,,5101.84557998925,-0.01254420498,-3.54254909510974,-0.341906202695803,2912.74814933538,,25466.0
38,587.734344327623,32994.77095384661,1849255.6491633935,87691.0,54696.22904615339,2.657724162494202,Freni Brembo SpA,ITA,Italy,Auto Parts,Consumer Discretionary,340.0199595073,1514.01937808547,384.122847918987,4145.59465960578,266.071141740561,1413.00292797089,,,,,2900.72309332609,0.0843397480611604,18.5994054555846,0.25030672770013,3078.44599057341,1511.02182357734,10868.0
39,484.6619490024261,27218.051486769044,1525497.889425416,30000.0,2781.9485132309565,1.1022096866332731,"Applied Materials, Inc.",USA,United States,Semiconductor Equipment & Materials,Technology,,,1701.0,13983.3719223647,109.0,866.0,25740.0,155000.0,32000.0,1118.0,10517.0,,1.35952603679451,,13861.0,,14500.0
40,249.8201404728029,14056.280648547909,787842.9859715595,18900.0,4843.719351452091,1.3445946671499103,Leopalace21 Corp,JPN,Japan,Real Estate Services,Real Estate,,1426.19859938948,29.7406442407519,1964.93454142125,133.706365101039,1393.40392556693,,,,,4806.53811348975,0.06134915852,9.31488250324503,0.401818963102712,3031.75086377934,,7690.0
41,45604.71976899361,2555983.5424027583,143250823.9862886,283.0,2555700.5424027583,9031.743966087484,EDP Renovaveis SA,ESP,Spain,Utilities—Renewable,Utilities,,,27.8690268963575,6870.01567160376,184.761732271671,13737.5335800773,20392.0,,7031.1,,1496.85679832268,,2.83534448327636,,17094.1875922161,,1018.0
42,2690.4786101136337,150843.6255974948,8454125.659653338,158483.0,7639.3744025052,1.0506443303271549,Johnson Matthey PLC,GBR,United Kingdom,Specialty Chemicals,Basic Materials,,2120.8482176788,1008.70634944439,11132.1551390262,540.084078884125,1507.0616465807,159742.0,257665.0,7832.0,209.777510070801,16944.2728879929,0.0797001323,23.0277185501066,0.410238575822246,5372.88355693817,,11556.0
43,612.7878143461395,34398.899261112485,1927950.3889263163,27073.33,7325.569261112483,1.2705824980197296,Massmart Holdings Ltd,ZAF,South Africa,Department Stores,Consumer Discretionary,,553.573931324457,965.795406650752,2694.75353158832,132.93441362679,571.724529144913,25003.57,278911.96,90475.86,0.0,7487.36765836179,,24.397896798608,-0.303228144863868,2496.517395439,,37554.0
44,310.049206182713,17431.834454905198,977026.7856089885,12239.77,5192.064454905198,1.4241962434674178,Unimicron Technology Corp,TWN,Taiwan,Electronic Components,Technology,,1497.26518086748,190.912660577312,1808.9887690187,170.458031267136,1424.80370407115,,,,49.0030897947252,2250.57476378748,0.0829133844899999,11.2691820529155,-0.339535662804948,3230.41205482274,,23420.0
45,634.2037247633036,35599.159585146874,1995219.2940248603,36595.0,995.8404148531263,1.0279737057407563,LS Corp.,KOR,South Korea,Electrical Equipment & Parts,Industrials,878.432832268959,2733823.04348204,1307.60001735203,1330.93527731902,23.6969403954572,2066.99300733767,40077.0,112058.0,14540.0,51.7045201745932,8726.10182090424,0.002353414015797,0.873166520138361,0.0032415050268799,9307.37367390841,5605.56214754197,71.0
46,227118.4241874219,12728966.779544724,713398341.35834,18046000.0,5317033.220455276,1.417711296803734,EDP Energias de Portugal SA,PRT,Portugal,Utilities—Diversified,Utilities,,,364.864612175941,11360.1860461359,1334.37702596045,26806.7748042486,16957182.0,1280398.0,972126.0,,21613.8367743192,,12.0817929440303,,57964.2047354023,,12179.0
47,12499.158800498697,700573.6830329989,39263891.11049113,3393000.0,2692426.316967001,4.843173647789137,"IRPC Public Co., Ltd.",THA,Thailand,Oil & Gas Refining & Marketing,Energy,,2061.81450820669,770.334308624268,1900.587261143,-161.158431395888,3066.0180863142,3424000.0,6000.0,,,8668.66122986376,-0.03204259038,-7.30675822795411,-0.0329057446215757,4954.55902688205,,6233.5
48,373.3954577146666,20982.09175936092,1176001.8886817135,776.51,20205.58175936092,27.02101938076898,Nedbank Group Ltd,ZAF,South Africa,Regional Banks,Financials,,6068.93986360818,,11245.5549716081,907.124406337738,754.089853852987,1667.83,165313.42,46167.43,,7740.33217763901,0.01034813362,14.5279725394209,0.348294240610507,80495.7327927053,,28748.0
49,2143.3790135706354,120181.2850182454,6735646.728689636,116200.0,3981.2850182453985,1.0342623495546075,Komatsu Ltd,JPN,Japan,Farm & Heavy Construction Machinery,Industrials,1321.22530518624,15664.7844908714,6866.83455918729,20962.1598805165,2312.52780415677,6963.12038873136,92000.0,278400.0,19232000.0,664.291189052165,22566.5649300739,0.06814374476,14.7378166627492,-0.403193022360802,31711.6815428603,14904.7924709829,61908.0
50,1148.854328357619,64442.887832138804,3611773.619184326,166518.95,102076.06216786121,2.583977155613347,"Yamaha Motor Co., Ltd.",JPN,Japan,Auto Manufacturers,Consumer Discretionary,,4570.59981175665,2523.1619682163,7722.20457190649,581.213319640607,3006.54173642397,190658.776,428363.224,6000.0,872.961165318266,13830.7492480092,0.05656986325,12.3232607058254,-0.0321592108148866,11306.8631440401,,53150.0
51,220.08649500181585,12389.850678840541,694447.480645831,42976.0,30586.149321159457,3.4686455159136553,Feng Tay Enterprises Co Ltd,TWN,Taiwan,Footwear & Accessories,Consumer Discretionary,,399.084290720707,176.378353453215,2497.34090034915,138.082944702487,434.380306101406,44153.0,159852.0,1511.0,58.2311682468094,1802.20182444753,0.17237178549,33.058733832335,-0.172757808062568,958.559612367164,,
52,48357.568401126206,2710267.667002613,151897718.270884,15462.0,2694805.667002613,175.28571122769455,Companhia Energetica de Minas Gerais CEMIG,BRA,Brazil,Electric Utilities,Utilities,,,46.4815627613068,2953.76605450053,313.523579101741,832.748441026211,164537.0,809583.0,9629715.0,,6800.63894759148,,8.50319442997329,,12733.8900736477,,5864.0
53,210.26681069995212,11839.503893087081,663603.1504944349,636.0,11203.503893087081,18.61557215894195,Dechra Pharmaceuticals PLC,GBR,United Kingdom,Drug Manufacturers—General,Healthcare,,365.424328711712,72.6884988695383,1546.48021419865,33.0989524674416,50.421421615839,613.0,1712.0,1165.0,15.339271287322,366.723387583971,0.02951089559,9.06888076358552,0.248416338967152,743.03085884428,,1085.5
54,276.87708328614514,15572.69411479467,872830.7769602959,48.0,15524.69411479467,324.43112739155566,Covivio SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,,,1524.94189174187,4831.75212975649,-34.0589897108078,15135.1914208208,41.0,140.0,534.0,,1058.26275048375,,-0.68419700001961,,18611.5314685102,,376.0
55,1559.1843821027746,87439.94346394065,4900649.642047256,234057.0,146617.05653605936,2.6767743748201616,Pirelli & C SpA,ITA,Italy,Auto Parts,Consumer Discretionary,,,1144.8830889827,,19.8463557832241,3653.91566616654,268023.0,848739.0,,,2449.41866743112,,,,15312.4730684763,,35856.0
56,744.696556532881,41791.75936166347,2342285.174932729,36990.0,4801.7593616634695,1.1298123644677878,SEB SA,FRA,France,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,,897.830417275429,3684.81937956264,249.443950891495,647.334412455559,,,,89.6559617519379,5214.56028544903,,15.2301780252529,,4674.91464995146,,24758.0
57,5639.7868991615505,316138.383267606,17718113.766519167,55000.0,261138.38326760603,5.747970604865564,Alstom SA,FRA,France,Railroads,Industrials,3828.65912612512,4563.82415063458,3443.78113543987,10632.7404094983,759707.711215387,1070.07610762119,53000.0,65000.0,22000.0,336.803472876549,9342.53482151031,0.0507829977628635,0.166462967489611,1.24962851847102,15057.4193108082,10320.1997598437,
58,6804.184060677442,381397.3280036501,21375568.46395061,386000.0,4602.671996349876,1.01206791883006,Kaz Minerals PLC,GBR,United Kingdom,Metals & Mining,Basic Materials,,319.0,266.000013470676,1971.58299323844,176.999989271705,3092.00015658394,328000.0,332.0,,,765.999953571335,-0.00243013366,40.500854262277,2.49339853290066,5057.00025609476,,9687.5
59,340.2585900678321,19124.92730898119,1071916.6192919337,593.0,18531.92730898119,32.251142173661364,Indivior PLC,USA,United States,Drug Manufacturers—Specialty & Generic,Healthcare,924.0,66.0,77.9999989143318,1042.31968519781,274.999998481698,56.9999992066271,352.0,1254.0,58.0,66.9999996300867,1004.9999944513,0.18254764293,416.666666666667,-0.724767270958376,1546.99997846758,1481.0,915.0
60,7441.060208147723,417091.21895865694,23376041.95721697,245608.0,171483.21895865694,1.6981988329315696,CVS Health Corporation,USA,United States,Healthcare Plans,Healthcare,,,11930.0,110408.149386272,4627.0,8843.0,201000.0,1495000.0,16000.0,,139367.0,,12.1930009486666,,74252.0,,217800.0
61,489.9704424933109,27515.567398695777,1542172.2468493416,968.42,26547.14739869578,28.41284504522395,Marr SpA,ITA,Italy,Food Distribution,Consumer Staples,214.740699640211,379.07072078644,256.815639408588,1519.62492442179,74.5520319035053,130.65562583971,,,,0.0,1848.31263506484,0.0609923376138186,20.060836959959,0.1220606689988,1257.24371341085,839.237171909285,823.0
62,4222.5186654065965,236707.21287351448,13266372.959869547,3477694.0,3240986.7871264857,14.691964633364682,LG Display Co Ltd,KOR,South Korea,Consumer Electronics,Technology,,9849.22534582776,2011.60591776541,7609.79579554664,-696.138922985294,12757.6815186632,2903155.0,1851952.0,298413.0,614.905580133665,21926.3582159564,0.05322331477,-7.29227206266099,-0.384422110587294,21842.8222113528,,34803.0
63,565.7844404552449,31764.582826365968,1780309.4324604243,26056.0,5708.582826365968,1.219088993950183,Nikon Corp,JPN,Japan,Leisure,Consumer Discretionary,,4680.93806374023,2852.37711751834,8930.41881348739,751.06229966972,1436.00395515561,31158.0,157701.0,2016.0,709.584336115047,10363.5955915898,0.03478445798,14.4147801019887,0.0593911206838373,10013.3814480342,,24348.0
64,254.816922885863,14336.326631249727,803538.2366237483,29055.43,14719.103368750273,2.026699777937968,Wistron Corp,TWN,Taiwan,Computer Hardware,Technology,,2072.96926539043,3099.63975134718,2212.17746755452,127.717613828748,1256.40106377792,19748.67,255476.63,,483.225745679118,27482.1344771348,0.01044422255,5.87062657873953,0.0281618116416393,10976.810279523,,6792.0
65,344.5899028532723,19367.67687162319,1085521.5822862864,38487.0,19119.32312837681,1.987176895561994,Next PLC,GBR,United Kingdom,Apparel Retail,Consumer Discretionary,,471.85048454084,633.714328384399,16256.7019937895,1037.96885430813,836.84475107193,31441.0,136166.0,42569.0,0.0,5861.24085664749,0.27398345798,208.745684695052,0.309260666178867,3524.5429166317,,28434.5
66,383.2095615213224,21532.12578479479,1206828.6900988542,2090.0,19442.12578479479,10.302452528609948,Aareal Bank AG,DEU,Germany,Regional Banks,Financials,,,,2411.20235151921,419.156614780426,116.164798736572,2045.0,4272.0,838.0,,1671.32067918777,,15.4561017363659,,60940.5374372005,,2548.0
67,63437.023912157914,3555399.711607502,199263365.67741758,1391.0,3554008.711607502,2556.002668301583,Ormat Technologies Inc,USA,United States,Utilities—Renewable,Utilities,,,22.289,1236.80317266098,36.541,1741.163,1517.0,2946.0,,4.965,538.256,,5.14208960978743,,2159.433,,1123.0
68,7697.596330792562,431468.85332929017,24181840.251680903,519823.0,88354.14667070983,1.2047752601119492,Aurubis AG,DEU,Germany,Copper,Basic Materials,,,2071.53587952423,4188.08126858949,310.82827917695,1501.20006204033,518376.0,1197342.0,1761036.0,12.5035249102116,10900.2209757298,,10.6056280500387,,5315.38734021139,,6673.0
69,276.91544081565695,15574.843872610436,872951.2607016958,49444.0,33869.156127389564,3.1746064618311256,Coca-Cola Icecek AS,TUR,Turkey,Beverages: Non-Alcoholic,Consumer Staples,,1058.23202559353,278.359328225106,6126.92041846262,256.454591066897,1295.75474875453,49085.0,64923.0,304379.0,,2721.11184171528,0.09783626594,21.9000163756278,0.413995749707421,3260.77505028173,,10068.5
70,221.2801428548607,12456.74898626577,698196.8138557421,9636.0,2820.7489862657694,1.2927302808494987,Axfood AB,SWE,Sweden,Food Distribution,Consumer Staples,,536.316817616764,241.382574103773,3654.42798797373,161.324457921088,228.927944973111,10207.0,16264.0,1242.0,,4889.16231878847,0.13455929606,31.8027806986798,0.305507939061948,1249.85168714076,,8642.0
71,13144.254249396521,736728.2268952412,41290182.01693005,240000.0,496728.2268952412,3.0697009453968382,Nippon Telegraph and Telephone Corp,JPN,Japan,Telecom Services,Communication,,87391.8568850197,3730.28160828911,61212.1813229844,5844.70573168434,103985.20677718,260000.0,3531000.0,53000.0,3246.91019847989,129068.998474255,0.0371708235399999,6.95733217796286,0.613753650954244,209037.367627641,,239756.0
72,790.3201761219638,44348.74710418435,2485592.2245331206,468292.0,423943.25289581565,10.55930619414987,Campbell Soup Co,USA,United States,Packaged Foods,Consumer Staples,,,767.0,10594.4532131937,729.0,2103.0,492144.0,386940.0,,129.0,7719.0,,73.4138972809668,,6862.0,,20000.0
73,5066.243627115289,283993.99994957267,15916573.36101459,1191798.0,907804.0000504274,4.196560491459754,Goodyear Tire & Rubber Co,USA,United States,Auto Parts,Consumer Discretionary,908.0,4351.0,2851.0,3617.53301881836,-311.0,8063.0,1176710.0,1538656.0,,430.0,14745.0,-0.0180971777713121,-6.74986435160065,-0.43800363540649,17185.0,12640.0,63000.0
74,1109.5736844147957,62241.39382564045,3488390.309386686,92461.0,30219.60617435955,1.4855226452514072,AB SKF,SWE,Sweden,Tools & Accessories,Industrials,,2821.99171361292,1937.27370977402,12976.7547753349,713.110964506865,1922.10157230496,81877.0,426302.0,18400.0,164.329190731049,8470.30927459896,0.10047810579,28.2727122654487,0.587348696066609,8091.95539660752,,44742.0
75,637.5438076577645,35786.35540821094,2005710.7330938564,4030.0,31756.35540821094,8.879988935039936,Bangkok Bank PCL,THA,Thailand,Regional Banks,Financials,,10575.2112444196,,8501.98775479073,901.771048698574,1263.06529400311,3574.84,11610.89,393.09,,4299.7033161521,0.01109628385,8.58881793406736,0.0871894845904271,82216.947017815,,26871.0
